caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,542,542,1.000,0.795,0.747,0.074,0.800,0.804,0.503,0.487,1.000,0.468,0.448,0.708,0.290,0.483,0.373,0.308,0.162,0.247,0.310,0.303,0.085,0.214,0.027,0.953,0.902,0.765
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.803,0.725,0.074,0.791,0.692,0.842,0.649,3.000,0.812,0.591,0.695,0.328,0.466,0.311,0.372,0.179,0.356,0.270,0.293,0.087,0.060,0.025,0.959,0.915,0.790
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.797,0.723,0.074,0.841,0.723,0.903,0.658,3.000,0.812,0.613,0.693,0.334,0.461,0.347,0.355,0.169,0.347,0.269,0.284,0.074,0.058,0.030,0.953,0.901,0.773
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,576,576,1.000,0.818,0.736,0.052,0.753,0.702,0.652,0.573,2.000,0.612,0.508,0.711,0.292,0.466,0.365,0.319,0.170,0.293,0.309,0.276,0.092,0.148,0.032,0.948,0.895,0.767
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,933,933,1.000,0.794,0.737,0.072,0.844,0.801,0.851,0.655,3.000,0.609,0.554,0.702,0.312,0.455,0.372,0.339,0.163,0.304,0.284,0.248,0.080,0.088,0.028,0.955,0.906,0.768
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1922,1922,1.000,0.807,0.739,0.066,0.815,0.733,0.715,0.580,2.000,0.611,0.518,0.707,0.300,0.462,0.369,0.310,0.180,0.309,0.308,0.278,0.080,0.119,0.028,0.952,0.903,0.776
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,859,859,1.000,0.884,0.712,0.007,0.761,0.456,0.763,0.644,3.000,0.432,0.507,0.738,0.254,0.463,0.417,0.281,0.142,0.289,0.333,0.257,0.045,0.234,0.035,0.941,0.894,0.764
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2188,2188,1.000,0.846,0.740,0.008,0.734,0.629,0.628,0.570,2.000,0.461,0.472,0.739,0.271,0.486,0.394,0.307,0.181,0.266,0.346,0.274,0.080,0.243,0.033,0.940,0.888,0.746
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,542,542,1.000,0.828,0.750,0.009,0.824,0.716,0.503,0.487,1.000,0.468,0.448,0.736,0.286,0.492,0.415,0.275,0.162,0.268,0.345,0.253,0.066,0.245,0.032,0.941,0.887,0.734
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.838,0.733,0.006,0.733,0.619,0.842,0.649,3.000,0.812,0.591,0.726,0.324,0.476,0.338,0.358,0.170,0.328,0.317,0.289,0.078,0.070,0.028,0.951,0.903,0.775
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.833,0.731,0.008,0.822,0.635,0.903,0.658,3.000,0.812,0.613,0.724,0.328,0.471,0.348,0.350,0.163,0.318,0.309,0.263,0.073,0.080,0.034,0.945,0.889,0.750
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,576,576,1.000,0.846,0.739,0.005,0.765,0.637,0.652,0.573,2.000,0.612,0.508,0.736,0.290,0.477,0.391,0.313,0.170,0.274,0.299,0.292,0.076,0.134,0.034,0.942,0.888,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,933,933,1.000,0.829,0.745,0.008,0.805,0.714,0.851,0.655,3.000,0.609,0.554,0.733,0.304,0.471,0.361,0.327,0.163,0.295,0.312,0.255,0.070,0.106,0.032,0.948,0.896,0.755
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1922,1922,1.000,0.838,0.746,0.006,0.779,0.668,0.715,0.580,2.000,0.611,0.518,0.736,0.295,0.475,0.382,0.312,0.168,0.279,0.346,0.261,0.083,0.124,0.032,0.945,0.893,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,859,859,1.000,0.934,0.704,0.062,0.592,0.449,0.763,0.644,3.000,0.432,0.507,0.739,0.249,0.455,0.388,0.292,0.157,0.284,0.331,0.271,0.064,0.247,0.037,0.936,0.889,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2188,2188,1.000,0.918,0.727,0.070,0.696,0.608,0.628,0.570,2.000,0.461,0.472,0.737,0.267,0.476,0.384,0.301,0.162,0.267,0.319,0.262,0.062,0.239,0.034,0.935,0.883,0.746
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,542,542,1.000,0.910,0.734,0.073,0.752,0.671,0.503,0.487,1.000,0.468,0.448,0.733,0.277,0.481,0.391,0.293,0.157,0.234,0.347,0.231,0.072,0.225,0.032,0.936,0.882,0.740
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.908,0.721,0.071,0.737,0.590,0.842,0.649,3.000,0.812,0.591,0.725,0.317,0.468,0.322,0.377,0.151,0.332,0.290,0.259,0.052,0.078,0.027,0.948,0.899,0.772
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.904,0.718,0.074,0.797,0.606,0.903,0.658,3.000,0.812,0.613,0.722,0.322,0.463,0.353,0.342,0.167,0.321,0.295,0.277,0.081,0.074,0.034,0.939,0.884,0.755
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,576,576,1.000,0.922,0.727,0.045,0.765,0.596,0.652,0.573,2.000,0.612,0.508,0.738,0.279,0.475,0.403,0.299,0.151,0.236,0.321,0.255,0.078,0.135,0.036,0.937,0.884,0.751
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,933,933,1.000,0.907,0.733,0.069,0.793,0.695,0.851,0.655,3.000,0.609,0.554,0.731,0.299,0.468,0.380,0.307,0.176,0.310,0.312,0.256,0.091,0.120,0.034,0.940,0.889,0.746
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1922,1922,1.000,0.914,0.733,0.065,0.750,0.636,0.715,0.580,2.000,0.611,0.518,0.735,0.289,0.470,0.370,0.318,0.163,0.292,0.308,0.259,0.084,0.099,0.033,0.939,0.888,0.755
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,859,859,1.000,0.844,0.710,0.069,0.654,0.548,0.763,0.644,3.000,0.432,0.507,0.691,0.263,0.460,0.382,0.285,0.162,0.296,0.306,0.288,0.071,0.196,0.029,0.952,0.907,0.798
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2188,2188,1.000,0.807,0.734,0.071,0.752,0.709,0.628,0.570,2.000,0.461,0.472,0.691,0.282,0.480,0.388,0.289,0.173,0.262,0.285,0.291,0.072,0.218,0.028,0.954,0.906,0.778
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,542,542,1.000,0.788,0.743,0.076,0.775,0.792,0.503,0.487,1.000,0.468,0.448,0.687,0.294,0.483,0.387,0.338,0.153,0.247,0.293,0.282,0.063,0.201,0.024,0.958,0.909,0.781
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.798,0.726,0.071,0.847,0.704,0.842,0.649,3.000,0.812,0.591,0.678,0.333,0.468,0.330,0.362,0.206,0.313,0.259,0.298,0.086,0.057,0.022,0.963,0.919,0.809
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.788,0.720,0.081,0.871,0.738,0.903,0.658,3.000,0.812,0.613,0.674,0.343,0.463,0.330,0.371,0.170,0.348,0.269,0.314,0.074,0.067,0.026,0.957,0.905,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,576,576,1.000,0.808,0.731,0.066,0.789,0.707,0.652,0.573,2.000,0.612,0.508,0.689,0.300,0.465,0.359,0.339,0.146,0.273,0.321,0.273,0.068,0.125,0.028,0.953,0.903,0.784
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,933,933,1.000,0.789,0.739,0.072,0.831,0.804,0.851,0.655,3.000,0.609,0.554,0.685,0.317,0.460,0.359,0.334,0.185,0.315,0.275,0.273,0.090,0.091,0.026,0.957,0.909,0.779
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1922,1922,1.000,0.799,0.735,0.073,0.791,0.737,0.715,0.580,2.000,0.611,0.518,0.687,0.306,0.464,0.353,0.339,0.163,0.307,0.294,0.276,0.084,0.109,0.026,0.956,0.907,0.785
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,859,859,1.000,0.859,0.688,0.067,0.540,0.414,0.763,0.644,3.000,0.432,0.507,0.704,0.256,0.461,0.378,0.312,0.147,0.285,0.303,0.286,0.056,0.228,0.031,0.943,0.892,0.779
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2188,2188,1.000,0.818,0.705,0.070,0.599,0.564,0.628,0.570,2.000,0.461,0.472,0.699,0.280,0.483,0.368,0.300,0.174,0.262,0.310,0.248,0.069,0.200,0.030,0.939,0.884,0.765
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,542,542,1.000,0.808,0.704,0.068,0.613,0.598,0.503,0.487,1.000,0.468,0.448,0.695,0.283,0.487,0.376,0.297,0.181,0.240,0.292,0.234,0.072,0.240,0.028,0.942,0.885,0.760
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.805,0.704,0.067,0.639,0.577,0.842,0.649,3.000,0.812,0.591,0.687,0.337,0.478,0.321,0.365,0.180,0.340,0.258,0.324,0.071,0.066,0.023,0.954,0.902,0.797
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.798,0.704,0.074,0.697,0.600,0.903,0.658,3.000,0.812,0.613,0.686,0.342,0.473,0.322,0.358,0.175,0.344,0.275,0.293,0.079,0.071,0.030,0.945,0.886,0.770
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,576,576,1.000,0.819,0.709,0.046,0.662,0.573,0.652,0.573,2.000,0.612,0.508,0.700,0.296,0.485,0.340,0.349,0.156,0.271,0.286,0.245,0.082,0.108,0.031,0.942,0.885,0.778
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,933,933,1.000,0.791,0.716,0.064,0.695,0.690,0.851,0.655,3.000,0.609,0.554,0.693,0.323,0.483,0.328,0.329,0.181,0.329,0.294,0.267,0.080,0.096,0.028,0.947,0.891,0.776
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1922,1922,1.000,0.810,0.714,0.057,0.675,0.597,0.715,0.580,2.000,0.611,0.518,0.698,0.302,0.484,0.334,0.333,0.174,0.296,0.298,0.253,0.072,0.108,0.027,0.944,0.889,0.779
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,859,859,1.000,0.887,0.714,0.007,0.652,0.480,0.763,0.644,3.000,0.432,0.507,0.742,0.239,0.464,0.403,0.261,0.170,0.262,0.321,0.275,0.071,0.250,0.036,0.940,0.896,0.757
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2188,2188,1.000,0.851,0.742,0.008,0.761,0.652,0.628,0.570,2.000,0.461,0.472,0.743,0.258,0.486,0.427,0.285,0.169,0.249,0.350,0.259,0.078,0.232,0.034,0.938,0.890,0.734
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,542,542,1.000,0.835,0.752,0.008,0.785,0.742,0.503,0.487,1.000,0.468,0.448,0.742,0.271,0.492,0.399,0.264,0.175,0.238,0.338,0.245,0.081,0.227,0.031,0.941,0.891,0.724
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.846,0.734,0.005,0.671,0.627,0.842,0.649,3.000,0.812,0.591,0.730,0.307,0.476,0.376,0.352,0.168,0.299,0.314,0.285,0.086,0.052,0.027,0.949,0.905,0.757
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.840,0.731,0.006,0.836,0.652,0.903,0.658,3.000,0.812,0.613,0.728,0.312,0.472,0.356,0.346,0.180,0.323,0.296,0.294,0.090,0.060,0.034,0.943,0.892,0.744
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,576,576,1.000,0.854,0.740,0.004,0.750,0.646,0.652,0.573,2.000,0.612,0.508,0.740,0.276,0.477,0.387,0.316,0.161,0.278,0.288,0.252,0.090,0.128,0.033,0.941,0.892,0.747
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,933,933,1.000,0.834,0.746,0.007,0.807,0.731,0.851,0.655,3.000,0.609,0.554,0.736,0.291,0.470,0.376,0.314,0.173,0.311,0.315,0.296,0.071,0.126,0.032,0.946,0.897,0.743
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1922,1922,1.000,0.844,0.746,0.006,0.768,0.676,0.715,0.580,2.000,0.611,0.518,0.739,0.281,0.473,0.375,0.314,0.173,0.265,0.324,0.245,0.088,0.128,0.031,0.943,0.895,0.748
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,854,854,1.000,0.665,0.642,0.902,0.593,0.000,0.715,0.552,3.000,0.397,0.477,0.466,0.475,0.361,0.228,0.440,0.163,0.416,0.155,0.349,0.067,0.121,0.018,0.965,0.910,0.894
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2371,2371,1.000,0.652,0.628,0.926,0.679,0.000,0.582,0.475,2.000,0.412,0.440,0.457,0.485,0.345,0.227,0.413,0.177,0.408,0.144,0.342,0.056,0.111,0.013,0.968,0.911,0.892
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,562,562,1.000,0.645,0.624,0.932,0.719,0.000,0.467,0.394,1.000,0.419,0.407,0.454,0.488,0.337,0.242,0.407,0.155,0.379,0.155,0.292,0.062,0.126,0.013,0.967,0.910,0.891
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.636,0.597,0.921,0.728,0.000,0.814,0.563,3.000,0.771,0.561,0.437,0.543,0.324,0.200,0.463,0.169,0.482,0.118,0.349,0.073,0.023,0.012,0.970,0.913,0.894
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.626,0.576,0.940,0.809,0.000,0.868,0.566,3.000,0.769,0.575,0.429,0.555,0.303,0.180,0.511,0.159,0.514,0.114,0.357,0.065,0.028,0.012,0.969,0.911,0.892
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,611,611,1.000,0.642,0.614,0.926,0.728,0.000,0.614,0.479,2.000,0.572,0.472,0.449,0.511,0.325,0.229,0.448,0.162,0.419,0.167,0.324,0.069,0.043,0.015,0.961,0.892,0.870
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,861,861,1.000,0.632,0.581,0.945,0.822,0.000,0.794,0.561,3.000,0.563,0.523,0.437,0.526,0.297,0.204,0.467,0.154,0.447,0.101,0.377,0.065,0.051,0.012,0.967,0.906,0.884
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1854,1854,1.000,0.645,0.616,0.925,0.709,0.000,0.658,0.486,2.000,0.559,0.481,0.450,0.508,0.334,0.219,0.455,0.157,0.435,0.134,0.326,0.058,0.047,0.015,0.965,0.905,0.886
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,854,854,1.000,0.677,0.659,0.889,0.527,0.000,0.715,0.552,3.000,0.397,0.477,0.481,0.467,0.379,0.244,0.409,0.165,0.402,0.173,0.356,0.056,0.123,0.019,0.963,0.906,0.894
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2371,2371,1.000,0.659,0.638,0.919,0.639,0.000,0.582,0.475,2.000,0.412,0.440,0.467,0.480,0.358,0.226,0.439,0.142,0.401,0.149,0.313,0.046,0.105,0.013,0.967,0.908,0.897
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,562,562,1.000,0.652,0.637,0.926,0.674,0.000,0.467,0.394,1.000,0.419,0.407,0.464,0.484,0.350,0.228,0.443,0.149,0.404,0.164,0.286,0.069,0.125,0.013,0.965,0.903,0.888
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.645,0.616,0.911,0.669,0.000,0.814,0.563,3.000,0.771,0.561,0.451,0.535,0.344,0.169,0.512,0.158,0.502,0.101,0.350,0.061,0.034,0.011,0.968,0.907,0.898
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.633,0.595,0.930,0.752,0.000,0.868,0.566,3.000,0.769,0.575,0.441,0.548,0.320,0.188,0.498,0.154,0.518,0.105,0.369,0.066,0.023,0.012,0.967,0.906,0.893
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,611,611,1.000,0.649,0.626,0.918,0.684,0.000,0.614,0.479,2.000,0.572,0.472,0.460,0.506,0.342,0.231,0.462,0.142,0.399,0.146,0.322,0.043,0.064,0.014,0.960,0.887,0.874
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,861,861,1.000,0.638,0.593,0.938,0.786,0.000,0.794,0.561,3.000,0.563,0.523,0.445,0.522,0.309,0.204,0.469,0.153,0.455,0.137,0.325,0.060,0.051,0.012,0.966,0.901,0.889
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1854,1854,1.000,0.652,0.630,0.917,0.665,0.000,0.658,0.486,2.000,0.559,0.481,0.461,0.503,0.349,0.209,0.466,0.152,0.411,0.136,0.333,0.056,0.050,0.015,0.963,0.902,0.889
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,854,854,1.000,0.822,0.727,0.404,0.331,0.717,0.715,0.552,3.000,0.397,0.477,0.641,0.322,0.446,0.372,0.324,0.141,0.300,0.279,0.314,0.060,0.190,0.028,0.927,0.868,0.808
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2371,2371,1.000,0.800,0.712,0.419,0.441,0.708,0.582,0.475,2.000,0.412,0.440,0.629,0.333,0.431,0.333,0.339,0.148,0.292,0.278,0.280,0.057,0.189,0.021,0.932,0.873,0.815
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,562,562,1.000,0.794,0.712,0.415,0.461,0.695,0.467,0.394,1.000,0.419,0.407,0.629,0.333,0.432,0.383,0.324,0.155,0.254,0.262,0.238,0.057,0.194,0.023,0.931,0.874,0.812
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.788,0.704,0.433,0.434,0.785,0.814,0.563,3.000,0.771,0.561,0.614,0.388,0.426,0.274,0.409,0.187,0.364,0.213,0.299,0.080,0.055,0.018,0.940,0.884,0.834
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.768,0.685,0.447,0.542,0.824,0.868,0.566,3.000,0.769,0.575,0.603,0.402,0.400,0.317,0.386,0.161,0.370,0.211,0.299,0.061,0.066,0.020,0.936,0.875,0.812
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,611,611,1.000,0.791,0.704,0.415,0.475,0.719,0.614,0.479,2.000,0.572,0.472,0.624,0.355,0.434,0.373,0.308,0.154,0.260,0.272,0.286,0.077,0.147,0.024,0.920,0.851,0.787
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,861,861,1.000,0.769,0.684,0.444,0.578,0.884,0.794,0.561,3.000,0.563,0.523,0.608,0.376,0.404,0.300,0.368,0.164,0.372,0.246,0.294,0.071,0.115,0.020,0.933,0.870,0.807
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1854,1854,1.000,0.792,0.707,0.426,0.457,0.749,0.658,0.486,2.000,0.559,0.481,0.623,0.356,0.435,0.345,0.359,0.137,0.315,0.245,0.298,0.055,0.107,0.025,0.932,0.874,0.812
