caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,2015,2015,197730,195715,1.000,0.010,0.811,0.743,0.075,0.824,0.756,0.769,0.740,0.248,0.697,0.511,0.615,0.566,2.000,0.454,0.471,0.721,0.283,0.478,0.582,0.470,0.329,0.604,0.620,0.493,0.603,0.799,0.430,0.247,0.186,0.245,0.452,0.197,0.093,0.314,0.025,0.956,0.913,0.718,0.336,0.872,0.453,0.450,0.450,0.491,0.514
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,526,526,50998,50472,1.000,0.010,0.786,0.742,0.106,0.796,0.816,0.854,0.694,0.274,0.681,0.561,0.523,0.483,1.000,0.458,0.445,0.712,0.296,0.477,0.584,0.478,0.340,0.606,0.615,0.485,0.604,0.801,0.432,0.264,0.169,0.243,0.460,0.202,0.087,0.319,0.027,0.953,0.907,0.715,0.335,0.830,0.454,0.440,0.411,0.484,0.497
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,231,231,22873,22642,1.000,0.010,0.834,0.709,0.053,0.724,0.636,0.586,0.724,0.172,0.741,0.241,0.914,0.660,3.000,0.586,0.549,0.713,0.286,0.454,0.576,0.452,0.328,0.600,0.609,0.517,0.602,0.808,0.442,0.242,0.182,0.273,0.455,0.165,0.091,0.281,0.030,0.945,0.891,0.680,0.336,0.929,0.454,0.462,0.493,0.500,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,862,862,82926,82064,1.000,0.010,0.817,0.722,0.068,0.744,0.685,0.737,0.686,0.231,0.744,0.417,0.853,0.657,3.000,0.807,0.592,0.708,0.325,0.467,0.573,0.454,0.343,0.595,0.604,0.513,0.602,0.828,0.407,0.294,0.167,0.295,0.449,0.191,0.085,0.159,0.025,0.955,0.910,0.726,0.339,0.930,0.462,0.464,0.489,0.506,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,121,121,11217,11096,1.000,0.011,0.748,0.711,0.118,0.854,0.813,0.756,0.683,0.146,0.854,0.659,0.722,0.483,1.000,0.786,0.541,0.687,0.358,0.457,0.585,0.462,0.381,0.598,0.588,0.501,0.603,0.830,0.388,0.322,0.140,0.264,0.430,0.207,0.066,0.215,0.025,0.956,0.905,0.677,0.337,0.855,0.458,0.446,0.413,0.493,0.505
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1670,1670,156951,155281,1.000,0.011,0.804,0.731,0.070,0.837,0.767,0.718,0.697,0.238,0.837,0.405,0.894,0.662,3.000,0.821,0.611,0.709,0.338,0.468,0.577,0.457,0.333,0.594,0.604,0.512,0.602,0.830,0.402,0.280,0.193,0.296,0.429,0.202,0.098,0.168,0.032,0.950,0.897,0.717,0.339,0.937,0.460,0.466,0.494,0.507,0.539
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,79,79,8745,8666,1.000,0.009,0.932,0.679,0.037,0.111,0.225,0.778,0.556,0.222,0.111,0.111,0.804,0.667,3.000,0.515,0.534,0.726,0.219,0.479,0.548,0.415,0.366,0.608,0.624,0.523,0.602,0.795,0.443,0.253,0.165,0.304,0.494,0.278,0.063,0.241,0.034,0.939,0.896,0.711,0.335,0.909,0.460,0.455,0.490,0.498,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,553,553,53568,53015,1.000,0.010,0.809,0.742,0.073,0.760,0.757,0.721,0.740,0.356,0.760,0.385,0.654,0.569,2.000,0.607,0.505,0.719,0.303,0.466,0.579,0.470,0.329,0.602,0.615,0.494,0.603,0.811,0.470,0.257,0.139,0.239,0.485,0.157,0.063,0.239,0.035,0.945,0.886,0.693,0.336,0.876,0.452,0.450,0.451,0.492,0.515
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,123,123,11679,11556,1.000,0.011,0.766,0.711,0.154,0.717,0.730,0.792,0.811,0.377,0.717,0.566,0.691,0.501,1.000,0.585,0.492,0.691,0.320,0.439,0.574,0.460,0.374,0.601,0.592,0.499,0.603,0.812,0.407,0.285,0.138,0.309,0.439,0.195,0.081,0.163,0.025,0.956,0.912,0.728,0.338,0.847,0.469,0.446,0.413,0.493,0.506
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,1302,1302,123481,122179,1.000,0.011,0.813,0.727,0.073,0.793,0.735,0.717,0.692,0.291,0.793,0.371,0.878,0.657,3.000,0.640,0.562,0.712,0.309,0.455,0.579,0.458,0.336,0.597,0.606,0.511,0.602,0.815,0.408,0.284,0.173,0.292,0.462,0.177,0.084,0.196,0.026,0.957,0.915,0.744,0.339,0.932,0.460,0.465,0.492,0.505,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1250,1250,117888,116638,1.000,0.011,0.798,0.756,0.064,0.886,0.851,0.763,0.767,0.251,0.886,0.511,0.658,0.569,2.000,0.589,0.502,0.722,0.307,0.467,0.586,0.473,0.321,0.601,0.617,0.492,0.603,0.811,0.434,0.238,0.194,0.255,0.450,0.182,0.090,0.242,0.031,0.949,0.896,0.713,0.336,0.879,0.450,0.452,0.455,0.493,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,868,868,96438,95570,1.000,0.009,0.856,0.795,0.007,0.752,0.577,0.814,0.681,0.115,0.744,1.000,0.777,0.644,3.000,0.440,0.509,0.740,0.247,0.470,0.575,0.449,0.345,0.601,0.641,0.498,0.630,0.767,0.448,0.211,0.162,0.272,0.448,0.213,0.078,0.342,0.030,0.945,0.902,0.681,0.339,0.896,0.458,0.458,0.485,0.538,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,2015,2015,218504,216489,1.000,0.009,0.817,0.838,0.008,0.818,0.771,0.872,0.697,0.157,0.752,1.000,0.615,0.566,2.000,0.454,0.471,0.746,0.270,0.491,0.588,0.470,0.329,0.602,0.649,0.479,0.631,0.770,0.457,0.236,0.161,0.245,0.468,0.189,0.082,0.343,0.027,0.954,0.915,0.681,0.338,0.846,0.451,0.447,0.449,0.528,0.515
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,526,526,56791,56265,1.000,0.009,0.798,0.844,0.016,0.835,0.812,0.887,0.704,0.148,0.785,1.000,0.523,0.483,1.000,0.458,0.445,0.743,0.275,0.495,0.590,0.478,0.340,0.605,0.648,0.470,0.632,0.770,0.479,0.219,0.169,0.203,0.458,0.183,0.074,0.314,0.030,0.951,0.909,0.672,0.337,0.801,0.452,0.436,0.410,0.519,0.497
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/state_federal_split,231,231,25033,24802,1.000,0.009,0.830,0.782,0.002,0.706,0.680,0.824,0.882,0.176,0.733,1.000,0.914,0.660,3.000,0.586,0.549,0.730,0.280,0.461,0.583,0.452,0.328,0.598,0.630,0.506,0.630,0.780,0.489,0.216,0.160,0.273,0.463,0.117,0.095,0.342,0.036,0.941,0.889,0.655,0.338,0.909,0.453,0.460,0.492,0.537,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,862,862,90956,90094,1.000,0.009,0.818,0.806,0.007,0.822,0.702,0.891,0.653,0.089,0.822,1.000,0.853,0.657,3.000,0.807,0.592,0.728,0.314,0.476,0.579,0.454,0.343,0.593,0.629,0.500,0.630,0.799,0.427,0.288,0.181,0.292,0.474,0.180,0.103,0.172,0.028,0.955,0.913,0.686,0.342,0.909,0.460,0.463,0.489,0.543,0.540
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,121,121,12547,12426,1.000,0.010,0.749,0.796,0.026,0.838,0.860,0.865,0.838,0.162,0.838,1.000,0.722,0.483,1.000,0.786,0.541,0.714,0.345,0.461,0.594,0.462,0.381,0.596,0.614,0.487,0.631,0.800,0.438,0.264,0.207,0.223,0.455,0.174,0.140,0.132,0.023,0.954,0.908,0.616,0.338,0.822,0.460,0.441,0.411,0.527,0.505
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,1670,1670,172537,170867,1.000,0.010,0.804,0.820,0.006,0.857,0.796,0.887,0.696,0.101,0.857,1.000,0.894,0.662,3.000,0.821,0.611,0.731,0.328,0.478,0.584,0.457,0.333,0.592,0.630,0.499,0.630,0.802,0.420,0.274,0.174,0.281,0.443,0.183,0.093,0.166,0.034,0.949,0.899,0.681,0.342,0.914,0.458,0.464,0.493,0.544,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_en_banc,79,79,9445,9366,1.000,0.008,0.919,0.740,0.001,0.286,0.304,0.714,0.571,0.000,0.286,1.000,0.804,0.667,3.000,0.515,0.534,0.735,0.218,0.477,0.555,0.415,0.366,0.604,0.637,0.511,0.630,0.767,0.456,0.228,0.152,0.215,0.494,0.228,0.101,0.253,0.035,0.939,0.897,0.692,0.338,0.896,0.461,0.456,0.490,0.537,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,553,553,59056,58503,1.000,0.009,0.812,0.837,0.006,0.826,0.769,0.870,0.696,0.130,0.826,1.000,0.654,0.569,2.000,0.607,0.505,0.744,0.292,0.472,0.585,0.469,0.329,0.600,0.642,0.480,0.631,0.782,0.476,0.203,0.195,0.230,0.458,0.150,0.096,0.271,0.038,0.942,0.889,0.647,0.339,0.851,0.451,0.448,0.451,0.529,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,123,123,13017,12894,1.000,0.009,0.778,0.808,0.023,0.800,0.756,0.875,0.625,0.175,0.800,1.000,0.691,0.501,1.000,0.585,0.492,0.728,0.293,0.450,0.585,0.460,0.374,0.601,0.624,0.486,0.631,0.781,0.463,0.252,0.171,0.211,0.480,0.211,0.057,0.236,0.030,0.953,0.913,0.697,0.339,0.818,0.464,0.441,0.413,0.527,0.505
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,1302,1302,136123,134821,1.000,0.010,0.814,0.816,0.005,0.884,0.767,0.822,0.744,0.093,0.884,1.000,0.878,0.657,3.000,0.640,0.562,0.734,0.299,0.462,0.587,0.458,0.336,0.595,0.631,0.498,0.630,0.786,0.442,0.248,0.174,0.269,0.459,0.171,0.095,0.203,0.027,0.957,0.917,0.709,0.341,0.909,0.457,0.462,0.492,0.541,0.539
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_high_court,1250,1250,130273,129023,1.000,0.010,0.802,0.854,0.006,0.856,0.857,0.878,0.647,0.122,0.856,1.000,0.658,0.569,2.000,0.589,0.502,0.746,0.296,0.475,0.590,0.473,0.321,0.599,0.645,0.477,0.631,0.782,0.427,0.268,0.182,0.251,0.467,0.170,0.097,0.234,0.032,0.950,0.901,0.684,0.339,0.852,0.449,0.449,0.454,0.529,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,868,868,1036,168,1.000,0.838,0.941,0.770,0.066,0.533,0.367,0.787,0.740,0.278,0.390,0.408,0.777,0.644,3.000,0.440,0.509,0.758,0.240,0.459,0.564,0.556,0.345,0.613,0.656,0.490,0.698,0.729,0.510,0.190,0.149,0.232,0.488,0.181,0.070,0.353,0.042,0.900,0.853,0.642,0.418,0.454,0.365,0.434,0.491,0.542,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,2015,2015,2407,392,1.000,0.837,0.921,0.799,0.071,0.660,0.564,0.788,0.810,0.270,0.510,0.470,0.615,0.566,2.000,0.454,0.471,0.755,0.263,0.476,0.576,0.577,0.329,0.615,0.661,0.470,0.699,0.732,0.480,0.204,0.161,0.205,0.498,0.156,0.086,0.356,0.035,0.913,0.870,0.644,0.415,0.400,0.360,0.420,0.454,0.529,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,526,526,654,128,1.000,0.804,0.913,0.789,0.092,0.662,0.525,0.818,0.764,0.291,0.488,0.574,0.523,0.483,1.000,0.458,0.445,0.746,0.267,0.472,0.572,0.582,0.340,0.618,0.656,0.463,0.700,0.732,0.460,0.249,0.150,0.202,0.473,0.173,0.072,0.335,0.040,0.913,0.868,0.649,0.413,0.355,0.361,0.408,0.415,0.520,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/state_federal_split,231,231,265,34,1.000,0.872,0.934,0.770,0.050,0.647,0.424,0.794,0.735,0.176,0.656,0.382,0.914,0.660,3.000,0.586,0.549,0.753,0.263,0.456,0.569,0.562,0.328,0.610,0.651,0.494,0.697,0.742,0.442,0.225,0.152,0.238,0.511,0.130,0.082,0.307,0.042,0.903,0.846,0.616,0.417,0.470,0.360,0.436,0.500,0.543,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,862,862,1034,172,1.000,0.834,0.918,0.779,0.071,0.581,0.487,0.831,0.767,0.233,0.581,0.378,0.853,0.657,3.000,0.807,0.592,0.743,0.306,0.464,0.566,0.560,0.343,0.605,0.644,0.492,0.697,0.761,0.442,0.276,0.144,0.289,0.476,0.179,0.077,0.180,0.036,0.911,0.865,0.648,0.421,0.469,0.372,0.439,0.497,0.548,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,121,121,169,48,1.000,0.716,0.886,0.738,0.126,0.688,0.385,0.813,0.729,0.229,0.688,0.646,0.722,0.483,1.000,0.786,0.541,0.713,0.321,0.452,0.561,0.557,0.381,0.610,0.625,0.487,0.699,0.760,0.388,0.281,0.190,0.331,0.364,0.174,0.074,0.215,0.034,0.913,0.858,0.600,0.415,0.387,0.374,0.416,0.417,0.531,0.421
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,1670,1670,1960,290,1.000,0.852,0.912,0.798,0.064,0.721,0.599,0.738,0.762,0.248,0.721,0.400,0.894,0.662,3.000,0.821,0.611,0.746,0.318,0.470,0.573,0.566,0.333,0.604,0.648,0.489,0.697,0.764,0.433,0.271,0.163,0.285,0.452,0.185,0.083,0.184,0.043,0.914,0.860,0.643,0.420,0.474,0.368,0.439,0.501,0.547,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_en_banc,79,79,92,13,1.000,0.859,0.976,0.726,0.059,0.077,0.030,0.769,0.692,0.000,0.077,0.000,0.804,0.667,3.000,0.515,0.534,0.765,0.215,0.465,0.542,0.524,0.366,0.615,0.652,0.503,0.698,0.731,0.570,0.190,0.127,0.266,0.456,0.228,0.051,0.367,0.050,0.903,0.858,0.650,0.419,0.458,0.366,0.435,0.498,0.546,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,553,553,644,91,1.000,0.859,0.920,0.799,0.063,0.660,0.568,0.713,0.766,0.298,0.660,0.383,0.654,0.569,2.000,0.607,0.505,0.754,0.281,0.482,0.574,0.578,0.329,0.613,0.660,0.470,0.699,0.744,0.410,0.277,0.172,0.297,0.494,0.170,0.081,0.228,0.045,0.900,0.841,0.607,0.415,0.406,0.357,0.421,0.458,0.530,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,123,123,172,49,1.000,0.715,0.897,0.735,0.140,0.660,0.304,0.820,0.800,0.440,0.660,0.580,0.691,0.501,1.000,0.585,0.492,0.721,0.288,0.446,0.555,0.555,0.374,0.613,0.630,0.485,0.699,0.744,0.488,0.195,0.163,0.301,0.407,0.163,0.073,0.195,0.039,0.915,0.876,0.641,0.417,0.380,0.379,0.416,0.420,0.530,0.422
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,1302,1302,1513,211,1.000,0.861,0.920,0.793,0.063,0.698,0.552,0.778,0.774,0.241,0.698,0.354,0.878,0.657,3.000,0.640,0.562,0.750,0.289,0.470,0.574,0.567,0.336,0.608,0.652,0.488,0.697,0.749,0.446,0.247,0.167,0.267,0.442,0.159,0.094,0.210,0.036,0.921,0.879,0.667,0.420,0.468,0.367,0.438,0.500,0.544,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1250,1250,1477,227,1.000,0.846,0.912,0.817,0.065,0.753,0.678,0.787,0.779,0.251,0.753,0.485,0.658,0.569,2.000,0.589,0.502,0.754,0.289,0.480,0.580,0.581,0.321,0.612,0.661,0.468,0.699,0.744,0.466,0.239,0.150,0.244,0.471,0.138,0.073,0.232,0.041,0.911,0.857,0.647,0.416,0.407,0.360,0.421,0.461,0.530,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,868,868,977,109,1.000,0.888,0.899,0.683,0.007,0.636,0.475,0.909,0.709,0.136,0.566,1.000,0.777,0.644,3.000,0.440,0.509,0.781,0.186,0.471,0.572,0.560,0.345,0.626,0.655,0.188,0.614,0.934,0.454,0.205,0.169,0.253,0.507,0.169,0.085,0.333,0.044,0.892,0.870,0.569,0.314,0.500,0.299,0.345,0.442,0.526,0.407
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,2015,2015,2275,260,1.000,0.886,0.857,0.697,0.008,0.711,0.690,0.907,0.730,0.148,0.565,1.000,0.615,0.566,2.000,0.454,0.471,0.791,0.194,0.494,0.588,0.581,0.329,0.628,0.661,0.135,0.615,0.935,0.473,0.201,0.178,0.231,0.498,0.182,0.089,0.343,0.039,0.898,0.884,0.564,0.311,0.446,0.293,0.331,0.412,0.518,0.388
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,526,526,633,107,1.000,0.831,0.845,0.696,0.013,0.622,0.717,0.882,0.731,0.143,0.506,1.000,0.523,0.483,1.000,0.458,0.445,0.792,0.188,0.497,0.588,0.585,0.340,0.632,0.662,0.121,0.616,0.934,0.471,0.192,0.183,0.205,0.485,0.171,0.101,0.317,0.042,0.899,0.882,0.561,0.309,0.402,0.296,0.320,0.374,0.511,0.371
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/state_federal_split,231,231,243,12,1.000,0.951,0.879,0.674,0.001,0.417,0.541,0.833,0.750,0.167,0.455,1.000,0.914,0.660,3.000,0.586,0.549,0.773,0.219,0.468,0.580,0.567,0.328,0.622,0.647,0.186,0.614,0.947,0.433,0.225,0.182,0.290,0.446,0.134,0.100,0.307,0.053,0.880,0.849,0.548,0.313,0.515,0.291,0.348,0.451,0.527,0.411
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,862,862,970,108,1.000,0.889,0.863,0.678,0.007,0.676,0.606,0.917,0.731,0.120,0.676,1.000,0.853,0.657,3.000,0.807,0.592,0.771,0.246,0.480,0.577,0.565,0.343,0.618,0.642,0.174,0.614,0.965,0.415,0.260,0.175,0.276,0.454,0.200,0.096,0.190,0.036,0.903,0.885,0.573,0.316,0.515,0.304,0.350,0.449,0.534,0.414
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,121,121,158,37,1.000,0.766,0.818,0.655,0.020,0.568,0.653,0.892,0.676,0.270,0.568,1.000,0.722,0.483,1.000,0.786,0.541,0.763,0.253,0.484,0.586,0.562,0.381,0.623,0.634,0.148,0.615,0.963,0.372,0.273,0.165,0.281,0.388,0.190,0.091,0.190,0.037,0.889,0.871,0.509,0.312,0.432,0.307,0.328,0.375,0.521,0.382
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,1670,1670,1867,197,1.000,0.894,0.850,0.687,0.006,0.746,0.711,0.924,0.741,0.081,0.746,1.000,0.894,0.662,3.000,0.821,0.611,0.780,0.250,0.484,0.583,0.569,0.333,0.617,0.645,0.157,0.614,0.966,0.416,0.256,0.187,0.294,0.487,0.174,0.099,0.171,0.046,0.900,0.872,0.566,0.316,0.520,0.303,0.351,0.456,0.537,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_en_banc,79,79,83,4,1.000,0.952,0.963,0.659,0.000,0.250,0.165,1.000,0.250,0.000,0.250,1.000,0.804,0.667,3.000,0.515,0.534,0.765,0.182,0.471,0.548,0.531,0.366,0.627,0.650,0.242,0.614,0.937,0.582,0.127,0.139,0.203,0.633,0.127,0.063,0.266,0.048,0.883,0.864,0.563,0.315,0.503,0.295,0.346,0.440,0.521,0.406
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,553,553,611,58,1.000,0.905,0.856,0.700,0.004,0.672,0.689,0.948,0.655,0.103,0.672,1.000,0.654,0.569,2.000,0.607,0.505,0.791,0.211,0.483,0.584,0.582,0.329,0.626,0.658,0.137,0.615,0.947,0.474,0.190,0.192,0.212,0.490,0.159,0.092,0.255,0.050,0.888,0.857,0.533,0.311,0.452,0.291,0.332,0.413,0.519,0.389
