caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,116,116,1.000,0.773,0.739,0.055,0.947,0.927,0.910,0.661,3.000,0.550,0.533,0.671,0.319,0.463,0.362,0.336,0.181,0.259,0.362,0.233,0.086,0.233,0.027,0.946,0.888,0.739,0.190,0.577,0.516,0.420
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.839,0.712,0.074,0.788,0.587,0.857,0.651,3.000,0.797,0.596,0.661,0.320,0.451,0.338,0.360,0.169,0.335,0.285,0.284,0.085,0.069,0.022,0.954,0.908,0.773,0.191,0.564,0.537,0.421
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,115,115,1.000,0.788,0.686,0.152,0.800,0.588,0.711,0.476,1.000,0.777,0.537,0.635,0.336,0.444,0.304,0.357,0.191,0.374,0.270,0.261,0.130,0.070,0.027,0.957,0.908,0.778,0.190,0.354,0.523,0.346
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.813,0.729,0.071,0.839,0.740,0.900,0.659,3.000,0.826,0.610,0.663,0.336,0.462,0.350,0.364,0.158,0.311,0.276,0.275,0.073,0.065,0.028,0.953,0.901,0.772,0.191,0.576,0.535,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,73,73,1.000,0.950,0.669,0.038,0.143,0.136,0.810,0.678,3.000,0.508,0.552,0.682,0.214,0.460,0.370,0.260,0.247,0.274,0.370,0.397,0.055,0.178,0.028,0.953,0.908,0.785,0.191,0.582,0.534,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,586,586,1.000,0.824,0.730,0.083,0.833,0.689,0.665,0.569,2.000,0.608,0.510,0.670,0.299,0.459,0.348,0.340,0.164,0.297,0.302,0.273,0.068,0.102,0.030,0.951,0.897,0.772,0.190,0.473,0.517,0.384
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,127,127,1.000,0.795,0.674,0.195,0.738,0.558,0.696,0.488,1.000,0.575,0.488,0.630,0.317,0.417,0.315,0.291,0.213,0.339,0.244,0.339,0.102,0.126,0.023,0.962,0.924,0.819,0.192,0.356,0.523,0.347
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,1121,1121,1.000,0.802,0.735,0.072,0.859,0.806,0.874,0.655,3.000,0.622,0.556,0.669,0.315,0.450,0.368,0.323,0.166,0.289,0.293,0.271,0.077,0.125,0.029,0.953,0.902,0.776,0.190,0.574,0.527,0.422
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1406,1406,1.000,0.830,0.740,0.065,0.835,0.699,0.685,0.578,2.000,0.610,0.519,0.675,0.299,0.467,0.363,0.314,0.164,0.297,0.295,0.279,0.069,0.118,0.028,0.951,0.901,0.776,0.191,0.489,0.516,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,897,897,1.000,0.860,0.708,0.069,0.600,0.503,0.767,0.652,3.000,0.427,0.507,0.716,0.252,0.460,0.390,0.302,0.144,0.300,0.336,0.279,0.059,0.211,0.032,0.944,0.896,0.763,0.379,0.563,0.517,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2085,2085,1.000,0.817,0.740,0.071,0.775,0.701,0.614,0.568,2.000,0.458,0.469,0.717,0.274,0.478,0.385,0.309,0.164,0.248,0.319,0.268,0.067,0.238,0.029,0.949,0.901,0.761,0.379,0.473,0.501,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,562,562,1.000,0.803,0.741,0.083,0.730,0.711,0.524,0.488,1.000,0.462,0.447,0.712,0.279,0.481,0.381,0.317,0.162,0.256,0.311,0.258,0.082,0.228,0.029,0.947,0.893,0.752,0.380,0.374,0.492,0.411
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,116,116,1.000,0.756,0.741,0.038,1.000,0.964,0.910,0.661,3.000,0.550,0.533,0.711,0.320,0.465,0.405,0.267,0.138,0.336,0.328,0.250,0.060,0.147,0.024,0.947,0.885,0.735,0.377,0.580,0.501,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.829,0.713,0.080,0.759,0.577,0.857,0.651,3.000,0.797,0.596,0.700,0.319,0.455,0.345,0.356,0.153,0.359,0.283,0.305,0.070,0.061,0.024,0.953,0.906,0.774,0.380,0.562,0.525,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,115,115,1.000,0.771,0.699,0.143,0.723,0.681,0.711,0.476,1.000,0.777,0.537,0.680,0.336,0.457,0.400,0.322,0.148,0.278,0.278,0.261,0.061,0.122,0.030,0.956,0.909,0.789,0.378,0.356,0.509,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.800,0.729,0.075,0.829,0.745,0.900,0.659,3.000,0.826,0.610,0.701,0.337,0.464,0.332,0.355,0.171,0.328,0.286,0.266,0.083,0.059,0.028,0.951,0.897,0.769,0.380,0.574,0.523,0.489
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,73,73,1.000,0.936,0.678,0.047,0.000,0.159,0.810,0.678,3.000,0.508,0.552,0.720,0.217,0.464,0.425,0.301,0.110,0.274,0.301,0.288,0.014,0.137,0.029,0.951,0.912,0.785,0.380,0.579,0.523,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,586,586,1.000,0.819,0.736,0.060,0.776,0.687,0.665,0.569,2.000,0.608,0.510,0.715,0.292,0.467,0.348,0.336,0.177,0.283,0.307,0.265,0.073,0.125,0.031,0.946,0.893,0.762,0.379,0.476,0.503,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,127,127,1.000,0.797,0.688,0.163,0.596,0.582,0.696,0.488,1.000,0.575,0.488,0.682,0.303,0.451,0.378,0.362,0.150,0.323,0.315,0.291,0.047,0.110,0.027,0.958,0.921,0.809,0.383,0.358,0.509,0.412
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1121,1121,1.000,0.792,0.736,0.067,0.851,0.807,0.874,0.655,3.000,0.622,0.556,0.709,0.314,0.452,0.379,0.333,0.166,0.309,0.317,0.267,0.087,0.084,0.030,0.952,0.902,0.779,0.380,0.574,0.514,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1406,1406,1.000,0.817,0.740,0.068,0.793,0.715,0.685,0.578,2.000,0.610,0.519,0.713,0.300,0.467,0.370,0.298,0.175,0.267,0.294,0.281,0.088,0.110,0.027,0.949,0.898,0.771,0.379,0.489,0.503,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,897,897,1.000,0.865,0.721,0.005,0.729,0.548,0.767,0.652,3.000,0.427,0.507,0.734,0.243,0.468,0.405,0.293,0.152,0.298,0.360,0.275,0.058,0.237,0.033,0.944,0.900,0.751,0.207,0.571,0.511,0.422
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2085,2085,1.000,0.825,0.752,0.008,0.829,0.741,0.614,0.568,2.000,0.458,0.469,0.737,0.265,0.488,0.403,0.290,0.183,0.251,0.343,0.255,0.076,0.222,0.029,0.952,0.908,0.757,0.206,0.479,0.495,0.385
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,562,562,1.000,0.806,0.753,0.013,0.777,0.765,0.524,0.488,1.000,0.462,0.447,0.732,0.270,0.489,0.404,0.283,0.190,0.256,0.317,0.267,0.094,0.221,0.031,0.947,0.898,0.743,0.206,0.378,0.487,0.349
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,116,116,1.000,0.766,0.744,0.004,1.000,0.974,0.910,0.661,3.000,0.550,0.533,0.727,0.315,0.467,0.474,0.267,0.147,0.207,0.276,0.276,0.078,0.147,0.030,0.945,0.887,0.720,0.204,0.584,0.497,0.421
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.829,0.725,0.007,0.814,0.667,0.857,0.651,3.000,0.797,0.596,0.718,0.311,0.467,0.371,0.356,0.154,0.296,0.332,0.284,0.066,0.073,0.023,0.956,0.913,0.768,0.206,0.568,0.519,0.423
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,115,115,1.000,0.782,0.716,0.020,0.750,0.757,0.711,0.476,1.000,0.777,0.537,0.711,0.318,0.469,0.330,0.357,0.191,0.304,0.243,0.322,0.078,0.070,0.025,0.960,0.918,0.780,0.207,0.364,0.504,0.349
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.807,0.742,0.006,0.876,0.787,0.900,0.659,3.000,0.826,0.610,0.721,0.328,0.473,0.358,0.367,0.158,0.319,0.312,0.284,0.073,0.064,0.030,0.952,0.903,0.764,0.206,0.580,0.517,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,73,73,1.000,0.925,0.690,0.000,0.000,0.260,0.810,0.678,3.000,0.508,0.552,0.729,0.215,0.461,0.479,0.247,0.151,0.274,0.356,0.384,0.041,0.055,0.038,0.946,0.908,0.771,0.207,0.584,0.518,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,586,586,1.000,0.823,0.747,0.006,0.781,0.730,0.665,0.569,2.000,0.608,0.510,0.732,0.286,0.469,0.367,0.345,0.176,0.287,0.333,0.280,0.080,0.125,0.031,0.949,0.899,0.751,0.206,0.479,0.499,0.387
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,127,127,1.000,0.814,0.703,0.022,0.727,0.606,0.696,0.488,1.000,0.575,0.488,0.713,0.275,0.451,0.291,0.370,0.165,0.331,0.260,0.362,0.063,0.173,0.026,0.956,0.920,0.792,0.209,0.366,0.503,0.351
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1121,1121,1.000,0.796,0.747,0.006,0.868,0.858,0.874,0.655,3.000,0.622,0.556,0.727,0.308,0.454,0.365,0.326,0.170,0.284,0.309,0.280,0.081,0.106,0.029,0.953,0.906,0.767,0.206,0.580,0.508,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1406,1406,1.000,0.822,0.754,0.006,0.842,0.762,0.685,0.578,2.000,0.610,0.519,0.732,0.292,0.471,0.395,0.318,0.166,0.257,0.301,0.265,0.084,0.124,0.029,0.951,0.904,0.761,0.206,0.493,0.498,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,897,897,1.000,0.855,0.709,0.072,0.629,0.513,0.767,0.652,3.000,0.427,0.507,0.709,0.254,0.460,0.395,0.309,0.135,0.292,0.318,0.295,0.062,0.223,0.031,0.946,0.899,0.762,0.572,0.779,0.489,0.618
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2085,2085,1.000,0.812,0.742,0.071,0.751,0.731,0.614,0.568,2.000,0.458,0.469,0.712,0.276,0.480,0.393,0.295,0.174,0.272,0.315,0.262,0.069,0.234,0.028,0.952,0.905,0.760,0.559,0.659,0.462,0.564
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,562,562,1.000,0.795,0.744,0.088,0.743,0.738,0.524,0.488,1.000,0.462,0.447,0.706,0.282,0.482,0.397,0.295,0.189,0.247,0.336,0.279,0.089,0.246,0.029,0.950,0.898,0.762,0.557,0.553,0.451,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,116,116,1.000,0.751,0.737,0.045,1.000,0.982,0.910,0.661,3.000,0.550,0.533,0.703,0.323,0.461,0.414,0.328,0.121,0.276,0.353,0.267,0.060,0.233,0.026,0.948,0.888,0.732,0.579,0.817,0.482,0.631
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.822,0.715,0.076,0.757,0.599,0.857,0.651,3.000,0.797,0.596,0.693,0.320,0.456,0.341,0.362,0.153,0.305,0.298,0.295,0.064,0.071,0.022,0.956,0.911,0.769,0.578,0.791,0.501,0.627
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,115,115,1.000,0.765,0.701,0.134,0.711,0.711,0.711,0.476,1.000,0.777,0.537,0.676,0.336,0.466,0.313,0.383,0.157,0.383,0.270,0.296,0.104,0.043,0.026,0.958,0.912,0.768,0.578,0.588,0.487,0.554
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.794,0.730,0.071,0.797,0.767,0.900,0.659,3.000,0.826,0.610,0.695,0.337,0.466,0.359,0.346,0.168,0.318,0.278,0.295,0.080,0.059,0.028,0.953,0.901,0.765,0.581,0.811,0.502,0.635
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,73,73,1.000,0.947,0.674,0.019,0.000,0.116,0.810,0.678,3.000,0.508,0.552,0.718,0.207,0.462,0.356,0.301,0.164,0.288,0.260,0.329,0.082,0.151,0.027,0.955,0.915,0.782,0.582,0.820,0.500,0.638
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,586,586,1.000,0.810,0.733,0.068,0.848,0.707,0.665,0.569,2.000,0.608,0.510,0.707,0.297,0.461,0.358,0.323,0.160,0.299,0.287,0.263,0.065,0.096,0.031,0.948,0.896,0.761,0.563,0.670,0.468,0.571
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,127,127,1.000,0.789,0.690,0.173,0.667,0.598,0.696,0.488,1.000,0.575,0.488,0.674,0.307,0.450,0.433,0.276,0.134,0.276,0.283,0.236,0.047,0.094,0.025,0.960,0.922,0.808,0.573,0.567,0.480,0.543
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1121,1121,1.000,0.785,0.735,0.069,0.860,0.823,0.874,0.655,3.000,0.622,0.556,0.701,0.316,0.449,0.344,0.345,0.171,0.345,0.300,0.302,0.069,0.111,0.030,0.954,0.906,0.779,0.579,0.805,0.492,0.630
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1406,1406,1.000,0.812,0.741,0.071,0.798,0.731,0.685,0.578,2.000,0.610,0.519,0.707,0.302,0.465,0.366,0.318,0.184,0.304,0.294,0.265,0.080,0.119,0.028,0.952,0.902,0.771,0.564,0.685,0.469,0.577
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,897,897,1.000,0.893,0.708,0.005,0.532,0.416,0.767,0.652,3.000,0.427,0.507,0.739,0.247,0.463,0.410,0.270,0.143,0.282,0.336,0.274,0.056,0.233,0.037,0.934,0.885,0.738,0.795,0.892,0.866,0.849
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2085,2085,1.000,0.843,0.745,0.008,0.759,0.654,0.614,0.568,2.000,0.458,0.469,0.740,0.270,0.487,0.401,0.292,0.164,0.259,0.329,0.244,0.075,0.224,0.033,0.940,0.890,0.740,0.794,0.801,0.850,0.813
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,562,562,1.000,0.832,0.745,0.015,0.718,0.649,0.524,0.488,1.000,0.462,0.447,0.735,0.277,0.488,0.434,0.292,0.149,0.246,0.320,0.258,0.069,0.233,0.033,0.938,0.884,0.742,0.795,0.702,0.841,0.777
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,116,116,1.000,0.775,0.748,0.007,1.000,0.931,0.910,0.661,3.000,0.550,0.533,0.729,0.319,0.476,0.362,0.328,0.198,0.345,0.276,0.319,0.086,0.267,0.031,0.940,0.876,0.720,0.792,0.905,0.852,0.849
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.859,0.721,0.008,0.716,0.517,0.857,0.651,3.000,0.797,0.596,0.724,0.315,0.466,0.348,0.339,0.162,0.321,0.312,0.271,0.066,0.078,0.029,0.944,0.895,0.750,0.795,0.890,0.874,0.851
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,115,115,1.000,0.826,0.699,0.028,0.706,0.513,0.711,0.476,1.000,0.777,0.537,0.709,0.322,0.469,0.365,0.348,0.191,0.304,0.304,0.270,0.096,0.078,0.034,0.949,0.901,0.772,0.795,0.685,0.859,0.777
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.829,0.739,0.006,0.840,0.685,0.900,0.659,3.000,0.826,0.610,0.726,0.331,0.478,0.348,0.362,0.160,0.325,0.306,0.269,0.077,0.082,0.033,0.943,0.887,0.753,0.795,0.904,0.871,0.855
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,73,73,1.000,0.967,0.669,0.000,0.000,0.068,0.810,0.678,3.000,0.508,0.552,0.738,0.222,0.454,0.452,0.274,0.055,0.329,0.288,0.301,0.014,0.137,0.034,0.941,0.900,0.776,0.796,0.907,0.872,0.857
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,586,586,1.000,0.844,0.738,0.008,0.724,0.626,0.665,0.569,2.000,0.608,0.510,0.735,0.291,0.476,0.384,0.295,0.164,0.258,0.345,0.263,0.060,0.130,0.036,0.940,0.885,0.752,0.795,0.801,0.854,0.815
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,127,127,1.000,0.852,0.692,0.026,0.585,0.425,0.696,0.488,1.000,0.575,0.488,0.716,0.284,0.459,0.331,0.331,0.173,0.276,0.307,0.228,0.087,0.118,0.028,0.948,0.910,0.784,0.797,0.688,0.857,0.778
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1121,1121,1.000,0.815,0.745,0.006,0.902,0.767,0.874,0.655,3.000,0.622,0.556,0.731,0.311,0.464,0.363,0.326,0.156,0.289,0.310,0.270,0.070,0.108,0.032,0.946,0.893,0.760,0.796,0.902,0.863,0.852
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1406,1406,1.000,0.842,0.748,0.006,0.822,0.671,0.685,0.578,2.000,0.610,0.519,0.737,0.296,0.480,0.357,0.332,0.176,0.275,0.335,0.248,0.081,0.133,0.033,0.941,0.888,0.751,0.795,0.817,0.853,0.820
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,897,897,1.000,0.936,0.699,0.066,0.634,0.406,0.767,0.652,3.000,0.427,0.507,0.738,0.244,0.455,0.385,0.287,0.163,0.299,0.346,0.271,0.066,0.217,0.037,0.928,0.878,0.734,0.578,0.744,0.723,0.678
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2085,2085,1.000,0.917,0.733,0.069,0.736,0.630,0.614,0.568,2.000,0.458,0.469,0.738,0.267,0.478,0.415,0.280,0.158,0.254,0.328,0.245,0.066,0.217,0.035,0.932,0.881,0.735,0.577,0.653,0.707,0.641
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,562,562,1.000,0.906,0.732,0.087,0.692,0.653,0.524,0.488,1.000,0.462,0.447,0.731,0.275,0.478,0.388,0.310,0.165,0.253,0.304,0.244,0.050,0.246,0.034,0.931,0.874,0.729,0.577,0.553,0.698,0.605
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,116,116,1.000,0.895,0.744,0.028,1.000,0.904,0.910,0.661,3.000,0.550,0.533,0.734,0.311,0.470,0.388,0.388,0.121,0.224,0.336,0.198,0.052,0.190,0.032,0.932,0.863,0.720,0.577,0.762,0.708,0.679
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.916,0.708,0.069,0.715,0.490,0.857,0.651,3.000,0.797,0.596,0.724,0.307,0.458,0.343,0.355,0.156,0.333,0.308,0.249,0.070,0.091,0.029,0.935,0.886,0.744,0.577,0.744,0.730,0.680
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,115,115,1.000,0.886,0.684,0.129,0.638,0.495,0.711,0.476,1.000,0.777,0.537,0.704,0.318,0.457,0.322,0.278,0.191,0.296,0.313,0.243,0.104,0.078,0.034,0.938,0.886,0.748,0.577,0.536,0.716,0.605
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.905,0.727,0.065,0.782,0.661,0.900,0.659,3.000,0.826,0.610,0.726,0.326,0.467,0.361,0.325,0.173,0.330,0.319,0.256,0.080,0.076,0.033,0.935,0.879,0.738,0.577,0.756,0.728,0.683
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_en_banc,73,73,1.000,0.976,0.661,0.037,0.143,0.030,0.810,0.678,3.000,0.508,0.552,0.744,0.208,0.454,0.356,0.315,0.192,0.329,0.329,0.370,0.041,0.164,0.028,0.939,0.893,0.753,0.580,0.762,0.728,0.686
