caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,implementationComplexity,0.489,0.488,0.490,871,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,totalInstitutionalCost,0.434,0.433,0.434,871,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,intakeAcceptanceRate,0.117,0.117,0.118,12993,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legalStability,0.777,0.774,0.779,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,rightsProtection,0.795,0.791,0.800,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,shadowDocketAbuse,0.059,0.052,0.067,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyReliefRate,0.988,0.969,1.000,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyReasonGivingRate,0.790,0.746,0.839,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.675,0.623,0.724,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.218,0.171,0.261,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,governmentEmergencyWinRate,0.993,0.974,1.000,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,meritsFollowUpRate,0.580,0.510,0.649,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,meritsInvalidationRate,0.971,0.961,0.978,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legitimacy,0.749,0.746,0.752,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,constitutionalConflict,0.275,0.272,0.279,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,democraticResponsiveness,0.502,0.498,0.507,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legislativeResponseCredibility,0.587,0.585,0.589,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,caseSelectionAccess,0.512,0.510,0.514,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.297,0.293,0.301,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,implementationCapacity,0.618,0.618,0.619,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,democraticConstitutionalism,0.649,0.647,0.651,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,vetoRelocationRisk,0.281,0.277,0.284,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legalTransplantFeasibility,0.631,0.631,0.631,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,politicalCultureSensitivity,0.895,0.894,0.896,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,complianceRate,0.444,0.418,0.468,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,publicTrust,0.034,0.030,0.039,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,directCourtCost,0.310,0.310,0.310,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,upstreamScreeningCost,0.567,0.565,0.569,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,capacityStrainCost,0.351,0.349,0.352,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,institutionalBudgetCost,0.356,0.356,0.357,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,institutionalDelayCost,0.430,0.429,0.431,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,implementationComplexity,0.484,0.483,0.485,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,totalInstitutionalCost,0.421,0.420,0.422,1521,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,intakeAcceptanceRate,0.115,0.115,0.116,12269,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legalStability,0.808,0.805,0.812,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,rightsProtection,0.753,0.748,0.758,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,shadowDocketAbuse,0.077,0.068,0.087,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyReliefRate,0.923,0.894,0.951,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyReasonGivingRate,0.694,0.634,0.742,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.673,0.628,0.730,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.294,0.241,0.350,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,governmentEmergencyWinRate,0.949,0.911,0.979,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,meritsFollowUpRate,0.327,0.273,0.383,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,meritsInvalidationRate,0.904,0.886,0.921,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legitimacy,0.731,0.727,0.734,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,constitutionalConflict,0.279,0.275,0.283,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,democraticResponsiveness,0.473,0.468,0.477,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legislativeResponseCredibility,0.579,0.577,0.581,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,caseSelectionAccess,0.488,0.486,0.490,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.316,0.312,0.321,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,implementationCapacity,0.617,0.617,0.618,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,democraticConstitutionalism,0.634,0.631,0.637,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,vetoRelocationRisk,0.296,0.292,0.300,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legalTransplantFeasibility,0.631,0.631,0.631,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,politicalCultureSensitivity,0.899,0.898,0.899,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,complianceRate,0.436,0.412,0.461,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,publicTrust,0.034,0.030,0.039,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,directCourtCost,0.311,0.311,0.311,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,upstreamScreeningCost,0.573,0.572,0.575,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,capacityStrainCost,0.355,0.354,0.357,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,institutionalBudgetCost,0.358,0.358,0.359,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,institutionalDelayCost,0.433,0.432,0.434,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,implementationComplexity,0.487,0.486,0.488,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,totalInstitutionalCost,0.424,0.423,0.425,1414,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,intakeAcceptanceRate,0.112,0.111,0.112,7988,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legalStability,0.922,0.916,0.929,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,rightsProtection,0.676,0.672,0.680,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,shadowDocketAbuse,0.051,0.043,0.059,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyReliefRate,0.256,0.196,0.347,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyReasonGivingRate,0.661,0.592,0.733,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.521,0.431,0.600,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.298,0.235,0.383,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,governmentEmergencyWinRate,0.277,0.213,0.375,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,meritsFollowUpRate,0.107,0.063,0.167,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,meritsInvalidationRate,0.218,0.188,0.247,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legitimacy,0.711,0.708,0.714,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,constitutionalConflict,0.233,0.228,0.237,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,democraticResponsiveness,0.446,0.439,0.453,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legislativeResponseCredibility,0.539,0.537,0.542,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,caseSelectionAccess,0.429,0.426,0.432,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.364,0.358,0.370,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,implementationCapacity,0.620,0.620,0.621,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,democraticConstitutionalism,0.623,0.621,0.626,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,vetoRelocationRisk,0.379,0.375,0.383,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legalTransplantFeasibility,0.631,0.631,0.631,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,politicalCultureSensitivity,0.893,0.892,0.894,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,complianceRate,0.460,0.432,0.494,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,publicTrust,0.047,0.038,0.056,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,directCourtCost,0.313,0.312,0.313,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,upstreamScreeningCost,0.611,0.608,0.613,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,capacityStrainCost,0.357,0.355,0.359,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,institutionalBudgetCost,0.368,0.367,0.368,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,institutionalDelayCost,0.446,0.444,0.447,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,implementationComplexity,0.491,0.490,0.492,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,totalInstitutionalCost,0.436,0.434,0.436,891,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,reviewRate,1.000,1.000,1.000,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,intakeAcceptanceRate,0.123,0.122,0.123,11316,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legalStability,0.766,0.763,0.770,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,rightsProtection,0.745,0.741,0.749,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,shadowDocketAbuse,0.049,0.042,0.055,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyReliefRate,0.969,0.945,0.989,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyReasonGivingRate,0.789,0.736,0.845,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyVoteDisclosureRate,0.716,0.634,0.767,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyPublicDisagreementRate,0.232,0.180,0.293,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,governmentEmergencyWinRate,0.969,0.945,0.989,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,meritsFollowUpRate,0.619,0.559,0.679,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,meritsInvalidationRate,0.931,0.918,0.941,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legitimacy,0.737,0.735,0.740,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,constitutionalConflict,0.285,0.282,0.288,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,democraticResponsiveness,0.462,0.458,0.465,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legislativeResponseCredibility,0.588,0.587,0.590,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,caseSelectionAccess,0.491,0.490,0.493,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,governmentRepeatPlayerAdvantage,0.322,0.318,0.327,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,implementationCapacity,0.615,0.614,0.615,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,democraticConstitutionalism,0.627,0.625,0.628,1387,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,vetoRelocationRisk,0.293,0.290,0.296,1387,cluster-bootstrap-runs-200-95
