caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2336,1162,507,5563,2336,0,0.645,1.000,0.436,0.869,0.420,0.879,0.733,0.157,0.065,0.632,0.365,0.265,0.450,0.920,0.194,0.279,0.052,0.000,0.000,0.000,0.000,0.779,0.615,0.344,0.377,0.277,2.415,0.610,0.555,0.356,0.320,0.166,0.311,0.287,0.267,0.076,0.131,0.005,0.958,0.897,0.787,0.491,0.379,0.520,0.513,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3023,779,384,6400,3023,0,0.637,1.000,0.493,1.000,0.472,0.882,0.733,0.174,0.004,0.646,0.472,0.259,0.449,0.831,0.211,0.291,0.043,0.000,0.000,0.000,0.000,0.779,0.615,0.272,0.377,0.277,2.415,0.610,0.555,0.364,0.317,0.161,0.292,0.291,0.280,0.077,0.141,0.006,0.962,0.906,0.774,0.476,0.206,0.525,0.508,0.405
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2482,1172,519,5557,2482,0,0.622,1.000,0.443,0.868,0.447,0.872,0.732,0.155,0.066,0.625,0.388,0.268,0.449,0.929,0.176,0.267,0.042,0.847,0.000,0.000,0.000,0.779,0.615,0.344,0.377,0.277,2.415,0.610,0.555,0.338,0.341,0.153,0.310,0.270,0.265,0.065,0.124,0.005,0.962,0.903,0.796,0.700,0.571,0.733,0.484,0.600
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2241,536,191,6400,2241,0,0.623,1.000,0.356,1.000,0.350,0.908,0.742,0.142,0.003,0.655,0.350,0.262,0.459,0.896,0.156,0.274,0.071,0.000,1.000,0.000,0.000,0.779,0.615,0.342,0.377,0.277,2.415,0.610,0.555,0.358,0.327,0.153,0.296,0.288,0.264,0.060,0.130,0.006,0.948,0.882,0.783,0.872,0.795,0.848,0.863,0.833
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,1784,1173,473,5549,1784,0,0.643,1.000,0.403,0.867,0.321,0.943,0.736,0.135,0.063,0.656,0.279,0.254,0.455,0.928,0.129,0.246,0.071,0.000,0.000,1.000,0.000,0.779,0.615,0.538,0.377,0.277,2.415,0.610,0.555,0.363,0.314,0.153,0.310,0.288,0.258,0.065,0.138,0.007,0.936,0.873,0.761,0.744,0.577,0.700,0.719,0.662
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2493,1188,582,5542,2493,155,0.633,1.000,0.490,0.866,0.450,0.864,0.727,0.168,0.070,0.604,0.390,0.278,0.451,0.904,0.220,0.291,0.042,0.000,0.000,0.000,0.062,0.779,0.615,0.288,0.377,0.277,2.415,0.610,0.555,0.336,0.343,0.163,0.320,0.258,0.274,0.073,0.119,0.005,0.967,0.907,0.806,0.483,0.208,0.520,0.591,0.429
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6400,1770,1177,366,5570,1770,327,0.652,1.000,0.311,0.870,0.318,0.879,0.726,0.146,0.061,0.623,0.277,0.269,0.467,0.805,0.244,0.246,0.042,0.000,0.000,0.000,0.185,0.779,0.615,0.697,0.377,0.277,2.415,0.610,0.555,0.324,0.345,0.157,0.311,0.271,0.261,0.063,0.119,0.006,0.949,0.883,0.791,0.504,0.240,0.520,0.658,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2409,756,284,6400,2409,0,0.637,1.000,0.376,1.000,0.376,0.911,0.741,0.145,0.003,0.658,0.376,0.246,0.458,0.931,0.139,0.259,0.052,0.826,0.000,0.000,0.000,0.779,0.615,0.348,0.377,0.277,2.415,0.610,0.555,0.359,0.316,0.158,0.312,0.315,0.250,0.068,0.142,0.007,0.943,0.887,0.767,0.693,0.652,0.734,0.941,0.767
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,6400,6400,1562,2907,1825,3493,1562,0,0.615,1.000,0.628,0.546,0.447,0.797,0.694,0.194,0.371,0.586,0.244,0.329,0.416,0.729,0.268,0.306,0.012,0.000,0.000,0.000,0.000,0.620,0.588,0.109,0.354,0.236,2.372,0.508,0.439,0.373,0.315,0.150,0.295,0.294,0.237,0.061,0.193,0.027,0.837,0.784,0.756,0.471,0.190,0.484,0.339,0.335
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1390,2911,1714,3489,1390,0,0.632,1.000,0.589,0.545,0.398,0.807,0.701,0.177,0.367,0.596,0.217,0.323,0.429,0.824,0.236,0.293,0.013,0.000,0.000,0.000,0.000,0.620,0.588,0.272,0.354,0.236,2.372,0.508,0.439,0.385,0.299,0.148,0.280,0.320,0.231,0.062,0.203,0.031,0.812,0.753,0.737,0.479,0.203,0.484,0.342,0.340
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2117,1120,449,5603,2117,0,0.721,1.000,0.401,0.875,0.378,0.896,0.744,0.146,0.062,0.714,0.331,0.230,0.475,0.890,0.182,0.263,0.042,0.000,0.000,0.000,0.000,0.620,0.588,0.340,0.354,0.236,2.372,0.508,0.439,0.621,0.136,0.108,0.154,0.540,0.123,0.046,0.394,0.061,0.371,0.351,0.348,0.464,0.383,0.507,0.397,0.429
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2016,1153,516,5569,2016,0,0.706,1.000,0.448,0.870,0.362,0.903,0.741,0.162,0.067,0.689,0.315,0.231,0.473,0.761,0.229,0.286,0.013,0.000,0.000,0.000,0.000,0.620,0.588,0.113,0.354,0.236,2.372,0.508,0.439,0.591,0.151,0.121,0.173,0.489,0.153,0.048,0.374,0.055,0.431,0.419,0.408,0.444,0.190,0.506,0.510,0.394
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2053,1129,417,5572,2053,0,0.727,1.000,0.369,0.871,0.368,0.897,0.744,0.145,0.062,0.733,0.321,0.229,0.477,0.906,0.182,0.260,0.050,0.000,0.000,0.000,0.000,0.620,0.588,0.344,0.354,0.236,2.372,0.508,0.439,0.635,0.125,0.108,0.150,0.555,0.115,0.048,0.415,0.067,0.320,0.290,0.306,0.464,0.379,0.507,0.497,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2661,780,320,6400,2661,0,0.716,1.000,0.410,1.000,0.416,0.900,0.746,0.161,0.003,0.747,0.416,0.219,0.471,0.812,0.197,0.281,0.043,0.000,0.000,0.000,0.000,0.620,0.588,0.272,0.354,0.236,2.372,0.508,0.439,0.618,0.140,0.117,0.153,0.538,0.134,0.049,0.397,0.066,0.377,0.398,0.308,0.451,0.206,0.511,0.493,0.396
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2177,1142,458,5555,2177,0,0.700,1.000,0.401,0.868,0.392,0.891,0.743,0.145,0.064,0.725,0.340,0.232,0.474,0.917,0.167,0.233,0.042,0.636,0.000,0.000,0.000,0.620,0.588,0.344,0.354,0.236,2.372,0.508,0.439,0.590,0.151,0.120,0.168,0.515,0.147,0.050,0.377,0.059,0.407,0.397,0.388,0.632,0.554,0.681,0.454,0.567
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1980,517,178,6400,1980,0,0.713,1.000,0.344,1.000,0.309,0.922,0.750,0.133,0.003,0.756,0.309,0.226,0.487,0.881,0.147,0.253,0.071,0.000,1.000,0.000,0.000,0.620,0.588,0.342,0.354,0.236,2.372,0.508,0.439,0.704,0.088,0.089,0.122,0.590,0.100,0.034,0.473,0.079,0.194,0.147,0.215,0.846,0.795,0.834,0.847,0.824
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1562,1134,388,5573,1562,0,0.737,1.000,0.342,0.871,0.280,0.954,0.743,0.125,0.060,0.758,0.244,0.221,0.487,0.935,0.122,0.229,0.071,0.000,0.000,1.000,0.000,0.620,0.588,0.538,0.354,0.236,2.372,0.508,0.439,0.709,0.084,0.085,0.125,0.616,0.093,0.033,0.478,0.086,0.146,0.095,0.204,0.718,0.577,0.687,0.704,0.652
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2209,1149,464,5559,2209,75,0.705,1.000,0.404,0.869,0.397,0.884,0.741,0.156,0.065,0.705,0.345,0.237,0.476,0.888,0.206,0.275,0.043,0.000,0.000,0.000,0.034,0.620,0.588,0.288,0.354,0.236,2.372,0.508,0.439,0.562,0.173,0.123,0.175,0.490,0.154,0.051,0.339,0.058,0.475,0.460,0.429,0.457,0.208,0.506,0.575,0.419
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1329,1153,301,5557,1329,158,0.754,1.000,0.261,0.868,0.239,0.906,0.735,0.134,0.060,0.727,0.208,0.226,0.500,0.824,0.230,0.221,0.043,0.000,0.000,0.000,0.119,0.620,0.588,0.697,0.354,0.236,2.372,0.508,0.439,0.691,0.090,0.085,0.130,0.586,0.094,0.030,0.475,0.079,0.156,0.087,0.260,0.478,0.240,0.506,0.642,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2187,756,280,6400,2187,0,0.726,1.000,0.370,1.000,0.342,0.924,0.749,0.138,0.003,0.760,0.342,0.212,0.483,0.919,0.132,0.233,0.052,0.587,0.000,0.000,0.000,0.620,0.588,0.348,0.354,0.236,2.372,0.508,0.439,0.697,0.090,0.096,0.131,0.603,0.100,0.040,0.466,0.084,0.198,0.177,0.199,0.620,0.633,0.677,0.910,0.731
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,6400,6400,1829,2843,2062,3557,1829,0,0.570,1.000,0.725,0.556,0.514,0.778,0.673,0.211,0.372,0.523,0.286,0.365,0.390,0.757,0.294,0.306,0.012,0.000,0.000,0.000,0.000,0.818,0.623,0.109,0.359,0.302,2.420,0.639,0.586,0.274,0.390,0.170,0.408,0.193,0.311,0.069,0.080,0.009,0.994,0.936,0.866,0.502,0.190,0.503,0.359,0.347
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1695,2850,1952,3550,1695,0,0.584,1.000,0.685,0.555,0.477,0.787,0.680,0.195,0.368,0.532,0.265,0.360,0.396,0.852,0.258,0.298,0.013,0.000,0.000,0.000,0.000,0.818,0.623,0.272,0.359,0.302,2.420,0.639,0.586,0.276,0.393,0.164,0.398,0.207,0.298,0.063,0.082,0.009,0.993,0.934,0.865,0.510,0.203,0.503,0.362,0.353
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2573,1062,532,5643,2573,0,0.633,1.000,0.501,0.882,0.456,0.872,0.729,0.162,0.062,0.645,0.402,0.275,0.440,0.912,0.197,0.282,0.040,0.000,0.000,0.000,0.000,0.818,0.623,0.340,0.359,0.302,2.420,0.639,0.586,0.330,0.344,0.165,0.338,0.265,0.274,0.069,0.115,0.014,0.985,0.920,0.807,0.495,0.382,0.525,0.416,0.441
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2377,1101,601,5616,2377,0,0.630,1.000,0.546,0.878,0.423,0.883,0.727,0.177,0.067,0.623,0.371,0.274,0.436,0.789,0.249,0.301,0.013,0.000,0.000,0.000,0.000,0.818,0.623,0.113,0.359,0.302,2.420,0.639,0.586,0.341,0.339,0.161,0.335,0.275,0.277,0.066,0.111,0.013,0.986,0.921,0.809,0.475,0.190,0.525,0.530,0.406
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2491,1141,568,5553,2491,0,0.635,1.000,0.498,0.868,0.449,0.871,0.728,0.163,0.067,0.663,0.389,0.275,0.440,0.925,0.197,0.281,0.053,0.000,0.000,0.000,0.000,0.818,0.623,0.344,0.359,0.302,2.420,0.639,0.586,0.342,0.338,0.162,0.322,0.274,0.279,0.071,0.115,0.014,0.983,0.919,0.802,0.497,0.380,0.524,0.517,0.470
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3168,723,398,6400,3168,0,0.629,1.000,0.550,1.000,0.495,0.875,0.730,0.178,0.004,0.677,0.495,0.269,0.442,0.839,0.215,0.290,0.042,0.000,0.000,0.000,0.000,0.818,0.623,0.272,0.359,0.302,2.420,0.639,0.586,0.351,0.331,0.165,0.319,0.286,0.275,0.077,0.116,0.014,0.984,0.925,0.795,0.482,0.206,0.529,0.512,0.408
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2669,1086,561,5608,2669,0,0.613,1.000,0.517,0.876,0.476,0.864,0.726,0.161,0.064,0.656,0.417,0.278,0.439,0.933,0.179,0.271,0.041,0.888,0.000,0.000,0.000,0.818,0.623,0.344,0.359,0.302,2.420,0.639,0.586,0.348,0.340,0.159,0.326,0.270,0.288,0.070,0.114,0.013,0.986,0.922,0.806,0.713,0.574,0.745,0.491,0.607
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2416,508,215,6400,2416,0,0.615,1.000,0.423,1.000,0.378,0.900,0.739,0.148,0.003,0.687,0.378,0.273,0.447,0.902,0.159,0.273,0.070,0.000,1.000,0.000,0.000,0.818,0.623,0.342,0.359,0.302,2.420,0.639,0.586,0.358,0.324,0.158,0.314,0.284,0.279,0.070,0.126,0.016,0.981,0.912,0.791,0.878,0.795,0.852,0.867,0.836
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,6400,6400,1937,1097,522,5623,1937,0,0.632,1.000,0.476,0.879,0.344,0.940,0.733,0.141,0.061,0.688,0.303,0.263,0.443,0.923,0.131,0.249,0.071,0.000,0.000,1.000,0.000,0.818,0.623,0.538,0.359,0.302,2.420,0.639,0.586,0.350,0.332,0.158,0.326,0.286,0.274,0.069,0.121,0.018,0.976,0.906,0.783,0.750,0.577,0.705,0.723,0.664
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2702,1125,603,5600,2702,179,0.626,1.000,0.536,0.875,0.483,0.855,0.723,0.175,0.067,0.635,0.422,0.290,0.441,0.910,0.225,0.286,0.042,0.000,0.000,0.000,0.066,0.818,0.623,0.288,0.359,0.302,2.420,0.639,0.586,0.332,0.350,0.160,0.337,0.269,0.286,0.069,0.109,0.012,0.987,0.925,0.816,0.489,0.208,0.524,0.594,0.431
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,6400,6400,1963,1059,396,5656,1963,403,0.642,1.000,0.374,0.884,0.347,0.869,0.720,0.152,0.057,0.653,0.307,0.283,0.453,0.797,0.247,0.258,0.041,0.000,0.000,0.000,0.205,0.818,0.623,0.697,0.359,0.302,2.420,0.639,0.586,0.323,0.350,0.156,0.334,0.261,0.279,0.066,0.107,0.015,0.979,0.909,0.803,0.508,0.240,0.525,0.661,0.463
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2588,698,323,6400,2588,0,0.625,1.000,0.463,1.000,0.404,0.903,0.737,0.151,0.003,0.690,0.404,0.257,0.447,0.934,0.142,0.257,0.051,0.870,0.000,0.000,0.000,0.818,0.623,0.348,0.359,0.302,2.420,0.639,0.586,0.359,0.328,0.155,0.312,0.292,0.270,0.067,0.119,0.017,0.977,0.912,0.782,0.707,0.655,0.746,0.948,0.774
