caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2081,1126,418,5540,2081,0,279985,273585,0.637,1.000,0.023,0.371,0.866,0.376,0.662,0.600,0.280,0.841,0.351,0.236,0.900,0.741,0.105,0.063,0.718,0.325,0.234,0.466,0.597,0.428,0.347,0.618,0.655,0.437,0.646,0.672,0.894,0.165,0.269,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.340,0.342,0.271,2.437,0.555,0.494,0.617,0.133,0.116,0.169,0.616,0.105,0.056,0.436,0.067,0.562,0.574,0.339,0.477,0.364,0.691,0.421,0.438,0.445,0.453,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1843,1137,454,5524,1843,0,279940,273540,0.631,1.000,0.023,0.399,0.863,0.334,0.632,0.507,0.280,0.831,0.388,0.230,0.912,0.739,0.112,0.066,0.698,0.288,0.232,0.463,0.586,0.428,0.347,0.617,0.653,0.445,0.645,0.675,0.765,0.210,0.277,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.113,0.342,0.271,2.437,0.555,0.494,0.611,0.134,0.120,0.168,0.615,0.093,0.055,0.441,0.065,0.540,0.535,0.339,0.457,0.304,0.691,0.400,0.378,0.442,0.489,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1939,1116,408,5540,1939,0,279983,273583,0.649,1.000,0.023,0.366,0.866,0.350,0.693,0.636,0.263,0.816,0.341,0.229,0.903,0.741,0.104,0.062,0.739,0.303,0.231,0.467,0.603,0.428,0.347,0.615,0.663,0.434,0.646,0.675,0.910,0.166,0.262,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.344,0.342,0.271,2.437,0.555,0.494,0.668,0.106,0.102,0.148,0.663,0.081,0.048,0.455,0.077,0.453,0.450,0.258,0.477,0.362,0.691,0.421,0.436,0.445,0.487,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2527,728,287,6400,2527,0,282015,275615,0.653,1.000,0.023,0.394,1.000,0.395,0.859,0.685,0.100,0.850,0.380,1.000,0.908,0.745,0.115,0.002,0.755,0.395,0.222,0.465,0.614,0.428,0.347,0.618,0.665,0.445,0.646,0.673,0.816,0.181,0.270,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.272,0.342,0.271,2.437,0.555,0.494,0.644,0.120,0.113,0.151,0.644,0.092,0.055,0.462,0.077,0.503,0.552,0.239,0.463,0.310,0.692,0.410,0.383,0.445,0.484,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2151,1115,422,5556,2151,0,280042,273642,0.635,1.000,0.023,0.378,0.868,0.387,0.703,0.636,0.233,0.831,0.367,0.243,0.896,0.741,0.107,0.062,0.731,0.336,0.235,0.465,0.603,0.428,0.347,0.610,0.657,0.434,0.645,0.674,0.920,0.151,0.244,0.037,0.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.344,0.342,0.271,2.437,0.555,0.494,0.619,0.124,0.118,0.165,0.628,0.088,0.059,0.424,0.071,0.540,0.545,0.292,0.662,0.432,0.691,0.455,0.502,0.513,0.478,0.511
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1883,543,159,6400,1883,0,282928,276528,0.654,1.000,0.023,0.293,1.000,0.294,0.845,0.733,0.123,0.886,0.272,1.000,0.927,0.749,0.097,0.003,0.762,0.294,0.228,0.475,0.608,0.428,0.347,0.589,0.665,0.597,0.642,0.688,0.884,0.134,0.259,0.065,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.342,0.342,0.271,2.437,0.555,0.494,0.716,0.078,0.097,0.123,0.721,0.054,0.045,0.531,0.093,0.324,0.268,0.168,0.858,0.517,0.692,0.565,0.583,0.572,0.620,0.589
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1471,1114,371,5544,1471,0,280045,273645,0.658,1.000,0.023,0.333,0.866,0.265,0.712,0.744,0.223,0.833,0.313,0.232,0.955,0.742,0.093,0.059,0.763,0.230,0.222,0.474,0.606,0.428,0.347,0.602,0.665,0.663,0.645,0.681,0.935,0.110,0.237,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.538,0.342,0.271,2.437,0.555,0.494,0.747,0.065,0.079,0.115,0.744,0.046,0.034,0.563,0.104,0.246,0.181,0.141,0.729,0.442,0.691,0.482,0.510,0.513,0.563,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2077,1094,403,5576,2077,86,280108,273708,0.638,1.000,0.023,0.368,0.871,0.372,0.686,0.566,0.271,0.824,0.347,0.247,0.894,0.739,0.110,0.061,0.715,0.325,0.237,0.469,0.597,0.428,0.347,0.614,0.654,0.435,0.646,0.678,0.892,0.190,0.258,0.038,0.000,0.000,0.000,0.041,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.288,0.342,0.271,2.437,0.555,0.494,0.623,0.126,0.117,0.168,0.615,0.099,0.050,0.422,0.066,0.558,0.563,0.329,0.469,0.310,0.691,0.416,0.384,0.444,0.513,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1288,1117,269,5556,1288,156,280031,273631,0.668,1.000,0.023,0.241,0.868,0.232,0.681,0.597,0.238,0.826,0.222,0.244,0.912,0.736,0.092,0.058,0.737,0.201,0.224,0.484,0.593,0.428,0.347,0.611,0.674,0.409,0.645,0.679,0.820,0.211,0.211,0.039,0.000,0.000,0.000,0.121,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.697,0.342,0.271,2.437,0.555,0.494,0.738,0.071,0.077,0.116,0.737,0.046,0.031,0.550,0.094,0.248,0.171,0.164,0.490,0.322,0.691,0.452,0.395,0.449,0.540,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2041,748,257,6400,2041,0,281915,275515,0.668,1.000,0.023,0.344,1.000,0.319,0.869,0.723,0.122,0.841,0.312,1.000,0.930,0.748,0.101,0.002,0.766,0.319,0.213,0.474,0.610,0.428,0.347,0.596,0.678,0.433,0.643,0.687,0.923,0.119,0.242,0.046,0.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.348,0.342,0.271,2.437,0.555,0.494,0.734,0.075,0.085,0.119,0.725,0.059,0.037,0.527,0.099,0.298,0.284,0.146,0.652,0.455,0.692,0.450,0.526,0.512,0.633,0.542
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1138,347,5542,0,0,7304,904,0.731,1.000,0.876,0.305,0.866,0.000,0.707,0.650,0.230,0.839,0.288,0.246,0.966,0.744,0.082,0.060,0.781,0.000,0.196,0.505,0.638,0.537,0.347,0.641,0.723,0.182,0.680,0.714,0.946,0.096,0.239,0.037,0.000,0.000,0.000,0.000,0.317,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.301,0.342,0.271,2.437,0.555,0.494,0.831,0.028,0.030,0.081,0.821,0.021,0.008,0.645,0.301,0.057,0.006,0.036,0.470,0.311,0.396,0.294,0.319,0.410,0.407,0.359
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2604,762,276,6400,2604,0,7109,709,0.680,1.000,0.900,0.362,1.000,0.407,0.870,0.654,0.105,0.849,0.334,1.000,0.938,0.736,0.105,0.002,0.771,0.407,0.230,0.515,0.652,0.539,0.347,0.631,0.691,0.214,0.626,0.791,0.923,0.135,0.250,0.038,0.000,0.000,0.000,0.000,0.000,0.407,0.413,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.350,0.342,0.271,2.437,0.555,0.494,0.632,0.118,0.120,0.159,0.642,0.095,0.062,0.437,0.075,0.530,0.564,0.261,0.469,0.329,0.449,0.293,0.349,0.419,0.450,0.383
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1934,1113,395,5539,1934,0,57532,51132,0.644,1.000,0.111,0.355,0.865,0.349,0.682,0.618,0.246,0.833,0.340,0.226,0.904,0.741,0.104,0.062,0.728,0.302,0.231,0.467,0.599,0.439,0.347,0.623,0.657,0.397,0.634,0.819,0.910,0.167,0.251,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.295,0.342,0.271,2.437,0.555,0.494,0.636,0.119,0.107,0.157,0.633,0.089,0.050,0.437,0.071,0.495,0.503,0.294,0.470,0.311,0.581,0.356,0.360,0.426,0.478,0.423
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1348,1111,353,5571,1348,0,7457,1057,0.679,1.000,0.858,0.318,0.870,0.242,0.739,0.699,0.233,0.821,0.289,0.254,0.959,0.765,0.089,0.058,0.766,0.211,0.220,0.476,0.602,0.536,0.347,0.619,0.679,0.511,0.582,0.787,0.928,0.102,0.242,0.064,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.819,0.855,0.700,0.606,0.541,0.342,0.271,2.437,0.555,0.494,0.766,0.051,0.074,0.103,0.757,0.039,0.030,0.570,0.114,0.206,0.138,0.107,0.730,0.442,0.407,0.360,0.448,0.471,0.518,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2367,509,190,6400,2367,0,6900,500,0.670,1.000,0.928,0.373,1.000,0.370,0.847,0.690,0.104,0.902,0.355,1.000,0.921,0.770,0.110,0.003,0.759,0.370,0.219,0.469,0.610,0.541,0.347,0.619,0.679,0.311,0.567,0.859,0.867,0.135,0.248,0.063,0.694,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.819,0.855,0.700,0.606,0.338,0.342,0.271,2.437,0.555,0.494,0.688,0.099,0.097,0.140,0.692,0.076,0.046,0.513,0.088,0.410,0.423,0.201,0.652,0.432,0.439,0.323,0.446,0.475,0.523,0.435
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2320,1101,455,5586,2320,0,717434,711034,0.630,1.000,0.009,0.413,0.873,0.415,0.722,0.663,0.236,0.843,0.400,0.261,0.895,0.740,0.110,0.060,0.740,0.363,0.237,0.462,0.610,0.427,0.347,0.609,0.645,0.525,0.606,0.730,0.932,0.136,0.244,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.700,0.606,0.357,0.342,0.271,2.437,0.555,0.494,0.588,0.141,0.133,0.183,0.599,0.107,0.059,0.407,0.066,0.594,0.611,0.346,0.474,0.332,0.874,0.459,0.446,0.467,0.486,0.516
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2770,734,329,6400,2770,0,789186,782786,0.639,1.000,0.008,0.448,1.000,0.433,0.837,0.659,0.138,0.842,0.422,1.000,0.900,0.773,0.118,0.003,0.752,0.433,0.226,0.464,0.614,0.427,0.347,0.607,0.658,0.514,0.634,0.700,0.923,0.152,0.246,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.700,0.606,0.353,0.342,0.271,2.437,0.555,0.494,0.596,0.135,0.127,0.176,0.609,0.110,0.063,0.413,0.070,0.594,0.631,0.306,0.469,0.333,0.854,0.458,0.443,0.467,0.519,0.518
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1159,1137,311,5536,1159,0,7472,1072,0.717,1.000,0.857,0.274,0.865,0.209,0.734,0.738,0.219,0.840,0.263,0.240,0.961,0.807,0.083,0.058,0.788,0.181,0.217,0.478,0.603,0.536,0.347,0.618,0.704,0.502,0.701,0.664,0.855,0.096,0.211,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.819,0.855,0.700,0.606,0.556,0.342,0.271,2.437,0.555,0.494,0.803,0.043,0.056,0.086,0.799,0.029,0.023,0.605,0.148,0.126,0.050,0.061,0.727,0.416,0.425,0.361,0.426,0.473,0.534,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2106,726,176,6400,2106,93,7094,694,0.706,1.000,0.902,0.242,1.000,0.329,0.864,0.691,0.099,0.857,0.233,1.000,0.934,0.746,0.091,0.002,0.799,0.329,0.184,0.478,0.612,0.539,0.347,0.629,0.702,0.232,0.618,0.871,0.931,0.112,0.227,0.037,0.000,0.000,0.000,0.044,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.371,0.342,0.271,2.437,0.555,0.494,0.794,0.043,0.071,0.085,0.789,0.037,0.034,0.605,0.142,0.155,0.150,0.048,0.467,0.312,0.471,0.294,0.337,0.420,0.513,0.394
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1981,2821,2241,3579,1981,0,267092,260692,0.504,1.000,0.024,0.794,0.559,0.554,0.029,0.371,0.583,0.805,0.787,0.000,0.763,0.664,0.286,0.381,0.556,0.310,0.367,0.384,0.530,0.433,0.373,0.609,0.550,0.532,0.642,0.782,0.744,0.305,0.357,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.109,0.351,0.265,2.421,0.562,0.497,0.387,0.304,0.154,0.304,0.375,0.204,0.072,0.209,0.022,0.938,0.885,0.795,0.483,0.307,0.688,0.418,0.379,0.436,0.433,0.450
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1847,2804,2116,3596,1847,0,267131,260731,0.513,1.000,0.024,0.755,0.562,0.514,0.036,0.372,0.593,0.811,0.749,0.000,0.772,0.672,0.263,0.374,0.566,0.289,0.361,0.393,0.529,0.433,0.373,0.609,0.556,0.523,0.643,0.781,0.839,0.265,0.363,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.272,0.351,0.265,2.421,0.562,0.497,0.389,0.291,0.158,0.313,0.387,0.203,0.073,0.221,0.025,0.929,0.874,0.791,0.491,0.311,0.688,0.432,0.383,0.438,0.435,0.455
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2648,1107,542,5651,2648,0,275173,268773,0.601,1.000,0.023,0.490,0.883,0.469,0.666,0.620,0.297,0.841,0.464,0.323,0.867,0.732,0.210,0.063,0.691,0.414,0.266,0.455,0.557,0.433,0.373,0.615,0.627,0.439,0.643,0.770,0.903,0.207,0.311,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.340,0.351,0.265,2.421,0.562,0.497,0.507,0.210,0.139,0.225,0.497,0.153,0.066,0.318,0.045,0.810,0.780,0.572,0.479,0.364,0.690,0.421,0.438,0.444,0.453,0.470
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2562,1073,629,5673,2562,0,275381,268981,0.587,1.000,0.023,0.586,0.886,0.452,0.630,0.551,0.338,0.833,0.575,0.322,0.873,0.728,0.239,0.066,0.663,0.400,0.267,0.450,0.548,0.433,0.373,0.614,0.621,0.448,0.642,0.773,0.776,0.255,0.373,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.113,0.351,0.265,2.421,0.562,0.497,0.484,0.227,0.139,0.225,0.484,0.164,0.066,0.315,0.042,0.830,0.796,0.601,0.456,0.304,0.690,0.398,0.378,0.441,0.489,0.456
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2537,1088,546,5658,2537,0,275303,268903,0.607,1.000,0.023,0.502,0.884,0.448,0.722,0.665,0.287,0.849,0.495,0.318,0.868,0.732,0.210,0.062,0.710,0.396,0.264,0.456,0.564,0.433,0.373,0.612,0.631,0.437,0.642,0.773,0.917,0.208,0.309,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.344,0.351,0.265,2.421,0.562,0.497,0.510,0.211,0.137,0.213,0.512,0.146,0.071,0.319,0.049,0.785,0.757,0.549,0.479,0.363,0.690,0.421,0.437,0.444,0.487,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3381,681,384,6400,3381,0,277181,270781,0.603,1.000,0.023,0.564,1.000,0.528,0.871,0.711,0.173,0.862,0.547,1.000,0.864,0.729,0.238,0.004,0.719,0.528,0.260,0.449,0.577,0.433,0.373,0.614,0.628,0.451,0.642,0.772,0.827,0.223,0.346,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.272,0.351,0.265,2.421,0.562,0.497,0.489,0.218,0.147,0.224,0.485,0.168,0.073,0.295,0.043,0.845,0.821,0.587,0.463,0.310,0.691,0.409,0.383,0.444,0.484,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2637,1094,519,5663,2637,0,275274,268874,0.596,1.000,0.023,0.474,0.885,0.466,0.707,0.632,0.309,0.844,0.457,0.326,0.865,0.733,0.205,0.061,0.705,0.412,0.265,0.456,0.562,0.433,0.373,0.607,0.629,0.436,0.642,0.772,0.926,0.192,0.273,0.047,0.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.344,0.351,0.265,2.421,0.562,0.497,0.494,0.213,0.140,0.230,0.499,0.150,0.068,0.314,0.044,0.808,0.780,0.584,0.672,0.434,0.690,0.456,0.504,0.515,0.479,0.512
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2309,509,232,6400,2309,0,278077,271677,0.612,1.000,0.023,0.456,1.000,0.361,0.855,0.707,0.171,0.888,0.431,1.000,0.901,0.743,0.185,0.005,0.736,0.361,0.262,0.469,0.566,0.433,0.373,0.585,0.634,0.598,0.639,0.786,0.893,0.169,0.289,0.079,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.342,0.351,0.265,2.421,0.562,0.497,0.566,0.169,0.121,0.191,0.568,0.125,0.060,0.379,0.058,0.682,0.651,0.443,0.862,0.519,0.691,0.565,0.584,0.571,0.621,0.589
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1898,1131,525,5648,1898,0,275088,268688,0.617,1.000,0.023,0.464,0.883,0.336,0.749,0.746,0.253,0.842,0.449,0.335,0.940,0.737,0.175,0.061,0.739,0.297,0.253,0.467,0.564,0.433,0.373,0.599,0.635,0.663,0.641,0.779,0.930,0.140,0.260,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.538,0.351,0.265,2.421,0.562,0.497,0.578,0.155,0.124,0.190,0.584,0.109,0.061,0.391,0.061,0.607,0.582,0.404,0.733,0.443,0.690,0.483,0.511,0.512,0.563,0.533
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2814,1074,617,5677,2814,133,275384,268984,0.588,1.000,0.023,0.574,0.887,0.496,0.660,0.561,0.353,0.847,0.569,0.327,0.848,0.724,0.229,0.064,0.679,0.440,0.276,0.453,0.560,0.433,0.373,0.610,0.619,0.437,0.642,0.777,0.900,0.230,0.360,0.046,0.000,0.000,0.000,0.047,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.288,0.351,0.265,2.421,0.562,0.497,0.487,0.223,0.142,0.232,0.479,0.165,0.065,0.293,0.039,0.848,0.813,0.617,0.470,0.311,0.690,0.415,0.384,0.444,0.513,0.466
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1878,1059,397,5693,1878,291,275450,269050,0.616,1.000,0.023,0.375,0.890,0.330,0.694,0.606,0.293,0.846,0.353,0.332,0.871,0.727,0.197,0.056,0.704,0.293,0.261,0.480,0.555,0.433,0.373,0.607,0.636,0.407,0.642,0.778,0.809,0.256,0.314,0.047,0.000,0.000,0.000,0.155,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.697,0.351,0.265,2.421,0.562,0.497,0.519,0.196,0.129,0.206,0.519,0.141,0.062,0.344,0.052,0.692,0.645,0.514,0.491,0.322,0.690,0.451,0.395,0.448,0.540,0.481
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2546,718,339,6400,2546,0,277084,270684,0.624,1.000,0.023,0.472,1.000,0.398,0.882,0.719,0.123,0.872,0.450,1.000,0.903,0.741,0.192,0.004,0.739,0.398,0.245,0.466,0.569,0.433,0.373,0.592,0.646,0.434,0.640,0.785,0.928,0.150,0.276,0.056,0.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.348,0.351,0.265,2.421,0.562,0.497,0.544,0.170,0.137,0.210,0.555,0.127,0.065,0.359,0.057,0.681,0.671,0.443,0.663,0.457,0.691,0.451,0.527,0.514,0.634,0.543
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1084,471,5656,0,0,7292,892,0.715,1.000,0.878,0.435,0.884,0.000,0.715,0.681,0.289,0.845,0.409,0.314,0.955,0.736,0.160,0.060,0.742,0.000,0.220,0.508,0.608,0.542,0.373,0.638,0.707,0.170,0.676,0.811,0.947,0.110,0.289,0.047,0.000,0.000,0.000,0.000,0.412,0.000,0.430,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.301,0.351,0.265,2.421,0.562,0.497,0.792,0.046,0.037,0.095,0.783,0.031,0.008,0.603,0.149,0.084,0.010,0.103,0.471,0.311,0.396,0.293,0.320,0.412,0.410,0.360
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3206,730,351,6400,3206,0,7071,671,0.647,1.000,0.905,0.481,1.000,0.501,0.873,0.708,0.158,0.848,0.473,1.000,0.915,0.725,0.201,0.004,0.749,0.501,0.266,0.519,0.622,0.544,0.373,0.627,0.667,0.202,0.622,0.889,0.928,0.169,0.290,0.047,0.000,0.000,0.000,0.000,0.000,0.501,0.506,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.350,0.351,0.265,2.421,0.562,0.497,0.508,0.209,0.143,0.212,0.520,0.148,0.074,0.326,0.049,0.802,0.778,0.528,0.470,0.329,0.448,0.293,0.350,0.421,0.453,0.383
