caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2994,6400,3238,6400,2994,0,700999,694599,0.600,1.000,0.009,0.506,1.000,0.468,0.864,0.679,0.114,0.790,0.476,1.000,0.870,0.765,0.177,0.044,0.725,0.468,0.261,0.453,0.595,0.429,0.373,0.601,0.630,0.514,0.632,0.750,0.926,0.171,0.254,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.353,0.343,0.264,2.416,0.555,0.495,0.473,0.232,0.157,0.231,0.471,0.184,0.075,0.104,0.280,0.031,0.890,0.874,0.620,0.549,0.340,0.848,0.521,0.446,0.433,0.535,0.528
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,787,6400,2384,1485,787,0,12272,5872,0.614,1.000,0.522,0.373,0.232,0.530,0.747,0.744,0.271,0.790,0.346,0.232,0.851,0.777,0.134,0.412,0.689,0.123,0.343,0.439,0.577,0.492,0.373,0.601,0.618,0.540,0.699,0.727,0.849,0.108,0.235,0.075,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.841,0.867,0.000,0.000,0.000,0.701,0.501,0.556,0.343,0.264,2.416,0.555,0.495,0.428,0.259,0.133,0.272,0.430,0.177,0.053,0.091,0.260,0.032,0.877,0.793,0.708,0.803,0.423,0.443,0.436,0.434,0.445,0.553,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2402,6400,2334,6400,2402,106,12351,5951,0.628,1.000,0.518,0.365,1.000,0.375,0.890,0.723,0.107,0.790,0.337,1.000,0.910,0.716,0.138,0.036,0.768,0.375,0.213,0.475,0.594,0.492,0.373,0.622,0.655,0.266,0.615,0.920,0.929,0.127,0.240,0.044,0.000,0.000,0.000,0.044,0.000,0.000,0.395,1.000,0.438,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.501,0.371,0.343,0.264,2.416,0.555,0.495,0.498,0.189,0.161,0.223,0.513,0.153,0.072,0.110,0.324,0.047,0.748,0.786,0.458,0.548,0.319,0.491,0.376,0.346,0.392,0.535,0.415
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1530,2848,1648,3552,1530,0,271081,264681,0.541,1.000,0.024,0.579,0.555,0.431,0.024,0.347,0.548,0.808,0.560,0.000,0.810,0.699,0.135,0.354,0.600,0.239,0.323,0.418,0.571,0.429,0.345,0.614,0.586,0.529,0.646,0.682,0.734,0.246,0.292,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.109,0.333,0.270,2.424,0.555,0.495,0.444,0.245,0.147,0.283,0.449,0.157,0.066,0.092,0.272,0.032,0.889,0.829,0.720,0.483,0.306,0.689,0.419,0.379,0.436,0.433,0.450
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1376,2866,1528,3534,1376,0,270915,264515,0.551,1.000,0.024,0.533,0.552,0.389,0.032,0.376,0.513,0.795,0.508,0.000,0.818,0.706,0.124,0.351,0.609,0.215,0.318,0.426,0.570,0.429,0.345,0.613,0.592,0.520,0.646,0.682,0.829,0.217,0.280,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.272,0.333,0.270,2.424,0.555,0.495,0.446,0.241,0.139,0.268,0.450,0.162,0.064,0.097,0.275,0.035,0.872,0.809,0.700,0.491,0.311,0.689,0.433,0.383,0.438,0.435,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2119,1125,424,5541,2119,0,279707,273307,0.628,1.000,0.023,0.377,0.866,0.382,0.658,0.588,0.264,0.844,0.347,0.236,0.899,0.742,0.107,0.063,0.718,0.331,0.235,0.462,0.597,0.429,0.345,0.618,0.654,0.436,0.646,0.672,0.895,0.165,0.267,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.340,0.333,0.270,2.424,0.555,0.495,0.608,0.135,0.119,0.179,0.610,0.098,0.057,0.084,0.419,0.063,0.566,0.577,0.354,0.476,0.364,0.691,0.421,0.437,0.444,0.453,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1925,1095,433,5558,1925,0,279862,273462,0.624,1.000,0.023,0.395,0.868,0.346,0.622,0.516,0.291,0.844,0.372,0.231,0.911,0.740,0.113,0.064,0.698,0.301,0.233,0.461,0.587,0.429,0.345,0.617,0.653,0.445,0.645,0.675,0.766,0.210,0.278,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.113,0.333,0.270,2.424,0.555,0.495,0.627,0.129,0.116,0.164,0.625,0.096,0.049,0.071,0.449,0.065,0.541,0.545,0.331,0.456,0.304,0.691,0.399,0.378,0.442,0.489,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2033,1130,429,5528,2033,0,279624,273224,0.637,1.000,0.023,0.380,0.864,0.368,0.717,0.650,0.260,0.825,0.352,0.228,0.900,0.742,0.106,0.063,0.738,0.318,0.233,0.464,0.604,0.429,0.345,0.615,0.660,0.434,0.646,0.675,0.910,0.166,0.261,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.344,0.333,0.270,2.424,0.555,0.495,0.641,0.114,0.112,0.162,0.641,0.090,0.048,0.067,0.447,0.071,0.493,0.482,0.286,0.477,0.363,0.691,0.422,0.436,0.444,0.487,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2581,750,296,6400,2581,0,281563,275163,0.643,1.000,0.023,0.395,1.000,0.403,0.860,0.692,0.112,0.867,0.371,1.000,0.906,0.744,0.117,0.002,0.754,0.403,0.223,0.463,0.614,0.429,0.345,0.618,0.663,0.445,0.646,0.673,0.817,0.181,0.269,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.272,0.333,0.270,2.424,0.555,0.495,0.638,0.115,0.119,0.150,0.648,0.092,0.055,0.079,0.444,0.075,0.524,0.560,0.243,0.462,0.310,0.692,0.410,0.383,0.445,0.484,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2176,1098,420,5575,2176,0,279826,273426,0.625,1.000,0.023,0.383,0.871,0.390,0.689,0.610,0.254,0.850,0.365,0.249,0.895,0.742,0.108,0.061,0.731,0.340,0.235,0.463,0.603,0.429,0.345,0.610,0.657,0.434,0.645,0.674,0.921,0.151,0.247,0.037,0.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.344,0.333,0.270,2.424,0.555,0.495,0.618,0.126,0.116,0.167,0.616,0.093,0.052,0.072,0.438,0.071,0.537,0.531,0.306,0.663,0.432,0.691,0.455,0.502,0.514,0.478,0.511
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1974,536,158,6400,1974,0,282633,276233,0.644,1.000,0.023,0.295,1.000,0.308,0.862,0.698,0.118,0.897,0.279,1.000,0.925,0.749,0.099,0.003,0.761,0.308,0.230,0.472,0.608,0.429,0.345,0.589,0.663,0.597,0.642,0.688,0.885,0.134,0.258,0.064,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.342,0.333,0.270,2.424,0.555,0.495,0.718,0.077,0.087,0.124,0.715,0.058,0.041,0.068,0.525,0.090,0.345,0.308,0.164,0.857,0.517,0.692,0.565,0.583,0.571,0.620,0.589
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1551,1123,375,5546,1551,0,279684,273284,0.646,1.000,0.023,0.334,0.867,0.280,0.737,0.709,0.236,0.832,0.312,0.240,0.954,0.743,0.095,0.059,0.763,0.242,0.224,0.471,0.606,0.429,0.345,0.602,0.663,0.662,0.645,0.681,0.935,0.110,0.237,0.062,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.538,0.333,0.270,2.424,0.555,0.495,0.732,0.071,0.086,0.120,0.734,0.053,0.036,0.058,0.551,0.100,0.272,0.212,0.143,0.729,0.442,0.691,0.482,0.510,0.512,0.563,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2151,1141,428,5497,2151,73,279545,273145,0.607,1.000,0.023,0.375,0.859,0.391,0.641,0.550,0.260,0.833,0.356,0.209,0.890,0.738,0.112,0.066,0.712,0.336,0.239,0.464,0.597,0.429,0.345,0.613,0.650,0.435,0.646,0.679,0.892,0.190,0.260,0.039,0.000,0.000,0.000,0.034,0.000,0.000,0.011,0.034,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.288,0.333,0.270,2.424,0.555,0.495,0.578,0.156,0.126,0.189,0.587,0.105,0.057,0.078,0.414,0.061,0.603,0.601,0.397,0.470,0.311,0.691,0.416,0.384,0.444,0.513,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1337,1177,274,5503,1337,191,279473,273073,0.639,1.000,0.023,0.233,0.860,0.243,0.708,0.554,0.237,0.849,0.205,0.238,0.909,0.733,0.092,0.061,0.734,0.209,0.228,0.481,0.594,0.429,0.345,0.610,0.670,0.408,0.645,0.680,0.820,0.210,0.219,0.039,0.000,0.000,0.000,0.143,0.000,0.000,0.030,0.143,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.697,0.333,0.270,2.424,0.555,0.495,0.709,0.080,0.090,0.122,0.713,0.055,0.037,0.066,0.530,0.082,0.280,0.205,0.199,0.491,0.322,0.691,0.453,0.395,0.448,0.540,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2128,732,246,6400,2128,0,281640,275240,0.655,1.000,0.023,0.336,1.000,0.333,0.870,0.699,0.109,0.852,0.309,1.000,0.928,0.748,0.103,0.002,0.765,0.333,0.215,0.470,0.610,0.429,0.345,0.596,0.675,0.433,0.643,0.687,0.923,0.119,0.241,0.046,0.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.348,0.333,0.270,2.424,0.555,0.495,0.710,0.080,0.091,0.121,0.703,0.066,0.042,0.062,0.516,0.092,0.348,0.346,0.173,0.654,0.455,0.692,0.450,0.526,0.512,0.633,0.542
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1112,354,5548,0,0,7325,925,0.706,1.000,0.874,0.318,0.867,0.000,0.712,0.655,0.236,0.835,0.296,0.234,0.966,0.724,0.083,0.059,0.772,0.000,0.196,0.503,0.639,0.538,0.345,0.641,0.716,0.181,0.680,0.714,0.946,0.094,0.246,0.037,0.000,0.000,0.000,0.000,0.326,0.000,0.345,0.000,0.413,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.301,0.333,0.270,2.424,0.555,0.495,0.816,0.032,0.033,0.079,0.820,0.021,0.007,0.000,0.626,0.267,0.059,0.006,0.041,0.469,0.311,0.396,0.293,0.319,0.410,0.407,0.359
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2650,731,262,6400,2650,0,7077,677,0.691,1.000,0.904,0.358,1.000,0.414,0.867,0.684,0.094,0.866,0.329,1.000,0.937,0.730,0.107,0.002,0.770,0.414,0.231,0.514,0.653,0.540,0.345,0.631,0.692,0.213,0.626,0.791,0.924,0.135,0.251,0.037,0.000,0.000,0.000,0.000,0.000,0.414,0.418,1.000,0.312,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.350,0.333,0.270,2.424,0.555,0.495,0.661,0.110,0.104,0.150,0.656,0.084,0.050,0.063,0.459,0.075,0.517,0.542,0.233,0.467,0.329,0.449,0.293,0.349,0.419,0.450,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2030,1131,390,5539,2030,0,57473,51073,0.631,1.000,0.111,0.345,0.865,0.366,0.681,0.603,0.235,0.848,0.318,0.239,0.908,0.742,0.105,0.062,0.749,0.317,0.208,0.464,0.599,0.440,0.345,0.625,0.669,0.356,0.634,0.817,0.910,0.167,0.254,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.793,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.295,0.333,0.270,2.424,0.555,0.495,0.663,0.096,0.110,0.150,0.668,0.076,0.052,0.075,0.481,0.087,0.358,0.372,0.218,0.470,0.311,0.581,0.356,0.360,0.433,0.485,0.425
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1430,1120,347,5544,1430,0,7448,1048,0.667,1.000,0.859,0.310,0.866,0.258,0.711,0.699,0.244,0.831,0.279,0.236,0.958,0.766,0.091,0.059,0.764,0.223,0.221,0.473,0.603,0.537,0.345,0.619,0.679,0.511,0.582,0.788,0.927,0.102,0.245,0.062,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.000,0.826,0.850,0.000,0.000,0.000,0.704,0.605,0.541,0.333,0.270,2.424,0.555,0.495,0.774,0.055,0.067,0.104,0.760,0.039,0.029,0.045,0.576,0.105,0.207,0.130,0.114,0.729,0.442,0.406,0.360,0.448,0.470,0.518,0.436
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2396,547,208,6400,2396,0,6936,536,0.658,1.000,0.923,0.380,1.000,0.374,0.852,0.687,0.124,0.867,0.346,1.000,0.919,0.770,0.111,0.003,0.758,0.374,0.220,0.466,0.610,0.542,0.345,0.619,0.678,0.311,0.567,0.859,0.868,0.134,0.257,0.064,0.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.000,0.826,0.850,0.000,0.000,0.000,0.704,0.605,0.338,0.333,0.270,2.424,0.555,0.495,0.689,0.099,0.099,0.135,0.689,0.075,0.043,0.065,0.495,0.086,0.419,0.444,0.198,0.655,0.432,0.439,0.323,0.447,0.475,0.524,0.435
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2340,1121,455,5536,2340,0,715742,709342,0.620,1.000,0.009,0.406,0.865,0.423,0.712,0.656,0.267,0.837,0.371,0.229,0.894,0.740,0.112,0.063,0.740,0.366,0.238,0.460,0.610,0.428,0.345,0.609,0.644,0.525,0.606,0.730,0.932,0.136,0.241,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.357,0.333,0.270,2.424,0.555,0.495,0.585,0.143,0.131,0.181,0.600,0.103,0.064,0.089,0.407,0.067,0.602,0.594,0.349,0.474,0.332,0.874,0.459,0.446,0.467,0.486,0.516
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2823,717,294,6400,2823,0,788363,781963,0.633,1.000,0.008,0.410,1.000,0.441,0.873,0.683,0.123,0.870,0.388,1.000,0.898,0.774,0.120,0.002,0.752,0.441,0.227,0.462,0.614,0.428,0.345,0.607,0.657,0.514,0.634,0.701,0.924,0.152,0.245,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.353,0.333,0.270,2.424,0.555,0.495,0.587,0.139,0.130,0.179,0.604,0.112,0.063,0.087,0.411,0.069,0.613,0.645,0.322,0.467,0.333,0.855,0.458,0.443,0.466,0.519,0.518
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1222,1130,320,5535,1222,0,7458,1058,0.702,1.000,0.858,0.283,0.865,0.221,0.764,0.744,0.220,0.835,0.255,0.235,0.960,0.807,0.084,0.058,0.786,0.191,0.218,0.475,0.604,0.537,0.345,0.618,0.702,0.502,0.701,0.664,0.855,0.096,0.218,0.064,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.826,0.850,0.000,0.000,0.000,0.704,0.605,0.556,0.333,0.270,2.424,0.555,0.495,0.782,0.047,0.064,0.095,0.770,0.033,0.026,0.042,0.597,0.134,0.152,0.067,0.087,0.727,0.416,0.425,0.361,0.426,0.472,0.534,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2198,693,173,6400,2198,92,7058,658,0.679,1.000,0.907,0.250,1.000,0.343,0.889,0.723,0.072,0.861,0.229,1.000,0.931,0.723,0.093,0.002,0.794,0.343,0.185,0.475,0.612,0.540,0.345,0.629,0.693,0.229,0.618,0.871,0.931,0.112,0.228,0.038,0.000,0.000,0.000,0.042,0.000,0.000,0.357,1.000,0.430,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.605,0.371,0.333,0.270,2.424,0.555,0.495,0.748,0.062,0.084,0.109,0.748,0.049,0.037,0.061,0.578,0.126,0.190,0.186,0.088,0.467,0.312,0.471,0.294,0.337,0.420,0.513,0.394
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1956,2830,2228,3570,1956,0,267450,261050,0.504,1.000,0.024,0.787,0.558,0.548,0.025,0.364,0.589,0.799,0.779,0.000,0.764,0.665,0.283,0.381,0.556,0.306,0.365,0.384,0.529,0.432,0.372,0.609,0.550,0.532,0.642,0.781,0.743,0.303,0.363,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.109,0.350,0.257,2.423,0.557,0.496,0.382,0.295,0.160,0.314,0.372,0.204,0.071,0.108,0.215,0.022,0.937,0.881,0.804,0.484,0.307,0.689,0.418,0.379,0.436,0.433,0.450
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1787,2857,2125,3543,1787,0,267342,260942,0.514,1.000,0.024,0.744,0.554,0.504,0.032,0.392,0.574,0.803,0.736,0.000,0.773,0.673,0.260,0.380,0.566,0.279,0.360,0.395,0.529,0.432,0.372,0.609,0.557,0.523,0.643,0.781,0.838,0.265,0.362,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.272,0.350,0.257,2.423,0.557,0.496,0.394,0.285,0.159,0.303,0.380,0.213,0.073,0.091,0.230,0.025,0.931,0.874,0.785,0.492,0.311,0.689,0.433,0.383,0.437,0.435,0.455
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2561,1107,533,5635,2561,0,275788,269388,0.595,1.000,0.023,0.481,0.880,0.454,0.662,0.587,0.284,0.840,0.461,0.309,0.871,0.734,0.206,0.064,0.693,0.400,0.264,0.456,0.556,0.432,0.372,0.615,0.628,0.439,0.643,0.769,0.902,0.209,0.300,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.340,0.350,0.257,2.423,0.557,0.496,0.497,0.215,0.142,0.223,0.494,0.147,0.069,0.089,0.326,0.044,0.809,0.782,0.579,0.478,0.364,0.690,0.421,0.438,0.444,0.453,0.470
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2473,1138,665,5617,2473,0,275646,269246,0.582,1.000,0.023,0.584,0.878,0.440,0.628,0.543,0.338,0.825,0.579,0.312,0.874,0.728,0.237,0.070,0.663,0.386,0.266,0.450,0.547,0.432,0.372,0.614,0.621,0.448,0.642,0.773,0.775,0.255,0.369,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.113,0.350,0.257,2.423,0.557,0.496,0.487,0.228,0.133,0.231,0.484,0.160,0.062,0.085,0.308,0.042,0.834,0.800,0.612,0.457,0.305,0.690,0.399,0.378,0.441,0.489,0.457
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2471,1121,547,5613,2471,0,275783,269383,0.602,1.000,0.023,0.488,0.877,0.440,0.723,0.682,0.283,0.849,0.468,0.298,0.870,0.733,0.206,0.065,0.711,0.386,0.263,0.457,0.563,0.432,0.372,0.612,0.632,0.437,0.642,0.772,0.916,0.208,0.307,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.344,0.350,0.257,2.423,0.557,0.496,0.494,0.205,0.148,0.227,0.500,0.150,0.070,0.099,0.327,0.050,0.783,0.755,0.544,0.479,0.363,0.690,0.421,0.437,0.444,0.487,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3250,728,395,6400,3250,0,277659,271259,0.601,1.000,0.023,0.543,1.000,0.508,0.861,0.690,0.165,0.841,0.531,1.000,0.868,0.733,0.233,0.004,0.721,0.508,0.257,0.452,0.576,0.432,0.372,0.615,0.632,0.450,0.642,0.771,0.826,0.222,0.346,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.272,0.350,0.257,2.423,0.557,0.496,0.498,0.207,0.149,0.216,0.502,0.163,0.077,0.103,0.317,0.044,0.827,0.805,0.552,0.464,0.310,0.691,0.409,0.383,0.444,0.484,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2551,1115,516,5621,2551,0,275786,269386,0.593,1.000,0.023,0.463,0.878,0.454,0.713,0.659,0.289,0.833,0.436,0.301,0.869,0.735,0.202,0.064,0.707,0.399,0.263,0.457,0.561,0.432,0.372,0.607,0.630,0.436,0.642,0.771,0.926,0.193,0.262,0.045,0.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.344,0.350,0.257,2.423,0.557,0.496,0.483,0.208,0.152,0.233,0.501,0.154,0.071,0.095,0.319,0.046,0.794,0.765,0.562,0.671,0.434,0.690,0.456,0.503,0.515,0.479,0.512
