caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2597,687,273,6400,2597,0,315142,308742,0.645,1.000,0.020,0.397,1.000,0.406,0.872,0.664,0.082,0.870,0.376,1.000,0.906,0.745,0.116,0.002,0.754,0.406,0.223,0.466,0.672,0.373,0.647,0.554,0.818,0.183,0.256,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.272,0.347,0.261,2.436,0.554,0.495,0.502,0.202,0.147,0.215,0.445,0.181,0.061,0.277,0.063,0.644,0.661,0.481,0.462,0.309,0.699,0.414,0.385,0.446,0.486,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2235,1117,440,5542,2235,0,312122,305722,0.623,1.000,0.021,0.394,0.866,0.403,0.688,0.647,0.248,0.821,0.361,0.232,0.892,0.741,0.108,0.063,0.730,0.349,0.236,0.463,0.663,0.361,0.647,0.555,0.921,0.152,0.238,0.038,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.344,0.347,0.261,2.436,0.554,0.495,0.491,0.213,0.147,0.226,0.431,0.190,0.060,0.264,0.062,0.679,0.669,0.527,0.663,0.432,0.698,0.459,0.503,0.515,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2011,515,168,6400,2011,0,316301,309901,0.643,1.000,0.020,0.326,1.000,0.314,0.839,0.699,0.132,0.878,0.303,1.000,0.924,0.749,0.098,0.003,0.760,0.314,0.230,0.475,0.673,0.524,0.640,0.569,0.885,0.135,0.253,0.064,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.342,0.347,0.261,2.436,0.554,0.495,0.586,0.155,0.119,0.181,0.504,0.145,0.048,0.340,0.073,0.483,0.455,0.376,0.857,0.517,0.699,0.569,0.585,0.573,0.622,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1592,1127,423,5543,1592,0,312109,305709,0.648,1.000,0.021,0.375,0.866,0.287,0.747,0.709,0.216,0.846,0.338,0.240,0.953,0.742,0.095,0.061,0.761,0.249,0.225,0.472,0.673,0.590,0.646,0.562,0.933,0.111,0.229,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.538,0.347,0.261,2.436,0.554,0.495,0.606,0.137,0.113,0.175,0.523,0.133,0.040,0.370,0.081,0.395,0.348,0.353,0.730,0.442,0.698,0.487,0.512,0.514,0.565,0.536
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2116,1170,479,5487,2116,70,311736,305336,0.622,1.000,0.021,0.409,0.857,0.386,0.657,0.545,0.258,0.853,0.376,0.220,0.890,0.739,0.110,0.068,0.712,0.331,0.239,0.466,0.657,0.363,0.647,0.559,0.893,0.191,0.254,0.038,0.000,0.000,0.000,0.033,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.288,0.347,0.261,2.436,0.554,0.495,0.470,0.222,0.152,0.234,0.404,0.193,0.063,0.250,0.054,0.710,0.700,0.561,0.470,0.311,0.698,0.421,0.385,0.445,0.514,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1364,1109,284,5552,1364,178,312245,305845,0.659,1.000,0.020,0.256,0.868,0.246,0.671,0.572,0.238,0.847,0.225,0.235,0.909,0.735,0.092,0.058,0.734,0.213,0.227,0.483,0.681,0.338,0.647,0.560,0.819,0.211,0.213,0.038,0.000,0.000,0.000,0.130,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.697,0.347,0.261,2.436,0.554,0.495,0.597,0.140,0.109,0.183,0.509,0.125,0.041,0.361,0.076,0.397,0.328,0.361,0.490,0.322,0.698,0.456,0.396,0.450,0.541,0.484
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2173,746,253,6400,2173,0,314705,308305,0.656,1.000,0.020,0.339,1.000,0.340,0.878,0.702,0.094,0.850,0.308,1.000,0.927,0.749,0.102,0.002,0.764,0.340,0.215,0.473,0.684,0.360,0.643,0.568,0.923,0.120,0.233,0.047,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.348,0.347,0.261,2.436,0.554,0.495,0.553,0.165,0.133,0.200,0.475,0.158,0.057,0.313,0.073,0.496,0.521,0.407,0.655,0.455,0.699,0.455,0.527,0.514,0.634,0.545
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1116,360,5547,0,0,7313,913,0.737,1.000,0.875,0.323,0.867,0.000,0.710,0.685,0.256,0.858,0.290,0.236,0.966,0.744,0.083,0.059,0.768,0.000,0.196,0.505,0.736,0.120,0.698,0.595,0.945,0.095,0.239,0.036,0.000,0.000,0.000,0.000,0.328,0.000,0.348,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.301,0.347,0.261,2.436,0.554,0.495,0.749,0.061,0.047,0.114,0.645,0.064,0.008,0.509,0.205,0.066,0.008,0.115,0.470,0.311,0.396,0.294,0.319,0.410,0.408,0.359
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2671,685,259,6400,2671,0,7043,643,0.669,1.000,0.909,0.378,1.000,0.417,0.838,0.660,0.115,0.861,0.337,1.000,0.937,0.737,0.105,0.002,0.771,0.417,0.231,0.516,0.695,0.146,0.620,0.672,0.923,0.135,0.248,0.037,0.000,0.000,0.000,0.000,0.000,0.417,0.424,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.350,0.347,0.261,2.436,0.554,0.495,0.509,0.203,0.138,0.214,0.422,0.189,0.062,0.275,0.062,0.667,0.671,0.489,0.467,0.329,0.449,0.292,0.349,0.419,0.451,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2031,1089,395,5577,2031,0,64633,58233,0.632,1.000,0.099,0.363,0.871,0.364,0.662,0.610,0.241,0.857,0.332,0.244,0.901,0.742,0.104,0.060,0.727,0.317,0.231,0.468,0.664,0.326,0.630,0.700,0.910,0.167,0.258,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.295,0.347,0.261,2.436,0.554,0.495,0.506,0.200,0.136,0.221,0.421,0.184,0.056,0.274,0.060,0.628,0.622,0.503,0.470,0.311,0.588,0.360,0.361,0.428,0.479,0.426
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1462,1089,343,5580,1462,0,7433,1033,0.669,1.000,0.861,0.315,0.872,0.262,0.726,0.691,0.224,0.860,0.284,0.247,0.958,0.767,0.090,0.057,0.763,0.228,0.221,0.476,0.686,0.446,0.557,0.668,0.926,0.103,0.239,0.064,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.344,0.000,0.000,0.821,0.860,0.702,0.606,0.541,0.347,0.261,2.436,0.554,0.495,0.628,0.128,0.105,0.169,0.540,0.111,0.043,0.389,0.083,0.322,0.256,0.321,0.730,0.442,0.407,0.360,0.448,0.471,0.518,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2423,535,218,6400,2423,0,6936,536,0.653,1.000,0.923,0.407,1.000,0.379,0.879,0.714,0.114,0.895,0.386,1.000,0.919,0.772,0.111,0.003,0.757,0.379,0.220,0.469,0.680,0.246,0.534,0.740,0.869,0.135,0.248,0.064,0.705,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.000,0.000,0.821,0.860,0.702,0.606,0.338,0.347,0.261,2.436,0.554,0.495,0.523,0.186,0.146,0.213,0.449,0.173,0.059,0.294,0.067,0.586,0.609,0.453,0.655,0.432,0.439,0.323,0.447,0.475,0.524,0.435
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2393,1118,472,5554,2393,0,794638,788238,0.618,1.000,0.008,0.422,0.868,0.431,0.699,0.653,0.254,0.851,0.394,0.243,0.892,0.740,0.111,0.062,0.739,0.374,0.239,0.461,0.650,0.452,0.585,0.611,0.931,0.137,0.237,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.702,0.606,0.357,0.347,0.261,2.436,0.554,0.495,0.476,0.226,0.145,0.223,0.413,0.196,0.062,0.248,0.055,0.714,0.710,0.555,0.474,0.332,0.880,0.463,0.447,0.468,0.488,0.519
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2813,711,287,6400,2813,0,876927,870527,0.636,1.000,0.007,0.404,1.000,0.440,0.869,0.648,0.093,0.875,0.375,1.000,0.898,0.775,0.118,0.002,0.752,0.440,0.226,0.464,0.667,0.440,0.625,0.581,0.923,0.153,0.241,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.296,0.000,0.000,0.702,0.606,0.353,0.347,0.261,2.436,0.554,0.495,0.488,0.220,0.146,0.228,0.429,0.190,0.063,0.260,0.060,0.689,0.701,0.505,0.468,0.333,0.859,0.460,0.444,0.467,0.520,0.520
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1257,1104,335,5553,1257,0,7441,1041,0.712,1.000,0.860,0.303,0.868,0.226,0.736,0.738,0.240,0.839,0.278,0.233,0.960,0.807,0.084,0.057,0.782,0.196,0.218,0.477,0.714,0.437,0.726,0.545,0.854,0.096,0.216,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.821,0.860,0.702,0.606,0.556,0.347,0.261,2.436,0.554,0.495,0.661,0.106,0.093,0.148,0.573,0.100,0.035,0.417,0.102,0.233,0.151,0.262,0.727,0.416,0.425,0.360,0.426,0.473,0.534,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2251,730,207,6400,2251,83,7092,692,0.698,1.000,0.902,0.284,1.000,0.352,0.890,0.716,0.090,0.885,0.251,1.000,0.930,0.747,0.092,0.002,0.796,0.352,0.184,0.478,0.708,0.164,0.607,0.752,0.929,0.113,0.226,0.037,0.000,0.000,0.000,0.037,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,0.702,0.606,0.371,0.347,0.261,2.436,0.554,0.495,0.638,0.115,0.113,0.158,0.561,0.120,0.046,0.411,0.102,0.260,0.273,0.237,0.468,0.312,0.472,0.295,0.338,0.420,0.514,0.394
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2022,2862,2251,3538,2022,0,295773,289373,0.486,1.000,0.022,0.787,0.553,0.572,0.026,0.358,0.577,0.799,0.779,0.000,0.761,0.663,0.285,0.386,0.555,0.316,0.368,0.384,0.549,0.458,0.641,0.662,0.745,0.305,0.358,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.109,0.344,0.254,2.409,0.554,0.493,0.313,0.378,0.158,0.343,0.232,0.298,0.063,0.123,0.021,0.942,0.888,0.833,0.483,0.307,0.693,0.422,0.380,0.436,0.434,0.452
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1859,2847,2124,3553,1859,0,295971,289571,0.501,1.000,0.022,0.746,0.555,0.523,0.036,0.407,0.596,0.800,0.730,0.000,0.771,0.672,0.263,0.379,0.565,0.290,0.361,0.394,0.558,0.448,0.642,0.661,0.840,0.266,0.359,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.272,0.344,0.254,2.409,0.554,0.493,0.328,0.369,0.147,0.337,0.244,0.280,0.061,0.132,0.023,0.934,0.879,0.822,0.491,0.311,0.693,0.437,0.384,0.438,0.436,0.457
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2648,1100,540,5647,2648,0,307569,301169,0.594,1.000,0.021,0.491,0.882,0.469,0.683,0.596,0.302,0.845,0.475,0.315,0.866,0.731,0.210,0.064,0.690,0.414,0.265,0.454,0.635,0.365,0.642,0.650,0.903,0.208,0.307,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.340,0.344,0.254,2.409,0.554,0.493,0.408,0.287,0.155,0.266,0.346,0.245,0.065,0.197,0.038,0.847,0.811,0.697,0.477,0.364,0.696,0.425,0.439,0.444,0.454,0.472
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2590,1124,646,5638,2590,0,307404,301004,0.576,1.000,0.021,0.575,0.881,0.459,0.625,0.502,0.353,0.832,0.555,0.322,0.871,0.726,0.240,0.069,0.661,0.405,0.267,0.448,0.628,0.374,0.640,0.654,0.777,0.256,0.370,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.113,0.344,0.254,2.409,0.554,0.493,0.393,0.300,0.157,0.267,0.331,0.254,0.068,0.192,0.036,0.865,0.825,0.725,0.456,0.304,0.696,0.403,0.379,0.442,0.490,0.459
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2559,1086,517,5676,2559,0,307650,301250,0.602,1.000,0.021,0.476,0.887,0.451,0.715,0.665,0.287,0.827,0.450,0.333,0.869,0.733,0.210,0.060,0.710,0.400,0.262,0.457,0.641,0.363,0.641,0.653,0.917,0.208,0.307,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.344,0.344,0.254,2.409,0.554,0.493,0.423,0.284,0.144,0.255,0.341,0.246,0.059,0.197,0.041,0.825,0.792,0.682,0.477,0.363,0.696,0.425,0.438,0.444,0.488,0.478
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3381,744,406,6400,3381,0,309871,303471,0.602,1.000,0.021,0.546,1.000,0.528,0.880,0.733,0.147,0.843,0.522,1.000,0.864,0.729,0.238,0.004,0.719,0.528,0.259,0.450,0.639,0.376,0.640,0.652,0.828,0.223,0.344,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.272,0.344,0.254,2.409,0.554,0.493,0.412,0.284,0.155,0.258,0.342,0.256,0.070,0.201,0.038,0.862,0.831,0.689,0.463,0.310,0.696,0.414,0.385,0.445,0.485,0.462
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2682,1121,546,5647,2682,0,307381,300981,0.590,1.000,0.021,0.487,0.882,0.475,0.695,0.654,0.277,0.825,0.465,0.328,0.864,0.732,0.206,0.063,0.704,0.419,0.266,0.455,0.638,0.362,0.640,0.652,0.927,0.193,0.267,0.046,0.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.344,0.344,0.254,2.409,0.554,0.493,0.418,0.290,0.150,0.267,0.334,0.257,0.068,0.191,0.039,0.843,0.804,0.697,0.669,0.434,0.696,0.460,0.504,0.515,0.480,0.514
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2336,521,214,6400,2336,0,311405,305005,0.608,1.000,0.021,0.411,1.000,0.365,0.869,0.702,0.167,0.868,0.385,1.000,0.900,0.742,0.186,0.004,0.735,0.365,0.262,0.469,0.645,0.523,0.634,0.666,0.893,0.169,0.288,0.078,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.342,0.344,0.254,2.409,0.554,0.493,0.457,0.253,0.135,0.237,0.389,0.213,0.057,0.242,0.050,0.752,0.715,0.618,0.861,0.519,0.697,0.569,0.585,0.572,0.622,0.591
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1917,1117,500,5664,1917,0,307463,301063,0.610,1.000,0.021,0.448,0.885,0.338,0.751,0.764,0.268,0.825,0.410,0.341,0.941,0.736,0.175,0.060,0.738,0.300,0.251,0.466,0.646,0.589,0.639,0.659,0.929,0.140,0.257,0.079,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.538,0.344,0.254,2.409,0.554,0.493,0.461,0.239,0.141,0.236,0.393,0.215,0.055,0.244,0.052,0.701,0.660,0.583,0.732,0.443,0.696,0.487,0.512,0.512,0.564,0.535
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2847,1126,635,5642,2847,136,307379,300979,0.580,1.000,0.021,0.564,0.882,0.505,0.688,0.567,0.332,0.832,0.550,0.327,0.846,0.724,0.231,0.067,0.677,0.445,0.277,0.453,0.626,0.365,0.641,0.657,0.901,0.231,0.355,0.044,0.000,0.000,0.000,0.048,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.288,0.344,0.254,2.409,0.554,0.493,0.384,0.307,0.156,0.279,0.309,0.264,0.070,0.176,0.035,0.877,0.836,0.736,0.470,0.311,0.696,0.420,0.385,0.444,0.514,0.468
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1953,1114,415,5642,1953,301,307424,301024,0.607,1.000,0.021,0.373,0.882,0.346,0.693,0.601,0.295,0.829,0.343,0.320,0.866,0.725,0.198,0.060,0.700,0.305,0.265,0.478,0.642,0.336,0.640,0.658,0.809,0.255,0.318,0.045,0.000,0.000,0.000,0.154,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.697,0.344,0.254,2.409,0.554,0.493,0.408,0.282,0.148,0.257,0.343,0.228,0.057,0.205,0.042,0.775,0.723,0.671,0.490,0.322,0.696,0.456,0.396,0.448,0.541,0.484
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2596,737,341,6400,2596,0,309998,303598,0.621,1.000,0.021,0.463,1.000,0.406,0.886,0.753,0.161,0.858,0.449,1.000,0.901,0.740,0.192,0.004,0.738,0.406,0.244,0.465,0.657,0.360,0.636,0.665,0.929,0.150,0.281,0.057,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.348,0.344,0.254,2.409,0.554,0.493,0.453,0.252,0.140,0.240,0.382,0.211,0.059,0.236,0.050,0.747,0.728,0.596,0.661,0.457,0.696,0.455,0.529,0.514,0.635,0.545
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1108,476,5658,0,0,7288,888,0.719,1.000,0.878,0.430,0.884,0.000,0.709,0.666,0.252,0.840,0.401,0.330,0.955,0.735,0.160,0.060,0.736,0.000,0.219,0.508,0.718,0.109,0.691,0.691,0.947,0.109,0.284,0.047,0.000,0.000,0.000,0.000,0.413,0.000,0.428,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.301,0.344,0.254,2.409,0.554,0.493,0.703,0.090,0.058,0.130,0.592,0.091,0.013,0.458,0.104,0.114,0.018,0.269,0.470,0.311,0.395,0.293,0.319,0.411,0.410,0.359
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3177,729,341,6400,3177,0,7068,668,0.642,1.000,0.905,0.468,1.000,0.496,0.849,0.709,0.158,0.835,0.448,1.000,0.917,0.725,0.202,0.004,0.749,0.496,0.263,0.519,0.674,0.135,0.613,0.769,0.929,0.171,0.282,0.047,0.000,0.000,0.000,0.000,0.000,0.496,0.501,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.350,0.344,0.254,2.409,0.554,0.493,0.432,0.277,0.145,0.248,0.357,0.238,0.064,0.205,0.044,0.833,0.801,0.656,0.469,0.329,0.447,0.293,0.349,0.420,0.453,0.383
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2698,1183,617,5587,2698,0,63505,57105,0.590,1.000,0.101,0.522,0.873,0.483,0.699,0.631,0.303,0.823,0.498,0.313,0.858,0.727,0.215,0.069,0.693,0.422,0.268,0.452,0.630,0.327,0.623,0.798,0.917,0.203,0.346,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.295,0.344,0.254,2.409,0.554,0.493,0.414,0.290,0.150,0.267,0.330,0.247,0.066,0.197,0.037,0.856,0.821,0.699,0.471,0.311,0.586,0.360,0.361,0.426,0.479,0.425
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1795,1109,432,5645,1795,0,7450,1050,0.632,1.000,0.859,0.390,0.882,0.318,0.734,0.712,0.288,0.832,0.362,0.319,0.945,0.765,0.166,0.059,0.742,0.280,0.249,0.470,0.659,0.446,0.550,0.765,0.920,0.130,0.264,0.077,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.852,0.870,0.699,0.602,0.541,0.344,0.254,2.409,0.554,0.493,0.477,0.226,0.139,0.232,0.406,0.190,0.056,0.262,0.057,0.648,0.596,0.570,0.731,0.443,0.408,0.360,0.449,0.470,0.520,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2922,524,271,6400,2922,0,6920,520,0.620,1.000,0.925,0.517,1.000,0.457,0.849,0.727,0.149,0.876,0.501,1.000,0.891,0.767,0.210,0.005,0.732,0.457,0.251,0.460,0.654,0.248,0.527,0.837,0.877,0.171,0.274,0.078,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.852,0.870,0.699,0.602,0.338,0.344,0.254,2.409,0.554,0.493,0.448,0.254,0.154,0.237,0.362,0.239,0.068,0.214,0.045,0.810,0.785,0.635,0.661,0.434,0.441,0.324,0.449,0.475,0.526,0.436
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2781,1117,579,5640,2781,0,775387,768987,0.590,1.000,0.008,0.518,0.881,0.493,0.741,0.688,0.285,0.820,0.490,0.320,0.866,0.730,0.206,0.064,0.715,0.435,0.267,0.454,0.628,0.453,0.578,0.708,0.934,0.173,0.261,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.699,0.602,0.357,0.344,0.254,2.409,0.554,0.493,0.407,0.288,0.150,0.263,0.344,0.249,0.062,0.197,0.039,0.844,0.808,0.694,0.475,0.333,0.881,0.462,0.448,0.467,0.488,0.519
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3275,689,350,6400,3275,0,857259,850859,0.606,1.000,0.007,0.508,1.000,0.512,0.885,0.700,0.118,0.849,0.489,1.000,0.870,0.769,0.221,0.004,0.727,0.512,0.256,0.455,0.643,0.441,0.618,0.678,0.928,0.194,0.261,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.000,0.000,0.699,0.602,0.353,0.344,0.254,2.409,0.554,0.493,0.421,0.285,0.150,0.248,0.340,0.248,0.065,0.203,0.039,0.849,0.822,0.678,0.468,0.334,0.859,0.460,0.444,0.466,0.521,0.520
