caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1363,2837,1486,3563,1363,0,271219,264819,0.553,1.000,0.024,0.524,0.557,0.383,0.034,0.375,0.515,0.802,0.507,0.000,0.821,0.706,0.122,0.347,0.610,0.213,0.316,0.430,0.571,0.428,0.347,0.613,0.594,0.520,0.646,0.681,0.828,0.217,0.279,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.272,0.342,0.271,2.437,0.555,0.494,0.458,0.232,0.142,0.265,0.457,0.152,0.061,0.278,0.035,0.865,0.800,0.687,0.491,0.311,0.689,0.433,0.383,0.438,0.435,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2081,1126,418,5540,2081,0,279985,273585,0.629,1.000,0.023,0.371,0.866,0.376,0.662,0.600,0.280,0.841,0.351,0.236,0.900,0.741,0.105,0.063,0.718,0.325,0.234,0.466,0.597,0.428,0.347,0.618,0.655,0.437,0.646,0.672,0.894,0.165,0.269,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.340,0.342,0.271,2.437,0.555,0.494,0.617,0.133,0.116,0.169,0.616,0.105,0.056,0.436,0.067,0.562,0.574,0.339,0.477,0.364,0.691,0.421,0.438,0.445,0.453,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1843,1137,454,5524,1843,0,279940,273540,0.623,1.000,0.023,0.399,0.863,0.334,0.632,0.507,0.280,0.831,0.388,0.230,0.912,0.739,0.112,0.066,0.698,0.288,0.232,0.463,0.586,0.428,0.347,0.617,0.653,0.445,0.645,0.675,0.765,0.210,0.277,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.113,0.342,0.271,2.437,0.555,0.494,0.611,0.134,0.120,0.168,0.615,0.093,0.055,0.441,0.065,0.540,0.535,0.339,0.457,0.304,0.691,0.400,0.378,0.442,0.489,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1939,1116,408,5540,1939,0,279983,273583,0.640,1.000,0.023,0.366,0.866,0.350,0.693,0.636,0.263,0.816,0.341,0.229,0.903,0.741,0.104,0.062,0.739,0.303,0.231,0.467,0.603,0.428,0.347,0.615,0.663,0.434,0.646,0.675,0.910,0.166,0.262,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.344,0.342,0.271,2.437,0.555,0.494,0.668,0.106,0.102,0.148,0.663,0.081,0.048,0.455,0.077,0.453,0.450,0.258,0.477,0.362,0.691,0.421,0.436,0.445,0.487,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2527,728,287,6400,2527,0,282015,275615,0.645,1.000,0.023,0.394,1.000,0.395,0.859,0.685,0.100,0.850,0.380,1.000,0.908,0.745,0.115,0.002,0.755,0.395,0.222,0.465,0.614,0.428,0.347,0.618,0.665,0.445,0.646,0.673,0.816,0.181,0.270,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.272,0.342,0.271,2.437,0.555,0.494,0.644,0.120,0.113,0.151,0.644,0.092,0.055,0.462,0.077,0.503,0.552,0.239,0.463,0.310,0.692,0.410,0.383,0.445,0.484,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2132,1117,412,5538,2132,0,279972,273572,0.624,1.000,0.023,0.369,0.865,0.385,0.685,0.593,0.261,0.823,0.354,0.228,0.896,0.742,0.107,0.062,0.731,0.333,0.234,0.465,0.603,0.428,0.347,0.610,0.656,0.434,0.645,0.674,0.920,0.152,0.242,0.038,0.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.344,0.342,0.271,2.437,0.555,0.494,0.613,0.130,0.115,0.170,0.611,0.100,0.056,0.433,0.068,0.557,0.558,0.327,0.662,0.432,0.691,0.455,0.502,0.513,0.478,0.511
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1883,543,159,6400,1883,0,282928,276528,0.645,1.000,0.023,0.293,1.000,0.294,0.845,0.733,0.123,0.886,0.272,1.000,0.927,0.749,0.097,0.003,0.762,0.294,0.228,0.475,0.608,0.428,0.347,0.589,0.665,0.597,0.642,0.688,0.884,0.134,0.259,0.065,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.342,0.342,0.271,2.437,0.555,0.494,0.716,0.078,0.097,0.123,0.721,0.054,0.045,0.531,0.093,0.324,0.268,0.168,0.858,0.517,0.692,0.565,0.583,0.572,0.620,0.589
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1471,1114,371,5544,1471,0,280045,273645,0.649,1.000,0.023,0.333,0.866,0.265,0.712,0.744,0.223,0.833,0.313,0.232,0.955,0.742,0.093,0.059,0.763,0.230,0.222,0.474,0.606,0.428,0.347,0.602,0.665,0.663,0.645,0.681,0.935,0.110,0.237,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.538,0.342,0.271,2.437,0.555,0.494,0.747,0.065,0.079,0.115,0.744,0.046,0.034,0.563,0.104,0.246,0.181,0.141,0.729,0.442,0.691,0.482,0.510,0.513,0.563,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2073,1123,410,5553,2073,98,279967,273567,0.614,1.000,0.023,0.365,0.868,0.373,0.688,0.568,0.265,0.829,0.343,0.246,0.894,0.738,0.110,0.062,0.715,0.324,0.237,0.469,0.597,0.428,0.347,0.614,0.653,0.434,0.646,0.678,0.892,0.190,0.257,0.038,0.000,0.000,0.000,0.047,0.000,0.000,0.015,0.543,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.288,0.342,0.271,2.437,0.555,0.494,0.614,0.133,0.118,0.171,0.611,0.102,0.054,0.412,0.066,0.570,0.571,0.350,0.470,0.311,0.691,0.416,0.384,0.444,0.513,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1293,1136,278,5544,1293,153,279936,273536,0.644,1.000,0.023,0.245,0.866,0.233,0.685,0.604,0.212,0.826,0.223,0.246,0.912,0.734,0.092,0.059,0.737,0.202,0.224,0.483,0.593,0.428,0.347,0.611,0.673,0.409,0.645,0.679,0.820,0.211,0.212,0.039,0.000,0.000,0.000,0.118,0.000,0.000,0.024,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.697,0.342,0.271,2.437,0.555,0.494,0.744,0.068,0.075,0.111,0.735,0.047,0.032,0.552,0.093,0.251,0.175,0.154,0.490,0.322,0.691,0.452,0.395,0.449,0.540,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2030,725,243,6400,2030,0,282003,275603,0.661,1.000,0.023,0.335,1.000,0.317,0.898,0.714,0.088,0.862,0.318,1.000,0.930,0.748,0.101,0.002,0.766,0.317,0.213,0.474,0.609,0.428,0.347,0.596,0.678,0.433,0.643,0.687,0.923,0.119,0.242,0.047,0.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.348,0.342,0.271,2.437,0.555,0.494,0.737,0.072,0.089,0.110,0.732,0.056,0.038,0.534,0.097,0.300,0.284,0.130,0.652,0.455,0.692,0.450,0.526,0.512,0.633,0.542
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1135,362,5546,0,0,7304,904,0.705,1.000,0.876,0.319,0.867,0.000,0.701,0.671,0.236,0.830,0.308,0.248,0.966,0.724,0.082,0.060,0.774,0.000,0.196,0.504,0.638,0.537,0.347,0.641,0.716,0.182,0.680,0.714,0.946,0.096,0.242,0.037,0.000,0.000,0.000,0.000,0.319,0.000,0.338,0.413,0.063,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.301,0.342,0.271,2.437,0.555,0.494,0.814,0.033,0.036,0.082,0.805,0.024,0.006,0.632,0.283,0.059,0.007,0.044,0.470,0.311,0.396,0.294,0.319,0.410,0.407,0.359
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2592,728,266,6400,2592,0,7081,681,0.690,1.000,0.904,0.365,1.000,0.405,0.867,0.679,0.109,0.837,0.350,1.000,0.939,0.730,0.105,0.002,0.771,0.405,0.230,0.515,0.652,0.539,0.347,0.631,0.692,0.214,0.626,0.791,0.923,0.135,0.249,0.037,0.000,0.000,0.000,0.000,0.000,0.405,0.413,0.312,0.902,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.350,0.342,0.271,2.437,0.555,0.494,0.653,0.113,0.110,0.144,0.659,0.089,0.055,0.467,0.079,0.519,0.555,0.234,0.468,0.329,0.449,0.293,0.349,0.419,0.450,0.383
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1934,1113,395,5539,1934,0,57532,51132,0.635,1.000,0.111,0.355,0.865,0.349,0.682,0.618,0.246,0.833,0.340,0.226,0.904,0.741,0.104,0.062,0.728,0.302,0.231,0.467,0.599,0.439,0.347,0.623,0.657,0.397,0.634,0.819,0.910,0.167,0.251,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.295,0.342,0.271,2.437,0.555,0.494,0.636,0.119,0.107,0.157,0.633,0.089,0.050,0.437,0.071,0.495,0.503,0.294,0.470,0.311,0.581,0.356,0.360,0.426,0.478,0.423
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1348,1111,353,5571,1348,0,7457,1057,0.669,1.000,0.858,0.318,0.870,0.242,0.739,0.699,0.233,0.821,0.289,0.254,0.959,0.765,0.089,0.058,0.766,0.211,0.220,0.476,0.602,0.536,0.347,0.619,0.679,0.511,0.582,0.787,0.928,0.102,0.242,0.064,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.819,0.855,0.700,0.606,0.541,0.342,0.271,2.437,0.555,0.494,0.766,0.051,0.074,0.103,0.757,0.039,0.030,0.570,0.114,0.206,0.138,0.107,0.730,0.442,0.407,0.360,0.448,0.471,0.518,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2327,537,201,6400,2327,0,6927,527,0.657,1.000,0.924,0.374,1.000,0.364,0.834,0.682,0.134,0.881,0.362,1.000,0.921,0.770,0.109,0.003,0.759,0.364,0.219,0.469,0.610,0.541,0.347,0.619,0.678,0.311,0.567,0.859,0.867,0.134,0.257,0.064,0.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.819,0.855,0.700,0.606,0.338,0.342,0.271,2.437,0.555,0.494,0.674,0.097,0.105,0.144,0.673,0.082,0.048,0.493,0.087,0.417,0.450,0.209,0.654,0.432,0.439,0.323,0.446,0.475,0.524,0.435
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2320,1101,455,5586,2320,0,717434,711034,0.622,1.000,0.009,0.413,0.873,0.415,0.722,0.663,0.236,0.843,0.400,0.261,0.895,0.740,0.110,0.060,0.740,0.363,0.237,0.462,0.610,0.427,0.347,0.609,0.645,0.525,0.606,0.730,0.932,0.136,0.244,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.700,0.606,0.357,0.342,0.271,2.437,0.555,0.494,0.588,0.141,0.133,0.183,0.599,0.107,0.059,0.407,0.066,0.594,0.611,0.346,0.474,0.332,0.874,0.459,0.446,0.467,0.486,0.516
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2770,734,329,6400,2770,0,789186,782786,0.631,1.000,0.008,0.448,1.000,0.433,0.837,0.659,0.138,0.842,0.422,1.000,0.900,0.773,0.118,0.003,0.752,0.433,0.226,0.464,0.614,0.427,0.347,0.607,0.658,0.514,0.634,0.700,0.923,0.152,0.246,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.700,0.606,0.353,0.342,0.271,2.437,0.555,0.494,0.596,0.135,0.127,0.176,0.609,0.110,0.063,0.413,0.070,0.594,0.631,0.306,0.469,0.333,0.854,0.458,0.443,0.467,0.519,0.518
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1159,1137,311,5536,1159,0,7472,1072,0.705,1.000,0.857,0.274,0.865,0.209,0.734,0.738,0.219,0.840,0.263,0.240,0.961,0.807,0.083,0.058,0.788,0.181,0.217,0.478,0.603,0.536,0.347,0.618,0.704,0.502,0.701,0.664,0.855,0.096,0.211,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.819,0.855,0.700,0.606,0.556,0.342,0.271,2.437,0.555,0.494,0.803,0.043,0.056,0.086,0.799,0.029,0.023,0.605,0.148,0.126,0.050,0.061,0.727,0.416,0.425,0.361,0.426,0.473,0.534,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2154,723,169,6400,2154,105,7089,689,0.676,1.000,0.903,0.234,1.000,0.337,0.860,0.687,0.080,0.855,0.225,1.000,0.932,0.723,0.091,0.001,0.793,0.337,0.185,0.478,0.613,0.539,0.347,0.629,0.693,0.231,0.618,0.871,0.931,0.112,0.231,0.037,0.000,0.000,0.000,0.049,0.000,0.000,0.350,0.430,0.024,0.000,0.000,0.000,0.000,0.000,0.700,0.606,0.371,0.342,0.271,2.437,0.555,0.494,0.731,0.054,0.101,0.115,0.746,0.045,0.045,0.561,0.124,0.181,0.169,0.077,0.467,0.312,0.471,0.294,0.337,0.420,0.513,0.394
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1981,2821,2241,3579,1981,0,267092,260692,0.503,1.000,0.024,0.794,0.559,0.554,0.029,0.371,0.583,0.805,0.787,0.000,0.763,0.664,0.286,0.381,0.556,0.310,0.367,0.384,0.530,0.433,0.373,0.609,0.550,0.532,0.642,0.782,0.744,0.305,0.357,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.109,0.351,0.265,2.421,0.562,0.497,0.387,0.304,0.154,0.304,0.375,0.204,0.072,0.209,0.022,0.938,0.885,0.795,0.483,0.307,0.688,0.418,0.379,0.436,0.433,0.450
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1847,2804,2116,3596,1847,0,267131,260731,0.512,1.000,0.024,0.755,0.562,0.514,0.036,0.372,0.593,0.811,0.749,0.000,0.772,0.672,0.263,0.374,0.566,0.289,0.361,0.393,0.529,0.433,0.373,0.609,0.556,0.523,0.643,0.781,0.839,0.265,0.363,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.272,0.351,0.265,2.421,0.562,0.497,0.389,0.291,0.158,0.313,0.387,0.203,0.073,0.221,0.025,0.929,0.874,0.791,0.491,0.311,0.688,0.432,0.383,0.438,0.435,0.455
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2648,1107,542,5651,2648,0,275173,268773,0.595,1.000,0.023,0.490,0.883,0.469,0.666,0.620,0.297,0.841,0.464,0.323,0.867,0.732,0.210,0.063,0.691,0.414,0.266,0.455,0.557,0.433,0.373,0.615,0.627,0.439,0.643,0.770,0.903,0.207,0.311,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.340,0.351,0.265,2.421,0.562,0.497,0.507,0.210,0.139,0.225,0.497,0.153,0.066,0.318,0.045,0.810,0.780,0.572,0.479,0.364,0.690,0.421,0.438,0.444,0.453,0.470
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2562,1073,629,5673,2562,0,275381,268981,0.582,1.000,0.023,0.586,0.886,0.452,0.630,0.551,0.338,0.833,0.575,0.322,0.873,0.728,0.239,0.066,0.663,0.400,0.267,0.450,0.548,0.433,0.373,0.614,0.621,0.448,0.642,0.773,0.776,0.255,0.373,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.113,0.351,0.265,2.421,0.562,0.497,0.484,0.227,0.139,0.225,0.484,0.164,0.066,0.315,0.042,0.830,0.796,0.601,0.456,0.304,0.690,0.398,0.378,0.441,0.489,0.456
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2537,1088,546,5658,2537,0,275303,268903,0.601,1.000,0.023,0.502,0.884,0.448,0.722,0.665,0.287,0.849,0.495,0.318,0.868,0.732,0.210,0.062,0.710,0.396,0.264,0.456,0.564,0.433,0.373,0.612,0.631,0.437,0.642,0.773,0.917,0.208,0.309,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.344,0.351,0.265,2.421,0.562,0.497,0.510,0.211,0.137,0.213,0.512,0.146,0.071,0.319,0.049,0.785,0.757,0.549,0.479,0.363,0.690,0.421,0.437,0.444,0.487,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3381,681,384,6400,3381,0,277181,270781,0.598,1.000,0.023,0.564,1.000,0.528,0.871,0.711,0.173,0.862,0.547,1.000,0.864,0.729,0.238,0.004,0.719,0.528,0.260,0.449,0.577,0.433,0.373,0.614,0.628,0.451,0.642,0.772,0.827,0.223,0.346,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.272,0.351,0.265,2.421,0.562,0.497,0.489,0.218,0.147,0.224,0.485,0.168,0.073,0.295,0.043,0.845,0.821,0.587,0.463,0.310,0.691,0.409,0.383,0.444,0.484,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2616,1061,525,5681,2616,0,275461,269061,0.591,1.000,0.023,0.495,0.888,0.460,0.693,0.633,0.270,0.848,0.474,0.322,0.866,0.733,0.205,0.061,0.706,0.409,0.265,0.456,0.561,0.433,0.373,0.607,0.629,0.436,0.642,0.772,0.926,0.192,0.274,0.046,0.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.344,0.351,0.265,2.421,0.562,0.497,0.504,0.212,0.140,0.223,0.494,0.159,0.064,0.318,0.046,0.803,0.770,0.567,0.670,0.434,0.690,0.455,0.503,0.515,0.479,0.512
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2309,509,232,6400,2309,0,278077,271677,0.605,1.000,0.023,0.456,1.000,0.361,0.855,0.707,0.171,0.888,0.431,1.000,0.901,0.743,0.185,0.005,0.736,0.361,0.262,0.469,0.566,0.433,0.373,0.585,0.634,0.598,0.639,0.786,0.893,0.169,0.289,0.079,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.342,0.351,0.265,2.421,0.562,0.497,0.566,0.169,0.121,0.191,0.568,0.125,0.060,0.379,0.058,0.682,0.651,0.443,0.862,0.519,0.691,0.565,0.584,0.571,0.621,0.589
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1898,1131,525,5648,1898,0,275088,268688,0.610,1.000,0.023,0.464,0.883,0.336,0.749,0.746,0.253,0.842,0.449,0.335,0.940,0.737,0.175,0.061,0.739,0.297,0.253,0.467,0.564,0.433,0.373,0.599,0.635,0.663,0.641,0.779,0.930,0.140,0.260,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.538,0.351,0.265,2.421,0.562,0.497,0.578,0.155,0.124,0.190,0.584,0.109,0.061,0.391,0.061,0.607,0.582,0.404,0.733,0.443,0.690,0.483,0.511,0.512,0.563,0.533
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2823,1065,598,5685,2823,138,275446,269046,0.568,1.000,0.023,0.562,0.888,0.497,0.655,0.557,0.347,0.850,0.554,0.329,0.848,0.723,0.230,0.063,0.679,0.441,0.276,0.454,0.560,0.433,0.373,0.610,0.619,0.437,0.642,0.777,0.900,0.230,0.358,0.045,0.000,0.000,0.000,0.049,0.000,0.000,0.022,0.556,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.288,0.351,0.265,2.421,0.562,0.497,0.488,0.228,0.134,0.230,0.483,0.161,0.062,0.295,0.039,0.846,0.812,0.615,0.470,0.311,0.690,0.415,0.384,0.444,0.513,0.466
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1899,1069,409,5683,1899,309,275401,269001,0.592,1.000,0.023,0.383,0.888,0.334,0.688,0.612,0.300,0.841,0.359,0.329,0.869,0.723,0.198,0.057,0.703,0.297,0.263,0.480,0.556,0.433,0.373,0.607,0.635,0.407,0.642,0.778,0.809,0.255,0.315,0.046,0.000,0.000,0.000,0.163,0.000,0.000,0.048,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.697,0.351,0.265,2.421,0.562,0.497,0.518,0.197,0.134,0.213,0.512,0.139,0.062,0.344,0.052,0.693,0.646,0.519,0.491,0.322,0.690,0.451,0.395,0.448,0.540,0.481
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2545,696,317,6400,2545,0,277194,270794,0.618,1.000,0.023,0.455,1.000,0.398,0.898,0.739,0.152,0.862,0.435,1.000,0.903,0.741,0.191,0.004,0.739,0.398,0.245,0.466,0.569,0.433,0.373,0.592,0.646,0.434,0.640,0.785,0.928,0.150,0.280,0.056,0.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.348,0.351,0.265,2.421,0.562,0.497,0.564,0.167,0.127,0.190,0.543,0.135,0.062,0.375,0.057,0.682,0.685,0.429,0.663,0.457,0.691,0.451,0.528,0.514,0.634,0.543
