caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,4483,826,660,6400,4483,0,302107,295707,0.631,1.000,0.021,0.799,1.000,0.700,0.895,0.770,0.140,0.810,0.780,1.000,0.838,0.756,0.155,0.008,0.743,0.700,0.277,0.491,0.931,0.149,0.191,0.052,0.794,0.000,0.000,0.000,0.705,0.598,0.348,0.338,0.261,2.432,0.586,0.501,0.393,0.305,0.171,0.263,0.340,0.258,0.078,0.176,0.033,0.906,0.870,0.708,0.677,0.460,0.697,0.458,0.531,0.518,0.637,0.547
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6400,1637,2847,1836,3553,1637,0,300176,293776,0.571,1.000,0.021,0.645,0.555,0.461,0.030,0.354,0.558,0.808,0.631,0.000,0.795,0.691,0.197,0.365,0.647,0.256,0.333,0.415,0.732,0.269,0.316,0.013,0.000,0.000,0.000,0.000,0.647,0.594,0.109,0.342,0.251,2.418,0.523,0.456,0.410,0.299,0.141,0.283,0.325,0.238,0.057,0.204,0.064,0.830,0.768,0.729,0.475,0.306,0.686,0.421,0.378,0.435,0.431,0.449
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1480,2820,1695,3580,1480,0,300382,293982,0.587,1.000,0.021,0.601,0.559,0.413,0.033,0.382,0.545,0.805,0.580,0.000,0.806,0.700,0.179,0.357,0.658,0.231,0.326,0.427,0.828,0.236,0.305,0.013,0.000,0.000,0.000,0.000,0.647,0.594,0.272,0.342,0.251,2.418,0.523,0.456,0.415,0.287,0.144,0.282,0.338,0.220,0.059,0.213,0.064,0.806,0.737,0.712,0.482,0.310,0.686,0.435,0.382,0.436,0.433,0.454
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2182,1120,450,5589,2182,0,312290,305890,0.721,1.000,0.020,0.402,0.873,0.390,0.675,0.596,0.268,0.842,0.375,0.276,0.892,0.742,0.148,0.063,0.780,0.341,0.237,0.473,0.893,0.183,0.271,0.041,0.000,0.000,0.000,0.000,0.647,0.594,0.340,0.342,0.251,2.418,0.523,0.456,0.663,0.117,0.102,0.143,0.582,0.114,0.039,0.436,0.149,0.324,0.280,0.256,0.468,0.363,0.689,0.424,0.437,0.443,0.451,0.470
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2011,1166,512,5557,2011,0,311959,305559,0.710,1.000,0.021,0.439,0.868,0.362,0.638,0.512,0.294,0.834,0.422,0.277,0.902,0.738,0.164,0.068,0.756,0.314,0.236,0.471,0.765,0.231,0.293,0.013,0.000,0.000,0.000,0.000,0.647,0.594,0.113,0.342,0.251,2.418,0.523,0.456,0.668,0.108,0.100,0.142,0.585,0.109,0.038,0.443,0.144,0.324,0.283,0.253,0.449,0.304,0.689,0.403,0.377,0.440,0.487,0.456
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2093,1118,437,5609,2093,0,312357,305957,0.735,1.000,0.020,0.391,0.876,0.373,0.723,0.650,0.260,0.841,0.367,0.292,0.894,0.743,0.146,0.060,0.801,0.327,0.234,0.476,0.908,0.182,0.274,0.051,0.000,0.000,0.000,0.000,0.647,0.594,0.344,0.342,0.251,2.418,0.523,0.456,0.690,0.099,0.092,0.128,0.611,0.098,0.035,0.466,0.165,0.251,0.200,0.204,0.469,0.362,0.689,0.424,0.436,0.443,0.485,0.475
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2726,746,320,6400,2726,0,314936,308536,0.739,1.000,0.020,0.429,1.000,0.426,0.883,0.700,0.137,0.862,0.411,1.000,0.897,0.743,0.165,0.003,0.815,0.426,0.225,0.470,0.815,0.199,0.285,0.044,0.000,0.000,0.000,0.000,0.647,0.594,0.272,0.342,0.251,2.418,0.523,0.456,0.689,0.109,0.093,0.138,0.601,0.107,0.038,0.452,0.168,0.304,0.300,0.199,0.455,0.309,0.689,0.413,0.383,0.443,0.483,0.460
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2261,1092,438,5628,2261,0,312496,306096,0.717,1.000,0.020,0.401,0.879,0.402,0.694,0.644,0.244,0.842,0.372,0.293,0.889,0.742,0.148,0.060,0.792,0.353,0.237,0.472,0.919,0.168,0.242,0.041,0.682,0.000,0.000,0.000,0.647,0.594,0.344,0.342,0.251,2.418,0.523,0.456,0.661,0.119,0.103,0.137,0.582,0.107,0.039,0.453,0.147,0.308,0.259,0.250,0.644,0.430,0.689,0.456,0.499,0.508,0.475,0.509
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1976,535,177,6400,1976,0,316398,309998,0.751,1.000,0.020,0.331,1.000,0.309,0.879,0.723,0.105,0.880,0.301,1.000,0.921,0.749,0.134,0.003,0.828,0.309,0.232,0.485,0.883,0.148,0.261,0.072,0.000,1.000,0.000,0.000,0.647,0.594,0.342,0.342,0.251,2.418,0.523,0.456,0.750,0.076,0.070,0.104,0.652,0.080,0.025,0.512,0.210,0.145,0.088,0.141,0.851,0.517,0.690,0.568,0.583,0.570,0.619,0.589
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,1576,1118,409,5599,1576,0,312266,305866,0.750,1.000,0.020,0.366,0.875,0.281,0.755,0.735,0.252,0.830,0.322,0.284,0.952,0.742,0.126,0.059,0.830,0.246,0.226,0.484,0.934,0.122,0.238,0.072,0.000,0.000,1.000,0.000,0.647,0.594,0.538,0.342,0.251,2.418,0.523,0.456,0.728,0.070,0.079,0.114,0.647,0.075,0.025,0.500,0.219,0.107,0.049,0.130,0.723,0.442,0.689,0.486,0.510,0.511,0.561,0.533
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2221,1129,471,5589,2221,53,312186,305786,0.716,1.000,0.021,0.417,0.873,0.397,0.678,0.573,0.257,0.849,0.398,0.282,0.882,0.739,0.158,0.064,0.772,0.347,0.240,0.474,0.890,0.208,0.282,0.042,0.000,0.000,0.000,0.024,0.647,0.594,0.288,0.342,0.251,2.418,0.523,0.456,0.655,0.121,0.104,0.151,0.566,0.115,0.045,0.428,0.142,0.353,0.309,0.270,0.462,0.310,0.689,0.419,0.383,0.442,0.511,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6400,1369,1119,278,5617,1369,168,312300,305900,0.753,1.000,0.020,0.248,0.878,0.244,0.676,0.572,0.241,0.842,0.219,0.300,0.904,0.735,0.134,0.056,0.799,0.214,0.230,0.498,0.821,0.232,0.222,0.041,0.000,0.000,0.000,0.123,0.647,0.594,0.697,0.342,0.251,2.418,0.523,0.456,0.732,0.070,0.069,0.114,0.640,0.078,0.018,0.516,0.203,0.119,0.058,0.152,0.482,0.321,0.689,0.455,0.394,0.446,0.537,0.481
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2185,735,270,6400,2185,0,315006,308606,0.764,1.000,0.020,0.367,1.000,0.341,0.883,0.739,0.095,0.865,0.340,1.000,0.923,0.748,0.138,0.002,0.833,0.341,0.217,0.482,0.921,0.132,0.245,0.051,0.638,0.000,0.000,0.000,0.647,0.594,0.348,0.342,0.251,2.418,0.523,0.456,0.750,0.065,0.073,0.106,0.676,0.073,0.029,0.527,0.218,0.133,0.091,0.102,0.634,0.452,0.689,0.451,0.523,0.507,0.629,0.539
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,6400,6400,1756,2840,2034,3560,1756,0,294332,287932,0.530,1.000,0.022,0.716,0.556,0.493,0.028,0.371,0.556,0.817,0.705,0.000,0.782,0.676,0.209,0.372,0.490,0.274,0.359,0.394,0.749,0.287,0.310,0.012,0.000,0.000,0.000,0.000,0.782,0.619,0.109,0.372,0.280,2.448,0.610,0.556,0.274,0.401,0.158,0.385,0.195,0.310,0.065,0.090,0.003,0.983,0.926,0.867,0.497,0.308,0.708,0.424,0.384,0.441,0.439,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1608,2909,1912,3491,1608,0,293884,287484,0.541,1.000,0.022,0.657,0.545,0.461,0.040,0.382,0.560,0.823,0.635,0.000,0.789,0.683,0.191,0.374,0.498,0.251,0.355,0.402,0.844,0.251,0.310,0.013,0.000,0.000,0.000,0.000,0.782,0.619,0.272,0.372,0.280,2.448,0.610,0.556,0.269,0.404,0.168,0.382,0.194,0.303,0.064,0.095,0.003,0.983,0.923,0.861,0.506,0.312,0.708,0.440,0.388,0.443,0.441,0.462
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2473,1157,545,5582,2473,0,305202,298802,0.640,1.000,0.021,0.471,0.872,0.443,0.677,0.623,0.284,0.844,0.440,0.293,0.876,0.731,0.159,0.066,0.612,0.386,0.268,0.449,0.907,0.194,0.281,0.042,0.000,0.000,0.000,0.000,0.782,0.619,0.340,0.372,0.280,2.448,0.610,0.556,0.335,0.332,0.167,0.315,0.269,0.269,0.071,0.120,0.005,0.963,0.904,0.796,0.491,0.365,0.710,0.428,0.443,0.449,0.459,0.478
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2293,1173,576,5568,2293,0,305080,298680,0.630,1.000,0.021,0.491,0.870,0.412,0.620,0.546,0.313,0.848,0.465,0.291,0.887,0.730,0.174,0.069,0.590,0.358,0.267,0.445,0.781,0.244,0.304,0.012,0.000,0.000,0.000,0.000,0.782,0.619,0.113,0.372,0.280,2.448,0.610,0.556,0.347,0.328,0.167,0.319,0.279,0.265,0.075,0.127,0.005,0.961,0.899,0.795,0.471,0.306,0.710,0.406,0.383,0.447,0.495,0.464
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2377,1123,485,5592,2377,0,305432,299032,0.651,1.000,0.021,0.432,0.874,0.425,0.713,0.661,0.295,0.860,0.410,0.280,0.879,0.733,0.158,0.063,0.632,0.371,0.265,0.451,0.920,0.194,0.277,0.052,0.000,0.000,0.000,0.000,0.782,0.619,0.344,0.372,0.280,2.448,0.610,0.556,0.358,0.318,0.158,0.309,0.286,0.266,0.071,0.130,0.006,0.956,0.895,0.780,0.491,0.364,0.710,0.428,0.442,0.449,0.493,0.483
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3035,760,378,6400,3035,0,307777,301377,0.656,1.000,0.021,0.497,1.000,0.474,0.875,0.684,0.151,0.876,0.473,1.000,0.881,0.733,0.175,0.004,0.645,0.474,0.259,0.449,0.832,0.211,0.293,0.042,0.000,0.000,0.000,0.000,0.782,0.619,0.272,0.372,0.280,2.448,0.610,0.556,0.362,0.317,0.162,0.308,0.288,0.269,0.076,0.140,0.005,0.961,0.907,0.787,0.477,0.311,0.711,0.416,0.388,0.450,0.490,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2491,1178,531,5564,2491,0,305014,298614,0.632,1.000,0.021,0.451,0.869,0.448,0.677,0.654,0.278,0.845,0.415,0.290,0.872,0.731,0.157,0.066,0.624,0.389,0.268,0.448,0.930,0.176,0.269,0.042,0.852,0.000,0.000,0.000,0.782,0.619,0.344,0.372,0.280,2.448,0.610,0.556,0.344,0.339,0.154,0.309,0.265,0.275,0.072,0.120,0.005,0.964,0.904,0.803,0.702,0.438,0.710,0.466,0.511,0.526,0.487,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2267,543,203,6400,2267,0,309144,302744,0.658,1.000,0.021,0.374,1.000,0.354,0.851,0.724,0.144,0.882,0.357,1.000,0.907,0.742,0.143,0.004,0.655,0.354,0.263,0.458,0.897,0.156,0.274,0.070,0.000,1.000,0.000,0.000,0.782,0.619,0.342,0.372,0.280,2.448,0.610,0.556,0.363,0.322,0.150,0.293,0.299,0.255,0.061,0.131,0.007,0.947,0.881,0.767,0.873,0.519,0.711,0.571,0.589,0.576,0.627,0.596
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,6400,6400,1825,1123,475,5628,1825,0,305470,299070,0.658,1.000,0.021,0.423,0.879,0.324,0.746,0.712,0.247,0.848,0.393,0.313,0.944,0.736,0.136,0.060,0.656,0.285,0.253,0.456,0.928,0.129,0.249,0.071,0.000,0.000,1.000,0.000,0.782,0.619,0.538,0.372,0.280,2.448,0.610,0.556,0.354,0.320,0.154,0.315,0.277,0.263,0.063,0.138,0.006,0.940,0.878,0.771,0.745,0.444,0.710,0.489,0.516,0.517,0.569,0.541
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2503,1224,624,5519,2503,136,304824,298424,0.630,1.000,0.021,0.510,0.862,0.454,0.663,0.567,0.308,0.846,0.489,0.280,0.863,0.726,0.169,0.072,0.603,0.391,0.279,0.450,0.905,0.220,0.289,0.041,0.000,0.000,0.000,0.054,0.782,0.619,0.288,0.372,0.280,2.448,0.610,0.556,0.335,0.344,0.163,0.328,0.256,0.282,0.068,0.123,0.005,0.967,0.907,0.807,0.485,0.312,0.710,0.423,0.389,0.448,0.519,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,6400,6400,1785,1171,385,5563,1785,315,305118,298718,0.652,1.000,0.021,0.329,0.869,0.321,0.695,0.591,0.264,0.848,0.291,0.285,0.878,0.726,0.148,0.062,0.623,0.279,0.269,0.466,0.804,0.244,0.246,0.042,0.000,0.000,0.000,0.176,0.782,0.619,0.697,0.372,0.280,2.448,0.610,0.556,0.321,0.341,0.155,0.318,0.261,0.263,0.058,0.114,0.005,0.950,0.884,0.792,0.505,0.323,0.710,0.459,0.400,0.452,0.545,0.489
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2450,754,297,6400,2450,0,307775,301375,0.668,1.000,0.021,0.394,1.000,0.383,0.882,0.707,0.133,0.869,0.379,1.000,0.910,0.740,0.147,0.003,0.658,0.383,0.247,0.458,0.931,0.139,0.259,0.053,0.830,0.000,0.000,0.000,0.782,0.619,0.348,0.372,0.280,2.448,0.610,0.556,0.368,0.312,0.155,0.300,0.302,0.256,0.070,0.133,0.007,0.944,0.887,0.766,0.695,0.462,0.711,0.461,0.536,0.526,0.642,0.554
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,6400,6400,1558,2909,1870,3491,1558,0,300888,294488,0.566,1.000,0.021,0.643,0.545,0.446,0.025,0.354,0.559,0.804,0.630,0.000,0.796,0.693,0.195,0.373,0.586,0.243,0.330,0.415,0.729,0.268,0.306,0.013,0.000,0.000,0.000,0.000,0.626,0.591,0.109,0.359,0.241,2.413,0.510,0.442,0.388,0.304,0.149,0.290,0.312,0.243,0.062,0.193,0.028,0.835,0.783,0.749,0.472,0.306,0.683,0.421,0.377,0.434,0.430,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1383,2929,1725,3471,1383,0,300677,294277,0.584,1.000,0.021,0.589,0.542,0.398,0.033,0.388,0.543,0.800,0.572,0.000,0.806,0.701,0.177,0.368,0.596,0.216,0.324,0.427,0.824,0.235,0.295,0.013,0.000,0.000,0.000,0.000,0.626,0.591,0.272,0.359,0.241,2.413,0.510,0.442,0.402,0.289,0.152,0.284,0.317,0.230,0.056,0.203,0.031,0.806,0.746,0.734,0.481,0.310,0.683,0.436,0.382,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2115,1154,458,5562,2115,0,313393,306993,0.710,1.000,0.020,0.397,0.869,0.380,0.659,0.595,0.283,0.841,0.383,0.274,0.895,0.744,0.146,0.064,0.713,0.330,0.231,0.475,0.891,0.182,0.263,0.041,0.000,0.000,0.000,0.000,0.626,0.591,0.340,0.359,0.241,2.413,0.510,0.442,0.615,0.142,0.108,0.162,0.522,0.137,0.043,0.413,0.063,0.388,0.375,0.359,0.466,0.363,0.686,0.424,0.436,0.441,0.450,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2008,1142,526,5581,2008,0,313498,307098,0.688,1.000,0.020,0.461,0.872,0.360,0.626,0.490,0.299,0.828,0.434,0.283,0.904,0.740,0.162,0.066,0.689,0.314,0.231,0.472,0.761,0.229,0.288,0.013,0.000,0.000,0.000,0.000,0.626,0.591,0.113,0.359,0.241,2.413,0.510,0.442,0.580,0.160,0.126,0.170,0.493,0.154,0.054,0.353,0.055,0.444,0.437,0.424,0.445,0.304,0.686,0.402,0.376,0.439,0.486,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2041,1123,420,5577,2041,0,313586,307186,0.719,1.000,0.020,0.374,0.871,0.366,0.714,0.643,0.256,0.838,0.352,0.267,0.897,0.744,0.145,0.061,0.732,0.319,0.229,0.477,0.906,0.182,0.261,0.051,0.000,0.000,0.000,0.000,0.626,0.591,0.344,0.359,0.241,2.413,0.510,0.442,0.616,0.134,0.113,0.163,0.527,0.132,0.046,0.403,0.061,0.341,0.313,0.346,0.466,0.362,0.686,0.424,0.435,0.442,0.484,0.474
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2684,737,288,6400,2684,0,316342,309942,0.726,1.000,0.020,0.391,1.000,0.419,0.852,0.678,0.117,0.860,0.383,1.000,0.900,0.746,0.162,0.003,0.747,0.419,0.220,0.471,0.812,0.197,0.277,0.042,0.000,0.000,0.000,0.000,0.626,0.591,0.272,0.359,0.241,2.413,0.510,0.442,0.621,0.134,0.117,0.154,0.543,0.135,0.051,0.405,0.066,0.375,0.383,0.303,0.451,0.309,0.686,0.412,0.382,0.442,0.481,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2210,1123,432,5580,2210,0,313593,307193,0.702,1.000,0.020,0.385,0.872,0.396,0.693,0.627,0.282,0.840,0.358,0.270,0.891,0.744,0.145,0.062,0.726,0.345,0.232,0.475,0.917,0.167,0.237,0.042,0.648,0.000,0.000,0.000,0.626,0.591,0.344,0.359,0.241,2.413,0.510,0.442,0.606,0.152,0.113,0.165,0.521,0.135,0.048,0.387,0.060,0.398,0.380,0.381,0.635,0.428,0.686,0.455,0.497,0.505,0.473,0.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,1979,497,161,6400,1979,0,318074,311674,0.735,1.000,0.020,0.324,1.000,0.309,0.867,0.686,0.149,0.877,0.310,1.000,0.922,0.750,0.133,0.003,0.756,0.309,0.226,0.487,0.881,0.147,0.255,0.071,0.000,1.000,0.000,0.000,0.626,0.591,0.342,0.359,0.241,2.413,0.510,0.442,0.694,0.094,0.092,0.127,0.592,0.103,0.035,0.472,0.079,0.199,0.148,0.224,0.847,0.517,0.686,0.567,0.582,0.569,0.617,0.587
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,6400,6400,1585,1111,379,5603,1585,0,313602,307202,0.741,1.000,0.020,0.341,0.875,0.283,0.727,0.697,0.228,0.825,0.313,0.283,0.954,0.745,0.125,0.057,0.758,0.248,0.221,0.488,0.935,0.121,0.234,0.072,0.000,0.000,1.000,0.000,0.626,0.591,0.538,0.359,0.241,2.413,0.510,0.442,0.711,0.092,0.082,0.123,0.618,0.095,0.031,0.471,0.083,0.144,0.094,0.223,0.719,0.442,0.686,0.485,0.509,0.510,0.560,0.531
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2207,1120,441,5597,2207,65,313639,307239,0.701,1.000,0.020,0.394,0.875,0.394,0.688,0.604,0.284,0.847,0.374,0.283,0.885,0.742,0.155,0.062,0.706,0.345,0.236,0.476,0.888,0.206,0.275,0.042,0.000,0.000,0.000,0.029,0.626,0.591,0.288,0.359,0.241,2.413,0.510,0.442,0.572,0.170,0.121,0.178,0.480,0.151,0.050,0.361,0.059,0.463,0.455,0.423,0.458,0.310,0.686,0.418,0.382,0.441,0.510,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,6400,6400,1359,1109,269,5586,1359,158,313667,307267,0.744,1.000,0.020,0.243,0.873,0.243,0.692,0.598,0.252,0.836,0.220,0.266,0.906,0.737,0.133,0.057,0.727,0.212,0.226,0.500,0.824,0.229,0.225,0.041,0.000,0.000,0.000,0.116,0.626,0.591,0.697,0.359,0.241,2.413,0.510,0.442,0.683,0.095,0.082,0.139,0.583,0.090,0.026,0.475,0.079,0.151,0.082,0.272,0.478,0.321,0.686,0.454,0.393,0.445,0.536,0.480
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,6400,6400,2178,691,248,6400,2178,0,316694,310294,0.747,1.000,0.020,0.359,1.000,0.340,0.890,0.729,0.135,0.868,0.347,1.000,0.924,0.750,0.137,0.002,0.760,0.340,0.212,0.484,0.920,0.131,0.233,0.052,0.602,0.000,0.000,0.000,0.626,0.591,0.348,0.359,0.241,2.413,0.510,0.442,0.692,0.096,0.100,0.129,0.602,0.101,0.041,0.465,0.080,0.196,0.171,0.214,0.623,0.451,0.686,0.449,0.521,0.504,0.627,0.537
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,6400,6400,1839,2783,2025,3617,1839,0,292940,286540,0.528,1.000,0.022,0.728,0.565,0.508,0.024,0.372,0.574,0.827,0.722,0.000,0.780,0.674,0.211,0.365,0.524,0.287,0.363,0.391,0.757,0.294,0.309,0.012,0.000,0.000,0.000,0.000,0.824,0.626,0.109,0.360,0.301,2.455,0.639,0.588,0.275,0.387,0.171,0.400,0.198,0.315,0.068,0.079,0.008,0.994,0.937,0.869,0.503,0.308,0.715,0.425,0.386,0.443,0.441,0.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1731,2778,1871,3622,1731,0,292945,286545,0.543,1.000,0.022,0.674,0.566,0.478,0.034,0.407,0.545,0.826,0.665,0.000,0.790,0.682,0.194,0.358,0.534,0.270,0.357,0.399,0.852,0.259,0.299,0.011,0.000,0.000,0.000,0.000,0.824,0.626,0.272,0.360,0.301,2.455,0.639,0.588,0.275,0.390,0.165,0.395,0.207,0.311,0.065,0.081,0.009,0.994,0.933,0.864,0.510,0.313,0.715,0.439,0.390,0.445,0.443,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2545,1114,562,5586,2545,0,303326,296926,0.635,1.000,0.021,0.504,0.873,0.456,0.669,0.589,0.291,0.862,0.486,0.269,0.872,0.728,0.162,0.066,0.645,0.398,0.276,0.440,0.912,0.198,0.279,0.042,0.000,0.000,0.000,0.000,0.824,0.626,0.340,0.360,0.301,2.455,0.639,0.588,0.336,0.338,0.165,0.335,0.267,0.276,0.068,0.120,0.014,0.985,0.920,0.807,0.497,0.365,0.717,0.428,0.444,0.451,0.461,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2376,1093,589,5621,2376,0,303501,297101,0.626,1.000,0.021,0.539,0.878,0.423,0.626,0.525,0.311,0.856,0.527,0.287,0.883,0.727,0.177,0.067,0.623,0.371,0.274,0.436,0.789,0.250,0.301,0.013,0.000,0.000,0.000,0.000,0.824,0.626,0.113,0.360,0.301,2.455,0.639,0.588,0.341,0.346,0.154,0.327,0.270,0.281,0.060,0.115,0.013,0.986,0.921,0.808,0.477,0.306,0.717,0.406,0.385,0.449,0.498,0.466
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2476,1124,576,5572,2476,0,303291,296891,0.641,1.000,0.021,0.512,0.871,0.444,0.701,0.665,0.302,0.859,0.496,0.263,0.871,0.728,0.163,0.066,0.663,0.387,0.275,0.439,0.925,0.197,0.281,0.052,0.000,0.000,0.000,0.000,0.824,0.626,0.344,0.360,0.301,2.455,0.639,0.588,0.341,0.338,0.162,0.331,0.273,0.273,0.071,0.118,0.014,0.983,0.918,0.808,0.498,0.364,0.717,0.429,0.443,0.451,0.496,0.486
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,3150,703,369,6400,3150,0,305902,299502,0.652,1.000,0.021,0.525,1.000,0.492,0.885,0.693,0.147,0.881,0.525,1.000,0.876,0.730,0.178,0.003,0.678,0.492,0.268,0.442,0.839,0.216,0.290,0.041,0.000,0.000,0.000,0.000,0.824,0.626,0.272,0.360,0.301,2.455,0.639,0.588,0.348,0.328,0.173,0.331,0.283,0.272,0.077,0.121,0.014,0.984,0.925,0.795,0.483,0.311,0.717,0.416,0.390,0.452,0.493,0.470
