caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1367,2,0,9600,1367,0,1345067,1335467,0.701,1.000,0.007,0.000,1.000,0.142,1.000,1.000,0.000,1.000,0.000,1.000,0.959,0.793,0.127,0.000,0.775,0.142,0.206,0.590,0.562,0.338,0.351,0.613,0.699,0.520,0.630,0.804,0.868,0.135,0.222,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.352,0.345,0.320,2.438,0.567,0.484,0.773,0.054,0.067,0.074,0.758,0.032,0.029,0.579,0.200,0.211,0.089,0.072,0.435,0.327,0.819,0.449,0.429,0.467,0.498,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,441,8,0,9592,441,0,9605,5,0.734,1.000,0.999,0.000,0.999,0.046,0.750,0.500,0.000,1.000,0.000,0.000,0.992,0.858,0.095,0.000,0.869,0.046,0.186,0.616,0.564,0.457,0.351,0.624,0.745,0.505,0.697,0.766,0.930,0.090,0.101,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.765,0.000,0.000,0.000,0.428,0.619,0.556,0.345,0.320,2.438,0.567,0.484,0.834,0.025,0.037,0.058,0.826,0.018,0.011,0.637,0.586,0.106,0.020,0.018,0.688,0.413,0.393,0.340,0.417,0.470,0.518,0.423
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,890,3,0,9600,890,311,9603,3,0.693,1.000,1.000,0.000,1.000,0.093,0.667,0.667,0.000,1.000,0.000,1.000,0.975,0.787,0.102,0.000,0.813,0.093,0.198,0.612,0.567,0.457,0.351,0.631,0.725,0.275,0.614,0.976,0.929,0.105,0.117,0.038,0.000,0.000,0.000,0.349,0.000,0.000,0.093,0.450,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.619,0.371,0.345,0.320,2.438,0.567,0.484,0.801,0.042,0.048,0.065,0.788,0.024,0.017,0.600,0.294,0.141,0.033,0.039,0.435,0.310,0.441,0.280,0.329,0.413,0.491,0.380
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2411,2351,1172,7249,2411,0,427866,418266,0.552,1.000,0.022,0.499,0.755,0.333,0.025,0.339,0.453,0.791,0.561,0.000,0.870,0.736,0.182,0.158,0.633,0.251,0.295,0.514,0.542,0.354,0.353,0.619,0.613,0.539,0.642,0.776,0.684,0.217,0.326,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.109,0.321,0.378,2.485,0.586,0.516,0.437,0.252,0.152,0.220,0.429,0.147,0.080,0.250,0.047,0.928,0.863,0.675,0.447,0.304,0.674,0.402,0.374,0.440,0.420,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2058,2262,913,7338,2058,0,428272,418672,0.567,1.000,0.022,0.404,0.764,0.280,0.030,0.353,0.431,0.786,0.475,0.000,0.885,0.748,0.164,0.147,0.649,0.214,0.280,0.537,0.541,0.354,0.353,0.619,0.625,0.529,0.643,0.774,0.779,0.195,0.281,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.272,0.321,0.378,2.485,0.586,0.516,0.448,0.244,0.149,0.210,0.454,0.141,0.077,0.268,0.052,0.891,0.832,0.620,0.454,0.308,0.674,0.416,0.378,0.442,0.422,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2228,302,37,9302,2228,0,439345,429745,0.636,1.000,0.022,0.123,0.969,0.240,0.616,0.560,0.182,0.917,0.134,0.013,0.933,0.771,0.140,0.010,0.731,0.232,0.234,0.570,0.560,0.353,0.353,0.620,0.670,0.443,0.643,0.770,0.848,0.150,0.236,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.340,0.321,0.378,2.485,0.586,0.516,0.558,0.158,0.134,0.164,0.547,0.101,0.070,0.364,0.087,0.609,0.613,0.373,0.446,0.361,0.675,0.409,0.432,0.446,0.441,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2312,303,50,9301,2312,0,439371,429771,0.623,1.000,0.022,0.165,0.969,0.249,0.578,0.459,0.195,0.927,0.178,0.013,0.935,0.768,0.159,0.011,0.704,0.241,0.237,0.566,0.553,0.353,0.353,0.619,0.663,0.453,0.642,0.774,0.716,0.187,0.286,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.113,0.321,0.378,2.485,0.586,0.516,0.540,0.169,0.138,0.167,0.542,0.109,0.070,0.354,0.077,0.677,0.687,0.401,0.426,0.302,0.675,0.387,0.373,0.444,0.478,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2121,286,31,9316,2121,0,439443,429843,0.652,1.000,0.022,0.108,0.970,0.228,0.713,0.678,0.154,0.909,0.119,0.007,0.934,0.771,0.139,0.010,0.752,0.221,0.232,0.573,0.567,0.353,0.353,0.617,0.678,0.441,0.643,0.773,0.867,0.151,0.227,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.344,0.321,0.378,2.485,0.586,0.516,0.607,0.126,0.121,0.137,0.609,0.079,0.054,0.404,0.104,0.487,0.457,0.265,0.446,0.360,0.675,0.409,0.431,0.447,0.475,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2873,154,1,9600,2873,0,440157,430557,0.645,1.000,0.022,0.006,1.000,0.299,0.818,0.734,0.045,0.968,0.007,1.000,0.922,0.764,0.156,0.000,0.748,0.299,0.246,0.551,0.577,0.353,0.353,0.618,0.663,0.453,0.642,0.775,0.767,0.161,0.279,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.272,0.321,0.378,2.485,0.586,0.516,0.538,0.174,0.140,0.166,0.537,0.114,0.070,0.349,0.080,0.712,0.712,0.391,0.437,0.308,0.676,0.401,0.378,0.446,0.473,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2377,291,37,9316,2377,0,439436,429836,0.638,1.000,0.022,0.127,0.970,0.255,0.643,0.619,0.127,0.938,0.136,0.024,0.930,0.769,0.143,0.010,0.744,0.248,0.237,0.566,0.566,0.353,0.353,0.615,0.671,0.440,0.642,0.772,0.878,0.139,0.189,0.039,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.344,0.321,0.378,2.485,0.586,0.516,0.576,0.146,0.128,0.157,0.584,0.093,0.066,0.378,0.093,0.588,0.575,0.326,0.560,0.415,0.675,0.430,0.484,0.492,0.457,0.491
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1923,122,0,9600,1923,0,440356,430756,0.649,1.000,0.022,0.000,1.000,0.200,0.852,0.713,0.025,0.967,0.000,1.000,0.943,0.773,0.130,0.000,0.764,0.200,0.240,0.580,0.570,0.353,0.353,0.589,0.671,0.603,0.639,0.787,0.839,0.121,0.229,0.065,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.342,0.321,0.378,2.485,0.586,0.516,0.645,0.111,0.109,0.125,0.634,0.071,0.050,0.442,0.106,0.447,0.380,0.232,0.835,0.516,0.676,0.558,0.579,0.572,0.610,0.582
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1578,305,47,9305,1578,0,439352,429752,0.654,1.000,0.022,0.154,0.969,0.170,0.662,0.675,0.177,0.925,0.167,0.033,0.972,0.773,0.121,0.010,0.783,0.164,0.220,0.586,0.571,0.353,0.353,0.604,0.682,0.669,0.641,0.779,0.941,0.101,0.190,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.538,0.321,0.378,2.485,0.586,0.516,0.712,0.077,0.086,0.107,0.702,0.044,0.039,0.516,0.164,0.278,0.162,0.126,0.699,0.440,0.675,0.470,0.505,0.514,0.552,0.525
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2359,299,41,9305,2359,675,439389,429789,0.614,1.000,0.022,0.137,0.969,0.254,0.629,0.545,0.177,0.913,0.150,0.013,0.920,0.759,0.149,0.011,0.722,0.246,0.256,0.582,0.566,0.353,0.353,0.614,0.662,0.433,0.642,0.779,0.845,0.171,0.240,0.039,0.000,0.000,0.000,0.286,0.000,0.000,0.070,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.288,0.321,0.378,2.485,0.586,0.516,0.518,0.188,0.138,0.178,0.524,0.117,0.064,0.337,0.073,0.720,0.697,0.451,0.439,0.308,0.675,0.403,0.379,0.448,0.503,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1314,308,32,9298,1314,674,439315,429715,0.640,1.000,0.022,0.104,0.969,0.141,0.662,0.578,0.172,0.909,0.114,0.019,0.940,0.750,0.132,0.010,0.748,0.137,0.233,0.601,0.563,0.353,0.353,0.612,0.682,0.408,0.642,0.778,0.869,0.196,0.129,0.039,0.000,0.000,0.000,0.513,0.000,0.000,0.070,0.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.697,0.321,0.378,2.485,0.586,0.516,0.628,0.107,0.111,0.141,0.611,0.067,0.048,0.430,0.100,0.380,0.265,0.245,0.460,0.320,0.675,0.440,0.390,0.452,0.530,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,2329,166,2,9600,2329,0,440090,430490,0.654,1.000,0.022,0.012,1.000,0.243,0.819,0.614,0.048,0.970,0.012,1.000,0.942,0.771,0.136,0.000,0.765,0.243,0.233,0.568,0.574,0.353,0.353,0.599,0.678,0.440,0.640,0.786,0.883,0.109,0.213,0.048,0.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.348,0.321,0.378,2.485,0.586,0.516,0.608,0.126,0.123,0.142,0.600,0.083,0.061,0.410,0.105,0.500,0.482,0.257,0.543,0.436,0.676,0.426,0.506,0.486,0.611,0.521
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,276,32,9330,0,0,9748,148,0.703,1.000,0.985,0.116,0.972,0.000,0.703,0.638,0.145,0.909,0.127,0.022,0.985,0.756,0.110,0.009,0.799,0.000,0.188,0.621,0.594,0.470,0.353,0.645,0.734,0.198,0.677,0.810,0.917,0.089,0.187,0.037,0.000,0.000,0.000,0.000,0.236,0.000,0.237,0.446,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.301,0.321,0.378,2.485,0.586,0.516,0.774,0.043,0.048,0.080,0.763,0.024,0.014,0.580,0.393,0.146,0.042,0.049,0.439,0.308,0.374,0.277,0.313,0.408,0.392,0.348
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2706,145,3,9600,2706,0,9715,115,0.687,1.000,0.988,0.021,1.000,0.282,0.862,0.676,0.014,0.931,0.022,1.000,0.948,0.751,0.136,0.000,0.762,0.282,0.248,0.622,0.600,0.470,0.353,0.632,0.694,0.235,0.622,0.891,0.886,0.122,0.225,0.038,0.000,0.000,0.000,0.000,0.000,0.282,0.282,0.342,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.350,0.321,0.378,2.485,0.586,0.516,0.562,0.159,0.136,0.160,0.564,0.100,0.065,0.369,0.085,0.658,0.651,0.356,0.442,0.327,0.428,0.281,0.343,0.416,0.435,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2187,303,45,9301,2187,0,90840,81240,0.637,1.000,0.106,0.149,0.969,0.235,0.640,0.554,0.152,0.927,0.160,0.013,0.933,0.770,0.140,0.011,0.739,0.228,0.234,0.570,0.563,0.364,0.353,0.625,0.670,0.404,0.631,0.918,0.867,0.151,0.222,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.295,0.321,0.378,2.485,0.586,0.516,0.576,0.141,0.135,0.148,0.554,0.097,0.069,0.372,0.089,0.573,0.570,0.309,0.440,0.308,0.566,0.343,0.355,0.428,0.466,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1497,300,40,9305,1497,0,9854,254,0.673,1.000,0.974,0.133,0.969,0.161,0.730,0.720,0.130,0.910,0.147,0.017,0.974,0.785,0.117,0.010,0.783,0.156,0.218,0.588,0.568,0.469,0.353,0.622,0.694,0.510,0.579,0.885,0.944,0.094,0.200,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.000,0.000,1.000,0.833,0.000,0.000,0.000,0.479,0.604,0.541,0.321,0.378,2.485,0.586,0.516,0.729,0.063,0.083,0.098,0.702,0.042,0.037,0.522,0.171,0.263,0.147,0.104,0.700,0.440,0.378,0.344,0.440,0.468,0.501,0.424
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2631,116,0,9600,2631,0,9715,115,0.656,1.000,0.988,0.000,1.000,0.274,0.845,0.707,0.034,0.966,0.000,1.000,0.934,0.781,0.147,0.000,0.752,0.274,0.240,0.559,0.573,0.470,0.353,0.622,0.676,0.313,0.564,0.958,0.820,0.120,0.265,0.065,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.000,0.000,1.000,0.833,0.000,0.000,0.000,0.479,0.604,0.338,0.321,0.378,2.485,0.586,0.516,0.564,0.154,0.135,0.152,0.564,0.097,0.068,0.369,0.089,0.635,0.643,0.331,0.548,0.414,0.412,0.299,0.425,0.444,0.497,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,2510,268,36,9337,2510,0,1158720,1149120,0.632,1.000,0.008,0.134,0.973,0.269,0.657,0.616,0.153,0.929,0.145,0.019,0.928,0.768,0.139,0.009,0.751,0.261,0.240,0.562,0.572,0.352,0.353,0.611,0.659,0.530,0.602,0.828,0.903,0.122,0.234,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.357,0.321,0.378,2.485,0.586,0.516,0.552,0.163,0.137,0.164,0.552,0.107,0.069,0.368,0.088,0.629,0.619,0.360,0.443,0.328,0.850,0.448,0.438,0.468,0.471,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,2867,160,5,9600,2867,0,1271957,1262357,0.640,1.000,0.008,0.031,1.000,0.299,0.850,0.675,0.031,0.969,0.032,1.000,0.921,0.777,0.149,0.000,0.745,0.299,0.246,0.552,0.573,0.352,0.353,0.608,0.657,0.518,0.630,0.801,0.888,0.135,0.255,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.352,0.321,0.378,2.485,0.586,0.516,0.514,0.188,0.144,0.175,0.528,0.116,0.071,0.331,0.075,0.727,0.729,0.424,0.442,0.328,0.830,0.450,0.433,0.467,0.503,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1311,284,34,9322,1311,0,9826,226,0.708,1.000,0.977,0.120,0.971,0.141,0.676,0.739,0.169,0.944,0.127,0.021,0.976,0.836,0.110,0.009,0.809,0.137,0.214,0.591,0.570,0.469,0.353,0.621,0.720,0.502,0.698,0.761,0.904,0.089,0.148,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.833,0.000,0.000,0.000,0.479,0.604,0.556,0.321,0.378,2.485,0.586,0.516,0.748,0.059,0.075,0.092,0.728,0.037,0.033,0.542,0.213,0.217,0.091,0.080,0.697,0.414,0.403,0.344,0.419,0.470,0.521,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,2078,153,0,9600,2078,591,9729,129,0.670,1.000,0.987,0.000,1.000,0.216,0.895,0.739,0.026,0.961,0.000,1.000,0.944,0.750,0.119,0.000,0.781,0.216,0.228,0.588,0.578,0.470,0.353,0.627,0.692,0.252,0.614,0.971,0.931,0.103,0.165,0.039,0.000,0.000,0.000,0.284,0.000,0.000,0.217,0.462,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.604,0.371,0.321,0.378,2.485,0.586,0.516,0.623,0.114,0.122,0.136,0.626,0.076,0.061,0.433,0.108,0.433,0.372,0.234,0.442,0.310,0.450,0.282,0.332,0.416,0.498,0.384
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2928,85,45,9515,2928,0,446997,437397,0.565,1.000,0.021,0.529,0.991,0.308,0.024,0.259,0.529,0.929,0.570,0.000,0.915,0.752,0.161,0.006,0.671,0.305,0.250,0.539,0.550,0.345,0.348,0.624,0.638,0.540,0.643,0.766,0.681,0.206,0.337,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.109,0.342,0.341,2.459,0.589,0.498,0.492,0.212,0.143,0.175,0.483,0.131,0.071,0.307,0.069,0.863,0.819,0.570,0.421,0.301,0.671,0.385,0.372,0.446,0.415,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2316,81,25,9519,2316,0,447017,437417,0.586,1.000,0.021,0.309,0.992,0.243,0.025,0.321,0.481,0.951,0.325,0.000,0.930,0.758,0.144,0.006,0.685,0.241,0.235,0.559,0.546,0.345,0.348,0.625,0.649,0.529,0.643,0.764,0.777,0.185,0.293,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.272,0.342,0.341,2.459,0.589,0.498,0.510,0.189,0.137,0.171,0.504,0.122,0.067,0.320,0.082,0.787,0.772,0.502,0.429,0.306,0.671,0.400,0.376,0.447,0.417,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1881,19,0,9581,1881,0,447327,437727,0.637,1.000,0.021,0.000,0.998,0.196,0.421,0.474,0.263,1.000,0.000,0.000,0.945,0.763,0.124,0.001,0.737,0.196,0.223,0.574,0.560,0.345,0.348,0.622,0.675,0.442,0.643,0.764,0.846,0.142,0.253,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.340,0.342,0.341,2.459,0.589,0.498,0.590,0.140,0.124,0.141,0.587,0.085,0.060,0.398,0.110,0.556,0.553,0.310,0.440,0.361,0.671,0.407,0.431,0.448,0.439,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1958,14,1,9586,1958,0,447351,437751,0.645,1.000,0.021,0.071,0.999,0.204,0.357,0.929,0.071,1.000,0.071,0.000,0.948,0.761,0.142,0.001,0.711,0.204,0.225,0.571,0.553,0.345,0.348,0.620,0.668,0.452,0.642,0.768,0.714,0.176,0.303,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.113,0.342,0.341,2.459,0.589,0.498,0.582,0.146,0.126,0.144,0.572,0.096,0.059,0.381,0.103,0.622,0.635,0.342,0.421,0.302,0.671,0.385,0.372,0.446,0.476,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1765,9,0,9591,1765,0,447378,437778,0.650,1.000,0.021,0.000,0.999,0.184,0.667,0.222,0.111,1.000,0.000,0.000,0.947,0.763,0.123,0.000,0.757,0.184,0.220,0.577,0.567,0.345,0.348,0.618,0.683,0.440,0.643,0.767,0.864,0.142,0.247,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.344,0.342,0.341,2.459,0.589,0.498,0.650,0.108,0.111,0.115,0.634,0.070,0.050,0.438,0.122,0.452,0.415,0.219,0.440,0.360,0.671,0.407,0.430,0.448,0.473,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2611,2,0,9600,2611,0,447412,437812,0.661,1.000,0.021,0.000,1.000,0.272,1.000,1.000,0.000,1.000,0.000,1.000,0.930,0.757,0.139,0.000,0.751,0.272,0.240,0.552,0.577,0.345,0.348,0.619,0.664,0.452,0.642,0.770,0.764,0.151,0.305,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.272,0.342,0.341,2.459,0.589,0.498,0.526,0.187,0.133,0.161,0.549,0.112,0.070,0.343,0.093,0.740,0.735,0.428,0.432,0.307,0.671,0.400,0.377,0.448,0.472,0.452
