caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2118,302,40,9304,2118,0,483554,473954,0.654,1.000,0.020,0.132,0.969,0.228,0.666,0.593,0.166,0.907,0.146,0.020,0.934,0.772,0.139,0.010,0.749,0.221,0.232,0.574,0.693,0.362,0.641,0.654,0.867,0.151,0.226,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.344,0.327,0.376,2.495,0.587,0.518,0.479,0.214,0.148,0.189,0.401,0.167,0.061,0.242,0.081,0.631,0.625,0.483,0.447,0.360,0.682,0.413,0.433,0.448,0.477,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2850,158,5,9600,2850,0,484601,475001,0.653,1.000,0.020,0.032,1.000,0.297,0.861,0.671,0.044,0.962,0.033,1.000,0.923,0.765,0.155,0.000,0.747,0.297,0.246,0.552,0.679,0.374,0.641,0.656,0.767,0.161,0.282,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.272,0.327,0.376,2.495,0.587,0.518,0.439,0.258,0.153,0.199,0.373,0.197,0.073,0.206,0.066,0.799,0.781,0.577,0.437,0.308,0.682,0.405,0.380,0.448,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2412,293,37,9315,2412,0,483628,474028,0.638,1.000,0.020,0.126,0.970,0.259,0.635,0.563,0.201,0.908,0.139,0.027,0.929,0.770,0.143,0.010,0.741,0.251,0.238,0.565,0.686,0.362,0.641,0.653,0.878,0.140,0.186,0.040,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.344,0.327,0.376,2.495,0.587,0.518,0.451,0.246,0.145,0.195,0.381,0.193,0.062,0.214,0.071,0.732,0.720,0.550,0.561,0.415,0.682,0.434,0.486,0.493,0.458,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1916,109,0,9600,1916,0,484952,475352,0.651,1.000,0.020,0.000,1.000,0.200,0.817,0.633,0.037,0.963,0.000,1.000,0.943,0.774,0.130,0.000,0.761,0.200,0.240,0.580,0.687,0.524,0.634,0.668,0.839,0.122,0.229,0.066,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.342,0.327,0.376,2.495,0.587,0.518,0.504,0.203,0.138,0.175,0.430,0.158,0.061,0.259,0.083,0.593,0.559,0.462,0.836,0.516,0.682,0.562,0.580,0.574,0.611,0.585
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1583,316,40,9288,1583,0,483437,473837,0.664,1.000,0.020,0.127,0.968,0.170,0.703,0.684,0.117,0.915,0.138,0.013,0.972,0.773,0.121,0.011,0.776,0.165,0.220,0.587,0.699,0.591,0.639,0.660,0.941,0.101,0.190,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.538,0.327,0.376,2.495,0.587,0.518,0.575,0.154,0.124,0.148,0.473,0.119,0.052,0.308,0.108,0.394,0.308,0.326,0.700,0.440,0.682,0.474,0.507,0.516,0.553,0.528
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2363,301,39,9310,2363,642,483595,473995,0.636,1.000,0.020,0.130,0.970,0.254,0.625,0.525,0.183,0.920,0.141,0.037,0.919,0.765,0.148,0.010,0.718,0.246,0.260,0.581,0.677,0.363,0.641,0.660,0.845,0.171,0.240,0.039,0.000,0.000,0.000,0.272,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.288,0.327,0.376,2.495,0.587,0.518,0.426,0.270,0.144,0.218,0.352,0.192,0.063,0.193,0.062,0.796,0.764,0.615,0.440,0.308,0.682,0.407,0.380,0.448,0.503,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1299,288,22,9316,1299,672,483670,474070,0.664,1.000,0.020,0.076,0.970,0.139,0.628,0.566,0.181,0.927,0.082,0.014,0.940,0.755,0.132,0.010,0.743,0.135,0.236,0.601,0.697,0.336,0.640,0.660,0.869,0.196,0.125,0.039,0.000,0.000,0.000,0.517,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.697,0.327,0.376,2.495,0.587,0.518,0.492,0.199,0.141,0.188,0.412,0.151,0.058,0.259,0.077,0.525,0.450,0.487,0.460,0.320,0.682,0.444,0.391,0.452,0.530,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,2261,152,2,9600,2261,0,484624,475024,0.669,1.000,0.020,0.013,1.000,0.236,0.868,0.711,0.033,0.954,0.014,1.000,0.943,0.771,0.135,0.000,0.762,0.236,0.232,0.571,0.695,0.361,0.637,0.667,0.883,0.109,0.217,0.049,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.348,0.327,0.376,2.495,0.587,0.518,0.483,0.213,0.145,0.187,0.401,0.171,0.067,0.240,0.080,0.635,0.629,0.482,0.546,0.437,0.682,0.430,0.508,0.488,0.612,0.524
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,302,45,9303,0,0,9749,149,0.734,1.000,0.985,0.149,0.969,0.000,0.689,0.669,0.166,0.934,0.160,0.017,0.985,0.773,0.109,0.010,0.783,0.000,0.189,0.621,0.756,0.131,0.692,0.691,0.917,0.089,0.190,0.038,0.000,0.000,0.000,0.000,0.232,0.000,0.233,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.301,0.327,0.376,2.495,0.587,0.518,0.673,0.094,0.072,0.116,0.568,0.071,0.018,0.415,0.232,0.169,0.057,0.167,0.440,0.308,0.375,0.278,0.313,0.409,0.392,0.348
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2681,164,2,9600,2681,0,9732,132,0.684,1.000,0.986,0.012,1.000,0.279,0.915,0.671,0.024,0.976,0.013,1.000,0.949,0.762,0.136,0.000,0.762,0.279,0.247,0.622,0.708,0.165,0.613,0.772,0.886,0.122,0.224,0.038,0.000,0.000,0.000,0.000,0.000,0.279,0.279,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.350,0.327,0.376,2.495,0.587,0.518,0.453,0.251,0.140,0.197,0.379,0.195,0.064,0.214,0.071,0.757,0.741,0.555,0.443,0.327,0.428,0.281,0.343,0.416,0.435,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2198,294,39,9310,2198,0,99160,89560,0.646,1.000,0.097,0.133,0.970,0.236,0.667,0.568,0.167,0.935,0.142,0.014,0.933,0.771,0.140,0.010,0.737,0.229,0.234,0.571,0.686,0.326,0.623,0.799,0.867,0.152,0.221,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.295,0.327,0.376,2.495,0.587,0.518,0.459,0.240,0.144,0.191,0.379,0.178,0.062,0.231,0.074,0.689,0.696,0.538,0.440,0.308,0.571,0.347,0.356,0.430,0.467,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1473,298,42,9306,1473,0,9853,253,0.674,1.000,0.974,0.141,0.969,0.158,0.701,0.708,0.201,0.926,0.152,0.013,0.974,0.785,0.116,0.010,0.777,0.153,0.218,0.589,0.706,0.439,0.551,0.765,0.944,0.094,0.202,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,1.000,0.835,0.481,0.606,0.541,0.327,0.376,2.495,0.587,0.518,0.584,0.146,0.117,0.147,0.474,0.116,0.048,0.326,0.119,0.371,0.285,0.325,0.700,0.440,0.379,0.344,0.440,0.468,0.501,0.424
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2602,96,0,9600,2602,0,9714,114,0.659,1.000,0.988,0.000,1.000,0.271,0.844,0.656,0.031,0.969,0.000,1.000,0.935,0.782,0.147,0.000,0.750,0.271,0.240,0.561,0.686,0.243,0.528,0.839,0.820,0.120,0.265,0.066,0.289,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,1.000,0.835,0.481,0.606,0.338,0.327,0.376,2.495,0.587,0.518,0.444,0.255,0.149,0.204,0.365,0.197,0.067,0.216,0.066,0.765,0.752,0.581,0.549,0.414,0.412,0.299,0.425,0.444,0.498,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,2518,273,36,9333,2518,0,1274445,1264845,0.641,1.000,0.008,0.132,0.972,0.270,0.685,0.663,0.154,0.930,0.142,0.022,0.927,0.769,0.139,0.009,0.749,0.262,0.241,0.562,0.674,0.451,0.579,0.709,0.903,0.122,0.235,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.481,0.606,0.357,0.327,0.376,2.495,0.587,0.518,0.454,0.242,0.149,0.194,0.376,0.192,0.068,0.217,0.071,0.747,0.737,0.550,0.444,0.328,0.855,0.451,0.439,0.470,0.472,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,2848,168,3,9600,2848,0,1399372,1389772,0.651,1.000,0.007,0.018,1.000,0.297,0.857,0.673,0.036,0.964,0.019,1.000,0.921,0.777,0.148,0.000,0.744,0.297,0.245,0.553,0.674,0.438,0.619,0.682,0.888,0.135,0.254,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.481,0.606,0.352,0.327,0.376,2.495,0.587,0.518,0.424,0.268,0.150,0.210,0.355,0.201,0.072,0.200,0.065,0.811,0.787,0.604,0.443,0.328,0.833,0.452,0.434,0.468,0.504,0.509
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1304,297,31,9309,1304,0,9844,244,0.721,1.000,0.975,0.104,0.970,0.140,0.667,0.690,0.148,0.929,0.112,0.020,0.977,0.836,0.110,0.010,0.800,0.136,0.214,0.592,0.736,0.431,0.720,0.642,0.904,0.089,0.145,0.066,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.835,0.481,0.606,0.556,0.327,0.376,2.495,0.587,0.518,0.596,0.132,0.113,0.144,0.505,0.099,0.046,0.342,0.132,0.294,0.169,0.273,0.698,0.414,0.404,0.344,0.420,0.471,0.521,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,2095,160,3,9600,2095,580,9737,137,0.692,1.000,0.986,0.019,1.000,0.218,0.869,0.694,0.019,0.938,0.020,1.000,0.944,0.766,0.119,0.000,0.781,0.218,0.228,0.588,0.708,0.182,0.601,0.855,0.931,0.104,0.165,0.039,0.000,0.000,0.000,0.277,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.481,0.606,0.371,0.327,0.376,2.495,0.587,0.518,0.508,0.201,0.136,0.179,0.423,0.159,0.060,0.265,0.084,0.546,0.536,0.441,0.443,0.310,0.451,0.283,0.332,0.417,0.498,0.384
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2931,76,39,9524,2931,0,491656,482056,0.564,1.000,0.020,0.513,0.992,0.308,0.013,0.395,0.605,0.961,0.534,0.000,0.915,0.752,0.161,0.006,0.670,0.305,0.250,0.540,0.653,0.461,0.642,0.647,0.682,0.206,0.340,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.109,0.348,0.339,2.467,0.589,0.499,0.408,0.284,0.145,0.205,0.327,0.221,0.066,0.187,0.060,0.890,0.836,0.680,0.421,0.301,0.677,0.389,0.373,0.447,0.416,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2363,75,27,9525,2363,0,491656,482056,0.586,1.000,0.020,0.360,0.992,0.248,0.013,0.373,0.453,0.987,0.365,0.000,0.929,0.757,0.145,0.005,0.683,0.246,0.236,0.558,0.664,0.450,0.643,0.645,0.777,0.185,0.296,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.272,0.348,0.339,2.467,0.589,0.499,0.417,0.272,0.154,0.198,0.340,0.203,0.066,0.196,0.072,0.845,0.798,0.647,0.429,0.306,0.677,0.403,0.377,0.449,0.418,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1886,10,0,9590,1886,0,492086,482486,0.640,1.000,0.020,0.000,0.999,0.197,0.400,0.500,0.400,1.000,0.000,0.000,0.945,0.762,0.124,0.000,0.734,0.196,0.223,0.574,0.691,0.363,0.642,0.645,0.846,0.142,0.254,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.340,0.348,0.339,2.467,0.589,0.499,0.478,0.220,0.147,0.183,0.394,0.174,0.062,0.242,0.093,0.676,0.666,0.515,0.440,0.361,0.677,0.410,0.432,0.450,0.441,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1958,6,0,9594,1958,0,492114,482514,0.625,1.000,0.020,0.000,0.999,0.204,0.333,0.333,0.333,1.000,0.000,0.000,0.948,0.761,0.141,0.000,0.709,0.204,0.225,0.571,0.684,0.373,0.640,0.649,0.714,0.176,0.305,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.113,0.348,0.339,2.467,0.589,0.499,0.459,0.233,0.146,0.187,0.382,0.188,0.058,0.226,0.085,0.747,0.739,0.561,0.421,0.302,0.677,0.389,0.373,0.447,0.477,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1753,12,0,9588,1753,0,492076,482476,0.675,1.000,0.020,0.000,0.999,0.183,0.833,0.500,0.083,1.000,0.000,0.000,0.947,0.763,0.123,0.000,0.755,0.183,0.220,0.578,0.700,0.361,0.642,0.648,0.864,0.142,0.248,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.344,0.348,0.339,2.467,0.589,0.499,0.519,0.191,0.128,0.165,0.434,0.155,0.056,0.269,0.106,0.581,0.555,0.438,0.441,0.360,0.677,0.411,0.431,0.450,0.475,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2587,3,0,9600,2587,0,492136,482536,0.667,1.000,0.020,0.000,1.000,0.269,1.000,0.667,0.000,1.000,0.000,1.000,0.930,0.756,0.138,0.000,0.749,0.269,0.239,0.552,0.681,0.373,0.641,0.651,0.765,0.151,0.307,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.272,0.348,0.339,2.467,0.589,0.499,0.459,0.246,0.141,0.188,0.380,0.188,0.065,0.217,0.084,0.795,0.765,0.577,0.433,0.307,0.677,0.404,0.378,0.449,0.473,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2052,9,0,9591,2052,0,492095,482495,0.654,1.000,0.020,0.000,0.999,0.214,0.667,0.556,0.111,1.000,0.000,0.000,0.941,0.761,0.126,0.000,0.747,0.214,0.227,0.569,0.690,0.360,0.642,0.647,0.876,0.132,0.209,0.037,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.344,0.348,0.339,2.467,0.589,0.499,0.458,0.237,0.145,0.187,0.390,0.179,0.062,0.235,0.090,0.712,0.700,0.536,0.545,0.413,0.677,0.430,0.483,0.492,0.455,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1483,1,0,9600,1483,0,492147,482547,0.679,1.000,0.020,0.000,1.000,0.154,1.000,1.000,0.000,1.000,0.000,1.000,0.954,0.764,0.113,0.000,0.765,0.154,0.230,0.586,0.692,0.523,0.634,0.663,0.837,0.114,0.249,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.342,0.348,0.339,2.467,0.589,0.499,0.522,0.185,0.129,0.163,0.436,0.139,0.055,0.273,0.102,0.560,0.514,0.440,0.831,0.515,0.677,0.561,0.579,0.575,0.610,0.583
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1200,12,0,9588,1200,0,492079,482479,0.671,1.000,0.020,0.000,0.999,0.125,0.583,0.583,0.167,1.000,0.000,0.000,0.980,0.764,0.105,0.000,0.783,0.125,0.207,0.593,0.706,0.589,0.639,0.654,0.944,0.096,0.204,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.538,0.348,0.339,2.467,0.589,0.499,0.605,0.123,0.113,0.141,0.508,0.105,0.045,0.360,0.133,0.330,0.220,0.271,0.694,0.439,0.677,0.472,0.505,0.518,0.551,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2014,8,0,9592,2014,635,492104,482504,0.649,1.000,0.020,0.000,0.999,0.210,0.750,0.500,0.250,1.000,0.000,0.000,0.932,0.758,0.132,0.000,0.723,0.210,0.248,0.587,0.682,0.360,0.641,0.655,0.843,0.162,0.256,0.036,0.000,0.000,0.000,0.315,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.288,0.348,0.339,2.467,0.589,0.499,0.437,0.252,0.149,0.192,0.365,0.186,0.061,0.201,0.074,0.793,0.749,0.613,0.434,0.308,0.677,0.405,0.379,0.450,0.501,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,934,9,0,9591,934,467,492101,482501,0.683,1.000,0.020,0.000,0.999,0.097,0.444,0.667,0.111,1.000,0.000,0.000,0.957,0.751,0.120,0.000,0.755,0.097,0.217,0.605,0.711,0.335,0.641,0.653,0.871,0.189,0.110,0.037,0.000,0.000,0.000,0.500,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.697,0.348,0.339,2.467,0.589,0.499,0.566,0.146,0.119,0.153,0.482,0.105,0.045,0.322,0.119,0.374,0.234,0.351,0.454,0.319,0.677,0.442,0.390,0.454,0.527,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,1913,0,0,9600,1913,0,492155,482555,0.623,1.000,0.020,0.000,1.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.763,0.118,0.000,0.766,0.199,0.223,0.573,0.698,0.360,0.637,0.662,0.882,0.102,0.237,0.045,0.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.348,0.348,0.339,2.467,0.589,0.499,0.498,0.209,0.135,0.176,0.415,0.161,0.058,0.250,0.099,0.627,0.631,0.484,0.528,0.434,0.677,0.427,0.504,0.486,0.609,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,7,0,9593,0,0,9605,5,0.756,1.000,0.999,0.000,0.999,0.000,1.000,0.714,0.143,1.000,0.000,0.000,0.989,0.764,0.098,0.000,0.792,0.000,0.182,0.619,0.758,0.134,0.692,0.687,0.917,0.089,0.198,0.038,0.000,0.000,0.000,0.000,0.195,0.000,0.195,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.301,0.348,0.339,2.467,0.589,0.499,0.695,0.080,0.067,0.103,0.593,0.066,0.016,0.454,0.274,0.151,0.042,0.117,0.434,0.308,0.369,0.274,0.311,0.409,0.388,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2386,4,0,9600,2386,0,9603,3,0.694,1.000,1.000,0.000,1.000,0.249,1.000,0.750,0.000,1.000,0.000,1.000,0.953,0.754,0.119,0.000,0.763,0.249,0.239,0.620,0.708,0.168,0.614,0.767,0.885,0.115,0.250,0.037,0.000,0.000,0.000,0.000,0.000,0.249,0.249,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.350,0.348,0.339,2.467,0.589,0.499,0.457,0.244,0.145,0.185,0.381,0.183,0.065,0.218,0.087,0.763,0.734,0.554,0.438,0.327,0.422,0.279,0.342,0.416,0.432,0.370
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,1785,7,0,9593,1785,0,100577,90977,0.679,1.000,0.095,0.000,0.999,0.186,0.857,0.714,0.000,1.000,0.000,0.000,0.947,0.762,0.123,0.000,0.744,0.186,0.221,0.576,0.693,0.325,0.624,0.793,0.864,0.143,0.240,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.295,0.348,0.339,2.467,0.589,0.499,0.497,0.205,0.138,0.178,0.409,0.165,0.060,0.255,0.100,0.623,0.619,0.482,0.434,0.308,0.566,0.344,0.355,0.431,0.465,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1109,3,0,9597,1109,0,9603,3,0.682,1.000,1.000,0.000,1.000,0.116,0.667,0.333,0.000,1.000,0.000,0.000,0.982,0.774,0.101,0.000,0.783,0.116,0.205,0.595,0.713,0.436,0.551,0.760,0.949,0.089,0.213,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.128,0.000,0.000,1.000,0.821,0.448,0.620,0.541,0.348,0.339,2.467,0.589,0.499,0.616,0.122,0.108,0.127,0.531,0.090,0.042,0.366,0.141,0.296,0.171,0.247,0.694,0.439,0.370,0.340,0.438,0.469,0.497,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2313,0,0,9600,2313,0,9635,35,0.613,1.000,0.996,0.000,1.000,0.241,0.000,0.000,0.000,0.000,0.000,0.000,0.943,0.769,0.130,0.000,0.752,0.241,0.233,0.561,0.687,0.241,0.529,0.834,0.818,0.113,0.288,0.063,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.128,0.000,0.000,1.000,0.821,0.448,0.620,0.338,0.348,0.339,2.467,0.589,0.499,0.469,0.234,0.143,0.180,0.394,0.188,0.066,0.224,0.087,0.763,0.745,0.549,0.535,0.411,0.404,0.295,0.421,0.442,0.493,0.406
