caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1120,4,0,9596,1120,0,1242516,1232916,0.665,1.000,0.008,0.000,1.000,0.117,0.500,0.250,0.250,1.000,0.000,0.000,0.968,0.796,0.117,0.000,0.796,0.117,0.197,0.598,0.563,0.338,0.351,0.616,0.705,0.533,0.602,0.829,0.883,0.123,0.173,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.357,0.322,0.313,2.423,0.544,0.480,0.814,0.036,0.051,0.061,0.794,0.023,0.017,0.046,0.634,0.285,0.146,0.036,0.031,0.434,0.327,0.837,0.447,0.433,0.468,0.466,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,1317,3,0,9600,1317,0,1360422,1350822,0.684,1.000,0.007,0.000,1.000,0.137,1.000,0.333,0.000,1.000,0.000,1.000,0.961,0.797,0.126,0.000,0.782,0.137,0.201,0.592,0.563,0.338,0.351,0.613,0.702,0.520,0.630,0.801,0.865,0.136,0.203,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.352,0.322,0.313,2.423,0.544,0.480,0.786,0.053,0.061,0.068,0.765,0.027,0.025,0.052,0.595,0.233,0.186,0.070,0.067,0.433,0.327,0.817,0.449,0.429,0.467,0.498,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,431,5,0,9595,431,0,9605,5,0.734,1.000,0.999,0.000,0.999,0.045,0.600,0.600,0.000,1.000,0.000,0.000,0.992,0.861,0.095,0.000,0.876,0.045,0.182,0.616,0.565,0.457,0.351,0.625,0.747,0.505,0.698,0.764,0.933,0.090,0.096,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.732,0.000,0.000,0.000,0.415,0.618,0.556,0.322,0.313,2.423,0.544,0.480,0.831,0.025,0.036,0.060,0.829,0.017,0.010,0.032,0.642,0.631,0.099,0.019,0.017,0.686,0.413,0.391,0.340,0.416,0.469,0.517,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,844,2,0,9600,844,286,9601,1,0.671,1.000,1.000,0.000,1.000,0.088,0.500,0.000,0.000,1.000,0.000,1.000,0.977,0.790,0.102,0.000,0.818,0.088,0.192,0.613,0.566,0.457,0.351,0.632,0.728,0.276,0.614,0.974,0.927,0.105,0.105,0.038,0.000,0.000,0.000,0.339,0.000,0.000,0.088,1.000,0.452,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,0.371,0.322,0.313,2.423,0.544,0.480,0.803,0.040,0.048,0.067,0.792,0.023,0.015,0.047,0.620,0.324,0.129,0.029,0.035,0.433,0.310,0.439,0.280,0.328,0.413,0.491,0.379
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2410,2290,1083,7310,2410,0,429248,419648,0.555,1.000,0.022,0.473,0.761,0.330,0.019,0.341,0.446,0.786,0.530,0.000,0.873,0.740,0.181,0.153,0.636,0.251,0.291,0.518,0.542,0.354,0.353,0.619,0.615,0.539,0.642,0.775,0.683,0.218,0.316,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.109,0.321,0.377,2.481,0.581,0.517,0.440,0.251,0.148,0.215,0.438,0.153,0.073,0.109,0.256,0.047,0.925,0.863,0.663,0.446,0.304,0.673,0.402,0.374,0.440,0.420,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1976,2314,975,7286,1976,0,429129,419529,0.568,1.000,0.022,0.421,0.759,0.271,0.030,0.360,0.420,0.799,0.483,0.000,0.886,0.749,0.164,0.151,0.649,0.206,0.279,0.537,0.540,0.354,0.353,0.619,0.626,0.529,0.643,0.774,0.778,0.196,0.273,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.272,0.321,0.377,2.481,0.581,0.517,0.453,0.241,0.148,0.208,0.456,0.138,0.074,0.111,0.277,0.051,0.890,0.834,0.621,0.455,0.308,0.673,0.417,0.378,0.441,0.423,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2215,267,43,9340,2215,0,440735,431135,0.638,1.000,0.022,0.161,0.973,0.237,0.667,0.551,0.165,0.966,0.167,0.026,0.934,0.772,0.140,0.009,0.732,0.231,0.233,0.571,0.560,0.353,0.353,0.620,0.671,0.443,0.643,0.769,0.847,0.151,0.228,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.340,0.321,0.377,2.481,0.581,0.517,0.572,0.140,0.135,0.155,0.564,0.101,0.066,0.095,0.375,0.088,0.582,0.596,0.326,0.446,0.361,0.675,0.409,0.432,0.447,0.441,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2308,296,45,9310,2308,0,440539,430939,0.623,1.000,0.022,0.152,0.970,0.248,0.595,0.466,0.216,0.946,0.161,0.020,0.936,0.770,0.158,0.011,0.705,0.240,0.236,0.567,0.553,0.353,0.353,0.619,0.663,0.453,0.642,0.773,0.715,0.188,0.273,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.113,0.321,0.377,2.481,0.581,0.517,0.530,0.167,0.143,0.172,0.532,0.114,0.071,0.103,0.353,0.075,0.683,0.699,0.413,0.426,0.302,0.675,0.387,0.373,0.444,0.478,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2099,286,56,9321,2099,0,440628,431028,0.645,1.000,0.022,0.196,0.971,0.225,0.706,0.633,0.185,0.969,0.202,0.024,0.935,0.772,0.139,0.010,0.752,0.219,0.231,0.574,0.567,0.353,0.353,0.617,0.677,0.441,0.643,0.772,0.865,0.151,0.221,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.344,0.321,0.377,2.481,0.581,0.517,0.596,0.128,0.130,0.146,0.585,0.091,0.060,0.097,0.401,0.097,0.505,0.494,0.284,0.446,0.360,0.675,0.409,0.431,0.447,0.475,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2796,147,4,9600,2796,0,441368,431768,0.645,1.000,0.022,0.027,1.000,0.291,0.830,0.694,0.027,0.980,0.028,1.000,0.924,0.767,0.155,0.000,0.750,0.291,0.243,0.554,0.576,0.353,0.353,0.618,0.666,0.452,0.642,0.774,0.766,0.162,0.268,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.272,0.321,0.377,2.481,0.581,0.517,0.543,0.169,0.138,0.164,0.539,0.108,0.070,0.103,0.356,0.081,0.687,0.699,0.377,0.437,0.308,0.675,0.401,0.378,0.446,0.473,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2432,264,36,9337,2432,0,440701,431101,0.634,1.000,0.022,0.136,0.973,0.260,0.633,0.591,0.140,0.966,0.141,0.004,0.929,0.770,0.143,0.009,0.744,0.253,0.238,0.565,0.567,0.353,0.353,0.615,0.670,0.441,0.642,0.771,0.877,0.140,0.184,0.040,0.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.344,0.321,0.377,2.481,0.581,0.517,0.561,0.155,0.131,0.158,0.564,0.099,0.065,0.109,0.363,0.087,0.609,0.619,0.336,0.556,0.415,0.675,0.429,0.483,0.491,0.456,0.490
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1924,100,0,9600,1924,0,441617,432017,0.649,1.000,0.022,0.000,1.000,0.200,0.860,0.690,0.000,0.990,0.000,1.000,0.944,0.775,0.130,0.000,0.765,0.200,0.238,0.581,0.570,0.353,0.353,0.589,0.672,0.603,0.639,0.787,0.838,0.122,0.220,0.066,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.342,0.321,0.377,2.481,0.581,0.517,0.649,0.109,0.109,0.125,0.627,0.075,0.053,0.094,0.435,0.106,0.450,0.390,0.226,0.835,0.516,0.675,0.558,0.579,0.572,0.610,0.582
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1567,267,30,9338,1567,0,440713,431113,0.660,1.000,0.022,0.112,0.973,0.168,0.753,0.723,0.127,0.955,0.118,0.019,0.973,0.774,0.121,0.009,0.783,0.163,0.218,0.588,0.571,0.353,0.353,0.604,0.682,0.669,0.641,0.778,0.940,0.101,0.188,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.538,0.321,0.377,2.481,0.581,0.517,0.713,0.074,0.087,0.105,0.696,0.041,0.042,0.073,0.501,0.156,0.273,0.155,0.122,0.699,0.440,0.675,0.470,0.505,0.514,0.552,0.525
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2338,280,36,9323,2338,618,440654,431054,0.615,1.000,0.022,0.129,0.971,0.251,0.650,0.546,0.193,0.961,0.134,0.011,0.921,0.762,0.148,0.010,0.723,0.244,0.253,0.582,0.566,0.353,0.353,0.614,0.662,0.433,0.642,0.778,0.844,0.172,0.234,0.039,0.000,0.000,0.000,0.264,0.000,0.000,0.064,0.264,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.288,0.321,0.377,2.481,0.581,0.517,0.519,0.181,0.141,0.168,0.516,0.111,0.070,0.111,0.332,0.070,0.714,0.705,0.437,0.439,0.308,0.675,0.403,0.379,0.448,0.503,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1350,268,23,9336,1350,699,440682,431082,0.639,1.000,0.022,0.086,0.973,0.145,0.616,0.556,0.160,0.929,0.092,0.015,0.940,0.752,0.133,0.009,0.748,0.141,0.233,0.601,0.563,0.353,0.353,0.612,0.682,0.408,0.642,0.778,0.870,0.196,0.124,0.040,0.000,0.000,0.000,0.518,0.000,0.000,0.073,0.518,0.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.697,0.321,0.377,2.481,0.581,0.517,0.626,0.109,0.113,0.138,0.614,0.064,0.048,0.097,0.429,0.097,0.382,0.272,0.240,0.459,0.320,0.675,0.440,0.390,0.452,0.530,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,2300,139,4,9600,2300,0,441409,431809,0.663,1.000,0.022,0.029,1.000,0.240,0.878,0.734,0.007,0.993,0.029,1.000,0.942,0.772,0.136,0.000,0.766,0.240,0.232,0.570,0.574,0.353,0.353,0.599,0.681,0.440,0.640,0.786,0.882,0.109,0.208,0.049,0.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.348,0.321,0.377,2.481,0.581,0.517,0.635,0.113,0.119,0.133,0.613,0.074,0.058,0.093,0.440,0.110,0.472,0.460,0.215,0.539,0.436,0.675,0.425,0.505,0.485,0.610,0.520
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,277,47,9333,0,0,9743,143,0.700,1.000,0.985,0.170,0.972,0.000,0.690,0.668,0.181,0.946,0.179,0.036,0.985,0.759,0.110,0.009,0.797,0.000,0.187,0.621,0.592,0.470,0.353,0.645,0.734,0.199,0.677,0.810,0.915,0.089,0.181,0.039,0.000,0.000,0.000,0.000,0.228,0.000,0.229,0.000,0.445,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.301,0.321,0.377,2.481,0.581,0.517,0.766,0.046,0.053,0.080,0.760,0.024,0.015,0.000,0.576,0.373,0.147,0.041,0.045,0.440,0.308,0.374,0.277,0.313,0.408,0.391,0.347
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2637,135,2,9600,2637,0,9701,101,0.689,1.000,0.990,0.015,1.000,0.275,0.896,0.652,0.007,0.993,0.015,1.000,0.949,0.753,0.136,0.000,0.763,0.275,0.245,0.622,0.599,0.470,0.353,0.632,0.695,0.236,0.622,0.890,0.885,0.123,0.216,0.039,0.000,0.000,0.000,0.000,0.000,0.275,0.275,1.000,0.344,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.350,0.321,0.377,2.481,0.581,0.517,0.578,0.148,0.125,0.151,0.566,0.096,0.065,0.097,0.385,0.087,0.631,0.641,0.317,0.442,0.327,0.427,0.281,0.343,0.415,0.435,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2199,287,38,9319,2199,0,91076,81476,0.631,1.000,0.105,0.132,0.971,0.236,0.645,0.561,0.188,0.955,0.139,0.021,0.938,0.772,0.140,0.010,0.756,0.229,0.215,0.571,0.563,0.364,0.353,0.626,0.680,0.376,0.630,0.915,0.865,0.152,0.215,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.770,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.295,0.321,0.377,2.481,0.581,0.517,0.612,0.117,0.126,0.138,0.610,0.075,0.064,0.109,0.414,0.106,0.439,0.426,0.221,0.439,0.308,0.565,0.343,0.355,0.433,0.471,0.417
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1480,290,40,9319,1480,0,9834,234,0.672,1.000,0.976,0.138,0.971,0.159,0.721,0.683,0.186,0.966,0.143,0.031,0.975,0.787,0.117,0.010,0.785,0.154,0.217,0.589,0.568,0.469,0.353,0.623,0.696,0.510,0.579,0.884,0.944,0.094,0.195,0.067,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,1.000,0.826,0.000,0.000,0.000,0.473,0.605,0.541,0.321,0.377,2.481,0.581,0.517,0.738,0.064,0.080,0.097,0.715,0.036,0.036,0.064,0.529,0.176,0.254,0.140,0.096,0.700,0.440,0.377,0.343,0.440,0.468,0.501,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2649,100,0,9600,2649,0,9697,97,0.652,1.000,0.990,0.000,1.000,0.276,0.810,0.650,0.050,1.000,0.000,1.000,0.934,0.782,0.147,0.000,0.752,0.276,0.240,0.559,0.573,0.470,0.353,0.623,0.676,0.314,0.564,0.958,0.819,0.121,0.250,0.066,0.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,1.000,0.826,0.000,0.000,0.000,0.473,0.605,0.338,0.321,0.377,2.481,0.581,0.517,0.560,0.158,0.133,0.154,0.556,0.100,0.069,0.115,0.356,0.084,0.634,0.654,0.339,0.547,0.413,0.411,0.298,0.424,0.443,0.497,0.409
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,2521,281,35,9323,2521,0,1162683,1153083,0.635,1.000,0.008,0.125,0.971,0.270,0.680,0.623,0.146,0.950,0.131,0.014,0.928,0.770,0.139,0.009,0.753,0.263,0.240,0.562,0.572,0.352,0.353,0.611,0.661,0.530,0.602,0.828,0.902,0.122,0.223,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.357,0.321,0.377,2.481,0.581,0.517,0.568,0.156,0.132,0.154,0.565,0.102,0.066,0.100,0.372,0.092,0.613,0.601,0.331,0.444,0.328,0.850,0.448,0.437,0.468,0.471,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,2864,138,2,9600,2864,0,1277018,1267418,0.641,1.000,0.008,0.014,1.000,0.298,0.862,0.645,0.036,0.993,0.015,1.000,0.921,0.778,0.149,0.000,0.747,0.298,0.245,0.553,0.573,0.352,0.353,0.608,0.659,0.518,0.630,0.800,0.887,0.135,0.244,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.352,0.321,0.377,2.481,0.581,0.517,0.522,0.182,0.140,0.171,0.535,0.113,0.070,0.111,0.329,0.078,0.715,0.722,0.405,0.442,0.328,0.829,0.450,0.433,0.467,0.503,0.507
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1308,278,33,9327,1308,0,9821,221,0.711,1.000,0.977,0.119,0.972,0.140,0.716,0.701,0.115,0.975,0.122,0.018,0.977,0.838,0.111,0.009,0.812,0.136,0.213,0.592,0.570,0.469,0.353,0.621,0.721,0.502,0.698,0.761,0.905,0.089,0.143,0.066,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.826,0.000,0.000,0.000,0.473,0.605,0.556,0.321,0.377,2.481,0.581,0.517,0.745,0.061,0.071,0.090,0.737,0.033,0.031,0.068,0.548,0.229,0.213,0.092,0.079,0.697,0.414,0.402,0.344,0.419,0.470,0.521,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,2087,143,3,9600,2087,608,9722,122,0.669,1.000,0.987,0.021,1.000,0.217,0.902,0.671,0.014,1.000,0.021,1.000,0.944,0.751,0.119,0.000,0.781,0.217,0.228,0.588,0.578,0.470,0.353,0.627,0.693,0.252,0.614,0.971,0.930,0.103,0.165,0.039,0.000,0.000,0.000,0.291,0.000,0.000,0.218,1.000,0.460,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.605,0.371,0.321,0.377,2.481,0.581,0.517,0.629,0.119,0.115,0.131,0.630,0.068,0.054,0.100,0.432,0.111,0.418,0.363,0.227,0.442,0.310,0.450,0.282,0.331,0.416,0.498,0.384
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2839,66,39,9534,2839,0,451210,441610,0.568,1.000,0.021,0.591,0.993,0.298,0.045,0.364,0.561,0.955,0.619,0.000,0.919,0.757,0.160,0.005,0.676,0.296,0.243,0.543,0.549,0.344,0.349,0.625,0.642,0.540,0.643,0.764,0.678,0.210,0.299,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.109,0.324,0.335,2.449,0.568,0.493,0.495,0.210,0.144,0.172,0.495,0.122,0.074,0.106,0.314,0.076,0.842,0.806,0.551,0.419,0.301,0.669,0.385,0.371,0.445,0.414,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2299,68,30,9532,2299,0,451191,441591,0.586,1.000,0.021,0.441,0.993,0.241,0.044,0.397,0.500,0.985,0.433,0.000,0.932,0.762,0.144,0.005,0.689,0.239,0.230,0.560,0.546,0.344,0.349,0.625,0.651,0.529,0.643,0.762,0.774,0.186,0.270,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.272,0.324,0.335,2.449,0.568,0.493,0.507,0.187,0.145,0.170,0.516,0.117,0.068,0.100,0.337,0.088,0.762,0.756,0.482,0.428,0.306,0.669,0.400,0.376,0.447,0.417,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1914,5,0,9595,1914,0,451488,441888,0.633,1.000,0.021,0.000,0.999,0.199,0.400,0.400,0.400,1.000,0.000,0.000,0.945,0.766,0.124,0.000,0.740,0.199,0.220,0.573,0.561,0.344,0.349,0.622,0.677,0.442,0.643,0.763,0.843,0.142,0.233,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.340,0.324,0.335,2.449,0.568,0.493,0.611,0.127,0.123,0.131,0.598,0.080,0.059,0.090,0.418,0.118,0.529,0.535,0.269,0.438,0.360,0.669,0.407,0.431,0.448,0.439,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2001,11,0,9589,2001,0,451460,441860,0.646,1.000,0.021,0.000,0.999,0.209,0.545,0.727,0.091,1.000,0.000,0.000,0.948,0.764,0.141,0.000,0.715,0.208,0.222,0.570,0.554,0.344,0.349,0.621,0.670,0.452,0.642,0.767,0.711,0.178,0.271,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.113,0.324,0.335,2.449,0.568,0.493,0.575,0.145,0.132,0.145,0.571,0.098,0.064,0.104,0.385,0.105,0.621,0.636,0.335,0.419,0.301,0.669,0.385,0.371,0.446,0.475,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1754,8,0,9592,1754,0,451474,441874,0.658,1.000,0.021,0.000,0.999,0.183,0.625,0.750,0.375,1.000,0.000,0.000,0.948,0.767,0.123,0.000,0.762,0.183,0.216,0.578,0.568,0.344,0.349,0.619,0.686,0.440,0.643,0.766,0.861,0.143,0.227,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.344,0.324,0.335,2.449,0.568,0.493,0.657,0.106,0.106,0.114,0.647,0.064,0.048,0.082,0.452,0.137,0.432,0.396,0.210,0.439,0.359,0.669,0.407,0.430,0.448,0.473,0.466
