caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,1973,2320,1012,7280,1973,0,427846,418246,0.570,1.000,0.022,0.436,0.758,0.271,0.030,0.359,0.450,0.794,0.505,0.000,0.885,0.746,0.165,0.153,0.647,0.206,0.281,0.535,0.540,0.353,0.352,0.619,0.624,0.529,0.643,0.774,0.779,0.195,0.282,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.272,0.332,0.375,2.485,0.588,0.518,0.449,0.246,0.145,0.210,0.456,0.145,0.071,0.271,0.050,0.894,0.838,0.632,0.455,0.308,0.674,0.417,0.378,0.442,0.423,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2223,272,37,9334,2223,0,439333,429733,0.643,1.000,0.022,0.136,0.972,0.238,0.610,0.504,0.162,0.915,0.149,0.022,0.933,0.771,0.140,0.009,0.730,0.232,0.234,0.570,0.560,0.353,0.352,0.620,0.670,0.443,0.643,0.770,0.848,0.150,0.239,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.340,0.332,0.375,2.485,0.588,0.518,0.564,0.151,0.138,0.159,0.551,0.098,0.068,0.362,0.084,0.597,0.616,0.340,0.446,0.361,0.676,0.409,0.432,0.447,0.441,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2295,282,44,9325,2295,0,439320,429720,0.633,1.000,0.022,0.156,0.971,0.246,0.617,0.472,0.160,0.943,0.165,0.025,0.936,0.769,0.158,0.010,0.704,0.239,0.236,0.567,0.553,0.353,0.352,0.619,0.663,0.453,0.642,0.774,0.716,0.186,0.289,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.113,0.332,0.375,2.485,0.588,0.518,0.542,0.170,0.136,0.164,0.538,0.114,0.068,0.351,0.075,0.683,0.696,0.413,0.426,0.302,0.676,0.387,0.373,0.444,0.478,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2135,261,34,9345,2135,0,439435,429835,0.655,1.000,0.022,0.130,0.973,0.228,0.628,0.625,0.149,0.935,0.139,0.023,0.934,0.771,0.139,0.009,0.751,0.222,0.232,0.573,0.567,0.353,0.352,0.617,0.677,0.441,0.643,0.773,0.866,0.151,0.229,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.344,0.332,0.375,2.485,0.588,0.518,0.600,0.133,0.119,0.138,0.594,0.084,0.056,0.397,0.096,0.506,0.497,0.275,0.446,0.360,0.676,0.409,0.431,0.447,0.475,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2869,141,0,9600,2869,0,440085,430485,0.653,1.000,0.022,0.000,1.000,0.299,0.894,0.624,0.035,0.972,0.000,1.000,0.922,0.765,0.155,0.000,0.748,0.299,0.246,0.552,0.577,0.353,0.352,0.618,0.663,0.453,0.642,0.775,0.767,0.160,0.283,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.272,0.332,0.375,2.485,0.588,0.518,0.531,0.178,0.140,0.164,0.543,0.113,0.074,0.348,0.079,0.719,0.720,0.399,0.437,0.308,0.676,0.401,0.378,0.446,0.474,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2427,281,35,9323,2427,0,439327,429727,0.641,1.000,0.022,0.125,0.971,0.260,0.630,0.552,0.174,0.936,0.133,0.014,0.929,0.769,0.143,0.010,0.743,0.253,0.239,0.564,0.566,0.353,0.352,0.614,0.670,0.441,0.642,0.772,0.878,0.139,0.190,0.040,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.344,0.332,0.375,2.485,0.588,0.518,0.569,0.157,0.127,0.158,0.571,0.096,0.064,0.369,0.088,0.612,0.618,0.335,0.560,0.415,0.676,0.430,0.484,0.492,0.457,0.491
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1903,100,0,9600,1903,0,440314,430714,0.657,1.000,0.022,0.000,1.000,0.198,0.880,0.680,0.020,0.980,0.000,1.000,0.944,0.773,0.129,0.000,0.764,0.198,0.240,0.581,0.570,0.353,0.352,0.589,0.671,0.603,0.639,0.787,0.839,0.121,0.231,0.065,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.342,0.332,0.375,2.485,0.588,0.518,0.634,0.120,0.110,0.129,0.616,0.071,0.053,0.434,0.104,0.462,0.400,0.248,0.835,0.516,0.676,0.558,0.579,0.572,0.610,0.582
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1591,264,39,9343,1591,0,439396,429796,0.666,1.000,0.022,0.148,0.973,0.170,0.716,0.705,0.152,0.932,0.159,0.027,0.972,0.773,0.121,0.009,0.782,0.166,0.220,0.587,0.571,0.353,0.352,0.604,0.681,0.669,0.641,0.779,0.941,0.101,0.194,0.066,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.538,0.332,0.375,2.485,0.588,0.518,0.714,0.078,0.087,0.099,0.701,0.043,0.042,0.504,0.159,0.287,0.182,0.123,0.699,0.440,0.676,0.470,0.505,0.515,0.552,0.525
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2361,269,36,9334,2361,655,439368,429768,0.637,1.000,0.022,0.134,0.972,0.253,0.613,0.535,0.223,0.926,0.145,0.011,0.920,0.765,0.148,0.009,0.723,0.246,0.255,0.582,0.566,0.353,0.352,0.614,0.663,0.433,0.642,0.779,0.845,0.171,0.243,0.039,0.000,0.000,0.000,0.277,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.288,0.332,0.375,2.485,0.588,0.518,0.511,0.192,0.139,0.179,0.519,0.113,0.068,0.331,0.068,0.725,0.706,0.459,0.439,0.308,0.676,0.403,0.379,0.448,0.503,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1298,275,25,9331,1298,701,439329,429729,0.667,1.000,0.022,0.091,0.972,0.139,0.636,0.524,0.171,0.931,0.098,0.022,0.940,0.755,0.131,0.009,0.749,0.135,0.233,0.602,0.563,0.353,0.352,0.612,0.684,0.408,0.642,0.778,0.869,0.196,0.130,0.039,0.000,0.000,0.000,0.540,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.697,0.332,0.375,2.485,0.588,0.518,0.639,0.106,0.109,0.130,0.629,0.057,0.046,0.442,0.099,0.371,0.260,0.227,0.460,0.320,0.676,0.440,0.390,0.452,0.530,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,2289,147,1,9600,2289,0,440040,430440,0.670,1.000,0.022,0.007,1.000,0.238,0.912,0.721,0.014,0.973,0.007,1.000,0.942,0.771,0.135,0.000,0.764,0.238,0.232,0.570,0.573,0.353,0.352,0.599,0.679,0.440,0.640,0.786,0.883,0.108,0.217,0.048,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.348,0.332,0.375,2.485,0.588,0.518,0.610,0.124,0.126,0.140,0.593,0.088,0.062,0.409,0.099,0.505,0.491,0.260,0.545,0.437,0.676,0.426,0.506,0.487,0.611,0.521
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,272,35,9332,0,0,9725,125,0.730,1.000,0.987,0.129,0.972,0.000,0.684,0.658,0.173,0.908,0.142,0.015,0.985,0.773,0.109,0.009,0.805,0.000,0.188,0.621,0.592,0.470,0.352,0.645,0.740,0.199,0.677,0.810,0.917,0.089,0.190,0.038,0.000,0.000,0.000,0.000,0.231,0.000,0.231,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.301,0.332,0.375,2.485,0.588,0.518,0.794,0.040,0.046,0.077,0.783,0.022,0.014,0.590,0.425,0.145,0.041,0.043,0.440,0.308,0.375,0.277,0.313,0.408,0.392,0.348
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2688,137,1,9600,2688,0,9703,103,0.682,1.000,0.989,0.007,1.000,0.280,0.883,0.584,0.022,0.956,0.008,1.000,0.948,0.762,0.136,0.000,0.764,0.280,0.247,0.622,0.600,0.470,0.352,0.632,0.695,0.235,0.622,0.891,0.886,0.122,0.228,0.038,0.000,0.000,0.000,0.000,0.000,0.280,0.280,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.350,0.332,0.375,2.485,0.588,0.518,0.565,0.158,0.130,0.158,0.561,0.108,0.065,0.361,0.085,0.659,0.658,0.356,0.442,0.327,0.428,0.281,0.343,0.416,0.435,0.372
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,2198,269,34,9335,2198,0,90833,81233,0.650,1.000,0.106,0.126,0.972,0.235,0.703,0.546,0.152,0.907,0.139,0.015,0.933,0.770,0.139,0.009,0.739,0.229,0.233,0.571,0.563,0.363,0.352,0.625,0.671,0.404,0.631,0.918,0.866,0.151,0.227,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.295,0.332,0.375,2.485,0.588,0.518,0.575,0.139,0.128,0.154,0.575,0.087,0.061,0.379,0.091,0.553,0.554,0.310,0.440,0.308,0.566,0.343,0.355,0.428,0.466,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1456,283,32,9319,1456,0,9833,233,0.681,1.000,0.976,0.113,0.971,0.156,0.703,0.686,0.170,0.947,0.119,0.007,0.975,0.785,0.116,0.009,0.783,0.152,0.217,0.589,0.568,0.469,0.352,0.622,0.694,0.509,0.579,0.885,0.944,0.093,0.206,0.066,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,1.000,0.835,0.479,0.605,0.541,0.332,0.375,2.485,0.588,0.518,0.729,0.072,0.082,0.096,0.696,0.042,0.036,0.516,0.172,0.263,0.146,0.118,0.700,0.440,0.378,0.343,0.440,0.468,0.501,0.424
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2647,77,0,9600,2647,0,9677,77,0.666,1.000,0.992,0.000,1.000,0.276,0.883,0.727,0.013,1.000,0.000,1.000,0.934,0.781,0.147,0.000,0.751,0.276,0.241,0.559,0.573,0.470,0.352,0.622,0.675,0.313,0.564,0.958,0.820,0.120,0.262,0.066,0.292,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,1.000,0.835,0.479,0.605,0.338,0.332,0.375,2.485,0.588,0.518,0.547,0.163,0.145,0.157,0.551,0.108,0.071,0.351,0.082,0.663,0.668,0.357,0.549,0.414,0.412,0.299,0.425,0.444,0.497,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,2510,279,41,9325,2510,0,1158577,1148977,0.642,1.000,0.008,0.147,0.971,0.269,0.710,0.634,0.154,0.946,0.155,0.014,0.927,0.769,0.139,0.010,0.751,0.261,0.241,0.562,0.572,0.352,0.352,0.611,0.659,0.530,0.602,0.828,0.903,0.122,0.235,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.479,0.605,0.357,0.332,0.375,2.485,0.588,0.518,0.560,0.164,0.131,0.157,0.556,0.105,0.063,0.361,0.086,0.633,0.638,0.359,0.444,0.328,0.850,0.448,0.438,0.468,0.471,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,2872,149,1,9600,2872,0,1272176,1262576,0.649,1.000,0.008,0.007,1.000,0.299,0.872,0.638,0.007,0.973,0.007,1.000,0.920,0.776,0.149,0.000,0.745,0.299,0.246,0.552,0.573,0.351,0.352,0.608,0.657,0.518,0.630,0.801,0.888,0.134,0.259,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.000,0.000,0.479,0.605,0.352,0.332,0.375,2.485,0.588,0.518,0.507,0.193,0.144,0.177,0.525,0.116,0.076,0.325,0.074,0.738,0.733,0.439,0.443,0.328,0.830,0.450,0.433,0.467,0.503,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1279,284,33,9321,1279,0,9827,227,0.722,1.000,0.977,0.116,0.971,0.137,0.711,0.729,0.155,0.933,0.125,0.018,0.977,0.836,0.110,0.009,0.809,0.133,0.214,0.592,0.570,0.469,0.352,0.621,0.719,0.502,0.698,0.761,0.904,0.089,0.150,0.065,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.835,0.479,0.605,0.556,0.332,0.375,2.485,0.588,0.518,0.737,0.064,0.074,0.095,0.729,0.032,0.032,0.536,0.216,0.216,0.089,0.079,0.697,0.414,0.403,0.344,0.419,0.471,0.521,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,2095,139,4,9600,2095,610,9719,119,0.694,1.000,0.988,0.029,1.000,0.218,0.892,0.683,0.014,0.942,0.031,1.000,0.943,0.766,0.119,0.000,0.783,0.218,0.229,0.588,0.578,0.470,0.352,0.627,0.696,0.252,0.614,0.971,0.931,0.103,0.171,0.039,0.000,0.000,0.000,0.291,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.479,0.605,0.371,0.332,0.375,2.485,0.588,0.518,0.633,0.112,0.114,0.133,0.626,0.072,0.054,0.423,0.106,0.430,0.379,0.223,0.442,0.310,0.450,0.282,0.332,0.417,0.498,0.384
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,3006,84,44,9516,3006,0,446339,436739,0.571,1.000,0.022,0.524,0.991,0.316,0.060,0.333,0.524,0.917,0.545,0.000,0.913,0.750,0.162,0.006,0.669,0.313,0.252,0.537,0.550,0.344,0.348,0.624,0.636,0.541,0.643,0.766,0.682,0.205,0.346,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.109,0.344,0.345,2.471,0.590,0.500,0.486,0.215,0.145,0.180,0.490,0.130,0.074,0.303,0.069,0.869,0.821,0.580,0.421,0.301,0.672,0.385,0.372,0.446,0.415,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2365,69,25,9531,2365,0,446402,436802,0.588,1.000,0.022,0.362,0.993,0.248,0.000,0.406,0.580,0.928,0.375,0.000,0.929,0.757,0.144,0.005,0.684,0.246,0.236,0.558,0.547,0.344,0.348,0.625,0.648,0.529,0.643,0.764,0.777,0.184,0.303,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.272,0.344,0.345,2.471,0.590,0.500,0.510,0.193,0.141,0.162,0.509,0.115,0.068,0.325,0.080,0.788,0.768,0.483,0.430,0.306,0.672,0.400,0.376,0.448,0.417,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1915,8,0,9592,1915,0,446724,437124,0.656,1.000,0.021,0.000,0.999,0.200,0.750,0.375,0.125,1.000,0.000,0.000,0.944,0.762,0.124,0.000,0.736,0.199,0.224,0.573,0.560,0.344,0.348,0.622,0.674,0.442,0.643,0.765,0.846,0.141,0.260,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.340,0.344,0.345,2.471,0.590,0.500,0.592,0.134,0.129,0.139,0.580,0.087,0.059,0.393,0.107,0.564,0.578,0.297,0.440,0.361,0.672,0.407,0.431,0.449,0.439,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2006,8,1,9592,2006,0,446729,437129,0.633,1.000,0.021,0.125,0.999,0.209,0.500,0.500,0.375,1.000,0.125,0.000,0.947,0.760,0.142,0.000,0.710,0.209,0.226,0.570,0.553,0.344,0.348,0.620,0.667,0.452,0.642,0.769,0.714,0.175,0.309,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.113,0.344,0.345,2.471,0.590,0.500,0.574,0.150,0.126,0.144,0.556,0.100,0.057,0.377,0.099,0.635,0.656,0.361,0.421,0.302,0.672,0.385,0.372,0.446,0.476,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1782,9,0,9591,1782,0,446720,437120,0.666,1.000,0.021,0.000,0.999,0.186,0.667,0.444,0.111,1.000,0.000,0.000,0.946,0.762,0.123,0.000,0.756,0.186,0.221,0.577,0.567,0.344,0.348,0.618,0.682,0.440,0.643,0.768,0.864,0.142,0.255,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.344,0.344,0.345,2.471,0.590,0.500,0.651,0.107,0.108,0.118,0.635,0.069,0.050,0.438,0.122,0.461,0.430,0.221,0.441,0.360,0.672,0.407,0.430,0.449,0.474,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2627,6,1,9600,2627,0,446735,437135,0.635,1.000,0.021,0.167,1.000,0.274,0.833,0.333,0.167,1.000,0.167,1.000,0.930,0.755,0.139,0.000,0.750,0.274,0.240,0.551,0.578,0.344,0.348,0.619,0.663,0.452,0.642,0.770,0.765,0.151,0.309,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.272,0.344,0.345,2.471,0.590,0.500,0.521,0.186,0.135,0.166,0.548,0.110,0.071,0.336,0.093,0.741,0.737,0.438,0.433,0.307,0.672,0.400,0.377,0.448,0.472,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2083,6,0,9594,2083,0,446737,437137,0.650,1.000,0.021,0.000,0.999,0.217,0.667,0.500,0.167,1.000,0.000,0.000,0.941,0.761,0.126,0.000,0.748,0.217,0.228,0.568,0.567,0.344,0.348,0.616,0.673,0.440,0.643,0.767,0.876,0.132,0.210,0.037,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.344,0.344,0.345,2.471,0.590,0.500,0.572,0.146,0.131,0.144,0.579,0.090,0.066,0.385,0.105,0.603,0.608,0.318,0.546,0.413,0.672,0.426,0.481,0.491,0.454,0.488
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1519,1,0,9600,1519,0,446762,437162,0.677,1.000,0.021,0.000,1.000,0.158,1.000,1.000,0.000,1.000,0.000,1.000,0.953,0.764,0.114,0.000,0.767,0.158,0.231,0.585,0.570,0.344,0.348,0.590,0.674,0.602,0.639,0.783,0.837,0.114,0.253,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.342,0.344,0.345,2.471,0.590,0.500,0.654,0.105,0.105,0.120,0.647,0.063,0.049,0.458,0.123,0.439,0.352,0.211,0.831,0.515,0.672,0.557,0.577,0.574,0.608,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1197,7,0,9593,1197,0,446735,437135,0.672,1.000,0.021,0.000,0.999,0.125,0.571,0.714,0.286,1.000,0.000,0.000,0.979,0.764,0.105,0.000,0.788,0.125,0.207,0.593,0.570,0.344,0.348,0.606,0.687,0.668,0.642,0.773,0.944,0.095,0.213,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.538,0.344,0.345,2.471,0.590,0.500,0.751,0.062,0.074,0.089,0.737,0.032,0.029,0.551,0.183,0.236,0.102,0.087,0.694,0.439,0.672,0.468,0.504,0.517,0.550,0.524
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2023,11,0,9589,2023,638,446711,437111,0.650,1.000,0.021,0.000,0.999,0.211,0.727,0.545,0.273,1.000,0.000,0.000,0.932,0.758,0.132,0.000,0.728,0.211,0.244,0.586,0.566,0.344,0.348,0.615,0.667,0.432,0.642,0.774,0.843,0.161,0.265,0.037,0.000,0.000,0.000,0.315,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.288,0.344,0.345,2.471,0.590,0.500,0.533,0.181,0.127,0.161,0.531,0.107,0.062,0.346,0.085,0.707,0.684,0.436,0.434,0.308,0.672,0.401,0.378,0.450,0.501,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,939,5,0,9595,939,463,446743,437143,0.684,1.000,0.021,0.000,0.999,0.098,0.600,0.400,0.000,1.000,0.000,0.000,0.957,0.751,0.120,0.000,0.760,0.098,0.214,0.604,0.560,0.344,0.348,0.614,0.695,0.410,0.642,0.772,0.871,0.189,0.113,0.037,0.000,0.000,0.000,0.493,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.697,0.344,0.345,2.471,0.590,0.500,0.716,0.071,0.081,0.099,0.700,0.035,0.033,0.516,0.151,0.266,0.118,0.128,0.454,0.319,0.672,0.438,0.389,0.454,0.527,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,1956,0,0,9600,1956,0,446767,437167,0.625,1.000,0.021,0.000,1.000,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.951,0.762,0.119,0.000,0.767,0.204,0.225,0.572,0.574,0.344,0.348,0.600,0.679,0.439,0.640,0.782,0.882,0.102,0.245,0.046,0.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.621,0.348,0.344,0.345,2.471,0.590,0.500,0.606,0.128,0.123,0.136,0.608,0.080,0.059,0.407,0.115,0.526,0.514,0.273,0.529,0.434,0.672,0.423,0.503,0.485,0.608,0.518
