caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,shadowDocketAbuse,0.067,0.060,0.073,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,emergencyReliefRate,0.684,0.630,0.724,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,emergencyReasonGivingRate,0.783,0.745,0.824,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,emergencyVoteDisclosureRate,0.775,0.743,0.808,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,emergencyPublicDisagreementRate,0.212,0.177,0.250,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,governmentEmergencyWinRate,0.657,0.600,0.700,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,meritsFollowUpRate,0.478,0.429,0.533,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,meritsInvalidationRate,0.547,0.526,0.570,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,legitimacy,0.745,0.743,0.747,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,constitutionalConflict,0.283,0.280,0.286,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,democraticResponsiveness,0.470,0.466,0.474,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,democraticConstitutionalism,0.657,0.655,0.660,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,vetoRelocationRisk,0.419,0.418,0.420,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,legalTransplantFeasibility,0.720,0.720,0.720,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,politicalCultureSensitivity,0.626,0.626,0.627,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,complianceRate,0.330,0.310,0.350,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,directCourtCost,0.423,0.423,0.423,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,upstreamScreeningCost,0.435,0.433,0.436,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,capacityStrainCost,0.381,0.379,0.382,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,institutionalBudgetCost,0.434,0.433,0.434,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,institutionalDelayCost,0.478,0.477,0.480,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,implementationComplexity,0.540,0.540,0.541,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,totalInstitutionalCost,0.447,0.446,0.447,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,intakeAcceptanceRate,0.842,0.831,0.851,2850,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legalStability,0.918,0.916,0.921,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,rightsProtection,0.793,0.789,0.797,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,shadowDocketAbuse,0.069,0.064,0.075,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyReliefRate,0.680,0.644,0.725,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyReasonGivingRate,0.745,0.705,0.783,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyVoteDisclosureRate,0.756,0.711,0.794,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyPublicDisagreementRate,0.315,0.270,0.357,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,governmentEmergencyWinRate,0.656,0.615,0.704,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,meritsFollowUpRate,0.423,0.376,0.472,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,meritsInvalidationRate,0.555,0.537,0.572,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legitimacy,0.745,0.743,0.747,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,constitutionalConflict,0.284,0.281,0.286,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,democraticResponsiveness,0.468,0.464,0.471,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,democraticConstitutionalism,0.654,0.652,0.655,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,vetoRelocationRisk,0.419,0.418,0.420,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legalTransplantFeasibility,0.720,0.720,0.720,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,politicalCultureSensitivity,0.626,0.625,0.627,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,complianceRate,0.306,0.289,0.329,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,directCourtCost,0.423,0.422,0.423,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,upstreamScreeningCost,0.433,0.432,0.435,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,capacityStrainCost,0.380,0.379,0.382,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,institutionalBudgetCost,0.433,0.433,0.434,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,institutionalDelayCost,0.478,0.477,0.479,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,implementationComplexity,0.540,0.539,0.540,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,totalInstitutionalCost,0.446,0.445,0.447,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,intakeAcceptanceRate,0.852,0.842,0.861,2818,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legalStability,0.919,0.916,0.921,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,rightsProtection,0.791,0.788,0.795,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,shadowDocketAbuse,0.067,0.060,0.073,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyReliefRate,0.711,0.674,0.748,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyReasonGivingRate,0.798,0.756,0.829,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyVoteDisclosureRate,0.805,0.771,0.843,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyPublicDisagreementRate,0.248,0.216,0.281,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,governmentEmergencyWinRate,0.683,0.648,0.724,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,meritsFollowUpRate,0.424,0.379,0.465,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,meritsInvalidationRate,0.548,0.528,0.564,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legitimacy,0.744,0.742,0.745,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,constitutionalConflict,0.283,0.280,0.285,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,democraticResponsiveness,0.472,0.467,0.475,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,democraticConstitutionalism,0.654,0.652,0.656,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,vetoRelocationRisk,0.418,0.417,0.419,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legalTransplantFeasibility,0.720,0.720,0.720,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,politicalCultureSensitivity,0.626,0.625,0.627,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,complianceRate,0.320,0.307,0.335,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,directCourtCost,0.423,0.422,0.423,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,upstreamScreeningCost,0.433,0.431,0.435,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,capacityStrainCost,0.379,0.378,0.381,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,institutionalBudgetCost,0.433,0.433,0.434,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,institutionalDelayCost,0.478,0.477,0.479,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,implementationComplexity,0.540,0.539,0.540,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,totalInstitutionalCost,0.446,0.445,0.447,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,intakeAcceptanceRate,0.898,0.887,0.909,2673,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legalStability,0.862,0.857,0.866,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,rightsProtection,0.736,0.732,0.740,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,shadowDocketAbuse,0.006,0.005,0.007,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyReliefRate,0.657,0.598,0.701,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyReasonGivingRate,0.875,0.834,0.900,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyVoteDisclosureRate,0.739,0.690,0.791,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyPublicDisagreementRate,0.100,0.065,0.133,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,governmentEmergencyWinRate,0.613,0.556,0.668,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,meritsFollowUpRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,meritsInvalidationRate,0.645,0.627,0.668,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legitimacy,0.807,0.805,0.809,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,constitutionalConflict,0.219,0.217,0.222,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,democraticResponsiveness,0.482,0.478,0.485,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,democraticConstitutionalism,0.691,0.689,0.692,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,vetoRelocationRisk,0.101,0.097,0.105,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legalTransplantFeasibility,0.602,0.602,0.602,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,politicalCultureSensitivity,0.828,0.828,0.829,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,complianceRate,0.581,0.556,0.603,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,publicTrust,0.173,0.163,0.183,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,directCourtCost,0.303,0.303,0.303,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,upstreamScreeningCost,0.480,0.478,0.481,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,capacityStrainCost,0.263,0.262,0.265,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,institutionalBudgetCost,0.330,0.329,0.330,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,institutionalDelayCost,0.425,0.424,0.426,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,implementationComplexity,0.518,0.518,0.519,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,totalInstitutionalCost,0.389,0.388,0.390,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,intakeAcceptanceRate,0.894,0.884,0.904,2685,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legalStability,0.857,0.852,0.860,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,rightsProtection,0.736,0.733,0.740,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,shadowDocketAbuse,0.006,0.005,0.007,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyReliefRate,0.687,0.643,0.736,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyReasonGivingRate,0.881,0.838,0.922,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyVoteDisclosureRate,0.748,0.703,0.799,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyPublicDisagreementRate,0.112,0.082,0.150,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,governmentEmergencyWinRate,0.663,0.606,0.715,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,meritsFollowUpRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,meritsInvalidationRate,0.671,0.654,0.690,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legitimacy,0.783,0.781,0.784,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,constitutionalConflict,0.221,0.218,0.224,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,democraticResponsiveness,0.481,0.477,0.484,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,democraticConstitutionalism,0.665,0.664,0.667,2400,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,vetoRelocationRisk,0.098,0.095,0.101,2400,cluster-bootstrap-runs-200-95
