caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,emergencyReliefRate,0.644,0.590,0.703,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,emergencyReasonGivingRate,0.705,0.651,0.759,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,emergencyVoteDisclosureRate,0.695,0.646,0.746,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,emergencyPublicDisagreementRate,0.315,0.268,0.370,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,governmentEmergencyWinRate,0.644,0.590,0.703,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,meritsFollowUpRate,0.309,0.260,0.351,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,meritsInvalidationRate,0.641,0.617,0.663,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,legitimacy,0.696,0.694,0.699,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,constitutionalConflict,0.293,0.288,0.297,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,democraticResponsiveness,0.438,0.432,0.445,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,legislativeResponseCredibility,0.664,0.661,0.666,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,caseSelectionAccess,0.521,0.519,0.523,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,governmentRepeatPlayerAdvantage,0.335,0.330,0.340,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,implementationCapacity,0.712,0.711,0.712,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,democraticConstitutionalism,0.639,0.636,0.642,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,vetoRelocationRisk,0.408,0.406,0.409,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,legalTransplantFeasibility,0.738,0.738,0.738,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,politicalCultureSensitivity,0.790,0.789,0.791,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,complianceRate,0.584,0.556,0.614,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,publicTrust,0.052,0.046,0.058,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,directCourtCost,0.437,0.436,0.437,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,upstreamScreeningCost,0.630,0.629,0.632,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,capacityStrainCost,0.438,0.437,0.440,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,institutionalBudgetCost,0.455,0.454,0.455,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,institutionalDelayCost,0.472,0.471,0.473,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,implementationComplexity,0.614,0.613,0.615,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,election_law,totalInstitutionalCost,0.512,0.512,0.513,1433,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,intakeAcceptanceRate,0.068,0.068,0.068,19476,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,legalStability,0.863,0.857,0.869,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,rightsProtection,0.722,0.716,0.727,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,shadowDocketAbuse,0.171,0.162,0.182,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,emergencyReliefRate,0.395,0.364,0.428,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,emergencyReasonGivingRate,0.742,0.705,0.776,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.610,0.566,0.653,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.279,0.244,0.315,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,governmentEmergencyWinRate,0.395,0.364,0.428,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,meritsFollowUpRate,0.399,0.364,0.428,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,meritsInvalidationRate,0.360,0.333,0.387,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,legitimacy,0.694,0.691,0.697,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,constitutionalConflict,0.265,0.261,0.270,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,democraticResponsiveness,0.452,0.446,0.458,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,legislativeResponseCredibility,0.638,0.636,0.640,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,caseSelectionAccess,0.507,0.505,0.509,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.376,0.371,0.380,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,implementationCapacity,0.716,0.715,0.716,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,democraticConstitutionalism,0.649,0.645,0.652,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,vetoRelocationRisk,0.404,0.403,0.406,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,legalTransplantFeasibility,0.739,0.739,0.739,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,politicalCultureSensitivity,0.778,0.777,0.779,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,complianceRate,0.590,0.555,0.625,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,publicTrust,0.050,0.042,0.058,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,directCourtCost,0.438,0.437,0.438,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,upstreamScreeningCost,0.592,0.590,0.595,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,capacityStrainCost,0.458,0.456,0.460,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,institutionalBudgetCost,0.447,0.447,0.448,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,institutionalDelayCost,0.433,0.431,0.435,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,implementationComplexity,0.614,0.613,0.615,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,emergency_powers,totalInstitutionalCost,0.502,0.501,0.503,1321,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,reviewRate,1.000,1.000,1.000,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,intakeAcceptanceRate,0.066,0.066,0.066,21175,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,legalStability,0.830,0.825,0.835,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,rightsProtection,0.716,0.711,0.720,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,shadowDocketAbuse,0.087,0.076,0.096,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,emergencyReliefRate,0.814,0.766,0.863,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,emergencyReasonGivingRate,0.669,0.618,0.721,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,emergencyVoteDisclosureRate,0.611,0.558,0.669,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,emergencyPublicDisagreementRate,0.324,0.270,0.370,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,governmentEmergencyWinRate,0.811,0.737,0.882,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,meritsFollowUpRate,0.331,0.268,0.382,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,meritsInvalidationRate,0.744,0.719,0.768,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,legitimacy,0.703,0.699,0.706,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,constitutionalConflict,0.276,0.272,0.280,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,democraticResponsiveness,0.435,0.430,0.440,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,legislativeResponseCredibility,0.666,0.664,0.669,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,caseSelectionAccess,0.536,0.534,0.538,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,governmentRepeatPlayerAdvantage,0.307,0.302,0.312,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,implementationCapacity,0.716,0.716,0.717,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,democraticConstitutionalism,0.647,0.643,0.650,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,vetoRelocationRisk,0.387,0.386,0.389,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,legalTransplantFeasibility,0.739,0.739,0.739,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,politicalCultureSensitivity,0.777,0.777,0.778,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,complianceRate,0.604,0.578,0.629,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,publicTrust,0.051,0.043,0.057,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,directCourtCost,0.435,0.434,0.435,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,upstreamScreeningCost,0.586,0.584,0.588,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,capacityStrainCost,0.436,0.434,0.437,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,institutionalBudgetCost,0.444,0.443,0.444,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,institutionalDelayCost,0.448,0.447,0.450,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,implementationComplexity,0.604,0.603,0.605,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,equality,totalInstitutionalCost,0.496,0.496,0.497,1393,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,reviewRate,1.000,1.000,1.000,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,intakeAcceptanceRate,0.066,0.065,0.066,20666,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,legalStability,0.960,0.957,0.963,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,rightsProtection,0.782,0.779,0.786,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,shadowDocketAbuse,0.073,0.066,0.082,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,emergencyReliefRate,0.093,0.057,0.129,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,emergencyReasonGivingRate,0.605,0.546,0.659,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,emergencyVoteDisclosureRate,0.552,0.498,0.610,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,emergencyPublicDisagreementRate,0.228,0.179,0.267,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,governmentEmergencyWinRate,0.096,0.059,0.135,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,meritsFollowUpRate,0.018,0.003,0.039,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,meritsInvalidationRate,0.044,0.031,0.056,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,legitimacy,0.740,0.737,0.742,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,constitutionalConflict,0.228,0.225,0.231,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,democraticResponsiveness,0.504,0.496,0.509,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,legislativeResponseCredibility,0.620,0.618,0.621,1354,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,doctrine,federalism,caseSelectionAccess,0.475,0.473,0.477,1354,cluster-bootstrap-runs-200-95
