caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,upstreamScreeningCost,0.695,0.694,0.695,925,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,capacityStrainCost,0.387,0.386,0.387,925,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,institutionalBudgetCost,0.378,0.377,0.378,925,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,institutionalDelayCost,0.465,0.464,0.466,925,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,implementationComplexity,0.419,0.419,0.420,925,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,totalInstitutionalCost,0.447,0.447,0.447,925,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,intakeAcceptanceRate,0.021,0.021,0.021,78020,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,legalStability,0.951,0.947,0.955,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,rightsProtection,0.784,0.780,0.787,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,shadowDocketAbuse,0.002,0.000,0.003,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,emergencyReliefRate,0.250,0.000,0.667,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,emergencyReasonGivingRate,0.000,0.000,0.000,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.250,0.000,0.667,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.750,0.000,1.000,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,governmentEmergencyWinRate,0.250,0.000,0.667,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,meritsFollowUpRate,0.000,0.000,0.000,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,meritsInvalidationRate,0.163,0.146,0.182,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,legitimacy,0.694,0.691,0.697,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,constitutionalConflict,0.206,0.202,0.211,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,democraticResponsiveness,0.600,0.594,0.606,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,legislativeResponseCredibility,0.537,0.536,0.539,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,caseSelectionAccess,0.342,0.341,0.343,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,governmentRepeatPlayerAdvantage,0.350,0.346,0.353,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,implementationCapacity,0.630,0.630,0.631,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,democraticConstitutionalism,0.678,0.675,0.682,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,vetoRelocationRisk,0.538,0.537,0.539,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,legalTransplantFeasibility,0.643,0.643,0.643,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,politicalCultureSensitivity,0.769,0.769,0.770,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,complianceRate,0.674,0.643,0.704,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,publicTrust,0.125,0.116,0.137,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,directCourtCost,0.300,0.300,0.300,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,upstreamScreeningCost,0.647,0.647,0.648,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,capacityStrainCost,0.383,0.382,0.383,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,institutionalBudgetCost,0.365,0.365,0.365,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,institutionalDelayCost,0.433,0.432,0.433,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,implementationComplexity,0.408,0.408,0.409,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,totalInstitutionalCost,0.428,0.428,0.428,1624,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.020,0.020,0.020,37607,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,legalStability,0.989,0.986,0.992,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,rightsProtection,0.822,0.818,0.826,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.026,0.017,0.037,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,legitimacy,0.733,0.730,0.737,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,constitutionalConflict,0.151,0.148,0.154,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.610,0.607,0.613,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.533,0.532,0.534,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.330,0.328,0.332,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.355,0.351,0.360,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,implementationCapacity,0.632,0.632,0.632,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.708,0.705,0.710,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.539,0.539,0.541,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.643,0.642,0.643,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.753,0.753,0.754,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,complianceRate,0.748,0.716,0.781,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,publicTrust,0.170,0.153,0.187,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,directCourtCost,0.306,0.306,0.307,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.684,0.683,0.685,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,capacityStrainCost,0.403,0.402,0.404,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.379,0.379,0.380,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.462,0.462,0.463,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,implementationComplexity,0.420,0.420,0.420,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.449,0.448,0.449,757,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.019,0.019,0.019,111462,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,legalStability,0.992,0.990,0.993,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,rightsProtection,0.806,0.804,0.808,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,shadowDocketAbuse,0.000,0.000,0.001,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,emergencyReliefRate,0.000,0.000,0.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.000,0.000,0.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,1.000,0.000,1.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.000,0.000,0.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.000,0.000,0.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,meritsFollowUpRate,0.000,0.000,0.000,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,meritsInvalidationRate,0.019,0.014,0.026,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,legitimacy,0.730,0.729,0.732,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,constitutionalConflict,0.148,0.147,0.150,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,democraticResponsiveness,0.612,0.609,0.613,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.532,0.532,0.533,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,caseSelectionAccess,0.334,0.333,0.335,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.350,0.347,0.352,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,implementationCapacity,0.636,0.636,0.636,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,democraticConstitutionalism,0.706,0.704,0.708,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,vetoRelocationRisk,0.528,0.528,0.528,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.643,0.643,0.643,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.752,0.751,0.752,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,complianceRate,0.749,0.720,0.774,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,publicTrust,0.166,0.154,0.176,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,directCourtCost,0.303,0.303,0.303,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,upstreamScreeningCost,0.640,0.640,0.641,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,capacityStrainCost,0.396,0.396,0.397,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,institutionalBudgetCost,0.367,0.367,0.367,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,institutionalDelayCost,0.430,0.430,0.430,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,implementationComplexity,0.408,0.408,0.409,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,totalInstitutionalCost,0.430,0.430,0.430,2169,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,intakeAcceptanceRate,0.019,0.019,0.019,30212,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,legalStability,0.992,0.989,0.995,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,rightsProtection,0.799,0.795,0.803,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,shadowDocketAbuse,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,emergencyReliefRate,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,emergencyReasonGivingRate,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,governmentEmergencyWinRate,0.000,0.000,0.000,571,cluster-bootstrap-runs-200-95
