caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,legitimacy,0.744,0.711,0.776,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,constitutionalConflict,0.158,0.130,0.185,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.609,0.573,0.646,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,complianceRate,0.473,0.435,0.510,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,publicTrust,0.109,0.086,0.132,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.189,0.160,0.219,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.575,0.538,0.612,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,implementationComplexity,0.499,0.461,0.537,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.413,0.376,0.450,679,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,reviewRate,1.000,0.990,1.000,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,legalStability,0.992,0.982,1.000,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,rightsProtection,0.791,0.771,0.810,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,shadowDocketAbuse,0.012,0.003,0.022,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,emergencyReliefRate,0.000,0.000,0.010,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,meritsInvalidationRate,0.013,0.003,0.023,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,legitimacy,0.734,0.713,0.756,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,constitutionalConflict,0.157,0.140,0.174,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,democraticResponsiveness,0.612,0.589,0.636,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,complianceRate,0.499,0.475,0.523,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,publicTrust,0.079,0.066,0.092,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,institutionalBudgetCost,0.189,0.170,0.208,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,institutionalDelayCost,0.488,0.464,0.512,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,implementationComplexity,0.484,0.460,0.508,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,totalInstitutionalCost,0.379,0.356,0.402,1674,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,reviewRate,1.000,0.980,1.000,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,legalStability,0.989,0.969,1.000,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,rightsProtection,0.781,0.739,0.823,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,shadowDocketAbuse,0.035,0.014,0.055,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,emergencyReliefRate,0.000,0.000,0.020,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,meritsInvalidationRate,0.009,0.000,0.030,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,legitimacy,0.728,0.682,0.773,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,constitutionalConflict,0.165,0.127,0.203,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,democraticResponsiveness,0.611,0.562,0.661,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,complianceRate,0.488,0.437,0.539,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,publicTrust,0.057,0.034,0.081,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,institutionalBudgetCost,0.190,0.150,0.230,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,institutionalDelayCost,0.391,0.341,0.441,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,implementationComplexity,0.475,0.424,0.526,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,totalInstitutionalCost,0.344,0.295,0.392,367,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,0.988,1.000,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.892,0.874,0.911,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.768,0.742,0.793,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.008,0.000,0.020,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.240,0.214,0.266,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.410,0.380,0.439,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.685,0.657,0.713,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.298,0.270,0.325,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.534,0.504,0.564,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.378,0.349,0.407,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.060,0.046,0.074,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.191,0.167,0.215,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.571,0.541,0.600,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.506,0.476,0.536,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.415,0.385,0.444,1058,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,reviewRate,1.000,0.912,1.000,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,legalStability,0.965,0.877,1.000,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,rightsProtection,0.829,0.665,0.994,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.143,0.000,0.297,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.000,0.000,0.088,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.000,0.000,0.088,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,legitimacy,0.714,0.516,0.912,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.241,0.053,0.428,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.630,0.418,0.841,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,complianceRate,0.500,0.281,0.719,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,publicTrust,0.016,0.000,0.104,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.194,0.021,0.367,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.346,0.137,0.554,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,implementationComplexity,0.506,0.287,0.725,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.339,0.132,0.547,20,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,0.993,1.000,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,legalStability,0.883,0.871,0.895,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.762,0.746,0.778,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.009,0.001,0.016,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.509,0.490,0.527,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.462,0.444,0.481,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.679,0.662,0.697,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.312,0.295,0.329,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.516,0.497,0.535,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.391,0.373,0.409,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.052,0.044,0.060,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.191,0.177,0.206,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.583,0.565,0.602,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.507,0.489,0.526,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.419,0.401,0.438,2761,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,reviewRate,1.000,0.983,1.000,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,legalStability,0.925,0.903,0.947,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,rightsProtection,0.766,0.730,0.801,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,shadowDocketAbuse,0.007,0.000,0.024,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,emergencyReliefRate,0.455,0.413,0.496,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,meritsInvalidationRate,0.285,0.247,0.323,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,legitimacy,0.701,0.663,0.739,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,constitutionalConflict,0.240,0.204,0.276,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,democraticResponsiveness,0.573,0.531,0.614,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,complianceRate,0.461,0.419,0.502,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,publicTrust,0.056,0.037,0.075,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,institutionalBudgetCost,0.191,0.158,0.223,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,institutionalDelayCost,0.488,0.446,0.529,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,implementationComplexity,0.488,0.446,0.530,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,totalInstitutionalCost,0.381,0.340,0.422,547,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,reviewRate,1.000,0.902,1.000,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,legalStability,0.986,0.888,1.000,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,rightsProtection,0.868,0.702,1.000,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,shadowDocketAbuse,0.073,0.000,0.200,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,emergencyReliefRate,0.000,0.000,0.098,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,meritsInvalidationRate,0.000,0.000,0.098,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,legitimacy,0.740,0.525,0.955,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,constitutionalConflict,0.187,0.000,0.378,16,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,democraticResponsiveness,0.701,0.477,0.925,16,conservative-bounded-normal-95
