caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,emergencyReasonGivingRate,0.703,0.662,0.739,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,emergencyVoteDisclosureRate,0.621,0.582,0.662,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,emergencyPublicDisagreementRate,0.275,0.240,0.311,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,governmentEmergencyWinRate,0.365,0.329,0.402,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,meritsFollowUpRate,0.269,0.232,0.305,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,meritsInvalidationRate,0.291,0.269,0.313,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,legitimacy,0.712,0.710,0.714,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,constitutionalConflict,0.249,0.247,0.252,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,democraticResponsiveness,0.464,0.459,0.469,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,legislativeResponseCredibility,0.566,0.564,0.567,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,caseSelectionAccess,0.534,0.532,0.537,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,governmentRepeatPlayerAdvantage,0.359,0.355,0.364,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,implementationCapacity,0.601,0.600,0.601,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,democraticConstitutionalism,0.641,0.638,0.644,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,vetoRelocationRisk,0.517,0.515,0.518,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,legalTransplantFeasibility,0.612,0.612,0.612,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,politicalCultureSensitivity,0.843,0.843,0.844,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,complianceRate,0.532,0.502,0.562,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,directCourtCost,0.422,0.422,0.422,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,upstreamScreeningCost,0.412,0.410,0.414,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,capacityStrainCost,0.412,0.410,0.413,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,institutionalBudgetCost,0.428,0.428,0.429,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,institutionalDelayCost,0.395,0.394,0.396,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,implementationComplexity,0.657,0.656,0.657,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,totalInstitutionalCost,0.453,0.452,0.454,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,intakeAcceptanceRate,0.811,0.801,0.822,2959,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,legalStability,0.935,0.932,0.937,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,rightsProtection,0.759,0.755,0.763,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,shadowDocketAbuse,0.087,0.081,0.094,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,emergencyReliefRate,0.397,0.355,0.445,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,emergencyReasonGivingRate,0.678,0.645,0.714,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,emergencyVoteDisclosureRate,0.632,0.589,0.675,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,emergencyPublicDisagreementRate,0.269,0.233,0.305,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,governmentEmergencyWinRate,0.363,0.315,0.410,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,meritsFollowUpRate,0.269,0.233,0.306,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,meritsInvalidationRate,0.287,0.270,0.304,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,legitimacy,0.714,0.712,0.716,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,constitutionalConflict,0.247,0.244,0.250,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,democraticResponsiveness,0.462,0.457,0.468,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,legislativeResponseCredibility,0.565,0.564,0.566,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,caseSelectionAccess,0.534,0.532,0.537,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,governmentRepeatPlayerAdvantage,0.359,0.355,0.363,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,implementationCapacity,0.601,0.601,0.601,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,democraticConstitutionalism,0.637,0.635,0.640,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,vetoRelocationRisk,0.517,0.516,0.518,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,legalTransplantFeasibility,0.612,0.612,0.612,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,politicalCultureSensitivity,0.843,0.842,0.844,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,complianceRate,0.481,0.456,0.507,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,directCourtCost,0.422,0.422,0.422,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,upstreamScreeningCost,0.412,0.410,0.413,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,capacityStrainCost,0.411,0.409,0.412,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,institutionalBudgetCost,0.428,0.427,0.428,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,institutionalDelayCost,0.394,0.393,0.396,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,implementationComplexity,0.656,0.655,0.657,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,totalInstitutionalCost,0.452,0.452,0.453,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,intakeAcceptanceRate,0.113,0.113,0.113,21238,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,legalStability,0.866,0.861,0.871,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,rightsProtection,0.728,0.724,0.732,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,shadowDocketAbuse,0.092,0.085,0.100,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,emergencyReliefRate,0.493,0.447,0.536,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,emergencyReasonGivingRate,0.676,0.639,0.708,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,emergencyVoteDisclosureRate,0.574,0.540,0.609,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,emergencyPublicDisagreementRate,0.272,0.238,0.305,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,governmentEmergencyWinRate,0.468,0.423,0.512,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,meritsFollowUpRate,0.255,0.222,0.287,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,meritsInvalidationRate,0.497,0.472,0.520,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,legitimacy,0.712,0.708,0.716,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,constitutionalConflict,0.273,0.269,0.278,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,democraticResponsiveness,0.452,0.447,0.457,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,legislativeResponseCredibility,0.576,0.575,0.578,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,caseSelectionAccess,0.443,0.440,0.444,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,governmentRepeatPlayerAdvantage,0.356,0.352,0.361,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,implementationCapacity,0.597,0.596,0.597,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,democraticConstitutionalism,0.643,0.640,0.646,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,vetoRelocationRisk,0.402,0.400,0.403,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,legalTransplantFeasibility,0.665,0.665,0.665,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,politicalCultureSensitivity,0.859,0.858,0.860,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,complianceRate,0.643,0.620,0.664,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,publicTrust,0.146,0.134,0.158,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,directCourtCost,0.434,0.433,0.434,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,upstreamScreeningCost,0.583,0.581,0.585,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,capacityStrainCost,0.412,0.410,0.413,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,institutionalBudgetCost,0.442,0.441,0.442,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,institutionalDelayCost,0.453,0.452,0.454,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,implementationComplexity,0.607,0.606,0.607,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,totalInstitutionalCost,0.492,0.491,0.493,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,intakeAcceptanceRate,0.113,0.113,0.114,21194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,legalStability,0.868,0.863,0.873,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,rightsProtection,0.726,0.723,0.731,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,shadowDocketAbuse,0.100,0.093,0.108,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,emergencyReliefRate,0.507,0.472,0.546,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,emergencyReasonGivingRate,0.691,0.652,0.734,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,emergencyVoteDisclosureRate,0.616,0.585,0.651,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,emergencyPublicDisagreementRate,0.295,0.257,0.328,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,governmentEmergencyWinRate,0.498,0.456,0.542,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,meritsFollowUpRate,0.282,0.249,0.319,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,meritsInvalidationRate,0.470,0.451,0.492,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,legitimacy,0.689,0.687,0.692,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,constitutionalConflict,0.274,0.270,0.278,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,democraticResponsiveness,0.453,0.449,0.457,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,legislativeResponseCredibility,0.575,0.573,0.577,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,caseSelectionAccess,0.442,0.440,0.444,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,governmentRepeatPlayerAdvantage,0.358,0.354,0.363,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,implementationCapacity,0.596,0.595,0.596,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,democraticConstitutionalism,0.625,0.621,0.627,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,vetoRelocationRisk,0.401,0.400,0.402,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,legalTransplantFeasibility,0.665,0.665,0.665,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,politicalCultureSensitivity,0.860,0.859,0.861,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,complianceRate,0.477,0.458,0.497,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,directCourtCost,0.438,0.438,0.439,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,upstreamScreeningCost,0.582,0.580,0.584,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,capacityStrainCost,0.428,0.426,0.429,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,institutionalBudgetCost,0.446,0.446,0.446,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,institutionalDelayCost,0.453,0.452,0.454,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,implementationComplexity,0.609,0.609,0.610,2400,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,totalInstitutionalCost,0.497,0.496,0.497,2400,cluster-bootstrap-runs-200-95
