caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,101425,99025,1.000,0.024,0.841,0.738,0.008,0.833,0.636,0.838,0.770,0.172,0.829,1.000,0.748,0.608,2.463,0.606,0.530,0.728,0.296,0.479,0.580,0.466,0.334,0.581,0.614,0.571,0.639,0.769,0.388,0.269,0.188,0.272,0.401,0.204,0.098,0.178,0.000,0.996,1.000,0.993,0.522,0.698,0.575,0.589,0.574,0.625,0.595
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,100417,98017,1.000,0.024,0.913,0.724,0.071,0.738,0.596,0.777,0.731,0.234,0.700,0.443,0.750,0.608,2.434,0.610,0.531,0.746,0.289,0.468,0.574,0.465,0.333,0.597,0.635,0.638,0.642,0.762,0.603,0.149,0.105,0.173,0.629,0.097,0.044,0.440,0.140,0.747,0.523,0.180,0.428,0.697,0.436,0.498,0.508,0.558,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,100434,98034,1.000,0.024,0.912,0.729,0.074,0.723,0.621,0.779,0.735,0.235,0.689,0.460,0.748,0.607,2.437,0.613,0.529,0.727,0.292,0.469,0.576,0.463,0.336,0.593,0.617,0.639,0.642,0.763,0.428,0.272,0.165,0.268,0.432,0.199,0.078,0.225,0.000,0.981,0.991,0.572,0.448,0.696,0.501,0.517,0.514,0.569,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,100525,98125,1.000,0.024,0.914,0.725,0.070,0.731,0.596,0.754,0.752,0.259,0.687,0.462,0.750,0.608,2.434,0.609,0.531,0.727,0.288,0.471,0.575,0.463,0.336,0.594,0.614,0.639,0.642,0.762,0.391,0.270,0.176,0.272,0.396,0.195,0.091,0.174,0.000,0.994,1.000,0.915,0.448,0.697,0.500,0.517,0.515,0.569,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,100308,97908,1.000,0.024,0.911,0.725,0.071,0.785,0.607,0.762,0.779,0.236,0.776,0.483,0.748,0.608,2.463,0.606,0.530,0.726,0.291,0.469,0.576,0.466,0.334,0.593,0.613,0.638,0.642,0.763,0.405,0.259,0.190,0.279,0.396,0.200,0.090,0.179,0.000,0.995,1.000,0.993,0.448,0.697,0.500,0.517,0.515,0.569,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,100422,98022,1.000,0.024,0.800,0.729,0.074,0.772,0.727,0.681,0.621,0.276,0.747,0.438,0.750,0.608,2.434,0.610,0.531,0.697,0.307,0.467,0.568,0.465,0.333,0.608,0.629,0.409,0.643,0.760,0.559,0.180,0.125,0.200,0.559,0.135,0.059,0.391,0.108,0.827,0.622,0.239,0.303,0.697,0.391,0.378,0.442,0.512,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,100463,98063,1.000,0.024,0.803,0.733,0.076,0.747,0.722,0.731,0.644,0.263,0.725,0.449,0.748,0.607,2.437,0.613,0.529,0.682,0.305,0.468,0.567,0.463,0.336,0.606,0.613,0.410,0.643,0.760,0.387,0.290,0.182,0.285,0.409,0.201,0.091,0.197,0.000,0.995,0.999,0.711,0.314,0.696,0.426,0.388,0.445,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,100481,98081,1.000,0.024,0.805,0.728,0.078,0.793,0.699,0.638,0.609,0.302,0.770,0.453,0.750,0.608,2.434,0.609,0.531,0.681,0.305,0.469,0.566,0.463,0.336,0.606,0.611,0.409,0.643,0.760,0.374,0.283,0.187,0.297,0.375,0.210,0.095,0.166,0.000,0.997,1.000,0.979,0.314,0.697,0.426,0.388,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,100314,97914,1.000,0.024,0.799,0.731,0.074,0.807,0.727,0.684,0.596,0.309,0.791,0.452,0.748,0.608,2.463,0.606,0.530,0.681,0.306,0.470,0.568,0.466,0.334,0.606,0.611,0.409,0.643,0.760,0.361,0.293,0.197,0.306,0.380,0.231,0.099,0.176,0.000,0.997,1.000,0.998,0.314,0.697,0.425,0.389,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,100330,97930,1.000,0.024,0.814,0.706,0.070,0.613,0.580,0.751,0.634,0.287,0.577,0.458,0.750,0.608,2.434,0.610,0.531,0.712,0.300,0.477,0.566,0.465,0.333,0.606,0.633,0.380,0.643,0.761,0.581,0.161,0.107,0.196,0.582,0.114,0.050,0.411,0.119,0.774,0.541,0.217,0.303,0.697,0.392,0.378,0.443,0.533,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,100430,98030,1.000,0.024,0.812,0.706,0.073,0.617,0.584,0.694,0.628,0.300,0.570,0.441,0.748,0.607,2.437,0.613,0.529,0.694,0.302,0.478,0.567,0.463,0.336,0.601,0.613,0.380,0.643,0.763,0.373,0.291,0.175,0.285,0.380,0.199,0.085,0.210,0.000,0.986,0.993,0.672,0.329,0.696,0.475,0.403,0.452,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,100481,98081,1.000,0.024,0.816,0.707,0.071,0.594,0.572,0.692,0.594,0.265,0.540,0.441,0.750,0.608,2.434,0.609,0.531,0.695,0.299,0.480,0.565,0.463,0.336,0.601,0.612,0.381,0.643,0.762,0.386,0.275,0.175,0.276,0.380,0.207,0.084,0.160,0.000,0.994,1.000,0.970,0.329,0.697,0.475,0.403,0.452,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,100381,97981,1.000,0.024,0.812,0.705,0.066,0.628,0.584,0.693,0.639,0.316,0.603,0.440,0.748,0.608,2.463,0.606,0.530,0.694,0.301,0.482,0.568,0.466,0.334,0.601,0.612,0.379,0.643,0.762,0.367,0.293,0.187,0.303,0.365,0.206,0.092,0.173,0.000,0.995,1.000,0.997,0.329,0.697,0.473,0.403,0.453,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,101178,98778,1.000,0.024,0.848,0.737,0.007,0.757,0.652,0.908,0.753,0.120,0.728,1.000,0.750,0.608,2.434,0.610,0.531,0.752,0.281,0.476,0.581,0.465,0.333,0.590,0.650,0.408,0.641,0.768,0.610,0.147,0.117,0.172,0.627,0.109,0.058,0.457,0.138,0.769,0.565,0.176,0.451,0.697,0.424,0.523,0.517,0.633,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,101220,98820,1.000,0.024,0.848,0.742,0.007,0.733,0.658,0.863,0.740,0.117,0.708,1.000,0.748,0.607,2.437,0.613,0.529,0.734,0.281,0.478,0.582,0.463,0.336,0.587,0.631,0.408,0.640,0.769,0.406,0.265,0.183,0.273,0.438,0.185,0.091,0.218,0.000,0.986,0.996,0.556,0.464,0.697,0.466,0.535,0.522,0.640,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,101255,98855,1.000,0.024,0.850,0.739,0.007,0.749,0.643,0.897,0.775,0.109,0.713,1.000,0.750,0.608,2.434,0.609,0.531,0.733,0.279,0.478,0.580,0.463,0.336,0.587,0.629,0.408,0.640,0.768,0.403,0.273,0.172,0.274,0.387,0.213,0.088,0.185,0.000,0.994,1.000,0.916,0.465,0.697,0.466,0.535,0.522,0.640,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,100978,98578,1.000,0.024,0.846,0.740,0.007,0.736,0.658,0.896,0.719,0.127,0.711,1.000,0.748,0.608,2.463,0.606,0.530,0.733,0.281,0.479,0.582,0.466,0.334,0.587,0.628,0.407,0.640,0.769,0.388,0.276,0.198,0.270,0.421,0.204,0.110,0.179,0.000,0.995,1.000,0.989,0.464,0.698,0.466,0.535,0.523,0.640,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2805,405,1.000,0.856,0.944,0.720,0.073,0.729,0.000,0.750,0.722,0.288,0.696,0.436,0.750,0.608,2.434,0.610,0.531,0.755,0.237,0.511,0.637,0.572,0.333,0.637,0.702,0.104,0.677,0.792,0.705,0.082,0.058,0.138,0.699,0.048,0.018,0.513,0.311,0.466,0.155,0.113,0.303,0.405,0.270,0.314,0.417,0.416,0.357
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2825,425,1.000,0.850,0.944,0.722,0.074,0.716,0.000,0.763,0.706,0.270,0.688,0.453,0.748,0.607,2.437,0.613,0.529,0.719,0.237,0.514,0.638,0.569,0.336,0.635,0.698,0.105,0.677,0.793,0.698,0.087,0.072,0.150,0.668,0.063,0.020,0.476,0.027,0.324,0.172,0.216,0.315,0.405,0.307,0.325,0.421,0.422,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2799,399,1.000,0.857,0.945,0.720,0.071,0.707,0.000,0.726,0.722,0.230,0.656,0.467,0.750,0.608,2.434,0.609,0.531,0.716,0.237,0.513,0.637,0.570,0.336,0.635,0.697,0.106,0.677,0.793,0.678,0.090,0.083,0.161,0.661,0.069,0.025,0.497,0.001,0.223,0.174,0.333,0.315,0.405,0.306,0.325,0.421,0.421,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2797,397,1.000,0.858,0.945,0.723,0.070,0.710,0.000,0.747,0.705,0.251,0.686,0.441,0.748,0.608,2.463,0.606,0.530,0.715,0.236,0.518,0.641,0.573,0.334,0.635,0.699,0.101,0.677,0.792,0.695,0.084,0.082,0.145,0.675,0.054,0.033,0.478,0.001,0.171,0.175,0.433,0.315,0.405,0.306,0.325,0.423,0.422,0.369
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2705,305,1.000,0.887,0.885,0.728,0.008,0.780,0.735,0.852,0.714,0.154,0.752,1.000,0.750,0.608,2.434,0.610,0.531,0.778,0.302,0.531,0.656,0.574,0.333,0.624,0.683,0.134,0.623,0.874,0.608,0.158,0.123,0.177,0.618,0.106,0.059,0.421,0.125,0.803,0.600,0.188,0.320,0.457,0.265,0.342,0.426,0.458,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2695,295,1.000,0.891,0.886,0.731,0.007,0.753,0.734,0.870,0.750,0.117,0.730,1.000,0.748,0.607,2.437,0.613,0.529,0.761,0.303,0.532,0.656,0.573,0.336,0.621,0.665,0.135,0.623,0.874,0.442,0.258,0.182,0.246,0.440,0.193,0.088,0.233,0.000,0.994,0.999,0.570,0.333,0.457,0.306,0.355,0.430,0.464,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2700,300,1.000,0.889,0.887,0.729,0.007,0.758,0.725,0.868,0.714,0.135,0.722,1.000,0.750,0.608,2.434,0.609,0.531,0.760,0.300,0.531,0.655,0.573,0.336,0.622,0.662,0.137,0.623,0.874,0.391,0.279,0.184,0.277,0.419,0.193,0.099,0.188,0.000,0.995,1.000,0.919,0.333,0.457,0.307,0.355,0.430,0.464,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2686,286,1.000,0.894,0.884,0.730,0.007,0.788,0.737,0.884,0.682,0.134,0.770,1.000,0.748,0.608,2.463,0.606,0.530,0.760,0.302,0.536,0.657,0.576,0.334,0.621,0.663,0.132,0.623,0.874,0.400,0.293,0.183,0.265,0.408,0.210,0.090,0.190,0.000,0.996,1.000,0.993,0.333,0.457,0.306,0.355,0.431,0.465,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,20657,18257,1.000,0.116,0.812,0.730,0.075,0.759,0.704,0.736,0.619,0.289,0.729,0.454,0.750,0.608,2.434,0.610,0.531,0.711,0.301,0.467,0.569,0.476,0.333,0.617,0.633,0.371,0.631,0.901,0.583,0.172,0.120,0.196,0.584,0.118,0.055,0.398,0.117,0.809,0.604,0.211,0.303,0.587,0.331,0.354,0.424,0.476,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,20676,18276,1.000,0.116,0.812,0.732,0.077,0.763,0.698,0.736,0.651,0.282,0.735,0.460,0.748,0.607,2.437,0.613,0.529,0.694,0.300,0.466,0.569,0.474,0.336,0.615,0.614,0.372,0.631,0.901,0.403,0.273,0.173,0.279,0.418,0.201,0.088,0.208,0.000,0.995,0.999,0.676,0.314,0.587,0.367,0.364,0.427,0.482,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,20725,18325,1.000,0.116,0.816,0.730,0.075,0.735,0.685,0.694,0.650,0.248,0.706,0.446,0.750,0.608,2.434,0.609,0.531,0.694,0.298,0.468,0.568,0.474,0.336,0.615,0.613,0.372,0.631,0.901,0.376,0.301,0.171,0.300,0.400,0.202,0.080,0.180,0.000,0.996,1.000,0.968,0.314,0.587,0.366,0.365,0.428,0.482,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,20699,18299,1.000,0.116,0.812,0.732,0.068,0.791,0.699,0.712,0.637,0.263,0.782,0.481,0.748,0.608,2.463,0.606,0.530,0.695,0.299,0.470,0.571,0.477,0.334,0.615,0.614,0.371,0.631,0.901,0.370,0.302,0.185,0.303,0.376,0.221,0.090,0.181,0.000,0.997,1.000,0.997,0.314,0.588,0.365,0.365,0.429,0.482,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2823,423,1.000,0.850,0.919,0.755,0.064,0.708,0.582,0.745,0.773,0.297,0.669,0.452,0.750,0.608,2.434,0.610,0.531,0.750,0.286,0.470,0.572,0.571,0.333,0.614,0.650,0.489,0.580,0.868,0.608,0.153,0.104,0.185,0.628,0.091,0.042,0.438,0.138,0.742,0.517,0.190,0.428,0.418,0.314,0.436,0.466,0.515,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2853,453,1.000,0.841,0.918,0.758,0.067,0.685,0.591,0.756,0.711,0.265,0.651,0.470,0.748,0.607,2.437,0.613,0.529,0.731,0.287,0.471,0.573,0.569,0.336,0.610,0.632,0.490,0.579,0.870,0.441,0.250,0.163,0.258,0.438,0.184,0.081,0.233,0.000,0.975,0.989,0.554,0.448,0.418,0.380,0.456,0.476,0.526,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2876,476,1.000,0.834,0.917,0.754,0.074,0.728,0.574,0.753,0.779,0.298,0.689,0.458,0.750,0.608,2.434,0.609,0.531,0.729,0.287,0.471,0.571,0.568,0.336,0.610,0.627,0.491,0.579,0.869,0.383,0.276,0.178,0.300,0.392,0.196,0.080,0.170,0.000,0.994,1.000,0.911,0.448,0.418,0.380,0.456,0.476,0.526,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2839,439,1.000,0.845,0.917,0.756,0.068,0.685,0.590,0.766,0.778,0.238,0.669,0.416,0.748,0.608,2.463,0.606,0.530,0.730,0.287,0.472,0.573,0.572,0.334,0.610,0.628,0.489,0.579,0.869,0.400,0.269,0.179,0.273,0.386,0.206,0.090,0.181,0.000,0.994,1.000,0.993,0.448,0.419,0.379,0.456,0.477,0.527,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2613,213,1.000,0.918,0.839,0.773,0.008,0.803,0.698,0.831,0.756,0.127,0.780,1.000,0.750,0.608,2.434,0.610,0.531,0.748,0.286,0.476,0.581,0.576,0.333,0.612,0.658,0.287,0.564,0.941,0.605,0.162,0.116,0.176,0.628,0.108,0.048,0.422,0.131,0.783,0.582,0.186,0.428,0.450,0.300,0.445,0.479,0.527,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2634,234,1.000,0.911,0.839,0.776,0.008,0.787,0.701,0.881,0.745,0.174,0.754,1.000,0.748,0.607,2.437,0.613,0.529,0.730,0.286,0.477,0.582,0.574,0.336,0.610,0.639,0.287,0.564,0.941,0.429,0.257,0.178,0.277,0.425,0.193,0.090,0.225,0.000,0.991,0.998,0.584,0.441,0.450,0.340,0.457,0.487,0.534,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2648,248,1.000,0.906,0.841,0.773,0.009,0.756,0.688,0.848,0.736,0.148,0.737,1.000,0.750,0.608,2.434,0.609,0.531,0.730,0.284,0.477,0.581,0.574,0.336,0.610,0.637,0.288,0.564,0.941,0.401,0.280,0.179,0.263,0.405,0.203,0.088,0.190,0.000,0.996,1.000,0.929,0.441,0.450,0.341,0.457,0.487,0.534,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2621,221,1.000,0.916,0.836,0.776,0.008,0.803,0.703,0.888,0.753,0.148,0.782,1.000,0.748,0.608,2.463,0.606,0.530,0.729,0.286,0.479,0.583,0.577,0.334,0.610,0.637,0.286,0.564,0.941,0.406,0.281,0.164,0.279,0.395,0.212,0.087,0.174,0.000,0.996,1.000,0.995,0.441,0.451,0.340,0.457,0.487,0.534,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,231272,228872,1.000,0.010,0.810,0.733,0.074,0.822,0.741,0.751,0.705,0.241,0.796,0.451,0.750,0.608,2.434,0.610,0.531,0.727,0.304,0.466,0.579,0.463,0.333,0.602,0.626,0.503,0.603,0.812,0.569,0.184,0.123,0.198,0.598,0.103,0.054,0.415,0.113,0.818,0.617,0.217,0.327,0.901,0.425,0.447,0.466,0.493,0.515
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,232073,229673,1.000,0.010,0.812,0.736,0.072,0.786,0.743,0.746,0.727,0.231,0.765,0.485,0.748,0.607,2.437,0.613,0.529,0.712,0.304,0.468,0.579,0.461,0.336,0.599,0.609,0.503,0.602,0.812,0.400,0.282,0.190,0.299,0.415,0.218,0.098,0.200,0.000,0.996,0.999,0.684,0.340,0.900,0.467,0.460,0.470,0.500,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,231825,229425,1.000,0.010,0.813,0.733,0.078,0.777,0.729,0.763,0.731,0.275,0.733,0.446,0.750,0.608,2.434,0.609,0.531,0.710,0.303,0.467,0.577,0.461,0.336,0.599,0.606,0.503,0.602,0.812,0.366,0.285,0.200,0.299,0.400,0.215,0.093,0.173,0.000,0.996,1.000,0.973,0.341,0.900,0.468,0.460,0.470,0.500,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,231049,228649,1.000,0.010,0.809,0.735,0.071,0.809,0.744,0.752,0.727,0.284,0.790,0.441,0.748,0.608,2.463,0.606,0.530,0.711,0.304,0.469,0.580,0.464,0.334,0.599,0.607,0.502,0.602,0.812,0.365,0.294,0.196,0.285,0.407,0.226,0.102,0.173,0.000,0.997,1.000,0.997,0.341,0.902,0.466,0.460,0.471,0.500,0.529
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,255197,252797,1.000,0.009,0.812,0.823,0.007,0.838,0.775,0.852,0.698,0.134,0.828,1.000,0.750,0.608,2.434,0.610,0.531,0.751,0.294,0.475,0.586,0.463,0.333,0.600,0.652,0.489,0.631,0.783,0.586,0.163,0.128,0.192,0.617,0.109,0.062,0.430,0.120,0.816,0.626,0.189,0.330,0.876,0.423,0.445,0.465,0.529,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,255595,253195,1.000,0.009,0.816,0.825,0.007,0.802,0.753,0.844,0.656,0.083,0.795,1.000,0.748,0.607,2.437,0.613,0.529,0.735,0.291,0.477,0.584,0.461,0.336,0.597,0.635,0.489,0.630,0.783,0.427,0.263,0.178,0.272,0.427,0.196,0.095,0.216,0.000,0.995,1.000,0.605,0.343,0.876,0.465,0.457,0.469,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,255492,253092,1.000,0.009,0.818,0.823,0.008,0.814,0.744,0.892,0.733,0.153,0.792,1.000,0.750,0.608,2.434,0.609,0.531,0.734,0.290,0.478,0.584,0.461,0.336,0.598,0.633,0.489,0.630,0.783,0.369,0.283,0.193,0.290,0.396,0.207,0.108,0.182,0.000,0.997,1.000,0.939,0.343,0.876,0.466,0.457,0.469,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,254436,252036,1.000,0.009,0.812,0.826,0.007,0.852,0.764,0.869,0.690,0.131,0.848,1.000,0.748,0.608,2.463,0.606,0.530,0.734,0.292,0.478,0.586,0.464,0.334,0.597,0.633,0.488,0.630,0.783,0.394,0.284,0.192,0.280,0.400,0.210,0.097,0.185,0.000,0.997,1.000,0.995,0.343,0.877,0.465,0.458,0.470,0.537,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2854,454,1.000,0.841,0.919,0.792,0.069,0.687,0.545,0.807,0.783,0.255,0.652,0.444,0.750,0.608,2.434,0.610,0.531,0.767,0.284,0.468,0.572,0.570,0.333,0.614,0.670,0.480,0.698,0.744,0.621,0.153,0.096,0.174,0.641,0.085,0.045,0.442,0.156,0.714,0.480,0.173,0.402,0.434,0.315,0.413,0.467,0.529,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2856,456,1.000,0.840,0.920,0.793,0.068,0.647,0.541,0.823,0.769,0.265,0.617,0.442,0.748,0.607,2.437,0.613,0.529,0.745,0.283,0.471,0.572,0.569,0.336,0.610,0.652,0.481,0.698,0.746,0.427,0.255,0.173,0.272,0.451,0.175,0.095,0.251,0.000,0.949,0.972,0.530,0.423,0.433,0.381,0.433,0.478,0.540,0.446
