caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.811,0.706,0.073,0.622,0.583,0.743,0.604,2.401,0.605,0.528,0.689,0.306,0.475,0.295,0.370,0.178,0.338,0.237,0.295,0.079,0.085,0.000,0.996,1.000,0.995,0.259,0.513,0.658,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.813,0.706,0.067,0.652,0.577,0.749,0.605,2.410,0.608,0.527,0.690,0.304,0.481,0.288,0.381,0.184,0.335,0.232,0.301,0.078,0.075,0.000,0.996,1.000,0.998,0.259,0.515,0.657,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.850,0.739,0.007,0.724,0.641,0.742,0.606,2.402,0.604,0.529,0.753,0.277,0.478,0.515,0.223,0.131,0.218,0.469,0.189,0.052,0.316,0.129,0.780,0.577,0.250,0.623,0.726,0.932,0.751
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.846,0.738,0.007,0.746,0.665,0.746,0.608,2.418,0.609,0.533,0.732,0.282,0.474,0.333,0.358,0.172,0.295,0.283,0.296,0.072,0.090,0.000,0.992,0.997,0.762,0.661,0.730,0.940,0.768
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.849,0.738,0.006,0.753,0.650,0.743,0.604,2.401,0.605,0.528,0.732,0.280,0.474,0.325,0.346,0.197,0.308,0.271,0.305,0.088,0.095,0.000,0.996,1.000,0.990,0.660,0.727,0.939,0.766
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.848,0.738,0.007,0.761,0.653,0.749,0.605,2.410,0.608,0.527,0.732,0.280,0.477,0.344,0.333,0.175,0.302,0.266,0.284,0.083,0.098,0.000,0.996,1.000,0.997,0.660,0.727,0.939,0.767
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.641,0.606,0.932,0.735,0.000,0.696,0.512,2.375,0.554,0.491,0.453,0.512,0.325,0.320,0.377,0.121,0.399,0.263,0.257,0.028,0.193,0.055,0.866,0.631,0.569,0.181,0.409,0.361,0.313
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.642,0.608,0.929,0.733,0.000,0.698,0.510,2.388,0.558,0.492,0.443,0.512,0.325,0.157,0.498,0.174,0.468,0.090,0.350,0.068,0.024,0.000,1.000,1.000,0.999,0.193,0.409,0.363,0.318
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.638,0.604,0.934,0.742,0.000,0.698,0.509,2.387,0.560,0.496,0.440,0.516,0.324,0.168,0.505,0.163,0.480,0.090,0.373,0.060,0.033,0.000,1.000,1.000,1.000,0.193,0.409,0.363,0.317
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.640,0.607,0.932,0.738,0.000,0.696,0.511,2.391,0.561,0.492,0.443,0.514,0.327,0.172,0.502,0.170,0.478,0.085,0.381,0.064,0.030,0.000,1.000,1.000,1.000,0.193,0.409,0.363,0.318
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.649,0.620,0.923,0.690,0.000,0.696,0.512,2.375,0.554,0.491,0.464,0.507,0.340,0.343,0.364,0.106,0.355,0.265,0.250,0.023,0.188,0.056,0.863,0.619,0.554,0.182,0.409,0.361,0.313
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.649,0.622,0.921,0.685,0.000,0.698,0.510,2.388,0.558,0.492,0.455,0.506,0.340,0.172,0.485,0.169,0.483,0.103,0.357,0.062,0.035,0.000,1.000,1.000,0.998,0.211,0.409,0.367,0.325
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.646,0.617,0.926,0.698,0.000,0.698,0.509,2.387,0.560,0.496,0.451,0.510,0.339,0.178,0.497,0.164,0.466,0.089,0.380,0.068,0.030,0.000,1.000,1.000,1.000,0.211,0.409,0.367,0.325
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.648,0.622,0.924,0.688,0.000,0.696,0.511,2.391,0.561,0.492,0.454,0.508,0.342,0.168,0.500,0.175,0.459,0.093,0.352,0.062,0.034,0.000,1.000,1.000,1.000,0.211,0.409,0.367,0.325
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.790,0.702,0.424,0.474,0.724,0.696,0.512,2.375,0.554,0.491,0.631,0.358,0.423,0.470,0.248,0.114,0.267,0.407,0.196,0.025,0.288,0.088,0.739,0.507,0.353,0.356,0.409,0.424,0.395
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.788,0.701,0.428,0.486,0.734,0.698,0.510,2.388,0.558,0.492,0.615,0.360,0.419,0.275,0.412,0.155,0.335,0.209,0.316,0.066,0.091,0.000,0.995,0.991,0.919,0.392,0.409,0.432,0.410
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.789,0.702,0.430,0.462,0.754,0.698,0.509,2.387,0.560,0.496,0.615,0.360,0.428,0.266,0.403,0.185,0.357,0.189,0.336,0.067,0.074,0.000,0.999,1.000,1.000,0.393,0.409,0.432,0.410
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.787,0.700,0.428,0.483,0.748,0.696,0.511,2.391,0.561,0.492,0.615,0.360,0.424,0.272,0.383,0.180,0.360,0.194,0.334,0.080,0.068,0.000,0.999,1.000,1.000,0.393,0.409,0.432,0.410
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.791,0.691,0.440,0.520,0.722,0.696,0.512,2.375,0.554,0.491,0.602,0.365,0.411,0.465,0.272,0.099,0.263,0.412,0.184,0.030,0.287,0.084,0.761,0.536,0.365,0.181,0.409,0.541,0.367
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.791,0.691,0.442,0.519,0.720,0.698,0.510,2.388,0.558,0.492,0.587,0.366,0.407,0.276,0.403,0.166,0.362,0.195,0.327,0.070,0.076,0.000,0.999,0.997,0.929,0.194,0.409,0.543,0.372
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.788,0.687,0.448,0.521,0.750,0.698,0.509,2.387,0.560,0.496,0.585,0.369,0.410,0.263,0.411,0.173,0.375,0.183,0.328,0.073,0.065,0.000,0.999,1.000,1.000,0.194,0.409,0.543,0.372
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.788,0.689,0.444,0.530,0.738,0.696,0.511,2.391,0.561,0.492,0.586,0.368,0.409,0.264,0.413,0.175,0.382,0.189,0.336,0.069,0.063,0.000,0.999,1.000,1.000,0.194,0.409,0.544,0.372
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.790,0.702,0.418,0.476,0.713,0.696,0.512,2.375,0.554,0.491,0.652,0.355,0.424,0.512,0.228,0.104,0.236,0.415,0.180,0.030,0.317,0.099,0.717,0.479,0.315,0.353,0.409,0.525,0.424
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.788,0.701,0.421,0.482,0.731,0.698,0.510,2.388,0.558,0.492,0.635,0.358,0.419,0.283,0.407,0.149,0.357,0.216,0.304,0.063,0.090,0.000,0.995,0.990,0.893,0.390,0.409,0.532,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.789,0.700,0.424,0.468,0.724,0.698,0.509,2.387,0.560,0.496,0.634,0.358,0.425,0.276,0.404,0.165,0.352,0.190,0.328,0.069,0.067,0.000,0.999,1.000,0.999,0.389,0.409,0.532,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.788,0.701,0.422,0.481,0.729,0.696,0.511,2.391,0.561,0.492,0.635,0.358,0.425,0.268,0.400,0.176,0.353,0.193,0.336,0.075,0.068,0.000,0.999,1.000,0.999,0.389,0.409,0.532,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.870,0.733,0.042,0.500,0.462,0.696,0.512,2.375,0.554,0.491,0.734,0.261,0.452,0.558,0.191,0.119,0.196,0.495,0.158,0.041,0.353,0.118,0.663,0.533,0.210,0.185,0.410,0.522,0.363
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.867,0.732,0.043,0.514,0.475,0.698,0.510,2.388,0.558,0.492,0.714,0.264,0.447,0.368,0.333,0.169,0.279,0.292,0.291,0.074,0.135,0.001,0.959,0.986,0.682,0.214,0.410,0.528,0.375
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.866,0.727,0.043,0.516,0.465,0.698,0.509,2.387,0.560,0.496,0.713,0.265,0.448,0.327,0.348,0.185,0.310,0.258,0.325,0.085,0.104,0.000,0.991,1.000,0.975,0.214,0.410,0.528,0.375
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.864,0.729,0.044,0.529,0.483,0.696,0.511,2.391,0.561,0.492,0.713,0.265,0.449,0.334,0.333,0.185,0.288,0.263,0.320,0.086,0.115,0.001,0.991,1.000,0.997,0.214,0.410,0.529,0.375
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.787,0.703,0.419,0.469,0.731,0.696,0.512,2.375,0.554,0.491,0.646,0.356,0.426,0.498,0.242,0.110,0.250,0.427,0.184,0.031,0.318,0.093,0.727,0.492,0.337,0.537,0.606,0.490,0.546
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.787,0.704,0.422,0.472,0.737,0.698,0.510,2.388,0.558,0.492,0.630,0.358,0.422,0.278,0.410,0.159,0.360,0.223,0.299,0.065,0.094,0.000,0.994,0.988,0.907,0.573,0.603,0.497,0.560
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.786,0.700,0.426,0.465,0.751,0.698,0.509,2.387,0.560,0.496,0.628,0.359,0.427,0.263,0.415,0.168,0.352,0.178,0.343,0.068,0.060,0.000,0.999,1.000,1.000,0.572,0.602,0.496,0.559
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.784,0.701,0.425,0.485,0.742,0.696,0.511,2.391,0.561,0.492,0.629,0.359,0.424,0.262,0.412,0.171,0.356,0.185,0.330,0.075,0.071,0.000,0.999,1.000,1.000,0.573,0.604,0.497,0.561
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.888,0.733,0.063,0.427,0.336,0.696,0.512,2.375,0.554,0.491,0.740,0.274,0.456,0.580,0.175,0.102,0.187,0.508,0.163,0.038,0.358,0.134,0.614,0.442,0.213,0.769,0.731,0.877,0.788
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.886,0.736,0.063,0.429,0.350,0.698,0.510,2.388,0.558,0.492,0.720,0.277,0.453,0.370,0.320,0.182,0.270,0.293,0.281,0.076,0.161,0.001,0.931,0.958,0.666,0.806,0.731,0.884,0.804
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.890,0.734,0.062,0.413,0.328,0.698,0.509,2.387,0.560,0.496,0.720,0.276,0.459,0.311,0.364,0.177,0.306,0.243,0.323,0.085,0.098,0.000,0.989,1.000,0.966,0.805,0.731,0.884,0.804
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.884,0.733,0.063,0.447,0.358,0.696,0.511,2.391,0.561,0.492,0.719,0.278,0.456,0.305,0.374,0.173,0.304,0.251,0.320,0.077,0.100,0.000,0.991,1.000,0.997,0.805,0.732,0.884,0.804
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.845,0.705,0.404,0.435,0.566,0.696,0.512,2.375,0.554,0.491,0.680,0.346,0.430,0.506,0.214,0.100,0.232,0.436,0.180,0.033,0.325,0.103,0.682,0.427,0.307,0.535,0.589,0.727,0.611
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.844,0.706,0.406,0.438,0.580,0.698,0.510,2.388,0.558,0.492,0.663,0.348,0.426,0.310,0.382,0.161,0.348,0.230,0.310,0.070,0.112,0.000,0.983,0.968,0.864,0.593,0.589,0.740,0.635
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.843,0.703,0.410,0.431,0.574,0.698,0.509,2.387,0.560,0.496,0.662,0.349,0.431,0.257,0.406,0.169,0.368,0.198,0.307,0.071,0.073,0.000,0.998,1.000,0.999,0.592,0.589,0.739,0.635
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.842,0.702,0.409,0.451,0.597,0.696,0.511,2.391,0.561,0.492,0.662,0.350,0.428,0.265,0.387,0.173,0.378,0.215,0.311,0.070,0.074,0.000,0.998,1.000,0.999,0.592,0.589,0.740,0.636
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.774,0.697,0.430,0.496,0.765,0.696,0.512,2.375,0.554,0.491,0.622,0.364,0.421,0.488,0.243,0.108,0.247,0.406,0.196,0.031,0.296,0.088,0.749,0.521,0.347,0.185,0.409,0.603,0.387
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.773,0.696,0.433,0.502,0.773,0.698,0.510,2.388,0.558,0.492,0.606,0.366,0.418,0.276,0.383,0.176,0.353,0.201,0.321,0.074,0.085,0.000,0.998,0.996,0.915,0.216,0.409,0.609,0.399
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.771,0.692,0.439,0.507,0.776,0.698,0.509,2.387,0.560,0.496,0.604,0.368,0.419,0.259,0.421,0.180,0.368,0.182,0.328,0.077,0.068,0.000,0.999,1.000,1.000,0.216,0.409,0.609,0.399
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.771,0.692,0.435,0.511,0.779,0.696,0.511,2.391,0.561,0.492,0.605,0.368,0.419,0.266,0.415,0.172,0.355,0.185,0.344,0.071,0.071,0.000,0.999,1.000,1.000,0.216,0.409,0.609,0.400
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.793,0.712,0.397,0.342,0.540,0.696,0.512,2.375,0.554,0.491,0.651,0.348,0.454,0.492,0.244,0.101,0.236,0.450,0.164,0.028,0.310,0.107,0.669,0.395,0.323,0.185,0.409,0.663,0.404
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.790,0.709,0.403,0.358,0.554,0.698,0.510,2.388,0.558,0.492,0.632,0.352,0.447,0.290,0.388,0.153,0.344,0.223,0.307,0.053,0.099,0.000,0.978,0.951,0.873,0.259,0.409,0.678,0.436
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.795,0.714,0.402,0.326,0.551,0.698,0.509,2.387,0.560,0.496,0.635,0.347,0.457,0.268,0.407,0.163,0.344,0.179,0.322,0.067,0.071,0.000,0.999,1.000,0.999,0.259,0.409,0.678,0.436
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.788,0.709,0.403,0.361,0.580,0.696,0.511,2.391,0.561,0.492,0.632,0.353,0.453,0.258,0.417,0.169,0.342,0.187,0.330,0.070,0.065,0.000,0.999,1.000,0.999,0.259,0.409,0.679,0.436
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.896,0.734,0.039,0.444,0.375,0.696,0.512,2.375,0.554,0.491,0.748,0.252,0.456,0.577,0.171,0.105,0.187,0.500,0.158,0.034,0.381,0.132,0.607,0.464,0.197,0.617,0.602,0.947,0.711
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.896,0.734,0.039,0.451,0.377,0.698,0.510,2.388,0.558,0.492,0.728,0.253,0.452,0.372,0.309,0.163,0.288,0.303,0.283,0.067,0.146,0.001,0.917,0.961,0.627,0.653,0.599,0.953,0.725
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.897,0.731,0.039,0.443,0.362,0.698,0.509,2.387,0.560,0.496,0.727,0.253,0.455,0.327,0.351,0.177,0.310,0.258,0.320,0.078,0.103,0.001,0.987,1.000,0.956,0.652,0.596,0.953,0.723
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.894,0.731,0.040,0.464,0.381,0.696,0.511,2.391,0.561,0.492,0.728,0.254,0.455,0.330,0.340,0.185,0.305,0.257,0.307,0.081,0.088,0.001,0.988,1.000,0.995,0.654,0.601,0.954,0.726
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.778,0.674,0.378,0.715,0.520,0.793,0.617,2.386,0.623,0.568,0.522,0.365,0.392,0.368,0.334,0.138,0.356,0.308,0.236,0.053,0.179,0.029,0.967,0.727,0.471,0.181,0.498,0.355,0.341
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.779,0.675,0.375,0.688,0.521,0.802,0.622,2.438,0.624,0.571,0.518,0.363,0.393,0.255,0.406,0.182,0.421,0.161,0.341,0.071,0.057,0.000,0.998,1.000,0.982,0.193,0.503,0.359,0.348
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.782,0.677,0.370,0.711,0.501,0.799,0.619,2.422,0.621,0.567,0.519,0.362,0.392,0.251,0.404,0.170,0.405,0.186,0.328,0.068,0.064,0.000,0.998,1.000,0.999,0.193,0.501,0.358,0.347
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.778,0.676,0.370,0.712,0.539,0.796,0.620,2.414,0.624,0.568,0.518,0.364,0.394,0.244,0.417,0.183,0.405,0.185,0.323,0.073,0.059,0.000,0.998,1.000,0.999,0.193,0.501,0.357,0.347
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.786,0.680,0.373,0.677,0.484,0.793,0.617,2.386,0.623,0.568,0.531,0.360,0.399,0.365,0.329,0.136,0.349,0.297,0.250,0.050,0.192,0.029,0.965,0.717,0.471,0.181,0.498,0.355,0.341
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.785,0.680,0.380,0.657,0.483,0.802,0.622,2.438,0.624,0.571,0.524,0.361,0.398,0.258,0.415,0.167,0.413,0.180,0.320,0.074,0.053,0.000,0.998,1.000,0.979,0.210,0.502,0.363,0.355
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.789,0.685,0.368,0.654,0.480,0.799,0.619,2.422,0.621,0.567,0.528,0.357,0.401,0.253,0.400,0.182,0.420,0.164,0.313,0.086,0.062,0.000,0.998,1.000,0.999,0.210,0.501,0.362,0.354
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.786,0.682,0.360,0.671,0.515,0.796,0.620,2.414,0.624,0.568,0.528,0.358,0.401,0.232,0.421,0.183,0.419,0.183,0.333,0.078,0.060,0.000,0.998,1.000,0.999,0.210,0.502,0.361,0.355
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.871,0.730,0.063,0.489,0.468,0.793,0.617,2.386,0.623,0.568,0.646,0.275,0.443,0.453,0.268,0.120,0.265,0.390,0.204,0.047,0.249,0.047,0.927,0.660,0.324,0.355,0.520,0.408,0.427
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.871,0.728,0.069,0.466,0.464,0.802,0.622,2.438,0.624,0.571,0.637,0.275,0.441,0.332,0.360,0.152,0.328,0.253,0.291,0.065,0.084,0.000,0.993,1.000,0.872,0.392,0.524,0.418,0.445
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.873,0.730,0.064,0.504,0.457,0.799,0.619,2.422,0.621,0.567,0.639,0.274,0.441,0.299,0.353,0.180,0.342,0.233,0.292,0.083,0.078,0.000,0.994,1.000,0.997,0.392,0.523,0.417,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.870,0.729,0.066,0.462,0.477,0.796,0.620,2.414,0.624,0.568,0.638,0.275,0.443,0.310,0.367,0.164,0.329,0.229,0.301,0.080,0.075,0.000,0.994,1.000,0.998,0.392,0.523,0.416,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.883,0.729,0.064,0.521,0.441,0.793,0.617,2.386,0.623,0.568,0.625,0.273,0.441,0.472,0.258,0.123,0.252,0.388,0.215,0.046,0.240,0.046,0.928,0.662,0.333,0.181,0.520,0.525,0.400
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.883,0.724,0.068,0.525,0.432,0.802,0.622,2.438,0.624,0.571,0.616,0.273,0.438,0.303,0.378,0.169,0.348,0.242,0.280,0.078,0.089,0.000,0.994,1.000,0.879,0.193,0.525,0.529,0.407
