caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.957,0.738,0.027,0.209,0.154,0.821,0.110,0.468,0.830,0.026,0.039,0.055,0.447,0.025,0.057,0.008
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.958,0.740,0.026,0.209,0.160,0.819,0.110,0.466,0.842,0.021,0.038,0.041,0.424,0.013,0.037,0.004
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.956,0.737,0.026,0.218,0.167,0.811,0.111,0.464,0.838,0.024,0.043,0.050,0.379,0.014,0.031,0.006
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.867,0.724,0.345,0.336,0.189,0.589,0.193,0.423,0.587,0.152,0.078,0.151,0.094,0.745,0.464,0.156
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,2,2400,2399,1.000,0.862,0.719,0.344,0.369,0.213,0.572,0.196,0.423,0.445,0.205,0.145,0.205,0.004,0.717,0.878,0.372
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.864,0.721,0.339,0.344,0.215,0.574,0.194,0.421,0.408,0.229,0.155,0.234,0.004,0.712,0.967,0.637
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,4,2400,2399,1.000,0.866,0.721,0.333,0.360,0.208,0.576,0.192,0.419,0.391,0.219,0.161,0.215,0.003,0.696,0.977,0.825
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2399,1.000,0.872,0.725,0.340,0.313,0.176,0.596,0.190,0.424,0.555,0.166,0.089,0.161,0.098,0.737,0.451,0.160
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.872,0.720,0.337,0.323,0.178,0.581,0.191,0.425,0.455,0.195,0.148,0.197,0.004,0.679,0.850,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2398,0.999,0.870,0.722,0.332,0.312,0.201,0.582,0.190,0.424,0.414,0.201,0.163,0.208,0.004,0.647,0.945,0.604
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.873,0.722,0.331,0.337,0.176,0.583,0.189,0.421,0.401,0.200,0.163,0.225,0.004,0.624,0.945,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2398,0.999,0.949,0.739,0.060,0.186,0.173,0.715,0.110,0.440,0.677,0.084,0.072,0.112,0.259,0.559,0.316,0.056
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2398,0.999,0.950,0.734,0.056,0.182,0.181,0.700,0.110,0.444,0.666,0.070,0.107,0.118,0.140,0.175,0.312,0.049
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2398,0.999,0.949,0.736,0.055,0.155,0.184,0.695,0.110,0.441,0.701,0.050,0.103,0.098,0.105,0.020,0.134,0.046
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2397,0.999,0.950,0.737,0.053,0.179,0.183,0.697,0.108,0.440,0.739,0.043,0.088,0.098,0.113,0.007,0.038,0.039
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2398,0.999,0.959,0.735,0.065,0.149,0.143,0.694,0.109,0.436,0.653,0.089,0.075,0.118,0.255,0.556,0.305,0.062
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2398,0.999,0.958,0.729,0.061,0.192,0.145,0.675,0.109,0.438,0.687,0.063,0.075,0.110,0.121,0.172,0.288,0.056
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.960,0.730,0.053,0.177,0.140,0.674,0.107,0.435,0.715,0.059,0.075,0.093,0.096,0.020,0.118,0.047
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2397,0.999,0.961,0.730,0.053,0.207,0.139,0.674,0.106,0.433,0.743,0.038,0.090,0.090,0.104,0.006,0.035,0.039
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.951,0.738,0.061,0.171,0.162,0.735,0.109,0.440,0.663,0.096,0.068,0.114,0.276,0.545,0.295,0.059
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2399,1.000,0.949,0.733,0.058,0.199,0.175,0.721,0.110,0.442,0.691,0.063,0.089,0.104,0.176,0.147,0.248,0.047
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.950,0.734,0.056,0.172,0.169,0.718,0.109,0.439,0.731,0.047,0.079,0.093,0.147,0.016,0.090,0.042
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2397,0.999,0.951,0.736,0.051,0.162,0.176,0.720,0.108,0.439,0.748,0.042,0.078,0.083,0.154,0.005,0.024,0.032
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.955,0.744,0.002,0.186,0.192,0.755,0.097,0.444,0.683,0.083,0.065,0.111,0.302,0.533,0.301,0.044
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2398,0.999,0.954,0.739,0.002,0.206,0.200,0.743,0.098,0.446,0.711,0.055,0.080,0.085,0.232,0.130,0.263,0.029
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.954,0.740,0.002,0.193,0.199,0.744,0.098,0.444,0.747,0.042,0.077,0.085,0.237,0.013,0.103,0.019
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.953,0.742,0.002,0.216,0.208,0.748,0.098,0.443,0.777,0.036,0.075,0.070,0.269,0.006,0.026,0.014
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.947,0.741,0.060,0.154,0.191,0.727,0.111,0.442,0.633,0.097,0.071,0.131,0.250,0.562,0.316,0.061
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.945,0.736,0.058,0.194,0.202,0.709,0.113,0.444,0.655,0.071,0.107,0.128,0.122,0.188,0.323,0.061
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.946,0.737,0.058,0.197,0.194,0.705,0.111,0.442,0.692,0.047,0.095,0.104,0.085,0.027,0.155,0.048
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.946,0.739,0.053,0.190,0.207,0.706,0.110,0.442,0.719,0.040,0.100,0.087,0.088,0.009,0.052,0.035
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.970,0.737,0.002,0.155,0.124,0.763,0.101,0.440,0.699,0.078,0.057,0.096,0.335,0.509,0.254,0.042
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.969,0.731,0.002,0.153,0.130,0.760,0.104,0.442,0.753,0.041,0.068,0.082,0.330,0.078,0.125,0.017
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.968,0.733,0.002,0.120,0.133,0.766,0.104,0.439,0.797,0.029,0.053,0.069,0.377,0.005,0.019,0.014
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.968,0.734,0.002,0.132,0.136,0.774,0.103,0.438,0.822,0.020,0.048,0.054,0.441,0.003,0.005,0.007
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.980,0.732,0.057,0.158,0.117,0.761,0.104,0.437,0.682,0.083,0.066,0.110,0.321,0.513,0.255,0.047
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.979,0.727,0.056,0.207,0.127,0.754,0.106,0.439,0.714,0.043,0.080,0.098,0.286,0.083,0.125,0.025
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.979,0.729,0.055,0.172,0.127,0.756,0.106,0.436,0.746,0.030,0.070,0.083,0.296,0.004,0.016,0.019
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.981,0.731,0.050,0.181,0.132,0.763,0.104,0.435,0.785,0.026,0.059,0.076,0.343,0.003,0.004,0.012
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.947,0.736,0.064,0.189,0.164,0.708,0.111,0.440,0.648,0.101,0.070,0.110,0.245,0.562,0.314,0.065
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2397,0.999,0.941,0.734,0.061,0.225,0.196,0.688,0.115,0.445,0.658,0.078,0.096,0.118,0.107,0.196,0.330,0.068
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.942,0.735,0.057,0.204,0.191,0.685,0.113,0.441,0.700,0.049,0.105,0.095,0.073,0.035,0.174,0.053
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2399,1.000,0.943,0.735,0.056,0.209,0.189,0.685,0.112,0.440,0.700,0.059,0.092,0.101,0.063,0.011,0.063,0.045
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,1,2400,2398,0.999,0.958,0.726,0.057,0.103,0.096,0.728,0.105,0.437,0.651,0.087,0.072,0.121,0.294,0.523,0.260,0.054
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.954,0.721,0.057,0.123,0.111,0.714,0.108,0.440,0.695,0.063,0.070,0.095,0.201,0.097,0.135,0.039
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.957,0.722,0.054,0.105,0.102,0.713,0.106,0.436,0.735,0.044,0.072,0.089,0.178,0.007,0.022,0.025
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,period,4,2400,2398,0.999,0.959,0.723,0.048,0.107,0.102,0.715,0.103,0.435,0.745,0.038,0.071,0.081,0.195,0.004,0.005,0.019
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.970,0.739,0.001,0.154,0.148,0.766,0.092,0.442,0.686,0.076,0.066,0.114,0.338,0.506,0.266,0.043
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.967,0.736,0.002,0.179,0.166,0.762,0.094,0.446,0.754,0.044,0.066,0.077,0.318,0.077,0.148,0.021
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.967,0.736,0.001,0.166,0.159,0.766,0.094,0.442,0.787,0.025,0.059,0.079,0.353,0.004,0.021,0.012
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.966,0.739,0.001,0.166,0.172,0.773,0.094,0.441,0.793,0.029,0.058,0.066,0.413,0.004,0.005,0.011
