caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,112559,110159,1.000,0.021,0.818,0.731,0.070,0.764,0.677,0.731,0.667,0.280,0.739,0.456,0.749,0.609,2.444,0.603,0.531,0.724,0.295,0.466,0.505,0.240,0.123,0.234,0.430,0.189,0.049,0.291,0.114,0.808,0.598,0.281,0.354,0.704,0.396,0.431,0.443,0.486,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,112386,109986,1.000,0.021,0.814,0.731,0.068,0.763,0.696,0.752,0.713,0.243,0.753,0.496,0.751,0.608,2.446,0.611,0.535,0.706,0.298,0.467,0.342,0.348,0.178,0.309,0.281,0.287,0.080,0.107,0.000,0.994,0.998,0.811,0.367,0.704,0.438,0.443,0.448,0.493,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,112338,109938,1.000,0.021,0.814,0.729,0.076,0.755,0.693,0.763,0.661,0.279,0.722,0.424,0.749,0.608,2.434,0.607,0.530,0.704,0.299,0.464,0.318,0.363,0.175,0.327,0.245,0.313,0.075,0.086,0.000,0.997,1.000,0.992,0.367,0.703,0.438,0.443,0.447,0.493,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,112443,110043,1.000,0.021,0.813,0.731,0.067,0.823,0.701,0.755,0.724,0.266,0.808,0.453,0.751,0.607,2.440,0.610,0.529,0.706,0.299,0.469,0.318,0.361,0.185,0.304,0.249,0.302,0.083,0.082,0.000,0.997,1.000,0.998,0.367,0.703,0.436,0.443,0.448,0.492,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,113510,111110,1.000,0.021,0.825,0.743,0.007,0.807,0.715,0.912,0.736,0.132,0.774,1.000,0.749,0.609,2.444,0.603,0.531,0.743,0.286,0.473,0.507,0.239,0.125,0.235,0.448,0.210,0.055,0.315,0.116,0.814,0.619,0.274,0.303,0.704,0.391,0.379,0.444,0.484,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,113366,110966,1.000,0.021,0.820,0.742,0.007,0.813,0.735,0.870,0.743,0.117,0.804,1.000,0.751,0.608,2.446,0.611,0.535,0.724,0.290,0.473,0.342,0.335,0.190,0.309,0.280,0.300,0.085,0.098,0.000,0.995,0.999,0.800,0.313,0.705,0.423,0.389,0.448,0.490,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,113350,110950,1.000,0.021,0.820,0.743,0.007,0.821,0.738,0.904,0.725,0.105,0.785,1.000,0.749,0.608,2.434,0.607,0.530,0.724,0.290,0.473,0.333,0.351,0.175,0.299,0.267,0.289,0.083,0.084,0.000,0.997,1.000,0.993,0.313,0.704,0.424,0.389,0.448,0.490,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,113198,110798,1.000,0.021,0.817,0.744,0.007,0.886,0.754,0.882,0.744,0.135,0.866,1.000,0.751,0.607,2.440,0.610,0.529,0.724,0.292,0.475,0.335,0.348,0.190,0.297,0.272,0.284,0.085,0.095,0.000,0.997,1.000,0.998,0.313,0.704,0.423,0.389,0.448,0.489,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,112421,110021,1.000,0.021,0.810,0.732,0.073,0.753,0.706,0.707,0.663,0.276,0.724,0.464,0.749,0.609,2.444,0.603,0.531,0.717,0.299,0.466,0.523,0.225,0.117,0.239,0.445,0.188,0.041,0.298,0.113,0.816,0.609,0.274,0.427,0.703,0.434,0.500,0.518,0.480,0.509
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,112247,109847,1.000,0.021,0.808,0.732,0.072,0.787,0.719,0.757,0.684,0.295,0.767,0.494,0.751,0.608,2.446,0.611,0.535,0.699,0.301,0.467,0.324,0.358,0.190,0.334,0.258,0.310,0.085,0.093,0.000,0.996,0.999,0.825,0.441,0.704,0.476,0.513,0.524,0.487,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,112459,110059,1.000,0.021,0.808,0.731,0.073,0.776,0.713,0.735,0.698,0.313,0.747,0.450,0.749,0.608,2.434,0.607,0.530,0.699,0.301,0.464,0.323,0.348,0.188,0.322,0.248,0.318,0.080,0.078,0.000,0.997,1.000,0.996,0.440,0.703,0.475,0.512,0.523,0.486,0.522
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,112268,109868,1.000,0.021,0.808,0.731,0.073,0.832,0.713,0.740,0.702,0.264,0.817,0.445,0.751,0.607,2.440,0.610,0.529,0.699,0.301,0.467,0.319,0.356,0.187,0.328,0.249,0.310,0.086,0.086,0.000,0.997,1.000,0.998,0.441,0.703,0.474,0.512,0.523,0.486,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,114097,111697,1.000,0.021,0.847,0.738,0.007,0.675,0.616,0.842,0.719,0.182,0.652,1.000,0.749,0.609,2.444,0.603,0.531,0.749,0.291,0.477,0.528,0.221,0.120,0.217,0.468,0.176,0.048,0.323,0.133,0.779,0.556,0.255,0.509,0.704,0.539,0.578,0.571,0.620,0.584
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,113849,111449,1.000,0.021,0.842,0.737,0.008,0.760,0.637,0.917,0.756,0.147,0.764,1.000,0.751,0.608,2.446,0.611,0.535,0.728,0.296,0.476,0.335,0.340,0.181,0.298,0.285,0.281,0.086,0.114,0.000,0.989,0.993,0.761,0.522,0.705,0.580,0.590,0.575,0.626,0.597
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,113948,111548,1.000,0.021,0.843,0.736,0.008,0.775,0.630,0.849,0.766,0.188,0.750,1.000,0.749,0.608,2.434,0.607,0.530,0.728,0.295,0.474,0.326,0.349,0.175,0.312,0.253,0.299,0.082,0.095,0.000,0.997,1.000,0.992,0.522,0.704,0.580,0.590,0.575,0.626,0.597
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,113577,111177,1.000,0.021,0.840,0.737,0.008,0.780,0.644,0.875,0.789,0.138,0.761,1.000,0.751,0.607,2.440,0.610,0.529,0.727,0.296,0.477,0.334,0.356,0.169,0.309,0.272,0.295,0.080,0.090,0.000,0.997,1.000,0.998,0.522,0.704,0.580,0.590,0.575,0.626,0.597
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,112520,110120,1.000,0.021,0.915,0.724,0.070,0.714,0.584,0.794,0.766,0.256,0.677,0.437,0.749,0.609,2.444,0.603,0.531,0.748,0.286,0.468,0.525,0.223,0.113,0.243,0.478,0.168,0.043,0.324,0.138,0.758,0.531,0.255,0.428,0.704,0.441,0.499,0.509,0.560,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,112423,110023,1.000,0.021,0.914,0.724,0.067,0.739,0.603,0.796,0.737,0.246,0.714,0.476,0.751,0.608,2.446,0.611,0.535,0.726,0.289,0.468,0.340,0.335,0.179,0.312,0.298,0.280,0.076,0.101,0.000,0.980,0.986,0.765,0.448,0.704,0.504,0.519,0.516,0.570,0.544
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,112454,110054,1.000,0.021,0.913,0.724,0.073,0.742,0.606,0.775,0.740,0.262,0.717,0.404,0.749,0.608,2.434,0.607,0.530,0.726,0.290,0.465,0.316,0.364,0.176,0.323,0.266,0.284,0.080,0.085,0.000,0.993,0.999,0.985,0.448,0.703,0.504,0.519,0.516,0.570,0.543
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,112417,110017,1.000,0.021,0.914,0.724,0.065,0.791,0.612,0.763,0.791,0.235,0.773,0.472,0.751,0.607,2.440,0.610,0.529,0.727,0.289,0.471,0.308,0.380,0.164,0.333,0.243,0.313,0.071,0.089,0.000,0.995,1.000,0.997,0.448,0.703,0.503,0.519,0.516,0.570,0.543
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,112381,109981,1.000,0.021,0.805,0.728,0.077,0.749,0.703,0.691,0.589,0.276,0.721,0.420,0.749,0.609,2.444,0.603,0.531,0.697,0.304,0.468,0.480,0.244,0.113,0.242,0.435,0.191,0.038,0.285,0.107,0.823,0.615,0.295,0.303,0.703,0.396,0.379,0.443,0.513,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,112299,109899,1.000,0.021,0.800,0.728,0.074,0.786,0.724,0.667,0.639,0.284,0.766,0.472,0.751,0.608,2.446,0.611,0.535,0.680,0.309,0.468,0.319,0.356,0.182,0.316,0.258,0.312,0.090,0.096,0.000,0.996,0.999,0.847,0.314,0.704,0.430,0.390,0.447,0.519,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,112410,110010,1.000,0.021,0.801,0.729,0.076,0.788,0.722,0.667,0.586,0.293,0.758,0.446,0.749,0.608,2.434,0.607,0.530,0.680,0.308,0.466,0.318,0.358,0.175,0.320,0.243,0.303,0.078,0.081,0.000,0.998,1.000,0.997,0.314,0.703,0.430,0.390,0.446,0.518,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,112242,109842,1.000,0.021,0.802,0.727,0.075,0.845,0.710,0.701,0.643,0.302,0.832,0.455,0.751,0.607,2.440,0.610,0.529,0.680,0.306,0.468,0.308,0.364,0.184,0.323,0.223,0.325,0.082,0.080,0.000,0.997,1.000,0.999,0.314,0.703,0.430,0.390,0.447,0.518,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,112474,110074,1.000,0.021,0.818,0.706,0.068,0.599,0.557,0.709,0.649,0.275,0.549,0.440,0.749,0.609,2.444,0.603,0.531,0.710,0.300,0.478,0.502,0.235,0.116,0.243,0.450,0.186,0.043,0.296,0.119,0.780,0.548,0.287,0.303,0.703,0.396,0.379,0.443,0.533,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,112261,109861,1.000,0.021,0.812,0.706,0.067,0.622,0.582,0.691,0.668,0.246,0.587,0.481,0.751,0.608,2.446,0.611,0.535,0.690,0.306,0.479,0.299,0.383,0.173,0.315,0.269,0.302,0.068,0.093,0.000,0.988,0.993,0.826,0.330,0.704,0.479,0.405,0.452,0.547,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,112153,109753,1.000,0.021,0.808,0.705,0.077,0.636,0.585,0.685,0.630,0.280,0.606,0.427,0.749,0.608,2.434,0.607,0.530,0.688,0.308,0.474,0.298,0.368,0.175,0.330,0.245,0.297,0.076,0.078,0.000,0.996,1.000,0.995,0.330,0.703,0.480,0.405,0.451,0.547,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,112367,109967,1.000,0.021,0.811,0.702,0.062,0.647,0.583,0.687,0.631,0.290,0.615,0.483,0.751,0.607,2.440,0.610,0.529,0.690,0.307,0.482,0.290,0.377,0.171,0.333,0.230,0.300,0.070,0.079,0.000,0.995,1.000,0.998,0.329,0.703,0.477,0.405,0.452,0.546,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,113529,111129,1.000,0.021,0.851,0.738,0.006,0.716,0.638,0.905,0.753,0.139,0.685,1.000,0.749,0.609,2.444,0.603,0.531,0.752,0.277,0.477,0.518,0.217,0.130,0.223,0.459,0.190,0.051,0.320,0.129,0.780,0.575,0.251,0.451,0.704,0.429,0.524,0.519,0.635,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,113302,110902,1.000,0.021,0.846,0.738,0.007,0.775,0.662,0.882,0.781,0.111,0.767,1.000,0.751,0.608,2.446,0.611,0.535,0.732,0.282,0.475,0.322,0.353,0.187,0.316,0.276,0.300,0.083,0.102,0.000,0.992,0.997,0.759,0.465,0.705,0.471,0.537,0.524,0.642,0.555
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,113503,111103,1.000,0.021,0.849,0.738,0.006,0.732,0.647,0.864,0.732,0.153,0.695,1.000,0.749,0.608,2.434,0.607,0.530,0.732,0.280,0.473,0.330,0.349,0.182,0.312,0.270,0.301,0.088,0.097,0.000,0.996,1.000,0.989,0.464,0.704,0.470,0.537,0.524,0.642,0.554
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,113202,110802,1.000,0.021,0.846,0.738,0.007,0.819,0.662,0.901,0.734,0.119,0.794,1.000,0.751,0.607,2.440,0.610,0.529,0.731,0.282,0.478,0.342,0.349,0.184,0.307,0.275,0.293,0.102,0.086,0.000,0.996,1.000,0.997,0.465,0.704,0.470,0.537,0.524,0.642,0.554
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,102454,100054,1.000,0.023,0.640,0.606,0.932,0.738,0.000,0.023,0.349,0.610,0.724,0.000,0.702,0.515,2.413,0.554,0.492,0.453,0.513,0.325,0.334,0.379,0.100,0.386,0.259,0.258,0.023,0.194,0.055,0.866,0.632,0.566,0.307,0.689,0.451,0.379,0.412,0.441,0.454
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,102326,99926,1.000,0.023,0.640,0.603,0.932,0.745,0.000,0.025,0.380,0.593,0.735,0.000,0.705,0.513,2.430,0.557,0.492,0.441,0.514,0.322,0.168,0.491,0.177,0.484,0.094,0.368,0.067,0.027,0.000,1.000,1.000,0.999,0.311,0.690,0.464,0.383,0.413,0.443,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,102327,99927,1.000,0.023,0.638,0.603,0.933,0.744,0.000,0.022,0.367,0.616,0.732,0.000,0.703,0.512,2.418,0.561,0.498,0.440,0.516,0.324,0.167,0.499,0.172,0.480,0.085,0.360,0.073,0.028,0.000,1.000,1.000,1.000,0.311,0.690,0.464,0.383,0.413,0.443,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,102262,99862,1.000,0.023,0.638,0.603,0.935,0.748,0.000,0.027,0.373,0.607,0.743,0.000,0.702,0.515,2.434,0.560,0.494,0.441,0.515,0.324,0.170,0.501,0.179,0.480,0.087,0.366,0.067,0.029,0.000,1.000,1.000,1.000,0.311,0.690,0.464,0.383,0.414,0.443,0.459
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,102454,100054,1.000,0.023,0.648,0.620,0.923,0.690,0.000,0.040,0.392,0.600,0.673,0.000,0.702,0.515,2.413,0.554,0.492,0.464,0.507,0.341,0.353,0.358,0.110,0.362,0.277,0.240,0.021,0.182,0.057,0.860,0.615,0.549,0.307,0.689,0.451,0.379,0.412,0.441,0.454
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,102326,99926,1.000,0.023,0.649,0.621,0.921,0.690,0.000,0.033,0.396,0.604,0.677,0.000,0.705,0.513,2.430,0.557,0.492,0.454,0.507,0.338,0.163,0.506,0.169,0.463,0.096,0.381,0.065,0.035,0.000,1.000,1.000,0.999,0.317,0.690,0.484,0.389,0.415,0.446,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,102327,99927,1.000,0.023,0.646,0.617,0.925,0.697,0.000,0.036,0.368,0.597,0.681,0.000,0.703,0.512,2.418,0.561,0.498,0.451,0.510,0.340,0.173,0.490,0.175,0.462,0.086,0.373,0.068,0.028,0.000,1.000,1.000,1.000,0.317,0.690,0.484,0.389,0.415,0.446,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,102262,99862,1.000,0.023,0.646,0.617,0.927,0.703,0.000,0.030,0.389,0.583,0.691,0.000,0.702,0.515,2.434,0.560,0.494,0.452,0.510,0.337,0.168,0.503,0.170,0.459,0.097,0.360,0.064,0.030,0.000,1.000,1.000,1.000,0.318,0.690,0.484,0.389,0.416,0.446,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,102461,100061,1.000,0.023,0.789,0.702,0.425,0.477,0.731,0.661,0.609,0.303,0.451,0.268,0.702,0.515,2.413,0.554,0.492,0.631,0.358,0.425,0.488,0.239,0.115,0.257,0.392,0.199,0.030,0.301,0.090,0.740,0.509,0.345,0.360,0.689,0.453,0.432,0.412,0.463,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,102357,99957,1.000,0.023,0.787,0.700,0.430,0.489,0.752,0.683,0.585,0.316,0.464,0.258,0.705,0.513,2.430,0.557,0.492,0.615,0.361,0.419,0.289,0.401,0.158,0.365,0.213,0.319,0.071,0.097,0.000,0.996,0.992,0.915,0.373,0.690,0.493,0.445,0.417,0.469,0.485
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,102335,99935,1.000,0.023,0.787,0.700,0.432,0.474,0.759,0.694,0.599,0.308,0.452,0.245,0.703,0.512,2.418,0.561,0.498,0.614,0.362,0.425,0.263,0.410,0.152,0.358,0.186,0.333,0.067,0.067,0.000,0.999,1.000,1.000,0.373,0.690,0.494,0.445,0.416,0.469,0.485
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,102262,99862,1.000,0.023,0.787,0.700,0.427,0.484,0.735,0.681,0.609,0.288,0.463,0.269,0.702,0.515,2.434,0.560,0.494,0.615,0.360,0.424,0.275,0.388,0.176,0.343,0.201,0.327,0.065,0.066,0.000,0.999,1.000,1.000,0.373,0.690,0.494,0.445,0.417,0.469,0.485
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,102462,100062,1.000,0.023,0.788,0.689,0.441,0.524,0.738,0.632,0.525,0.337,0.508,0.268,0.702,0.515,2.413,0.554,0.492,0.600,0.366,0.410,0.476,0.256,0.104,0.266,0.413,0.192,0.028,0.296,0.083,0.761,0.539,0.363,0.307,0.689,0.451,0.379,0.412,0.502,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,102326,99926,1.000,0.023,0.788,0.688,0.447,0.533,0.739,0.631,0.531,0.333,0.513,0.258,0.705,0.513,2.430,0.557,0.492,0.585,0.368,0.405,0.275,0.407,0.176,0.375,0.195,0.328,0.066,0.090,0.000,0.998,0.996,0.931,0.311,0.690,0.465,0.383,0.413,0.504,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,102327,99927,1.000,0.023,0.786,0.685,0.451,0.533,0.750,0.628,0.537,0.340,0.517,0.245,0.703,0.512,2.418,0.561,0.498,0.583,0.371,0.407,0.260,0.407,0.185,0.368,0.187,0.327,0.079,0.066,0.000,0.999,1.000,1.000,0.312,0.690,0.465,0.383,0.413,0.504,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,102274,99874,1.000,0.023,0.787,0.686,0.444,0.540,0.716,0.626,0.514,0.331,0.522,0.269,0.702,0.515,2.434,0.560,0.494,0.585,0.368,0.408,0.258,0.427,0.162,0.380,0.174,0.340,0.068,0.068,0.000,0.999,1.000,1.000,0.312,0.690,0.465,0.383,0.414,0.504,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,102454,100054,1.000,0.023,0.789,0.701,0.418,0.477,0.714,0.702,0.647,0.300,0.452,0.268,0.702,0.515,2.413,0.554,0.492,0.650,0.355,0.425,0.491,0.239,0.101,0.256,0.410,0.188,0.028,0.304,0.092,0.729,0.495,0.339,0.360,0.689,0.453,0.431,0.412,0.497,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,102343,99943,1.000,0.023,0.789,0.701,0.422,0.477,0.720,0.709,0.642,0.298,0.454,0.259,0.705,0.513,2.430,0.557,0.492,0.635,0.357,0.420,0.281,0.405,0.153,0.365,0.212,0.305,0.065,0.105,0.000,0.995,0.991,0.904,0.372,0.690,0.494,0.444,0.417,0.504,0.491
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,102334,99934,1.000,0.023,0.789,0.700,0.425,0.470,0.721,0.709,0.642,0.288,0.442,0.245,0.703,0.512,2.418,0.561,0.498,0.634,0.359,0.425,0.253,0.414,0.174,0.370,0.208,0.338,0.074,0.072,0.000,0.999,1.000,0.999,0.372,0.690,0.494,0.444,0.416,0.503,0.490
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,102268,99868,1.000,0.023,0.786,0.698,0.422,0.494,0.721,0.724,0.652,0.300,0.476,0.269,0.702,0.515,2.434,0.560,0.494,0.634,0.358,0.421,0.261,0.415,0.178,0.356,0.189,0.321,0.078,0.060,0.000,0.999,1.000,0.999,0.372,0.690,0.494,0.444,0.417,0.504,0.491
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,102670,100270,1.000,0.023,0.866,0.731,0.044,0.514,0.473,0.881,0.701,0.130,0.489,1.000,0.702,0.515,2.413,0.554,0.492,0.732,0.263,0.451,0.588,0.180,0.112,0.183,0.469,0.203,0.047,0.373,0.117,0.678,0.554,0.217,0.309,0.689,0.451,0.380,0.412,0.496,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,102509,100109,1.000,0.023,0.866,0.731,0.043,0.519,0.476,0.877,0.694,0.126,0.497,1.000,0.705,0.513,2.430,0.557,0.492,0.714,0.265,0.446,0.343,0.349,0.185,0.305,0.293,0.299,0.087,0.143,0.001,0.968,0.993,0.702,0.319,0.690,0.484,0.390,0.416,0.501,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,102519,100119,1.000,0.023,0.866,0.729,0.043,0.512,0.465,0.868,0.696,0.136,0.491,1.000,0.703,0.512,2.418,0.561,0.498,0.713,0.265,0.450,0.332,0.361,0.185,0.311,0.262,0.293,0.088,0.107,0.001,0.991,1.000,0.982,0.319,0.690,0.484,0.390,0.415,0.501,0.474
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,102454,100054,1.000,0.023,0.862,0.729,0.044,0.531,0.491,0.867,0.703,0.132,0.514,1.000,0.702,0.515,2.434,0.560,0.494,0.713,0.266,0.448,0.347,0.320,0.203,0.296,0.255,0.317,0.088,0.100,0.001,0.991,1.000,0.997,0.319,0.690,0.484,0.390,0.416,0.501,0.475
