caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,101832,99432,1.000,0.024,0.847,0.734,0.007,0.730,0.620,0.900,0.755,0.110,0.698,1.000,0.750,0.610,2.445,0.604,0.530,0.728,0.292,0.474,0.578,0.463,0.335,0.581,0.613,0.573,0.639,0.768,0.363,0.284,0.196,0.293,0.405,0.207,0.108,0.200,0.000,0.996,1.000,0.995,0.522,0.698,0.575,0.589,0.574,0.624,0.595
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,100797,98397,1.000,0.024,0.916,0.723,0.065,0.741,0.579,0.775,0.766,0.268,0.706,0.471,0.748,0.609,2.434,0.606,0.532,0.749,0.286,0.468,0.574,0.463,0.335,0.598,0.636,0.639,0.642,0.761,0.623,0.144,0.105,0.180,0.616,0.096,0.049,0.433,0.145,0.743,0.520,0.181,0.428,0.697,0.436,0.498,0.508,0.558,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,100518,98118,1.000,0.024,0.914,0.727,0.062,0.717,0.611,0.768,0.770,0.292,0.706,0.480,0.748,0.605,2.434,0.609,0.531,0.728,0.288,0.471,0.576,0.465,0.333,0.594,0.618,0.638,0.642,0.763,0.428,0.258,0.170,0.275,0.430,0.194,0.083,0.240,0.000,0.975,0.986,0.565,0.448,0.696,0.499,0.517,0.514,0.568,0.540
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,100227,97827,1.000,0.024,0.914,0.727,0.064,0.690,0.614,0.772,0.754,0.232,0.654,0.478,0.754,0.609,2.443,0.618,0.535,0.727,0.289,0.469,0.576,0.465,0.332,0.594,0.614,0.639,0.642,0.763,0.411,0.274,0.178,0.281,0.399,0.195,0.083,0.188,0.000,0.994,1.000,0.912,0.448,0.697,0.500,0.517,0.515,0.569,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,100721,98321,1.000,0.024,0.915,0.721,0.069,0.738,0.592,0.759,0.770,0.277,0.716,0.471,0.750,0.610,2.445,0.604,0.530,0.726,0.286,0.466,0.574,0.463,0.335,0.594,0.612,0.640,0.642,0.762,0.373,0.287,0.173,0.298,0.400,0.194,0.083,0.172,0.000,0.994,1.000,0.992,0.448,0.697,0.500,0.517,0.515,0.569,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,100736,98336,1.000,0.024,0.805,0.729,0.069,0.760,0.708,0.727,0.624,0.233,0.729,0.489,0.748,0.609,2.434,0.606,0.532,0.700,0.303,0.468,0.568,0.463,0.335,0.608,0.631,0.410,0.643,0.759,0.566,0.176,0.119,0.195,0.586,0.129,0.048,0.401,0.112,0.813,0.609,0.232,0.303,0.697,0.391,0.378,0.442,0.512,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,100421,98021,1.000,0.024,0.800,0.730,0.071,0.797,0.719,0.699,0.640,0.245,0.792,0.493,0.748,0.605,2.434,0.609,0.531,0.682,0.306,0.468,0.568,0.465,0.333,0.606,0.612,0.408,0.643,0.760,0.395,0.283,0.170,0.269,0.404,0.216,0.081,0.215,0.000,0.996,1.000,0.694,0.314,0.696,0.425,0.388,0.445,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,100210,97810,1.000,0.024,0.800,0.731,0.070,0.782,0.727,0.721,0.611,0.343,0.757,0.484,0.754,0.609,2.443,0.618,0.535,0.682,0.305,0.466,0.567,0.465,0.332,0.606,0.610,0.410,0.643,0.760,0.379,0.269,0.191,0.280,0.375,0.208,0.097,0.168,0.000,0.997,1.000,0.977,0.314,0.697,0.425,0.389,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,100744,98344,1.000,0.024,0.806,0.725,0.071,0.796,0.710,0.684,0.624,0.303,0.773,0.473,0.750,0.610,2.445,0.604,0.530,0.681,0.302,0.465,0.567,0.463,0.335,0.606,0.610,0.411,0.643,0.759,0.363,0.302,0.185,0.292,0.383,0.218,0.095,0.175,0.000,0.997,1.000,0.998,0.314,0.697,0.425,0.389,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,100778,98378,1.000,0.024,0.819,0.700,0.064,0.598,0.551,0.706,0.620,0.279,0.564,0.470,0.748,0.609,2.434,0.606,0.532,0.715,0.295,0.477,0.565,0.463,0.335,0.607,0.634,0.381,0.643,0.760,0.596,0.152,0.118,0.189,0.600,0.105,0.045,0.406,0.132,0.753,0.520,0.202,0.303,0.697,0.391,0.378,0.443,0.533,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,100446,98046,1.000,0.024,0.813,0.704,0.064,0.635,0.585,0.704,0.588,0.272,0.615,0.483,0.748,0.605,2.434,0.609,0.531,0.695,0.299,0.479,0.567,0.465,0.333,0.601,0.615,0.380,0.643,0.762,0.387,0.290,0.168,0.277,0.413,0.187,0.081,0.221,0.000,0.975,0.984,0.625,0.329,0.696,0.474,0.403,0.452,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,100235,97835,1.000,0.024,0.812,0.704,0.065,0.616,0.583,0.716,0.581,0.226,0.581,0.457,0.754,0.609,2.443,0.618,0.535,0.694,0.300,0.478,0.566,0.465,0.332,0.601,0.611,0.380,0.643,0.763,0.348,0.294,0.193,0.311,0.372,0.202,0.088,0.157,0.000,0.994,1.000,0.955,0.329,0.697,0.474,0.403,0.453,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,100794,98394,1.000,0.024,0.819,0.701,0.064,0.628,0.572,0.726,0.658,0.265,0.578,0.450,0.750,0.610,2.445,0.604,0.530,0.695,0.295,0.478,0.565,0.463,0.335,0.602,0.611,0.382,0.643,0.761,0.355,0.300,0.192,0.289,0.379,0.210,0.098,0.173,0.000,0.994,1.000,0.996,0.329,0.697,0.473,0.403,0.453,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,101535,99135,1.000,0.024,0.850,0.737,0.006,0.764,0.632,0.869,0.764,0.139,0.725,1.000,0.748,0.609,2.434,0.606,0.532,0.753,0.278,0.474,0.580,0.463,0.335,0.590,0.650,0.408,0.641,0.767,0.612,0.148,0.122,0.172,0.643,0.085,0.058,0.435,0.143,0.754,0.546,0.177,0.451,0.697,0.423,0.522,0.517,0.633,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,101154,98754,1.000,0.024,0.846,0.740,0.006,0.734,0.655,0.850,0.762,0.112,0.720,1.000,0.748,0.605,2.434,0.609,0.531,0.732,0.281,0.477,0.581,0.465,0.333,0.587,0.632,0.407,0.640,0.769,0.422,0.263,0.176,0.260,0.445,0.187,0.091,0.225,0.000,0.979,0.989,0.537,0.465,0.697,0.465,0.535,0.522,0.640,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,100901,98501,1.000,0.024,0.847,0.739,0.007,0.730,0.650,0.903,0.747,0.110,0.700,1.000,0.754,0.609,2.443,0.618,0.535,0.732,0.280,0.475,0.580,0.465,0.332,0.587,0.628,0.408,0.640,0.769,0.404,0.273,0.182,0.271,0.375,0.211,0.097,0.187,0.000,0.994,1.000,0.902,0.465,0.698,0.466,0.536,0.523,0.641,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,101443,99043,1.000,0.024,0.852,0.735,0.006,0.743,0.644,0.882,0.770,0.142,0.722,1.000,0.750,0.610,2.445,0.604,0.530,0.732,0.277,0.474,0.580,0.463,0.335,0.587,0.627,0.409,0.640,0.768,0.391,0.267,0.187,0.273,0.418,0.194,0.099,0.183,0.000,0.994,1.000,0.988,0.464,0.698,0.466,0.535,0.522,0.640,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2777,377,1.000,0.864,0.948,0.679,0.063,0.696,0.000,0.736,0.736,0.280,0.659,0.468,0.748,0.609,2.434,0.606,0.532,0.749,0.233,0.514,0.637,0.571,0.335,0.637,0.692,0.106,0.677,0.791,0.640,0.098,0.070,0.175,0.668,0.053,0.019,0.473,0.296,0.467,0.151,0.132,0.303,0.404,0.269,0.314,0.418,0.415,0.356
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2803,403,1.000,0.856,0.945,0.678,0.070,0.737,0.000,0.713,0.693,0.298,0.729,0.469,0.748,0.605,2.434,0.609,0.531,0.709,0.237,0.514,0.640,0.572,0.333,0.635,0.684,0.102,0.677,0.793,0.635,0.103,0.076,0.179,0.641,0.061,0.024,0.450,0.017,0.342,0.173,0.267,0.315,0.404,0.306,0.324,0.421,0.422,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2792,392,1.000,0.860,0.946,0.679,0.066,0.692,0.000,0.724,0.674,0.240,0.664,0.454,0.754,0.609,2.443,0.618,0.535,0.708,0.236,0.511,0.639,0.572,0.332,0.635,0.683,0.103,0.677,0.793,0.632,0.107,0.107,0.186,0.598,0.070,0.036,0.409,0.001,0.252,0.181,0.424,0.315,0.406,0.305,0.325,0.422,0.422,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2769,369,1.000,0.867,0.948,0.675,0.065,0.719,0.000,0.768,0.701,0.278,0.681,0.455,0.750,0.610,2.445,0.604,0.530,0.709,0.232,0.510,0.638,0.571,0.335,0.635,0.683,0.105,0.677,0.792,0.608,0.106,0.107,0.185,0.597,0.076,0.044,0.401,0.001,0.205,0.182,0.541,0.314,0.405,0.305,0.325,0.422,0.421,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2691,291,1.000,0.892,0.887,0.687,0.007,0.757,0.717,0.855,0.704,0.095,0.707,1.000,0.748,0.609,2.434,0.606,0.532,0.770,0.300,0.531,0.654,0.573,0.335,0.624,0.676,0.138,0.623,0.873,0.608,0.154,0.118,0.170,0.607,0.094,0.050,0.442,0.130,0.791,0.587,0.182,0.320,0.457,0.265,0.342,0.425,0.457,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2689,289,1.000,0.893,0.884,0.688,0.007,0.732,0.743,0.839,0.749,0.110,0.728,1.000,0.748,0.605,2.434,0.609,0.531,0.753,0.304,0.532,0.658,0.575,0.333,0.621,0.658,0.131,0.623,0.874,0.443,0.250,0.168,0.258,0.452,0.199,0.090,0.231,0.000,0.994,0.999,0.568,0.333,0.456,0.306,0.355,0.430,0.465,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2680,280,1.000,0.896,0.883,0.684,0.007,0.779,0.746,0.874,0.687,0.126,0.743,1.000,0.754,0.609,2.443,0.618,0.535,0.751,0.305,0.529,0.658,0.575,0.332,0.621,0.653,0.133,0.623,0.875,0.426,0.264,0.180,0.253,0.411,0.210,0.098,0.185,0.000,0.996,1.000,0.920,0.333,0.458,0.306,0.355,0.431,0.465,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2681,281,1.000,0.895,0.887,0.683,0.007,0.751,0.728,0.884,0.710,0.126,0.726,1.000,0.750,0.610,2.445,0.604,0.530,0.751,0.299,0.526,0.655,0.573,0.335,0.622,0.653,0.135,0.623,0.873,0.425,0.259,0.186,0.257,0.423,0.200,0.093,0.199,0.000,0.996,1.000,0.994,0.333,0.457,0.306,0.355,0.431,0.464,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,20747,18347,1.000,0.116,0.826,0.730,0.069,0.732,0.678,0.736,0.661,0.299,0.702,0.452,0.748,0.609,2.434,0.606,0.532,0.742,0.264,0.467,0.569,0.474,0.335,0.620,0.646,0.320,0.631,0.896,0.609,0.145,0.120,0.179,0.605,0.111,0.052,0.443,0.147,0.745,0.554,0.171,0.303,0.587,0.331,0.354,0.433,0.485,0.420
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,20741,18341,1.000,0.116,0.822,0.733,0.065,0.741,0.701,0.773,0.628,0.281,0.746,0.510,0.748,0.605,2.434,0.609,0.531,0.722,0.265,0.469,0.570,0.476,0.333,0.617,0.628,0.317,0.631,0.897,0.414,0.257,0.184,0.263,0.425,0.203,0.102,0.223,0.000,0.979,0.994,0.540,0.315,0.587,0.365,0.365,0.437,0.491,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,20671,18271,1.000,0.116,0.821,0.733,0.066,0.725,0.705,0.762,0.659,0.236,0.703,0.471,0.754,0.609,2.443,0.618,0.535,0.721,0.266,0.467,0.569,0.476,0.332,0.617,0.624,0.319,0.631,0.898,0.359,0.285,0.200,0.300,0.388,0.212,0.095,0.181,0.000,0.996,1.000,0.902,0.314,0.588,0.365,0.365,0.437,0.491,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,20757,18357,1.000,0.116,0.827,0.728,0.066,0.776,0.689,0.695,0.669,0.277,0.749,0.483,0.750,0.610,2.445,0.604,0.530,0.721,0.262,0.466,0.569,0.474,0.335,0.618,0.623,0.319,0.631,0.896,0.387,0.286,0.191,0.296,0.383,0.221,0.097,0.170,0.000,0.996,1.000,0.992,0.314,0.587,0.365,0.364,0.438,0.491,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2841,441,1.000,0.845,0.920,0.753,0.064,0.716,0.563,0.776,0.771,0.248,0.686,0.499,0.748,0.609,2.434,0.606,0.532,0.752,0.284,0.469,0.572,0.569,0.335,0.614,0.651,0.490,0.580,0.868,0.615,0.143,0.108,0.179,0.606,0.100,0.045,0.459,0.146,0.734,0.510,0.182,0.428,0.418,0.315,0.437,0.466,0.516,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2824,424,1.000,0.850,0.919,0.757,0.062,0.718,0.585,0.748,0.762,0.219,0.699,0.501,0.748,0.605,2.434,0.609,0.531,0.731,0.286,0.472,0.573,0.571,0.333,0.610,0.633,0.489,0.579,0.869,0.423,0.253,0.165,0.287,0.443,0.188,0.083,0.236,0.000,0.968,0.983,0.554,0.448,0.418,0.378,0.456,0.476,0.526,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2846,446,1.000,0.843,0.917,0.758,0.067,0.688,0.592,0.729,0.768,0.295,0.640,0.458,0.754,0.609,2.443,0.618,0.535,0.730,0.288,0.468,0.572,0.571,0.332,0.610,0.628,0.490,0.579,0.870,0.358,0.294,0.189,0.310,0.403,0.200,0.097,0.180,0.000,0.994,1.000,0.918,0.448,0.420,0.379,0.456,0.477,0.527,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2835,435,1.000,0.847,0.921,0.751,0.064,0.693,0.567,0.778,0.733,0.240,0.655,0.473,0.750,0.610,2.445,0.604,0.530,0.730,0.282,0.469,0.571,0.569,0.335,0.611,0.627,0.490,0.579,0.868,0.370,0.302,0.175,0.297,0.394,0.205,0.086,0.182,0.000,0.994,1.000,0.992,0.448,0.418,0.379,0.456,0.477,0.526,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2612,212,1.000,0.919,0.842,0.771,0.007,0.789,0.678,0.873,0.756,0.155,0.756,1.000,0.748,0.609,2.434,0.606,0.532,0.750,0.283,0.475,0.581,0.575,0.335,0.613,0.658,0.287,0.564,0.940,0.597,0.158,0.108,0.185,0.638,0.112,0.052,0.417,0.136,0.773,0.568,0.183,0.428,0.450,0.299,0.445,0.479,0.527,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2611,211,1.000,0.919,0.837,0.775,0.008,0.792,0.705,0.892,0.774,0.156,0.785,1.000,0.748,0.605,2.434,0.609,0.531,0.730,0.287,0.477,0.582,0.577,0.333,0.610,0.639,0.286,0.564,0.941,0.449,0.260,0.164,0.238,0.439,0.193,0.080,0.233,0.000,0.988,0.997,0.572,0.441,0.450,0.340,0.457,0.487,0.534,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2606,206,1.000,0.921,0.836,0.775,0.007,0.792,0.706,0.831,0.657,0.116,0.778,1.000,0.754,0.609,2.443,0.618,0.535,0.729,0.287,0.473,0.581,0.577,0.332,0.610,0.636,0.287,0.564,0.942,0.388,0.278,0.185,0.291,0.388,0.220,0.093,0.174,0.000,0.996,1.000,0.920,0.441,0.451,0.340,0.458,0.489,0.534,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2613,213,1.000,0.918,0.843,0.768,0.008,0.805,0.690,0.879,0.740,0.158,0.795,1.000,0.750,0.610,2.445,0.604,0.530,0.728,0.283,0.473,0.581,0.575,0.335,0.610,0.635,0.288,0.564,0.940,0.388,0.279,0.191,0.267,0.413,0.202,0.103,0.190,0.000,0.996,1.000,0.993,0.441,0.450,0.340,0.457,0.487,0.533,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,233247,230847,1.000,0.010,0.814,0.733,0.068,0.807,0.725,0.763,0.710,0.271,0.778,0.469,0.748,0.609,2.434,0.606,0.532,0.730,0.301,0.466,0.579,0.461,0.335,0.602,0.627,0.503,0.603,0.811,0.614,0.164,0.112,0.176,0.601,0.112,0.056,0.414,0.121,0.803,0.601,0.202,0.327,0.900,0.424,0.447,0.466,0.492,0.514
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,230899,228499,1.000,0.010,0.806,0.735,0.074,0.822,0.757,0.719,0.706,0.281,0.815,0.486,0.748,0.605,2.434,0.609,0.531,0.710,0.306,0.465,0.580,0.463,0.333,0.599,0.608,0.502,0.602,0.813,0.410,0.270,0.180,0.273,0.412,0.207,0.088,0.221,0.000,0.994,0.998,0.634,0.341,0.901,0.467,0.460,0.470,0.500,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,231468,229068,1.000,0.010,0.809,0.736,0.068,0.778,0.752,0.751,0.716,0.282,0.751,0.480,0.754,0.609,2.443,0.618,0.535,0.712,0.304,0.466,0.579,0.463,0.332,0.599,0.606,0.503,0.602,0.813,0.360,0.300,0.195,0.292,0.382,0.216,0.101,0.182,0.000,0.997,1.000,0.951,0.340,0.901,0.467,0.460,0.471,0.500,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,233492,231092,1.000,0.010,0.815,0.731,0.066,0.826,0.741,0.726,0.721,0.253,0.811,0.488,0.750,0.610,2.445,0.604,0.530,0.711,0.300,0.465,0.579,0.461,0.335,0.600,0.606,0.504,0.602,0.811,0.387,0.279,0.183,0.291,0.380,0.225,0.092,0.180,0.000,0.997,1.000,0.996,0.340,0.900,0.466,0.460,0.471,0.499,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,256824,254424,1.000,0.009,0.817,0.821,0.006,0.834,0.751,0.848,0.715,0.105,0.813,1.000,0.748,0.609,2.434,0.606,0.532,0.752,0.291,0.475,0.585,0.461,0.335,0.600,0.653,0.490,0.631,0.782,0.608,0.152,0.120,0.180,0.615,0.118,0.064,0.439,0.126,0.800,0.607,0.191,0.330,0.876,0.423,0.444,0.465,0.529,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,254771,252371,1.000,0.009,0.813,0.827,0.007,0.781,0.763,0.901,0.682,0.099,0.773,1.000,0.748,0.605,2.434,0.609,0.531,0.734,0.293,0.475,0.585,0.463,0.333,0.597,0.635,0.488,0.630,0.783,0.431,0.265,0.171,0.264,0.435,0.199,0.090,0.215,0.000,0.994,0.999,0.587,0.343,0.876,0.465,0.457,0.469,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,254996,252596,1.000,0.009,0.812,0.825,0.007,0.827,0.770,0.895,0.694,0.102,0.807,1.000,0.754,0.609,2.443,0.618,0.535,0.733,0.294,0.473,0.585,0.463,0.332,0.597,0.632,0.489,0.630,0.784,0.393,0.292,0.171,0.272,0.378,0.220,0.094,0.185,0.000,0.997,1.000,0.929,0.343,0.877,0.465,0.457,0.470,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,256790,254390,1.000,0.009,0.818,0.820,0.007,0.832,0.760,0.867,0.698,0.147,0.810,1.000,0.750,0.610,2.445,0.604,0.530,0.733,0.290,0.473,0.585,0.461,0.335,0.598,0.631,0.490,0.630,0.782,0.395,0.276,0.192,0.275,0.399,0.208,0.096,0.183,0.000,0.997,1.000,0.994,0.343,0.876,0.465,0.457,0.470,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2847,447,1.000,0.843,0.921,0.790,0.065,0.682,0.527,0.784,0.804,0.272,0.643,0.484,0.748,0.609,2.434,0.606,0.532,0.768,0.280,0.470,0.572,0.569,0.335,0.614,0.671,0.481,0.698,0.744,0.609,0.141,0.108,0.170,0.629,0.099,0.042,0.434,0.157,0.710,0.477,0.171,0.402,0.433,0.314,0.413,0.467,0.529,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2835,435,1.000,0.847,0.920,0.794,0.063,0.661,0.554,0.780,0.817,0.258,0.634,0.488,0.748,0.605,2.434,0.609,0.531,0.746,0.283,0.471,0.574,0.571,0.333,0.610,0.652,0.479,0.698,0.745,0.434,0.265,0.146,0.265,0.446,0.195,0.069,0.242,0.001,0.946,0.968,0.531,0.423,0.433,0.380,0.433,0.477,0.540,0.446
