caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,100472,98072,1.000,0.024,0.804,0.728,0.076,0.766,0.713,0.702,0.619,0.279,0.740,0.443,0.744,0.607,2.447,0.607,0.527,0.698,0.302,0.467,0.566,0.463,0.336,0.608,0.630,0.410,0.643,0.759,0.582,0.171,0.103,0.193,0.586,0.119,0.044,0.410,0.112,0.815,0.610,0.224,0.303,0.696,0.391,0.378,0.442,0.511,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,100560,98160,1.000,0.024,0.805,0.729,0.078,0.770,0.713,0.716,0.618,0.284,0.748,0.434,0.745,0.607,2.431,0.608,0.528,0.682,0.304,0.468,0.566,0.465,0.335,0.606,0.613,0.409,0.643,0.760,0.407,0.274,0.172,0.274,0.428,0.195,0.083,0.223,0.000,0.994,0.999,0.681,0.314,0.696,0.426,0.388,0.445,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,100375,97975,1.000,0.024,0.803,0.727,0.076,0.768,0.714,0.680,0.588,0.291,0.748,0.452,0.745,0.607,2.415,0.613,0.530,0.681,0.306,0.467,0.567,0.464,0.335,0.606,0.610,0.409,0.643,0.760,0.369,0.290,0.184,0.290,0.380,0.196,0.092,0.173,0.000,0.997,1.000,0.961,0.314,0.695,0.426,0.388,0.445,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,100842,98442,1.000,0.024,0.808,0.725,0.074,0.770,0.702,0.698,0.573,0.286,0.735,0.440,0.744,0.606,2.442,0.606,0.529,0.682,0.299,0.463,0.564,0.461,0.333,0.606,0.610,0.411,0.643,0.759,0.370,0.282,0.199,0.294,0.391,0.218,0.091,0.170,0.000,0.997,1.000,0.997,0.314,0.696,0.426,0.388,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,100435,98035,1.000,0.024,0.814,0.701,0.071,0.625,0.578,0.738,0.638,0.265,0.578,0.448,0.744,0.607,2.447,0.607,0.527,0.712,0.297,0.479,0.565,0.463,0.336,0.606,0.632,0.381,0.643,0.760,0.550,0.181,0.118,0.204,0.587,0.109,0.043,0.396,0.123,0.767,0.533,0.227,0.303,0.696,0.392,0.378,0.443,0.533,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,100593,98193,1.000,0.024,0.816,0.706,0.070,0.614,0.584,0.714,0.633,0.273,0.577,0.433,0.745,0.607,2.431,0.608,0.528,0.695,0.298,0.480,0.566,0.465,0.335,0.601,0.615,0.380,0.643,0.762,0.382,0.283,0.187,0.287,0.418,0.185,0.095,0.201,0.000,0.984,0.990,0.674,0.329,0.696,0.474,0.403,0.452,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,100557,98157,1.000,0.024,0.816,0.702,0.065,0.626,0.572,0.748,0.628,0.275,0.596,0.457,0.745,0.607,2.415,0.613,0.530,0.694,0.298,0.479,0.566,0.464,0.335,0.601,0.611,0.380,0.643,0.762,0.365,0.285,0.180,0.288,0.379,0.210,0.090,0.164,0.000,0.994,1.000,0.965,0.329,0.695,0.473,0.403,0.452,0.546,0.490
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,100768,98368,1.000,0.024,0.820,0.702,0.071,0.603,0.563,0.713,0.626,0.318,0.545,0.421,0.744,0.606,2.442,0.606,0.529,0.694,0.293,0.471,0.562,0.461,0.333,0.602,0.611,0.383,0.643,0.761,0.365,0.294,0.179,0.310,0.384,0.201,0.085,0.168,0.000,0.994,1.000,0.996,0.330,0.696,0.475,0.403,0.452,0.547,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,101248,98848,1.000,0.024,0.850,0.738,0.007,0.718,0.646,0.883,0.755,0.151,0.705,1.000,0.744,0.607,2.447,0.607,0.527,0.753,0.277,0.477,0.580,0.463,0.336,0.590,0.650,0.408,0.641,0.767,0.609,0.151,0.112,0.186,0.632,0.101,0.050,0.438,0.140,0.759,0.555,0.187,0.451,0.697,0.424,0.522,0.517,0.633,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,101306,98906,1.000,0.024,0.850,0.740,0.007,0.733,0.650,0.862,0.749,0.158,0.704,1.000,0.745,0.607,2.431,0.608,0.528,0.733,0.279,0.477,0.580,0.465,0.335,0.587,0.632,0.407,0.640,0.768,0.409,0.265,0.181,0.276,0.461,0.165,0.098,0.225,0.000,0.981,0.994,0.554,0.464,0.696,0.466,0.535,0.521,0.640,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,101060,98660,1.000,0.024,0.849,0.738,0.007,0.752,0.651,0.912,0.764,0.135,0.738,1.000,0.745,0.607,2.415,0.613,0.530,0.732,0.280,0.475,0.581,0.464,0.335,0.587,0.628,0.408,0.640,0.769,0.409,0.275,0.174,0.276,0.400,0.205,0.091,0.178,0.000,0.995,1.000,0.915,0.464,0.696,0.466,0.534,0.520,0.640,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,101446,99046,1.000,0.024,0.854,0.736,0.006,0.713,0.633,0.907,0.738,0.140,0.668,1.000,0.744,0.606,2.442,0.606,0.529,0.733,0.275,0.472,0.578,0.461,0.333,0.588,0.628,0.409,0.640,0.768,0.398,0.273,0.188,0.284,0.411,0.200,0.100,0.188,0.000,0.995,1.000,0.993,0.464,0.697,0.466,0.535,0.521,0.640,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2793,393,1.000,0.859,0.947,0.679,0.066,0.667,0.000,0.770,0.691,0.300,0.631,0.472,0.744,0.607,2.447,0.607,0.527,0.746,0.233,0.512,0.638,0.571,0.336,0.637,0.691,0.105,0.677,0.791,0.638,0.104,0.065,0.184,0.668,0.056,0.015,0.491,0.289,0.471,0.158,0.142,0.303,0.404,0.270,0.314,0.418,0.415,0.356
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2778,378,1.000,0.864,0.946,0.679,0.069,0.748,0.000,0.746,0.714,0.288,0.720,0.447,0.745,0.607,2.431,0.608,0.528,0.709,0.236,0.513,0.639,0.572,0.335,0.635,0.684,0.104,0.677,0.792,0.628,0.114,0.083,0.178,0.632,0.063,0.022,0.432,0.016,0.344,0.179,0.293,0.314,0.404,0.305,0.324,0.421,0.421,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2804,404,1.000,0.856,0.945,0.677,0.070,0.707,0.000,0.713,0.718,0.246,0.694,0.463,0.745,0.607,2.415,0.613,0.530,0.707,0.236,0.513,0.638,0.571,0.335,0.635,0.682,0.106,0.677,0.793,0.617,0.102,0.110,0.184,0.603,0.058,0.041,0.405,0.001,0.258,0.189,0.447,0.315,0.403,0.306,0.324,0.421,0.421,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2781,381,1.000,0.863,0.948,0.677,0.069,0.662,0.000,0.751,0.725,0.238,0.617,0.431,0.744,0.606,2.442,0.606,0.529,0.709,0.232,0.505,0.635,0.568,0.333,0.635,0.681,0.106,0.677,0.792,0.620,0.111,0.109,0.188,0.594,0.069,0.040,0.385,0.001,0.214,0.207,0.563,0.315,0.404,0.306,0.324,0.421,0.421,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2717,317,1.000,0.883,0.886,0.687,0.008,0.761,0.735,0.887,0.706,0.117,0.724,1.000,0.744,0.607,2.447,0.607,0.527,0.771,0.300,0.529,0.656,0.573,0.336,0.624,0.676,0.135,0.623,0.873,0.622,0.155,0.112,0.169,0.632,0.099,0.051,0.426,0.126,0.802,0.603,0.186,0.320,0.457,0.265,0.342,0.426,0.458,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2695,295,1.000,0.891,0.886,0.685,0.007,0.738,0.739,0.859,0.731,0.118,0.708,1.000,0.745,0.607,2.431,0.608,0.528,0.752,0.302,0.531,0.657,0.574,0.335,0.621,0.657,0.134,0.623,0.874,0.441,0.259,0.169,0.252,0.462,0.201,0.082,0.241,0.000,0.993,0.999,0.566,0.333,0.456,0.306,0.355,0.430,0.464,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2689,289,1.000,0.893,0.886,0.688,0.007,0.784,0.732,0.836,0.728,0.161,0.782,1.000,0.745,0.607,2.415,0.613,0.530,0.752,0.302,0.530,0.656,0.574,0.335,0.621,0.655,0.135,0.623,0.874,0.430,0.254,0.175,0.264,0.406,0.210,0.098,0.188,0.000,0.996,1.000,0.916,0.333,0.455,0.306,0.355,0.430,0.464,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2701,301,1.000,0.889,0.888,0.682,0.007,0.746,0.723,0.871,0.718,0.141,0.710,1.000,0.744,0.606,2.442,0.606,0.529,0.751,0.297,0.521,0.653,0.570,0.333,0.622,0.653,0.137,0.623,0.873,0.433,0.267,0.165,0.258,0.417,0.201,0.088,0.195,0.000,0.996,1.000,0.992,0.333,0.456,0.307,0.355,0.430,0.464,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,20721,18321,1.000,0.116,0.815,0.730,0.073,0.745,0.694,0.682,0.626,0.263,0.712,0.461,0.744,0.607,2.447,0.607,0.527,0.713,0.296,0.468,0.569,0.475,0.336,0.618,0.634,0.372,0.631,0.900,0.591,0.173,0.112,0.195,0.606,0.106,0.052,0.422,0.124,0.794,0.585,0.213,0.303,0.587,0.331,0.354,0.424,0.476,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,20746,18346,1.000,0.116,0.815,0.733,0.068,0.761,0.703,0.736,0.652,0.257,0.742,0.465,0.745,0.607,2.431,0.608,0.528,0.696,0.298,0.468,0.569,0.476,0.335,0.615,0.616,0.371,0.631,0.901,0.392,0.290,0.179,0.275,0.406,0.220,0.081,0.224,0.000,0.993,0.998,0.663,0.314,0.586,0.365,0.364,0.428,0.482,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,20741,18341,1.000,0.116,0.814,0.731,0.066,0.742,0.704,0.691,0.657,0.276,0.716,0.472,0.745,0.607,2.415,0.613,0.530,0.695,0.298,0.467,0.570,0.475,0.335,0.615,0.613,0.372,0.631,0.901,0.367,0.284,0.185,0.294,0.395,0.210,0.091,0.163,0.000,0.997,1.000,0.969,0.314,0.586,0.365,0.364,0.427,0.481,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,20772,18372,1.000,0.116,0.819,0.728,0.072,0.722,0.690,0.705,0.642,0.286,0.675,0.423,0.744,0.606,2.442,0.606,0.529,0.694,0.294,0.463,0.567,0.472,0.333,0.616,0.612,0.373,0.631,0.900,0.376,0.278,0.195,0.304,0.395,0.217,0.101,0.170,0.000,0.996,1.000,0.996,0.314,0.587,0.366,0.364,0.428,0.482,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2865,465,1.000,0.838,0.919,0.755,0.070,0.659,0.590,0.776,0.743,0.259,0.624,0.448,0.744,0.607,2.447,0.607,0.527,0.750,0.285,0.470,0.572,0.569,0.336,0.614,0.650,0.491,0.580,0.868,0.588,0.155,0.114,0.195,0.610,0.109,0.047,0.443,0.138,0.744,0.517,0.198,0.428,0.418,0.316,0.437,0.466,0.515,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2858,458,1.000,0.840,0.919,0.755,0.071,0.723,0.581,0.747,0.777,0.272,0.702,0.447,0.745,0.607,2.431,0.608,0.528,0.730,0.286,0.471,0.571,0.570,0.335,0.610,0.631,0.489,0.579,0.869,0.420,0.261,0.168,0.258,0.441,0.196,0.091,0.233,0.000,0.976,0.989,0.594,0.448,0.417,0.380,0.456,0.476,0.526,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2857,457,1.000,0.840,0.918,0.753,0.070,0.718,0.574,0.737,0.780,0.248,0.697,0.458,0.745,0.607,2.415,0.613,0.530,0.729,0.286,0.469,0.572,0.570,0.335,0.610,0.627,0.490,0.579,0.869,0.384,0.275,0.183,0.297,0.388,0.208,0.083,0.177,0.000,0.994,1.000,0.923,0.448,0.417,0.380,0.456,0.475,0.526,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2831,431,1.000,0.848,0.922,0.749,0.067,0.680,0.563,0.738,0.764,0.264,0.632,0.447,0.744,0.606,2.442,0.606,0.529,0.730,0.281,0.465,0.569,0.567,0.333,0.611,0.627,0.490,0.579,0.868,0.388,0.273,0.180,0.286,0.395,0.210,0.086,0.166,0.000,0.994,1.000,0.994,0.448,0.416,0.379,0.456,0.476,0.525,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2623,223,1.000,0.915,0.840,0.772,0.008,0.785,0.693,0.877,0.772,0.127,0.764,1.000,0.744,0.607,2.447,0.607,0.527,0.749,0.283,0.476,0.581,0.575,0.336,0.613,0.658,0.288,0.564,0.940,0.610,0.161,0.113,0.171,0.650,0.095,0.048,0.440,0.134,0.776,0.577,0.187,0.428,0.449,0.299,0.444,0.478,0.526,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2609,209,1.000,0.920,0.841,0.775,0.008,0.791,0.699,0.886,0.796,0.109,0.761,1.000,0.745,0.607,2.431,0.608,0.528,0.730,0.285,0.477,0.581,0.577,0.335,0.610,0.640,0.286,0.564,0.941,0.436,0.252,0.175,0.250,0.460,0.182,0.092,0.223,0.000,0.989,0.997,0.555,0.440,0.449,0.339,0.456,0.487,0.533,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2628,228,1.000,0.913,0.839,0.774,0.009,0.808,0.698,0.882,0.764,0.170,0.789,1.000,0.745,0.607,2.415,0.613,0.530,0.729,0.286,0.475,0.582,0.575,0.335,0.610,0.636,0.287,0.564,0.941,0.395,0.283,0.179,0.267,0.399,0.220,0.093,0.191,0.000,0.996,1.000,0.909,0.441,0.449,0.340,0.456,0.486,0.533,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2628,228,1.000,0.913,0.844,0.768,0.008,0.727,0.689,0.827,0.706,0.152,0.692,1.000,0.744,0.606,2.442,0.606,0.529,0.729,0.281,0.472,0.579,0.572,0.333,0.610,0.635,0.288,0.564,0.940,0.407,0.273,0.195,0.276,0.399,0.217,0.100,0.186,0.000,0.996,1.000,0.992,0.441,0.448,0.340,0.456,0.486,0.533,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,232128,229728,1.000,0.010,0.813,0.733,0.073,0.781,0.735,0.775,0.735,0.269,0.763,0.431,0.744,0.607,2.447,0.607,0.527,0.729,0.300,0.466,0.578,0.462,0.336,0.602,0.627,0.503,0.603,0.811,0.600,0.159,0.123,0.198,0.596,0.121,0.056,0.413,0.121,0.806,0.603,0.206,0.327,0.900,0.424,0.447,0.466,0.492,0.514
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,231987,229587,1.000,0.010,0.812,0.735,0.073,0.807,0.746,0.714,0.736,0.275,0.786,0.437,0.745,0.607,2.431,0.608,0.528,0.711,0.303,0.467,0.579,0.463,0.335,0.599,0.609,0.502,0.602,0.812,0.403,0.268,0.180,0.282,0.409,0.198,0.092,0.230,0.000,0.995,0.999,0.648,0.340,0.899,0.467,0.459,0.470,0.499,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,232128,229728,1.000,0.010,0.811,0.732,0.073,0.812,0.742,0.725,0.670,0.269,0.794,0.465,0.745,0.607,2.415,0.613,0.530,0.710,0.304,0.465,0.579,0.462,0.335,0.599,0.606,0.503,0.602,0.812,0.388,0.270,0.193,0.299,0.377,0.217,0.092,0.175,0.000,0.997,1.000,0.954,0.340,0.899,0.467,0.459,0.469,0.499,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,233535,231135,1.000,0.010,0.814,0.731,0.074,0.757,0.748,0.717,0.762,0.285,0.721,0.423,0.744,0.606,2.442,0.606,0.529,0.710,0.300,0.463,0.577,0.459,0.333,0.600,0.605,0.504,0.602,0.811,0.375,0.281,0.187,0.295,0.400,0.216,0.099,0.180,0.000,0.997,1.000,0.997,0.340,0.899,0.468,0.459,0.470,0.499,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,255708,253308,1.000,0.009,0.816,0.824,0.008,0.793,0.758,0.859,0.707,0.138,0.772,1.000,0.744,0.607,2.447,0.607,0.527,0.752,0.289,0.475,0.584,0.462,0.336,0.600,0.653,0.490,0.631,0.782,0.600,0.154,0.115,0.183,0.596,0.117,0.056,0.411,0.121,0.807,0.617,0.193,0.330,0.876,0.423,0.444,0.465,0.529,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,255185,252785,1.000,0.009,0.818,0.825,0.007,0.832,0.753,0.835,0.746,0.119,0.814,1.000,0.745,0.607,2.431,0.608,0.528,0.734,0.291,0.476,0.584,0.463,0.335,0.597,0.636,0.489,0.630,0.783,0.420,0.254,0.199,0.270,0.426,0.205,0.105,0.221,0.000,0.994,0.999,0.585,0.343,0.876,0.465,0.457,0.469,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,255733,253333,1.000,0.009,0.816,0.823,0.007,0.811,0.760,0.861,0.685,0.109,0.796,1.000,0.745,0.607,2.415,0.613,0.530,0.734,0.292,0.475,0.585,0.462,0.335,0.597,0.632,0.489,0.630,0.783,0.385,0.285,0.201,0.270,0.398,0.205,0.102,0.190,0.000,0.997,1.000,0.937,0.343,0.875,0.465,0.457,0.469,0.535,0.529
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,256975,254575,1.000,0.009,0.821,0.819,0.007,0.779,0.745,0.842,0.691,0.098,0.762,1.000,0.744,0.606,2.442,0.606,0.529,0.734,0.287,0.471,0.582,0.459,0.333,0.598,0.632,0.490,0.630,0.782,0.393,0.273,0.199,0.282,0.384,0.213,0.097,0.195,0.000,0.997,1.000,0.996,0.343,0.876,0.466,0.457,0.469,0.536,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2838,438,1.000,0.846,0.920,0.793,0.066,0.674,0.545,0.756,0.764,0.260,0.631,0.460,0.744,0.607,2.447,0.607,0.527,0.768,0.280,0.471,0.572,0.570,0.336,0.614,0.671,0.480,0.698,0.744,0.620,0.133,0.108,0.173,0.632,0.100,0.041,0.447,0.158,0.710,0.477,0.170,0.402,0.433,0.314,0.413,0.467,0.529,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2816,416,1.000,0.852,0.921,0.796,0.063,0.669,0.555,0.764,0.757,0.236,0.639,0.444,0.745,0.607,2.431,0.608,0.528,0.747,0.281,0.473,0.573,0.571,0.335,0.610,0.653,0.479,0.698,0.745,0.429,0.252,0.171,0.257,0.470,0.170,0.085,0.245,0.000,0.948,0.971,0.509,0.423,0.432,0.379,0.433,0.478,0.539,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2851,451,1.000,0.842,0.919,0.792,0.068,0.654,0.548,0.749,0.726,0.289,0.621,0.449,0.745,0.607,2.415,0.613,0.530,0.744,0.283,0.469,0.573,0.570,0.335,0.610,0.646,0.481,0.698,0.746,0.373,0.290,0.178,0.286,0.395,0.202,0.090,0.184,0.000,0.992,1.000,0.875,0.423,0.432,0.381,0.433,0.477,0.539,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2846,446,1.000,0.843,0.922,0.789,0.069,0.656,0.525,0.807,0.760,0.270,0.617,0.431,0.744,0.606,2.442,0.606,0.529,0.745,0.277,0.465,0.569,0.567,0.333,0.610,0.646,0.481,0.698,0.744,0.385,0.297,0.160,0.274,0.393,0.215,0.072,0.163,0.000,0.992,1.000,0.988,0.423,0.433,0.381,0.433,0.478,0.540,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2686,286,1.000,0.894,0.860,0.690,0.006,0.664,0.664,0.901,0.764,0.158,0.632,1.000,0.744,0.607,2.447,0.607,0.527,0.803,0.213,0.482,0.583,0.573,0.336,0.626,0.671,0.152,0.615,0.947,0.609,0.135,0.121,0.179,0.620,0.100,0.050,0.434,0.179,0.667,0.505,0.130,0.303,0.479,0.264,0.330,0.427,0.520,0.389
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2694,294,1.000,0.891,0.860,0.692,0.006,0.679,0.669,0.911,0.755,0.119,0.646,1.000,0.745,0.607,2.431,0.608,0.528,0.779,0.215,0.483,0.583,0.574,0.335,0.623,0.651,0.151,0.615,0.948,0.408,0.239,0.200,0.266,0.470,0.176,0.105,0.250,0.000,0.911,0.981,0.387,0.317,0.479,0.308,0.343,0.431,0.527,0.404
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2707,307,1.000,0.887,0.859,0.689,0.007,0.654,0.668,0.902,0.756,0.137,0.629,1.000,0.745,0.607,2.415,0.613,0.530,0.778,0.217,0.482,0.584,0.573,0.335,0.623,0.646,0.151,0.615,0.948,0.386,0.272,0.200,0.278,0.400,0.201,0.097,0.166,0.000,0.988,1.000,0.758,0.317,0.478,0.309,0.343,0.431,0.527,0.404
