caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.651,0.625,0.918,0.672,0.000,0.691,0.513,2.391,0.554,0.493,0.457,0.504,0.343,0.168,0.488,0.166,0.460,0.098,0.360,0.073,0.025,0.000,1.000,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.650,0.624,0.919,0.675,0.000,0.694,0.508,2.368,0.561,0.494,0.456,0.506,0.344,0.175,0.505,0.158,0.458,0.088,0.363,0.063,0.027,0.000,1.000,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.787,0.702,0.426,0.483,0.757,0.694,0.510,2.381,0.553,0.491,0.630,0.360,0.424,0.495,0.237,0.105,0.245,0.411,0.191,0.028,0.300,0.089,0.736,0.501,0.340
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.791,0.707,0.424,0.457,0.750,0.694,0.511,2.377,0.555,0.493,0.619,0.357,0.428,0.294,0.397,0.151,0.332,0.210,0.313,0.061,0.091,0.000,0.994,0.989,0.909
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.790,0.705,0.429,0.469,0.776,0.691,0.513,2.391,0.554,0.493,0.618,0.358,0.423,0.279,0.376,0.178,0.353,0.191,0.323,0.076,0.071,0.000,0.999,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.791,0.702,0.430,0.464,0.747,0.694,0.508,2.368,0.561,0.494,0.616,0.360,0.424,0.268,0.410,0.177,0.349,0.188,0.337,0.082,0.065,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.789,0.692,0.440,0.523,0.756,0.694,0.510,2.381,0.553,0.491,0.602,0.366,0.411,0.483,0.260,0.108,0.260,0.406,0.207,0.030,0.278,0.083,0.762,0.539,0.365
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.792,0.693,0.440,0.510,0.735,0.694,0.511,2.377,0.555,0.493,0.589,0.365,0.412,0.280,0.395,0.171,0.351,0.202,0.330,0.073,0.073,0.000,0.997,0.994,0.932
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.792,0.692,0.444,0.514,0.761,0.691,0.513,2.391,0.554,0.493,0.589,0.365,0.409,0.270,0.397,0.175,0.359,0.185,0.317,0.067,0.054,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.794,0.690,0.444,0.504,0.710,0.694,0.508,2.368,0.561,0.494,0.588,0.366,0.411,0.282,0.396,0.167,0.357,0.178,0.324,0.071,0.069,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.788,0.702,0.419,0.482,0.746,0.694,0.510,2.381,0.553,0.491,0.651,0.357,0.425,0.508,0.250,0.094,0.245,0.443,0.181,0.029,0.297,0.097,0.720,0.482,0.331
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.791,0.707,0.417,0.457,0.752,0.694,0.511,2.377,0.555,0.493,0.638,0.355,0.429,0.289,0.383,0.157,0.353,0.241,0.296,0.059,0.103,0.000,0.993,0.987,0.896
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.792,0.706,0.420,0.461,0.749,0.691,0.513,2.391,0.554,0.493,0.638,0.354,0.425,0.267,0.398,0.175,0.350,0.192,0.315,0.068,0.070,0.000,0.999,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.790,0.699,0.425,0.473,0.720,0.694,0.508,2.368,0.561,0.494,0.635,0.358,0.423,0.268,0.395,0.176,0.359,0.193,0.326,0.078,0.068,0.000,0.999,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.865,0.731,0.044,0.519,0.478,0.694,0.510,2.381,0.553,0.491,0.732,0.265,0.450,0.557,0.191,0.117,0.210,0.480,0.180,0.048,0.369,0.118,0.673,0.544,0.217
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.870,0.733,0.042,0.496,0.456,0.694,0.511,2.377,0.555,0.493,0.716,0.262,0.452,0.366,0.321,0.171,0.282,0.309,0.294,0.086,0.139,0.001,0.968,0.990,0.701
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.869,0.733,0.042,0.510,0.465,0.691,0.513,2.391,0.554,0.493,0.716,0.262,0.447,0.330,0.364,0.173,0.288,0.269,0.298,0.075,0.111,0.001,0.989,1.000,0.973
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.868,0.727,0.042,0.512,0.468,0.694,0.508,2.368,0.561,0.494,0.714,0.265,0.447,0.329,0.348,0.177,0.303,0.247,0.334,0.088,0.104,0.001,0.990,1.000,0.997
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.785,0.702,0.421,0.480,0.766,0.694,0.510,2.381,0.553,0.491,0.645,0.358,0.425,0.487,0.240,0.109,0.257,0.433,0.184,0.033,0.318,0.090,0.729,0.492,0.332
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.788,0.707,0.420,0.459,0.761,0.694,0.511,2.377,0.555,0.493,0.632,0.356,0.428,0.298,0.389,0.173,0.342,0.217,0.317,0.067,0.095,0.000,0.994,0.988,0.897
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.788,0.705,0.424,0.466,0.770,0.691,0.513,2.391,0.554,0.493,0.631,0.356,0.425,0.281,0.398,0.171,0.354,0.190,0.341,0.079,0.069,0.000,0.999,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.788,0.702,0.426,0.464,0.734,0.694,0.508,2.368,0.561,0.494,0.630,0.358,0.427,0.260,0.418,0.156,0.367,0.192,0.314,0.067,0.079,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.885,0.735,0.063,0.434,0.355,0.694,0.510,2.381,0.553,0.491,0.740,0.276,0.458,0.584,0.185,0.099,0.183,0.501,0.169,0.033,0.364,0.131,0.621,0.452,0.216
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.891,0.737,0.061,0.413,0.325,0.694,0.511,2.377,0.555,0.493,0.722,0.273,0.458,0.379,0.313,0.162,0.273,0.309,0.271,0.076,0.179,0.001,0.929,0.956,0.675
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.889,0.736,0.061,0.429,0.337,0.691,0.513,2.391,0.554,0.493,0.722,0.273,0.455,0.330,0.357,0.172,0.315,0.253,0.308,0.078,0.096,0.000,0.985,0.998,0.960
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.890,0.734,0.061,0.416,0.335,0.694,0.508,2.368,0.561,0.494,0.721,0.275,0.458,0.327,0.351,0.177,0.301,0.252,0.319,0.084,0.107,0.000,0.990,1.000,0.996
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.843,0.704,0.404,0.442,0.598,0.694,0.510,2.381,0.553,0.491,0.679,0.348,0.429,0.516,0.214,0.106,0.235,0.426,0.172,0.030,0.311,0.102,0.680,0.424,0.308
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.846,0.709,0.403,0.421,0.586,0.694,0.511,2.377,0.555,0.493,0.665,0.346,0.433,0.312,0.364,0.162,0.348,0.228,0.287,0.062,0.115,0.000,0.981,0.966,0.848
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.846,0.709,0.406,0.422,0.616,0.691,0.513,2.391,0.554,0.493,0.666,0.346,0.432,0.265,0.408,0.165,0.342,0.197,0.322,0.066,0.073,0.000,0.998,1.000,0.998
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.844,0.705,0.410,0.427,0.588,0.694,0.508,2.368,0.561,0.494,0.663,0.348,0.431,0.283,0.388,0.167,0.347,0.218,0.306,0.065,0.077,0.000,0.998,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.772,0.696,0.431,0.506,0.798,0.694,0.510,2.381,0.553,0.491,0.621,0.365,0.421,0.499,0.247,0.100,0.249,0.401,0.192,0.031,0.300,0.088,0.749,0.520,0.352
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.775,0.699,0.431,0.490,0.776,0.694,0.511,2.377,0.555,0.493,0.608,0.366,0.424,0.281,0.399,0.162,0.349,0.225,0.312,0.066,0.099,0.000,0.994,0.990,0.915
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.775,0.698,0.435,0.498,0.792,0.691,0.513,2.391,0.554,0.493,0.608,0.363,0.419,0.268,0.405,0.164,0.362,0.195,0.322,0.066,0.071,0.000,0.999,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.776,0.696,0.436,0.488,0.772,0.694,0.508,2.368,0.561,0.494,0.607,0.365,0.421,0.261,0.401,0.174,0.357,0.178,0.328,0.069,0.061,0.000,0.999,1.000,1.000
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.790,0.712,0.398,0.347,0.588,0.694,0.510,2.381,0.553,0.491,0.651,0.350,0.456,0.510,0.241,0.098,0.222,0.421,0.173,0.026,0.318,0.108,0.671,0.399,0.326
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.792,0.714,0.400,0.342,0.572,0.694,0.511,2.377,0.555,0.493,0.635,0.350,0.455,0.300,0.359,0.187,0.324,0.228,0.303,0.072,0.121,0.000,0.978,0.951,0.870
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.793,0.714,0.403,0.343,0.596,0.691,0.513,2.391,0.554,0.493,0.635,0.348,0.452,0.266,0.400,0.166,0.355,0.200,0.313,0.069,0.068,0.000,0.998,0.999,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.793,0.710,0.402,0.334,0.573,0.694,0.508,2.368,0.561,0.494,0.634,0.349,0.456,0.256,0.406,0.166,0.353,0.194,0.321,0.064,0.066,0.000,0.999,1.000,0.999
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.894,0.735,0.039,0.450,0.384,0.694,0.510,2.381,0.553,0.491,0.748,0.254,0.457,0.571,0.172,0.103,0.186,0.514,0.171,0.041,0.370,0.134,0.614,0.470,0.199
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.899,0.737,0.038,0.432,0.360,0.694,0.511,2.377,0.555,0.493,0.730,0.250,0.458,0.386,0.301,0.173,0.278,0.319,0.263,0.073,0.165,0.001,0.914,0.956,0.621
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.898,0.736,0.038,0.439,0.363,0.691,0.513,2.391,0.554,0.493,0.730,0.250,0.455,0.327,0.343,0.183,0.289,0.276,0.301,0.082,0.106,0.001,0.974,0.993,0.938
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.899,0.735,0.037,0.434,0.364,0.694,0.508,2.368,0.561,0.494,0.729,0.252,0.458,0.337,0.338,0.170,0.289,0.258,0.301,0.077,0.108,0.001,0.982,0.999,0.987
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.783,0.681,0.367,0.684,0.496,0.804,0.623,2.421,0.625,0.572,0.526,0.360,0.399,0.382,0.331,0.120,0.340,0.303,0.244,0.042,0.175,0.031,0.963,0.718,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.782,0.675,0.365,0.710,0.506,0.800,0.622,2.405,0.625,0.572,0.518,0.361,0.392,0.252,0.416,0.167,0.405,0.185,0.330,0.069,0.055,0.000,0.998,1.000,0.979
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.781,0.676,0.371,0.694,0.517,0.800,0.622,2.438,0.627,0.573,0.518,0.362,0.392,0.250,0.407,0.180,0.411,0.176,0.315,0.079,0.056,0.000,0.998,1.000,0.999
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.779,0.672,0.375,0.711,0.501,0.802,0.626,2.417,0.626,0.571,0.515,0.363,0.390,0.250,0.405,0.175,0.403,0.177,0.319,0.074,0.059,0.000,0.998,1.000,0.999
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.791,0.687,0.362,0.653,0.460,0.804,0.623,2.421,0.625,0.572,0.535,0.354,0.404,0.377,0.336,0.124,0.347,0.295,0.251,0.042,0.191,0.032,0.961,0.711,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.792,0.685,0.360,0.655,0.468,0.800,0.622,2.405,0.625,0.572,0.528,0.356,0.401,0.256,0.403,0.182,0.415,0.180,0.319,0.072,0.060,0.000,0.997,1.000,0.982
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.793,0.686,0.359,0.651,0.469,0.800,0.622,2.438,0.627,0.573,0.530,0.354,0.402,0.257,0.408,0.177,0.403,0.185,0.315,0.080,0.061,0.000,0.997,1.000,0.999
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.789,0.681,0.360,0.668,0.482,0.802,0.626,2.417,0.626,0.571,0.526,0.357,0.398,0.264,0.411,0.165,0.383,0.185,0.316,0.076,0.058,0.000,0.997,1.000,0.999
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.873,0.733,0.061,0.470,0.452,0.804,0.623,2.421,0.625,0.572,0.649,0.271,0.448,0.459,0.260,0.116,0.257,0.380,0.210,0.044,0.232,0.049,0.921,0.652,0.318
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.874,0.730,0.068,0.470,0.451,0.800,0.622,2.405,0.625,0.572,0.638,0.274,0.443,0.324,0.347,0.173,0.328,0.241,0.300,0.073,0.091,0.000,0.993,0.999,0.867
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.876,0.733,0.064,0.474,0.444,0.800,0.622,2.438,0.627,0.573,0.641,0.271,0.443,0.310,0.366,0.172,0.352,0.242,0.300,0.078,0.075,0.000,0.993,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.873,0.729,0.064,0.471,0.448,0.802,0.626,2.417,0.626,0.571,0.638,0.272,0.442,0.307,0.359,0.170,0.343,0.234,0.299,0.073,0.084,0.000,0.993,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.886,0.732,0.062,0.514,0.417,0.804,0.623,2.421,0.625,0.572,0.627,0.269,0.445,0.443,0.281,0.123,0.277,0.392,0.201,0.047,0.247,0.048,0.919,0.648,0.340
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.888,0.729,0.065,0.476,0.410,0.800,0.622,2.405,0.625,0.572,0.617,0.270,0.441,0.305,0.351,0.171,0.323,0.260,0.270,0.075,0.088,0.000,0.992,0.999,0.873
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.889,0.732,0.066,0.479,0.412,0.800,0.622,2.438,0.627,0.573,0.619,0.270,0.440,0.297,0.377,0.167,0.353,0.243,0.291,0.072,0.071,0.000,0.994,1.000,0.997
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.887,0.726,0.063,0.505,0.409,0.802,0.626,2.417,0.626,0.571,0.617,0.270,0.438,0.299,0.372,0.183,0.348,0.237,0.307,0.079,0.087,0.000,0.993,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.876,0.735,0.058,0.477,0.433,0.804,0.623,2.421,0.625,0.572,0.669,0.269,0.450,0.463,0.259,0.118,0.252,0.398,0.184,0.048,0.242,0.053,0.906,0.626,0.302
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.876,0.732,0.065,0.434,0.431,0.800,0.622,2.405,0.625,0.572,0.658,0.270,0.447,0.318,0.357,0.159,0.332,0.247,0.292,0.067,0.078,0.000,0.990,0.998,0.845
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.877,0.733,0.064,0.504,0.431,0.800,0.622,2.438,0.627,0.573,0.659,0.270,0.444,0.308,0.353,0.176,0.335,0.251,0.294,0.077,0.078,0.000,0.993,1.000,0.997
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.876,0.729,0.065,0.490,0.424,0.802,0.626,2.417,0.626,0.571,0.657,0.270,0.442,0.313,0.345,0.174,0.325,0.233,0.300,0.080,0.081,0.000,0.992,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.878,0.735,0.003,0.490,0.475,0.804,0.623,2.421,0.625,0.572,0.682,0.264,0.448,0.463,0.250,0.130,0.248,0.410,0.194,0.047,0.253,0.052,0.915,0.653,0.287
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.878,0.731,0.003,0.440,0.486,0.800,0.622,2.405,0.625,0.572,0.671,0.266,0.444,0.332,0.348,0.175,0.329,0.246,0.289,0.078,0.092,0.000,0.991,0.999,0.829
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.881,0.734,0.003,0.477,0.479,0.800,0.622,2.438,0.627,0.573,0.673,0.264,0.444,0.324,0.343,0.180,0.328,0.263,0.298,0.085,0.088,0.000,0.992,1.000,0.995
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.878,0.729,0.003,0.502,0.487,0.802,0.626,2.417,0.626,0.571,0.671,0.265,0.443,0.321,0.340,0.180,0.325,0.256,0.284,0.080,0.082,0.000,0.992,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.868,0.731,0.065,0.478,0.455,0.804,0.623,2.421,0.625,0.572,0.659,0.273,0.446,0.468,0.256,0.118,0.266,0.394,0.207,0.044,0.254,0.047,0.922,0.652,0.324
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.869,0.730,0.067,0.454,0.462,0.800,0.622,2.405,0.625,0.572,0.650,0.274,0.444,0.313,0.351,0.171,0.333,0.255,0.299,0.078,0.088,0.000,0.993,1.000,0.849
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.872,0.732,0.062,0.486,0.450,0.800,0.622,2.438,0.627,0.573,0.653,0.271,0.443,0.323,0.347,0.168,0.333,0.237,0.301,0.075,0.078,0.000,0.994,1.000,0.994
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.869,0.729,0.061,0.467,0.456,0.802,0.626,2.417,0.626,0.571,0.650,0.273,0.442,0.305,0.358,0.175,0.347,0.257,0.291,0.070,0.083,0.000,0.993,1.000,0.998
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.903,0.743,0.003,0.417,0.363,0.804,0.623,2.421,0.625,0.572,0.692,0.267,0.456,0.500,0.243,0.112,0.237,0.407,0.193,0.039,0.271,0.061,0.889,0.594,0.285
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.907,0.742,0.004,0.425,0.352,0.800,0.622,2.405,0.625,0.572,0.681,0.267,0.455,0.322,0.343,0.170,0.331,0.267,0.275,0.080,0.093,0.000,0.985,0.995,0.804
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.907,0.744,0.003,0.426,0.360,0.800,0.622,2.438,0.627,0.573,0.683,0.266,0.453,0.310,0.345,0.169,0.325,0.247,0.283,0.076,0.083,0.000,0.991,1.000,0.995
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.905,0.739,0.003,0.416,0.354,0.802,0.626,2.417,0.626,0.571,0.680,0.268,0.451,0.340,0.325,0.163,0.312,0.259,0.287,0.068,0.088,0.000,0.990,1.000,0.997
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.942,0.738,0.059,0.446,0.339,0.804,0.623,2.421,0.625,0.572,0.692,0.259,0.452,0.468,0.256,0.113,0.265,0.432,0.193,0.038,0.258,0.060,0.878,0.578,0.299
