caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2207,2154,1.000,0.024,0.814,0.822,0.598,0.000,0.000,0.020,0.360,0.380,0.000,0.000,0.482,0.452,1.000,0.747,0.536,0.594,0.380,0.630,0.528,0.335,0.365,0.610,0.624,0.526,0.644,0.798,0.358,0.396,0.113,0.151,0.321,0.132,0.075,0.189,0.000,0.868,0.940,0.521,0.314,0.620,0.471,0.371,0.370,0.427,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,105628,103087,1.000,0.024,0.834,0.721,0.160,0.666,0.490,0.032,0.386,0.522,0.666,0.000,0.597,0.643,3.000,0.761,0.591,0.621,0.354,0.473,0.548,0.361,0.357,0.609,0.591,0.536,0.642,0.796,0.408,0.289,0.155,0.257,0.421,0.170,0.085,0.193,0.053,0.907,0.838,0.653,0.311,0.706,0.419,0.387,0.461,0.431,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,26358,25782,1.000,0.022,0.892,0.746,0.155,0.486,0.217,0.029,0.333,0.478,0.486,0.000,0.399,0.563,2.000,0.561,0.484,0.651,0.268,0.558,0.537,0.357,0.357,0.623,0.632,0.520,0.643,0.770,0.470,0.234,0.146,0.200,0.484,0.125,0.064,0.290,0.060,0.881,0.818,0.605,0.306,0.648,0.414,0.371,0.422,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,47,47,2013,1966,1.000,0.023,0.841,0.829,0.551,0.000,0.000,0.048,0.310,0.357,0.000,0.000,0.478,0.477,1.000,0.552,0.486,0.614,0.334,0.676,0.533,0.340,0.347,0.616,0.646,0.524,0.644,0.780,0.383,0.298,0.149,0.319,0.447,0.106,0.085,0.170,0.000,0.819,0.904,0.470,0.312,0.617,0.466,0.369,0.374,0.424,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,39099,38184,1.000,0.023,0.872,0.733,0.152,0.535,0.323,0.009,0.300,0.423,0.535,0.000,0.558,0.638,3.000,0.563,0.538,0.638,0.292,0.523,0.544,0.355,0.350,0.616,0.616,0.534,0.643,0.775,0.458,0.223,0.140,0.213,0.451,0.145,0.054,0.234,0.056,0.893,0.827,0.630,0.309,0.699,0.416,0.384,0.460,0.427,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,73865,72218,1.000,0.022,0.885,0.739,0.152,0.515,0.247,0.052,0.369,0.464,0.515,0.000,0.426,0.577,2.000,0.556,0.497,0.646,0.274,0.547,0.538,0.358,0.350,0.622,0.626,0.520,0.643,0.771,0.458,0.250,0.138,0.194,0.453,0.135,0.069,0.274,0.051,0.895,0.837,0.637,0.307,0.650,0.413,0.372,0.428,0.417,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35051,34329,1.000,0.021,0.992,0.812,0.007,0.000,0.014,0.556,0.556,0.167,0.000,0.000,0.459,0.641,3.000,0.389,0.474,0.764,0.154,0.609,0.550,0.333,0.361,0.627,0.702,0.454,0.643,0.747,0.569,0.148,0.120,0.155,0.643,0.101,0.065,0.470,0.081,0.577,0.615,0.343,0.362,0.692,0.412,0.436,0.462,0.445,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83350,81679,1.000,0.020,0.993,0.783,0.008,0.000,0.010,0.543,0.435,0.130,0.000,0.000,0.354,0.573,2.000,0.400,0.439,0.759,0.154,0.610,0.550,0.342,0.342,0.631,0.699,0.439,0.644,0.746,0.606,0.122,0.115,0.131,0.588,0.079,0.045,0.480,0.088,0.582,0.593,0.297,0.358,0.645,0.405,0.423,0.428,0.433,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21627,21204,1.000,0.020,0.994,0.776,0.011,0.000,0.007,0.750,0.438,0.188,0.000,0.000,0.292,0.495,1.000,0.403,0.419,0.758,0.153,0.611,0.550,0.343,0.339,0.634,0.699,0.430,0.644,0.745,0.652,0.102,0.102,0.123,0.582,0.083,0.045,0.461,0.084,0.581,0.588,0.285,0.355,0.604,0.400,0.412,0.391,0.422,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43773,42768,1.000,0.023,0.893,0.764,0.009,0.231,0.382,0.615,0.462,0.115,0.231,0.038,0.540,0.636,3.000,0.764,0.575,0.711,0.292,0.536,0.565,0.361,0.359,0.612,0.648,0.445,0.642,0.789,0.522,0.183,0.148,0.180,0.522,0.107,0.066,0.291,0.070,0.608,0.649,0.378,0.364,0.701,0.414,0.440,0.462,0.449,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2317,2264,1.000,0.023,0.943,0.822,0.202,0.000,0.000,0.515,0.576,0.152,0.000,0.000,0.482,0.452,1.000,0.747,0.536,0.720,0.261,0.630,0.546,0.335,0.365,0.619,0.687,0.441,0.644,0.783,0.528,0.170,0.094,0.245,0.736,0.038,0.019,0.321,0.022,0.428,0.481,0.211,0.366,0.623,0.457,0.425,0.377,0.444,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,107995,105454,1.000,0.024,0.884,0.759,0.008,0.340,0.431,0.698,0.509,0.208,0.340,0.038,0.597,0.643,3.000,0.761,0.591,0.707,0.304,0.522,0.569,0.361,0.357,0.611,0.643,0.449,0.642,0.791,0.534,0.170,0.161,0.183,0.517,0.108,0.086,0.277,0.084,0.615,0.629,0.367,0.364,0.707,0.411,0.441,0.467,0.450,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27107,26531,1.000,0.021,0.938,0.767,0.009,0.333,0.213,0.667,0.467,0.133,0.333,0.133,0.399,0.563,2.000,0.561,0.484,0.734,0.223,0.593,0.558,0.357,0.357,0.623,0.676,0.435,0.643,0.766,0.573,0.156,0.137,0.155,0.542,0.090,0.069,0.365,0.099,0.595,0.604,0.340,0.359,0.650,0.406,0.426,0.427,0.435,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,47,47,2144,2097,1.000,0.022,0.961,0.829,0.155,0.000,0.000,0.652,0.522,0.130,0.000,0.000,0.478,0.477,1.000,0.552,0.486,0.738,0.215,0.676,0.550,0.340,0.347,0.624,0.705,0.440,0.644,0.765,0.511,0.149,0.149,0.213,0.638,0.021,0.064,0.404,0.030,0.456,0.540,0.224,0.364,0.621,0.446,0.423,0.383,0.440,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40050,39135,1.000,0.023,0.927,0.766,0.006,0.063,0.264,0.625,0.563,0.188,0.063,0.000,0.558,0.638,3.000,0.563,0.538,0.726,0.238,0.577,0.563,0.355,0.350,0.618,0.668,0.447,0.642,0.769,0.557,0.152,0.140,0.157,0.558,0.098,0.078,0.346,0.090,0.600,0.607,0.340,0.362,0.701,0.408,0.438,0.465,0.446,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,75919,74272,1.000,0.022,0.933,0.762,0.006,0.269,0.240,0.538,0.538,0.192,0.269,0.038,0.426,0.577,2.000,0.556,0.497,0.730,0.229,0.583,0.560,0.358,0.350,0.622,0.672,0.434,0.643,0.767,0.570,0.143,0.139,0.149,0.524,0.105,0.069,0.352,0.085,0.599,0.619,0.340,0.360,0.652,0.405,0.426,0.433,0.435,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35091,34369,1.000,0.021,0.992,0.812,0.006,0.000,0.017,0.769,0.462,0.154,0.000,0.000,0.459,0.641,3.000,0.389,0.474,0.740,0.154,0.609,0.542,0.333,0.361,0.626,0.696,0.464,0.642,0.751,0.601,0.134,0.101,0.140,0.576,0.119,0.044,0.465,0.074,0.669,0.709,0.410,0.302,0.692,0.390,0.377,0.460,0.481,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83390,81719,1.000,0.020,0.992,0.783,0.007,0.000,0.019,0.575,0.475,0.100,0.000,0.000,0.354,0.573,2.000,0.400,0.439,0.733,0.156,0.607,0.543,0.342,0.342,0.629,0.693,0.449,0.642,0.750,0.576,0.139,0.128,0.133,0.592,0.090,0.059,0.464,0.076,0.659,0.669,0.364,0.299,0.645,0.384,0.364,0.426,0.469,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21634,21211,1.000,0.020,0.994,0.776,0.012,0.000,0.007,0.688,0.375,0.125,0.000,0.000,0.292,0.495,1.000,0.403,0.419,0.733,0.154,0.611,0.542,0.343,0.339,0.633,0.693,0.440,0.643,0.749,0.560,0.104,0.149,0.128,0.541,0.106,0.057,0.475,0.074,0.663,0.669,0.361,0.297,0.604,0.380,0.353,0.389,0.459,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43777,42772,1.000,0.023,0.901,0.763,0.009,0.231,0.376,0.538,0.615,0.192,0.231,0.077,0.540,0.636,3.000,0.764,0.575,0.686,0.291,0.536,0.556,0.361,0.359,0.611,0.643,0.455,0.641,0.793,0.519,0.202,0.136,0.177,0.516,0.121,0.072,0.295,0.066,0.690,0.720,0.449,0.305,0.701,0.391,0.381,0.460,0.485,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2335,2282,1.000,0.023,0.951,0.822,0.189,0.000,0.000,0.700,0.467,0.067,0.000,0.000,0.482,0.452,1.000,0.747,0.536,0.701,0.257,0.630,0.538,0.335,0.365,0.619,0.684,0.451,0.643,0.786,0.585,0.094,0.151,0.151,0.660,0.019,0.038,0.396,0.018,0.495,0.592,0.222,0.304,0.623,0.425,0.363,0.375,0.478,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,107961,105420,1.000,0.024,0.887,0.755,0.009,0.371,0.453,0.613,0.516,0.161,0.371,0.065,0.597,0.643,3.000,0.761,0.591,0.681,0.309,0.515,0.563,0.361,0.357,0.609,0.634,0.461,0.641,0.795,0.517,0.206,0.144,0.198,0.498,0.129,0.078,0.259,0.076,0.700,0.707,0.440,0.304,0.707,0.389,0.382,0.464,0.486,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27099,26523,1.000,0.021,0.941,0.766,0.010,0.333,0.221,0.667,0.400,0.267,0.333,0.067,0.399,0.563,2.000,0.561,0.484,0.709,0.225,0.589,0.551,0.357,0.357,0.622,0.669,0.445,0.642,0.770,0.535,0.149,0.134,0.165,0.545,0.094,0.073,0.342,0.087,0.680,0.688,0.405,0.300,0.650,0.384,0.366,0.425,0.471,0.438
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,47,47,2142,2095,1.000,0.022,0.966,0.829,0.158,0.000,0.000,0.652,0.522,0.217,0.000,0.000,0.478,0.477,1.000,0.552,0.486,0.712,0.216,0.676,0.542,0.340,0.347,0.623,0.698,0.450,0.643,0.768,0.468,0.213,0.064,0.234,0.574,0.106,0.043,0.489,0.006,0.547,0.676,0.278,0.303,0.621,0.418,0.362,0.380,0.475,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40026,39111,1.000,0.023,0.929,0.763,0.008,0.091,0.277,0.500,0.455,0.273,0.091,0.000,0.558,0.638,3.000,0.563,0.538,0.697,0.242,0.571,0.555,0.355,0.350,0.617,0.660,0.458,0.641,0.774,0.552,0.164,0.134,0.166,0.541,0.116,0.072,0.317,0.082,0.689,0.688,0.419,0.303,0.701,0.387,0.379,0.462,0.482,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,75865,74218,1.000,0.022,0.937,0.761,0.008,0.229,0.238,0.600,0.343,0.143,0.229,0.000,0.426,0.577,2.000,0.556,0.497,0.703,0.230,0.582,0.551,0.358,0.350,0.621,0.665,0.444,0.642,0.770,0.525,0.169,0.148,0.149,0.532,0.121,0.067,0.348,0.075,0.693,0.704,0.422,0.301,0.652,0.383,0.367,0.431,0.472,0.440
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35105,34383,1.000,0.021,0.992,0.812,0.004,0.000,0.014,0.600,0.800,0.300,0.000,0.000,0.459,0.641,3.000,0.389,0.474,0.785,0.153,0.610,0.558,0.333,0.361,0.623,0.709,0.452,0.642,0.750,0.650,0.094,0.091,0.125,0.632,0.102,0.033,0.504,0.096,0.476,0.487,0.260,0.361,0.692,0.412,0.435,0.462,0.479,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83396,81725,1.000,0.020,0.993,0.783,0.007,0.000,0.009,0.718,0.590,0.051,0.000,0.000,0.354,0.573,2.000,0.400,0.439,0.779,0.153,0.610,0.558,0.342,0.342,0.627,0.705,0.437,0.643,0.750,0.637,0.093,0.101,0.108,0.640,0.063,0.041,0.499,0.101,0.499,0.482,0.240,0.357,0.645,0.405,0.422,0.428,0.467,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21650,21227,1.000,0.020,0.994,0.776,0.009,0.000,0.005,0.385,0.615,0.154,0.000,0.000,0.292,0.495,1.000,0.403,0.419,0.778,0.152,0.612,0.558,0.343,0.339,0.631,0.705,0.428,0.644,0.749,0.664,0.109,0.121,0.102,0.617,0.061,0.052,0.534,0.096,0.516,0.499,0.242,0.354,0.604,0.400,0.411,0.391,0.456,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43743,42738,1.000,0.023,0.894,0.765,0.010,0.156,0.372,0.688,0.469,0.281,0.156,0.063,0.540,0.636,3.000,0.764,0.575,0.731,0.289,0.540,0.572,0.361,0.359,0.609,0.656,0.443,0.642,0.792,0.565,0.172,0.128,0.161,0.563,0.088,0.058,0.313,0.082,0.504,0.512,0.300,0.363,0.701,0.415,0.440,0.462,0.484,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2305,2252,1.000,0.023,0.940,0.822,0.210,0.000,0.000,0.629,0.600,0.143,0.000,0.000,0.482,0.452,1.000,0.747,0.536,0.739,0.263,0.630,0.554,0.335,0.365,0.615,0.691,0.440,0.643,0.787,0.698,0.151,0.038,0.170,0.547,0.057,0.019,0.509,0.028,0.394,0.442,0.178,0.365,0.622,0.460,0.424,0.377,0.479,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,108001,105460,1.000,0.024,0.885,0.760,0.008,0.321,0.415,0.566,0.698,0.151,0.321,0.019,0.597,0.643,3.000,0.761,0.591,0.728,0.300,0.525,0.576,0.361,0.357,0.608,0.650,0.447,0.642,0.794,0.562,0.156,0.136,0.169,0.571,0.093,0.065,0.318,0.094,0.520,0.504,0.297,0.363,0.707,0.412,0.440,0.467,0.484,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27118,26542,1.000,0.021,0.941,0.767,0.007,0.083,0.204,0.583,0.583,0.250,0.083,0.000,0.399,0.563,2.000,0.561,0.484,0.757,0.221,0.595,0.565,0.357,0.357,0.620,0.684,0.433,0.643,0.769,0.618,0.135,0.116,0.120,0.606,0.089,0.059,0.411,0.112,0.498,0.478,0.256,0.358,0.650,0.406,0.424,0.427,0.469,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,47,47,2159,2112,1.000,0.022,0.965,0.829,0.139,0.000,0.000,0.667,0.476,0.048,0.000,0.000,0.478,0.477,1.000,0.552,0.486,0.762,0.210,0.676,0.558,0.340,0.347,0.621,0.714,0.439,0.643,0.767,0.553,0.106,0.085,0.170,0.723,0.021,0.064,0.468,0.049,0.365,0.407,0.153,0.362,0.621,0.444,0.422,0.384,0.473,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,915,915,40038,39123,1.000,0.023,0.925,0.766,0.007,0.200,0.265,0.700,0.750,0.150,0.200,0.050,0.558,0.638,3.000,0.563,0.538,0.745,0.239,0.576,0.571,0.355,0.350,0.614,0.674,0.445,0.642,0.773,0.588,0.137,0.127,0.145,0.574,0.081,0.066,0.391,0.104,0.512,0.500,0.279,0.361,0.701,0.409,0.438,0.465,0.480,0.478
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1647,1647,75920,74273,1.000,0.022,0.935,0.762,0.005,0.269,0.221,0.615,0.731,0.115,0.269,0.077,0.426,0.577,2.000,0.556,0.497,0.750,0.225,0.588,0.566,0.358,0.350,0.619,0.679,0.433,0.643,0.769,0.604,0.134,0.115,0.122,0.583,0.089,0.061,0.374,0.097,0.514,0.505,0.286,0.359,0.652,0.405,0.425,0.433,0.469,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,722,722,35120,34398,1.000,0.021,0.983,0.807,0.000,0.000,0.060,1.000,0.750,0.000,0.000,1.000,0.459,0.641,3.000,0.389,0.474,0.783,0.162,0.597,0.565,0.333,0.361,0.625,0.697,0.463,0.642,0.751,0.543,0.155,0.125,0.161,0.601,0.126,0.054,0.445,0.081,0.708,0.734,0.408,0.308,0.692,0.404,0.382,0.462,0.477,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,1671,1671,83513,81842,1.000,0.020,0.985,0.781,0.000,0.000,0.045,0.870,0.478,0.000,0.000,1.000,0.354,0.573,2.000,0.400,0.439,0.776,0.159,0.601,0.564,0.342,0.342,0.629,0.696,0.447,0.643,0.750,0.557,0.142,0.125,0.134,0.570,0.102,0.059,0.481,0.079,0.697,0.697,0.347,0.305,0.645,0.397,0.369,0.428,0.465,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,423,423,21695,21272,1.000,0.019,0.990,0.775,0.000,0.000,0.021,0.714,0.429,0.000,0.000,1.000,0.292,0.495,1.000,0.403,0.419,0.777,0.153,0.608,0.562,0.343,0.339,0.633,0.698,0.437,0.644,0.749,0.598,0.130,0.128,0.106,0.603,0.090,0.061,0.478,0.079,0.691,0.695,0.344,0.301,0.604,0.392,0.358,0.391,0.454,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1005,1005,43816,42811,1.000,0.023,0.882,0.756,0.000,0.000,0.455,0.941,0.824,0.000,0.000,1.000,0.540,0.636,3.000,0.764,0.575,0.728,0.307,0.515,0.582,0.361,0.359,0.609,0.640,0.456,0.642,0.795,0.474,0.215,0.175,0.194,0.518,0.115,0.092,0.241,0.064,0.742,0.758,0.446,0.311,0.701,0.406,0.386,0.462,0.482,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,53,53,2368,2315,1.000,0.022,0.997,0.822,0.000,0.000,0.000,0.880,0.720,0.040,0.000,1.000,0.482,0.452,1.000,0.747,0.536,0.781,0.200,0.630,0.557,0.335,0.365,0.624,0.703,0.448,0.643,0.778,0.509,0.208,0.094,0.170,0.509,0.113,0.094,0.321,0.020,0.581,0.709,0.232,0.311,0.624,0.437,0.370,0.379,0.473,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,108131,105590,1.000,0.023,0.869,0.747,0.000,0.000,0.519,0.950,0.500,0.100,0.000,1.000,0.597,0.643,3.000,0.761,0.591,0.724,0.324,0.496,0.588,0.361,0.357,0.608,0.633,0.462,0.642,0.797,0.526,0.199,0.149,0.189,0.503,0.127,0.085,0.258,0.079,0.739,0.730,0.425,0.310,0.707,0.403,0.387,0.466,0.482,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,576,576,27156,26580,1.000,0.021,0.928,0.766,0.000,0.000,0.273,1.000,0.667,0.000,0.000,1.000,0.399,0.563,2.000,0.561,0.484,0.753,0.234,0.576,0.574,0.357,0.357,0.621,0.671,0.443,0.643,0.771,0.531,0.156,0.144,0.168,0.542,0.095,0.082,0.342,0.091,0.712,0.698,0.385,0.306,0.650,0.398,0.372,0.427,0.467,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,47,47,2193,2146,1.000,0.021,0.999,0.829,0.000,0.000,0.000,0.875,0.688,0.063,0.000,1.000,0.478,0.477,1.000,0.552,0.486,0.790,0.168,0.676,0.561,0.340,0.347,0.628,0.721,0.447,0.643,0.761,0.489,0.234,0.106,0.170,0.638,0.043,0.064,0.489,0.025,0.533,0.647,0.212,0.309,0.622,0.427,0.368,0.385,0.469,0.436
