caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,475,475,73219,72744,1.000,0.006,0.991,0.784,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.246,0.514,1.000,0.394,0.390,0.792,0.151,0.608,0.557,0.337,0.349,0.624,0.715,0.502,0.632,0.783,0.787,0.034,0.076,0.044,0.773,0.019,0.032,0.693,0.228,0.202,0.073,0.060,0.321,0.744,0.437,0.408,0.413,0.478,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,876,876,116308,115432,1.000,0.008,0.932,0.791,0.000,0.000,0.240,1.000,1.000,0.000,0.000,1.000,0.512,0.654,3.000,0.766,0.551,0.761,0.258,0.557,0.565,0.341,0.354,0.605,0.681,0.528,0.630,0.824,0.728,0.063,0.089,0.102,0.700,0.032,0.040,0.479,0.192,0.212,0.090,0.076,0.330,0.852,0.455,0.439,0.485,0.508,0.518
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,28,28,3869,3841,1.000,0.007,0.997,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.456,1.000,0.763,0.486,0.773,0.207,0.608,0.546,0.348,0.376,0.616,0.708,0.508,0.631,0.815,0.857,0.036,0.036,0.071,0.643,0.000,0.000,0.679,0.061,0.063,0.050,0.058,0.328,0.769,0.456,0.421,0.409,0.491,0.484
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,2168,2168,279317,277149,1.000,0.008,0.923,0.785,0.000,0.000,0.285,1.000,1.000,0.000,0.000,1.000,0.567,0.661,3.000,0.765,0.564,0.755,0.269,0.545,0.569,0.341,0.351,0.603,0.675,0.531,0.629,0.825,0.757,0.063,0.080,0.085,0.749,0.036,0.034,0.487,0.186,0.213,0.091,0.077,0.330,0.857,0.455,0.440,0.490,0.509,0.519
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,599,599,86148,85549,1.000,0.007,0.968,0.794,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.364,0.588,2.000,0.561,0.454,0.778,0.196,0.620,0.560,0.339,0.356,0.615,0.707,0.514,0.631,0.801,0.785,0.067,0.047,0.072,0.770,0.035,0.025,0.553,0.181,0.190,0.079,0.070,0.326,0.796,0.448,0.424,0.451,0.493,0.495
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,21,21,3003,2982,1.000,0.007,1.000,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.437,1.000,0.560,0.431,0.783,0.176,0.650,0.550,0.348,0.355,0.620,0.721,0.506,0.631,0.798,0.905,0.000,0.048,0.048,0.619,0.000,0.048,0.667,0.076,0.070,0.076,0.054,0.325,0.762,0.452,0.417,0.406,0.487,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,955,955,126821,125866,1.000,0.008,0.952,0.784,0.000,0.000,0.171,0.000,0.000,0.000,0.000,0.000,0.509,0.654,3.000,0.563,0.504,0.767,0.215,0.597,0.565,0.339,0.350,0.610,0.695,0.526,0.630,0.805,0.773,0.053,0.067,0.079,0.768,0.032,0.027,0.571,0.185,0.207,0.095,0.081,0.328,0.847,0.453,0.437,0.487,0.504,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_high_court,1739,1739,243657,241918,1.000,0.007,0.961,0.789,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,0.389,0.594,2.000,0.554,0.468,0.776,0.202,0.611,0.562,0.340,0.352,0.614,0.702,0.514,0.631,0.802,0.771,0.059,0.064,0.073,0.758,0.032,0.030,0.582,0.202,0.214,0.088,0.070,0.325,0.799,0.446,0.424,0.455,0.493,0.496
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,732,732,732,0,1.000,1.000,1.000,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.651,3.000,0.378,0.453,0.885,0.146,0.620,0.566,0.450,0.349,0.627,0.758,0.512,0.697,0.749,0.831,0.020,0.022,0.068,0.828,0.029,0.005,0.728,0.582,0.111,0.021,0.019,0.413,0.407,0.341,0.420,0.481,0.521,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,2007,2007,2007,0,1.000,1.000,1.000,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.590,2.000,0.389,0.417,0.881,0.147,0.616,0.566,0.452,0.349,0.631,0.754,0.500,0.698,0.749,0.854,0.019,0.031,0.040,0.849,0.018,0.007,0.721,0.581,0.117,0.021,0.019,0.410,0.361,0.332,0.407,0.445,0.509,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,475,475,475,0,1.000,1.000,1.000,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.246,0.514,1.000,0.394,0.390,0.879,0.146,0.613,0.565,0.456,0.349,0.635,0.752,0.490,0.699,0.748,0.848,0.013,0.038,0.042,0.821,0.015,0.006,0.741,0.581,0.116,0.021,0.020,0.407,0.317,0.325,0.395,0.407,0.497,0.388
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,876,876,877,1,1.000,0.999,0.985,0.857,0.000,0.000,0.081,1.000,0.000,0.000,0.000,0.000,0.512,0.654,3.000,0.766,0.551,0.857,0.225,0.594,0.562,0.460,0.354,0.618,0.733,0.510,0.697,0.784,0.790,0.034,0.054,0.072,0.805,0.016,0.014,0.581,0.584,0.102,0.021,0.018,0.416,0.427,0.348,0.426,0.492,0.527,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,28,28,29,1,1.000,0.966,0.997,0.860,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.456,1.000,0.763,0.486,0.879,0.210,0.608,0.556,0.465,0.376,0.625,0.746,0.499,0.698,0.780,0.821,0.000,0.036,0.107,0.786,0.036,0.036,0.679,0.651,0.001,0.000,0.004,0.417,0.344,0.355,0.410,0.416,0.512,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,2168,2168,2170,2,1.000,0.999,0.980,0.858,0.000,0.000,0.112,0.500,0.500,0.000,0.000,0.000,0.567,0.661,3.000,0.765,0.564,0.855,0.232,0.590,0.565,0.460,0.351,0.617,0.731,0.512,0.697,0.785,0.825,0.030,0.048,0.070,0.816,0.020,0.016,0.557,0.590,0.103,0.021,0.019,0.417,0.433,0.348,0.428,0.497,0.528,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,599,599,599,0,1.000,1.000,0.994,0.854,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.364,0.588,2.000,0.561,0.454,0.873,0.180,0.643,0.563,0.458,0.356,0.627,0.751,0.500,0.698,0.764,0.835,0.030,0.030,0.058,0.823,0.010,0.015,0.638,0.601,0.087,0.016,0.015,0.413,0.369,0.339,0.411,0.456,0.512,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,21,21,21,0,1.000,1.000,0.991,0.864,0.043,0.000,0.000,1.000,0.667,0.000,0.000,0.000,0.392,0.437,1.000,0.560,0.431,0.873,0.189,0.650,0.560,0.467,0.355,0.627,0.755,0.495,0.698,0.765,0.857,0.000,0.048,0.048,0.905,0.000,0.000,0.667,0.604,0.000,0.000,0.016,0.416,0.335,0.360,0.407,0.409,0.510,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,955,955,956,1,1.000,0.999,0.992,0.853,0.000,0.000,0.045,1.000,1.000,0.000,0.000,0.000,0.509,0.654,3.000,0.563,0.504,0.866,0.188,0.639,0.564,0.458,0.350,0.622,0.747,0.510,0.697,0.766,0.832,0.030,0.035,0.063,0.813,0.016,0.007,0.617,0.577,0.093,0.018,0.018,0.416,0.423,0.346,0.425,0.493,0.524,0.435
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1739,1739,1739,0,1.000,1.000,0.993,0.850,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.389,0.594,2.000,0.554,0.468,0.868,0.183,0.639,0.563,0.459,0.352,0.626,0.748,0.500,0.698,0.764,0.841,0.024,0.033,0.054,0.829,0.019,0.012,0.613,0.588,0.109,0.021,0.018,0.412,0.373,0.337,0.411,0.460,0.512,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,732,732,732,0,1.000,1.000,0.999,0.825,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.392,0.651,3.000,0.378,0.453,0.831,0.147,0.620,0.562,0.450,0.349,0.636,0.744,0.296,0.614,0.960,0.824,0.034,0.034,0.045,0.802,0.023,0.012,0.672,0.321,0.139,0.029,0.034,0.310,0.454,0.281,0.332,0.426,0.492,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,2007,2007,2007,0,1.000,1.000,0.999,0.800,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.313,0.590,2.000,0.389,0.417,0.826,0.148,0.615,0.561,0.452,0.349,0.639,0.739,0.284,0.615,0.960,0.821,0.034,0.046,0.053,0.824,0.019,0.013,0.697,0.317,0.150,0.033,0.038,0.307,0.409,0.273,0.320,0.393,0.480,0.365
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,475,475,475,0,1.000,1.000,0.999,0.785,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.246,0.514,1.000,0.394,0.390,0.823,0.147,0.612,0.561,0.456,0.349,0.643,0.736,0.273,0.616,0.959,0.829,0.025,0.034,0.046,0.802,0.025,0.017,0.718,0.309,0.153,0.035,0.039,0.304,0.365,0.266,0.308,0.356,0.469,0.346
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,876,876,877,1,1.000,0.999,0.953,0.776,0.000,0.000,0.172,0.000,1.000,0.000,0.000,1.000,0.512,0.654,3.000,0.766,0.551,0.802,0.250,0.589,0.571,0.460,0.354,0.623,0.709,0.269,0.614,0.993,0.784,0.054,0.049,0.063,0.781,0.024,0.018,0.491,0.286,0.141,0.034,0.038,0.313,0.474,0.287,0.339,0.434,0.503,0.394
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,28,28,28,0,1.000,1.000,1.000,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.456,1.000,0.763,0.486,0.810,0.207,0.608,0.551,0.467,0.376,0.634,0.730,0.281,0.615,0.991,0.929,0.000,0.071,0.036,0.964,0.000,0.000,0.643,0.250,0.002,0.000,0.023,0.312,0.391,0.287,0.321,0.353,0.482,0.359
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,2168,2168,2169,1,1.000,1.000,0.945,0.773,0.000,0.000,0.208,1.000,1.000,0.000,0.000,1.000,0.567,0.661,3.000,0.765,0.564,0.798,0.257,0.583,0.575,0.460,0.351,0.622,0.706,0.266,0.613,0.993,0.774,0.056,0.057,0.086,0.748,0.035,0.022,0.507,0.276,0.142,0.035,0.042,0.313,0.481,0.287,0.340,0.439,0.505,0.397
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,599,599,599,0,1.000,1.000,0.982,0.787,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.364,0.588,2.000,0.561,0.454,0.812,0.187,0.638,0.563,0.458,0.356,0.634,0.732,0.273,0.615,0.975,0.805,0.040,0.048,0.062,0.801,0.025,0.013,0.584,0.269,0.124,0.030,0.034,0.309,0.417,0.278,0.323,0.396,0.485,0.370
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,21,21,21,0,1.000,1.000,1.000,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.437,1.000,0.560,0.431,0.816,0.176,0.650,0.555,0.467,0.355,0.638,0.743,0.278,0.615,0.974,0.714,0.000,0.048,0.143,0.857,0.000,0.048,0.429,0.236,0.012,0.002,0.037,0.309,0.383,0.283,0.317,0.349,0.478,0.354
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,955,955,955,0,1.000,1.000,0.975,0.782,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.509,0.654,3.000,0.563,0.504,0.808,0.201,0.634,0.567,0.458,0.350,0.629,0.727,0.280,0.614,0.978,0.816,0.032,0.040,0.060,0.772,0.022,0.016,0.598,0.279,0.130,0.031,0.039,0.311,0.470,0.284,0.337,0.434,0.498,0.391
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1739,1739,1740,1,1.000,0.999,0.977,0.780,0.000,0.000,0.085,1.000,0.000,0.000,0.000,1.000,0.389,0.594,2.000,0.554,0.468,0.813,0.193,0.634,0.565,0.459,0.352,0.633,0.728,0.271,0.615,0.975,0.790,0.040,0.055,0.071,0.790,0.018,0.017,0.602,0.296,0.144,0.033,0.038,0.308,0.420,0.277,0.323,0.401,0.486,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,705,705,33300,32595,1.000,0.021,0.938,0.793,0.130,0.207,0.078,0.012,0.348,0.372,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.676,0.206,0.578,0.534,0.334,0.355,0.626,0.655,0.548,0.642,0.752,0.502,0.177,0.149,0.210,0.452,0.157,0.079,0.338,0.051,0.920,0.872,0.693,0.304,0.690,0.405,0.377,0.455,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1747,1747,84603,82856,1.000,0.021,0.938,0.770,0.130,0.199,0.063,0.027,0.335,0.409,0.034,0.000,0.356,0.570,2.000,0.397,0.440,0.669,0.203,0.582,0.534,0.340,0.344,0.630,0.654,0.534,0.643,0.751,0.476,0.197,0.135,0.165,0.507,0.128,0.069,0.370,0.046,0.912,0.853,0.620,0.301,0.643,0.398,0.365,0.421,0.411,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,437,437,21761,21324,1.000,0.020,0.942,0.759,0.126,0.213,0.047,0.032,0.255,0.340,0.031,0.000,0.285,0.499,1.000,0.407,0.407,0.668,0.198,0.586,0.533,0.346,0.334,0.634,0.655,0.523,0.644,0.750,0.458,0.231,0.119,0.167,0.465,0.114,0.048,0.357,0.040,0.911,0.854,0.606,0.298,0.600,0.392,0.353,0.386,0.400,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,43950,42917,1.000,0.024,0.827,0.717,0.180,0.612,0.495,0.018,0.322,0.495,0.612,0.000,0.529,0.634,3.000,0.753,0.568,0.610,0.356,0.472,0.546,0.361,0.361,0.610,0.587,0.543,0.642,0.795,0.387,0.289,0.166,0.259,0.389,0.149,0.088,0.170,0.049,0.936,0.863,0.704,0.306,0.698,0.408,0.381,0.455,0.428,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,51,51,2122,2071,1.000,0.024,0.787,0.799,0.627,0.082,0.000,0.000,0.224,0.469,0.082,0.000,0.486,0.455,1.000,0.742,0.513,0.567,0.392,0.600,0.527,0.336,0.346,0.610,0.605,0.532,0.643,0.799,0.373,0.275,0.157,0.118,0.392,0.020,0.078,0.235,0.000,0.947,0.981,0.566,0.307,0.618,0.453,0.364,0.368,0.423,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,105449,102908,1.000,0.024,0.815,0.703,0.169,0.765,0.580,0.031,0.374,0.479,0.765,0.000,0.601,0.642,3.000,0.760,0.589,0.604,0.375,0.443,0.551,0.362,0.358,0.608,0.575,0.548,0.642,0.799,0.382,0.317,0.169,0.266,0.386,0.170,0.096,0.172,0.042,0.943,0.872,0.714,0.306,0.706,0.405,0.382,0.460,0.429,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,549,549,24987,24438,1.000,0.022,0.878,0.743,0.166,0.432,0.273,0.007,0.301,0.425,0.432,0.000,0.414,0.566,2.000,0.566,0.490,0.637,0.280,0.544,0.539,0.355,0.357,0.622,0.623,0.531,0.643,0.772,0.454,0.219,0.173,0.204,0.415,0.142,0.093,0.200,0.049,0.924,0.854,0.662,0.302,0.650,0.401,0.367,0.421,0.415,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,36,36,1531,1495,1.000,0.024,0.813,0.818,0.620,0.029,0.000,0.029,0.314,0.343,0.029,0.000,0.442,0.443,1.000,0.536,0.468,0.590,0.353,0.659,0.531,0.344,0.348,0.615,0.629,0.530,0.643,0.781,0.444,0.278,0.167,0.278,0.444,0.083,0.028,0.194,0.000,0.965,0.996,0.596,0.306,0.612,0.452,0.362,0.365,0.421,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,904,904,38623,37719,1.000,0.023,0.854,0.720,0.159,0.591,0.395,0.014,0.344,0.544,0.591,0.000,0.562,0.639,3.000,0.564,0.532,0.622,0.308,0.495,0.547,0.355,0.354,0.616,0.602,0.546,0.642,0.777,0.462,0.242,0.143,0.219,0.421,0.149,0.081,0.238,0.054,0.924,0.854,0.656,0.305,0.699,0.403,0.380,0.458,0.425,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1597,1597,71540,69943,1.000,0.022,0.870,0.733,0.151,0.579,0.316,0.036,0.344,0.457,0.579,0.000,0.428,0.575,2.000,0.560,0.498,0.634,0.287,0.525,0.541,0.359,0.351,0.621,0.616,0.530,0.643,0.773,0.459,0.237,0.145,0.207,0.426,0.142,0.069,0.250,0.050,0.929,0.862,0.688,0.302,0.651,0.398,0.368,0.426,0.414,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,705,705,33408,32703,1.000,0.021,0.957,0.805,0.112,0.088,0.025,0.007,0.340,0.354,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.695,0.188,0.601,0.533,0.334,0.355,0.627,0.669,0.538,0.643,0.750,0.474,0.199,0.143,0.197,0.509,0.130,0.077,0.373,0.057,0.880,0.839,0.632,0.308,0.690,0.418,0.382,0.457,0.426,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,1747,1747,84674,82927,1.000,0.021,0.951,0.778,0.121,0.107,0.035,0.031,0.291,0.393,0.012,0.000,0.356,0.570,2.000,0.397,0.440,0.684,0.194,0.596,0.534,0.340,0.344,0.630,0.664,0.525,0.644,0.750,0.501,0.196,0.128,0.179,0.519,0.121,0.065,0.404,0.050,0.869,0.808,0.563,0.305,0.644,0.411,0.369,0.423,0.414,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,437,437,21687,21250,1.000,0.020,0.950,0.765,0.135,0.135,0.018,0.019,0.250,0.462,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.679,0.195,0.598,0.533,0.346,0.334,0.634,0.662,0.513,0.644,0.750,0.549,0.165,0.126,0.128,0.476,0.121,0.064,0.442,0.046,0.865,0.811,0.549,0.302,0.600,0.407,0.358,0.387,0.403,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,44023,42990,1.000,0.023,0.845,0.730,0.165,0.551,0.426,0.016,0.324,0.484,0.551,0.000,0.529,0.634,3.000,0.753,0.568,0.627,0.339,0.494,0.544,0.361,0.361,0.611,0.600,0.532,0.642,0.793,0.398,0.286,0.172,0.230,0.442,0.149,0.084,0.179,0.056,0.903,0.839,0.648,0.311,0.698,0.421,0.385,0.457,0.430,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,51,51,2148,2097,1.000,0.024,0.819,0.811,0.571,0.044,0.000,0.044,0.400,0.311,0.044,0.000,0.486,0.455,1.000,0.742,0.513,0.595,0.372,0.616,0.528,0.336,0.346,0.612,0.624,0.524,0.644,0.797,0.412,0.333,0.118,0.255,0.333,0.235,0.078,0.176,0.000,0.803,0.904,0.441,0.313,0.619,0.467,0.370,0.371,0.425,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2541,2541,105502,102961,1.000,0.024,0.830,0.719,0.157,0.645,0.519,0.041,0.392,0.463,0.645,0.000,0.601,0.642,3.000,0.760,0.589,0.619,0.358,0.470,0.549,0.362,0.358,0.609,0.589,0.537,0.642,0.796,0.412,0.294,0.157,0.241,0.400,0.165,0.084,0.167,0.048,0.913,0.849,0.664,0.311,0.706,0.419,0.387,0.462,0.431,0.459
