caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,472,472,1.000,0.996,0.799,0.000,0.000,0.004,0.263,0.520,1.000,0.401,0.396,0.798,0.148,0.616,0.661,0.104,0.110,0.114,0.574,0.070,0.028,0.464,0.183,0.286,0.146,0.202,0.204,0.407,0.452,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.926,0.798,0.000,0.000,0.273,0.504,0.655,3.000,0.767,0.546,0.761,0.262,0.561,0.643,0.120,0.101,0.118,0.541,0.100,0.039,0.347,0.134,0.274,0.161,0.233,0.207,0.580,0.487,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,13,13,1.000,0.992,0.796,0.000,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.769,0.207,0.610,0.538,0.231,0.231,0.000,0.615,0.077,0.077,0.308,0.022,0.219,0.158,0.164,0.214,0.360,0.473,0.341
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.921,0.791,0.000,0.000,0.302,0.573,0.660,3.000,0.767,0.573,0.756,0.271,0.549,0.617,0.135,0.111,0.152,0.543,0.102,0.051,0.323,0.142,0.282,0.159,0.233,0.207,0.590,0.488,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,597,597,1.000,0.962,0.797,0.000,0.000,0.139,0.358,0.588,2.000,0.561,0.462,0.779,0.201,0.617,0.653,0.104,0.097,0.117,0.564,0.077,0.032,0.389,0.154,0.263,0.147,0.207,0.206,0.497,0.468,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,866,866,1.000,0.941,0.787,0.000,0.000,0.221,0.509,0.653,3.000,0.563,0.512,0.766,0.224,0.589,0.655,0.105,0.102,0.124,0.547,0.098,0.043,0.357,0.155,0.282,0.156,0.229,0.206,0.587,0.480,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1676,1676,1.000,0.959,0.797,0.000,0.000,0.150,0.397,0.598,2.000,0.560,0.474,0.778,0.204,0.615,0.671,0.109,0.093,0.113,0.570,0.073,0.039,0.416,0.159,0.280,0.155,0.216,0.206,0.511,0.469,0.389
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,805,805,1.000,0.996,0.833,0.000,0.000,0.007,0.410,0.654,3.000,0.381,0.456,0.796,0.147,0.620,0.706,0.082,0.066,0.087,0.586,0.107,0.022,0.514,0.183,0.222,0.082,0.188,0.508,0.659,0.401,0.527
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2016,2016,1.000,0.995,0.807,0.000,0.000,0.009,0.321,0.590,2.000,0.394,0.419,0.790,0.149,0.616,0.706,0.084,0.083,0.097,0.587,0.066,0.027,0.514,0.189,0.227,0.081,0.186,0.506,0.571,0.385,0.492
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,472,472,1.000,0.997,0.799,0.002,0.000,0.000,0.263,0.520,1.000,0.401,0.396,0.789,0.148,0.617,0.729,0.081,0.057,0.081,0.612,0.070,0.021,0.519,0.186,0.233,0.087,0.175,0.504,0.476,0.371,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.931,0.801,0.001,0.000,0.247,0.504,0.655,3.000,0.767,0.546,0.755,0.256,0.569,0.631,0.124,0.100,0.145,0.524,0.092,0.036,0.345,0.139,0.203,0.077,0.211,0.528,0.693,0.424,0.553
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,13,13,1.000,0.992,0.796,0.000,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.767,0.207,0.610,0.538,0.077,0.154,0.231,0.385,0.154,0.154,0.615,0.085,0.055,0.016,0.143,0.514,0.426,0.388,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.932,0.801,0.000,0.000,0.244,0.573,0.660,3.000,0.767,0.573,0.754,0.258,0.566,0.649,0.130,0.090,0.143,0.530,0.095,0.036,0.337,0.148,0.213,0.081,0.208,0.541,0.735,0.436,0.576
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,597,597,1.000,0.967,0.799,0.000,0.000,0.119,0.358,0.588,2.000,0.561,0.462,0.772,0.197,0.625,0.675,0.092,0.090,0.107,0.595,0.059,0.037,0.417,0.153,0.206,0.077,0.201,0.515,0.583,0.395,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,866,866,1.000,0.955,0.794,0.000,0.000,0.164,0.509,0.653,3.000,0.563,0.512,0.765,0.211,0.610,0.673,0.104,0.084,0.114,0.561,0.091,0.035,0.405,0.157,0.216,0.080,0.200,0.530,0.707,0.419,0.557
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1676,1676,1.000,0.964,0.799,0.000,0.000,0.125,0.397,0.598,2.000,0.560,0.474,0.772,0.198,0.624,0.673,0.103,0.087,0.109,0.547,0.078,0.021,0.419,0.166,0.216,0.078,0.194,0.515,0.600,0.396,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,805,805,1.000,0.998,0.833,0.000,0.000,0.001,0.410,0.654,3.000,0.381,0.456,0.817,0.152,0.622,0.728,0.063,0.070,0.084,0.622,0.103,0.024,0.534,0.211,0.185,0.043,0.145,0.790,0.900,0.833,0.840
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2016,2016,1.000,0.998,0.808,0.000,0.000,0.001,0.321,0.590,2.000,0.394,0.419,0.812,0.156,0.619,0.739,0.069,0.063,0.080,0.622,0.061,0.017,0.536,0.218,0.193,0.049,0.136,0.791,0.818,0.819,0.808
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,472,472,1.000,0.999,0.799,0.000,0.000,0.000,0.263,0.520,1.000,0.401,0.396,0.812,0.154,0.617,0.710,0.083,0.087,0.091,0.693,0.059,0.028,0.538,0.217,0.196,0.049,0.136,0.791,0.727,0.807,0.774
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.943,0.804,0.000,0.000,0.205,0.504,0.655,3.000,0.767,0.546,0.777,0.260,0.580,0.686,0.088,0.088,0.103,0.595,0.071,0.034,0.376,0.168,0.165,0.043,0.152,0.796,0.900,0.843,0.845
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,13,13,1.000,1.000,0.796,0.000,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.784,0.213,0.610,0.538,0.154,0.000,0.077,0.692,0.000,0.000,0.462,0.060,0.044,0.008,0.156,0.807,0.686,0.828,0.772
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.943,0.805,0.000,0.000,0.199,0.573,0.660,3.000,0.767,0.573,0.774,0.263,0.579,0.692,0.098,0.084,0.123,0.570,0.076,0.034,0.369,0.172,0.178,0.046,0.153,0.795,0.910,0.843,0.849
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,597,597,1.000,0.974,0.799,0.000,0.000,0.090,0.358,0.588,2.000,0.561,0.462,0.792,0.202,0.634,0.687,0.116,0.077,0.116,0.618,0.050,0.023,0.464,0.171,0.176,0.046,0.157,0.795,0.817,0.824,0.811
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,866,866,1.000,0.961,0.795,0.000,0.000,0.141,0.509,0.653,3.000,0.563,0.512,0.784,0.221,0.618,0.672,0.100,0.068,0.121,0.591,0.064,0.027,0.430,0.185,0.183,0.048,0.150,0.794,0.907,0.835,0.845
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1676,1676,1.000,0.971,0.799,0.000,0.000,0.100,0.397,0.598,2.000,0.560,0.474,0.793,0.205,0.630,0.705,0.089,0.070,0.097,0.591,0.067,0.022,0.428,0.191,0.182,0.046,0.147,0.793,0.831,0.824,0.815
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,805,805,1.000,0.999,0.833,0.001,0.000,0.001,0.410,0.654,3.000,0.381,0.456,0.834,0.146,0.622,0.712,0.070,0.073,0.097,0.609,0.073,0.019,0.573,0.269,0.157,0.034,0.112,0.572,0.760,0.687,0.670
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2016,2016,1.000,0.999,0.808,0.001,0.000,0.000,0.321,0.590,2.000,0.394,0.419,0.830,0.147,0.619,0.721,0.071,0.056,0.096,0.633,0.055,0.016,0.537,0.280,0.163,0.037,0.106,0.573,0.677,0.672,0.638
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,472,472,1.000,1.000,0.799,0.002,0.000,0.000,0.263,0.520,1.000,0.401,0.396,0.829,0.148,0.617,0.746,0.055,0.072,0.057,0.655,0.061,0.019,0.574,0.278,0.169,0.039,0.103,0.573,0.587,0.660,0.604
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.974,0.803,0.000,0.000,0.174,0.504,0.655,3.000,0.767,0.546,0.795,0.241,0.585,0.692,0.096,0.078,0.122,0.606,0.086,0.029,0.389,0.221,0.139,0.032,0.116,0.579,0.760,0.696,0.676
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,13,13,1.000,0.995,0.796,0.024,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.804,0.214,0.610,0.923,0.000,0.077,0.077,0.538,0.000,0.000,0.308,0.188,0.003,0.000,0.094,0.589,0.540,0.682,0.600
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.974,0.807,0.000,0.000,0.176,0.573,0.660,3.000,0.767,0.573,0.796,0.243,0.585,0.687,0.096,0.083,0.110,0.578,0.078,0.025,0.376,0.231,0.148,0.036,0.121,0.578,0.770,0.697,0.679
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,597,597,1.000,0.989,0.798,0.000,0.000,0.075,0.358,0.588,2.000,0.561,0.462,0.811,0.188,0.636,0.727,0.072,0.074,0.082,0.620,0.065,0.025,0.425,0.241,0.145,0.035,0.119,0.578,0.677,0.678,0.642
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,866,866,1.000,0.983,0.796,0.000,0.000,0.121,0.509,0.653,3.000,0.563,0.512,0.806,0.202,0.624,0.696,0.092,0.058,0.097,0.614,0.070,0.020,0.435,0.255,0.149,0.034,0.110,0.578,0.767,0.689,0.675
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1676,1676,1.000,0.987,0.798,0.000,0.000,0.087,0.397,0.598,2.000,0.560,0.474,0.812,0.191,0.633,0.696,0.071,0.071,0.107,0.597,0.063,0.024,0.450,0.253,0.154,0.036,0.116,0.576,0.691,0.678,0.646
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,805,805,1.000,0.991,0.832,0.001,0.000,0.017,0.410,0.654,3.000,0.381,0.456,0.774,0.154,0.620,0.609,0.104,0.112,0.130,0.539,0.127,0.043,0.466,0.160,0.349,0.226,0.307,0.205,0.580,0.558,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2016,2016,1.000,0.993,0.807,0.001,0.000,0.011,0.321,0.590,2.000,0.394,0.419,0.768,0.152,0.618,0.633,0.117,0.093,0.098,0.556,0.091,0.029,0.453,0.159,0.334,0.196,0.272,0.205,0.498,0.544,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,472,472,1.000,0.996,0.799,0.001,0.000,0.004,0.263,0.520,1.000,0.401,0.396,0.769,0.149,0.616,0.621,0.125,0.081,0.112,0.532,0.083,0.025,0.443,0.158,0.342,0.196,0.268,0.206,0.407,0.532,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.920,0.798,0.000,0.000,0.249,0.504,0.655,3.000,0.767,0.546,0.728,0.277,0.582,0.549,0.178,0.120,0.169,0.508,0.120,0.051,0.289,0.110,0.347,0.234,0.346,0.209,0.580,0.567,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,13,13,1.000,0.983,0.796,0.025,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.735,0.214,0.610,0.538,0.231,0.077,0.231,0.308,0.154,0.077,0.308,0.001,0.349,0.252,0.370,0.213,0.360,0.552,0.364
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.918,0.795,0.000,0.000,0.256,0.573,0.660,3.000,0.767,0.573,0.725,0.284,0.578,0.573,0.163,0.119,0.169,0.491,0.105,0.046,0.262,0.117,0.345,0.219,0.325,0.208,0.590,0.568,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,597,597,1.000,0.963,0.798,0.000,0.000,0.112,0.358,0.588,2.000,0.561,0.462,0.750,0.202,0.632,0.621,0.131,0.106,0.136,0.523,0.085,0.042,0.370,0.132,0.326,0.201,0.302,0.208,0.497,0.549,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,866,866,1.000,0.942,0.791,0.000,0.000,0.180,0.509,0.653,3.000,0.563,0.512,0.738,0.231,0.617,0.615,0.144,0.113,0.135,0.478,0.112,0.050,0.348,0.134,0.335,0.204,0.301,0.208,0.587,0.560,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1676,1676,1.000,0.960,0.797,0.000,0.000,0.124,0.397,0.598,2.000,0.560,0.474,0.749,0.204,0.628,0.601,0.135,0.104,0.134,0.507,0.092,0.040,0.353,0.134,0.337,0.209,0.309,0.207,0.511,0.549,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,805,805,1.000,0.998,0.833,0.001,0.000,0.000,0.410,0.654,3.000,0.381,0.456,0.795,0.146,0.622,0.694,0.087,0.072,0.116,0.584,0.088,0.020,0.511,0.195,0.200,0.051,0.196,0.235,0.580,0.625,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2016,2016,1.000,0.998,0.808,0.000,0.000,0.000,0.321,0.590,2.000,0.394,0.419,0.790,0.147,0.619,0.680,0.077,0.079,0.094,0.583,0.076,0.021,0.500,0.192,0.210,0.056,0.186,0.236,0.498,0.610,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,472,472,1.000,0.999,0.799,0.000,0.000,0.000,0.263,0.520,1.000,0.401,0.396,0.788,0.147,0.617,0.686,0.066,0.083,0.070,0.570,0.066,0.021,0.536,0.185,0.213,0.053,0.182,0.237,0.407,0.599,0.404
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.932,0.785,0.000,0.000,0.156,0.504,0.655,3.000,0.767,0.546,0.751,0.262,0.596,0.648,0.132,0.094,0.136,0.545,0.092,0.034,0.348,0.149,0.188,0.050,0.210,0.244,0.580,0.635,0.475
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,13,13,1.000,0.969,0.796,0.050,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.750,0.222,0.610,0.692,0.000,0.231,0.077,0.538,0.000,0.000,0.462,0.033,0.079,0.008,0.214,0.259,0.354,0.625,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.932,0.790,0.000,0.000,0.157,0.573,0.660,3.000,0.767,0.573,0.751,0.267,0.598,0.615,0.127,0.096,0.149,0.504,0.089,0.037,0.331,0.149,0.197,0.052,0.215,0.242,0.590,0.635,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,597,597,1.000,0.973,0.789,0.000,0.000,0.055,0.358,0.588,2.000,0.561,0.462,0.769,0.194,0.644,0.675,0.097,0.085,0.106,0.539,0.072,0.027,0.404,0.156,0.191,0.050,0.209,0.242,0.497,0.616,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,866,866,1.000,0.958,0.785,0.000,0.000,0.100,0.509,0.653,3.000,0.563,0.512,0.763,0.215,0.636,0.655,0.109,0.083,0.110,0.582,0.064,0.029,0.404,0.161,0.199,0.052,0.209,0.241,0.587,0.627,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1676,1676,1.000,0.969,0.790,0.000,0.000,0.073,0.397,0.598,2.000,0.560,0.474,0.770,0.199,0.640,0.634,0.111,0.087,0.112,0.551,0.070,0.032,0.370,0.167,0.203,0.053,0.199,0.240,0.511,0.616,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,805,805,1.000,0.996,0.832,0.000,0.000,0.015,0.410,0.654,3.000,0.381,0.456,0.816,0.149,0.618,0.712,0.062,0.072,0.091,0.620,0.081,0.022,0.522,0.206,0.197,0.061,0.152,0.587,0.651,0.859,0.690
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2016,2016,1.000,0.997,0.807,0.000,0.000,0.008,0.321,0.590,2.000,0.394,0.419,0.810,0.149,0.617,0.718,0.071,0.067,0.092,0.627,0.075,0.021,0.525,0.210,0.202,0.063,0.150,0.584,0.561,0.842,0.654
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,472,472,1.000,0.998,0.799,0.000,0.000,0.002,0.263,0.520,1.000,0.401,0.396,0.810,0.148,0.616,0.708,0.059,0.081,0.078,0.623,0.072,0.017,0.540,0.209,0.210,0.068,0.143,0.584,0.470,0.830,0.619
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,841,841,1.000,0.943,0.802,0.000,0.000,0.226,0.504,0.655,3.000,0.767,0.546,0.777,0.251,0.575,0.669,0.093,0.096,0.107,0.566,0.084,0.034,0.348,0.162,0.178,0.061,0.167,0.607,0.683,0.881,0.715
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,13,13,1.000,0.995,0.796,0.000,0.000,0.000,0.396,0.422,1.000,0.742,0.484,0.784,0.207,0.610,0.538,0.154,0.000,0.077,0.692,0.000,0.000,0.462,0.092,0.036,0.002,0.152,0.603,0.440,0.854,0.623
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2314,2314,1.000,0.943,0.802,0.000,0.000,0.229,0.573,0.660,3.000,0.767,0.573,0.775,0.255,0.571,0.646,0.121,0.104,0.141,0.563,0.085,0.038,0.351,0.166,0.189,0.063,0.162,0.618,0.720,0.892,0.735
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,597,597,1.000,0.973,0.798,0.000,0.000,0.111,0.358,0.588,2.000,0.561,0.462,0.792,0.195,0.627,0.682,0.094,0.085,0.114,0.578,0.069,0.030,0.400,0.171,0.183,0.062,0.163,0.593,0.571,0.852,0.663
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,866,866,1.000,0.960,0.794,0.000,0.000,0.164,0.509,0.653,3.000,0.563,0.512,0.784,0.211,0.610,0.677,0.095,0.092,0.121,0.588,0.070,0.035,0.413,0.181,0.188,0.060,0.150,0.606,0.693,0.874,0.716
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1676,1676,1.000,0.969,0.799,0.000,0.000,0.123,0.397,0.598,2.000,0.560,0.474,0.793,0.198,0.624,0.680,0.088,0.097,0.105,0.586,0.060,0.027,0.435,0.187,0.189,0.060,0.152,0.593,0.589,0.853,0.669
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,679,679,1.000,0.940,0.801,0.125,0.155,0.082,0.482,0.648,3.000,0.394,0.488,0.684,0.206,0.583,0.420,0.261,0.137,0.208,0.334,0.199,0.059,0.275,0.085,0.906,0.803,0.669,0.189,0.559,0.326,0.356
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1674,1674,1.000,0.936,0.773,0.136,0.222,0.066,0.378,0.573,2.000,0.402,0.447,0.668,0.208,0.581,0.440,0.262,0.128,0.200,0.349,0.190,0.048,0.283,0.046,0.914,0.825,0.667,0.189,0.472,0.311,0.322
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,367,367,1.000,0.923,0.764,0.194,0.169,0.044,0.316,0.500,1.000,0.422,0.427,0.654,0.223,0.585,0.452,0.253,0.106,0.174,0.324,0.202,0.038,0.259,0.027,0.921,0.860,0.671,0.189,0.373,0.302,0.286
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,1058,1058,1.000,0.818,0.721,0.183,0.665,0.516,0.564,0.637,3.000,0.770,0.578,0.608,0.363,0.469,0.326,0.354,0.182,0.272,0.241,0.256,0.079,0.070,0.041,0.948,0.877,0.772,0.190,0.551,0.334,0.356
