caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.996,0.823,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.761,0.148,0.614,0.541,0.330,0.355,0.627,0.723,0.463,0.641,0.759,0.802,0.030,0.059,0.074,0.781,0.033,0.024,0.682,0.217,0.172,0.050,0.058,0.302,0.684,0.388,0.375,0.461,0.479,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.997,0.807,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.758,0.145,0.615,0.541,0.334,0.350,0.631,0.722,0.452,0.642,0.757,0.802,0.038,0.050,0.055,0.781,0.026,0.020,0.666,0.213,0.188,0.059,0.058,0.299,0.640,0.383,0.363,0.429,0.467,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.998,0.800,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.759,0.144,0.614,0.540,0.336,0.346,0.634,0.722,0.443,0.643,0.756,0.832,0.028,0.063,0.053,0.813,0.012,0.018,0.653,0.222,0.189,0.057,0.057,0.296,0.599,0.378,0.352,0.393,0.457,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37345,36521,1.000,0.022,0.952,0.788,0.001,0.333,0.174,0.667,0.000,0.667,0.333,0.000,0.495,0.654,3.000,0.750,0.544,0.723,0.241,0.574,0.544,0.344,0.352,0.617,0.689,0.462,0.641,0.795,0.772,0.061,0.073,0.081,0.727,0.028,0.030,0.518,0.192,0.183,0.058,0.065,0.304,0.697,0.390,0.379,0.463,0.484,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1145,1120,1.000,0.022,0.985,0.791,0.040,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.411,0.466,1.000,0.745,0.520,0.714,0.223,0.607,0.530,0.345,0.381,0.624,0.703,0.447,0.643,0.790,0.840,0.000,0.040,0.080,0.880,0.000,0.040,0.600,0.043,0.046,0.006,0.031,0.301,0.617,0.391,0.360,0.385,0.468,0.426
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95095,92935,1.000,0.023,0.937,0.786,0.000,0.000,0.249,1.000,1.000,0.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.716,0.257,0.556,0.550,0.344,0.355,0.615,0.682,0.466,0.641,0.797,0.759,0.070,0.064,0.087,0.734,0.033,0.029,0.533,0.187,0.185,0.061,0.064,0.304,0.702,0.389,0.380,0.466,0.484,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26179,25647,1.000,0.020,0.979,0.797,0.001,0.000,0.081,1.000,1.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.745,0.186,0.629,0.542,0.338,0.355,0.626,0.713,0.452,0.642,0.773,0.803,0.041,0.068,0.062,0.765,0.023,0.024,0.588,0.214,0.179,0.058,0.067,0.300,0.646,0.383,0.365,0.429,0.469,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,13,13,621,608,1.000,0.021,0.992,0.797,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.730,0.184,0.652,0.535,0.333,0.393,0.629,0.719,0.449,0.643,0.772,0.769,0.000,0.000,0.077,0.846,0.000,0.000,0.846,0.050,0.025,0.002,0.058,0.299,0.614,0.387,0.358,0.388,0.466,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41874,40949,1.000,0.022,0.964,0.788,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.728,0.205,0.612,0.546,0.341,0.348,0.621,0.703,0.461,0.641,0.777,0.775,0.052,0.067,0.071,0.751,0.030,0.028,0.571,0.185,0.170,0.055,0.062,0.303,0.695,0.387,0.378,0.465,0.480,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78036,76412,1.000,0.021,0.975,0.789,0.000,0.000,0.088,0.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.737,0.189,0.626,0.542,0.342,0.350,0.626,0.710,0.451,0.642,0.773,0.784,0.047,0.062,0.057,0.775,0.028,0.025,0.606,0.189,0.178,0.057,0.064,0.300,0.647,0.383,0.365,0.433,0.470,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.996,0.824,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.816,0.146,0.616,0.557,0.330,0.355,0.625,0.734,0.452,0.642,0.758,0.852,0.017,0.037,0.053,0.841,0.020,0.013,0.707,0.329,0.126,0.026,0.027,0.360,0.684,0.411,0.433,0.463,0.476,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.997,0.807,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.814,0.145,0.616,0.557,0.334,0.350,0.628,0.732,0.441,0.643,0.757,0.840,0.019,0.041,0.042,0.800,0.013,0.015,0.711,0.332,0.138,0.030,0.029,0.357,0.640,0.404,0.421,0.431,0.465,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.998,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.814,0.143,0.615,0.556,0.336,0.346,0.632,0.732,0.432,0.644,0.756,0.830,0.028,0.040,0.046,0.807,0.012,0.012,0.701,0.334,0.142,0.030,0.029,0.354,0.599,0.398,0.410,0.396,0.455,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37354,36530,1.000,0.022,0.948,0.792,0.000,0.000,0.169,0.000,1.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.781,0.239,0.577,0.560,0.344,0.352,0.614,0.701,0.450,0.642,0.794,0.794,0.058,0.045,0.074,0.754,0.021,0.013,0.566,0.306,0.134,0.033,0.035,0.362,0.697,0.412,0.438,0.465,0.481,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1139,1114,1.000,0.022,0.982,0.791,0.051,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.411,0.466,1.000,0.745,0.520,0.786,0.227,0.607,0.546,0.345,0.381,0.621,0.715,0.435,0.643,0.791,0.680,0.040,0.200,0.160,0.840,0.000,0.080,0.600,0.261,0.003,0.000,0.011,0.362,0.617,0.423,0.420,0.388,0.468,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95089,92929,1.000,0.023,0.937,0.790,0.000,0.000,0.219,0.500,1.000,0.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.776,0.250,0.565,0.564,0.344,0.355,0.613,0.696,0.453,0.642,0.796,0.781,0.050,0.062,0.069,0.773,0.027,0.019,0.549,0.306,0.135,0.034,0.033,0.363,0.702,0.412,0.439,0.469,0.482,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26179,25647,1.000,0.020,0.980,0.798,0.001,0.000,0.064,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.801,0.183,0.634,0.557,0.338,0.355,0.624,0.725,0.440,0.643,0.772,0.805,0.043,0.039,0.075,0.805,0.024,0.009,0.598,0.322,0.134,0.031,0.030,0.358,0.646,0.405,0.423,0.431,0.467,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,13,13,613,600,1.000,0.021,0.986,0.797,0.050,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.784,0.191,0.652,0.551,0.333,0.393,0.625,0.727,0.438,0.643,0.773,0.846,0.000,0.077,0.000,0.846,0.000,0.077,0.538,0.182,0.003,0.000,0.017,0.361,0.614,0.422,0.419,0.390,0.467,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41874,40949,1.000,0.022,0.966,0.791,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.790,0.198,0.622,0.560,0.341,0.348,0.619,0.717,0.449,0.642,0.776,0.817,0.037,0.043,0.062,0.802,0.021,0.012,0.599,0.309,0.117,0.026,0.026,0.361,0.695,0.409,0.436,0.468,0.478,0.477
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78036,76412,1.000,0.021,0.978,0.791,0.000,0.000,0.067,1.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.797,0.185,0.633,0.557,0.342,0.350,0.624,0.722,0.439,0.643,0.772,0.812,0.034,0.048,0.058,0.812,0.013,0.017,0.607,0.314,0.127,0.029,0.030,0.358,0.647,0.405,0.424,0.435,0.467,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.989,0.821,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.809,0.152,0.609,0.562,0.330,0.355,0.626,0.728,0.461,0.642,0.759,0.819,0.036,0.059,0.065,0.795,0.032,0.016,0.682,0.257,0.197,0.080,0.061,0.307,0.684,0.403,0.380,0.463,0.475,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.992,0.805,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.805,0.149,0.611,0.561,0.334,0.350,0.630,0.726,0.450,0.643,0.757,0.807,0.042,0.051,0.059,0.788,0.031,0.019,0.708,0.248,0.204,0.080,0.056,0.304,0.640,0.397,0.368,0.430,0.463,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.993,0.799,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.807,0.147,0.609,0.561,0.336,0.346,0.634,0.727,0.441,0.643,0.756,0.830,0.028,0.047,0.044,0.774,0.030,0.016,0.743,0.264,0.201,0.077,0.051,0.301,0.599,0.391,0.357,0.395,0.453,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37359,36535,1.000,0.022,0.932,0.783,0.000,0.000,0.254,0.000,0.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.769,0.258,0.554,0.570,0.344,0.352,0.615,0.688,0.463,0.641,0.797,0.752,0.062,0.068,0.092,0.748,0.038,0.029,0.513,0.230,0.203,0.085,0.063,0.310,0.697,0.405,0.385,0.464,0.480,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1150,1125,1.000,0.022,0.990,0.791,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.411,0.466,1.000,0.745,0.520,0.770,0.211,0.607,0.550,0.345,0.381,0.625,0.713,0.443,0.643,0.788,0.880,0.040,0.040,0.040,0.720,0.040,0.040,0.600,0.084,0.038,0.013,0.043,0.308,0.617,0.408,0.366,0.388,0.464,0.431
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95098,92938,1.000,0.023,0.920,0.777,0.000,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.761,0.272,0.537,0.575,0.344,0.355,0.613,0.680,0.467,0.641,0.798,0.761,0.060,0.079,0.093,0.742,0.037,0.038,0.514,0.217,0.213,0.092,0.068,0.310,0.702,0.404,0.386,0.468,0.480,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26186,25654,1.000,0.020,0.970,0.795,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.792,0.192,0.619,0.563,0.338,0.355,0.625,0.716,0.450,0.642,0.773,0.776,0.041,0.066,0.068,0.801,0.030,0.032,0.594,0.253,0.203,0.088,0.061,0.305,0.646,0.398,0.370,0.430,0.465,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,13,13,626,613,1.000,0.021,1.000,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.789,0.176,0.652,0.554,0.332,0.393,0.629,0.724,0.446,0.643,0.770,0.769,0.077,0.154,0.154,0.538,0.154,0.000,0.615,0.102,0.118,0.139,0.085,0.307,0.615,0.402,0.365,0.392,0.462,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41869,40944,1.000,0.022,0.949,0.783,0.000,0.000,0.188,1.000,1.000,0.000,0.000,1.000,0.501,0.657,3.000,0.546,0.510,0.774,0.216,0.593,0.569,0.341,0.348,0.619,0.703,0.461,0.641,0.778,0.781,0.050,0.074,0.072,0.766,0.029,0.035,0.554,0.222,0.191,0.078,0.059,0.308,0.695,0.402,0.383,0.467,0.477,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78040,76416,1.000,0.021,0.963,0.787,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.783,0.198,0.612,0.565,0.342,0.350,0.625,0.711,0.450,0.642,0.774,0.802,0.038,0.062,0.071,0.773,0.028,0.026,0.576,0.224,0.202,0.087,0.063,0.306,0.647,0.398,0.371,0.434,0.466,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.994,0.824,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.805,0.148,0.614,0.554,0.330,0.355,0.625,0.731,0.451,0.642,0.756,0.820,0.026,0.046,0.069,0.801,0.028,0.018,0.727,0.286,0.143,0.033,0.039,0.404,0.684,0.421,0.476,0.490,0.450,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.996,0.807,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.803,0.145,0.616,0.554,0.334,0.350,0.629,0.729,0.439,0.643,0.754,0.810,0.035,0.049,0.053,0.818,0.018,0.019,0.702,0.287,0.155,0.039,0.038,0.400,0.640,0.414,0.463,0.457,0.438,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.996,0.800,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.800,0.144,0.613,0.553,0.336,0.346,0.632,0.728,0.430,0.644,0.753,0.807,0.030,0.063,0.053,0.814,0.012,0.026,0.676,0.281,0.166,0.044,0.040,0.396,0.599,0.408,0.452,0.421,0.428,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37354,36530,1.000,0.022,0.945,0.791,0.000,0.000,0.187,1.000,1.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.770,0.243,0.573,0.558,0.344,0.352,0.613,0.697,0.449,0.642,0.793,0.762,0.047,0.069,0.089,0.771,0.030,0.023,0.545,0.267,0.150,0.040,0.043,0.415,0.697,0.431,0.488,0.507,0.461,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1151,1126,1.000,0.022,0.984,0.791,0.025,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.411,0.466,1.000,0.745,0.520,0.768,0.219,0.607,0.543,0.345,0.381,0.622,0.710,0.434,0.643,0.787,0.760,0.040,0.080,0.040,0.760,0.000,0.000,0.600,0.150,0.019,0.001,0.048,0.406,0.617,0.428,0.464,0.413,0.440,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2160,2160,95093,92933,1.000,0.023,0.934,0.788,0.000,0.000,0.243,1.000,1.000,0.000,0.000,0.000,0.548,0.657,3.000,0.745,0.559,0.765,0.256,0.559,0.563,0.344,0.355,0.610,0.691,0.452,0.641,0.794,0.763,0.053,0.074,0.089,0.744,0.029,0.031,0.528,0.256,0.155,0.044,0.047,0.419,0.702,0.433,0.493,0.516,0.464,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,532,532,26186,25654,1.000,0.020,0.976,0.797,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.360,0.588,2.000,0.537,0.455,0.790,0.187,0.628,0.555,0.338,0.355,0.624,0.720,0.439,0.643,0.770,0.795,0.053,0.055,0.070,0.797,0.009,0.021,0.590,0.284,0.150,0.040,0.042,0.403,0.646,0.416,0.467,0.460,0.441,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,13,13,620,607,1.000,0.021,0.993,0.797,0.023,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.400,0.484,1.000,0.531,0.468,0.785,0.183,0.652,0.547,0.333,0.393,0.626,0.727,0.436,0.643,0.769,0.846,0.000,0.154,0.077,0.769,0.077,0.154,0.462,0.194,0.020,0.001,0.029,0.401,0.614,0.424,0.459,0.413,0.437,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,925,925,41868,40943,1.000,0.022,0.960,0.789,0.000,0.000,0.145,0.000,1.000,1.000,0.000,0.000,0.501,0.657,3.000,0.546,0.510,0.777,0.206,0.609,0.560,0.341,0.348,0.616,0.710,0.449,0.642,0.775,0.803,0.050,0.041,0.077,0.774,0.013,0.017,0.598,0.256,0.136,0.036,0.042,0.415,0.695,0.429,0.488,0.511,0.459,0.498
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1624,1624,78032,76408,1.000,0.021,0.973,0.790,0.000,0.000,0.090,0.500,0.500,0.000,0.000,0.000,0.378,0.593,2.000,0.534,0.464,0.783,0.190,0.626,0.555,0.342,0.350,0.623,0.717,0.438,0.643,0.770,0.805,0.045,0.050,0.061,0.786,0.022,0.022,0.595,0.258,0.147,0.039,0.042,0.405,0.647,0.418,0.469,0.467,0.443,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,757,757,37607,36850,1.000,0.020,0.997,0.824,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.389,0.652,3.000,0.372,0.451,0.828,0.154,0.617,0.561,0.330,0.355,0.597,0.723,0.615,0.638,0.773,0.843,0.034,0.032,0.062,0.845,0.025,0.011,0.719,0.333,0.123,0.023,0.030,0.515,0.684,0.561,0.580,0.589,0.611,0.588
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2169,2169,111469,109300,1.000,0.019,0.998,0.808,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.308,0.592,2.000,0.377,0.415,0.825,0.152,0.617,0.561,0.334,0.350,0.601,0.721,0.604,0.639,0.772,0.836,0.024,0.031,0.052,0.825,0.021,0.013,0.713,0.324,0.138,0.027,0.033,0.512,0.640,0.554,0.568,0.556,0.600,0.569
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,571,571,30212,29641,1.000,0.019,0.999,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.522,1.000,0.379,0.389,0.826,0.150,0.615,0.561,0.336,0.346,0.604,0.721,0.595,0.640,0.770,0.846,0.025,0.033,0.035,0.837,0.016,0.009,0.713,0.342,0.141,0.027,0.028,0.509,0.599,0.548,0.557,0.521,0.589,0.550
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,824,824,37359,36535,1.000,0.022,0.958,0.794,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.495,0.654,3.000,0.750,0.544,0.792,0.248,0.586,0.562,0.344,0.352,0.587,0.692,0.612,0.638,0.809,0.782,0.047,0.063,0.080,0.754,0.027,0.023,0.527,0.307,0.132,0.029,0.035,0.518,0.697,0.562,0.585,0.590,0.616,0.592
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,25,25,1150,1125,1.000,0.022,0.999,0.791,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.411,0.466,1.000,0.745,0.520,0.800,0.217,0.607,0.551,0.345,0.381,0.595,0.706,0.599,0.639,0.803,0.760,0.120,0.040,0.080,0.880,0.000,0.000,0.600,0.210,0.001,0.000,0.037,0.516,0.617,0.567,0.567,0.515,0.601,0.561
