caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,2088,2088,2096,8,1.000,0.996,0.947,0.795,0.000,0.000,0.213,0.875,0.875,0.000,0.000,1.000,0.539,0.644,3.000,0.748,0.553,0.815,0.244,0.591,0.740,0.194,0.602,0.843,0.704,0.082,0.074,0.103,0.641,0.077,0.027,0.409,0.338,0.110,0.024,0.072,0.313,0.477,0.287,0.339,0.436,0.505,0.395
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,571,571,572,1,1.000,0.998,0.988,0.801,0.000,0.000,0.046,0.000,1.000,0.000,0.000,1.000,0.343,0.574,2.000,0.541,0.449,0.828,0.172,0.653,0.770,0.206,0.605,0.818,0.720,0.075,0.068,0.091,0.680,0.051,0.026,0.471,0.345,0.099,0.019,0.065,0.308,0.414,0.277,0.322,0.393,0.484,0.368
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,31,31,36,5,1.000,0.861,1.000,0.817,0.000,0.000,0.000,1.000,0.333,0.000,0.000,1.000,0.410,0.457,1.000,0.549,0.453,0.820,0.169,0.667,0.778,0.217,0.605,0.818,0.677,0.129,0.097,0.129,0.710,0.065,0.000,0.516,0.218,0.001,0.000,0.053,0.311,0.390,0.301,0.320,0.349,0.484,0.361
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,973,973,978,5,1.000,0.995,0.979,0.800,0.000,0.000,0.086,0.800,0.800,0.000,0.000,1.000,0.491,0.642,3.000,0.545,0.498,0.823,0.185,0.645,0.764,0.210,0.603,0.821,0.748,0.064,0.061,0.091,0.670,0.051,0.017,0.498,0.328,0.096,0.018,0.070,0.311,0.468,0.284,0.336,0.431,0.497,0.390
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1668,1668,1669,1,1.000,0.999,0.983,0.796,0.000,0.000,0.067,1.000,0.000,0.000,0.000,1.000,0.371,0.587,2.000,0.539,0.453,0.827,0.177,0.646,0.766,0.202,0.604,0.819,0.738,0.065,0.059,0.094,0.650,0.047,0.016,0.483,0.351,0.111,0.020,0.073,0.308,0.417,0.275,0.322,0.399,0.485,0.370
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.985,0.823,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.718,0.154,0.609,0.717,0.468,0.640,0.635,0.523,0.194,0.129,0.157,0.402,0.194,0.041,0.349,0.111,0.622,0.582,0.491,0.302,0.691,0.392,0.376,0.463,0.419,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114328,112303,1.000,0.018,0.983,0.794,0.001,0.000,0.040,0.000,0.250,0.250,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.708,0.156,0.604,0.710,0.456,0.642,0.634,0.520,0.176,0.132,0.154,0.455,0.155,0.058,0.374,0.106,0.623,0.584,0.475,0.299,0.646,0.386,0.364,0.428,0.407,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29794,29284,1.000,0.017,0.985,0.785,0.001,0.000,0.033,0.000,0.000,1.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.708,0.155,0.603,0.709,0.447,0.644,0.634,0.555,0.167,0.110,0.141,0.475,0.129,0.041,0.337,0.112,0.627,0.592,0.486,0.296,0.605,0.382,0.353,0.393,0.397,0.410
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42744,41882,1.000,0.020,0.912,0.775,0.007,0.444,0.300,0.000,0.222,0.556,0.444,0.000,0.498,0.647,3.000,0.764,0.542,0.668,0.272,0.539,0.660,0.472,0.640,0.675,0.437,0.267,0.137,0.216,0.365,0.171,0.055,0.208,0.078,0.653,0.618,0.535,0.304,0.702,0.394,0.380,0.462,0.423,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1249,1223,1.000,0.021,0.864,0.746,0.319,0.333,0.000,0.000,0.250,0.500,0.333,0.000,0.438,0.475,1.000,0.757,0.498,0.604,0.318,0.544,0.627,0.448,0.642,0.680,0.500,0.192,0.154,0.038,0.115,0.154,0.038,0.192,0.000,0.684,0.802,0.704,0.303,0.621,0.419,0.362,0.381,0.414,0.423
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104707,102513,1.000,0.021,0.894,0.760,0.006,0.706,0.392,0.000,0.353,0.471,0.706,0.000,0.567,0.662,3.000,0.760,0.568,0.660,0.295,0.511,0.645,0.480,0.640,0.678,0.464,0.259,0.146,0.207,0.367,0.178,0.067,0.170,0.086,0.656,0.609,0.519,0.304,0.709,0.392,0.382,0.468,0.424,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29037,28498,1.000,0.019,0.963,0.789,0.008,0.286,0.096,0.000,0.571,0.286,0.286,0.000,0.363,0.586,2.000,0.559,0.455,0.695,0.195,0.622,0.701,0.456,0.642,0.650,0.495,0.212,0.128,0.167,0.421,0.143,0.056,0.278,0.101,0.643,0.602,0.508,0.300,0.652,0.388,0.366,0.429,0.410,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,11,11,572,561,1.000,0.019,0.965,0.799,0.057,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.678,0.205,0.654,0.693,0.449,0.643,0.653,0.273,0.364,0.182,0.273,0.273,0.091,0.000,0.364,0.000,0.766,0.933,0.778,0.299,0.620,0.392,0.359,0.391,0.406,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,47951,46976,1.000,0.020,0.931,0.774,0.010,0.400,0.229,0.000,0.600,0.467,0.400,0.000,0.521,0.653,3.000,0.562,0.506,0.676,0.231,0.573,0.675,0.472,0.640,0.657,0.485,0.221,0.142,0.182,0.404,0.181,0.064,0.249,0.087,0.647,0.620,0.528,0.303,0.701,0.391,0.379,0.465,0.421,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87833,86163,1.000,0.019,0.950,0.783,0.002,0.500,0.161,0.000,0.500,0.500,0.500,0.000,0.393,0.594,2.000,0.554,0.469,0.690,0.209,0.600,0.691,0.458,0.642,0.652,0.513,0.195,0.129,0.149,0.387,0.177,0.059,0.234,0.100,0.653,0.617,0.517,0.300,0.654,0.386,0.367,0.434,0.410,0.431
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.991,0.825,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.731,0.150,0.614,0.729,0.459,0.641,0.634,0.584,0.122,0.119,0.156,0.496,0.136,0.049,0.414,0.137,0.454,0.387,0.374,0.306,0.691,0.406,0.380,0.464,0.421,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114349,112324,1.000,0.018,0.989,0.796,0.000,0.000,0.022,0.000,0.500,0.500,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.721,0.152,0.609,0.721,0.447,0.643,0.634,0.584,0.133,0.109,0.133,0.479,0.123,0.040,0.413,0.127,0.455,0.383,0.360,0.303,0.646,0.400,0.368,0.430,0.409,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.994,0.787,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.723,0.149,0.610,0.721,0.437,0.645,0.633,0.569,0.145,0.127,0.100,0.459,0.120,0.059,0.465,0.135,0.467,0.393,0.362,0.300,0.605,0.395,0.357,0.395,0.399,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42761,41899,1.000,0.020,0.930,0.783,0.006,0.714,0.229,0.000,0.429,0.429,0.714,0.000,0.498,0.647,3.000,0.764,0.542,0.684,0.256,0.559,0.679,0.460,0.641,0.673,0.530,0.188,0.129,0.173,0.422,0.159,0.057,0.242,0.096,0.480,0.418,0.411,0.309,0.702,0.409,0.385,0.464,0.426,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1278,1252,1.000,0.020,0.928,0.796,0.186,0.000,0.000,0.000,0.500,0.375,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.658,0.264,0.605,0.681,0.441,0.643,0.672,0.538,0.115,0.192,0.154,0.462,0.115,0.077,0.154,0.000,0.463,0.524,0.524,0.308,0.622,0.428,0.368,0.386,0.415,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104711,102517,1.000,0.021,0.912,0.774,0.006,0.556,0.311,0.056,0.389,0.500,0.556,0.000,0.567,0.662,3.000,0.760,0.568,0.677,0.276,0.536,0.667,0.466,0.640,0.675,0.536,0.196,0.133,0.176,0.426,0.141,0.064,0.243,0.107,0.478,0.407,0.400,0.309,0.709,0.407,0.386,0.469,0.427,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29076,28537,1.000,0.019,0.974,0.792,0.002,0.000,0.071,0.000,0.500,0.500,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.711,0.188,0.633,0.715,0.446,0.643,0.649,0.599,0.165,0.098,0.145,0.494,0.126,0.037,0.328,0.124,0.455,0.376,0.369,0.304,0.652,0.401,0.371,0.431,0.412,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,11,11,566,555,1.000,0.019,0.960,0.799,0.114,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.683,0.223,0.654,0.710,0.441,0.644,0.655,0.545,0.182,0.273,0.364,0.273,0.091,0.182,0.182,0.000,0.380,0.419,0.488,0.308,0.620,0.419,0.367,0.391,0.412,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,47995,47020,1.000,0.020,0.951,0.786,0.006,0.222,0.156,0.111,0.222,0.556,0.222,0.000,0.521,0.653,3.000,0.562,0.506,0.696,0.213,0.603,0.699,0.459,0.641,0.654,0.548,0.170,0.109,0.169,0.457,0.126,0.047,0.323,0.109,0.464,0.411,0.411,0.307,0.701,0.405,0.384,0.467,0.423,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87839,86169,1.000,0.019,0.960,0.787,0.001,0.000,0.130,0.000,0.000,0.333,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.704,0.201,0.612,0.705,0.448,0.643,0.651,0.555,0.163,0.126,0.141,0.471,0.129,0.050,0.301,0.118,0.475,0.410,0.395,0.304,0.654,0.400,0.371,0.436,0.412,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.997,0.827,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.782,0.146,0.619,0.755,0.373,0.641,0.636,0.697,0.075,0.077,0.099,0.591,0.072,0.025,0.499,0.183,0.228,0.090,0.174,0.361,0.691,0.413,0.435,0.465,0.444,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.996,0.798,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.774,0.149,0.613,0.747,0.361,0.643,0.636,0.677,0.088,0.083,0.089,0.577,0.079,0.037,0.535,0.175,0.237,0.100,0.185,0.357,0.646,0.407,0.423,0.431,0.432,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.997,0.788,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.773,0.148,0.611,0.746,0.352,0.644,0.635,0.690,0.086,0.088,0.100,0.580,0.075,0.035,0.527,0.180,0.240,0.104,0.185,0.355,0.605,0.402,0.412,0.396,0.421,0.433
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42804,41942,1.000,0.020,0.944,0.790,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.740,0.246,0.571,0.711,0.373,0.640,0.674,0.679,0.103,0.095,0.116,0.558,0.079,0.038,0.357,0.143,0.227,0.102,0.197,0.363,0.702,0.416,0.440,0.465,0.448,0.475
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1321,1295,1.000,0.020,0.990,0.796,0.025,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.741,0.216,0.605,0.729,0.356,0.643,0.667,0.654,0.154,0.077,0.192,0.423,0.038,0.077,0.231,0.001,0.106,0.085,0.246,0.362,0.624,0.421,0.423,0.392,0.434,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104804,102610,1.000,0.021,0.932,0.786,0.000,0.000,0.243,1.000,1.000,1.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.735,0.259,0.558,0.704,0.376,0.640,0.675,0.638,0.119,0.103,0.136,0.522,0.086,0.041,0.353,0.152,0.233,0.100,0.190,0.364,0.709,0.415,0.442,0.470,0.449,0.477
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29085,28546,1.000,0.019,0.982,0.793,0.001,0.000,0.058,1.000,1.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.763,0.185,0.637,0.742,0.361,0.642,0.651,0.623,0.111,0.093,0.096,0.560,0.063,0.033,0.393,0.166,0.231,0.100,0.185,0.359,0.652,0.408,0.426,0.432,0.434,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,11,11,581,570,1.000,0.019,1.000,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.757,0.188,0.654,0.756,0.356,0.644,0.653,0.818,0.000,0.091,0.000,0.545,0.091,0.000,0.364,0.044,0.036,0.031,0.063,0.360,0.621,0.414,0.421,0.396,0.431,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,48044,47069,1.000,0.020,0.968,0.792,0.000,0.000,0.112,0.000,0.000,1.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.753,0.202,0.619,0.732,0.372,0.641,0.655,0.685,0.085,0.089,0.101,0.546,0.079,0.028,0.452,0.154,0.216,0.095,0.192,0.362,0.701,0.412,0.439,0.468,0.445,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87846,86176,1.000,0.019,0.973,0.789,0.000,0.000,0.089,0.500,0.500,0.500,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.758,0.192,0.626,0.737,0.362,0.642,0.652,0.667,0.093,0.082,0.120,0.559,0.083,0.032,0.390,0.162,0.233,0.101,0.194,0.359,0.654,0.408,0.426,0.436,0.435,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.996,0.826,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.755,0.147,0.618,0.748,0.383,0.639,0.640,0.656,0.105,0.096,0.135,0.570,0.099,0.034,0.473,0.163,0.281,0.164,0.236,0.302,0.691,0.392,0.376,0.463,0.480,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.996,0.798,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.747,0.149,0.613,0.740,0.371,0.641,0.639,0.667,0.086,0.104,0.090,0.545,0.094,0.035,0.503,0.152,0.296,0.177,0.240,0.299,0.646,0.386,0.364,0.428,0.468,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.998,0.788,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.746,0.148,0.612,0.738,0.362,0.642,0.639,0.653,0.098,0.084,0.094,0.525,0.065,0.037,0.476,0.149,0.305,0.186,0.255,0.296,0.605,0.382,0.353,0.393,0.458,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42796,41934,1.000,0.020,0.948,0.788,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.712,0.246,0.571,0.703,0.383,0.638,0.677,0.623,0.137,0.102,0.142,0.524,0.100,0.039,0.336,0.121,0.294,0.187,0.275,0.304,0.702,0.394,0.380,0.463,0.485,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,26,26,1325,1299,1.000,0.020,0.989,0.796,0.025,0.000,0.000,0.500,1.000,0.000,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.715,0.216,0.605,0.721,0.366,0.641,0.671,0.577,0.077,0.231,0.077,0.577,0.077,0.038,0.308,0.003,0.203,0.206,0.320,0.301,0.624,0.392,0.361,0.389,0.469,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104799,102605,1.000,0.021,0.935,0.783,0.000,0.500,0.253,1.000,1.000,0.500,0.500,0.000,0.567,0.662,3.000,0.760,0.568,0.706,0.262,0.554,0.695,0.387,0.638,0.679,0.617,0.143,0.103,0.138,0.504,0.100,0.044,0.333,0.130,0.295,0.177,0.259,0.304,0.709,0.392,0.382,0.468,0.486,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,539,539,29085,28546,1.000,0.019,0.980,0.792,0.001,0.000,0.069,1.000,1.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.734,0.187,0.633,0.734,0.371,0.640,0.655,0.675,0.091,0.093,0.115,0.571,0.087,0.030,0.371,0.145,0.281,0.157,0.235,0.300,0.652,0.387,0.366,0.429,0.471,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,11,11,572,561,1.000,0.019,0.994,0.799,0.030,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.722,0.197,0.654,0.737,0.366,0.642,0.658,0.909,0.091,0.000,0.000,0.636,0.091,0.000,0.182,0.001,0.152,0.108,0.274,0.300,0.620,0.393,0.360,0.391,0.468,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,975,975,48032,47057,1.000,0.020,0.966,0.790,0.001,0.000,0.123,0.667,0.000,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.721,0.204,0.615,0.722,0.383,0.639,0.659,0.652,0.125,0.093,0.141,0.537,0.087,0.040,0.401,0.132,0.281,0.180,0.266,0.303,0.701,0.390,0.379,0.466,0.482,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.973,0.788,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.729,0.194,0.624,0.728,0.372,0.640,0.656,0.630,0.107,0.108,0.114,0.553,0.078,0.043,0.372,0.142,0.292,0.179,0.253,0.300,0.654,0.386,0.367,0.434,0.471,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.996,0.826,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.803,0.147,0.618,0.760,0.372,0.640,0.640,0.712,0.067,0.071,0.112,0.582,0.085,0.030,0.537,0.210,0.196,0.065,0.163,0.360,0.691,0.414,0.434,0.465,0.478,0.476
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.997,0.798,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.796,0.148,0.614,0.753,0.359,0.642,0.639,0.703,0.072,0.081,0.096,0.603,0.072,0.023,0.513,0.200,0.203,0.072,0.167,0.357,0.646,0.407,0.422,0.431,0.466,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.998,0.788,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.795,0.147,0.612,0.751,0.351,0.644,0.638,0.698,0.092,0.071,0.094,0.622,0.084,0.022,0.510,0.198,0.217,0.081,0.183,0.354,0.605,0.402,0.411,0.396,0.455,0.438
