caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.943,0.807,0.000,0.000,0.214,0.587,0.666,3.000,0.772,0.572,0.773,0.264,0.576,0.664,0.104,0.094,0.119,0.581,0.075,0.035,0.373,0.165,0.178,0.045,0.152
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,570,570,1.000,0.974,0.808,0.000,0.000,0.102,0.374,0.592,2.000,0.560,0.459,0.796,0.201,0.631,0.723,0.065,0.072,0.093,0.577,0.054,0.018,0.421,0.193,0.185,0.045,0.135
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,858,858,1.000,0.967,0.808,0.000,0.000,0.127,0.531,0.657,3.000,0.570,0.518,0.790,0.216,0.626,0.683,0.104,0.083,0.122,0.607,0.057,0.033,0.411,0.189,0.194,0.048,0.148
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1715,1715,1.000,0.972,0.807,0.000,0.000,0.111,0.408,0.604,2.000,0.565,0.475,0.794,0.205,0.629,0.701,0.083,0.069,0.096,0.590,0.065,0.021,0.444,0.186,0.187,0.046,0.149
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,733,733,1.000,1.000,0.844,0.000,0.000,0.000,0.417,0.662,3.000,0.388,0.453,0.838,0.144,0.627,0.718,0.064,0.064,0.112,0.628,0.085,0.020,0.547,0.274,0.173,0.040,0.105
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2026,2026,1.000,1.000,0.822,0.000,0.000,0.000,0.339,0.595,2.000,0.410,0.419,0.833,0.147,0.621,0.737,0.063,0.055,0.087,0.629,0.053,0.014,0.538,0.273,0.152,0.033,0.106
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,477,477,1.000,1.000,0.814,0.000,0.000,0.000,0.278,0.516,1.000,0.420,0.397,0.832,0.146,0.618,0.740,0.065,0.059,0.073,0.654,0.046,0.025,0.568,0.268,0.151,0.032,0.100
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.976,0.808,0.000,0.000,0.172,0.528,0.658,3.000,0.772,0.552,0.798,0.240,0.585,0.697,0.102,0.088,0.116,0.562,0.084,0.034,0.398,0.222,0.134,0.032,0.117
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.973,0.809,0.000,0.000,0.188,0.587,0.666,3.000,0.772,0.572,0.795,0.245,0.583,0.679,0.094,0.089,0.117,0.593,0.066,0.029,0.381,0.230,0.144,0.034,0.112
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,570,570,1.000,0.988,0.807,0.000,0.000,0.089,0.374,0.592,2.000,0.560,0.459,0.814,0.188,0.633,0.723,0.061,0.067,0.088,0.598,0.070,0.019,0.451,0.242,0.156,0.036,0.099
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,858,858,1.000,0.985,0.808,0.000,0.000,0.117,0.531,0.657,3.000,0.570,0.518,0.811,0.200,0.629,0.676,0.097,0.070,0.135,0.608,0.059,0.022,0.434,0.258,0.163,0.039,0.111
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1715,1715,1.000,0.987,0.807,0.000,0.000,0.095,0.408,0.604,2.000,0.565,0.475,0.814,0.191,0.633,0.698,0.072,0.082,0.097,0.606,0.054,0.024,0.461,0.252,0.153,0.034,0.104
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,733,733,1.000,0.995,0.844,0.000,0.000,0.004,0.417,0.662,3.000,0.388,0.453,0.780,0.146,0.626,0.629,0.111,0.094,0.120,0.566,0.115,0.031,0.461,0.172,0.323,0.169,0.259
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2026,2026,1.000,0.996,0.821,0.000,0.000,0.003,0.339,0.595,2.000,0.410,0.419,0.773,0.148,0.620,0.644,0.112,0.092,0.115,0.558,0.084,0.031,0.495,0.161,0.316,0.175,0.269
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,477,477,1.000,0.997,0.813,0.000,0.000,0.002,0.278,0.516,1.000,0.420,0.397,0.772,0.146,0.618,0.658,0.115,0.082,0.117,0.591,0.075,0.025,0.459,0.157,0.306,0.160,0.267
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.930,0.802,0.000,0.000,0.226,0.528,0.658,3.000,0.772,0.552,0.731,0.267,0.581,0.589,0.164,0.124,0.138,0.484,0.102,0.055,0.282,0.111,0.324,0.195,0.309
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.918,0.796,0.000,0.000,0.265,0.587,0.666,3.000,0.772,0.572,0.724,0.289,0.578,0.563,0.170,0.114,0.167,0.489,0.108,0.046,0.288,0.119,0.319,0.176,0.301
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,570,570,1.000,0.965,0.806,0.000,0.000,0.121,0.374,0.592,2.000,0.560,0.459,0.755,0.197,0.627,0.647,0.098,0.096,0.107,0.511,0.091,0.042,0.377,0.147,0.313,0.165,0.269
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,858,858,1.000,0.951,0.802,0.000,0.000,0.156,0.531,0.657,3.000,0.570,0.518,0.745,0.221,0.624,0.584,0.152,0.100,0.150,0.537,0.087,0.038,0.368,0.149,0.328,0.183,0.289
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1715,1715,1.000,0.960,0.804,0.000,0.000,0.132,0.408,0.604,2.000,0.565,0.475,0.751,0.207,0.628,0.619,0.130,0.101,0.128,0.492,0.100,0.040,0.364,0.147,0.332,0.190,0.294
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,733,733,1.000,0.999,0.844,0.000,0.000,0.000,0.417,0.662,3.000,0.388,0.453,0.799,0.144,0.627,0.675,0.080,0.079,0.115,0.568,0.072,0.018,0.539,0.209,0.213,0.052,0.170
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2026,2026,1.000,0.999,0.822,0.000,0.000,0.000,0.339,0.595,2.000,0.410,0.419,0.794,0.147,0.621,0.679,0.076,0.080,0.092,0.578,0.066,0.026,0.521,0.201,0.199,0.047,0.177
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,477,477,1.000,0.999,0.814,0.000,0.000,0.000,0.278,0.516,1.000,0.420,0.397,0.791,0.146,0.618,0.683,0.082,0.075,0.099,0.549,0.048,0.023,0.524,0.187,0.195,0.047,0.171
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.936,0.790,0.000,0.000,0.150,0.528,0.658,3.000,0.772,0.552,0.752,0.264,0.598,0.632,0.119,0.093,0.130,0.529,0.074,0.038,0.342,0.145,0.180,0.044,0.201
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.929,0.793,0.000,0.000,0.171,0.587,0.666,3.000,0.772,0.572,0.750,0.274,0.599,0.637,0.128,0.093,0.138,0.535,0.085,0.030,0.333,0.151,0.193,0.047,0.200
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,570,570,1.000,0.976,0.798,0.000,0.000,0.053,0.374,0.592,2.000,0.560,0.459,0.775,0.190,0.643,0.639,0.111,0.082,0.096,0.563,0.070,0.019,0.400,0.181,0.199,0.048,0.183
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,858,858,1.000,0.960,0.795,0.000,0.000,0.099,0.531,0.657,3.000,0.570,0.518,0.767,0.219,0.644,0.688,0.097,0.077,0.119,0.544,0.063,0.028,0.408,0.178,0.210,0.053,0.181
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1715,1715,1.000,0.970,0.796,0.000,0.000,0.073,0.408,0.604,2.000,0.565,0.475,0.772,0.199,0.642,0.652,0.099,0.087,0.110,0.571,0.077,0.025,0.403,0.177,0.197,0.048,0.182
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,733,733,1.000,0.997,0.843,0.000,0.000,0.010,0.417,0.662,3.000,0.388,0.453,0.821,0.146,0.624,0.703,0.082,0.063,0.097,0.651,0.072,0.014,0.540,0.226,0.205,0.060,0.133
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2026,2026,1.000,0.998,0.821,0.000,0.000,0.003,0.339,0.595,2.000,0.410,0.419,0.815,0.147,0.620,0.701,0.072,0.077,0.098,0.630,0.059,0.025,0.555,0.220,0.187,0.054,0.137
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,477,477,1.000,0.998,0.813,0.000,0.000,0.004,0.278,0.516,1.000,0.420,0.397,0.815,0.147,0.617,0.717,0.055,0.069,0.065,0.618,0.059,0.010,0.566,0.218,0.181,0.054,0.127
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.948,0.805,0.000,0.000,0.220,0.528,0.658,3.000,0.772,0.552,0.776,0.250,0.573,0.669,0.115,0.084,0.118,0.553,0.084,0.037,0.341,0.159,0.174,0.055,0.161
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.943,0.803,0.000,0.000,0.240,0.587,0.666,3.000,0.772,0.572,0.774,0.256,0.568,0.656,0.110,0.099,0.134,0.585,0.082,0.042,0.347,0.167,0.182,0.056,0.145
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,570,570,1.000,0.974,0.808,0.000,0.000,0.116,0.374,0.592,2.000,0.560,0.459,0.797,0.193,0.626,0.712,0.074,0.068,0.114,0.596,0.082,0.021,0.405,0.195,0.187,0.054,0.140
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,858,858,1.000,0.965,0.805,0.000,0.000,0.155,0.531,0.657,3.000,0.570,0.518,0.790,0.209,0.615,0.674,0.092,0.098,0.128,0.587,0.064,0.041,0.420,0.198,0.197,0.063,0.143
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1715,1715,1.000,0.971,0.806,0.000,0.000,0.129,0.408,0.604,2.000,0.565,0.475,0.795,0.198,0.623,0.683,0.075,0.107,0.097,0.582,0.067,0.036,0.416,0.194,0.192,0.059,0.146
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,488,488,1.000,0.938,0.797,0.116,0.178,0.093,0.516,0.651,3.000,0.427,0.489,0.674,0.209,0.584,0.385,0.262,0.156,0.223,0.363,0.180,0.061,0.270,0.040,0.930,0.852,0.704
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1580,1580,1.000,0.946,0.785,0.117,0.176,0.042,0.411,0.577,2.000,0.438,0.450,0.674,0.200,0.590,0.420,0.256,0.135,0.185,0.323,0.209,0.059,0.275,0.043,0.922,0.847,0.686
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,387,387,1.000,0.947,0.788,0.135,0.115,0.027,0.332,0.501,1.000,0.439,0.422,0.677,0.199,0.595,0.463,0.261,0.132,0.163,0.302,0.222,0.044,0.251,0.051,0.926,0.855,0.708
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.833,0.719,0.140,0.700,0.513,0.585,0.647,3.000,0.781,0.573,0.613,0.354,0.470,0.346,0.368,0.152,0.278,0.252,0.258,0.072,0.079,0.038,0.952,0.885,0.774
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.815,0.698,0.151,0.790,0.610,0.658,0.650,3.000,0.781,0.596,0.600,0.379,0.438,0.315,0.389,0.161,0.310,0.234,0.272,0.084,0.068,0.030,0.961,0.894,0.783
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,570,570,1.000,0.892,0.755,0.103,0.500,0.292,0.437,0.583,2.000,0.579,0.495,0.647,0.267,0.548,0.372,0.274,0.160,0.204,0.316,0.218,0.074,0.144,0.031,0.943,0.885,0.757
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,872,872,1.000,0.860,0.724,0.115,0.721,0.436,0.597,0.649,3.000,0.569,0.543,0.625,0.306,0.487,0.386,0.308,0.159,0.258,0.286,0.225,0.072,0.111,0.029,0.953,0.894,0.775
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1925,1925,1.000,0.887,0.749,0.103,0.615,0.315,0.477,0.589,2.000,0.577,0.506,0.645,0.275,0.535,0.367,0.316,0.147,0.239,0.286,0.236,0.065,0.132,0.036,0.945,0.882,0.767
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,488,488,1.000,0.946,0.804,0.129,0.129,0.048,0.516,0.651,3.000,0.427,0.489,0.685,0.204,0.597,0.422,0.264,0.158,0.234,0.359,0.213,0.064,0.258,0.046,0.901,0.821,0.645
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1580,1580,1.000,0.957,0.793,0.112,0.095,0.020,0.411,0.577,2.000,0.438,0.450,0.689,0.193,0.602,0.439,0.259,0.132,0.177,0.378,0.169,0.056,0.294,0.049,0.892,0.814,0.647
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,387,387,1.000,0.953,0.793,0.137,0.050,0.014,0.332,0.501,1.000,0.439,0.422,0.689,0.195,0.604,0.450,0.256,0.116,0.186,0.354,0.140,0.057,0.266,0.060,0.891,0.820,0.671
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.849,0.733,0.134,0.619,0.454,0.585,0.647,3.000,0.781,0.573,0.628,0.339,0.492,0.350,0.350,0.168,0.252,0.267,0.246,0.095,0.090,0.041,0.935,0.867,0.745
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.833,0.717,0.138,0.739,0.521,0.658,0.650,3.000,0.781,0.596,0.617,0.358,0.467,0.323,0.370,0.177,0.290,0.247,0.256,0.085,0.078,0.037,0.940,0.874,0.749
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,570,570,1.000,0.907,0.764,0.093,0.420,0.255,0.437,0.583,2.000,0.579,0.495,0.663,0.256,0.566,0.396,0.314,0.137,0.218,0.305,0.191,0.065,0.133,0.033,0.922,0.862,0.730
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,872,872,1.000,0.875,0.737,0.117,0.619,0.365,0.597,0.649,3.000,0.569,0.543,0.640,0.291,0.516,0.333,0.315,0.179,0.275,0.281,0.231,0.071,0.135,0.033,0.930,0.870,0.742
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1925,1925,1.000,0.899,0.758,0.114,0.517,0.255,0.477,0.589,2.000,0.577,0.506,0.657,0.265,0.557,0.380,0.297,0.149,0.248,0.314,0.208,0.070,0.154,0.041,0.922,0.860,0.729
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,488,488,1.000,0.992,0.817,0.008,0.000,0.011,0.516,0.651,3.000,0.427,0.489,0.762,0.158,0.617,0.498,0.197,0.160,0.191,0.449,0.168,0.074,0.342,0.075,0.771,0.729,0.540
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1580,1580,1.000,0.995,0.800,0.010,0.000,0.003,0.411,0.577,2.000,0.438,0.450,0.762,0.157,0.613,0.502,0.216,0.121,0.174,0.411,0.167,0.047,0.323,0.077,0.763,0.722,0.525
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,387,387,1.000,0.997,0.798,0.006,0.000,0.000,0.332,0.501,1.000,0.439,0.422,0.766,0.153,0.612,0.450,0.209,0.134,0.191,0.434,0.129,0.047,0.344,0.086,0.772,0.736,0.556
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.895,0.765,0.004,0.154,0.399,0.585,0.647,3.000,0.781,0.573,0.709,0.295,0.533,0.410,0.295,0.150,0.227,0.354,0.196,0.056,0.117,0.060,0.814,0.787,0.621
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.881,0.758,0.005,0.278,0.458,0.658,0.650,3.000,0.781,0.596,0.700,0.311,0.517,0.378,0.328,0.159,0.243,0.310,0.245,0.074,0.107,0.056,0.821,0.796,0.630
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,570,570,1.000,0.938,0.778,0.001,0.000,0.246,0.437,0.583,2.000,0.579,0.495,0.733,0.228,0.587,0.426,0.265,0.175,0.218,0.353,0.189,0.067,0.200,0.057,0.813,0.796,0.634
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,872,872,1.000,0.920,0.769,0.003,0.286,0.319,0.597,0.649,3.000,0.569,0.543,0.719,0.249,0.563,0.433,0.233,0.154,0.241,0.344,0.178,0.067,0.192,0.053,0.810,0.795,0.621
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1925,1925,1.000,0.933,0.776,0.003,0.235,0.262,0.477,0.589,2.000,0.577,0.506,0.730,0.234,0.582,0.430,0.257,0.148,0.205,0.353,0.201,0.062,0.184,0.061,0.803,0.783,0.608
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,488,488,1.000,0.992,0.816,0.010,0.000,0.015,0.516,0.651,3.000,0.427,0.489,0.736,0.159,0.616,0.471,0.242,0.123,0.178,0.383,0.178,0.039,0.299,0.067,0.805,0.757,0.569
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1580,1580,1.000,0.994,0.800,0.010,0.000,0.008,0.411,0.577,2.000,0.438,0.450,0.735,0.158,0.612,0.457,0.224,0.132,0.189,0.397,0.174,0.046,0.306,0.068,0.808,0.755,0.564
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,387,387,1.000,0.996,0.798,0.010,0.000,0.003,0.332,0.501,1.000,0.439,0.422,0.740,0.154,0.611,0.527,0.202,0.098,0.140,0.424,0.152,0.041,0.341,0.076,0.804,0.762,0.583
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,1070,1070,1.000,0.895,0.760,0.004,0.167,0.434,0.585,0.647,3.000,0.781,0.573,0.681,0.303,0.523,0.389,0.323,0.140,0.255,0.312,0.221,0.075,0.099,0.056,0.864,0.822,0.672
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2708,2708,1.000,0.883,0.752,0.005,0.378,0.487,0.658,0.650,3.000,0.781,0.596,0.672,0.318,0.507,0.376,0.321,0.162,0.238,0.294,0.239,0.076,0.102,0.051,0.866,0.827,0.672
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,570,570,1.000,0.939,0.777,0.002,0.000,0.253,0.437,0.583,2.000,0.579,0.495,0.707,0.230,0.584,0.409,0.282,0.160,0.212,0.340,0.186,0.072,0.160,0.051,0.852,0.818,0.666
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,872,872,1.000,0.922,0.766,0.003,0.333,0.328,0.597,0.649,3.000,0.569,0.543,0.692,0.251,0.559,0.388,0.338,0.131,0.206,0.347,0.196,0.055,0.143,0.045,0.858,0.827,0.669
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1925,1925,1.000,0.936,0.775,0.002,0.273,0.265,0.477,0.589,2.000,0.577,0.506,0.704,0.234,0.580,0.405,0.267,0.169,0.212,0.349,0.211,0.075,0.179,0.055,0.846,0.813,0.649
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,488,488,1.000,0.994,0.817,0.006,0.000,0.004,0.516,0.651,3.000,0.427,0.489,0.784,0.156,0.619,0.492,0.189,0.131,0.191,0.406,0.203,0.051,0.367,0.089,0.733,0.691,0.503
