caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.999,0.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.830,0.147,0.615,0.750,0.049,0.061,0.078,0.620,0.058,0.018,0.568,0.303,0.141,0.032,0.097,0.436,0.646,0.468,0.496,0.499,0.542,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,1.000,0.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.829,0.147,0.613,0.747,0.071,0.055,0.075,0.625,0.057,0.018,0.518,0.302,0.143,0.031,0.095,0.433,0.605,0.462,0.485,0.463,0.532,0.496
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,862,862,42797,41935,1.000,0.020,0.980,0.793,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.802,0.230,0.589,0.732,0.084,0.053,0.104,0.619,0.072,0.016,0.387,0.278,0.122,0.028,0.099,0.442,0.702,0.479,0.513,0.533,0.559,0.538
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,26,26,1332,1306,1.000,0.020,0.997,0.796,0.012,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.803,0.212,0.605,0.654,0.038,0.192,0.115,0.577,0.000,0.115,0.577,0.150,0.014,0.007,0.124,0.442,0.625,0.486,0.497,0.461,0.545,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2194,2194,104799,102605,1.000,0.021,0.976,0.793,0.000,0.000,0.142,1.000,1.000,0.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.797,0.237,0.584,0.689,0.095,0.080,0.129,0.596,0.069,0.024,0.394,0.279,0.136,0.034,0.105,0.442,0.709,0.477,0.514,0.538,0.560,0.540
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,539,539,29085,28546,1.000,0.019,0.994,0.792,0.001,0.000,0.033,1.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.820,0.180,0.643,0.703,0.065,0.072,0.122,0.605,0.050,0.022,0.427,0.288,0.140,0.033,0.103,0.437,0.652,0.469,0.498,0.500,0.544,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,11,11,573,562,1.000,0.019,0.994,0.799,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.813,0.197,0.654,0.636,0.091,0.000,0.273,0.545,0.000,0.000,0.636,0.222,0.000,0.000,0.093,0.440,0.621,0.487,0.494,0.462,0.543,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,975,975,48038,47063,1.000,0.020,0.989,0.795,0.001,0.000,0.067,1.000,0.500,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.812,0.192,0.634,0.729,0.065,0.061,0.099,0.648,0.058,0.016,0.444,0.282,0.126,0.029,0.102,0.440,0.701,0.474,0.512,0.536,0.556,0.536
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1670,1670,87853,86183,1.000,0.019,0.991,0.789,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.815,0.184,0.637,0.722,0.072,0.064,0.098,0.630,0.051,0.017,0.446,0.287,0.137,0.032,0.099,0.437,0.654,0.469,0.499,0.504,0.545,0.517
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.993,0.826,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.772,0.150,0.619,0.623,0.112,0.091,0.118,0.538,0.091,0.027,0.454,0.150,0.353,0.230,0.305,0.308,0.691,0.408,0.382,0.464,0.504,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.992,0.797,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.764,0.153,0.613,0.623,0.115,0.097,0.119,0.535,0.102,0.036,0.472,0.145,0.357,0.225,0.293,0.305,0.646,0.402,0.370,0.430,0.492,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.995,0.788,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.765,0.149,0.612,0.604,0.118,0.090,0.116,0.576,0.067,0.024,0.471,0.152,0.352,0.218,0.291,0.302,0.605,0.397,0.359,0.395,0.481,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,862,862,42799,41937,1.000,0.020,0.930,0.785,0.000,0.000,0.201,1.000,1.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.725,0.274,0.585,0.551,0.160,0.125,0.162,0.472,0.113,0.057,0.313,0.116,0.365,0.247,0.335,0.310,0.702,0.411,0.386,0.464,0.508,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,26,26,1340,1314,1.000,0.019,0.991,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.739,0.209,0.605,0.692,0.115,0.077,0.154,0.385,0.154,0.038,0.231,0.001,0.283,0.224,0.388,0.307,0.625,0.408,0.368,0.393,0.492,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2194,2194,104788,102594,1.000,0.021,0.913,0.781,0.001,0.000,0.263,0.000,0.500,0.250,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.718,0.297,0.575,0.577,0.158,0.119,0.158,0.466,0.108,0.046,0.275,0.123,0.366,0.228,0.317,0.310,0.709,0.409,0.388,0.470,0.509,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,539,539,29085,28546,1.000,0.019,0.975,0.791,0.001,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.752,0.191,0.638,0.590,0.130,0.080,0.143,0.523,0.098,0.032,0.377,0.142,0.353,0.222,0.308,0.306,0.652,0.403,0.372,0.431,0.494,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,11,11,581,570,1.000,0.019,0.999,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.749,0.188,0.654,0.364,0.364,0.091,0.273,0.364,0.000,0.000,0.364,0.003,0.370,0.407,0.577,0.308,0.621,0.408,0.368,0.395,0.491,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,975,975,48044,47069,1.000,0.020,0.955,0.790,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.739,0.220,0.628,0.605,0.131,0.113,0.131,0.502,0.103,0.040,0.342,0.125,0.352,0.234,0.332,0.309,0.701,0.407,0.385,0.468,0.505,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.963,0.787,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.745,0.207,0.630,0.587,0.136,0.110,0.131,0.504,0.100,0.039,0.356,0.133,0.361,0.241,0.319,0.306,0.654,0.403,0.373,0.436,0.495,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.998,0.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.795,0.146,0.620,0.706,0.074,0.063,0.103,0.622,0.081,0.014,0.539,0.209,0.179,0.043,0.174,0.319,0.691,0.444,0.393,0.468,0.530,0.481
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.998,0.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.788,0.147,0.615,0.700,0.082,0.072,0.088,0.590,0.080,0.019,0.531,0.194,0.186,0.048,0.177,0.316,0.646,0.436,0.380,0.434,0.518,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.999,0.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.786,0.147,0.613,0.696,0.082,0.059,0.094,0.539,0.061,0.020,0.506,0.192,0.192,0.051,0.177,0.312,0.605,0.430,0.369,0.399,0.507,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,862,862,42804,41942,1.000,0.020,0.951,0.782,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.757,0.246,0.603,0.614,0.122,0.096,0.132,0.532,0.093,0.036,0.378,0.164,0.167,0.044,0.200,0.323,0.702,0.449,0.398,0.469,0.535,0.486
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,26,26,1319,1293,1.000,0.020,0.973,0.796,0.037,0.000,0.000,1.000,0.333,0.333,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.749,0.220,0.605,0.615,0.115,0.038,0.077,0.538,0.154,0.000,0.308,0.010,0.054,0.024,0.269,0.324,0.624,0.465,0.384,0.396,0.523,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2194,2194,104799,102605,1.000,0.021,0.940,0.780,0.000,0.000,0.117,1.000,1.000,1.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.752,0.261,0.600,0.646,0.124,0.081,0.133,0.539,0.079,0.026,0.335,0.170,0.181,0.047,0.188,0.322,0.709,0.447,0.399,0.474,0.536,0.488
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,539,539,29092,28553,1.000,0.019,0.984,0.788,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.777,0.185,0.647,0.659,0.093,0.078,0.109,0.549,0.069,0.024,0.416,0.183,0.179,0.045,0.184,0.317,0.652,0.439,0.383,0.435,0.520,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,11,11,573,562,1.000,0.019,0.981,0.799,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.755,0.197,0.654,0.545,0.182,0.091,0.000,0.273,0.091,0.000,0.364,0.023,0.033,0.000,0.178,0.324,0.621,0.463,0.383,0.399,0.521,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,975,975,48044,47069,1.000,0.020,0.975,0.789,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.771,0.196,0.644,0.696,0.090,0.068,0.107,0.572,0.058,0.019,0.409,0.175,0.159,0.040,0.176,0.321,0.701,0.444,0.396,0.472,0.532,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.978,0.782,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.773,0.190,0.643,0.646,0.101,0.081,0.105,0.569,0.065,0.022,0.390,0.184,0.179,0.045,0.185,0.317,0.654,0.438,0.384,0.440,0.521,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,788,788,43167,42379,1.000,0.018,0.997,0.826,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.396,0.656,3.000,0.381,0.449,0.815,0.148,0.618,0.716,0.076,0.074,0.104,0.580,0.082,0.028,0.525,0.221,0.181,0.050,0.152,0.427,0.691,0.423,0.501,0.489,0.607,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2025,2025,114367,112342,1.000,0.018,0.996,0.797,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.310,0.584,2.000,0.388,0.416,0.805,0.149,0.613,0.696,0.077,0.072,0.092,0.627,0.063,0.020,0.524,0.205,0.187,0.056,0.152,0.423,0.646,0.417,0.488,0.454,0.595,0.501
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,510,510,29808,29298,1.000,0.017,0.997,0.787,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.250,0.515,1.000,0.398,0.387,0.804,0.149,0.610,0.673,0.076,0.100,0.114,0.596,0.065,0.031,0.512,0.196,0.201,0.060,0.168,0.419,0.605,0.411,0.477,0.418,0.584,0.482
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,862,862,42804,41942,1.000,0.020,0.954,0.791,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.498,0.647,3.000,0.764,0.542,0.776,0.242,0.575,0.681,0.093,0.100,0.110,0.565,0.082,0.048,0.357,0.175,0.177,0.055,0.171,0.437,0.702,0.433,0.512,0.501,0.617,0.531
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,26,26,1340,1314,1.000,0.019,0.998,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.475,1.000,0.757,0.498,0.780,0.209,0.605,0.654,0.038,0.077,0.115,0.538,0.038,0.000,0.577,0.034,0.073,0.043,0.301,0.425,0.625,0.423,0.485,0.415,0.594,0.492
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,2194,2194,104810,102616,1.000,0.021,0.944,0.786,0.000,0.000,0.231,0.000,0.000,0.000,0.000,0.000,0.567,0.662,3.000,0.760,0.568,0.771,0.257,0.561,0.654,0.120,0.082,0.129,0.566,0.075,0.027,0.352,0.181,0.187,0.058,0.163,0.444,0.709,0.438,0.520,0.518,0.622,0.539
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,539,539,29092,28553,1.000,0.019,0.984,0.793,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.363,0.586,2.000,0.559,0.455,0.796,0.185,0.637,0.673,0.096,0.089,0.102,0.618,0.059,0.026,0.429,0.196,0.182,0.050,0.163,0.426,0.652,0.420,0.492,0.458,0.599,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,11,11,581,570,1.000,0.019,1.000,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.395,0.496,1.000,0.579,0.487,0.786,0.188,0.654,0.818,0.000,0.091,0.182,0.636,0.000,0.091,0.545,0.037,0.010,0.000,0.082,0.424,0.621,0.423,0.484,0.417,0.593,0.491
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,975,975,48050,47075,1.000,0.020,0.973,0.793,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.521,0.653,3.000,0.562,0.506,0.786,0.200,0.621,0.676,0.101,0.089,0.139,0.584,0.062,0.025,0.424,0.176,0.174,0.055,0.176,0.437,0.701,0.431,0.513,0.508,0.615,0.532
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1670,1670,87860,86190,1.000,0.019,0.976,0.789,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,0.393,0.594,2.000,0.554,0.469,0.791,0.193,0.625,0.693,0.090,0.096,0.100,0.577,0.066,0.030,0.433,0.190,0.185,0.055,0.157,0.428,0.654,0.420,0.494,0.465,0.600,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,727,727,37458,36731,1.000,0.019,0.941,0.798,0.130,0.157,0.070,0.017,0.355,0.378,0.035,0.000,0.465,0.643,3.000,0.394,0.483,0.678,0.205,0.586,0.410,0.268,0.131,0.227,0.311,0.250,0.045,0.230,0.053,0.931,0.871,0.735,0.304,0.696,0.408,0.379,0.457,0.425,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1738,1738,92816,91078,1.000,0.019,0.935,0.765,0.129,0.240,0.079,0.008,0.297,0.412,0.033,0.000,0.351,0.572,2.000,0.396,0.440,0.665,0.207,0.576,0.409,0.270,0.139,0.193,0.320,0.210,0.060,0.276,0.037,0.936,0.883,0.703,0.301,0.649,0.402,0.366,0.423,0.412,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,380,380,20852,20472,1.000,0.018,0.944,0.767,0.131,0.163,0.044,0.023,0.302,0.465,0.000,0.000,0.295,0.494,1.000,0.404,0.415,0.671,0.199,0.592,0.382,0.295,0.121,0.182,0.326,0.213,0.026,0.232,0.032,0.938,0.894,0.694,0.298,0.608,0.397,0.355,0.386,0.402,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,47330,46314,1.000,0.021,0.829,0.717,0.175,0.709,0.478,0.016,0.374,0.512,0.709,0.000,0.539,0.634,3.000,0.765,0.573,0.610,0.356,0.468,0.348,0.334,0.166,0.271,0.292,0.218,0.081,0.094,0.036,0.950,0.884,0.776,0.306,0.705,0.410,0.382,0.456,0.429,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,49,49,2206,2157,1.000,0.022,0.793,0.786,0.599,0.136,0.000,0.000,0.364,0.386,0.136,0.000,0.515,0.451,1.000,0.775,0.537,0.570,0.392,0.582,0.224,0.449,0.163,0.367,0.265,0.204,0.061,0.020,0.000,0.971,0.998,0.813,0.308,0.628,0.452,0.367,0.370,0.425,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,2548,2548,115335,112787,1.000,0.022,0.816,0.708,0.162,0.705,0.590,0.015,0.317,0.435,0.705,0.000,0.599,0.644,3.000,0.761,0.590,0.606,0.373,0.448,0.308,0.374,0.179,0.299,0.247,0.263,0.089,0.079,0.038,0.956,0.885,0.780,0.306,0.711,0.408,0.384,0.461,0.430,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,572,572,28840,28268,1.000,0.020,0.882,0.743,0.153,0.460,0.262,0.000,0.372,0.431,0.460,0.000,0.403,0.569,2.000,0.560,0.486,0.641,0.274,0.547,0.397,0.280,0.147,0.215,0.281,0.222,0.061,0.159,0.054,0.938,0.863,0.726,0.302,0.654,0.403,0.368,0.423,0.415,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,31,31,1423,1392,1.000,0.022,0.814,0.824,0.602,0.034,0.000,0.034,0.207,0.310,0.034,0.000,0.479,0.441,1.000,0.551,0.488,0.591,0.352,0.666,0.323,0.419,0.129,0.194,0.258,0.194,0.032,0.065,0.000,0.975,0.999,0.801,0.306,0.621,0.452,0.364,0.367,0.422,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,925,925,43052,42127,1.000,0.021,0.854,0.717,0.162,0.618,0.389,0.018,0.338,0.516,0.618,0.000,0.569,0.641,3.000,0.568,0.537,0.619,0.309,0.492,0.370,0.348,0.139,0.252,0.250,0.232,0.067,0.137,0.046,0.944,0.873,0.745,0.305,0.705,0.406,0.381,0.460,0.426,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1614,1614,79646,78032,1.000,0.020,0.871,0.732,0.145,0.537,0.330,0.022,0.368,0.465,0.537,0.000,0.427,0.577,2.000,0.553,0.495,0.633,0.286,0.525,0.372,0.315,0.160,0.230,0.304,0.219,0.070,0.144,0.039,0.943,0.876,0.746,0.302,0.656,0.401,0.369,0.427,0.415,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,727,727,37485,36758,1.000,0.019,0.952,0.804,0.123,0.115,0.030,0.006,0.376,0.345,0.041,0.000,0.465,0.643,3.000,0.394,0.483,0.690,0.194,0.598,0.424,0.249,0.127,0.209,0.340,0.228,0.048,0.271,0.053,0.910,0.849,0.707,0.308,0.696,0.422,0.383,0.458,0.427,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1738,1738,92669,90931,1.000,0.019,0.947,0.774,0.129,0.144,0.037,0.030,0.334,0.381,0.021,0.000,0.351,0.572,2.000,0.396,0.440,0.679,0.197,0.592,0.398,0.277,0.140,0.190,0.336,0.211,0.056,0.272,0.042,0.907,0.850,0.667,0.305,0.649,0.416,0.370,0.424,0.415,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,380,380,20577,20197,1.000,0.018,0.941,0.772,0.163,0.063,0.037,0.018,0.295,0.366,0.024,0.000,0.295,0.494,1.000,0.404,0.415,0.674,0.205,0.601,0.439,0.271,0.132,0.137,0.334,0.187,0.058,0.303,0.037,0.902,0.854,0.647,0.303,0.607,0.416,0.360,0.386,0.406,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,1016,1016,47303,46287,1.000,0.021,0.846,0.737,0.166,0.537,0.412,0.016,0.323,0.471,0.537,0.000,0.539,0.634,3.000,0.765,0.573,0.627,0.337,0.500,0.337,0.367,0.152,0.276,0.261,0.230,0.069,0.071,0.043,0.930,0.866,0.752,0.311,0.705,0.426,0.387,0.458,0.432,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,49,49,2189,2140,1.000,0.022,0.809,0.812,0.601,0.043,0.000,0.022,0.348,0.370,0.043,0.000,0.515,0.451,1.000,0.775,0.537,0.589,0.385,0.615,0.245,0.429,0.163,0.347,0.224,0.122,0.082,0.000,0.000,0.903,0.974,0.683,0.314,0.627,0.474,0.372,0.371,0.429,0.438
