caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,directCourtCost,0.440,0.440,0.441,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,upstreamScreeningCost,0.697,0.695,0.698,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,capacityStrainCost,0.470,0.469,0.471,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,institutionalBudgetCost,0.511,0.510,0.511,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,institutionalDelayCost,0.522,0.521,0.523,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,implementationComplexity,0.554,0.554,0.555,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,totalInstitutionalCost,0.532,0.531,0.532,1145,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,intakeAcceptanceRate,0.023,0.022,0.023,24122,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,legalStability,0.975,0.972,0.977,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,rightsProtection,0.838,0.836,0.839,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,shadowDocketAbuse,0.126,0.114,0.139,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,emergencyReliefRate,0.000,0.000,0.000,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,emergencyReasonGivingRate,0.656,0.584,0.707,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.700,0.645,0.766,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.172,0.123,0.220,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,governmentEmergencyWinRate,0.000,0.000,0.000,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,meritsInvalidationRate,0.000,0.000,0.000,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,legitimacy,0.800,0.796,0.804,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,constitutionalConflict,0.211,0.207,0.216,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,democraticResponsiveness,0.648,0.646,0.649,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,legislativeResponseCredibility,0.566,0.565,0.566,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,caseSelectionAccess,0.335,0.333,0.337,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.341,0.335,0.347,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,implementationCapacity,0.603,0.602,0.603,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,democraticConstitutionalism,0.706,0.704,0.708,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,vetoRelocationRisk,0.681,0.680,0.682,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,legalTransplantFeasibility,0.641,0.641,0.641,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,politicalCultureSensitivity,0.778,0.777,0.779,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,complianceRate,0.689,0.642,0.733,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,publicTrust,0.173,0.148,0.198,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,directCourtCost,0.446,0.445,0.446,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,upstreamScreeningCost,0.680,0.677,0.684,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,capacityStrainCost,0.510,0.508,0.513,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,institutionalBudgetCost,0.511,0.510,0.512,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,institutionalDelayCost,0.497,0.494,0.500,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,implementationComplexity,0.563,0.561,0.564,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,totalInstitutionalCost,0.535,0.533,0.536,544,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,reviewRate,1.000,1.000,1.000,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,intakeAcceptanceRate,0.023,0.023,0.023,83532,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,legalStability,0.932,0.930,0.934,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,rightsProtection,0.743,0.742,0.744,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,shadowDocketAbuse,0.002,0.001,0.003,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyReliefRate,0.846,0.625,1.000,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyReasonGivingRate,0.692,0.400,0.917,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyVoteDisclosureRate,0.846,0.582,1.000,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyPublicDisagreementRate,0.231,0.000,0.500,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,governmentEmergencyWinRate,0.917,0.750,1.000,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,meritsFollowUpRate,0.538,0.308,0.819,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,meritsInvalidationRate,0.480,0.464,0.500,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,legitimacy,0.748,0.746,0.751,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,constitutionalConflict,0.293,0.289,0.298,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,democraticResponsiveness,0.528,0.523,0.531,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,legislativeResponseCredibility,0.586,0.586,0.588,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,caseSelectionAccess,0.371,0.369,0.372,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,governmentRepeatPlayerAdvantage,0.358,0.354,0.361,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,implementationCapacity,0.596,0.596,0.597,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,democraticConstitutionalism,0.652,0.650,0.654,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,vetoRelocationRisk,0.657,0.656,0.657,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,legalTransplantFeasibility,0.641,0.641,0.641,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,politicalCultureSensitivity,0.792,0.791,0.793,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,complianceRate,0.674,0.645,0.699,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,publicTrust,0.146,0.132,0.159,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,directCourtCost,0.441,0.440,0.441,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,upstreamScreeningCost,0.678,0.677,0.680,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,capacityStrainCost,0.468,0.468,0.470,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,institutionalBudgetCost,0.507,0.506,0.507,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,institutionalDelayCost,0.517,0.516,0.518,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,implementationComplexity,0.552,0.552,0.553,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,totalInstitutionalCost,0.526,0.526,0.527,1912,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,reviewRate,1.000,1.000,1.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,intakeAcceptanceRate,0.022,0.022,0.022,23931,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legalStability,1.000,0.999,1.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,rightsProtection,0.874,0.873,0.876,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,shadowDocketAbuse,0.001,0.000,0.003,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyReliefRate,0.000,0.000,0.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyReasonGivingRate,1.000,0.000,1.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyVoteDisclosureRate,0.667,0.000,1.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyPublicDisagreementRate,0.000,0.000,0.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,governmentEmergencyWinRate,0.000,0.000,0.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,meritsFollowUpRate,0.000,0.000,0.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,meritsInvalidationRate,0.000,0.000,0.000,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legitimacy,0.821,0.819,0.823,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,constitutionalConflict,0.207,0.206,0.209,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticResponsiveness,0.639,0.637,0.641,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legislativeResponseCredibility,0.558,0.558,0.558,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,caseSelectionAccess,0.321,0.319,0.323,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,governmentRepeatPlayerAdvantage,0.370,0.363,0.376,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationCapacity,0.602,0.602,0.603,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticConstitutionalism,0.713,0.711,0.715,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,vetoRelocationRisk,0.694,0.694,0.695,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legalTransplantFeasibility,0.641,0.641,0.641,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,politicalCultureSensitivity,0.793,0.792,0.793,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,complianceRate,0.706,0.661,0.749,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,publicTrust,0.148,0.134,0.166,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,directCourtCost,0.443,0.443,0.444,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,upstreamScreeningCost,0.706,0.703,0.708,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,capacityStrainCost,0.479,0.477,0.480,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalBudgetCost,0.515,0.514,0.516,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalDelayCost,0.530,0.529,0.532,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationComplexity,0.563,0.562,0.564,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,totalInstitutionalCost,0.539,0.538,0.540,521,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,reviewRate,1.000,1.000,1.000,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,intakeAcceptanceRate,0.022,0.022,0.022,205116,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,legalStability,0.973,0.973,0.974,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,rightsProtection,0.738,0.737,0.739,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,shadowDocketAbuse,0.005,0.003,0.006,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReliefRate,0.783,0.651,0.894,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReasonGivingRate,0.696,0.564,0.821,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyVoteDisclosureRate,0.565,0.435,0.707,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyPublicDisagreementRate,0.239,0.103,0.361,4432,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,governmentEmergencyWinRate,0.857,0.743,0.952,4432,cluster-bootstrap-runs-200-95
