caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.995,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.798,0.203,0.629,0.706,0.085,0.079,0.113,0.591,0.067,0.027,0.422,0.180,0.146,0.035,0.167,0.515,0.690,0.560,0.581,0.579,0.611,0.587
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,651,651,33877,33226,1.000,0.019,0.999,0.840,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.524,0.604,2.352,0.565,0.492,0.816,0.177,0.632,0.730,0.066,0.081,0.103,0.616,0.068,0.017,0.435,0.202,0.194,0.048,0.150,0.514,0.681,0.559,0.578,0.570,0.611,0.583
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.927,0.751,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.758,0.255,0.565,0.683,0.106,0.081,0.103,0.555,0.081,0.021,0.419,0.177,0.205,0.056,0.155,0.515,0.671,0.560,0.577,0.573,0.607,0.581
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.822,0.206,0.645,0.710,0.091,0.064,0.101,0.614,0.073,0.017,0.393,0.215,0.185,0.042,0.145,0.518,0.702,0.567,0.586,0.589,0.619,0.594
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.968,0.760,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.774,0.208,0.599,0.694,0.094,0.078,0.094,0.582,0.067,0.027,0.450,0.158,0.185,0.050,0.158,0.514,0.661,0.560,0.575,0.568,0.605,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.850,0.152,0.625,0.737,0.063,0.050,0.101,0.623,0.100,0.014,0.547,0.324,0.133,0.028,0.093,0.440,0.686,0.479,0.508,0.526,0.556,0.532
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,1.000,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.836,0.167,0.635,0.714,0.081,0.054,0.089,0.681,0.038,0.016,0.480,0.328,0.195,0.044,0.092,0.436,0.665,0.464,0.500,0.512,0.546,0.520
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.998,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.822,0.189,0.629,0.721,0.068,0.062,0.107,0.619,0.052,0.021,0.442,0.274,0.116,0.024,0.102,0.439,0.690,0.471,0.508,0.522,0.552,0.530
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,651,651,33824,33173,1.000,0.019,0.999,0.840,0.004,0.000,0.000,0.556,0.444,0.111,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.836,0.175,0.632,0.705,0.072,0.068,0.129,0.616,0.054,0.017,0.515,0.292,0.163,0.038,0.102,0.438,0.681,0.469,0.505,0.513,0.552,0.526
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.967,0.753,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.788,0.226,0.576,0.705,0.084,0.071,0.103,0.622,0.059,0.021,0.424,0.289,0.149,0.039,0.102,0.439,0.671,0.471,0.504,0.516,0.549,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.841,0.205,0.645,0.692,0.085,0.080,0.141,0.642,0.052,0.022,0.383,0.305,0.151,0.031,0.103,0.441,0.702,0.477,0.512,0.531,0.560,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.986,0.759,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.803,0.184,0.605,0.735,0.068,0.066,0.087,0.608,0.061,0.018,0.489,0.281,0.123,0.030,0.099,0.438,0.661,0.472,0.501,0.511,0.546,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.788,0.152,0.625,0.618,0.108,0.108,0.129,0.547,0.129,0.035,0.437,0.159,0.343,0.228,0.321,0.308,0.686,0.411,0.381,0.458,0.505,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.996,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.775,0.167,0.635,0.617,0.131,0.103,0.117,0.532,0.105,0.030,0.381,0.200,0.399,0.233,0.301,0.305,0.665,0.401,0.374,0.444,0.496,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.982,0.810,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.753,0.197,0.626,0.589,0.132,0.110,0.147,0.502,0.088,0.042,0.344,0.131,0.345,0.256,0.378,0.308,0.690,0.405,0.382,0.453,0.501,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,651,651,33844,33193,1.000,0.019,0.995,0.840,0.003,0.000,0.002,0.143,0.429,0.143,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.775,0.176,0.632,0.568,0.151,0.104,0.152,0.496,0.089,0.038,0.358,0.161,0.364,0.227,0.321,0.307,0.681,0.404,0.379,0.444,0.502,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.893,0.739,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.707,0.290,0.564,0.568,0.144,0.115,0.136,0.482,0.102,0.037,0.353,0.125,0.372,0.220,0.282,0.308,0.671,0.404,0.377,0.447,0.498,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.997,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.781,0.205,0.645,0.611,0.129,0.122,0.162,0.473,0.116,0.057,0.269,0.170,0.363,0.234,0.326,0.310,0.702,0.411,0.386,0.463,0.510,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.944,0.754,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.727,0.225,0.598,0.601,0.138,0.100,0.128,0.512,0.099,0.038,0.397,0.111,0.357,0.225,0.291,0.307,0.661,0.404,0.375,0.442,0.496,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,0.998,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.806,0.152,0.625,0.698,0.088,0.068,0.114,0.613,0.115,0.019,0.505,0.226,0.165,0.039,0.175,0.320,0.686,0.449,0.393,0.462,0.532,0.481
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.997,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.793,0.167,0.635,0.659,0.113,0.069,0.099,0.565,0.054,0.026,0.450,0.234,0.236,0.065,0.173,0.315,0.665,0.431,0.383,0.447,0.522,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.990,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.782,0.189,0.629,0.671,0.095,0.061,0.126,0.584,0.063,0.020,0.385,0.184,0.141,0.033,0.198,0.319,0.690,0.441,0.393,0.457,0.528,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,651,651,33838,33187,1.000,0.019,0.993,0.840,0.003,0.000,0.000,0.714,0.429,0.429,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.793,0.175,0.632,0.693,0.071,0.078,0.106,0.567,0.066,0.022,0.427,0.204,0.193,0.049,0.175,0.317,0.681,0.438,0.389,0.448,0.528,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.925,0.727,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.742,0.255,0.598,0.660,0.120,0.072,0.112,0.540,0.091,0.020,0.395,0.175,0.199,0.053,0.180,0.319,0.671,0.441,0.389,0.451,0.525,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.988,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.798,0.205,0.645,0.649,0.131,0.083,0.126,0.529,0.063,0.031,0.333,0.214,0.183,0.043,0.185,0.321,0.702,0.447,0.397,0.467,0.537,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.970,0.754,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.760,0.195,0.615,0.663,0.093,0.086,0.100,0.561,0.072,0.023,0.457,0.157,0.179,0.047,0.182,0.318,0.661,0.442,0.386,0.446,0.523,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.831,0.152,0.625,0.688,0.081,0.088,0.109,0.623,0.103,0.033,0.492,0.225,0.174,0.046,0.162,0.427,0.686,0.426,0.500,0.482,0.609,0.520
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.998,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.814,0.167,0.634,0.696,0.085,0.063,0.107,0.617,0.071,0.012,0.462,0.248,0.237,0.066,0.148,0.423,0.665,0.415,0.492,0.467,0.599,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.994,0.813,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.798,0.190,0.628,0.696,0.088,0.083,0.113,0.577,0.056,0.024,0.401,0.184,0.149,0.039,0.174,0.439,0.690,0.431,0.512,0.498,0.613,0.528
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,651,651,33884,33233,1.000,0.019,1.000,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.817,0.174,0.632,0.688,0.103,0.077,0.129,0.613,0.049,0.018,0.467,0.207,0.197,0.056,0.153,0.434,0.681,0.426,0.505,0.483,0.611,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.923,0.745,0.000,0.000,0.317,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.759,0.248,0.546,0.658,0.114,0.094,0.104,0.574,0.079,0.035,0.412,0.190,0.204,0.066,0.155,0.434,0.671,0.427,0.503,0.484,0.607,0.518
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.822,0.205,0.645,0.662,0.115,0.091,0.126,0.566,0.063,0.038,0.397,0.213,0.192,0.051,0.167,0.439,0.702,0.435,0.513,0.503,0.620,0.533
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.965,0.757,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.776,0.198,0.588,0.683,0.088,0.086,0.109,0.586,0.069,0.028,0.452,0.172,0.184,0.060,0.160,0.428,0.661,0.422,0.495,0.470,0.601,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,858,858,45249,44391,1.000,0.019,0.969,0.863,0.108,0.005,0.000,0.005,0.337,0.283,0.009,0.000,0.488,0.643,2.690,0.472,0.510,0.711,0.189,0.617,0.411,0.277,0.131,0.225,0.337,0.270,0.055,0.221,0.062,0.930,0.874,0.801,0.304,0.691,0.410,0.378,0.452,0.427,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,181,181,9238,9057,1.000,0.020,0.938,0.789,0.140,0.167,0.038,0.000,0.292,0.438,0.179,0.000,0.470,0.602,2.343,0.576,0.526,0.670,0.224,0.611,0.453,0.249,0.110,0.210,0.260,0.232,0.044,0.144,0.042,0.934,0.885,0.775,0.304,0.677,0.409,0.374,0.437,0.422,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1113,1113,52687,51574,1.000,0.021,0.902,0.740,0.114,0.551,0.163,0.005,0.317,0.541,0.579,0.000,0.673,0.628,2.556,0.685,0.547,0.645,0.271,0.538,0.396,0.308,0.135,0.240,0.267,0.193,0.068,0.171,0.088,0.923,0.826,0.748,0.304,0.702,0.401,0.380,0.449,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,560,560,25456,24896,1.000,0.022,0.833,0.801,0.496,0.136,0.008,0.014,0.293,0.420,0.151,0.000,0.635,0.563,2.175,0.575,0.527,0.600,0.332,0.601,0.295,0.363,0.155,0.296,0.257,0.232,0.052,0.120,0.012,0.967,0.970,0.810,0.308,0.681,0.446,0.379,0.418,0.433,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,equality,1880,1880,87987,86107,1.000,0.021,0.785,0.692,0.147,0.903,0.718,0.027,0.349,0.501,0.931,0.000,0.508,0.615,2.566,0.636,0.538,0.598,0.379,0.424,0.339,0.345,0.173,0.266,0.258,0.271,0.080,0.105,0.027,0.959,0.892,0.770,0.304,0.684,0.402,0.376,0.445,0.422,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,federalism,555,555,26780,26225,1.000,0.021,0.958,0.873,0.117,0.008,0.000,0.031,0.285,0.223,0.008,0.000,0.645,0.646,2.735,0.836,0.614,0.699,0.244,0.636,0.351,0.328,0.169,0.261,0.323,0.191,0.083,0.099,0.054,0.938,0.884,0.816,0.307,0.712,0.413,0.384,0.456,0.433,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,speech,4453,4453,221561,217108,1.000,0.020,0.870,0.702,0.138,0.671,0.350,0.013,0.362,0.479,0.813,0.000,0.382,0.591,2.430,0.535,0.491,0.624,0.291,0.495,0.361,0.322,0.157,0.235,0.291,0.224,0.070,0.170,0.031,0.946,0.880,0.708,0.302,0.667,0.401,0.371,0.437,0.417,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,858,858,45224,44366,1.000,0.019,0.970,0.863,0.109,0.005,0.000,0.005,0.324,0.286,0.009,0.000,0.488,0.643,2.690,0.472,0.510,0.717,0.189,0.617,0.397,0.272,0.147,0.227,0.345,0.305,0.063,0.220,0.069,0.916,0.864,0.782,0.310,0.691,0.425,0.383,0.453,0.429,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,181,181,9328,9147,1.000,0.019,0.962,0.805,0.102,0.056,0.007,0.000,0.278,0.333,0.080,0.000,0.470,0.602,2.343,0.576,0.526,0.695,0.203,0.634,0.354,0.293,0.144,0.260,0.337,0.254,0.061,0.138,0.055,0.910,0.863,0.751,0.308,0.677,0.420,0.379,0.440,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1113,1113,52555,51442,1.000,0.021,0.923,0.764,0.115,0.362,0.087,0.041,0.281,0.452,0.384,0.000,0.673,0.628,2.556,0.685,0.547,0.665,0.254,0.573,0.367,0.323,0.138,0.259,0.339,0.194,0.063,0.130,0.095,0.906,0.815,0.723,0.308,0.702,0.417,0.384,0.450,0.426,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,560,560,25381,24821,1.000,0.022,0.849,0.821,0.488,0.064,0.000,0.025,0.335,0.387,0.071,0.000,0.635,0.563,2.175,0.575,0.527,0.620,0.323,0.626,0.314,0.364,0.157,0.263,0.232,0.204,0.064,0.127,0.013,0.922,0.951,0.736,0.314,0.680,0.465,0.384,0.420,0.436,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1880,1880,87885,86005,1.000,0.021,0.801,0.702,0.151,0.814,0.631,0.023,0.413,0.505,0.907,0.000,0.508,0.615,2.566,0.636,0.538,0.610,0.361,0.452,0.345,0.343,0.178,0.256,0.261,0.249,0.078,0.111,0.034,0.935,0.867,0.739,0.309,0.684,0.417,0.381,0.447,0.424,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,555,555,26787,26232,1.000,0.021,0.962,0.873,0.115,0.008,0.000,0.047,0.305,0.336,0.008,0.000,0.645,0.646,2.735,0.836,0.614,0.706,0.244,0.636,0.396,0.333,0.133,0.268,0.290,0.214,0.052,0.072,0.060,0.921,0.871,0.796,0.312,0.712,0.428,0.389,0.458,0.436,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,4453,4453,221508,217055,1.000,0.020,0.886,0.713,0.134,0.585,0.282,0.021,0.368,0.482,0.745,0.000,0.382,0.591,2.430,0.535,0.491,0.639,0.275,0.519,0.380,0.308,0.147,0.219,0.306,0.205,0.063,0.179,0.036,0.917,0.847,0.674,0.306,0.667,0.415,0.375,0.438,0.419,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,858,858,46790,45932,1.000,0.018,0.999,0.863,0.003,0.000,0.000,0.400,0.600,0.100,0.000,0.000,0.488,0.643,2.690,0.472,0.510,0.782,0.157,0.618,0.449,0.232,0.125,0.197,0.361,0.249,0.055,0.245,0.088,0.719,0.757,0.624,0.363,0.693,0.419,0.438,0.458,0.448,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,181,181,9623,9442,1.000,0.019,0.998,0.810,0.001,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.470,0.602,2.343,0.576,0.526,0.765,0.171,0.641,0.497,0.215,0.122,0.171,0.392,0.204,0.028,0.215,0.077,0.709,0.740,0.574,0.361,0.679,0.414,0.433,0.445,0.442,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1113,1113,54011,52898,1.000,0.021,0.983,0.799,0.000,0.000,0.020,1.000,0.000,0.000,0.000,0.000,0.673,0.628,2.556,0.685,0.547,0.751,0.201,0.620,0.435,0.243,0.147,0.216,0.399,0.144,0.066,0.187,0.120,0.716,0.698,0.569,0.361,0.703,0.410,0.439,0.455,0.445,0.471
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,560,560,26975,26415,1.000,0.021,0.966,0.837,0.129,0.004,0.000,0.614,0.518,0.118,0.005,0.000,0.635,0.563,2.175,0.575,0.527,0.742,0.211,0.647,0.446,0.198,0.170,0.227,0.388,0.177,0.073,0.243,0.024,0.592,0.675,0.453,0.366,0.684,0.447,0.438,0.429,0.452,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1880,1880,90305,88425,1.000,0.021,0.840,0.736,0.004,0.941,0.588,0.706,0.706,0.353,0.941,0.294,0.508,0.615,2.566,0.636,0.538,0.691,0.319,0.498,0.423,0.266,0.172,0.220,0.337,0.216,0.080,0.177,0.059,0.735,0.734,0.572,0.362,0.686,0.411,0.435,0.452,0.444,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,555,555,27625,27070,1.000,0.020,0.999,0.874,0.002,0.000,0.000,0.400,0.600,0.200,0.000,0.000,0.645,0.646,2.735,0.836,0.614,0.774,0.210,0.637,0.429,0.223,0.144,0.231,0.351,0.187,0.058,0.137,0.079,0.719,0.760,0.621,0.365,0.714,0.420,0.444,0.464,0.454,0.479
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,4453,4453,228313,223860,1.000,0.020,0.932,0.738,0.003,0.781,0.251,0.781,0.563,0.375,0.806,0.031,0.382,0.591,2.430,0.535,0.491,0.720,0.230,0.559,0.471,0.219,0.153,0.179,0.393,0.172,0.067,0.242,0.065,0.712,0.689,0.505,0.359,0.668,0.407,0.430,0.443,0.438,0.459
