caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,584,584,76125,75541,1.000,0.008,0.997,0.837,0.003,0.000,0.002,0.333,0.667,0.000,0.000,0.000,0.525,0.609,2.332,0.571,0.494,0.811,0.176,0.630,0.554,0.327,0.351,0.618,0.722,0.538,0.602,0.828,0.781,0.041,0.062,0.082,0.786,0.019,0.017,0.606,0.234,0.175,0.052,0.050,0.327,0.845,0.448,0.435,0.466,0.469,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1376,1376,166555,165179,1.000,0.008,0.912,0.743,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.758,0.251,0.541,0.576,0.350,0.343,0.611,0.670,0.528,0.602,0.838,0.794,0.047,0.059,0.071,0.768,0.025,0.017,0.587,0.249,0.186,0.059,0.050,0.328,0.840,0.445,0.435,0.468,0.467,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,692,692,90865,90173,1.000,0.008,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.824,0.204,0.643,0.551,0.320,0.360,0.613,0.728,0.550,0.602,0.848,0.766,0.062,0.061,0.077,0.767,0.022,0.017,0.530,0.290,0.185,0.052,0.047,0.329,0.869,0.454,0.442,0.485,0.477,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,3870,3870,490427,486557,1.000,0.008,0.953,0.756,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.774,0.206,0.580,0.567,0.352,0.344,0.616,0.690,0.525,0.603,0.827,0.797,0.040,0.058,0.064,0.770,0.027,0.024,0.627,0.239,0.168,0.056,0.048,0.326,0.825,0.446,0.430,0.463,0.463,0.498
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,917,917,142548,141631,1.000,0.006,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.822,0.152,0.625,0.555,0.320,0.358,0.617,0.734,0.531,0.630,0.790,0.795,0.047,0.057,0.070,0.792,0.055,0.026,0.638,0.254,0.200,0.071,0.064,0.327,0.828,0.453,0.432,0.477,0.503,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,476,476,70020,69544,1.000,0.007,0.995,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.802,0.170,0.635,0.553,0.324,0.351,0.617,0.719,0.518,0.630,0.798,0.786,0.055,0.063,0.057,0.714,0.029,0.034,0.565,0.257,0.262,0.096,0.075,0.324,0.809,0.444,0.425,0.463,0.494,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1685,1685,229190,227505,1.000,0.007,0.983,0.809,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.782,0.196,0.621,0.552,0.325,0.359,0.613,0.709,0.526,0.630,0.809,0.766,0.049,0.077,0.091,0.753,0.018,0.040,0.553,0.189,0.172,0.069,0.075,0.327,0.837,0.450,0.433,0.474,0.500,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,584,584,83385,82801,1.000,0.007,0.997,0.837,0.000,0.000,0.002,1.000,0.667,0.000,0.000,1.000,0.525,0.609,2.332,0.571,0.494,0.802,0.175,0.630,0.553,0.327,0.351,0.615,0.723,0.524,0.630,0.800,0.783,0.057,0.057,0.070,0.757,0.024,0.014,0.565,0.194,0.211,0.081,0.074,0.326,0.826,0.450,0.430,0.464,0.500,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1376,1376,182670,181294,1.000,0.008,0.900,0.751,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.745,0.261,0.526,0.578,0.350,0.343,0.607,0.666,0.517,0.630,0.811,0.765,0.072,0.077,0.086,0.725,0.045,0.031,0.574,0.206,0.228,0.088,0.075,0.328,0.819,0.447,0.431,0.466,0.499,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,692,692,99495,98803,1.000,0.007,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.815,0.204,0.643,0.549,0.320,0.360,0.610,0.729,0.536,0.630,0.820,0.769,0.052,0.072,0.079,0.750,0.023,0.030,0.509,0.255,0.220,0.077,0.073,0.329,0.849,0.456,0.437,0.483,0.509,0.517
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,3870,3870,537020,533150,1.000,0.007,0.942,0.754,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.759,0.214,0.568,0.569,0.352,0.344,0.613,0.685,0.513,0.630,0.800,0.771,0.052,0.065,0.072,0.766,0.029,0.026,0.603,0.187,0.214,0.088,0.073,0.326,0.805,0.448,0.426,0.462,0.494,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,917,917,917,0,1.000,1.000,1.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.901,0.152,0.625,0.565,0.439,0.358,0.627,0.768,0.519,0.697,0.755,0.835,0.022,0.047,0.059,0.839,0.025,0.019,0.714,0.629,0.112,0.020,0.016,0.414,0.401,0.343,0.419,0.477,0.522,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,476,476,476,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.883,0.169,0.635,0.562,0.443,0.351,0.627,0.754,0.507,0.698,0.763,0.819,0.029,0.034,0.061,0.815,0.019,0.011,0.628,0.597,0.176,0.035,0.022,0.410,0.382,0.330,0.411,0.466,0.513,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1685,1685,1685,0,1.000,1.000,0.999,0.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.881,0.191,0.629,0.560,0.444,0.359,0.623,0.751,0.513,0.697,0.773,0.837,0.030,0.036,0.061,0.824,0.014,0.008,0.617,0.626,0.093,0.017,0.014,0.414,0.413,0.341,0.421,0.480,0.520,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,584,584,592,8,1.000,0.986,0.999,0.898,0.005,0.000,0.000,0.700,0.600,0.100,0.000,0.000,0.525,0.609,2.332,0.571,0.494,0.887,0.176,0.631,0.562,0.445,0.351,0.625,0.758,0.514,0.697,0.765,0.842,0.021,0.034,0.065,0.825,0.017,0.003,0.620,0.607,0.125,0.025,0.016,0.413,0.400,0.341,0.418,0.467,0.520,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1376,1376,1376,0,1.000,1.000,0.975,0.820,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.847,0.213,0.590,0.570,0.469,0.343,0.622,0.728,0.495,0.698,0.770,0.816,0.028,0.045,0.055,0.810,0.022,0.013,0.637,0.575,0.106,0.020,0.016,0.413,0.391,0.340,0.416,0.469,0.516,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,692,692,692,0,1.000,1.000,1.000,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.893,0.204,0.643,0.559,0.439,0.360,0.620,0.762,0.524,0.697,0.785,0.814,0.039,0.038,0.068,0.829,0.019,0.012,0.509,0.616,0.134,0.026,0.017,0.415,0.423,0.346,0.424,0.489,0.528,0.435
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,3870,3870,3870,0,1.000,1.000,0.989,0.823,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.858,0.182,0.608,0.566,0.471,0.344,0.626,0.738,0.496,0.698,0.761,0.841,0.022,0.037,0.049,0.821,0.019,0.011,0.672,0.574,0.089,0.016,0.014,0.413,0.380,0.340,0.414,0.462,0.514,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,917,917,917,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.845,0.152,0.625,0.560,0.439,0.358,0.635,0.753,0.303,0.614,0.965,0.817,0.029,0.038,0.055,0.817,0.046,0.009,0.674,0.346,0.141,0.028,0.034,0.311,0.448,0.283,0.331,0.421,0.494,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,476,476,476,0,1.000,1.000,1.000,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.829,0.169,0.635,0.558,0.443,0.351,0.636,0.740,0.290,0.615,0.974,0.794,0.032,0.048,0.053,0.805,0.019,0.017,0.613,0.332,0.200,0.045,0.038,0.307,0.429,0.273,0.324,0.406,0.485,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1685,1685,1685,0,1.000,1.000,0.997,0.813,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.817,0.193,0.629,0.556,0.444,0.359,0.631,0.734,0.296,0.614,0.984,0.805,0.042,0.052,0.070,0.810,0.017,0.020,0.586,0.288,0.115,0.023,0.033,0.310,0.460,0.281,0.334,0.418,0.492,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,584,584,587,3,1.000,0.995,1.000,0.838,0.000,0.000,0.000,1.000,0.500,0.000,0.000,1.000,0.525,0.609,2.332,0.571,0.494,0.827,0.175,0.631,0.557,0.445,0.351,0.634,0.743,0.297,0.614,0.975,0.801,0.034,0.046,0.082,0.776,0.022,0.022,0.620,0.285,0.154,0.035,0.038,0.310,0.448,0.280,0.330,0.408,0.491,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1376,1376,1376,0,1.000,1.000,0.935,0.745,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.802,0.233,0.582,0.580,0.469,0.343,0.628,0.707,0.242,0.614,0.978,0.794,0.050,0.055,0.071,0.760,0.023,0.022,0.592,0.320,0.143,0.035,0.036,0.310,0.439,0.280,0.328,0.416,0.495,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,692,692,692,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.837,0.204,0.643,0.554,0.439,0.360,0.628,0.748,0.308,0.614,0.993,0.780,0.043,0.042,0.087,0.808,0.027,0.010,0.517,0.334,0.160,0.033,0.034,0.312,0.470,0.286,0.337,0.426,0.500,0.391
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,3870,3870,3870,0,1.000,1.000,0.965,0.756,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.806,0.200,0.601,0.572,0.471,0.344,0.632,0.719,0.261,0.614,0.971,0.806,0.037,0.046,0.062,0.793,0.022,0.014,0.625,0.296,0.125,0.030,0.035,0.309,0.427,0.279,0.326,0.409,0.489,0.375
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,825,825,39762,38937,1.000,0.021,0.969,0.864,0.109,0.000,0.000,0.017,0.343,0.249,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.712,0.188,0.618,0.528,0.320,0.373,0.628,0.682,0.554,0.642,0.754,0.487,0.211,0.133,0.228,0.497,0.193,0.059,0.305,0.072,0.918,0.866,0.759,0.304,0.687,0.406,0.377,0.450,0.426,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9148,8953,1.000,0.021,0.947,0.794,0.121,0.159,0.026,0.000,0.295,0.523,0.250,0.000,0.463,0.606,2.385,0.595,0.519,0.675,0.216,0.614,0.530,0.327,0.325,0.627,0.660,0.541,0.643,0.765,0.415,0.313,0.149,0.190,0.451,0.118,0.056,0.277,0.035,0.935,0.904,0.710,0.304,0.672,0.404,0.373,0.439,0.420,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1113,1113,48673,47560,1.000,0.023,0.905,0.745,0.104,0.535,0.164,0.016,0.321,0.524,0.584,0.000,0.672,0.628,2.538,0.682,0.545,0.648,0.267,0.540,0.535,0.331,0.367,0.621,0.624,0.557,0.642,0.778,0.458,0.234,0.137,0.226,0.439,0.120,0.074,0.227,0.091,0.916,0.827,0.703,0.304,0.696,0.397,0.379,0.448,0.422,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,539,539,22799,22260,1.000,0.024,0.837,0.809,0.497,0.096,0.000,0.026,0.306,0.395,0.106,0.000,0.625,0.558,2.104,0.573,0.526,0.604,0.329,0.615,0.531,0.335,0.339,0.613,0.627,0.543,0.642,0.781,0.371,0.297,0.134,0.239,0.393,0.158,0.069,0.200,0.014,0.954,0.961,0.670,0.308,0.673,0.444,0.377,0.415,0.432,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1957,1957,83692,81735,1.000,0.023,0.792,0.694,0.151,0.864,0.680,0.015,0.384,0.495,0.910,0.000,0.498,0.609,2.538,0.631,0.537,0.600,0.371,0.433,0.557,0.371,0.356,0.611,0.573,0.529,0.642,0.789,0.406,0.283,0.160,0.252,0.393,0.172,0.084,0.216,0.032,0.945,0.876,0.694,0.304,0.677,0.399,0.374,0.443,0.420,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,571,571,25477,24906,1.000,0.022,0.960,0.873,0.112,0.016,0.000,0.040,0.286,0.214,0.016,0.000,0.632,0.645,2.720,0.838,0.609,0.700,0.243,0.637,0.523,0.323,0.370,0.621,0.675,0.558,0.642,0.785,0.462,0.228,0.156,0.210,0.413,0.124,0.074,0.168,0.060,0.924,0.871,0.756,0.307,0.705,0.408,0.383,0.455,0.431,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,4400,4400,198380,193980,1.000,0.022,0.867,0.700,0.139,0.688,0.366,0.023,0.365,0.519,0.851,0.000,0.382,0.592,2.429,0.537,0.492,0.623,0.294,0.489,0.546,0.365,0.343,0.620,0.603,0.534,0.643,0.773,0.444,0.248,0.148,0.201,0.438,0.145,0.073,0.280,0.036,0.932,0.864,0.643,0.302,0.661,0.397,0.370,0.436,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,825,825,39892,39067,1.000,0.021,0.973,0.864,0.099,0.000,0.000,0.019,0.321,0.302,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.720,0.185,0.618,0.530,0.320,0.373,0.627,0.685,0.546,0.643,0.754,0.476,0.210,0.145,0.179,0.481,0.179,0.061,0.326,0.075,0.891,0.851,0.713,0.309,0.687,0.420,0.382,0.452,0.428,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9130,8935,1.000,0.021,0.955,0.803,0.121,0.087,0.007,0.043,0.283,0.348,0.129,0.000,0.463,0.606,2.385,0.595,0.519,0.689,0.211,0.626,0.530,0.327,0.325,0.626,0.668,0.532,0.643,0.765,0.477,0.226,0.097,0.221,0.523,0.154,0.056,0.282,0.041,0.891,0.863,0.650,0.309,0.672,0.420,0.378,0.440,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1113,1113,48696,47583,1.000,0.023,0.931,0.770,0.098,0.376,0.076,0.038,0.344,0.468,0.392,0.000,0.672,0.628,2.538,0.682,0.545,0.671,0.246,0.579,0.531,0.331,0.367,0.622,0.644,0.543,0.643,0.775,0.452,0.217,0.149,0.218,0.461,0.139,0.075,0.243,0.099,0.888,0.810,0.665,0.308,0.696,0.412,0.383,0.450,0.424,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,539,539,22789,22250,1.000,0.024,0.855,0.827,0.477,0.033,0.000,0.026,0.340,0.356,0.037,0.000,0.625,0.558,2.104,0.573,0.526,0.624,0.318,0.637,0.532,0.335,0.339,0.613,0.642,0.535,0.643,0.780,0.438,0.258,0.135,0.232,0.432,0.109,0.072,0.278,0.014,0.874,0.916,0.575,0.314,0.673,0.461,0.382,0.417,0.434,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1957,1957,83665,81708,1.000,0.023,0.805,0.703,0.153,0.794,0.608,0.041,0.426,0.548,0.881,0.000,0.498,0.609,2.538,0.631,0.537,0.612,0.356,0.457,0.553,0.371,0.356,0.612,0.583,0.518,0.643,0.788,0.413,0.309,0.152,0.238,0.420,0.166,0.076,0.230,0.038,0.912,0.847,0.650,0.308,0.677,0.414,0.379,0.444,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,571,571,25392,24821,1.000,0.022,0.959,0.875,0.128,0.000,0.000,0.054,0.286,0.279,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.705,0.248,0.638,0.524,0.323,0.370,0.620,0.677,0.550,0.642,0.786,0.475,0.208,0.140,0.217,0.443,0.137,0.077,0.189,0.067,0.898,0.853,0.712,0.312,0.705,0.427,0.388,0.456,0.435,0.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,4400,4400,198282,193882,1.000,0.022,0.883,0.709,0.141,0.630,0.279,0.023,0.362,0.501,0.792,0.000,0.382,0.592,2.429,0.537,0.492,0.637,0.278,0.514,0.542,0.365,0.343,0.621,0.615,0.523,0.643,0.771,0.456,0.236,0.144,0.196,0.468,0.135,0.070,0.296,0.041,0.891,0.826,0.597,0.307,0.661,0.411,0.374,0.438,0.418,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,825,825,40961,40136,1.000,0.020,0.999,0.864,0.003,0.000,0.000,0.625,0.500,0.125,0.000,0.000,0.492,0.635,2.702,0.463,0.509,0.784,0.156,0.618,0.547,0.320,0.373,0.626,0.713,0.461,0.643,0.752,0.587,0.141,0.121,0.161,0.577,0.124,0.061,0.407,0.099,0.579,0.645,0.390,0.363,0.689,0.415,0.436,0.457,0.447,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,195,195,9411,9216,1.000,0.021,0.997,0.811,0.005,0.000,0.000,0.500,0.750,0.000,0.000,0.000,0.463,0.606,2.385,0.595,0.519,0.763,0.172,0.636,0.547,0.327,0.325,0.626,0.704,0.447,0.643,0.762,0.626,0.164,0.108,0.159,0.621,0.062,0.041,0.338,0.072,0.576,0.625,0.350,0.362,0.674,0.413,0.433,0.445,0.441,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1113,1113,49646,48533,1.000,0.022,0.985,0.801,0.000,0.000,0.017,1.000,0.000,0.000,0.000,0.000,0.672,0.628,2.538,0.682,0.545,0.754,0.200,0.620,0.545,0.331,0.367,0.623,0.692,0.455,0.643,0.771,0.567,0.142,0.149,0.173,0.535,0.096,0.073,0.344,0.124,0.592,0.609,0.363,0.361,0.697,0.407,0.437,0.454,0.444,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,539,539,24109,23570,1.000,0.022,0.969,0.836,0.120,0.000,0.000,0.576,0.507,0.146,0.000,0.000,0.625,0.558,2.104,0.573,0.526,0.745,0.209,0.649,0.550,0.335,0.339,0.621,0.703,0.451,0.643,0.766,0.583,0.122,0.128,0.171,0.584,0.059,0.056,0.386,0.039,0.493,0.571,0.254,0.365,0.676,0.441,0.436,0.426,0.450,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1957,1957,85636,83679,1.000,0.023,0.847,0.738,0.002,0.727,0.560,0.545,0.455,0.364,0.727,0.273,0.498,0.609,2.538,0.631,0.537,0.696,0.312,0.505,0.577,0.371,0.356,0.612,0.633,0.432,0.643,0.783,0.549,0.169,0.148,0.172,0.528,0.108,0.076,0.319,0.074,0.620,0.637,0.361,0.362,0.678,0.406,0.434,0.449,0.442,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,571,571,26135,25564,1.000,0.022,0.999,0.875,0.004,0.000,0.000,0.500,0.375,0.125,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.775,0.210,0.638,0.542,0.323,0.370,0.620,0.707,0.465,0.642,0.783,0.520,0.184,0.149,0.177,0.527,0.100,0.068,0.264,0.089,0.602,0.667,0.406,0.364,0.706,0.417,0.441,0.462,0.453,0.476
