caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,3729,3729,3729,0,1.000,1.000,0.990,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.833,0.169,0.623,0.579,0.471,0.345,0.649,0.744,0.207,0.677,0.811,0.835,0.023,0.031,0.051,0.829,0.017,0.008,0.646,0.613,0.079,0.015,0.017,0.307,0.351,0.273,0.307,0.401,0.382,0.339
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,871,871,871,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.824,0.151,0.626,0.555,0.438,0.360,0.642,0.753,0.293,0.622,0.879,0.785,0.042,0.048,0.056,0.799,0.046,0.015,0.650,0.265,0.183,0.061,0.062,0.327,0.424,0.281,0.343,0.416,0.429,0.371
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,493,493,493,0,1.000,1.000,0.998,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.808,0.169,0.636,0.553,0.442,0.350,0.643,0.739,0.280,0.623,0.887,0.793,0.063,0.059,0.071,0.730,0.037,0.026,0.582,0.275,0.252,0.078,0.060,0.324,0.406,0.271,0.336,0.404,0.421,0.361
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1727,1727,1727,0,1.000,1.000,0.991,0.809,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.789,0.196,0.628,0.553,0.444,0.358,0.638,0.731,0.286,0.622,0.899,0.789,0.051,0.055,0.076,0.792,0.019,0.020,0.568,0.204,0.155,0.053,0.063,0.327,0.438,0.280,0.346,0.416,0.428,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,608,608,609,1,1.000,0.998,0.999,0.837,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.506,0.603,2.280,0.563,0.484,0.809,0.173,0.631,0.553,0.444,0.356,0.641,0.743,0.287,0.622,0.888,0.771,0.053,0.063,0.077,0.773,0.026,0.025,0.645,0.231,0.196,0.063,0.071,0.326,0.420,0.277,0.341,0.403,0.425,0.366
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1416,1416,1416,0,1.000,1.000,0.935,0.725,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.769,0.263,0.621,0.612,0.469,0.345,0.631,0.707,0.221,0.622,0.901,0.770,0.056,0.073,0.069,0.739,0.030,0.028,0.579,0.232,0.222,0.078,0.066,0.326,0.414,0.277,0.340,0.416,0.432,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,756,756,756,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.817,0.204,0.644,0.549,0.436,0.361,0.635,0.748,0.298,0.622,0.909,0.766,0.057,0.060,0.079,0.738,0.032,0.026,0.533,0.263,0.206,0.061,0.057,0.329,0.445,0.284,0.348,0.423,0.435,0.378
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,3729,3729,3729,0,1.000,1.000,0.963,0.746,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.777,0.213,0.623,0.586,0.471,0.345,0.637,0.719,0.244,0.622,0.890,0.781,0.046,0.060,0.072,0.773,0.026,0.026,0.620,0.210,0.190,0.071,0.065,0.326,0.404,0.278,0.338,0.408,0.426,0.364
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,871,871,8964,8093,1.000,0.097,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.814,0.151,0.626,0.551,0.330,0.360,0.633,0.740,0.421,0.630,0.908,0.809,0.048,0.052,0.065,0.816,0.042,0.017,0.657,0.281,0.157,0.039,0.049,0.309,0.567,0.346,0.355,0.437,0.468,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,493,493,5034,4541,1.000,0.098,0.998,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.797,0.168,0.636,0.548,0.334,0.350,0.633,0.725,0.409,0.631,0.917,0.813,0.034,0.049,0.057,0.779,0.028,0.022,0.596,0.284,0.229,0.059,0.058,0.305,0.548,0.336,0.348,0.426,0.460,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1727,1727,16205,14478,1.000,0.107,0.988,0.811,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.778,0.195,0.625,0.546,0.337,0.358,0.628,0.717,0.415,0.630,0.928,0.805,0.036,0.057,0.071,0.773,0.019,0.022,0.575,0.219,0.132,0.034,0.051,0.308,0.576,0.341,0.357,0.436,0.466,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,608,608,5886,5278,1.000,0.103,0.997,0.837,0.004,0.000,0.000,0.625,0.625,0.125,0.000,0.000,0.506,0.603,2.280,0.563,0.484,0.797,0.174,0.631,0.548,0.337,0.356,0.631,0.729,0.414,0.630,0.918,0.817,0.036,0.048,0.071,0.811,0.016,0.015,0.655,0.246,0.169,0.044,0.059,0.307,0.560,0.341,0.353,0.423,0.465,0.412
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1416,1416,13675,12259,1.000,0.104,0.920,0.746,0.000,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.747,0.239,0.554,0.566,0.362,0.345,0.625,0.680,0.401,0.630,0.927,0.768,0.052,0.078,0.077,0.765,0.030,0.032,0.593,0.253,0.186,0.056,0.060,0.307,0.554,0.340,0.351,0.427,0.462,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,756,756,7146,6390,1.000,0.106,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.807,0.204,0.644,0.545,0.329,0.361,0.626,0.734,0.425,0.630,0.938,0.780,0.048,0.052,0.093,0.771,0.037,0.012,0.501,0.278,0.188,0.048,0.052,0.310,0.583,0.345,0.360,0.444,0.473,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,3729,3729,37023,33294,1.000,0.101,0.956,0.756,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.760,0.200,0.586,0.559,0.363,0.345,0.630,0.698,0.401,0.631,0.917,0.795,0.047,0.056,0.065,0.769,0.024,0.021,0.621,0.228,0.154,0.045,0.059,0.307,0.545,0.341,0.350,0.424,0.460,0.409
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,871,871,871,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.862,0.151,0.626,0.562,0.438,0.360,0.630,0.742,0.525,0.579,0.877,0.830,0.017,0.044,0.069,0.822,0.036,0.010,0.684,0.462,0.120,0.022,0.024,0.440,0.367,0.343,0.438,0.472,0.497,0.421
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,493,493,493,0,1.000,1.000,1.000,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.845,0.168,0.636,0.559,0.442,0.350,0.630,0.727,0.513,0.579,0.885,0.809,0.034,0.043,0.071,0.791,0.020,0.018,0.647,0.451,0.198,0.043,0.032,0.435,0.348,0.329,0.429,0.463,0.488,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1727,1727,1727,0,1.000,1.000,0.999,0.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.834,0.192,0.629,0.556,0.444,0.358,0.625,0.723,0.519,0.579,0.896,0.807,0.034,0.039,0.074,0.808,0.014,0.015,0.581,0.419,0.104,0.020,0.023,0.439,0.382,0.341,0.440,0.477,0.496,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,608,608,621,13,1.000,0.979,0.998,0.843,0.007,0.000,0.000,0.714,0.786,0.143,0.000,0.000,0.506,0.603,2.280,0.563,0.484,0.849,0.175,0.631,0.559,0.443,0.356,0.628,0.732,0.520,0.579,0.887,0.819,0.026,0.044,0.056,0.824,0.021,0.016,0.648,0.447,0.136,0.028,0.021,0.438,0.367,0.340,0.436,0.461,0.497,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1416,1416,1416,0,1.000,1.000,0.972,0.765,0.000,0.000,0.183,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.805,0.217,0.584,0.569,0.469,0.345,0.624,0.700,0.503,0.579,0.893,0.790,0.041,0.051,0.068,0.768,0.026,0.018,0.607,0.425,0.131,0.028,0.031,0.439,0.364,0.338,0.436,0.466,0.496,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,756,756,756,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.851,0.204,0.644,0.556,0.436,0.361,0.623,0.735,0.530,0.579,0.907,0.751,0.060,0.069,0.107,0.778,0.021,0.026,0.532,0.436,0.152,0.030,0.030,0.441,0.388,0.344,0.443,0.485,0.503,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,3729,3729,3729,0,1.000,1.000,0.987,0.765,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.817,0.184,0.606,0.564,0.471,0.345,0.628,0.711,0.503,0.579,0.883,0.824,0.034,0.035,0.052,0.786,0.023,0.013,0.648,0.409,0.100,0.019,0.027,0.439,0.351,0.340,0.433,0.459,0.492,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,871,871,871,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.826,0.151,0.626,0.557,0.438,0.360,0.634,0.747,0.325,0.564,0.947,0.813,0.037,0.051,0.073,0.803,0.053,0.022,0.681,0.261,0.177,0.057,0.062,0.404,0.401,0.290,0.413,0.431,0.487,0.399
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,493,493,493,0,1.000,1.000,0.996,0.812,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.803,0.170,0.634,0.555,0.442,0.350,0.634,0.731,0.313,0.564,0.955,0.797,0.051,0.049,0.055,0.797,0.018,0.016,0.578,0.269,0.244,0.074,0.058,0.399,0.383,0.279,0.405,0.421,0.478,0.389
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1727,1727,1727,0,1.000,1.000,0.987,0.812,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.783,0.195,0.624,0.553,0.444,0.358,0.626,0.723,0.321,0.563,0.967,0.792,0.047,0.054,0.077,0.789,0.021,0.026,0.547,0.205,0.150,0.052,0.063,0.417,0.416,0.301,0.429,0.458,0.495,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,608,608,609,1,1.000,0.998,0.999,0.843,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.506,0.603,2.280,0.563,0.484,0.809,0.173,0.631,0.554,0.444,0.356,0.631,0.737,0.320,0.564,0.957,0.780,0.059,0.061,0.087,0.747,0.028,0.023,0.597,0.230,0.192,0.066,0.062,0.410,0.401,0.293,0.419,0.433,0.491,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1416,1416,1416,0,1.000,1.000,0.917,0.753,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.754,0.255,0.533,0.578,0.469,0.345,0.622,0.683,0.311,0.564,0.967,0.763,0.061,0.072,0.087,0.756,0.021,0.032,0.578,0.235,0.210,0.076,0.064,0.411,0.398,0.294,0.420,0.438,0.491,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,756,756,756,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.818,0.204,0.644,0.551,0.436,0.361,0.625,0.741,0.331,0.563,0.978,0.774,0.036,0.062,0.098,0.770,0.020,0.020,0.511,0.268,0.204,0.062,0.058,0.414,0.422,0.301,0.427,0.459,0.499,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,3729,3729,3729,0,1.000,1.000,0.955,0.760,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.767,0.209,0.575,0.568,0.471,0.345,0.629,0.702,0.308,0.564,0.957,0.788,0.049,0.063,0.066,0.765,0.026,0.030,0.619,0.210,0.181,0.067,0.062,0.405,0.385,0.289,0.412,0.422,0.484,0.394
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,871,871,124131,123260,1.000,0.007,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.830,0.151,0.626,0.557,0.319,0.360,0.620,0.734,0.545,0.602,0.817,0.828,0.036,0.051,0.055,0.806,0.053,0.028,0.661,0.284,0.162,0.042,0.045,0.327,0.848,0.453,0.436,0.477,0.471,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,493,493,66430,65937,1.000,0.007,0.998,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.814,0.169,0.635,0.555,0.323,0.350,0.620,0.720,0.532,0.602,0.826,0.791,0.067,0.051,0.075,0.781,0.022,0.012,0.617,0.296,0.232,0.063,0.046,0.324,0.828,0.442,0.429,0.465,0.463,0.497
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1727,1727,214271,212544,1.000,0.008,0.988,0.811,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.794,0.195,0.624,0.553,0.325,0.358,0.615,0.711,0.539,0.602,0.837,0.803,0.036,0.054,0.075,0.786,0.016,0.019,0.576,0.226,0.133,0.035,0.045,0.327,0.856,0.448,0.438,0.476,0.469,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,608,608,79715,79107,1.000,0.008,0.996,0.837,0.008,0.000,0.002,0.688,0.625,0.125,0.000,0.000,0.506,0.603,2.280,0.563,0.484,0.813,0.176,0.631,0.554,0.325,0.356,0.618,0.723,0.538,0.602,0.827,0.803,0.035,0.044,0.066,0.813,0.020,0.021,0.597,0.256,0.168,0.043,0.050,0.326,0.841,0.449,0.434,0.463,0.468,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1416,1416,171406,169990,1.000,0.008,0.910,0.742,0.000,0.000,0.338,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.759,0.252,0.538,0.576,0.350,0.345,0.611,0.669,0.528,0.602,0.838,0.792,0.053,0.061,0.074,0.761,0.030,0.024,0.591,0.262,0.190,0.057,0.050,0.327,0.839,0.444,0.435,0.467,0.467,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,756,756,99580,98824,1.000,0.008,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.824,0.204,0.644,0.551,0.317,0.361,0.613,0.728,0.550,0.602,0.848,0.786,0.041,0.050,0.102,0.782,0.021,0.013,0.483,0.290,0.186,0.047,0.050,0.329,0.867,0.454,0.441,0.484,0.477,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,3729,3729,472498,468769,1.000,0.008,0.954,0.756,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.776,0.204,0.582,0.567,0.352,0.345,0.616,0.691,0.525,0.603,0.826,0.802,0.043,0.050,0.063,0.766,0.028,0.018,0.639,0.244,0.159,0.049,0.049,0.326,0.825,0.446,0.430,0.463,0.463,0.498
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,871,871,135886,135015,1.000,0.006,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.821,0.151,0.626,0.555,0.319,0.360,0.617,0.734,0.531,0.630,0.789,0.808,0.039,0.057,0.071,0.768,0.056,0.022,0.633,0.243,0.203,0.086,0.074,0.327,0.826,0.453,0.431,0.475,0.502,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,493,493,72690,72197,1.000,0.007,0.996,0.813,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.803,0.169,0.634,0.553,0.323,0.350,0.617,0.720,0.518,0.630,0.798,0.771,0.055,0.049,0.073,0.785,0.020,0.020,0.604,0.259,0.264,0.092,0.064,0.324,0.808,0.443,0.424,0.463,0.494,0.498
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1727,1727,234527,232800,1.000,0.007,0.983,0.810,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.573,0.635,2.550,0.681,0.509,0.782,0.196,0.622,0.552,0.325,0.358,0.613,0.709,0.526,0.630,0.809,0.775,0.055,0.071,0.068,0.760,0.024,0.031,0.541,0.186,0.173,0.076,0.079,0.327,0.838,0.450,0.434,0.474,0.500,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,608,608,87471,86863,1.000,0.007,0.997,0.837,0.000,0.000,0.002,1.000,1.000,0.000,0.000,1.000,0.506,0.603,2.280,0.563,0.484,0.803,0.173,0.631,0.553,0.325,0.356,0.616,0.723,0.524,0.630,0.799,0.753,0.051,0.072,0.089,0.748,0.033,0.028,0.605,0.199,0.210,0.079,0.075,0.326,0.821,0.449,0.429,0.462,0.499,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1416,1416,188041,186625,1.000,0.008,0.897,0.749,0.000,0.000,0.393,0.000,0.000,0.000,0.000,0.000,0.410,0.613,2.397,0.563,0.480,0.744,0.264,0.520,0.579,0.350,0.345,0.607,0.664,0.517,0.630,0.811,0.752,0.065,0.076,0.075,0.725,0.042,0.033,0.559,0.205,0.239,0.100,0.070,0.328,0.818,0.446,0.430,0.465,0.499,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,756,756,109003,108247,1.000,0.007,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.544,0.660,2.689,0.821,0.569,0.814,0.204,0.644,0.549,0.317,0.361,0.610,0.728,0.536,0.630,0.819,0.774,0.045,0.062,0.091,0.796,0.033,0.029,0.540,0.245,0.226,0.083,0.070,0.329,0.847,0.456,0.437,0.482,0.508,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,3729,3729,517449,513720,1.000,0.007,0.943,0.754,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.343,0.493,0.462,0.758,0.213,0.570,0.568,0.352,0.345,0.613,0.685,0.513,0.630,0.800,0.776,0.054,0.067,0.071,0.758,0.027,0.028,0.593,0.179,0.210,0.094,0.071,0.326,0.805,0.448,0.426,0.461,0.494,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,871,871,871,0,1.000,1.000,1.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.645,2.653,0.452,0.475,0.899,0.151,0.626,0.565,0.438,0.360,0.627,0.768,0.519,0.697,0.754,0.831,0.016,0.034,0.069,0.846,0.040,0.007,0.681,0.609,0.109,0.020,0.018,0.414,0.399,0.343,0.419,0.475,0.522,0.426
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,493,493,493,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.619,2.318,0.563,0.473,0.882,0.168,0.636,0.563,0.442,0.350,0.628,0.754,0.507,0.698,0.763,0.854,0.026,0.030,0.043,0.799,0.014,0.010,0.627,0.588,0.187,0.038,0.024,0.409,0.381,0.329,0.410,0.467,0.513,0.415
