caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,689,689,1.000,1.000,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.837,0.164,0.649,0.772,0.057,0.049,0.077,0.684,0.055,0.009,0.501,0.371,0.143,0.026,0.061,0.787,0.844,0.823,0.817
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1532,1532,1.000,0.997,0.828,0.000,0.000,0.000,0.523,0.623,2.509,0.653,0.487,0.822,0.189,0.638,0.755,0.065,0.055,0.095,0.666,0.038,0.013,0.497,0.310,0.069,0.012,0.055,0.795,0.865,0.826,0.828
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1010,1010,1.000,1.000,0.849,0.000,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.842,0.161,0.645,0.805,0.038,0.038,0.073,0.700,0.044,0.010,0.550,0.361,0.109,0.019,0.050,0.790,0.824,0.831,0.814
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1376,1376,1.000,0.942,0.769,0.000,0.000,0.212,0.387,0.603,2.368,0.536,0.464,0.798,0.225,0.586,0.752,0.060,0.060,0.085,0.677,0.057,0.017,0.511,0.370,0.102,0.021,0.052,0.792,0.848,0.824,0.821
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.849,0.198,0.655,0.742,0.061,0.052,0.097,0.669,0.063,0.019,0.412,0.399,0.136,0.024,0.051,0.788,0.890,0.846,0.840
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3114,3114,1.000,0.971,0.770,0.000,0.000,0.102,0.322,0.591,2.315,0.472,0.446,0.807,0.195,0.607,0.751,0.049,0.057,0.073,0.662,0.051,0.013,0.550,0.348,0.072,0.012,0.051,0.794,0.839,0.823,0.818
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.875,0.144,0.637,0.765,0.057,0.048,0.086,0.686,0.094,0.012,0.588,0.497,0.095,0.016,0.052,0.575,0.739,0.691,0.666
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,689,689,1.000,1.000,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.859,0.158,0.649,0.749,0.045,0.061,0.068,0.653,0.045,0.015,0.511,0.477,0.134,0.023,0.045,0.568,0.704,0.676,0.647
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1532,1532,1.000,0.999,0.828,0.000,0.000,0.000,0.523,0.623,2.509,0.653,0.487,0.849,0.179,0.638,0.769,0.057,0.057,0.076,0.657,0.044,0.008,0.492,0.436,0.063,0.011,0.045,0.580,0.725,0.681,0.660
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1010,1010,1.000,0.995,0.849,0.028,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.856,0.168,0.645,0.755,0.050,0.053,0.086,0.656,0.054,0.014,0.531,0.454,0.104,0.018,0.050,0.573,0.680,0.686,0.643
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1376,1376,1.000,0.974,0.771,0.000,0.000,0.185,0.387,0.603,2.368,0.536,0.464,0.824,0.204,0.594,0.753,0.057,0.057,0.078,0.654,0.052,0.010,0.527,0.464,0.091,0.019,0.049,0.576,0.708,0.678,0.651
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.866,0.198,0.655,0.731,0.078,0.067,0.103,0.661,0.045,0.022,0.433,0.478,0.130,0.023,0.050,0.570,0.750,0.699,0.670
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,3114,3114,1.000,0.988,0.770,0.000,0.000,0.078,0.322,0.591,2.315,0.472,0.446,0.832,0.175,0.612,0.762,0.053,0.050,0.074,0.685,0.048,0.014,0.544,0.449,0.063,0.011,0.046,0.577,0.699,0.676,0.648
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.808,0.144,0.637,0.754,0.050,0.069,0.072,0.631,0.098,0.019,0.531,0.285,0.132,0.025,0.093,0.207,0.559,0.563,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,689,689,1.000,0.998,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.790,0.158,0.649,0.733,0.064,0.065,0.090,0.615,0.051,0.023,0.472,0.268,0.170,0.032,0.103,0.203,0.524,0.548,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1532,1532,1.000,0.990,0.826,0.000,0.000,0.009,0.523,0.623,2.509,0.653,0.487,0.771,0.182,0.636,0.726,0.069,0.078,0.097,0.609,0.059,0.027,0.445,0.176,0.096,0.019,0.120,0.209,0.545,0.552,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1010,1010,1.000,0.991,0.849,0.030,0.011,0.000,0.508,0.580,2.210,0.515,0.473,0.785,0.168,0.645,0.741,0.065,0.052,0.108,0.629,0.061,0.012,0.524,0.222,0.134,0.027,0.104,0.205,0.500,0.558,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1376,1376,1.000,0.922,0.763,0.000,0.000,0.253,0.387,0.603,2.368,0.536,0.464,0.743,0.237,0.587,0.712,0.070,0.068,0.090,0.613,0.070,0.025,0.478,0.225,0.137,0.032,0.102,0.207,0.528,0.549,0.419
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,862,862,1.000,0.999,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.800,0.198,0.655,0.715,0.075,0.066,0.132,0.610,0.071,0.019,0.400,0.278,0.166,0.032,0.102,0.204,0.570,0.571,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3114,3114,1.000,0.957,0.767,0.000,0.000,0.133,0.322,0.591,2.315,0.472,0.446,0.752,0.198,0.606,0.707,0.074,0.067,0.085,0.612,0.064,0.020,0.517,0.201,0.104,0.022,0.104,0.208,0.519,0.548,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1017,1017,1.000,0.999,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.823,0.144,0.637,0.732,0.062,0.062,0.085,0.611,0.116,0.013,0.537,0.326,0.111,0.018,0.084,0.239,0.559,0.630,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,689,689,1.000,0.998,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.807,0.158,0.649,0.737,0.061,0.061,0.091,0.643,0.030,0.007,0.508,0.299,0.150,0.026,0.079,0.230,0.524,0.614,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1532,1532,1.000,0.994,0.828,0.000,0.000,0.000,0.523,0.623,2.509,0.653,0.487,0.795,0.179,0.638,0.719,0.085,0.061,0.086,0.634,0.047,0.017,0.473,0.225,0.074,0.012,0.097,0.246,0.545,0.620,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1010,1010,1.000,0.989,0.849,0.027,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.803,0.167,0.645,0.748,0.054,0.054,0.093,0.643,0.050,0.013,0.520,0.270,0.115,0.020,0.085,0.236,0.501,0.625,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1376,1376,1.000,0.937,0.750,0.000,0.000,0.168,0.387,0.603,2.368,0.536,0.464,0.769,0.228,0.608,0.684,0.091,0.067,0.106,0.601,0.062,0.018,0.485,0.277,0.109,0.021,0.089,0.239,0.528,0.616,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,862,862,1.000,0.991,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.817,0.198,0.655,0.690,0.078,0.064,0.102,0.629,0.063,0.015,0.407,0.331,0.143,0.025,0.086,0.233,0.570,0.638,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,speech,3114,3114,1.000,0.975,0.765,0.000,0.000,0.053,0.322,0.591,2.315,0.472,0.446,0.780,0.181,0.621,0.725,0.066,0.057,0.085,0.636,0.057,0.016,0.515,0.247,0.080,0.013,0.085,0.242,0.519,0.615,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1017,1017,1.000,1.000,0.881,0.000,0.000,0.000,0.418,0.642,2.696,0.443,0.470,0.855,0.144,0.637,0.749,0.054,0.057,0.089,0.697,0.075,0.017,0.569,0.387,0.105,0.017,0.063,0.588,0.630,0.864,0.685
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,689,689,1.000,0.999,0.825,0.000,0.000,0.000,0.343,0.599,2.327,0.546,0.459,0.835,0.158,0.649,0.730,0.074,0.070,0.074,0.653,0.045,0.016,0.543,0.363,0.143,0.024,0.065,0.580,0.586,0.845,0.662
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1532,1532,1.000,0.997,0.828,0.000,0.000,0.001,0.523,0.623,2.509,0.653,0.487,0.821,0.180,0.638,0.749,0.065,0.050,0.090,0.653,0.044,0.018,0.497,0.300,0.073,0.013,0.067,0.607,0.650,0.866,0.699
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1010,1010,1.000,1.000,0.849,0.000,0.000,0.000,0.508,0.580,2.210,0.515,0.473,0.842,0.159,0.645,0.767,0.043,0.056,0.089,0.676,0.050,0.010,0.561,0.357,0.110,0.019,0.062,0.599,0.602,0.868,0.681
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1376,1376,1.000,0.940,0.765,0.000,0.000,0.251,0.387,0.603,2.368,0.536,0.464,0.796,0.218,0.574,0.738,0.063,0.067,0.086,0.640,0.063,0.024,0.496,0.351,0.104,0.023,0.068,0.599,0.622,0.859,0.685
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,862,862,1.000,1.000,0.891,0.000,0.000,0.000,0.544,0.649,2.741,0.817,0.564,0.848,0.198,0.655,0.741,0.065,0.067,0.106,0.665,0.052,0.016,0.421,0.387,0.140,0.024,0.069,0.601,0.676,0.886,0.712
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,3114,3114,1.000,0.968,0.768,0.000,0.000,0.137,0.322,0.591,2.315,0.472,0.446,0.805,0.186,0.597,0.764,0.055,0.051,0.077,0.662,0.049,0.012,0.534,0.338,0.074,0.014,0.066,0.591,0.590,0.849,0.668
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,996,996,1.000,0.999,0.875,0.001,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.741,0.154,0.626,0.530,0.174,0.118,0.156,0.461,0.213,0.042,0.331,0.127,0.573,0.523,0.468,0.189,0.561,0.320,0.355
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,614,614,1.000,0.990,0.815,0.000,0.000,0.011,0.356,0.616,2.347,0.568,0.472,0.720,0.171,0.635,0.507,0.163,0.148,0.153,0.404,0.179,0.060,0.324,0.149,0.618,0.559,0.489,0.189,0.533,0.306,0.341
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1495,1495,1.000,0.966,0.804,0.000,0.000,0.075,0.545,0.632,2.491,0.665,0.504,0.694,0.205,0.602,0.488,0.216,0.131,0.174,0.417,0.170,0.049,0.227,0.090,0.605,0.606,0.557,0.190,0.548,0.308,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,742,742,1.000,0.973,0.836,0.063,0.254,0.003,0.497,0.595,2.239,0.527,0.473,0.712,0.188,0.625,0.497,0.194,0.133,0.189,0.433,0.148,0.047,0.275,0.117,0.602,0.562,0.481,0.190,0.508,0.314,0.335
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,1637,1637,1.000,0.862,0.743,0.002,1.000,0.506,0.437,0.619,2.469,0.579,0.497,0.654,0.289,0.505,0.505,0.221,0.144,0.180,0.382,0.155,0.073,0.264,0.091,0.594,0.544,0.469,0.191,0.540,0.310,0.345
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,910,910,1.000,0.995,0.884,0.001,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.732,0.206,0.645,0.505,0.216,0.141,0.204,0.436,0.154,0.057,0.207,0.134,0.602,0.548,0.488,0.189,0.572,0.329,0.361
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,3206,3206,1.000,0.928,0.752,0.001,1.000,0.261,0.347,0.605,2.352,0.497,0.464,0.675,0.224,0.559,0.522,0.200,0.136,0.159,0.435,0.137,0.066,0.318,0.084,0.576,0.514,0.408,0.191,0.527,0.305,0.339
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,996,996,1.000,0.999,0.875,0.002,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.749,0.154,0.626,0.602,0.121,0.119,0.158,0.482,0.164,0.039,0.406,0.150,0.416,0.346,0.372,0.200,0.561,0.322,0.359
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,614,614,1.000,0.995,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.731,0.169,0.638,0.575,0.140,0.117,0.142,0.489,0.116,0.044,0.350,0.156,0.443,0.349,0.369,0.201,0.533,0.309,0.346
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1495,1495,1.000,0.980,0.813,0.000,0.000,0.033,0.545,0.632,2.491,0.665,0.504,0.711,0.195,0.616,0.583,0.153,0.121,0.150,0.424,0.119,0.048,0.288,0.105,0.395,0.372,0.422,0.204,0.548,0.311,0.353
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,742,742,1.000,0.981,0.841,0.051,0.133,0.001,0.497,0.595,2.239,0.527,0.473,0.725,0.183,0.631,0.561,0.164,0.113,0.152,0.505,0.088,0.058,0.361,0.132,0.426,0.352,0.379,0.202,0.509,0.316,0.341
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1637,1637,1.000,0.879,0.753,0.001,1.000,0.433,0.437,0.619,2.469,0.579,0.497,0.670,0.272,0.529,0.561,0.163,0.122,0.137,0.451,0.133,0.058,0.315,0.105,0.429,0.355,0.370,0.205,0.540,0.313,0.351
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,910,910,1.000,0.998,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.741,0.205,0.645,0.575,0.167,0.111,0.180,0.486,0.127,0.053,0.244,0.151,0.431,0.359,0.380,0.199,0.572,0.331,0.365
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,3206,3206,1.000,0.941,0.759,0.003,1.000,0.205,0.347,0.605,2.352,0.497,0.464,0.689,0.212,0.576,0.564,0.145,0.120,0.130,0.487,0.117,0.051,0.347,0.099,0.428,0.332,0.317,0.204,0.527,0.308,0.345
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.797,0.153,0.626,0.674,0.087,0.074,0.122,0.573,0.139,0.032,0.497,0.197,0.220,0.078,0.189,0.377,0.561,0.386,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,614,614,1.000,0.998,0.817,0.000,0.000,0.002,0.356,0.616,2.347,0.568,0.472,0.780,0.169,0.638,0.687,0.103,0.085,0.091,0.570,0.085,0.029,0.420,0.193,0.240,0.081,0.188,0.378,0.533,0.372,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1495,1495,1.000,0.993,0.819,0.000,0.000,0.006,0.545,0.632,2.491,0.665,0.504,0.766,0.189,0.625,0.670,0.092,0.103,0.112,0.557,0.055,0.034,0.404,0.143,0.169,0.063,0.202,0.383,0.548,0.375,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,742,742,1.000,0.999,0.845,0.003,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.783,0.167,0.635,0.639,0.084,0.101,0.144,0.598,0.067,0.036,0.446,0.162,0.221,0.080,0.196,0.381,0.515,0.378,0.426
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1637,1637,1.000,0.893,0.758,0.000,0.000,0.393,0.437,0.619,2.469,0.579,0.497,0.725,0.263,0.543,0.643,0.109,0.129,0.126,0.541,0.088,0.053,0.401,0.155,0.231,0.089,0.184,0.384,0.540,0.377,0.435
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,910,910,1.000,1.000,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.789,0.205,0.645,0.670,0.113,0.082,0.110,0.580,0.069,0.035,0.340,0.195,0.225,0.074,0.187,0.378,0.572,0.395,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,3206,3206,1.000,0.956,0.764,0.000,0.000,0.163,0.347,0.605,2.352,0.497,0.464,0.746,0.202,0.591,0.681,0.099,0.086,0.103,0.565,0.074,0.033,0.445,0.154,0.243,0.094,0.170,0.384,0.527,0.372,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.773,0.153,0.626,0.670,0.088,0.076,0.115,0.540,0.142,0.033,0.449,0.171,0.281,0.169,0.253,0.189,0.561,0.500,0.409
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,614,614,1.000,0.998,0.817,0.000,0.000,0.002,0.356,0.616,2.347,0.568,0.472,0.753,0.169,0.638,0.664,0.104,0.101,0.101,0.541,0.065,0.044,0.427,0.174,0.305,0.170,0.250,0.189,0.533,0.486,0.395
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1495,1495,1.000,0.989,0.817,0.000,0.000,0.016,0.545,0.632,2.491,0.665,0.504,0.734,0.192,0.621,0.627,0.128,0.089,0.136,0.506,0.086,0.039,0.362,0.121,0.237,0.162,0.282,0.191,0.548,0.488,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,742,742,1.000,0.998,0.845,0.004,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.758,0.167,0.635,0.639,0.124,0.092,0.137,0.547,0.093,0.038,0.441,0.142,0.294,0.181,0.264,0.190,0.515,0.491,0.391
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1637,1637,1.000,0.897,0.757,0.000,0.000,0.398,0.437,0.619,2.469,0.579,0.497,0.696,0.264,0.541,0.608,0.120,0.133,0.130,0.505,0.106,0.056,0.363,0.128,0.296,0.179,0.257,0.191,0.540,0.490,0.399
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,910,910,1.000,1.000,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.765,0.205,0.645,0.643,0.118,0.105,0.141,0.537,0.092,0.044,0.314,0.172,0.295,0.169,0.253,0.189,0.572,0.508,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3206,3206,1.000,0.958,0.762,0.000,0.000,0.166,0.347,0.605,2.352,0.497,0.464,0.716,0.203,0.589,0.644,0.112,0.100,0.114,0.544,0.087,0.038,0.414,0.124,0.306,0.178,0.213,0.191,0.527,0.485,0.394
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,996,996,1.000,1.000,0.875,0.000,0.000,0.000,0.431,0.648,2.680,0.458,0.485,0.817,0.153,0.626,0.704,0.081,0.061,0.109,0.601,0.114,0.021,0.467,0.217,0.189,0.053,0.161,0.374,0.561,0.486,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,614,614,1.000,0.998,0.818,0.000,0.000,0.000,0.356,0.616,2.347,0.568,0.472,0.799,0.169,0.638,0.705,0.093,0.068,0.086,0.590,0.054,0.029,0.420,0.204,0.215,0.062,0.160,0.375,0.533,0.472,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1495,1495,1.000,0.993,0.819,0.000,0.000,0.004,0.545,0.632,2.491,0.665,0.504,0.787,0.189,0.625,0.688,0.086,0.087,0.127,0.589,0.062,0.025,0.414,0.160,0.143,0.040,0.177,0.380,0.548,0.475,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,742,742,1.000,0.998,0.845,0.003,0.000,0.000,0.497,0.595,2.239,0.527,0.473,0.805,0.167,0.635,0.677,0.092,0.089,0.120,0.619,0.062,0.023,0.464,0.187,0.191,0.054,0.167,0.377,0.515,0.478,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1637,1637,1.000,0.896,0.760,0.000,0.000,0.367,0.437,0.619,2.469,0.579,0.497,0.748,0.257,0.551,0.676,0.092,0.104,0.101,0.557,0.080,0.036,0.423,0.177,0.202,0.065,0.166,0.381,0.540,0.477,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,910,910,1.000,0.999,0.884,0.000,0.000,0.000,0.567,0.658,2.708,0.823,0.578,0.809,0.205,0.645,0.666,0.105,0.078,0.132,0.593,0.076,0.032,0.355,0.209,0.201,0.054,0.167,0.374,0.572,0.495,0.477
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3206,3206,1.000,0.957,0.764,0.000,0.000,0.151,0.347,0.605,2.352,0.497,0.464,0.768,0.199,0.594,0.688,0.082,0.080,0.103,0.581,0.071,0.028,0.452,0.180,0.208,0.067,0.148,0.380,0.527,0.473,0.458
