caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.808,0.140,0.645,0.761,0.048,0.068,0.088,0.640,0.086,0.020,0.524,0.257,0.162,0.032,0.108
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,814,814,1.000,0.999,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.791,0.156,0.652,0.730,0.072,0.050,0.082,0.649,0.052,0.017,0.467,0.245,0.155,0.031,0.112
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1932,1932,1.000,0.991,0.832,0.000,0.000,0.010,0.534,0.628,2.482,0.654,0.491,0.775,0.183,0.637,0.724,0.066,0.078,0.097,0.602,0.057,0.030,0.459,0.194,0.101,0.019,0.120
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1052,1052,1.000,0.997,0.861,0.008,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.792,0.158,0.647,0.737,0.064,0.058,0.101,0.641,0.059,0.023,0.510,0.213,0.132,0.026,0.114
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,3322,3322,1.000,0.928,0.756,0.000,0.000,0.245,0.395,0.602,2.393,0.540,0.469,0.736,0.241,0.586,0.687,0.084,0.079,0.111,0.587,0.062,0.027,0.469,0.197,0.120,0.028,0.106
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,886,886,1.000,0.999,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.799,0.194,0.662,0.683,0.090,0.082,0.117,0.629,0.060,0.026,0.383,0.250,0.173,0.034,0.115
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,794,794,1.000,0.999,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.792,0.140,0.644,0.772,0.045,0.048,0.069,0.621,0.060,0.014,0.534,0.241,0.153,0.031,0.108
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,800,800,1.000,0.999,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.822,0.140,0.645,0.735,0.064,0.049,0.090,0.625,0.113,0.005,0.558,0.287,0.136,0.024,0.089
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,814,814,1.000,0.999,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.807,0.156,0.652,0.741,0.053,0.050,0.072,0.639,0.042,0.005,0.469,0.279,0.130,0.023,0.079
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1932,1932,1.000,0.994,0.835,0.000,0.000,0.000,0.534,0.628,2.482,0.654,0.491,0.798,0.179,0.638,0.741,0.065,0.060,0.088,0.624,0.043,0.013,0.471,0.245,0.068,0.010,0.085
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1052,1052,1.000,0.995,0.861,0.008,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.807,0.158,0.647,0.749,0.056,0.049,0.074,0.643,0.050,0.009,0.526,0.253,0.105,0.019,0.080
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,equality,3322,3322,1.000,0.950,0.751,0.000,0.000,0.123,0.395,0.602,2.393,0.540,0.469,0.766,0.219,0.612,0.697,0.080,0.064,0.108,0.612,0.067,0.017,0.484,0.243,0.087,0.016,0.087
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,886,886,1.000,0.992,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.815,0.194,0.662,0.720,0.073,0.049,0.097,0.626,0.053,0.014,0.411,0.293,0.144,0.025,0.086
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,doctrine,speech,794,794,1.000,0.999,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.809,0.140,0.644,0.742,0.064,0.050,0.076,0.669,0.040,0.009,0.558,0.274,0.128,0.022,0.088
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,800,800,1.000,1.000,0.895,0.000,0.000,0.000,0.392,0.642,2.673,0.436,0.462,0.856,0.140,0.645,0.751,0.054,0.060,0.105,0.674,0.089,0.019,0.555,0.369,0.126,0.021,0.068
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,814,814,1.000,0.999,0.837,0.000,0.000,0.000,0.341,0.608,2.349,0.544,0.455,0.840,0.156,0.652,0.756,0.053,0.055,0.075,0.671,0.038,0.018,0.541,0.369,0.123,0.021,0.060
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1932,1932,1.000,0.997,0.834,0.000,0.000,0.001,0.534,0.628,2.482,0.654,0.491,0.827,0.179,0.638,0.748,0.067,0.048,0.080,0.671,0.042,0.012,0.496,0.331,0.065,0.011,0.063
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1052,1052,1.000,1.000,0.861,0.000,0.000,0.000,0.514,0.600,2.297,0.509,0.471,0.846,0.156,0.647,0.761,0.047,0.061,0.087,0.686,0.048,0.012,0.541,0.362,0.101,0.018,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,3322,3322,1.000,0.949,0.760,0.000,0.000,0.234,0.395,0.602,2.393,0.540,0.469,0.795,0.215,0.573,0.745,0.065,0.059,0.086,0.646,0.056,0.015,0.502,0.355,0.079,0.017,0.062
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,886,886,1.000,1.000,0.902,0.000,0.000,0.000,0.526,0.652,2.705,0.804,0.556,0.848,0.194,0.662,0.733,0.079,0.064,0.102,0.650,0.037,0.009,0.468,0.366,0.136,0.023,0.064
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,794,794,1.000,0.999,0.834,0.000,0.000,0.000,0.289,0.593,2.259,0.432,0.418,0.840,0.140,0.644,0.796,0.045,0.037,0.054,0.688,0.045,0.013,0.548,0.357,0.117,0.019,0.062
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.748,0.147,0.638,0.526,0.180,0.127,0.154,0.432,0.221,0.055,0.338,0.144,0.604,0.549,0.489
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,750,750,1.000,0.993,0.829,0.000,0.000,0.005,0.361,0.619,2.371,0.564,0.475,0.724,0.167,0.641,0.568,0.144,0.123,0.153,0.456,0.119,0.052,0.292,0.144,0.576,0.506,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1925,1925,1.000,0.966,0.806,0.001,0.750,0.081,0.551,0.633,2.470,0.655,0.500,0.696,0.205,0.598,0.494,0.220,0.131,0.179,0.431,0.147,0.056,0.252,0.099,0.564,0.554,0.514
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,852,852,1.000,0.988,0.853,0.023,0.194,0.004,0.501,0.617,2.296,0.523,0.475,0.726,0.171,0.633,0.518,0.177,0.123,0.196,0.451,0.126,0.053,0.324,0.124,0.566,0.509,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,3758,3758,1.000,0.889,0.738,0.000,1.000,0.432,0.428,0.619,2.439,0.570,0.492,0.656,0.272,0.515,0.510,0.213,0.141,0.163,0.411,0.161,0.060,0.290,0.086,0.555,0.486,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,732,732,1.000,0.998,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.738,0.202,0.653,0.507,0.216,0.131,0.193,0.400,0.139,0.059,0.204,0.141,0.600,0.526,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,785,785,1.000,0.995,0.827,0.000,0.000,0.005,0.305,0.601,2.246,0.450,0.436,0.728,0.151,0.635,0.526,0.168,0.124,0.154,0.442,0.145,0.045,0.317,0.147,0.589,0.519,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.754,0.147,0.638,0.614,0.138,0.095,0.122,0.497,0.180,0.031,0.390,0.152,0.433,0.336,0.379
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,750,750,1.000,0.996,0.830,0.000,0.000,0.001,0.361,0.619,2.371,0.564,0.475,0.734,0.166,0.642,0.615,0.136,0.095,0.117,0.528,0.104,0.033,0.353,0.153,0.418,0.312,0.346
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1925,1925,1.000,0.981,0.817,0.001,0.500,0.032,0.551,0.633,2.470,0.655,0.500,0.714,0.193,0.615,0.573,0.166,0.115,0.158,0.465,0.108,0.049,0.317,0.119,0.379,0.322,0.395
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,852,852,1.000,0.991,0.854,0.022,0.156,0.000,0.501,0.617,2.296,0.523,0.475,0.735,0.170,0.635,0.577,0.127,0.127,0.143,0.511,0.107,0.056,0.360,0.133,0.399,0.294,0.346
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,3758,3758,1.000,0.905,0.748,0.001,1.000,0.363,0.428,0.619,2.439,0.570,0.492,0.672,0.256,0.538,0.567,0.162,0.123,0.147,0.464,0.128,0.056,0.348,0.100,0.402,0.298,0.324
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,732,732,1.000,0.999,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.745,0.202,0.653,0.567,0.167,0.108,0.176,0.486,0.115,0.046,0.283,0.149,0.431,0.323,0.364
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,785,785,1.000,0.997,0.828,0.000,0.000,0.003,0.305,0.601,2.246,0.450,0.436,0.737,0.150,0.636,0.611,0.138,0.094,0.116,0.512,0.098,0.039,0.391,0.159,0.420,0.318,0.345
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.800,0.147,0.638,0.688,0.086,0.071,0.112,0.564,0.133,0.029,0.475,0.183,0.244,0.090,0.198
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,750,750,1.000,0.999,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.783,0.166,0.643,0.656,0.097,0.079,0.116,0.603,0.064,0.021,0.457,0.187,0.241,0.082,0.191
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1925,1925,1.000,0.993,0.822,0.000,0.000,0.008,0.551,0.633,2.470,0.655,0.500,0.769,0.188,0.623,0.648,0.106,0.096,0.125,0.577,0.064,0.033,0.412,0.159,0.175,0.064,0.201
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,852,852,1.000,1.000,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.787,0.163,0.637,0.654,0.085,0.095,0.143,0.592,0.062,0.041,0.428,0.162,0.226,0.081,0.197
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,3758,3758,1.000,0.921,0.755,0.000,0.000,0.312,0.428,0.619,2.439,0.570,0.492,0.729,0.244,0.555,0.656,0.102,0.095,0.112,0.547,0.084,0.037,0.396,0.151,0.231,0.088,0.180
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.792,0.202,0.653,0.663,0.113,0.097,0.137,0.585,0.079,0.036,0.359,0.184,0.242,0.085,0.190
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,785,785,1.000,0.999,0.828,0.000,0.000,0.000,0.305,0.601,2.246,0.450,0.436,0.786,0.150,0.637,0.676,0.089,0.098,0.092,0.561,0.068,0.042,0.443,0.196,0.247,0.092,0.194
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.777,0.147,0.638,0.669,0.093,0.076,0.129,0.594,0.137,0.029,0.437,0.164,0.304,0.172,0.257
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,750,750,1.000,0.999,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.757,0.166,0.643,0.652,0.095,0.093,0.113,0.535,0.089,0.037,0.421,0.168,0.310,0.173,0.250
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1925,1925,1.000,0.990,0.820,0.000,0.000,0.017,0.551,0.633,2.470,0.655,0.500,0.738,0.190,0.620,0.642,0.118,0.104,0.130,0.525,0.085,0.042,0.381,0.136,0.248,0.154,0.264
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,852,852,1.000,0.999,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.763,0.163,0.637,0.665,0.112,0.090,0.123,0.543,0.076,0.031,0.427,0.143,0.292,0.169,0.244
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,3758,3758,1.000,0.923,0.752,0.000,0.000,0.326,0.428,0.619,2.439,0.570,0.492,0.698,0.247,0.550,0.628,0.123,0.109,0.118,0.515,0.097,0.044,0.382,0.120,0.301,0.170,0.227
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.768,0.202,0.653,0.649,0.117,0.102,0.116,0.567,0.101,0.033,0.322,0.164,0.307,0.165,0.250
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,785,785,1.000,0.999,0.828,0.000,0.000,0.001,0.305,0.601,2.246,0.450,0.436,0.760,0.150,0.636,0.623,0.113,0.108,0.115,0.546,0.093,0.041,0.428,0.169,0.321,0.183,0.255
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.821,0.147,0.638,0.709,0.074,0.075,0.107,0.628,0.112,0.025,0.494,0.209,0.207,0.057,0.151
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,750,750,1.000,0.999,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.803,0.166,0.643,0.693,0.101,0.069,0.111,0.556,0.057,0.027,0.452,0.205,0.218,0.063,0.169
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1925,1925,1.000,0.993,0.823,0.000,0.000,0.003,0.551,0.633,2.470,0.655,0.500,0.791,0.187,0.624,0.674,0.087,0.082,0.116,0.586,0.063,0.028,0.424,0.180,0.148,0.037,0.161
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,852,852,1.000,1.000,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.808,0.163,0.637,0.685,0.074,0.092,0.109,0.604,0.054,0.036,0.462,0.187,0.195,0.058,0.159
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,3758,3758,1.000,0.921,0.756,0.000,0.000,0.301,0.428,0.619,2.439,0.570,0.492,0.752,0.241,0.559,0.675,0.098,0.090,0.111,0.552,0.081,0.037,0.428,0.181,0.198,0.063,0.149
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.812,0.202,0.653,0.643,0.107,0.097,0.133,0.616,0.067,0.033,0.352,0.199,0.212,0.056,0.156
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,785,785,1.000,0.999,0.828,0.000,0.000,0.000,0.305,0.601,2.246,0.450,0.436,0.806,0.150,0.637,0.724,0.059,0.065,0.084,0.611,0.047,0.017,0.510,0.214,0.220,0.064,0.157
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.824,0.147,0.638,0.690,0.099,0.081,0.102,0.623,0.132,0.033,0.476,0.187,0.286,0.150,0.218
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,750,750,1.000,0.996,0.829,0.000,0.000,0.004,0.361,0.619,2.371,0.564,0.475,0.804,0.167,0.641,0.663,0.107,0.081,0.100,0.557,0.065,0.027,0.445,0.191,0.290,0.148,0.214
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1925,1925,1.000,0.982,0.816,0.000,0.000,0.039,0.551,0.633,2.470,0.655,0.500,0.784,0.195,0.613,0.676,0.093,0.091,0.130,0.551,0.065,0.033,0.408,0.158,0.230,0.135,0.224
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,852,852,1.000,0.998,0.855,0.000,0.000,0.005,0.501,0.617,2.296,0.523,0.475,0.810,0.164,0.635,0.667,0.103,0.097,0.114,0.567,0.063,0.038,0.445,0.169,0.278,0.151,0.215
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,3758,3758,1.000,0.905,0.745,0.000,0.000,0.389,0.428,0.619,2.439,0.570,0.492,0.743,0.262,0.530,0.646,0.124,0.107,0.130,0.555,0.090,0.047,0.406,0.152,0.281,0.146,0.196
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,732,732,1.000,1.000,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.815,0.202,0.653,0.626,0.135,0.079,0.141,0.597,0.075,0.031,0.362,0.181,0.289,0.142,0.212
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,785,785,1.000,0.996,0.827,0.000,0.000,0.006,0.305,0.601,2.246,0.450,0.436,0.806,0.151,0.635,0.673,0.089,0.087,0.097,0.569,0.078,0.034,0.474,0.192,0.303,0.162,0.226
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.812,0.147,0.638,0.707,0.075,0.071,0.114,0.565,0.134,0.029,0.497,0.192,0.235,0.088,0.191
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,750,750,1.000,0.997,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.794,0.166,0.643,0.659,0.084,0.101,0.109,0.591,0.069,0.037,0.451,0.189,0.240,0.086,0.190
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1925,1925,1.000,0.991,0.823,0.000,0.000,0.005,0.551,0.633,2.470,0.655,0.500,0.782,0.187,0.624,0.681,0.095,0.090,0.126,0.564,0.069,0.040,0.416,0.169,0.173,0.068,0.199
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,852,852,1.000,0.999,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.800,0.163,0.637,0.716,0.094,0.068,0.107,0.596,0.076,0.022,0.473,0.175,0.216,0.084,0.185
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,3758,3758,1.000,0.917,0.753,0.000,0.000,0.328,0.428,0.619,2.439,0.570,0.492,0.743,0.247,0.550,0.664,0.108,0.097,0.119,0.556,0.082,0.039,0.427,0.160,0.223,0.088,0.180
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,732,732,1.000,0.999,0.899,0.000,0.000,0.000,0.544,0.659,2.727,0.820,0.572,0.803,0.202,0.653,0.672,0.111,0.096,0.122,0.566,0.066,0.030,0.332,0.187,0.242,0.092,0.198
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,785,785,1.000,0.998,0.828,0.000,0.000,0.001,0.305,0.601,2.246,0.450,0.436,0.798,0.150,0.636,0.699,0.090,0.079,0.092,0.596,0.060,0.022,0.494,0.207,0.238,0.093,0.185
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,798,798,1.000,1.000,0.892,0.000,0.000,0.000,0.409,0.652,2.662,0.444,0.476,0.832,0.147,0.638,0.714,0.064,0.085,0.098,0.618,0.127,0.033,0.497,0.202,0.203,0.051,0.145
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,750,750,1.000,1.000,0.830,0.000,0.000,0.000,0.361,0.619,2.371,0.564,0.475,0.815,0.172,0.643,0.729,0.077,0.063,0.085,0.627,0.061,0.025,0.472,0.208,0.205,0.048,0.144
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1925,1925,1.000,0.996,0.824,0.000,0.000,0.000,0.551,0.633,2.470,0.655,0.500,0.802,0.198,0.625,0.698,0.088,0.066,0.106,0.605,0.054,0.022,0.422,0.179,0.139,0.027,0.146
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,852,852,1.000,1.000,0.856,0.000,0.000,0.000,0.501,0.617,2.296,0.523,0.475,0.820,0.164,0.637,0.700,0.082,0.076,0.110,0.626,0.047,0.025,0.495,0.185,0.183,0.043,0.144
