caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1376,1376,13266,11890,1.000,0.104,0.923,0.748,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.748,0.238,0.559,0.565,0.362,0.343,0.625,0.683,0.401,0.630,0.927,0.781,0.059,0.052,0.065,0.755,0.031,0.015,0.586,0.248,0.173,0.051,0.056,0.307,0.555,0.340,0.352,0.428,0.462,0.412
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,692,692,6516,5824,1.000,0.106,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.806,0.204,0.643,0.545,0.332,0.360,0.626,0.734,0.425,0.630,0.939,0.772,0.051,0.068,0.103,0.783,0.027,0.030,0.555,0.273,0.182,0.044,0.054,0.310,0.585,0.346,0.360,0.444,0.474,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,3870,3870,38419,34549,1.000,0.101,0.958,0.757,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.761,0.199,0.588,0.558,0.363,0.344,0.630,0.699,0.401,0.631,0.917,0.788,0.047,0.056,0.071,0.766,0.024,0.021,0.605,0.234,0.155,0.045,0.054,0.307,0.545,0.341,0.350,0.424,0.460,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,917,917,917,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.865,0.152,0.625,0.562,0.439,0.358,0.630,0.742,0.525,0.579,0.877,0.831,0.023,0.043,0.065,0.856,0.036,0.010,0.679,0.488,0.120,0.023,0.021,0.440,0.368,0.343,0.438,0.474,0.498,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,476,476,476,0,1.000,1.000,1.000,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.849,0.169,0.635,0.559,0.443,0.351,0.630,0.728,0.513,0.579,0.886,0.832,0.038,0.029,0.055,0.777,0.011,0.008,0.649,0.488,0.184,0.039,0.025,0.435,0.349,0.330,0.430,0.463,0.489,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1685,1685,1685,0,1.000,1.000,0.999,0.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.841,0.191,0.629,0.556,0.444,0.359,0.625,0.724,0.519,0.579,0.896,0.816,0.036,0.046,0.066,0.819,0.013,0.015,0.608,0.478,0.099,0.019,0.017,0.439,0.381,0.341,0.440,0.477,0.496,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,584,584,590,6,1.000,0.990,0.999,0.843,0.004,0.000,0.000,0.714,0.429,0.286,0.000,0.000,0.525,0.609,2.332,0.571,0.494,0.850,0.176,0.631,0.559,0.445,0.351,0.627,0.733,0.520,0.579,0.887,0.837,0.031,0.017,0.057,0.795,0.019,0.009,0.620,0.457,0.132,0.028,0.021,0.439,0.371,0.340,0.437,0.464,0.497,0.420
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1376,1376,1376,0,1.000,1.000,0.972,0.767,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.812,0.218,0.584,0.569,0.469,0.343,0.623,0.702,0.503,0.579,0.893,0.818,0.032,0.052,0.061,0.810,0.015,0.020,0.602,0.466,0.117,0.024,0.023,0.439,0.366,0.339,0.437,0.466,0.496,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,692,692,692,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.857,0.204,0.643,0.556,0.439,0.360,0.623,0.737,0.531,0.579,0.907,0.837,0.038,0.040,0.059,0.805,0.019,0.014,0.543,0.487,0.143,0.029,0.022,0.441,0.390,0.345,0.443,0.486,0.504,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,3870,3870,3870,0,1.000,1.000,0.988,0.765,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.823,0.184,0.606,0.563,0.471,0.344,0.628,0.712,0.503,0.579,0.883,0.826,0.028,0.040,0.053,0.797,0.020,0.012,0.650,0.457,0.098,0.019,0.020,0.439,0.351,0.339,0.433,0.459,0.492,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,917,917,917,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.828,0.152,0.625,0.557,0.439,0.358,0.633,0.747,0.326,0.564,0.947,0.817,0.039,0.045,0.067,0.802,0.047,0.019,0.679,0.277,0.173,0.047,0.053,0.403,0.402,0.290,0.414,0.433,0.487,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,476,476,476,0,1.000,1.000,0.996,0.812,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.804,0.171,0.633,0.555,0.443,0.351,0.634,0.731,0.314,0.564,0.956,0.796,0.059,0.053,0.059,0.809,0.013,0.023,0.580,0.273,0.233,0.064,0.055,0.400,0.384,0.280,0.406,0.421,0.479,0.390
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1685,1685,1685,0,1.000,1.000,0.988,0.812,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.785,0.194,0.624,0.553,0.444,0.359,0.627,0.724,0.321,0.564,0.967,0.777,0.046,0.067,0.078,0.783,0.024,0.024,0.567,0.211,0.139,0.039,0.058,0.416,0.415,0.300,0.428,0.456,0.494,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,584,584,584,0,1.000,1.000,0.999,0.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.609,2.332,0.571,0.494,0.806,0.175,0.631,0.554,0.446,0.351,0.630,0.737,0.320,0.564,0.958,0.808,0.050,0.051,0.080,0.822,0.021,0.021,0.599,0.213,0.180,0.053,0.060,0.412,0.405,0.295,0.422,0.439,0.493,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1376,1376,1376,0,1.000,1.000,0.918,0.754,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.755,0.255,0.536,0.577,0.469,0.343,0.622,0.684,0.311,0.564,0.967,0.758,0.060,0.074,0.073,0.749,0.027,0.027,0.569,0.230,0.192,0.064,0.058,0.411,0.400,0.295,0.420,0.438,0.492,0.404
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,692,692,692,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.818,0.204,0.643,0.551,0.439,0.360,0.625,0.741,0.331,0.563,0.978,0.782,0.051,0.061,0.090,0.777,0.025,0.026,0.540,0.270,0.189,0.046,0.059,0.415,0.424,0.302,0.429,0.462,0.500,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,3870,3870,3870,0,1.000,1.000,0.955,0.761,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.768,0.208,0.576,0.568,0.471,0.344,0.629,0.703,0.308,0.564,0.957,0.794,0.050,0.056,0.067,0.765,0.026,0.022,0.613,0.217,0.175,0.056,0.059,0.405,0.385,0.289,0.412,0.423,0.484,0.394
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,917,917,130241,129324,1.000,0.007,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.831,0.152,0.625,0.557,0.320,0.358,0.619,0.734,0.545,0.602,0.818,0.811,0.037,0.039,0.061,0.817,0.043,0.013,0.652,0.296,0.164,0.041,0.039,0.327,0.850,0.453,0.437,0.479,0.472,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,476,476,63976,63500,1.000,0.007,0.998,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.812,0.169,0.635,0.554,0.324,0.351,0.620,0.719,0.532,0.602,0.826,0.784,0.046,0.061,0.065,0.777,0.021,0.017,0.637,0.290,0.226,0.062,0.044,0.324,0.829,0.442,0.429,0.465,0.463,0.498
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1685,1685,209410,207725,1.000,0.008,0.990,0.812,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.795,0.193,0.626,0.553,0.325,0.359,0.616,0.712,0.539,0.602,0.836,0.804,0.046,0.056,0.078,0.764,0.022,0.021,0.567,0.229,0.135,0.037,0.043,0.327,0.856,0.447,0.438,0.475,0.468,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,584,584,76125,75541,1.000,0.008,0.997,0.837,0.003,0.000,0.002,0.333,0.667,0.000,0.000,0.000,0.525,0.609,2.332,0.571,0.494,0.811,0.176,0.630,0.554,0.327,0.351,0.618,0.722,0.538,0.602,0.828,0.781,0.041,0.062,0.082,0.786,0.019,0.017,0.606,0.234,0.175,0.052,0.050,0.327,0.845,0.448,0.435,0.466,0.469,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1376,1376,166555,165179,1.000,0.008,0.912,0.743,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.758,0.251,0.541,0.576,0.350,0.343,0.611,0.670,0.528,0.602,0.838,0.794,0.047,0.059,0.071,0.768,0.025,0.017,0.587,0.249,0.186,0.059,0.050,0.328,0.840,0.445,0.435,0.468,0.467,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,692,692,90865,90173,1.000,0.008,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.824,0.204,0.643,0.551,0.320,0.360,0.613,0.728,0.550,0.602,0.848,0.766,0.062,0.061,0.077,0.767,0.022,0.017,0.530,0.290,0.185,0.052,0.047,0.329,0.869,0.454,0.442,0.485,0.477,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,3870,3870,490427,486557,1.000,0.008,0.953,0.756,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.774,0.206,0.580,0.567,0.352,0.344,0.616,0.690,0.525,0.603,0.827,0.797,0.040,0.058,0.064,0.770,0.027,0.024,0.627,0.239,0.168,0.056,0.048,0.326,0.825,0.446,0.430,0.463,0.463,0.498
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,917,917,142548,141631,1.000,0.006,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.822,0.152,0.625,0.555,0.320,0.358,0.617,0.734,0.531,0.630,0.790,0.795,0.047,0.057,0.070,0.792,0.055,0.026,0.638,0.254,0.200,0.071,0.064,0.327,0.828,0.453,0.432,0.477,0.503,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,476,476,70020,69544,1.000,0.007,0.995,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.802,0.170,0.635,0.553,0.324,0.351,0.617,0.719,0.518,0.630,0.798,0.786,0.055,0.063,0.057,0.714,0.029,0.034,0.565,0.257,0.262,0.096,0.075,0.324,0.809,0.444,0.425,0.463,0.494,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1685,1685,229190,227505,1.000,0.007,0.983,0.809,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.782,0.196,0.621,0.552,0.325,0.359,0.613,0.709,0.526,0.630,0.809,0.766,0.049,0.077,0.091,0.753,0.018,0.040,0.553,0.189,0.172,0.069,0.075,0.327,0.837,0.450,0.433,0.474,0.500,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,584,584,83385,82801,1.000,0.007,0.997,0.837,0.000,0.000,0.002,1.000,0.667,0.000,0.000,1.000,0.525,0.609,2.332,0.571,0.494,0.802,0.175,0.630,0.553,0.327,0.351,0.615,0.723,0.524,0.630,0.800,0.783,0.057,0.057,0.070,0.757,0.024,0.014,0.565,0.194,0.211,0.081,0.074,0.326,0.826,0.450,0.430,0.464,0.500,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1376,1376,182670,181294,1.000,0.008,0.900,0.751,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.745,0.261,0.526,0.578,0.350,0.343,0.607,0.666,0.517,0.630,0.811,0.765,0.072,0.077,0.086,0.725,0.045,0.031,0.574,0.206,0.228,0.088,0.075,0.328,0.819,0.447,0.431,0.466,0.499,0.504
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,692,692,99495,98803,1.000,0.007,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.815,0.204,0.643,0.549,0.320,0.360,0.610,0.729,0.536,0.630,0.820,0.769,0.052,0.072,0.079,0.750,0.023,0.030,0.509,0.255,0.220,0.077,0.073,0.329,0.849,0.456,0.437,0.483,0.509,0.517
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,3870,3870,537020,533150,1.000,0.007,0.942,0.754,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.759,0.214,0.568,0.569,0.352,0.344,0.613,0.685,0.513,0.630,0.800,0.771,0.052,0.065,0.072,0.766,0.029,0.026,0.603,0.187,0.214,0.088,0.073,0.326,0.805,0.448,0.426,0.462,0.494,0.499
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,917,917,917,0,1.000,1.000,1.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.901,0.152,0.625,0.565,0.439,0.358,0.627,0.768,0.519,0.697,0.755,0.835,0.022,0.047,0.059,0.839,0.025,0.019,0.714,0.629,0.112,0.020,0.016,0.414,0.401,0.343,0.419,0.477,0.522,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,476,476,476,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.883,0.169,0.635,0.562,0.443,0.351,0.627,0.754,0.507,0.698,0.763,0.819,0.029,0.034,0.061,0.815,0.019,0.011,0.628,0.597,0.176,0.035,0.022,0.410,0.382,0.330,0.411,0.466,0.513,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1685,1685,1685,0,1.000,1.000,0.999,0.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.881,0.191,0.629,0.560,0.444,0.359,0.623,0.751,0.513,0.697,0.773,0.837,0.030,0.036,0.061,0.824,0.014,0.008,0.617,0.626,0.093,0.017,0.014,0.414,0.413,0.341,0.421,0.480,0.520,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,584,584,592,8,1.000,0.986,0.999,0.898,0.005,0.000,0.000,0.700,0.600,0.100,0.000,0.000,0.525,0.609,2.332,0.571,0.494,0.887,0.176,0.631,0.562,0.445,0.351,0.625,0.758,0.514,0.697,0.765,0.842,0.021,0.034,0.065,0.825,0.017,0.003,0.620,0.607,0.125,0.025,0.016,0.413,0.400,0.341,0.418,0.467,0.520,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1376,1376,1376,0,1.000,1.000,0.975,0.820,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.847,0.213,0.590,0.570,0.469,0.343,0.622,0.728,0.495,0.698,0.770,0.816,0.028,0.045,0.055,0.810,0.022,0.013,0.637,0.575,0.106,0.020,0.016,0.413,0.391,0.340,0.416,0.469,0.516,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,692,692,692,0,1.000,1.000,1.000,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.893,0.204,0.643,0.559,0.439,0.360,0.620,0.762,0.524,0.697,0.785,0.814,0.039,0.038,0.068,0.829,0.019,0.012,0.509,0.616,0.134,0.026,0.017,0.415,0.423,0.346,0.424,0.489,0.528,0.435
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,3870,3870,3870,0,1.000,1.000,0.989,0.823,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.858,0.182,0.608,0.566,0.471,0.344,0.626,0.738,0.496,0.698,0.761,0.841,0.022,0.037,0.049,0.821,0.019,0.011,0.672,0.574,0.089,0.016,0.014,0.413,0.380,0.340,0.414,0.462,0.514,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,917,917,917,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.654,2.676,0.453,0.481,0.844,0.152,0.625,0.560,0.439,0.358,0.635,0.753,0.303,0.614,0.965,0.819,0.025,0.039,0.041,0.805,0.040,0.009,0.666,0.332,0.141,0.028,0.035,0.311,0.448,0.283,0.332,0.421,0.494,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,476,476,476,0,1.000,1.000,1.000,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.612,2.334,0.571,0.472,0.828,0.169,0.635,0.558,0.443,0.351,0.636,0.739,0.290,0.615,0.974,0.794,0.038,0.038,0.067,0.782,0.019,0.011,0.586,0.320,0.205,0.047,0.041,0.307,0.429,0.273,0.324,0.406,0.485,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1685,1685,1685,0,1.000,1.000,0.997,0.812,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.569,0.635,2.536,0.675,0.508,0.815,0.193,0.629,0.556,0.444,0.359,0.631,0.733,0.296,0.614,0.984,0.806,0.042,0.053,0.067,0.795,0.015,0.019,0.586,0.269,0.116,0.023,0.034,0.310,0.460,0.281,0.334,0.418,0.492,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,584,584,589,5,1.000,0.992,1.000,0.838,0.000,0.000,0.000,1.000,0.667,0.000,0.000,1.000,0.525,0.609,2.332,0.571,0.494,0.826,0.175,0.631,0.557,0.445,0.351,0.634,0.742,0.297,0.614,0.975,0.829,0.034,0.036,0.070,0.795,0.021,0.019,0.596,0.274,0.156,0.037,0.037,0.310,0.448,0.280,0.330,0.407,0.491,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1376,1376,1376,0,1.000,1.000,0.934,0.727,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.420,0.567,0.485,0.796,0.236,0.583,0.581,0.469,0.343,0.627,0.702,0.242,0.614,0.978,0.770,0.046,0.076,0.075,0.740,0.031,0.030,0.605,0.304,0.147,0.037,0.040,0.310,0.439,0.280,0.329,0.417,0.495,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,692,692,692,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.659,2.721,0.822,0.572,0.836,0.204,0.643,0.554,0.439,0.360,0.628,0.748,0.308,0.614,0.993,0.783,0.048,0.049,0.082,0.798,0.025,0.017,0.530,0.321,0.162,0.035,0.038,0.312,0.470,0.286,0.337,0.426,0.500,0.391
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,3870,3870,3870,0,1.000,1.000,0.966,0.747,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.342,0.603,2.351,0.495,0.461,0.802,0.200,0.602,0.572,0.471,0.344,0.632,0.716,0.261,0.614,0.971,0.784,0.045,0.057,0.067,0.783,0.023,0.017,0.606,0.277,0.129,0.031,0.039,0.309,0.427,0.279,0.326,0.409,0.489,0.375
