caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,3779,3759,0.995,0.967,0.754,0.000,0.000,0.128,0.861,0.090,0.582,0.855,0.011,0.037,0.033,0.943,0.043,0.012,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,768,633,0.824,0.978,0.893,0.000,0.000,0.000,0.835,0.046,0.629,0.880,0.016,0.029,0.034,0.911,0.113,0.027,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,779,749,0.961,0.995,0.827,0.000,0.000,0.000,0.877,0.052,0.622,0.874,0.012,0.019,0.021,0.922,0.094,0.022,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,715,589,0.824,0.980,0.886,0.000,0.000,0.000,0.818,0.046,0.628,0.888,0.008,0.015,0.028,0.920,0.095,0.023,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,674,645,0.957,0.995,0.830,0.000,0.000,0.000,0.856,0.051,0.622,0.877,0.006,0.015,0.019,0.914,0.100,0.025,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1968,1935,0.983,0.998,0.826,0.000,0.000,0.000,0.868,0.058,0.610,0.889,0.007,0.024,0.023,0.956,0.042,0.010,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,917,886,0.966,0.996,0.857,0.000,0.000,0.000,0.866,0.053,0.627,0.870,0.011,0.025,0.025,0.925,0.089,0.022,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,3779,3753,0.993,0.971,0.753,0.000,0.000,0.122,0.837,0.089,0.583,0.871,0.008,0.029,0.028,0.940,0.044,0.012,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,768,647,0.842,0.982,0.893,0.000,0.000,0.000,0.825,0.046,0.630,0.885,0.018,0.021,0.018,0.906,0.115,0.029,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,779,746,0.958,0.995,0.827,0.000,0.000,0.000,0.856,0.052,0.622,0.861,0.021,0.028,0.037,0.921,0.096,0.023,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,715,573,0.801,0.975,0.885,0.000,0.000,0.000,0.840,0.046,0.627,0.898,0.008,0.013,0.017,0.928,0.091,0.020,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,674,636,0.944,0.993,0.829,0.000,0.000,0.000,0.888,0.051,0.621,0.884,0.004,0.021,0.028,0.924,0.097,0.022,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1968,1942,0.987,0.998,0.826,0.000,0.000,0.000,0.909,0.058,0.610,0.877,0.008,0.018,0.030,0.966,0.041,0.009,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,917,892,0.973,0.996,0.857,0.000,0.000,0.000,0.906,0.053,0.628,0.909,0.011,0.014,0.019,0.933,0.086,0.019,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,3779,3762,0.996,0.968,0.754,0.000,0.000,0.122,0.880,0.089,0.583,0.865,0.011,0.029,0.027,0.950,0.041,0.011,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,768,647,0.842,0.980,0.893,0.000,0.000,0.000,0.857,0.046,0.630,0.895,0.012,0.020,0.027,0.917,0.111,0.025,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,779,746,0.958,0.995,0.827,0.000,0.000,0.000,0.894,0.052,0.622,0.877,0.023,0.021,0.022,0.929,0.092,0.020,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,715,600,0.839,0.980,0.886,0.000,0.000,0.000,0.862,0.046,0.629,0.897,0.008,0.014,0.015,0.931,0.090,0.020,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,674,636,0.944,0.993,0.829,0.000,0.000,0.000,0.894,0.051,0.621,0.850,0.019,0.027,0.047,0.924,0.097,0.022,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1968,1937,0.984,0.998,0.826,0.000,0.000,0.000,0.914,0.058,0.610,0.889,0.006,0.024,0.025,0.966,0.040,0.009,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,917,885,0.965,0.996,0.857,0.000,0.000,0.000,0.909,0.053,0.627,0.883,0.014,0.017,0.022,0.933,0.085,0.019,0.004
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,3779,3761,0.995,0.960,0.758,0.000,0.000,0.168,0.882,0.097,0.578,0.865,0.009,0.033,0.027,0.946,0.042,0.012,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,768,643,0.837,0.980,0.893,0.000,0.000,0.000,0.860,0.046,0.629,0.898,0.013,0.018,0.026,0.914,0.111,0.025,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,779,750,0.963,0.995,0.827,0.000,0.000,0.000,0.902,0.053,0.622,0.881,0.006,0.023,0.027,0.928,0.092,0.020,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,715,715,1.000,1.000,0.893,0.000,0.000,0.000,0.917,0.046,0.636,0.859,0.020,0.027,0.024,0.922,0.091,0.019,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,674,674,1.000,1.000,0.832,0.000,0.000,0.000,0.905,0.051,0.623,0.843,0.015,0.025,0.033,0.921,0.096,0.021,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1968,1968,1.000,1.000,0.827,0.000,0.000,0.000,0.908,0.058,0.610,0.873,0.006,0.025,0.030,0.964,0.040,0.009,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,917,917,1.000,1.000,0.859,0.000,0.000,0.000,0.910,0.053,0.629,0.883,0.012,0.023,0.034,0.930,0.085,0.018,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,3779,3779,1.000,0.965,0.757,0.000,0.000,0.144,0.875,0.093,0.581,0.851,0.011,0.034,0.030,0.944,0.041,0.011,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,768,768,1.000,1.000,0.900,0.000,0.000,0.000,0.917,0.046,0.637,0.893,0.005,0.017,0.022,0.916,0.109,0.023,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,779,779,1.000,1.000,0.829,0.000,0.000,0.000,0.905,0.053,0.623,0.863,0.017,0.026,0.031,0.925,0.092,0.019,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,715,715,1.000,1.000,0.893,0.000,0.000,0.000,0.937,0.046,0.636,0.877,0.007,0.032,0.039,0.933,0.088,0.018,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,674,674,1.000,1.000,0.832,0.000,0.000,0.000,0.924,0.051,0.623,0.889,0.013,0.021,0.018,0.928,0.095,0.019,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1968,1968,1.000,1.000,0.827,0.000,0.000,0.000,0.927,0.058,0.610,0.892,0.007,0.022,0.023,0.969,0.039,0.008,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,917,917,1.000,1.000,0.859,0.000,0.000,0.000,0.930,0.053,0.629,0.879,0.010,0.017,0.035,0.937,0.083,0.017,0.004
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,3779,3779,1.000,0.973,0.752,0.000,0.000,0.105,0.892,0.097,0.585,0.868,0.009,0.026,0.026,0.955,0.039,0.009,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,768,768,1.000,1.000,0.900,0.000,0.000,0.000,0.937,0.046,0.637,0.879,0.007,0.029,0.031,0.921,0.108,0.022,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,779,779,1.000,1.000,0.829,0.000,0.000,0.000,0.924,0.053,0.623,0.870,0.006,0.027,0.022,0.933,0.090,0.018,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,715,715,1.000,1.000,0.893,0.000,0.000,0.000,0.946,0.046,0.636,0.881,0.007,0.029,0.017,0.938,0.087,0.017,0.004
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,674,674,1.000,1.000,0.832,0.000,0.000,0.000,0.934,0.051,0.623,0.868,0.009,0.031,0.021,0.936,0.092,0.019,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1968,1968,1.000,1.000,0.827,0.000,0.000,0.000,0.936,0.058,0.610,0.861,0.005,0.029,0.035,0.969,0.039,0.008,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,917,917,1.000,1.000,0.859,0.000,0.000,0.000,0.939,0.053,0.629,0.857,0.012,0.020,0.033,0.942,0.082,0.016,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,3779,3779,1.000,0.992,0.745,0.000,0.000,0.065,0.904,0.081,0.587,0.854,0.012,0.028,0.030,0.963,0.036,0.008,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,768,768,1.000,1.000,0.900,0.000,0.000,0.000,0.946,0.046,0.637,0.870,0.010,0.026,0.034,0.927,0.106,0.021,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,779,779,1.000,1.000,0.829,0.000,0.000,0.000,0.933,0.053,0.623,0.881,0.010,0.022,0.024,0.939,0.088,0.018,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,715,597,0.835,0.978,0.886,0.000,0.000,0.000,0.834,0.046,0.629,0.892,0.008,0.014,0.027,0.916,0.093,0.022,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,674,645,0.957,0.994,0.830,0.000,0.000,0.000,0.871,0.051,0.622,0.889,0.010,0.013,0.009,0.913,0.100,0.024,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1968,1939,0.985,0.998,0.826,0.000,0.000,0.000,0.885,0.058,0.610,0.885,0.005,0.024,0.020,0.957,0.041,0.009,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,917,880,0.960,0.995,0.857,0.000,0.000,0.000,0.877,0.053,0.627,0.853,0.015,0.024,0.038,0.920,0.088,0.021,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,3779,3756,0.994,0.960,0.754,0.000,0.000,0.146,0.852,0.097,0.582,0.858,0.013,0.030,0.032,0.932,0.045,0.012,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,768,661,0.861,0.982,0.894,0.000,0.000,0.000,0.844,0.046,0.631,0.887,0.013,0.022,0.017,0.902,0.113,0.027,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,779,743,0.954,0.994,0.827,0.000,0.000,0.000,0.868,0.052,0.622,0.858,0.010,0.027,0.027,0.911,0.095,0.022,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,715,600,0.839,0.977,0.886,0.000,0.000,0.000,0.846,0.046,0.629,0.912,0.013,0.007,0.020,0.927,0.092,0.021,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,674,634,0.941,0.992,0.829,0.000,0.000,0.000,0.875,0.051,0.621,0.862,0.015,0.022,0.033,0.923,0.098,0.023,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1968,1948,0.990,0.999,0.827,0.000,0.000,0.000,0.898,0.058,0.610,0.859,0.011,0.019,0.026,0.963,0.041,0.009,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,917,886,0.966,0.995,0.857,0.000,0.000,0.000,0.891,0.053,0.627,0.862,0.012,0.026,0.028,0.931,0.086,0.020,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,3779,3755,0.994,0.983,0.736,0.000,0.000,0.038,0.871,0.081,0.590,0.862,0.010,0.028,0.028,0.954,0.040,0.009,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,768,648,0.844,0.978,0.893,0.000,0.000,0.000,0.847,0.046,0.630,0.888,0.013,0.025,0.026,0.912,0.112,0.026,0.007
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,779,744,0.955,0.994,0.827,0.000,0.000,0.000,0.880,0.052,0.622,0.865,0.013,0.028,0.019,0.925,0.093,0.021,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,715,715,1.000,1.000,0.893,0.000,0.000,0.000,0.937,0.046,0.636,0.884,0.018,0.024,0.022,0.933,0.088,0.018,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,674,674,1.000,1.000,0.832,0.000,0.000,0.000,0.925,0.051,0.623,0.874,0.016,0.022,0.028,0.929,0.094,0.019,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1968,1968,1.000,1.000,0.827,0.000,0.000,0.000,0.928,0.058,0.610,0.879,0.012,0.019,0.032,0.968,0.040,0.008,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,917,917,1.000,1.000,0.859,0.000,0.000,0.000,0.931,0.053,0.629,0.878,0.013,0.017,0.027,0.936,0.084,0.017,0.005
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,3779,3779,1.000,0.971,0.755,0.000,0.000,0.139,0.894,0.092,0.581,0.858,0.012,0.030,0.030,0.952,0.039,0.010,0.003
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,768,768,1.000,1.000,0.900,0.000,0.000,0.000,0.937,0.046,0.637,0.865,0.014,0.022,0.027,0.920,0.108,0.022,0.006
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,779,779,1.000,1.000,0.829,0.000,0.000,0.000,0.925,0.053,0.623,0.883,0.010,0.018,0.009,0.932,0.090,0.018,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,294,271,0.922,0.972,0.883,0.088,0.000,0.000,0.758,0.070,0.636,0.772,0.058,0.048,0.068,0.411,0.181,0.096,0.020
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,294,287,0.976,0.976,0.825,0.103,0.000,0.000,0.764,0.078,0.625,0.803,0.031,0.037,0.058,0.445,0.158,0.084,0.014
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,election_law,2345,2345,1.000,0.979,0.807,0.092,0.000,0.000,0.758,0.087,0.602,0.794,0.033,0.038,0.052,0.383,0.090,0.034,0.015
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,555,555,1.000,0.928,0.852,0.321,0.000,0.000,0.741,0.146,0.636,0.746,0.036,0.050,0.090,0.492,0.130,0.089,0.014
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,equality,5483,5483,1.000,0.904,0.727,0.108,0.582,0.280,0.710,0.153,0.531,0.764,0.038,0.063,0.054,0.388,0.156,0.091,0.019
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,federalism,320,294,0.919,0.974,0.890,0.075,0.000,0.000,0.764,0.066,0.636,0.813,0.044,0.019,0.047,0.430,0.155,0.088,0.016
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,doctrine,speech,309,309,1.000,0.984,0.820,0.078,0.000,0.000,0.770,0.072,0.623,0.770,0.036,0.042,0.055,0.409,0.174,0.095,0.020
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,294,275,0.935,0.975,0.884,0.083,0.000,0.000,0.778,0.068,0.636,0.820,0.024,0.041,0.051,0.508,0.168,0.083,0.014
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,294,288,0.980,0.981,0.825,0.080,0.000,0.000,0.782,0.071,0.625,0.786,0.024,0.031,0.044,0.507,0.148,0.073,0.012
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,2345,2344,1.000,0.980,0.807,0.092,0.000,0.000,0.777,0.087,0.602,0.836,0.026,0.036,0.032,0.497,0.087,0.029,0.012
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,555,554,0.998,0.928,0.852,0.323,0.000,0.000,0.752,0.146,0.635,0.739,0.049,0.054,0.058,0.553,0.117,0.071,0.013
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,5483,5478,0.999,0.911,0.725,0.108,0.537,0.244,0.728,0.147,0.536,0.772,0.036,0.056,0.057,0.484,0.144,0.077,0.016
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,320,304,0.950,0.976,0.892,0.087,0.000,0.000,0.788,0.069,0.638,0.856,0.022,0.019,0.044,0.554,0.145,0.073,0.012
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,309,304,0.984,0.982,0.819,0.077,0.000,0.000,0.784,0.072,0.623,0.822,0.032,0.042,0.052,0.527,0.166,0.084,0.015
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,294,264,0.898,0.987,0.882,0.000,0.000,0.000,0.859,0.044,0.635,0.867,0.007,0.014,0.034,0.864,0.132,0.049,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,294,290,0.986,0.998,0.825,0.002,0.000,0.000,0.885,0.047,0.625,0.861,0.014,0.027,0.034,0.886,0.114,0.044,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,2345,2345,1.000,1.000,0.807,0.002,0.000,0.000,0.889,0.060,0.602,0.860,0.013,0.026,0.033,0.927,0.077,0.022,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,555,553,0.996,0.992,0.851,0.059,0.000,0.000,0.882,0.067,0.635,0.874,0.005,0.034,0.027,0.891,0.072,0.028,0.003
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,5483,5483,1.000,0.944,0.731,0.002,0.333,0.218,0.839,0.112,0.556,0.822,0.020,0.045,0.043,0.868,0.103,0.043,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,320,300,0.938,0.992,0.891,0.002,0.000,0.000,0.877,0.044,0.637,0.869,0.028,0.019,0.038,0.867,0.113,0.045,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,309,306,0.990,0.999,0.819,0.000,0.000,0.000,0.883,0.049,0.623,0.864,0.016,0.029,0.042,0.868,0.126,0.048,0.005
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,294,262,0.891,0.987,0.882,0.001,0.000,0.000,0.838,0.044,0.634,0.908,0.014,0.017,0.027,0.857,0.134,0.054,0.006
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,294,290,0.986,0.998,0.825,0.001,0.000,0.000,0.864,0.047,0.625,0.844,0.020,0.054,0.027,0.874,0.115,0.046,0.007
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,2345,2343,0.999,1.000,0.807,0.002,0.000,0.000,0.867,0.060,0.602,0.878,0.009,0.021,0.029,0.916,0.078,0.023,0.006
