caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,527,527,527,0,1.000,1.000,1.000,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.668,2.742,0.829,0.577,0.897,0.206,0.642,0.559,0.436,0.364,0.619,0.762,0.525,0.697,0.786,0.801,0.038,0.046,0.080,0.841,0.013,0.019,0.550,0.656,0.097,0.017,0.019,0.417,0.425,0.350,0.426,0.492,0.530,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,other,1752,1752,1752,0,1.000,1.000,1.000,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.619,2.299,0.468,0.457,0.897,0.153,0.630,0.565,0.439,0.356,0.629,0.763,0.512,0.698,0.755,0.840,0.026,0.031,0.057,0.828,0.016,0.007,0.662,0.635,0.164,0.032,0.021,0.409,0.381,0.329,0.410,0.462,0.513,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,3573,3573,3573,0,1.000,1.000,0.988,0.819,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.348,0.605,2.368,0.500,0.465,0.860,0.183,0.608,0.566,0.473,0.345,0.625,0.738,0.496,0.698,0.761,0.826,0.025,0.036,0.052,0.835,0.015,0.012,0.662,0.611,0.073,0.013,0.016,0.414,0.381,0.342,0.414,0.464,0.515,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,683,683,683,0,1.000,1.000,1.000,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.640,2.666,0.446,0.474,0.849,0.151,0.625,0.560,0.440,0.365,0.635,0.755,0.303,0.614,0.965,0.835,0.031,0.031,0.047,0.823,0.041,0.010,0.690,0.380,0.109,0.022,0.026,0.312,0.447,0.285,0.332,0.419,0.494,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,312,312,312,0,1.000,1.000,1.000,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.609,2.340,0.565,0.465,0.832,0.168,0.636,0.558,0.444,0.349,0.636,0.741,0.290,0.615,0.973,0.804,0.048,0.042,0.064,0.814,0.013,0.016,0.628,0.350,0.209,0.047,0.039,0.307,0.429,0.273,0.324,0.406,0.485,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1196,1196,1196,0,1.000,1.000,0.997,0.813,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.568,0.636,2.568,0.681,0.512,0.818,0.193,0.630,0.556,0.445,0.356,0.631,0.735,0.296,0.614,0.984,0.802,0.038,0.048,0.074,0.801,0.018,0.013,0.578,0.299,0.096,0.020,0.034,0.311,0.462,0.284,0.335,0.419,0.492,0.386
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,433,433,434,1,1.000,0.998,1.000,0.832,0.000,0.000,0.000,0.500,0.000,0.000,0.000,1.000,0.515,0.603,2.261,0.569,0.483,0.829,0.175,0.628,0.557,0.444,0.355,0.634,0.743,0.296,0.614,0.975,0.815,0.037,0.044,0.081,0.781,0.009,0.014,0.603,0.310,0.128,0.028,0.031,0.309,0.443,0.280,0.329,0.405,0.490,0.378
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1124,1124,1124,0,1.000,1.000,0.919,0.713,0.000,0.000,0.313,0.000,0.000,0.000,0.000,0.000,0.424,0.611,2.421,0.571,0.489,0.795,0.251,0.572,0.586,0.473,0.345,0.625,0.695,0.231,0.614,0.980,0.771,0.048,0.069,0.069,0.744,0.033,0.021,0.589,0.327,0.135,0.033,0.038,0.310,0.440,0.280,0.329,0.418,0.497,0.381
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,527,527,527,0,1.000,1.000,1.000,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.668,2.742,0.829,0.577,0.837,0.206,0.642,0.554,0.436,0.364,0.628,0.748,0.309,0.614,0.994,0.806,0.042,0.051,0.082,0.803,0.023,0.025,0.550,0.339,0.121,0.024,0.033,0.314,0.472,0.289,0.339,0.428,0.501,0.393
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,other,1752,1752,1752,0,1.000,1.000,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.619,2.299,0.468,0.457,0.840,0.153,0.630,0.560,0.439,0.356,0.637,0.749,0.296,0.615,0.966,0.821,0.032,0.042,0.064,0.804,0.021,0.013,0.652,0.340,0.187,0.041,0.036,0.307,0.429,0.272,0.324,0.406,0.485,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,3573,3573,3573,0,1.000,1.000,0.964,0.742,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,0.348,0.605,2.368,0.500,0.465,0.804,0.203,0.601,0.572,0.473,0.345,0.631,0.715,0.260,0.614,0.972,0.795,0.044,0.048,0.065,0.789,0.020,0.016,0.626,0.311,0.109,0.026,0.035,0.310,0.429,0.280,0.326,0.410,0.490,0.376
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,733,733,35156,34423,1.000,0.021,0.966,0.863,0.117,0.000,0.000,0.023,0.327,0.263,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.710,0.192,0.617,0.528,0.323,0.379,0.628,0.680,0.554,0.642,0.755,0.482,0.206,0.135,0.206,0.483,0.162,0.061,0.319,0.072,0.912,0.868,0.753,0.305,0.685,0.407,0.377,0.448,0.426,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5284,5172,1.000,0.021,0.956,0.800,0.095,0.100,0.022,0.050,0.400,0.300,0.143,0.000,0.458,0.602,2.384,0.586,0.505,0.686,0.203,0.626,0.529,0.332,0.330,0.628,0.668,0.541,0.643,0.763,0.482,0.188,0.170,0.241,0.464,0.098,0.098,0.250,0.064,0.908,0.854,0.669,0.303,0.671,0.399,0.373,0.439,0.418,0.440
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,854,854,37019,36165,1.000,0.023,0.894,0.737,0.123,0.512,0.181,0.024,0.365,0.482,0.542,0.000,0.651,0.627,2.605,0.692,0.545,0.640,0.278,0.534,0.536,0.330,0.370,0.619,0.619,0.558,0.642,0.780,0.466,0.241,0.144,0.237,0.453,0.128,0.078,0.242,0.093,0.906,0.820,0.688,0.304,0.696,0.399,0.379,0.449,0.423,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,475,475,19903,19428,1.000,0.024,0.824,0.799,0.523,0.119,0.023,0.013,0.326,0.401,0.121,0.000,0.632,0.561,2.133,0.597,0.531,0.594,0.344,0.604,0.531,0.337,0.341,0.612,0.619,0.543,0.642,0.785,0.402,0.251,0.143,0.221,0.373,0.173,0.046,0.211,0.016,0.930,0.950,0.603,0.309,0.674,0.446,0.377,0.415,0.433,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1782,1782,75801,74019,1.000,0.024,0.783,0.695,0.143,0.890,0.718,0.020,0.346,0.474,0.938,0.000,0.504,0.614,2.563,0.640,0.539,0.599,0.378,0.428,0.558,0.372,0.361,0.610,0.570,0.529,0.642,0.791,0.394,0.282,0.181,0.233,0.402,0.185,0.099,0.202,0.032,0.942,0.876,0.695,0.304,0.678,0.398,0.375,0.444,0.421,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,520,520,23113,22593,1.000,0.022,0.957,0.872,0.118,0.008,0.000,0.025,0.279,0.328,0.008,0.000,0.626,0.643,2.708,0.839,0.606,0.699,0.245,0.637,0.522,0.322,0.381,0.621,0.674,0.558,0.642,0.785,0.462,0.260,0.121,0.242,0.446,0.146,0.056,0.158,0.071,0.920,0.863,0.761,0.307,0.703,0.409,0.382,0.454,0.431,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,other,708,708,34222,33514,1.000,0.021,0.969,0.842,0.102,0.007,0.000,0.007,0.359,0.276,0.014,0.000,0.514,0.611,2.273,0.473,0.515,0.707,0.186,0.631,0.529,0.326,0.339,0.630,0.682,0.546,0.642,0.754,0.459,0.237,0.130,0.196,0.472,0.127,0.062,0.308,0.068,0.915,0.869,0.709,0.303,0.675,0.402,0.374,0.437,0.421,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,4416,4416,198750,194334,1.000,0.022,0.867,0.699,0.142,0.687,0.359,0.019,0.349,0.526,0.819,0.000,0.383,0.593,2.440,0.538,0.492,0.622,0.294,0.491,0.546,0.366,0.343,0.620,0.603,0.534,0.643,0.773,0.445,0.250,0.144,0.203,0.442,0.147,0.069,0.279,0.036,0.925,0.855,0.619,0.302,0.661,0.398,0.370,0.437,0.416,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,733,733,35254,34521,1.000,0.021,0.970,0.863,0.109,0.000,0.000,0.025,0.306,0.293,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.718,0.190,0.617,0.529,0.323,0.379,0.627,0.683,0.546,0.643,0.755,0.503,0.192,0.145,0.196,0.475,0.203,0.090,0.337,0.073,0.891,0.857,0.720,0.309,0.685,0.421,0.382,0.450,0.428,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5259,5147,1.000,0.021,0.961,0.807,0.102,0.000,0.011,0.000,0.304,0.391,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.696,0.201,0.636,0.530,0.332,0.330,0.627,0.674,0.532,0.643,0.763,0.500,0.179,0.161,0.125,0.500,0.107,0.071,0.259,0.061,0.880,0.829,0.642,0.308,0.670,0.416,0.377,0.440,0.421,0.445
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,854,854,37039,36185,1.000,0.023,0.925,0.771,0.113,0.302,0.070,0.024,0.361,0.467,0.338,0.000,0.651,0.627,2.605,0.692,0.545,0.667,0.250,0.584,0.531,0.330,0.370,0.621,0.644,0.543,0.643,0.777,0.451,0.228,0.145,0.218,0.464,0.118,0.075,0.261,0.103,0.876,0.802,0.651,0.308,0.696,0.414,0.383,0.450,0.425,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,475,475,19880,19405,1.000,0.024,0.837,0.815,0.516,0.067,0.000,0.031,0.292,0.387,0.069,0.000,0.632,0.561,2.133,0.597,0.531,0.610,0.337,0.624,0.532,0.337,0.341,0.611,0.632,0.535,0.643,0.784,0.415,0.238,0.158,0.244,0.444,0.109,0.088,0.251,0.017,0.860,0.912,0.527,0.314,0.674,0.465,0.383,0.417,0.436,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1782,1782,75580,73798,1.000,0.024,0.793,0.699,0.157,0.844,0.650,0.042,0.391,0.443,0.921,0.000,0.504,0.614,2.563,0.640,0.539,0.607,0.367,0.445,0.554,0.372,0.361,0.610,0.577,0.518,0.643,0.790,0.419,0.276,0.175,0.224,0.423,0.162,0.085,0.231,0.038,0.910,0.849,0.655,0.309,0.678,0.414,0.379,0.445,0.423,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,520,520,23116,22596,1.000,0.022,0.962,0.872,0.115,0.000,0.000,0.025,0.385,0.279,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.708,0.245,0.637,0.524,0.322,0.381,0.620,0.677,0.550,0.642,0.786,0.456,0.227,0.123,0.237,0.490,0.108,0.060,0.206,0.078,0.893,0.847,0.715,0.312,0.703,0.424,0.387,0.456,0.434,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,other,708,708,34117,33409,1.000,0.021,0.969,0.842,0.110,0.006,0.000,0.025,0.318,0.268,0.013,0.000,0.514,0.611,2.273,0.473,0.515,0.712,0.188,0.631,0.531,0.326,0.339,0.628,0.683,0.538,0.643,0.755,0.489,0.205,0.127,0.208,0.470,0.121,0.059,0.325,0.072,0.890,0.854,0.658,0.308,0.674,0.420,0.379,0.439,0.424,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,4416,4416,198884,194468,1.000,0.022,0.883,0.708,0.136,0.628,0.291,0.030,0.389,0.485,0.760,0.000,0.383,0.593,2.440,0.538,0.492,0.637,0.279,0.514,0.543,0.366,0.343,0.621,0.615,0.523,0.643,0.771,0.455,0.247,0.143,0.197,0.459,0.131,0.070,0.292,0.040,0.888,0.818,0.577,0.307,0.661,0.411,0.374,0.438,0.418,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,733,733,36270,35537,1.000,0.020,0.999,0.863,0.003,0.000,0.000,0.444,0.778,0.111,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.782,0.158,0.617,0.547,0.323,0.379,0.626,0.712,0.461,0.643,0.753,0.585,0.124,0.115,0.161,0.553,0.156,0.050,0.423,0.096,0.563,0.643,0.384,0.362,0.687,0.415,0.436,0.455,0.447,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5411,5299,1.000,0.021,0.997,0.809,0.002,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.768,0.169,0.639,0.547,0.332,0.330,0.627,0.706,0.447,0.643,0.761,0.598,0.161,0.125,0.125,0.589,0.045,0.063,0.402,0.104,0.570,0.586,0.316,0.362,0.672,0.410,0.432,0.445,0.441,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,854,854,37874,37020,1.000,0.023,0.984,0.799,0.001,0.000,0.016,1.000,1.000,0.000,0.000,0.000,0.651,0.627,2.605,0.692,0.545,0.753,0.202,0.622,0.545,0.330,0.370,0.622,0.692,0.455,0.643,0.772,0.557,0.148,0.144,0.159,0.554,0.080,0.070,0.357,0.130,0.576,0.590,0.355,0.362,0.697,0.407,0.438,0.455,0.444,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,475,475,21021,20546,1.000,0.023,0.964,0.833,0.131,0.000,0.000,0.653,0.536,0.143,0.000,0.000,0.632,0.561,2.133,0.597,0.531,0.742,0.216,0.648,0.550,0.337,0.341,0.620,0.701,0.451,0.643,0.769,0.602,0.122,0.135,0.164,0.617,0.057,0.061,0.417,0.041,0.476,0.527,0.228,0.366,0.678,0.444,0.437,0.426,0.451,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1782,1782,77353,75571,1.000,0.023,0.834,0.735,0.004,0.895,0.603,0.684,0.579,0.263,0.944,0.368,0.504,0.614,2.563,0.640,0.539,0.692,0.323,0.494,0.579,0.372,0.361,0.611,0.628,0.432,0.643,0.786,0.552,0.167,0.149,0.167,0.527,0.126,0.080,0.308,0.075,0.598,0.621,0.349,0.362,0.679,0.407,0.434,0.450,0.443,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,520,520,23767,23247,1.000,0.022,0.999,0.872,0.003,0.000,0.000,0.600,0.400,0.000,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.775,0.211,0.637,0.542,0.322,0.381,0.620,0.708,0.466,0.642,0.783,0.533,0.171,0.137,0.204,0.562,0.110,0.073,0.258,0.098,0.576,0.626,0.382,0.365,0.705,0.416,0.441,0.461,0.452,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,other,708,708,35198,34490,1.000,0.020,0.999,0.843,0.002,0.000,0.000,0.833,0.500,0.000,0.000,0.000,0.514,0.611,2.273,0.473,0.515,0.780,0.156,0.632,0.549,0.326,0.339,0.628,0.714,0.453,0.643,0.752,0.609,0.116,0.110,0.145,0.600,0.076,0.056,0.444,0.098,0.563,0.606,0.333,0.361,0.676,0.413,0.433,0.444,0.442,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,4416,4416,203841,199425,1.000,0.022,0.930,0.736,0.003,0.929,0.258,0.750,0.536,0.357,0.929,0.000,0.383,0.593,2.440,0.538,0.492,0.721,0.233,0.557,0.563,0.366,0.343,0.621,0.663,0.437,0.643,0.766,0.576,0.132,0.135,0.144,0.570,0.095,0.064,0.394,0.086,0.596,0.582,0.304,0.359,0.663,0.403,0.428,0.443,0.437,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,733,733,36263,35530,1.000,0.020,0.999,0.863,0.004,0.000,0.000,0.500,0.600,0.000,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.761,0.158,0.617,0.539,0.323,0.379,0.625,0.705,0.471,0.642,0.756,0.525,0.166,0.156,0.190,0.539,0.143,0.076,0.378,0.088,0.686,0.750,0.487,0.303,0.687,0.392,0.376,0.452,0.483,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5418,5306,1.000,0.021,0.995,0.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.739,0.168,0.639,0.539,0.332,0.330,0.626,0.698,0.456,0.642,0.764,0.554,0.107,0.116,0.179,0.661,0.098,0.054,0.295,0.087,0.682,0.714,0.406,0.301,0.672,0.387,0.372,0.443,0.476,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,854,854,37860,37006,1.000,0.023,0.978,0.795,0.002,0.000,0.040,0.500,0.333,0.500,0.000,0.000,0.651,0.627,2.605,0.692,0.545,0.720,0.208,0.614,0.539,0.330,0.370,0.621,0.680,0.467,0.642,0.776,0.493,0.174,0.130,0.210,0.557,0.098,0.067,0.337,0.120,0.689,0.699,0.457,0.302,0.697,0.386,0.378,0.453,0.480,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,475,475,20851,20376,1.000,0.023,0.960,0.830,0.154,0.022,0.000,0.578,0.457,0.206,0.023,0.000,0.632,0.561,2.133,0.597,0.531,0.711,0.224,0.643,0.542,0.337,0.341,0.618,0.691,0.460,0.642,0.774,0.579,0.137,0.112,0.149,0.592,0.076,0.059,0.360,0.028,0.569,0.654,0.298,0.306,0.677,0.421,0.376,0.422,0.488,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1782,1782,77372,75590,1.000,0.023,0.842,0.734,0.003,0.867,0.622,0.800,0.600,0.133,1.000,0.400,0.504,0.614,2.563,0.640,0.539,0.667,0.328,0.489,0.573,0.372,0.361,0.610,0.620,0.442,0.642,0.790,0.485,0.195,0.185,0.195,0.490,0.134,0.097,0.295,0.063,0.710,0.725,0.443,0.303,0.679,0.385,0.374,0.448,0.479,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,520,520,23761,23241,1.000,0.022,0.999,0.872,0.003,0.000,0.000,0.833,0.333,0.500,0.000,0.000,0.626,0.643,2.708,0.839,0.606,0.753,0.211,0.637,0.534,0.322,0.381,0.619,0.701,0.475,0.641,0.786,0.533,0.167,0.144,0.175,0.525,0.112,0.071,0.227,0.091,0.685,0.732,0.482,0.305,0.705,0.393,0.382,0.459,0.489,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,other,708,708,35217,34509,1.000,0.020,0.999,0.843,0.002,0.000,0.000,0.750,0.750,0.000,0.000,0.000,0.514,0.611,2.273,0.473,0.515,0.757,0.156,0.632,0.541,0.326,0.339,0.627,0.707,0.463,0.642,0.756,0.525,0.160,0.140,0.186,0.537,0.096,0.058,0.400,0.086,0.665,0.716,0.421,0.302,0.676,0.389,0.373,0.441,0.478,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,4416,4416,203797,199381,1.000,0.022,0.934,0.734,0.004,0.844,0.267,0.594,0.438,0.313,0.900,0.000,0.383,0.593,2.440,0.538,0.492,0.694,0.235,0.553,0.555,0.366,0.343,0.620,0.655,0.447,0.642,0.770,0.551,0.160,0.131,0.152,0.534,0.112,0.064,0.384,0.069,0.686,0.678,0.383,0.301,0.663,0.383,0.369,0.441,0.473,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,733,733,36278,35545,1.000,0.020,0.999,0.863,0.003,0.000,0.000,0.625,0.875,0.125,0.000,0.000,0.487,0.630,2.667,0.472,0.509,0.802,0.158,0.617,0.555,0.323,0.379,0.623,0.718,0.460,0.642,0.756,0.622,0.098,0.120,0.139,0.648,0.116,0.045,0.453,0.106,0.471,0.508,0.311,0.361,0.687,0.415,0.435,0.455,0.481,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,112,112,5418,5306,1.000,0.021,0.995,0.808,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.458,0.602,2.384,0.586,0.505,0.783,0.171,0.637,0.556,0.332,0.330,0.623,0.709,0.446,0.643,0.764,0.580,0.107,0.143,0.152,0.580,0.054,0.054,0.357,0.094,0.503,0.511,0.292,0.359,0.672,0.409,0.430,0.445,0.474,0.467
