caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.988,0.812,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.776,0.191,0.626,0.743,0.368,0.640,0.661,0.651,0.112,0.095,0.122,0.523,0.086,0.037,0.368,0.158,0.216,0.118,0.254,0.415,0.690,0.431,0.487,0.500,0.457,0.496
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,651,651,33833,33182,1.000,0.019,0.997,0.840,0.003,0.000,0.000,0.714,0.714,0.143,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.795,0.175,0.632,0.756,0.369,0.641,0.652,0.651,0.098,0.095,0.131,0.573,0.072,0.032,0.413,0.184,0.265,0.128,0.234,0.409,0.681,0.426,0.480,0.483,0.454,0.488
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.908,0.742,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.737,0.255,0.537,0.690,0.360,0.641,0.664,0.614,0.137,0.099,0.111,0.529,0.106,0.035,0.367,0.149,0.281,0.142,0.219,0.414,0.671,0.430,0.483,0.493,0.454,0.490
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.801,0.205,0.645,0.762,0.379,0.640,0.673,0.631,0.112,0.098,0.150,0.562,0.092,0.046,0.313,0.193,0.251,0.114,0.232,0.414,0.702,0.434,0.488,0.503,0.463,0.500
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.955,0.756,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.754,0.203,0.582,0.717,0.359,0.641,0.651,0.655,0.112,0.100,0.103,0.543,0.086,0.037,0.424,0.135,0.258,0.133,0.217,0.407,0.661,0.425,0.474,0.477,0.447,0.481
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.829,0.152,0.625,0.763,0.540,0.633,0.658,0.719,0.073,0.070,0.077,0.618,0.103,0.015,0.494,0.216,0.176,0.043,0.162,0.516,0.686,0.567,0.581,0.584,0.614,0.589
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.999,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.814,0.174,0.635,0.748,0.528,0.634,0.667,0.724,0.081,0.075,0.075,0.609,0.063,0.026,0.492,0.241,0.233,0.058,0.142,0.512,0.665,0.556,0.573,0.570,0.605,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.995,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.798,0.203,0.629,0.740,0.533,0.633,0.678,0.706,0.085,0.079,0.113,0.591,0.067,0.027,0.422,0.180,0.146,0.035,0.167,0.515,0.690,0.560,0.581,0.579,0.611,0.587
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,651,651,33877,33226,1.000,0.019,0.999,0.840,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.524,0.604,2.352,0.565,0.492,0.816,0.177,0.632,0.752,0.534,0.633,0.668,0.730,0.066,0.081,0.103,0.616,0.068,0.017,0.435,0.202,0.194,0.048,0.150,0.514,0.681,0.559,0.578,0.570,0.611,0.583
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.927,0.751,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.758,0.255,0.565,0.695,0.520,0.633,0.679,0.683,0.106,0.081,0.103,0.555,0.081,0.021,0.419,0.177,0.205,0.056,0.155,0.515,0.671,0.560,0.577,0.573,0.607,0.581
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.822,0.206,0.645,0.759,0.544,0.632,0.688,0.710,0.091,0.064,0.101,0.614,0.073,0.017,0.393,0.215,0.185,0.042,0.145,0.518,0.702,0.567,0.586,0.589,0.619,0.594
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.968,0.760,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.774,0.208,0.599,0.717,0.521,0.634,0.668,0.694,0.094,0.078,0.094,0.582,0.067,0.027,0.450,0.158,0.185,0.050,0.158,0.514,0.661,0.560,0.575,0.568,0.605,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.850,0.152,0.625,0.764,0.607,0.638,0.652,0.737,0.063,0.050,0.101,0.623,0.100,0.014,0.547,0.324,0.133,0.028,0.093,0.440,0.686,0.479,0.508,0.526,0.556,0.532
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,1.000,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.836,0.167,0.635,0.748,0.595,0.639,0.660,0.714,0.081,0.054,0.089,0.681,0.038,0.016,0.480,0.328,0.195,0.044,0.092,0.436,0.665,0.464,0.500,0.512,0.546,0.520
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.998,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.822,0.189,0.629,0.742,0.600,0.638,0.670,0.721,0.068,0.062,0.107,0.619,0.052,0.021,0.442,0.274,0.116,0.024,0.102,0.439,0.690,0.471,0.508,0.522,0.552,0.530
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,651,651,33824,33173,1.000,0.019,0.999,0.840,0.004,0.000,0.000,0.556,0.444,0.111,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.836,0.175,0.632,0.752,0.601,0.638,0.662,0.705,0.072,0.068,0.129,0.616,0.054,0.017,0.515,0.292,0.163,0.038,0.102,0.438,0.681,0.469,0.505,0.513,0.552,0.526
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.967,0.753,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.788,0.226,0.576,0.708,0.586,0.639,0.669,0.705,0.084,0.071,0.103,0.622,0.059,0.021,0.424,0.289,0.149,0.039,0.102,0.439,0.671,0.471,0.504,0.516,0.549,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.841,0.205,0.645,0.758,0.611,0.637,0.683,0.692,0.085,0.080,0.141,0.642,0.052,0.022,0.383,0.305,0.151,0.031,0.103,0.441,0.702,0.477,0.512,0.531,0.560,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.986,0.759,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.803,0.184,0.605,0.725,0.588,0.639,0.658,0.735,0.068,0.066,0.087,0.608,0.061,0.018,0.489,0.281,0.123,0.030,0.099,0.438,0.661,0.472,0.501,0.511,0.546,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.788,0.152,0.625,0.760,0.378,0.640,0.647,0.623,0.108,0.104,0.131,0.547,0.132,0.040,0.443,0.161,0.342,0.224,0.316,0.308,0.686,0.411,0.381,0.458,0.505,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.996,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.774,0.167,0.635,0.745,0.366,0.641,0.655,0.615,0.129,0.101,0.107,0.544,0.099,0.028,0.405,0.198,0.396,0.230,0.298,0.305,0.665,0.401,0.374,0.444,0.496,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.980,0.809,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.752,0.198,0.626,0.731,0.372,0.640,0.666,0.592,0.134,0.109,0.154,0.497,0.089,0.037,0.355,0.131,0.340,0.252,0.374,0.308,0.690,0.405,0.382,0.454,0.502,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,651,651,33829,33178,1.000,0.019,0.995,0.840,0.004,0.000,0.000,0.444,0.444,0.111,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.775,0.175,0.632,0.749,0.373,0.640,0.657,0.608,0.132,0.098,0.137,0.498,0.095,0.045,0.359,0.161,0.359,0.222,0.313,0.307,0.681,0.404,0.379,0.444,0.502,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.893,0.739,0.000,0.000,0.341,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.709,0.289,0.568,0.680,0.358,0.640,0.673,0.584,0.155,0.104,0.139,0.479,0.111,0.039,0.353,0.126,0.372,0.220,0.281,0.307,0.671,0.404,0.377,0.448,0.499,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.997,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.782,0.205,0.645,0.754,0.382,0.639,0.677,0.613,0.124,0.116,0.158,0.474,0.115,0.055,0.277,0.171,0.365,0.237,0.325,0.310,0.702,0.411,0.386,0.463,0.510,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.945,0.754,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.729,0.223,0.597,0.707,0.360,0.641,0.659,0.603,0.140,0.099,0.122,0.516,0.099,0.040,0.390,0.111,0.355,0.222,0.286,0.307,0.661,0.405,0.375,0.442,0.496,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,0.998,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.806,0.152,0.625,0.770,0.358,0.639,0.650,0.705,0.091,0.057,0.106,0.619,0.122,0.016,0.496,0.229,0.161,0.036,0.163,0.320,0.686,0.449,0.393,0.462,0.532,0.481
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.997,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.794,0.167,0.635,0.755,0.346,0.641,0.657,0.677,0.107,0.069,0.089,0.518,0.063,0.026,0.458,0.237,0.229,0.062,0.163,0.315,0.665,0.432,0.383,0.447,0.522,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.990,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.783,0.189,0.629,0.749,0.350,0.640,0.668,0.685,0.087,0.064,0.120,0.569,0.065,0.021,0.393,0.188,0.136,0.030,0.181,0.319,0.690,0.441,0.393,0.457,0.528,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,651,651,33838,33187,1.000,0.019,0.993,0.840,0.003,0.000,0.000,0.714,0.429,0.429,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.793,0.175,0.632,0.759,0.352,0.640,0.660,0.688,0.066,0.078,0.117,0.581,0.066,0.020,0.432,0.208,0.188,0.048,0.165,0.317,0.681,0.438,0.389,0.448,0.528,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.927,0.728,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.746,0.248,0.598,0.706,0.329,0.640,0.670,0.674,0.104,0.080,0.109,0.551,0.078,0.019,0.404,0.181,0.189,0.050,0.166,0.319,0.671,0.441,0.389,0.452,0.526,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.988,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.798,0.205,0.645,0.764,0.361,0.639,0.680,0.650,0.127,0.081,0.115,0.562,0.070,0.031,0.329,0.219,0.179,0.041,0.169,0.321,0.702,0.447,0.397,0.467,0.537,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.971,0.754,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.763,0.193,0.615,0.730,0.335,0.641,0.657,0.670,0.092,0.085,0.102,0.565,0.067,0.024,0.452,0.162,0.170,0.043,0.170,0.319,0.661,0.442,0.386,0.447,0.523,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.831,0.152,0.625,0.774,0.375,0.636,0.658,0.688,0.081,0.088,0.109,0.623,0.103,0.033,0.492,0.225,0.174,0.046,0.162,0.427,0.686,0.426,0.500,0.482,0.609,0.520
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.998,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.814,0.167,0.634,0.758,0.363,0.637,0.665,0.696,0.085,0.063,0.107,0.617,0.071,0.012,0.462,0.248,0.237,0.066,0.148,0.423,0.665,0.415,0.492,0.467,0.599,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.994,0.813,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.798,0.190,0.628,0.751,0.368,0.636,0.676,0.696,0.088,0.083,0.113,0.577,0.056,0.024,0.401,0.184,0.149,0.039,0.174,0.439,0.690,0.431,0.512,0.498,0.613,0.528
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,651,651,33884,33233,1.000,0.019,1.000,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.817,0.174,0.632,0.763,0.369,0.636,0.668,0.688,0.103,0.077,0.129,0.613,0.049,0.018,0.467,0.207,0.197,0.056,0.153,0.434,0.681,0.426,0.505,0.483,0.611,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.923,0.745,0.000,0.000,0.317,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.759,0.248,0.546,0.702,0.359,0.636,0.678,0.658,0.114,0.094,0.104,0.574,0.079,0.035,0.412,0.190,0.204,0.066,0.155,0.434,0.671,0.427,0.503,0.484,0.607,0.518
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.822,0.205,0.645,0.769,0.379,0.635,0.688,0.662,0.115,0.091,0.126,0.566,0.063,0.038,0.397,0.213,0.192,0.051,0.167,0.439,0.702,0.435,0.513,0.503,0.620,0.533
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.965,0.757,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.776,0.198,0.588,0.726,0.358,0.637,0.666,0.683,0.088,0.086,0.109,0.586,0.069,0.028,0.452,0.172,0.184,0.060,0.160,0.428,0.661,0.422,0.495,0.470,0.601,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,853,853,853,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.843,0.152,0.625,0.794,0.177,0.691,0.688,0.739,0.062,0.054,0.093,0.646,0.096,0.011,0.488,0.381,0.133,0.029,0.079,0.309,0.373,0.277,0.313,0.412,0.387,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,496,496,496,0,1.000,1.000,1.000,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.832,0.167,0.635,0.780,0.166,0.692,0.695,0.732,0.071,0.063,0.079,0.641,0.048,0.018,0.482,0.420,0.192,0.046,0.079,0.306,0.353,0.268,0.306,0.398,0.378,0.337
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1729,1729,1729,0,1.000,1.000,0.997,0.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.819,0.189,0.628,0.773,0.170,0.691,0.705,0.726,0.065,0.063,0.090,0.622,0.061,0.018,0.463,0.369,0.117,0.025,0.076,0.308,0.383,0.275,0.315,0.409,0.385,0.348
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,651,651,656,5,1.000,0.992,0.999,0.840,0.005,0.000,0.000,0.800,0.800,0.100,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.830,0.175,0.632,0.783,0.173,0.691,0.697,0.724,0.072,0.048,0.101,0.647,0.058,0.011,0.510,0.369,0.157,0.038,0.084,0.307,0.372,0.273,0.311,0.399,0.384,0.343
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1364,1364,1364,0,1.000,1.000,0.985,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.789,0.185,0.622,0.758,0.116,0.691,0.699,0.699,0.070,0.055,0.094,0.595,0.053,0.014,0.467,0.378,0.118,0.025,0.082,0.308,0.363,0.274,0.310,0.410,0.389,0.344
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,715,715,715,0,1.000,1.000,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.836,0.205,0.645,0.789,0.182,0.690,0.718,0.690,0.088,0.060,0.123,0.642,0.057,0.020,0.362,0.384,0.149,0.032,0.077,0.311,0.394,0.280,0.319,0.418,0.393,0.354
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,3792,3792,3792,0,1.000,1.000,0.990,0.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.806,0.168,0.623,0.765,0.139,0.692,0.692,0.733,0.068,0.050,0.086,0.634,0.056,0.011,0.511,0.369,0.098,0.020,0.083,0.307,0.351,0.272,0.307,0.400,0.382,0.338
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,853,853,853,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.817,0.152,0.625,0.777,0.220,0.613,0.760,0.696,0.059,0.087,0.109,0.591,0.111,0.034,0.476,0.205,0.230,0.095,0.179,0.328,0.426,0.282,0.343,0.418,0.429,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,496,496,496,0,1.000,1.000,0.998,0.813,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.803,0.167,0.635,0.762,0.208,0.614,0.767,0.663,0.103,0.083,0.097,0.595,0.073,0.024,0.448,0.233,0.293,0.116,0.161,0.324,0.407,0.272,0.336,0.404,0.421,0.361
