caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,2335,2335,1.000,0.854,0.737,0.003,0.752,0.613,0.561,0.573,2.265,0.483,0.456,0.697,0.273,0.460,0.436,0.266,0.144,0.215,0.359,0.225,0.065,0.240,0.028,0.786,0.744,0.651,0.795,0.825,0.842,0.819
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1396,1396,1.000,0.889,0.734,0.002,0.627,0.469,0.610,0.588,2.336,0.566,0.486,0.698,0.272,0.470,0.436,0.269,0.155,0.231,0.356,0.204,0.067,0.201,0.030,0.783,0.745,0.647,0.795,0.837,0.849,0.826
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1068,1068,1.000,0.986,0.769,0.000,0.053,0.009,0.783,0.637,2.599,0.621,0.539,0.736,0.219,0.497,0.456,0.255,0.129,0.285,0.363,0.247,0.052,0.220,0.035,0.770,0.740,0.651,0.796,0.871,0.870,0.844
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1371,1371,1.000,0.850,0.730,0.002,0.677,0.543,0.845,0.631,2.729,0.653,0.508,0.688,0.294,0.450,0.408,0.287,0.157,0.287,0.354,0.207,0.079,0.190,0.029,0.786,0.740,0.644,0.795,0.877,0.849,0.839
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1361,1361,1.000,0.915,0.733,0.018,0.303,0.203,0.755,0.552,1.943,0.529,0.481,0.704,0.250,0.475,0.430,0.272,0.140,0.276,0.362,0.223,0.054,0.221,0.029,0.779,0.742,0.658,0.797,0.773,0.863,0.809
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1166,1166,1.000,0.949,0.769,0.001,0.159,0.184,0.728,0.616,2.431,0.647,0.530,0.725,0.243,0.499,0.449,0.270,0.131,0.243,0.358,0.203,0.051,0.190,0.033,0.780,0.745,0.662,0.796,0.854,0.862,0.836
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,administration,903,903,1.000,0.987,0.767,0.041,0.044,0.000,0.743,0.646,2.692,0.468,0.506,0.746,0.193,0.485,0.463,0.227,0.122,0.285,0.412,0.259,0.044,0.281,0.033,0.737,0.715,0.651,0.579,0.732,0.724,0.674
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,2335,2335,1.000,0.924,0.727,0.054,0.730,0.574,0.561,0.573,2.265,0.483,0.456,0.699,0.261,0.454,0.433,0.260,0.160,0.223,0.364,0.216,0.067,0.233,0.029,0.744,0.708,0.635,0.578,0.677,0.699,0.648
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1396,1396,1.000,0.936,0.724,0.056,0.554,0.425,0.610,0.588,2.336,0.566,0.486,0.700,0.258,0.466,0.459,0.256,0.138,0.218,0.378,0.204,0.059,0.231,0.033,0.737,0.703,0.628,0.577,0.689,0.706,0.654
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1068,1068,1.000,0.984,0.769,0.039,0.039,0.011,0.783,0.637,2.599,0.621,0.539,0.742,0.214,0.498,0.478,0.248,0.125,0.248,0.371,0.227,0.052,0.244,0.037,0.722,0.694,0.627,0.577,0.725,0.726,0.672
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1371,1371,1.000,0.923,0.724,0.045,0.670,0.468,0.845,0.631,2.729,0.653,0.508,0.693,0.274,0.450,0.422,0.294,0.152,0.254,0.349,0.221,0.073,0.192,0.030,0.746,0.708,0.634,0.577,0.731,0.705,0.668
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1361,1361,1.000,0.930,0.724,0.129,0.292,0.182,0.755,0.552,1.943,0.529,0.481,0.696,0.255,0.471,0.424,0.276,0.134,0.273,0.336,0.223,0.055,0.234,0.030,0.741,0.709,0.646,0.579,0.624,0.720,0.636
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1166,1166,1.000,0.969,0.766,0.040,0.188,0.173,0.728,0.616,2.431,0.647,0.530,0.731,0.234,0.498,0.419,0.255,0.171,0.280,0.372,0.196,0.063,0.212,0.036,0.735,0.706,0.640,0.579,0.707,0.718,0.664
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,903,903,1.000,0.955,0.764,0.048,0.115,0.053,0.743,0.646,2.692,0.468,0.506,0.687,0.200,0.483,0.393,0.289,0.142,0.280,0.349,0.309,0.047,0.212,0.024,0.867,0.834,0.733,0.208,0.551,0.595,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,2335,2335,1.000,0.811,0.718,0.058,0.772,0.724,0.561,0.573,2.265,0.483,0.456,0.647,0.287,0.443,0.395,0.294,0.173,0.256,0.308,0.260,0.072,0.192,0.022,0.875,0.830,0.725,0.208,0.497,0.570,0.415
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1396,1396,1.000,0.843,0.714,0.061,0.677,0.591,0.610,0.588,2.336,0.566,0.486,0.645,0.285,0.450,0.361,0.329,0.169,0.282,0.298,0.245,0.072,0.158,0.023,0.873,0.830,0.727,0.208,0.510,0.577,0.421
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1068,1068,1.000,0.942,0.763,0.044,0.134,0.093,0.783,0.637,2.599,0.621,0.539,0.681,0.226,0.492,0.413,0.280,0.138,0.293,0.316,0.283,0.063,0.184,0.027,0.862,0.823,0.724,0.208,0.544,0.597,0.439
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1371,1371,1.000,0.799,0.703,0.049,0.768,0.683,0.845,0.631,2.729,0.653,0.508,0.636,0.314,0.432,0.369,0.341,0.152,0.277,0.297,0.240,0.066,0.110,0.023,0.878,0.830,0.726,0.207,0.551,0.576,0.435
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1361,1361,1.000,0.829,0.717,0.142,0.442,0.417,0.755,0.552,1.943,0.529,0.481,0.634,0.283,0.457,0.384,0.293,0.158,0.287,0.292,0.233,0.057,0.184,0.022,0.872,0.834,0.733,0.208,0.444,0.590,0.403
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1166,1166,1.000,0.905,0.758,0.049,0.305,0.268,0.728,0.616,2.431,0.647,0.530,0.671,0.250,0.487,0.380,0.304,0.149,0.292,0.308,0.247,0.067,0.156,0.026,0.869,0.830,0.737,0.208,0.527,0.589,0.431
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,administration,903,903,1.000,0.965,0.768,0.040,0.000,0.015,0.743,0.646,2.692,0.468,0.506,0.711,0.194,0.487,0.439,0.226,0.128,0.272,0.348,0.280,0.058,0.250,0.026,0.795,0.754,0.706,0.242,0.552,0.662,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,2335,2335,1.000,0.820,0.708,0.053,0.687,0.564,0.561,0.573,2.265,0.483,0.456,0.658,0.290,0.471,0.393,0.301,0.151,0.254,0.327,0.239,0.066,0.198,0.024,0.802,0.748,0.694,0.240,0.498,0.636,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1396,1396,1.000,0.862,0.710,0.057,0.470,0.408,0.610,0.588,2.336,0.566,0.486,0.663,0.270,0.479,0.417,0.279,0.150,0.249,0.340,0.244,0.060,0.188,0.027,0.797,0.747,0.686,0.241,0.509,0.644,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1068,1068,1.000,0.955,0.769,0.042,0.022,0.021,0.783,0.637,2.599,0.621,0.539,0.706,0.217,0.498,0.418,0.267,0.130,0.273,0.349,0.251,0.048,0.188,0.033,0.785,0.738,0.691,0.240,0.544,0.664,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,elections,1371,1371,1.000,0.830,0.712,0.041,0.508,0.456,0.845,0.631,2.729,0.653,0.508,0.658,0.294,0.472,0.370,0.307,0.155,0.282,0.315,0.216,0.071,0.138,0.027,0.796,0.740,0.683,0.240,0.551,0.643,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1361,1361,1.000,0.875,0.723,0.128,0.216,0.203,0.755,0.552,1.943,0.529,0.481,0.665,0.260,0.480,0.386,0.288,0.144,0.282,0.325,0.228,0.058,0.205,0.028,0.801,0.754,0.704,0.241,0.444,0.658,0.435
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,governance,1166,1166,1.000,0.915,0.759,0.045,0.168,0.180,0.728,0.616,2.431,0.647,0.530,0.692,0.245,0.501,0.410,0.289,0.151,0.251,0.333,0.201,0.053,0.158,0.029,0.790,0.746,0.693,0.241,0.526,0.657,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,903,903,1.000,0.992,0.768,0.000,0.019,0.012,0.743,0.646,2.692,0.468,0.506,0.742,0.181,0.486,0.489,0.220,0.133,0.250,0.390,0.278,0.050,0.252,0.033,0.763,0.758,0.636,0.645,0.748,0.939,0.768
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,2335,2335,1.000,0.856,0.734,0.003,0.729,0.672,0.561,0.573,2.265,0.483,0.456,0.701,0.260,0.455,0.429,0.254,0.160,0.218,0.370,0.233,0.078,0.234,0.029,0.776,0.752,0.621,0.631,0.664,0.903,0.724
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1396,1396,1.000,0.889,0.732,0.002,0.627,0.533,0.610,0.588,2.336,0.566,0.486,0.702,0.257,0.461,0.426,0.266,0.153,0.236,0.368,0.211,0.070,0.221,0.032,0.768,0.750,0.612,0.632,0.677,0.911,0.731
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1068,1068,1.000,0.985,0.769,0.000,0.108,0.027,0.783,0.637,2.599,0.621,0.539,0.737,0.205,0.497,0.409,0.273,0.141,0.300,0.363,0.234,0.059,0.205,0.038,0.757,0.743,0.620,0.650,0.751,0.946,0.773
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1371,1371,1.000,0.853,0.726,0.003,0.638,0.578,0.845,0.631,2.729,0.653,0.508,0.692,0.275,0.444,0.460,0.276,0.146,0.235,0.338,0.241,0.066,0.160,0.031,0.777,0.752,0.619,0.660,0.784,0.935,0.785
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1361,1361,1.000,0.916,0.730,0.012,0.322,0.238,0.755,0.552,1.943,0.529,0.481,0.707,0.228,0.471,0.465,0.249,0.131,0.233,0.355,0.237,0.059,0.225,0.031,0.769,0.752,0.626,0.654,0.661,0.943,0.743
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1166,1166,1.000,0.952,0.768,0.001,0.203,0.196,0.728,0.616,2.431,0.647,0.530,0.727,0.227,0.497,0.445,0.244,0.135,0.244,0.375,0.206,0.059,0.203,0.035,0.766,0.749,0.624,0.646,0.726,0.935,0.760
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,administration,915,915,1.000,0.824,0.652,0.318,0.627,0.280,0.792,0.649,2.706,0.508,0.546,0.583,0.316,0.406,0.332,0.338,0.131,0.375,0.285,0.346,0.049,0.139,0.022,0.965,0.912,0.849,0.190,0.531,0.364,0.358
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,2347,2347,1.000,0.711,0.722,0.420,0.997,0.975,0.610,0.577,2.274,0.537,0.490,0.583,0.396,0.432,0.304,0.381,0.171,0.344,0.209,0.307,0.064,0.125,0.018,0.973,0.918,0.846,0.190,0.474,0.340,0.332
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1338,1338,1.000,0.729,0.701,0.403,0.990,0.945,0.650,0.595,2.336,0.605,0.522,0.576,0.402,0.414,0.295,0.389,0.184,0.370,0.211,0.315,0.087,0.089,0.017,0.974,0.920,0.852,0.190,0.487,0.347,0.338
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1043,1043,1.000,0.817,0.657,0.303,0.657,0.327,0.833,0.651,2.628,0.656,0.576,0.582,0.335,0.412,0.293,0.379,0.162,0.408,0.249,0.323,0.074,0.098,0.022,0.968,0.917,0.849,0.190,0.531,0.365,0.359
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1431,1431,1.000,0.694,0.678,0.420,0.995,0.977,0.881,0.634,2.718,0.707,0.540,0.565,0.424,0.392,0.283,0.421,0.164,0.387,0.207,0.289,0.068,0.079,0.016,0.974,0.923,0.861,0.190,0.525,0.347,0.351
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1364,1364,1.000,0.664,0.625,0.624,0.954,0.803,0.811,0.560,1.998,0.574,0.518,0.512,0.447,0.355,0.261,0.438,0.157,0.434,0.162,0.335,0.056,0.087,0.017,0.976,0.925,0.860,0.190,0.433,0.358,0.323
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,governance,1162,1162,1.000,0.772,0.666,0.357,0.785,0.536,0.766,0.620,2.429,0.694,0.560,0.571,0.372,0.405,0.303,0.392,0.150,0.380,0.225,0.291,0.060,0.088,0.020,0.968,0.910,0.845,0.190,0.505,0.359,0.348
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,915,915,1.000,0.840,0.655,0.316,0.491,0.216,0.792,0.649,2.706,0.508,0.546,0.595,0.308,0.417,0.337,0.320,0.153,0.346,0.260,0.360,0.066,0.139,0.022,0.964,0.911,0.845,0.203,0.530,0.368,0.364
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,2347,2347,1.000,0.713,0.722,0.418,0.998,0.962,0.610,0.577,2.274,0.537,0.490,0.587,0.394,0.432,0.299,0.398,0.165,0.354,0.221,0.287,0.061,0.114,0.018,0.973,0.918,0.847,0.203,0.474,0.343,0.337
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1338,1338,1.000,0.733,0.702,0.396,0.985,0.922,0.650,0.595,2.336,0.605,0.522,0.581,0.399,0.416,0.267,0.407,0.186,0.386,0.193,0.283,0.081,0.089,0.018,0.973,0.920,0.855,0.203,0.488,0.349,0.344
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1043,1043,1.000,0.836,0.660,0.283,0.558,0.259,0.833,0.651,2.628,0.656,0.576,0.596,0.322,0.420,0.346,0.355,0.137,0.390,0.239,0.314,0.039,0.094,0.021,0.967,0.915,0.848,0.203,0.533,0.367,0.364
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1431,1431,1.000,0.696,0.677,0.430,0.995,0.961,0.881,0.634,2.718,0.707,0.540,0.567,0.425,0.391,0.298,0.375,0.173,0.391,0.187,0.284,0.070,0.080,0.016,0.975,0.922,0.860,0.203,0.524,0.350,0.357
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1364,1364,1.000,0.672,0.628,0.626,0.918,0.722,0.811,0.560,1.998,0.574,0.518,0.517,0.442,0.362,0.236,0.413,0.182,0.442,0.186,0.310,0.070,0.103,0.017,0.974,0.922,0.858,0.203,0.432,0.361,0.328
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1162,1162,1.000,0.781,0.668,0.364,0.725,0.479,0.766,0.620,2.429,0.694,0.560,0.578,0.368,0.413,0.312,0.357,0.159,0.378,0.216,0.298,0.052,0.090,0.020,0.967,0.909,0.839,0.203,0.503,0.362,0.353
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,915,915,1.000,0.932,0.674,0.056,0.250,0.172,0.792,0.649,2.706,0.508,0.546,0.699,0.225,0.444,0.388,0.323,0.133,0.310,0.323,0.326,0.047,0.185,0.035,0.942,0.895,0.766,0.383,0.552,0.423,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,2347,2347,1.000,0.770,0.786,0.066,0.983,0.966,0.610,0.577,2.274,0.537,0.490,0.705,0.314,0.497,0.373,0.317,0.195,0.282,0.293,0.275,0.098,0.164,0.027,0.954,0.903,0.767,0.382,0.497,0.398,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1338,1338,1.000,0.797,0.756,0.065,0.960,0.910,0.650,0.595,2.336,0.605,0.522,0.694,0.319,0.473,0.375,0.325,0.163,0.283,0.306,0.253,0.072,0.135,0.027,0.955,0.904,0.774,0.383,0.511,0.404,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1043,1043,1.000,0.927,0.680,0.042,0.291,0.179,0.833,0.651,2.628,0.656,0.576,0.697,0.242,0.451,0.378,0.301,0.154,0.328,0.332,0.291,0.057,0.155,0.032,0.944,0.898,0.766,0.383,0.553,0.423,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1431,1431,1.000,0.750,0.742,0.063,0.976,0.957,0.881,0.634,2.718,0.707,0.540,0.686,0.341,0.455,0.354,0.340,0.194,0.308,0.275,0.268,0.101,0.099,0.025,0.958,0.909,0.784,0.384,0.547,0.405,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1364,1364,1.000,0.758,0.699,0.153,0.780,0.747,0.811,0.560,1.998,0.574,0.518,0.660,0.323,0.444,0.320,0.348,0.186,0.350,0.278,0.283,0.087,0.148,0.026,0.955,0.908,0.777,0.383,0.451,0.417,0.416
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1162,1162,1.000,0.870,0.706,0.060,0.486,0.452,0.766,0.620,2.429,0.694,0.560,0.691,0.281,0.460,0.349,0.333,0.140,0.312,0.318,0.264,0.061,0.150,0.032,0.944,0.892,0.761,0.382,0.526,0.416,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,915,915,1.000,0.942,0.668,0.047,0.367,0.151,0.792,0.649,2.706,0.508,0.546,0.677,0.224,0.436,0.395,0.289,0.153,0.289,0.329,0.315,0.061,0.173,0.035,0.940,0.893,0.767,0.190,0.554,0.535,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,2347,2347,1.000,0.784,0.785,0.063,0.974,0.940,0.610,0.577,2.274,0.537,0.490,0.685,0.311,0.498,0.372,0.322,0.174,0.262,0.305,0.270,0.078,0.155,0.027,0.954,0.902,0.766,0.190,0.497,0.511,0.391
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1338,1338,1.000,0.812,0.754,0.070,0.934,0.873,0.650,0.595,2.336,0.605,0.522,0.672,0.317,0.474,0.370,0.338,0.156,0.273,0.303,0.281,0.072,0.132,0.026,0.954,0.904,0.769,0.191,0.510,0.517,0.397
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1043,1043,1.000,0.933,0.677,0.050,0.355,0.162,0.833,0.651,2.628,0.656,0.576,0.672,0.245,0.444,0.388,0.312,0.144,0.306,0.304,0.282,0.044,0.148,0.031,0.943,0.897,0.773,0.190,0.552,0.536,0.417
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1431,1431,1.000,0.765,0.743,0.062,0.964,0.931,0.881,0.634,2.718,0.707,0.540,0.668,0.338,0.457,0.368,0.336,0.162,0.283,0.273,0.270,0.080,0.110,0.025,0.957,0.909,0.783,0.191,0.548,0.517,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1364,1364,1.000,0.776,0.691,0.164,0.788,0.690,0.811,0.560,1.998,0.574,0.518,0.637,0.323,0.435,0.345,0.303,0.189,0.327,0.262,0.279,0.087,0.150,0.025,0.955,0.908,0.777,0.191,0.449,0.531,0.381
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1162,1162,1.000,0.882,0.701,0.061,0.604,0.416,0.766,0.620,2.429,0.694,0.560,0.668,0.279,0.454,0.342,0.343,0.155,0.321,0.305,0.251,0.067,0.130,0.031,0.944,0.891,0.762,0.191,0.527,0.530,0.407
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,915,915,1.000,0.937,0.670,0.048,0.333,0.136,0.792,0.649,2.706,0.508,0.546,0.719,0.221,0.442,0.392,0.292,0.140,0.317,0.331,0.320,0.051,0.186,0.036,0.936,0.889,0.758,0.379,0.553,0.522,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,2347,2347,1.000,0.769,0.786,0.063,0.975,0.960,0.610,0.577,2.274,0.537,0.490,0.724,0.313,0.498,0.381,0.322,0.168,0.257,0.299,0.282,0.081,0.173,0.027,0.952,0.899,0.760,0.379,0.497,0.498,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1338,1338,1.000,0.796,0.754,0.074,0.959,0.905,0.650,0.595,2.336,0.605,0.522,0.710,0.320,0.473,0.357,0.328,0.177,0.286,0.303,0.256,0.081,0.128,0.026,0.954,0.902,0.775,0.380,0.510,0.505,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1043,1043,1.000,0.926,0.681,0.049,0.252,0.170,0.833,0.651,2.628,0.656,0.576,0.715,0.243,0.452,0.363,0.316,0.126,0.314,0.333,0.250,0.057,0.137,0.032,0.942,0.897,0.762,0.379,0.551,0.524,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1431,1431,1.000,0.751,0.743,0.057,0.958,0.944,0.881,0.634,2.718,0.707,0.540,0.706,0.338,0.458,0.355,0.336,0.180,0.295,0.296,0.268,0.097,0.086,0.025,0.957,0.907,0.781,0.380,0.548,0.505,0.475
