caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,996,996,46790,45794,1.000,0.021,0.902,0.686,0.057,0.369,0.234,0.730,0.652,0.305,0.369,0.085,0.902,0.660,2.760,0.791,0.611,0.699,0.271,0.454,0.627,0.361,0.640,0.645,0.380,0.307,0.147,0.333,0.321,0.247,0.051,0.114,0.034,0.938,0.883,0.756,0.445,0.737,0.472,0.523,0.550,0.499,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1113,1113,53514,52401,1.000,0.021,0.774,0.766,0.060,0.972,0.940,0.756,0.727,0.250,0.987,0.528,0.561,0.575,2.230,0.493,0.480,0.713,0.304,0.485,0.635,0.326,0.643,0.629,0.390,0.313,0.179,0.261,0.325,0.270,0.063,0.167,0.030,0.951,0.899,0.760,0.428,0.675,0.452,0.495,0.499,0.471,0.502
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,907,907,45340,44433,1.000,0.020,0.964,0.664,0.001,0.143,0.083,0.929,0.643,0.071,0.143,1.000,0.792,0.647,2.695,0.509,0.546,0.738,0.225,0.443,0.632,0.519,0.634,0.635,0.410,0.279,0.151,0.305,0.341,0.305,0.060,0.207,0.042,0.926,0.874,0.739,0.520,0.722,0.572,0.592,0.587,0.631,0.602
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1613,1613,76514,74901,1.000,0.021,0.786,0.807,0.005,0.978,0.967,0.935,0.815,0.109,0.981,1.000,0.633,0.580,2.302,0.562,0.496,0.749,0.311,0.515,0.644,0.487,0.636,0.648,0.371,0.324,0.179,0.270,0.314,0.273,0.084,0.161,0.029,0.948,0.895,0.758,0.517,0.685,0.565,0.582,0.565,0.617,0.586
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1345,1345,65077,63732,1.000,0.021,0.817,0.769,0.004,0.963,0.874,0.878,0.817,0.146,0.952,1.000,0.647,0.595,2.335,0.606,0.522,0.735,0.315,0.490,0.632,0.495,0.635,0.652,0.377,0.320,0.175,0.280,0.311,0.264,0.084,0.152,0.029,0.948,0.895,0.760,0.518,0.691,0.568,0.584,0.569,0.620,0.589
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,877,877,42843,41966,1.000,0.020,0.957,0.673,0.001,0.211,0.088,0.868,0.605,0.237,0.200,1.000,0.844,0.658,2.735,0.625,0.574,0.733,0.243,0.448,0.630,0.522,0.634,0.644,0.400,0.312,0.117,0.294,0.341,0.268,0.042,0.153,0.037,0.929,0.880,0.743,0.520,0.729,0.572,0.594,0.590,0.633,0.604
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1408,1408,63047,61639,1.000,0.022,0.774,0.753,0.005,0.940,0.913,0.857,0.774,0.107,0.940,1.000,0.880,0.633,2.713,0.706,0.540,0.727,0.335,0.470,0.615,0.508,0.634,0.661,0.371,0.332,0.177,0.298,0.317,0.242,0.084,0.111,0.029,0.948,0.893,0.763,0.519,0.724,0.567,0.592,0.586,0.625,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1341,1341,61085,59744,1.000,0.022,0.811,0.706,0.033,0.738,0.588,0.856,0.752,0.207,0.738,1.000,0.812,0.559,2.002,0.576,0.520,0.712,0.305,0.459,0.610,0.506,0.635,0.650,0.371,0.314,0.174,0.288,0.306,0.268,0.087,0.166,0.031,0.943,0.892,0.754,0.519,0.692,0.583,0.585,0.551,0.626,0.591
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,996,996,47370,46374,1.000,0.021,0.946,0.682,0.001,0.268,0.115,0.927,0.780,0.122,0.268,1.000,0.902,0.660,2.760,0.791,0.611,0.728,0.271,0.458,0.627,0.524,0.634,0.659,0.378,0.333,0.124,0.300,0.332,0.230,0.055,0.117,0.041,0.925,0.868,0.735,0.521,0.737,0.572,0.596,0.593,0.635,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1113,1113,54195,53082,1.000,0.021,0.800,0.773,0.005,0.960,0.887,0.827,0.773,0.107,1.000,1.000,0.561,0.575,2.230,0.493,0.480,0.739,0.299,0.497,0.637,0.491,0.636,0.643,0.385,0.301,0.159,0.245,0.312,0.256,0.073,0.190,0.034,0.941,0.885,0.746,0.517,0.676,0.565,0.579,0.562,0.616,0.583
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,907,907,44816,43909,1.000,0.020,0.970,0.657,0.048,0.225,0.051,0.742,0.683,0.283,0.225,0.100,0.792,0.647,2.695,0.509,0.546,0.742,0.214,0.440,0.628,0.586,0.639,0.628,0.387,0.304,0.146,0.314,0.379,0.283,0.052,0.191,0.043,0.914,0.863,0.736,0.444,0.721,0.489,0.519,0.528,0.574,0.546
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1613,1613,75596,73983,1.000,0.021,0.896,0.795,0.054,1.000,0.944,0.807,0.779,0.193,1.000,0.582,0.633,0.580,2.302,0.562,0.496,0.748,0.313,0.507,0.649,0.553,0.641,0.643,0.371,0.337,0.169,0.262,0.319,0.263,0.071,0.161,0.030,0.942,0.889,0.757,0.442,0.684,0.482,0.509,0.506,0.560,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1345,1345,64200,62855,1.000,0.021,0.903,0.750,0.069,0.944,0.834,0.786,0.712,0.223,0.960,0.335,0.647,0.595,2.335,0.606,0.522,0.731,0.311,0.480,0.632,0.561,0.641,0.646,0.355,0.341,0.183,0.316,0.291,0.267,0.085,0.142,0.032,0.937,0.885,0.755,0.443,0.690,0.487,0.511,0.510,0.563,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,877,877,42444,41567,1.000,0.021,0.968,0.669,0.043,0.216,0.067,0.745,0.755,0.255,0.221,0.049,0.844,0.658,2.735,0.625,0.574,0.740,0.229,0.446,0.628,0.589,0.639,0.637,0.389,0.296,0.132,0.311,0.318,0.270,0.046,0.180,0.040,0.920,0.871,0.747,0.444,0.729,0.487,0.520,0.531,0.575,0.548
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1408,1408,62334,60926,1.000,0.023,0.886,0.741,0.057,0.960,0.866,0.782,0.751,0.240,0.960,0.564,0.880,0.633,2.713,0.706,0.540,0.727,0.329,0.463,0.621,0.574,0.640,0.655,0.348,0.352,0.168,0.313,0.299,0.259,0.077,0.112,0.031,0.941,0.887,0.763,0.444,0.723,0.485,0.519,0.526,0.568,0.544
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1341,1341,60196,58855,1.000,0.022,0.879,0.683,0.146,0.725,0.529,0.792,0.787,0.273,0.725,0.600,0.812,0.559,2.002,0.576,0.520,0.701,0.304,0.445,0.604,0.572,0.640,0.644,0.368,0.324,0.152,0.330,0.306,0.268,0.073,0.140,0.032,0.936,0.885,0.758,0.444,0.691,0.503,0.512,0.492,0.570,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,996,996,46824,45828,1.000,0.021,0.959,0.674,0.051,0.259,0.077,0.696,0.696,0.296,0.259,0.074,0.902,0.660,2.760,0.791,0.611,0.732,0.255,0.454,0.624,0.591,0.639,0.651,0.386,0.320,0.131,0.328,0.332,0.230,0.059,0.106,0.042,0.915,0.858,0.733,0.445,0.737,0.490,0.522,0.533,0.578,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1113,1113,53404,52291,1.000,0.021,0.899,0.758,0.065,0.958,0.847,0.823,0.797,0.240,0.989,0.495,0.561,0.575,2.230,0.493,0.480,0.736,0.296,0.485,0.639,0.557,0.641,0.636,0.394,0.301,0.161,0.261,0.352,0.249,0.059,0.186,0.037,0.934,0.878,0.743,0.441,0.675,0.482,0.506,0.502,0.558,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,907,907,44801,43894,1.000,0.020,0.921,0.673,0.050,0.271,0.205,0.602,0.542,0.271,0.271,0.093,0.792,0.647,2.695,0.509,0.546,0.693,0.228,0.447,0.632,0.358,0.641,0.624,0.406,0.279,0.138,0.310,0.313,0.323,0.050,0.170,0.034,0.941,0.893,0.773,0.312,0.721,0.422,0.392,0.459,0.524,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1613,1613,75380,73767,1.000,0.021,0.757,0.792,0.064,0.993,0.978,0.681,0.652,0.256,0.994,0.560,0.633,0.580,2.302,0.562,0.496,0.702,0.323,0.505,0.637,0.324,0.643,0.640,0.378,0.303,0.197,0.272,0.306,0.265,0.085,0.139,0.023,0.959,0.909,0.787,0.310,0.684,0.417,0.382,0.437,0.510,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1345,1345,64268,62923,1.000,0.021,0.788,0.752,0.071,0.976,0.906,0.673,0.591,0.308,0.987,0.317,0.647,0.595,2.335,0.606,0.522,0.686,0.326,0.474,0.623,0.333,0.642,0.643,0.354,0.332,0.164,0.289,0.279,0.275,0.073,0.120,0.023,0.959,0.910,0.793,0.311,0.690,0.419,0.384,0.442,0.513,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,877,877,42447,41570,1.000,0.021,0.910,0.681,0.045,0.307,0.236,0.574,0.564,0.297,0.325,0.089,0.844,0.658,2.735,0.625,0.574,0.690,0.245,0.447,0.628,0.362,0.641,0.634,0.364,0.317,0.149,0.311,0.306,0.302,0.065,0.155,0.031,0.946,0.899,0.777,0.313,0.729,0.421,0.394,0.463,0.525,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1408,1408,62211,60803,1.000,0.023,0.742,0.737,0.065,0.964,0.943,0.685,0.617,0.238,0.964,0.569,0.880,0.633,2.713,0.706,0.540,0.681,0.350,0.462,0.607,0.344,0.641,0.653,0.330,0.363,0.180,0.317,0.273,0.290,0.087,0.102,0.024,0.959,0.909,0.794,0.312,0.723,0.419,0.392,0.458,0.518,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1341,1341,60068,58727,1.000,0.022,0.746,0.695,0.159,0.800,0.742,0.737,0.631,0.315,0.800,0.620,0.812,0.559,2.002,0.576,0.520,0.654,0.330,0.446,0.594,0.345,0.642,0.642,0.327,0.359,0.157,0.325,0.251,0.312,0.072,0.145,0.025,0.958,0.910,0.791,0.312,0.691,0.437,0.385,0.423,0.519,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,996,996,46733,45737,1.000,0.021,0.888,0.684,0.061,0.396,0.285,0.658,0.570,0.329,0.396,0.087,0.902,0.660,2.760,0.791,0.611,0.679,0.280,0.452,0.620,0.364,0.641,0.649,0.366,0.321,0.139,0.330,0.306,0.239,0.062,0.105,0.032,0.941,0.886,0.766,0.314,0.736,0.424,0.396,0.465,0.528,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1113,1113,53324,52211,1.000,0.021,0.768,0.758,0.072,0.946,0.926,0.698,0.609,0.243,0.989,0.470,0.561,0.575,2.230,0.493,0.480,0.692,0.310,0.484,0.628,0.329,0.643,0.633,0.335,0.353,0.177,0.276,0.316,0.241,0.079,0.162,0.029,0.953,0.901,0.777,0.309,0.674,0.417,0.380,0.434,0.508,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,907,907,44700,43793,1.000,0.020,0.944,0.657,0.051,0.076,0.061,0.583,0.614,0.220,0.076,0.068,0.792,0.647,2.695,0.509,0.546,0.715,0.215,0.442,0.637,0.336,0.641,0.625,0.386,0.301,0.139,0.302,0.311,0.314,0.046,0.187,0.038,0.925,0.873,0.769,0.324,0.721,0.459,0.403,0.463,0.550,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1613,1613,75341,73728,1.000,0.021,0.743,0.764,0.062,0.964,0.914,0.687,0.655,0.228,0.968,0.584,0.633,0.580,2.302,0.562,0.496,0.704,0.338,0.514,0.630,0.296,0.642,0.644,0.335,0.343,0.185,0.284,0.301,0.276,0.082,0.133,0.025,0.948,0.894,0.778,0.321,0.684,0.454,0.393,0.442,0.537,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1345,1345,64228,62883,1.000,0.021,0.786,0.721,0.067,0.864,0.772,0.701,0.650,0.308,0.906,0.346,0.647,0.595,2.335,0.606,0.522,0.692,0.326,0.489,0.620,0.305,0.642,0.646,0.334,0.366,0.167,0.315,0.280,0.268,0.071,0.119,0.028,0.945,0.892,0.786,0.323,0.690,0.456,0.395,0.447,0.540,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,877,877,42320,41443,1.000,0.021,0.936,0.668,0.048,0.101,0.086,0.681,0.555,0.210,0.107,0.067,0.844,0.658,2.735,0.625,0.574,0.713,0.232,0.450,0.636,0.339,0.641,0.635,0.372,0.311,0.120,0.323,0.336,0.278,0.048,0.170,0.032,0.931,0.880,0.772,0.324,0.728,0.458,0.405,0.467,0.552,0.496
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1408,1408,62309,60901,1.000,0.023,0.739,0.712,0.057,0.913,0.820,0.758,0.667,0.242,0.913,0.606,0.880,0.633,2.713,0.706,0.540,0.685,0.356,0.482,0.605,0.315,0.641,0.656,0.337,0.344,0.190,0.313,0.279,0.283,0.077,0.109,0.026,0.948,0.892,0.784,0.323,0.723,0.455,0.403,0.463,0.545,0.493
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1341,1341,60146,58805,1.000,0.022,0.795,0.668,0.138,0.531,0.472,0.723,0.625,0.305,0.531,0.594,0.812,0.559,2.002,0.576,0.520,0.672,0.303,0.459,0.605,0.320,0.642,0.641,0.334,0.345,0.160,0.332,0.288,0.277,0.066,0.140,0.029,0.942,0.889,0.781,0.324,0.691,0.472,0.396,0.428,0.546,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,996,996,46781,45785,1.000,0.021,0.925,0.675,0.052,0.187,0.083,0.547,0.597,0.230,0.187,0.065,0.902,0.660,2.760,0.791,0.611,0.707,0.256,0.459,0.633,0.341,0.640,0.648,0.358,0.331,0.123,0.348,0.308,0.238,0.045,0.106,0.037,0.923,0.863,0.756,0.325,0.736,0.459,0.407,0.469,0.554,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1113,1113,53370,52257,1.000,0.021,0.765,0.730,0.063,0.856,0.805,0.728,0.672,0.241,0.837,0.523,0.561,0.575,2.230,0.493,0.480,0.697,0.317,0.499,0.625,0.301,0.643,0.637,0.333,0.342,0.178,0.230,0.302,0.264,0.081,0.168,0.032,0.938,0.881,0.765,0.321,0.675,0.452,0.390,0.439,0.536,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,907,907,45227,44320,1.000,0.020,0.965,0.667,0.000,0.241,0.106,0.810,0.672,0.103,0.241,1.000,0.792,0.647,2.695,0.509,0.546,0.741,0.205,0.445,0.647,0.354,0.636,0.634,0.395,0.304,0.136,0.309,0.369,0.307,0.052,0.176,0.041,0.925,0.879,0.739,0.463,0.722,0.461,0.539,0.537,0.647,0.559
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1613,1613,76042,74429,1.000,0.021,0.791,0.808,0.006,0.988,0.977,0.899,0.763,0.065,1.000,1.000,0.633,0.580,2.302,0.562,0.496,0.752,0.307,0.515,0.657,0.322,0.638,0.649,0.381,0.322,0.187,0.250,0.311,0.278,0.094,0.165,0.028,0.950,0.901,0.753,0.456,0.685,0.452,0.525,0.508,0.630,0.540
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1345,1345,64872,63527,1.000,0.021,0.824,0.769,0.003,0.938,0.903,0.841,0.805,0.115,0.953,1.000,0.647,0.595,2.335,0.606,0.522,0.739,0.306,0.488,0.646,0.331,0.638,0.652,0.383,0.342,0.170,0.274,0.302,0.279,0.089,0.141,0.029,0.948,0.902,0.760,0.454,0.691,0.451,0.525,0.508,0.632,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,877,877,42784,41907,1.000,0.020,0.960,0.676,0.001,0.224,0.115,0.816,0.653,0.184,0.211,1.000,0.844,0.658,2.735,0.625,0.574,0.737,0.220,0.450,0.645,0.357,0.636,0.643,0.383,0.295,0.136,0.324,0.334,0.277,0.059,0.172,0.035,0.932,0.888,0.747,0.466,0.729,0.463,0.543,0.545,0.650,0.563
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1408,1408,62757,61349,1.000,0.022,0.780,0.753,0.006,0.941,0.925,0.897,0.735,0.081,0.941,1.000,0.880,0.633,2.713,0.706,0.540,0.731,0.325,0.468,0.628,0.343,0.636,0.662,0.342,0.337,0.190,0.307,0.314,0.249,0.084,0.108,0.029,0.949,0.899,0.755,0.468,0.724,0.462,0.544,0.544,0.645,0.562
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1341,1341,60805,59464,1.000,0.022,0.821,0.706,0.026,0.747,0.601,0.905,0.747,0.182,0.747,1.000,0.812,0.559,2.002,0.576,0.520,0.719,0.280,0.458,0.626,0.341,0.637,0.648,0.367,0.319,0.180,0.304,0.324,0.255,0.088,0.165,0.031,0.943,0.897,0.750,0.466,0.691,0.477,0.535,0.507,0.644,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,996,996,47149,46153,1.000,0.021,0.948,0.684,0.000,0.222,0.149,0.877,0.753,0.123,0.222,1.000,0.902,0.660,2.760,0.791,0.611,0.731,0.247,0.458,0.642,0.360,0.635,0.657,0.402,0.295,0.145,0.324,0.316,0.241,0.076,0.110,0.039,0.926,0.875,0.735,0.470,0.737,0.468,0.548,0.551,0.655,0.569
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1113,1113,53900,52787,1.000,0.021,0.806,0.775,0.005,0.965,0.915,0.921,0.789,0.088,1.000,1.000,0.561,0.575,2.230,0.493,0.480,0.744,0.290,0.498,0.651,0.326,0.638,0.642,0.385,0.298,0.192,0.252,0.310,0.289,0.084,0.180,0.033,0.941,0.890,0.744,0.451,0.675,0.447,0.519,0.498,0.626,0.533
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,907,907,1030,123,1.000,0.881,0.969,0.674,0.048,0.192,0.000,0.776,0.720,0.288,0.192,0.128,0.792,0.647,2.695,0.509,0.546,0.747,0.204,0.455,0.688,0.134,0.692,0.662,0.587,0.149,0.098,0.222,0.454,0.187,0.023,0.370,0.080,0.406,0.291,0.481,0.313,0.418,0.295,0.326,0.420,0.413,0.367
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1613,1613,1801,188,1.000,0.896,0.949,0.774,0.062,0.959,0.000,0.783,0.749,0.240,0.970,0.528,0.633,0.580,2.302,0.562,0.496,0.719,0.239,0.555,0.722,0.009,0.693,0.671,0.533,0.161,0.115,0.215,0.461,0.120,0.031,0.310,0.067,0.416,0.302,0.502,0.310,0.384,0.291,0.316,0.420,0.420,0.359
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1345,1345,1528,183,1.000,0.880,0.945,0.744,0.076,0.907,0.000,0.755,0.730,0.283,0.948,0.329,0.647,0.595,2.335,0.606,0.522,0.716,0.236,0.529,0.709,0.026,0.693,0.673,0.541,0.162,0.105,0.201,0.464,0.137,0.028,0.298,0.066,0.416,0.301,0.508,0.311,0.389,0.295,0.318,0.421,0.421,0.362
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,877,877,981,104,1.000,0.894,0.967,0.683,0.044,0.187,0.000,0.766,0.664,0.252,0.177,0.084,0.844,0.658,2.735,0.625,0.574,0.744,0.217,0.462,0.688,0.133,0.692,0.671,0.579,0.139,0.111,0.212,0.456,0.180,0.049,0.333,0.077,0.417,0.305,0.487,0.313,0.427,0.295,0.328,0.425,0.415,0.370
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1408,1408,1628,220,1.000,0.865,0.940,0.732,0.056,0.938,0.000,0.740,0.731,0.238,0.938,0.590,0.880,0.633,2.713,0.706,0.540,0.711,0.253,0.533,0.703,0.024,0.691,0.682,0.538,0.177,0.114,0.217,0.442,0.129,0.039,0.264,0.068,0.422,0.307,0.507,0.312,0.428,0.296,0.327,0.439,0.427,0.374
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1341,1341,1893,552,1.000,0.708,0.902,0.676,0.147,0.695,0.000,0.731,0.723,0.338,0.695,0.610,0.812,0.559,2.002,0.576,0.520,0.717,0.254,0.495,0.678,0.059,0.692,0.674,0.529,0.165,0.118,0.264,0.435,0.147,0.034,0.305,0.066,0.428,0.312,0.507,0.313,0.401,0.317,0.322,0.401,0.425,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,996,996,1142,146,1.000,0.872,0.956,0.690,0.058,0.255,0.000,0.725,0.651,0.262,0.255,0.054,0.902,0.660,2.760,0.791,0.611,0.738,0.244,0.470,0.684,0.133,0.691,0.685,0.553,0.168,0.090,0.246,0.475,0.118,0.037,0.266,0.083,0.414,0.289,0.482,0.314,0.437,0.299,0.331,0.428,0.419,0.374
