caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1356,1356,140673,139317,1.000,0.010,0.769,0.797,0.029,0.840,0.801,0.860,0.693,0.181,0.840,1.000,0.817,0.563,2.003,0.577,0.522,0.722,0.303,0.460,0.590,0.463,0.374,0.597,0.621,0.496,0.630,0.783,0.454,0.243,0.181,0.265,0.469,0.198,0.092,0.253,0.030,0.952,0.906,0.672,0.341,0.866,0.470,0.453,0.447,0.538,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,1008,1008,116739,115731,1.000,0.009,0.898,0.742,0.001,0.431,0.350,0.903,0.681,0.153,0.431,1.000,0.901,0.669,2.775,0.788,0.615,0.721,0.267,0.460,0.555,0.423,0.350,0.599,0.624,0.514,0.630,0.791,0.446,0.261,0.141,0.299,0.456,0.147,0.080,0.202,0.027,0.947,0.908,0.685,0.339,0.902,0.461,0.458,0.489,0.539,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1100,1100,113479,112379,1.000,0.010,0.781,0.875,0.006,0.973,0.975,0.910,0.730,0.072,0.981,1.000,0.569,0.574,2.255,0.504,0.483,0.750,0.299,0.496,0.600,0.485,0.302,0.599,0.652,0.472,0.631,0.777,0.441,0.245,0.183,0.230,0.448,0.176,0.088,0.282,0.030,0.954,0.906,0.679,0.339,0.853,0.447,0.449,0.458,0.529,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,900,900,1032,132,1.000,0.872,0.977,0.727,0.051,0.068,0.032,0.750,0.636,0.227,0.068,0.053,0.785,0.644,2.703,0.510,0.541,0.764,0.212,0.448,0.544,0.528,0.382,0.616,0.650,0.501,0.698,0.730,0.512,0.187,0.122,0.234,0.489,0.172,0.056,0.324,0.041,0.899,0.862,0.646,0.418,0.446,0.363,0.432,0.488,0.543,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1609,1609,1867,258,1.000,0.862,0.895,0.870,0.061,0.979,0.902,0.793,0.807,0.239,0.986,0.600,0.626,0.575,2.266,0.552,0.489,0.764,0.309,0.509,0.596,0.610,0.297,0.610,0.675,0.455,0.699,0.745,0.445,0.244,0.182,0.235,0.461,0.158,0.094,0.279,0.034,0.921,0.868,0.641,0.415,0.411,0.358,0.422,0.464,0.529,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1380,1380,1613,233,1.000,0.856,0.906,0.818,0.075,0.888,0.752,0.719,0.814,0.264,0.911,0.322,0.650,0.591,2.352,0.615,0.519,0.748,0.303,0.479,0.583,0.582,0.320,0.610,0.658,0.467,0.698,0.748,0.439,0.263,0.157,0.246,0.455,0.172,0.085,0.249,0.041,0.915,0.860,0.648,0.417,0.419,0.361,0.425,0.471,0.533,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,861,861,989,128,1.000,0.871,0.972,0.731,0.051,0.117,0.035,0.688,0.727,0.250,0.133,0.086,0.842,0.655,2.714,0.636,0.576,0.759,0.230,0.447,0.541,0.525,0.357,0.614,0.647,0.502,0.698,0.740,0.453,0.244,0.122,0.261,0.511,0.168,0.056,0.283,0.046,0.901,0.862,0.645,0.419,0.455,0.365,0.435,0.492,0.546,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1386,1386,1594,208,1.000,0.870,0.891,0.813,0.051,0.909,0.802,0.837,0.809,0.191,0.909,0.589,0.875,0.633,2.732,0.705,0.537,0.745,0.320,0.470,0.593,0.585,0.323,0.606,0.651,0.480,0.698,0.756,0.442,0.265,0.177,0.251,0.450,0.173,0.111,0.234,0.037,0.923,0.873,0.657,0.418,0.456,0.362,0.434,0.488,0.538,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1356,1356,1925,569,1.000,0.704,0.893,0.741,0.138,0.628,0.395,0.813,0.785,0.302,0.628,0.602,0.817,0.563,2.003,0.577,0.522,0.720,0.294,0.444,0.562,0.556,0.374,0.609,0.629,0.496,0.698,0.745,0.441,0.235,0.180,0.296,0.446,0.170,0.086,0.266,0.041,0.908,0.859,0.637,0.418,0.430,0.383,0.428,0.454,0.541,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,1008,1008,1144,136,1.000,0.881,0.967,0.741,0.048,0.169,0.052,0.787,0.721,0.279,0.169,0.081,0.901,0.669,2.775,0.788,0.615,0.754,0.252,0.453,0.540,0.534,0.350,0.611,0.646,0.503,0.697,0.753,0.477,0.232,0.123,0.286,0.496,0.156,0.050,0.198,0.038,0.901,0.858,0.641,0.420,0.466,0.365,0.437,0.499,0.548,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1100,1100,1259,159,1.000,0.874,0.905,0.834,0.060,0.891,0.798,0.783,0.766,0.263,0.908,0.469,0.569,0.574,2.255,0.504,0.483,0.756,0.289,0.494,0.591,0.595,0.302,0.612,0.668,0.460,0.699,0.739,0.486,0.221,0.164,0.204,0.500,0.154,0.084,0.262,0.038,0.914,0.861,0.640,0.415,0.404,0.356,0.420,0.462,0.528,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,900,900,969,69,1.000,0.929,0.968,0.672,0.000,0.145,0.138,0.913,0.725,0.101,0.145,1.000,0.785,0.644,2.703,0.510,0.541,0.765,0.186,0.459,0.548,0.532,0.382,0.627,0.652,0.250,0.615,0.937,0.463,0.189,0.160,0.272,0.539,0.174,0.072,0.327,0.048,0.880,0.872,0.518,0.314,0.492,0.296,0.343,0.429,0.518,0.401
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1609,1609,1783,174,1.000,0.902,0.808,0.806,0.007,0.968,0.967,0.930,0.812,0.086,0.969,1.000,0.626,0.575,2.266,0.552,0.489,0.827,0.215,0.520,0.604,0.613,0.297,0.625,0.692,0.083,0.615,0.944,0.489,0.208,0.181,0.199,0.528,0.158,0.101,0.322,0.044,0.894,0.876,0.503,0.311,0.458,0.292,0.334,0.427,0.525,0.394
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1380,1380,1537,157,1.000,0.898,0.839,0.767,0.004,0.920,0.896,0.877,0.698,0.123,0.930,1.000,0.650,0.591,2.352,0.615,0.519,0.809,0.221,0.495,0.599,0.586,0.320,0.624,0.678,0.106,0.615,0.949,0.484,0.207,0.167,0.213,0.487,0.169,0.091,0.275,0.049,0.891,0.871,0.505,0.313,0.466,0.295,0.336,0.431,0.527,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,861,861,913,52,1.000,0.943,0.962,0.674,0.000,0.135,0.143,0.904,0.635,0.058,0.175,1.000,0.842,0.655,2.714,0.636,0.576,0.761,0.206,0.455,0.546,0.531,0.357,0.625,0.648,0.249,0.614,0.948,0.447,0.235,0.122,0.272,0.494,0.187,0.053,0.271,0.051,0.877,0.869,0.510,0.315,0.501,0.296,0.346,0.433,0.520,0.404
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,1386,1386,1516,130,1.000,0.914,0.793,0.751,0.006,0.915,0.934,0.869,0.769,0.131,0.915,1.000,0.875,0.633,2.732,0.705,0.537,0.801,0.241,0.474,0.605,0.588,0.323,0.620,0.662,0.114,0.614,0.958,0.474,0.217,0.188,0.232,0.492,0.144,0.106,0.230,0.043,0.897,0.880,0.515,0.314,0.502,0.296,0.345,0.450,0.533,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,1356,1356,1854,498,1.000,0.731,0.827,0.709,0.024,0.606,0.653,0.902,0.742,0.174,0.606,1.000,0.817,0.563,2.003,0.577,0.522,0.780,0.214,0.470,0.584,0.560,0.374,0.623,0.652,0.160,0.615,0.946,0.506,0.205,0.165,0.234,0.509,0.175,0.082,0.326,0.048,0.886,0.871,0.505,0.314,0.476,0.318,0.340,0.411,0.532,0.402
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,1008,1008,1079,71,1.000,0.934,0.949,0.686,0.000,0.155,0.194,0.915,0.493,0.113,0.155,1.000,0.901,0.669,2.775,0.788,0.615,0.756,0.230,0.462,0.548,0.538,0.350,0.621,0.647,0.250,0.614,0.961,0.474,0.213,0.156,0.268,0.460,0.157,0.065,0.240,0.045,0.879,0.868,0.510,0.316,0.512,0.299,0.349,0.438,0.524,0.409
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,1100,1100,1202,102,1.000,0.915,0.818,0.776,0.006,0.919,0.926,0.865,0.820,0.063,0.946,1.000,0.569,0.574,2.255,0.504,0.483,0.815,0.206,0.502,0.603,0.599,0.302,0.626,0.683,0.095,0.615,0.940,0.503,0.213,0.170,0.205,0.530,0.151,0.086,0.324,0.047,0.893,0.874,0.517,0.311,0.451,0.290,0.332,0.425,0.523,0.392
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,919,919,37391,36472,1.000,0.025,0.695,0.691,0.850,0.366,0.000,0.016,0.359,0.548,0.366,0.000,0.738,0.558,2.686,0.467,0.509,0.487,0.455,0.404,0.523,0.395,0.419,0.597,0.528,0.542,0.643,0.761,0.350,0.314,0.138,0.345,0.322,0.267,0.063,0.190,0.017,0.961,0.897,0.868,0.312,0.701,0.462,0.385,0.425,0.449,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,61986,60392,1.000,0.026,0.627,0.581,0.961,0.912,0.000,0.024,0.383,0.595,0.933,0.000,0.583,0.496,2.282,0.504,0.458,0.439,0.523,0.299,0.516,0.463,0.341,0.594,0.474,0.506,0.644,0.771,0.261,0.392,0.161,0.423,0.259,0.226,0.053,0.134,0.014,0.964,0.901,0.870,0.309,0.664,0.454,0.375,0.404,0.435,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54307,52929,1.000,0.025,0.637,0.588,0.945,0.842,0.000,0.022,0.377,0.599,0.870,0.000,0.599,0.504,2.339,0.559,0.486,0.439,0.523,0.308,0.518,0.439,0.362,0.593,0.476,0.515,0.644,0.775,0.273,0.409,0.154,0.419,0.249,0.246,0.056,0.152,0.014,0.967,0.905,0.875,0.310,0.671,0.457,0.377,0.408,0.438,0.451
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34652,33786,1.000,0.025,0.680,0.666,0.861,0.448,0.000,0.015,0.342,0.580,0.499,0.000,0.801,0.566,2.738,0.595,0.542,0.470,0.482,0.387,0.522,0.392,0.399,0.594,0.512,0.543,0.643,0.773,0.296,0.388,0.155,0.415,0.270,0.256,0.067,0.150,0.011,0.969,0.911,0.884,0.313,0.711,0.464,0.388,0.429,0.451,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1356,1356,50751,49395,1.000,0.027,0.613,0.549,0.966,0.921,0.000,0.035,0.364,0.611,0.921,0.000,0.839,0.548,2.718,0.661,0.512,0.423,0.550,0.275,0.517,0.445,0.363,0.588,0.454,0.523,0.643,0.785,0.236,0.406,0.178,0.467,0.240,0.237,0.074,0.083,0.012,0.970,0.913,0.886,0.311,0.707,0.457,0.386,0.425,0.443,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.612,0.596,0.976,0.751,0.000,0.032,0.372,0.673,0.751,0.000,0.768,0.447,1.951,0.529,0.489,0.428,0.528,0.315,0.521,0.431,0.417,0.593,0.472,0.528,0.644,0.774,0.287,0.381,0.157,0.425,0.245,0.248,0.054,0.152,0.017,0.961,0.893,0.866,0.309,0.674,0.455,0.378,0.391,0.440,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,972,972,38171,37199,1.000,0.025,0.668,0.661,0.869,0.479,0.000,0.020,0.324,0.587,0.479,0.000,0.856,0.569,2.744,0.745,0.578,0.462,0.507,0.379,0.520,0.400,0.392,0.591,0.504,0.545,0.643,0.786,0.291,0.374,0.155,0.418,0.270,0.215,0.065,0.103,0.015,0.963,0.903,0.880,0.314,0.718,0.465,0.390,0.431,0.454,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44786,43656,1.000,0.025,0.631,0.582,0.954,0.867,0.000,0.026,0.395,0.588,0.889,0.000,0.519,0.485,2.230,0.447,0.442,0.438,0.509,0.301,0.519,0.451,0.343,0.596,0.477,0.509,0.644,0.766,0.288,0.352,0.170,0.387,0.292,0.227,0.063,0.174,0.014,0.962,0.897,0.870,0.309,0.656,0.454,0.373,0.401,0.433,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,919,919,37391,36472,1.000,0.025,0.709,0.709,0.836,0.296,0.000,0.038,0.346,0.592,0.296,0.000,0.738,0.558,2.686,0.467,0.509,0.504,0.447,0.422,0.525,0.395,0.419,0.597,0.539,0.534,0.643,0.760,0.357,0.334,0.147,0.368,0.342,0.262,0.069,0.192,0.018,0.959,0.892,0.865,0.316,0.701,0.477,0.390,0.427,0.452,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,61986,60392,1.000,0.026,0.632,0.589,0.956,0.888,0.000,0.038,0.427,0.605,0.920,0.000,0.583,0.496,2.282,0.504,0.458,0.447,0.520,0.307,0.518,0.463,0.341,0.593,0.479,0.498,0.644,0.771,0.280,0.378,0.161,0.392,0.246,0.238,0.067,0.141,0.014,0.964,0.899,0.870,0.313,0.664,0.469,0.380,0.406,0.437,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54307,52929,1.000,0.025,0.641,0.595,0.940,0.819,0.000,0.027,0.398,0.574,0.856,0.000,0.599,0.504,2.339,0.559,0.486,0.446,0.520,0.316,0.519,0.439,0.362,0.593,0.480,0.507,0.644,0.775,0.284,0.361,0.154,0.410,0.248,0.262,0.065,0.127,0.015,0.965,0.902,0.872,0.314,0.671,0.471,0.382,0.410,0.440,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34652,33786,1.000,0.025,0.695,0.692,0.844,0.361,0.000,0.028,0.352,0.599,0.398,0.000,0.801,0.566,2.738,0.595,0.542,0.489,0.471,0.413,0.524,0.392,0.399,0.594,0.527,0.535,0.643,0.771,0.321,0.385,0.134,0.389,0.322,0.268,0.060,0.161,0.012,0.968,0.907,0.883,0.317,0.711,0.479,0.392,0.430,0.454,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1356,1356,50751,49395,1.000,0.027,0.616,0.558,0.961,0.895,0.000,0.036,0.433,0.618,0.895,0.000,0.839,0.548,2.718,0.661,0.512,0.430,0.546,0.285,0.519,0.445,0.363,0.588,0.459,0.515,0.643,0.785,0.237,0.400,0.205,0.460,0.253,0.249,0.088,0.090,0.012,0.968,0.910,0.883,0.316,0.707,0.472,0.391,0.427,0.446,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.620,0.614,0.972,0.690,0.000,0.035,0.396,0.658,0.690,0.000,0.768,0.447,1.951,0.529,0.489,0.439,0.523,0.335,0.522,0.431,0.417,0.592,0.481,0.520,0.644,0.774,0.278,0.378,0.152,0.423,0.270,0.238,0.061,0.155,0.017,0.958,0.889,0.858,0.314,0.674,0.469,0.382,0.393,0.442,0.453
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,972,972,38171,37199,1.000,0.025,0.682,0.687,0.853,0.393,0.000,0.025,0.353,0.562,0.393,0.000,0.856,0.569,2.744,0.745,0.578,0.481,0.497,0.404,0.521,0.400,0.392,0.591,0.519,0.537,0.643,0.784,0.320,0.364,0.151,0.381,0.297,0.219,0.061,0.115,0.015,0.961,0.900,0.877,0.318,0.718,0.480,0.395,0.432,0.456,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44786,43656,1.000,0.025,0.635,0.588,0.948,0.843,0.000,0.033,0.377,0.612,0.864,0.000,0.519,0.485,2.230,0.447,0.442,0.445,0.506,0.308,0.520,0.451,0.343,0.595,0.481,0.501,0.644,0.766,0.293,0.365,0.169,0.403,0.281,0.205,0.061,0.162,0.014,0.961,0.894,0.864,0.313,0.656,0.469,0.378,0.403,0.436,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,919,919,37396,36477,1.000,0.025,0.877,0.761,0.394,0.060,0.152,0.642,0.550,0.221,0.060,0.049,0.738,0.558,2.686,0.467,0.509,0.663,0.302,0.478,0.543,0.395,0.419,0.607,0.622,0.450,0.643,0.742,0.437,0.269,0.120,0.271,0.445,0.236,0.049,0.286,0.030,0.913,0.848,0.765,0.371,0.701,0.485,0.445,0.427,0.474,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,61990,60396,1.000,0.026,0.741,0.668,0.454,0.777,0.932,0.694,0.625,0.315,0.819,0.340,0.583,0.496,2.282,0.504,0.458,0.601,0.383,0.384,0.561,0.463,0.341,0.603,0.564,0.416,0.644,0.754,0.370,0.297,0.188,0.299,0.366,0.211,0.090,0.248,0.023,0.928,0.865,0.776,0.369,0.664,0.476,0.435,0.407,0.460,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1378,1378,54307,52929,1.000,0.025,0.769,0.661,0.491,0.639,0.925,0.659,0.587,0.330,0.679,0.155,0.599,0.504,2.339,0.559,0.486,0.593,0.383,0.388,0.548,0.439,0.362,0.602,0.562,0.423,0.644,0.758,0.379,0.306,0.154,0.306,0.383,0.206,0.073,0.217,0.023,0.930,0.867,0.775,0.369,0.671,0.479,0.437,0.411,0.463,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,866,866,34652,33786,1.000,0.025,0.867,0.765,0.396,0.066,0.333,0.642,0.553,0.259,0.082,0.038,0.801,0.566,2.738,0.595,0.542,0.657,0.322,0.485,0.542,0.392,0.399,0.605,0.619,0.451,0.643,0.753,0.433,0.291,0.119,0.269,0.420,0.188,0.054,0.238,0.023,0.926,0.868,0.793,0.372,0.711,0.487,0.448,0.431,0.477,0.491
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1356,1356,50761,49405,1.000,0.027,0.733,0.663,0.415,0.720,0.849,0.717,0.619,0.324,0.720,0.420,0.839,0.548,2.718,0.661,0.512,0.598,0.394,0.386,0.565,0.445,0.363,0.599,0.558,0.437,0.643,0.766,0.383,0.296,0.172,0.307,0.350,0.215,0.073,0.189,0.020,0.934,0.877,0.785,0.371,0.707,0.480,0.446,0.428,0.469,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1385,1385,54069,52684,1.000,0.026,0.782,0.711,0.413,0.388,0.484,0.694,0.612,0.336,0.388,0.449,0.768,0.447,1.951,0.529,0.489,0.622,0.354,0.444,0.557,0.431,0.417,0.605,0.588,0.439,0.644,0.752,0.425,0.272,0.144,0.292,0.394,0.191,0.062,0.259,0.028,0.918,0.852,0.763,0.369,0.674,0.477,0.438,0.394,0.465,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,972,972,38175,37203,1.000,0.025,0.858,0.770,0.402,0.091,0.179,0.645,0.539,0.243,0.091,0.039,0.856,0.569,2.744,0.745,0.578,0.652,0.345,0.486,0.540,0.400,0.392,0.602,0.615,0.453,0.643,0.765,0.415,0.281,0.135,0.301,0.410,0.167,0.058,0.191,0.027,0.923,0.863,0.787,0.373,0.718,0.488,0.450,0.433,0.479,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1130,1130,44786,43656,1.000,0.025,0.763,0.673,0.447,0.644,0.885,0.695,0.618,0.342,0.687,0.284,0.519,0.485,2.230,0.447,0.442,0.606,0.360,0.396,0.558,0.451,0.343,0.605,0.572,0.419,0.644,0.747,0.364,0.300,0.179,0.271,0.414,0.174,0.068,0.258,0.024,0.924,0.860,0.766,0.368,0.656,0.476,0.433,0.403,0.458,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,919,919,37396,36477,1.000,0.025,0.875,0.752,0.411,0.108,0.109,0.622,0.473,0.261,0.108,0.049,0.738,0.558,2.686,0.467,0.509,0.632,0.309,0.466,0.535,0.395,0.419,0.605,0.613,0.459,0.642,0.747,0.427,0.266,0.129,0.286,0.447,0.210,0.067,0.293,0.029,0.922,0.860,0.773,0.312,0.701,0.463,0.385,0.425,0.510,0.474
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1594,1594,61986,60392,1.000,0.026,0.751,0.665,0.461,0.775,0.924,0.656,0.552,0.309,0.819,0.340,0.583,0.496,2.282,0.504,0.458,0.579,0.385,0.380,0.553,0.463,0.341,0.601,0.560,0.425,0.643,0.758,0.382,0.302,0.170,0.300,0.388,0.214,0.085,0.233,0.022,0.932,0.871,0.785,0.309,0.664,0.455,0.375,0.404,0.496,0.458
