caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1380,1380,58406,57026,1.000,0.024,0.787,0.753,0.074,0.939,0.918,0.624,0.541,0.288,0.932,0.323,0.650,0.591,2.352,0.615,0.519,0.688,0.324,0.474,0.577,0.475,0.320,0.605,0.620,0.398,0.643,0.762,0.431,0.264,0.171,0.262,0.432,0.190,0.081,0.227,0.030,0.954,0.901,0.731,0.311,0.683,0.414,0.382,0.440,0.512,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,861,861,37571,36710,1.000,0.023,0.907,0.675,0.060,0.323,0.228,0.662,0.466,0.263,0.330,0.105,0.842,0.655,2.714,0.636,0.576,0.686,0.251,0.449,0.536,0.417,0.357,0.609,0.616,0.434,0.642,0.755,0.452,0.225,0.159,0.281,0.437,0.228,0.069,0.252,0.035,0.943,0.899,0.727,0.313,0.722,0.421,0.393,0.461,0.525,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1386,1386,55087,53701,1.000,0.025,0.743,0.739,0.054,0.980,0.949,0.719,0.670,0.261,0.980,0.581,0.875,0.633,2.732,0.705,0.537,0.684,0.345,0.462,0.587,0.477,0.323,0.601,0.606,0.409,0.643,0.771,0.403,0.281,0.191,0.274,0.418,0.180,0.098,0.203,0.027,0.959,0.910,0.743,0.312,0.717,0.413,0.390,0.458,0.516,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1356,1356,54628,53272,1.000,0.025,0.743,0.694,0.164,0.800,0.760,0.710,0.627,0.334,0.800,0.601,0.817,0.563,2.003,0.577,0.522,0.652,0.334,0.445,0.568,0.465,0.374,0.603,0.590,0.414,0.643,0.762,0.400,0.271,0.184,0.302,0.417,0.210,0.092,0.237,0.026,0.955,0.905,0.722,0.313,0.685,0.433,0.384,0.423,0.519,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,1008,1008,42872,41864,1.000,0.024,0.893,0.679,0.056,0.410,0.260,0.687,0.612,0.336,0.410,0.067,0.901,0.669,2.775,0.788,0.615,0.679,0.278,0.451,0.537,0.425,0.350,0.606,0.610,0.436,0.642,0.768,0.408,0.282,0.121,0.326,0.424,0.173,0.064,0.192,0.025,0.951,0.907,0.731,0.314,0.731,0.420,0.395,0.466,0.527,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1100,1100,46534,45434,1.000,0.024,0.767,0.765,0.065,0.951,0.935,0.687,0.670,0.264,0.988,0.489,0.569,0.574,2.255,0.504,0.483,0.694,0.310,0.489,0.583,0.487,0.302,0.608,0.626,0.391,0.643,0.753,0.424,0.243,0.196,0.238,0.441,0.159,0.105,0.263,0.026,0.957,0.906,0.721,0.309,0.669,0.411,0.378,0.434,0.507,0.458
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,900,900,39881,38981,1.000,0.023,0.948,0.659,0.056,0.078,0.042,0.674,0.546,0.199,0.078,0.064,0.785,0.644,2.703,0.510,0.541,0.715,0.214,0.449,0.530,0.420,0.382,0.610,0.625,0.412,0.642,0.744,0.460,0.237,0.123,0.270,0.487,0.199,0.060,0.287,0.030,0.929,0.885,0.719,0.324,0.714,0.456,0.401,0.461,0.549,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1609,1609,66543,64934,1.000,0.024,0.741,0.760,0.065,0.962,0.921,0.737,0.611,0.273,0.962,0.601,0.626,0.575,2.266,0.552,0.489,0.707,0.336,0.515,0.593,0.502,0.297,0.601,0.627,0.350,0.643,0.763,0.415,0.262,0.186,0.251,0.435,0.173,0.091,0.245,0.026,0.944,0.886,0.707,0.321,0.674,0.448,0.391,0.440,0.536,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1380,1380,58316,56936,1.000,0.024,0.784,0.715,0.077,0.848,0.793,0.684,0.660,0.291,0.845,0.307,0.650,0.591,2.352,0.615,0.519,0.693,0.327,0.487,0.579,0.475,0.320,0.601,0.615,0.364,0.643,0.765,0.419,0.264,0.175,0.254,0.421,0.171,0.086,0.226,0.032,0.939,0.880,0.712,0.322,0.683,0.452,0.394,0.446,0.540,0.480
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,861,861,37637,36776,1.000,0.023,0.938,0.665,0.048,0.091,0.074,0.595,0.471,0.223,0.088,0.116,0.842,0.655,2.714,0.636,0.576,0.713,0.232,0.452,0.530,0.417,0.357,0.607,0.624,0.412,0.642,0.755,0.448,0.233,0.148,0.281,0.413,0.209,0.058,0.256,0.037,0.929,0.881,0.712,0.325,0.722,0.456,0.403,0.465,0.551,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1386,1386,55049,53663,1.000,0.025,0.738,0.707,0.052,0.874,0.834,0.752,0.715,0.257,0.874,0.603,0.875,0.633,2.732,0.705,0.537,0.689,0.351,0.483,0.592,0.477,0.323,0.596,0.604,0.372,0.642,0.775,0.383,0.299,0.170,0.302,0.401,0.184,0.091,0.174,0.028,0.945,0.890,0.728,0.323,0.717,0.451,0.402,0.464,0.545,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1356,1356,54681,53325,1.000,0.025,0.792,0.664,0.142,0.556,0.470,0.731,0.631,0.346,0.556,0.619,0.817,0.563,2.003,0.577,0.522,0.670,0.307,0.458,0.555,0.465,0.374,0.602,0.598,0.388,0.643,0.761,0.409,0.268,0.168,0.288,0.423,0.187,0.088,0.258,0.030,0.936,0.882,0.703,0.324,0.685,0.469,0.395,0.427,0.546,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,1008,1008,42914,41906,1.000,0.023,0.926,0.677,0.045,0.184,0.095,0.640,0.448,0.336,0.184,0.088,0.901,0.669,2.775,0.788,0.615,0.708,0.254,0.458,0.529,0.425,0.350,0.604,0.622,0.414,0.642,0.767,0.442,0.243,0.140,0.292,0.460,0.151,0.064,0.219,0.027,0.928,0.879,0.708,0.325,0.731,0.455,0.406,0.470,0.553,0.497
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1100,1100,46543,45443,1.000,0.024,0.761,0.728,0.063,0.856,0.842,0.740,0.674,0.238,0.859,0.453,0.569,0.574,2.255,0.504,0.483,0.700,0.316,0.501,0.588,0.487,0.302,0.603,0.622,0.357,0.643,0.757,0.434,0.254,0.171,0.240,0.410,0.195,0.086,0.246,0.029,0.942,0.885,0.709,0.321,0.669,0.447,0.389,0.440,0.535,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,900,900,40265,39365,1.000,0.022,0.969,0.668,0.001,0.224,0.089,0.940,0.701,0.149,0.224,1.000,0.785,0.644,2.703,0.510,0.541,0.742,0.202,0.453,0.544,0.419,0.382,0.594,0.635,0.430,0.640,0.752,0.484,0.229,0.116,0.246,0.504,0.210,0.054,0.291,0.036,0.924,0.889,0.651,0.462,0.714,0.457,0.537,0.534,0.645,0.556
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1609,1609,66977,65368,1.000,0.024,0.791,0.810,0.007,0.984,0.968,0.899,0.793,0.085,0.979,1.000,0.626,0.575,2.266,0.552,0.489,0.754,0.305,0.517,0.602,0.502,0.297,0.588,0.652,0.383,0.641,0.767,0.472,0.242,0.170,0.222,0.485,0.164,0.082,0.289,0.033,0.940,0.893,0.651,0.455,0.675,0.447,0.522,0.505,0.628,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1380,1380,58823,57443,1.000,0.023,0.825,0.772,0.003,0.923,0.903,0.877,0.754,0.077,0.931,1.000,0.650,0.591,2.352,0.615,0.519,0.741,0.305,0.491,0.597,0.475,0.320,0.587,0.640,0.396,0.641,0.772,0.459,0.239,0.182,0.249,0.481,0.159,0.100,0.259,0.037,0.937,0.886,0.659,0.454,0.684,0.447,0.523,0.506,0.630,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,861,861,37886,37025,1.000,0.023,0.962,0.671,0.001,0.200,0.098,0.862,0.708,0.138,0.178,1.000,0.842,0.655,2.714,0.636,0.576,0.737,0.222,0.449,0.542,0.417,0.357,0.591,0.631,0.430,0.640,0.763,0.455,0.225,0.131,0.274,0.483,0.177,0.064,0.273,0.043,0.920,0.881,0.644,0.466,0.722,0.461,0.542,0.543,0.650,0.561
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1386,1386,55424,54038,1.000,0.025,0.780,0.753,0.005,0.963,0.919,0.898,0.750,0.102,0.963,1.000,0.875,0.633,2.732,0.705,0.537,0.731,0.324,0.469,0.601,0.477,0.323,0.582,0.623,0.410,0.640,0.781,0.458,0.251,0.159,0.242,0.453,0.184,0.079,0.230,0.034,0.943,0.896,0.670,0.467,0.717,0.457,0.542,0.543,0.643,0.559
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1356,1356,55164,53808,1.000,0.025,0.816,0.709,0.024,0.719,0.631,0.871,0.759,0.173,0.719,1.000,0.817,0.563,2.003,0.577,0.522,0.720,0.285,0.463,0.581,0.465,0.374,0.587,0.619,0.412,0.640,0.768,0.447,0.246,0.163,0.266,0.473,0.178,0.072,0.275,0.035,0.933,0.887,0.644,0.466,0.686,0.473,0.534,0.507,0.644,0.549
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,1008,1008,43164,42156,1.000,0.023,0.950,0.683,0.001,0.300,0.139,0.800,0.714,0.143,0.300,1.000,0.901,0.669,2.775,0.788,0.615,0.731,0.246,0.458,0.543,0.425,0.350,0.587,0.629,0.433,0.639,0.776,0.460,0.256,0.125,0.277,0.489,0.145,0.072,0.224,0.033,0.925,0.885,0.655,0.470,0.732,0.464,0.547,0.551,0.654,0.567
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1100,1100,46902,45802,1.000,0.023,0.805,0.779,0.005,0.923,0.926,0.904,0.779,0.135,0.964,1.000,0.569,0.574,2.255,0.504,0.483,0.746,0.293,0.498,0.601,0.487,0.302,0.590,0.645,0.390,0.641,0.762,0.460,0.220,0.185,0.211,0.498,0.170,0.095,0.288,0.034,0.937,0.889,0.649,0.451,0.670,0.442,0.518,0.497,0.624,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,900,900,1012,112,1.000,0.889,0.972,0.667,0.046,0.094,0.000,0.726,0.590,0.274,0.094,0.077,0.785,0.644,2.703,0.510,0.541,0.748,0.201,0.463,0.558,0.529,0.382,0.639,0.678,0.201,0.677,0.781,0.687,0.078,0.073,0.162,0.667,0.087,0.020,0.498,0.080,0.320,0.186,0.345,0.313,0.417,0.294,0.325,0.420,0.412,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1609,1609,1810,201,1.000,0.889,0.947,0.710,0.068,0.987,0.000,0.751,0.754,0.222,0.987,0.569,0.626,0.575,2.266,0.552,0.489,0.710,0.240,0.556,0.683,0.612,0.297,0.636,0.703,0.037,0.677,0.789,0.605,0.116,0.094,0.186,0.607,0.058,0.039,0.455,0.077,0.341,0.208,0.344,0.310,0.382,0.292,0.316,0.417,0.419,0.358
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1380,1380,1562,182,1.000,0.883,0.946,0.691,0.075,0.914,0.000,0.711,0.698,0.254,0.921,0.297,0.650,0.591,2.352,0.615,0.519,0.708,0.236,0.528,0.666,0.585,0.320,0.636,0.692,0.061,0.677,0.793,0.606,0.107,0.097,0.185,0.621,0.051,0.032,0.403,0.080,0.331,0.196,0.340,0.311,0.390,0.293,0.318,0.421,0.421,0.362
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,861,861,979,118,1.000,0.879,0.966,0.667,0.048,0.161,0.000,0.720,0.627,0.220,0.188,0.093,0.842,0.655,2.714,0.636,0.576,0.742,0.220,0.462,0.558,0.526,0.357,0.637,0.675,0.201,0.677,0.791,0.690,0.094,0.079,0.142,0.649,0.075,0.034,0.480,0.084,0.327,0.197,0.334,0.313,0.427,0.297,0.328,0.423,0.415,0.370
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1386,1386,1567,181,1.000,0.884,0.941,0.675,0.049,0.948,0.000,0.764,0.707,0.262,0.948,0.576,0.875,0.633,2.732,0.705,0.537,0.700,0.252,0.536,0.685,0.586,0.323,0.632,0.686,0.067,0.676,0.801,0.617,0.115,0.095,0.179,0.601,0.057,0.035,0.390,0.073,0.340,0.209,0.354,0.312,0.427,0.294,0.327,0.440,0.427,0.374
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1356,1356,1946,590,1.000,0.697,0.899,0.632,0.154,0.715,0.000,0.783,0.757,0.299,0.715,0.608,0.817,0.563,2.003,0.577,0.522,0.710,0.258,0.500,0.636,0.556,0.374,0.632,0.662,0.115,0.677,0.794,0.623,0.105,0.097,0.201,0.585,0.077,0.033,0.476,0.076,0.347,0.208,0.339,0.313,0.402,0.319,0.322,0.401,0.426,0.367
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,1008,1008,1152,144,1.000,0.875,0.956,0.675,0.054,0.255,0.000,0.662,0.600,0.290,0.255,0.083,0.901,0.669,2.775,0.788,0.615,0.734,0.245,0.469,0.565,0.533,0.350,0.633,0.671,0.199,0.676,0.804,0.661,0.105,0.083,0.183,0.640,0.060,0.026,0.403,0.079,0.335,0.204,0.341,0.314,0.438,0.300,0.331,0.429,0.419,0.375
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1100,1100,1228,128,1.000,0.896,0.946,0.692,0.066,0.925,0.000,0.770,0.735,0.260,0.958,0.525,0.569,0.574,2.255,0.504,0.483,0.714,0.226,0.541,0.676,0.597,0.302,0.638,0.698,0.050,0.677,0.784,0.658,0.076,0.088,0.154,0.615,0.065,0.034,0.458,0.083,0.337,0.205,0.347,0.310,0.375,0.291,0.314,0.415,0.417,0.356
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,900,900,979,79,1.000,0.919,0.958,0.663,0.001,0.163,0.212,0.913,0.700,0.163,0.163,1.000,0.785,0.644,2.703,0.510,0.541,0.742,0.213,0.474,0.571,0.532,0.382,0.631,0.650,0.233,0.623,0.855,0.489,0.196,0.148,0.262,0.466,0.207,0.069,0.310,0.031,0.936,0.898,0.661,0.331,0.470,0.295,0.355,0.428,0.455,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1609,1609,1774,165,1.000,0.907,0.861,0.734,0.008,0.995,0.986,0.885,0.723,0.079,0.990,1.000,0.626,0.575,2.266,0.552,0.489,0.782,0.327,0.576,0.697,0.613,0.297,0.620,0.683,0.070,0.623,0.874,0.487,0.236,0.167,0.200,0.487,0.170,0.086,0.280,0.031,0.949,0.901,0.654,0.328,0.435,0.291,0.346,0.425,0.461,0.382
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1380,1380,1492,112,1.000,0.925,0.874,0.699,0.003,0.950,0.953,0.893,0.694,0.058,0.968,1.000,0.650,0.591,2.352,0.615,0.519,0.768,0.331,0.555,0.692,0.588,0.320,0.620,0.670,0.087,0.623,0.878,0.501,0.235,0.164,0.208,0.497,0.176,0.097,0.264,0.034,0.946,0.894,0.656,0.329,0.442,0.291,0.348,0.430,0.464,0.385
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,861,861,926,65,1.000,0.930,0.948,0.662,0.001,0.262,0.250,0.954,0.631,0.108,0.292,1.000,0.842,0.655,2.714,0.636,0.576,0.737,0.237,0.475,0.574,0.530,0.357,0.628,0.646,0.229,0.622,0.866,0.468,0.203,0.157,0.276,0.463,0.171,0.071,0.262,0.040,0.931,0.890,0.653,0.332,0.478,0.296,0.358,0.432,0.459,0.394
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1386,1386,1500,114,1.000,0.924,0.847,0.682,0.005,0.965,0.971,0.886,0.693,0.088,0.965,1.000,0.875,0.633,2.732,0.705,0.537,0.760,0.351,0.550,0.698,0.589,0.323,0.615,0.658,0.099,0.622,0.887,0.468,0.259,0.157,0.237,0.467,0.168,0.081,0.225,0.031,0.953,0.905,0.673,0.330,0.479,0.293,0.357,0.448,0.469,0.397
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1356,1356,1843,487,1.000,0.736,0.856,0.648,0.027,0.739,0.753,0.853,0.733,0.189,0.739,1.000,0.817,0.563,2.003,0.577,0.522,0.741,0.308,0.527,0.661,0.560,0.374,0.621,0.645,0.143,0.623,0.873,0.466,0.240,0.176,0.244,0.464,0.173,0.099,0.285,0.033,0.945,0.898,0.646,0.331,0.453,0.316,0.352,0.411,0.469,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,1008,1008,1075,67,1.000,0.938,0.935,0.667,0.001,0.403,0.302,0.910,0.731,0.134,0.403,1.000,0.901,0.669,2.775,0.788,0.615,0.730,0.267,0.483,0.581,0.538,0.350,0.624,0.643,0.227,0.622,0.880,0.464,0.254,0.142,0.298,0.438,0.172,0.075,0.212,0.029,0.941,0.899,0.654,0.332,0.489,0.297,0.361,0.438,0.462,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1100,1100,1188,88,1.000,0.926,0.867,0.713,0.005,0.894,0.951,0.875,0.760,0.106,0.960,1.000,0.569,0.574,2.255,0.504,0.483,0.774,0.314,0.561,0.694,0.599,0.302,0.622,0.678,0.081,0.623,0.869,0.485,0.219,0.152,0.185,0.485,0.173,0.075,0.300,0.031,0.947,0.897,0.655,0.328,0.427,0.288,0.344,0.424,0.459,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,900,900,8213,7313,1.000,0.110,0.934,0.672,0.054,0.236,0.158,0.685,0.559,0.339,0.236,0.079,0.785,0.644,2.703,0.510,0.541,0.707,0.224,0.451,0.539,0.430,0.382,0.622,0.623,0.394,0.631,0.885,0.451,0.236,0.139,0.277,0.457,0.211,0.059,0.273,0.028,0.942,0.902,0.712,0.312,0.604,0.358,0.366,0.440,0.487,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1609,1609,13744,12135,1.000,0.117,0.764,0.799,0.061,0.996,0.967,0.768,0.668,0.214,1.000,0.609,0.626,0.575,2.266,0.552,0.489,0.716,0.316,0.507,0.587,0.513,0.297,0.616,0.637,0.347,0.632,0.899,0.441,0.259,0.164,0.242,0.440,0.182,0.078,0.274,0.026,0.954,0.904,0.706,0.310,0.565,0.351,0.356,0.417,0.472,0.416
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1380,1380,11958,10578,1.000,0.115,0.795,0.753,0.079,0.947,0.907,0.658,0.626,0.247,0.948,0.305,0.650,0.591,2.352,0.615,0.519,0.699,0.321,0.471,0.579,0.487,0.320,0.615,0.620,0.359,0.631,0.904,0.423,0.272,0.167,0.258,0.430,0.188,0.082,0.238,0.032,0.949,0.895,0.716,0.311,0.573,0.355,0.358,0.422,0.477,0.420
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,861,861,7778,6917,1.000,0.111,0.922,0.673,0.056,0.347,0.178,0.613,0.581,0.306,0.371,0.121,0.842,0.655,2.714,0.636,0.576,0.701,0.245,0.445,0.537,0.428,0.357,0.619,0.618,0.395,0.631,0.896,0.438,0.210,0.161,0.283,0.477,0.185,0.062,0.261,0.037,0.939,0.895,0.703,0.314,0.612,0.360,0.369,0.443,0.490,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1386,1386,11341,9955,1.000,0.122,0.752,0.745,0.051,0.952,0.934,0.739,0.667,0.208,0.952,0.623,0.875,0.633,2.732,0.705,0.537,0.696,0.336,0.461,0.589,0.489,0.323,0.611,0.610,0.372,0.631,0.912,0.422,0.292,0.167,0.285,0.429,0.188,0.091,0.193,0.028,0.956,0.907,0.732,0.312,0.608,0.353,0.367,0.440,0.481,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1356,1356,11329,9973,1.000,0.120,0.761,0.697,0.157,0.751,0.714,0.741,0.652,0.307,0.751,0.610,0.817,0.563,2.003,0.577,0.522,0.668,0.324,0.446,0.568,0.476,0.374,0.613,0.595,0.376,0.631,0.903,0.403,0.288,0.178,0.317,0.446,0.193,0.083,0.243,0.029,0.950,0.899,0.708,0.313,0.576,0.374,0.360,0.405,0.484,0.423
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,1008,1008,8799,7791,1.000,0.115,0.909,0.684,0.050,0.320,0.238,0.734,0.586,0.289,0.320,0.086,0.901,0.669,2.775,0.788,0.615,0.696,0.269,0.454,0.539,0.436,0.350,0.616,0.616,0.397,0.630,0.909,0.440,0.253,0.143,0.298,0.443,0.163,0.067,0.181,0.028,0.944,0.900,0.713,0.314,0.621,0.359,0.371,0.448,0.492,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1100,1100,9595,8495,1.000,0.115,0.777,0.767,0.064,0.937,0.923,0.725,0.677,0.254,0.979,0.519,0.569,0.574,2.255,0.504,0.483,0.707,0.304,0.488,0.585,0.498,0.302,0.617,0.629,0.354,0.632,0.894,0.462,0.254,0.165,0.204,0.452,0.175,0.089,0.274,0.028,0.952,0.902,0.710,0.310,0.559,0.352,0.354,0.416,0.472,0.415
