caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,907,907,44805,43898,1.000,0.020,0.930,0.671,0.050,0.277,0.158,0.647,0.622,0.319,0.277,0.118,0.792,0.647,2.695,0.509,0.546,0.711,0.223,0.445,0.378,0.297,0.132,0.321,0.319,0.301,0.047,0.178,0.036,0.938,0.890,0.766,0.440,0.721,0.466,0.515,0.538,0.492,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1613,1613,75435,73822,1.000,0.021,0.762,0.797,0.061,0.989,0.989,0.754,0.660,0.216,1.000,0.567,0.633,0.580,2.302,0.562,0.496,0.721,0.319,0.503,0.365,0.320,0.203,0.287,0.298,0.282,0.094,0.139,0.024,0.958,0.909,0.779,0.432,0.684,0.456,0.500,0.507,0.474,0.508
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1345,1345,64033,62688,1.000,0.021,0.791,0.754,0.079,0.947,0.926,0.708,0.683,0.267,0.955,0.346,0.647,0.595,2.335,0.606,0.522,0.704,0.324,0.471,0.387,0.312,0.187,0.300,0.278,0.281,0.086,0.130,0.026,0.957,0.909,0.780,0.431,0.690,0.458,0.501,0.508,0.477,0.510
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,877,877,42468,41591,1.000,0.021,0.916,0.683,0.043,0.337,0.223,0.673,0.612,0.296,0.324,0.122,0.844,0.658,2.735,0.625,0.574,0.709,0.242,0.449,0.396,0.287,0.146,0.315,0.304,0.293,0.070,0.141,0.031,0.945,0.900,0.766,0.441,0.729,0.466,0.518,0.544,0.495,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1408,1408,62257,60849,1.000,0.023,0.746,0.742,0.060,0.988,0.951,0.782,0.733,0.284,0.988,0.617,0.880,0.633,2.713,0.706,0.540,0.699,0.340,0.456,0.355,0.352,0.172,0.309,0.282,0.281,0.085,0.103,0.026,0.957,0.907,0.785,0.443,0.723,0.467,0.519,0.543,0.489,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1341,1341,60093,58752,1.000,0.022,0.754,0.698,0.154,0.767,0.744,0.741,0.703,0.328,0.767,0.603,0.812,0.559,2.002,0.576,0.520,0.673,0.322,0.446,0.345,0.361,0.166,0.332,0.289,0.295,0.066,0.150,0.026,0.956,0.908,0.782,0.442,0.691,0.483,0.511,0.506,0.490,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,996,996,46790,45794,1.000,0.021,0.902,0.686,0.057,0.369,0.234,0.730,0.652,0.305,0.369,0.085,0.902,0.660,2.760,0.791,0.611,0.699,0.271,0.454,0.380,0.307,0.147,0.333,0.321,0.247,0.051,0.114,0.034,0.938,0.883,0.756,0.445,0.737,0.472,0.523,0.550,0.499,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,1113,1113,53514,52401,1.000,0.021,0.774,0.766,0.060,0.972,0.940,0.756,0.727,0.250,0.987,0.528,0.561,0.575,2.230,0.493,0.480,0.713,0.304,0.485,0.390,0.313,0.179,0.261,0.325,0.270,0.063,0.167,0.030,0.951,0.899,0.760,0.428,0.675,0.452,0.495,0.499,0.471,0.502
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,907,907,45340,44433,1.000,0.020,0.964,0.664,0.001,0.143,0.083,0.929,0.643,0.071,0.143,1.000,0.792,0.647,2.695,0.509,0.546,0.738,0.225,0.443,0.410,0.279,0.151,0.305,0.341,0.305,0.060,0.207,0.042,0.926,0.874,0.739,0.520,0.722,0.572,0.592,0.587,0.631,0.602
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1613,1613,76514,74901,1.000,0.021,0.786,0.807,0.005,0.978,0.967,0.935,0.815,0.109,0.981,1.000,0.633,0.580,2.302,0.562,0.496,0.749,0.311,0.515,0.371,0.324,0.179,0.270,0.314,0.273,0.084,0.161,0.029,0.948,0.895,0.758,0.517,0.685,0.565,0.582,0.565,0.617,0.586
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1345,1345,65077,63732,1.000,0.021,0.817,0.769,0.004,0.963,0.874,0.878,0.817,0.146,0.952,1.000,0.647,0.595,2.335,0.606,0.522,0.735,0.315,0.490,0.377,0.320,0.175,0.280,0.311,0.264,0.084,0.152,0.029,0.948,0.895,0.760,0.518,0.691,0.568,0.584,0.569,0.620,0.589
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,877,877,42843,41966,1.000,0.020,0.957,0.673,0.001,0.211,0.088,0.868,0.605,0.237,0.200,1.000,0.844,0.658,2.735,0.625,0.574,0.733,0.243,0.448,0.400,0.312,0.117,0.294,0.341,0.268,0.042,0.153,0.037,0.929,0.880,0.743,0.520,0.729,0.572,0.594,0.590,0.633,0.604
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1408,1408,63047,61639,1.000,0.022,0.774,0.753,0.005,0.940,0.913,0.857,0.774,0.107,0.940,1.000,0.880,0.633,2.713,0.706,0.540,0.727,0.335,0.470,0.371,0.332,0.177,0.298,0.317,0.242,0.084,0.111,0.029,0.948,0.893,0.763,0.519,0.724,0.567,0.592,0.586,0.625,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1341,1341,61085,59744,1.000,0.022,0.811,0.706,0.033,0.738,0.588,0.856,0.752,0.207,0.738,1.000,0.812,0.559,2.002,0.576,0.520,0.712,0.305,0.459,0.371,0.314,0.174,0.288,0.306,0.268,0.087,0.166,0.031,0.943,0.892,0.754,0.519,0.692,0.583,0.585,0.551,0.626,0.591
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,996,996,47370,46374,1.000,0.021,0.946,0.682,0.001,0.268,0.115,0.927,0.780,0.122,0.268,1.000,0.902,0.660,2.760,0.791,0.611,0.728,0.271,0.458,0.378,0.333,0.124,0.300,0.332,0.230,0.055,0.117,0.041,0.925,0.868,0.735,0.521,0.737,0.572,0.596,0.593,0.635,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,1113,1113,54195,53082,1.000,0.021,0.800,0.773,0.005,0.960,0.887,0.827,0.773,0.107,1.000,1.000,0.561,0.575,2.230,0.493,0.480,0.739,0.299,0.497,0.385,0.301,0.159,0.245,0.312,0.256,0.073,0.190,0.034,0.941,0.885,0.746,0.517,0.676,0.565,0.579,0.562,0.616,0.583
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,907,907,44816,43909,1.000,0.020,0.970,0.657,0.048,0.225,0.051,0.742,0.683,0.283,0.225,0.100,0.792,0.647,2.695,0.509,0.546,0.742,0.214,0.440,0.387,0.304,0.146,0.314,0.379,0.283,0.052,0.191,0.043,0.914,0.863,0.736,0.444,0.721,0.489,0.519,0.528,0.574,0.546
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1613,1613,75596,73983,1.000,0.021,0.896,0.795,0.054,1.000,0.944,0.807,0.779,0.193,1.000,0.582,0.633,0.580,2.302,0.562,0.496,0.748,0.313,0.507,0.371,0.337,0.169,0.262,0.319,0.263,0.071,0.161,0.030,0.942,0.889,0.757,0.442,0.684,0.482,0.509,0.506,0.560,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1345,1345,64200,62855,1.000,0.021,0.903,0.750,0.069,0.944,0.834,0.786,0.712,0.223,0.960,0.335,0.647,0.595,2.335,0.606,0.522,0.731,0.311,0.480,0.355,0.341,0.183,0.316,0.291,0.267,0.085,0.142,0.032,0.937,0.885,0.755,0.443,0.690,0.487,0.511,0.510,0.563,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,877,877,42444,41567,1.000,0.021,0.968,0.669,0.043,0.216,0.067,0.745,0.755,0.255,0.221,0.049,0.844,0.658,2.735,0.625,0.574,0.740,0.229,0.446,0.389,0.296,0.132,0.311,0.318,0.270,0.046,0.180,0.040,0.920,0.871,0.747,0.444,0.729,0.487,0.520,0.531,0.575,0.548
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1408,1408,62334,60926,1.000,0.023,0.886,0.741,0.057,0.960,0.866,0.782,0.751,0.240,0.960,0.564,0.880,0.633,2.713,0.706,0.540,0.727,0.329,0.463,0.348,0.352,0.168,0.313,0.299,0.259,0.077,0.112,0.031,0.941,0.887,0.763,0.444,0.723,0.485,0.519,0.526,0.568,0.544
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1341,1341,60196,58855,1.000,0.022,0.879,0.683,0.146,0.725,0.529,0.792,0.787,0.273,0.725,0.600,0.812,0.559,2.002,0.576,0.520,0.701,0.304,0.445,0.368,0.324,0.152,0.330,0.306,0.268,0.073,0.140,0.032,0.936,0.885,0.758,0.444,0.691,0.503,0.512,0.492,0.570,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,996,996,46824,45828,1.000,0.021,0.959,0.674,0.051,0.259,0.077,0.696,0.696,0.296,0.259,0.074,0.902,0.660,2.760,0.791,0.611,0.732,0.255,0.454,0.386,0.320,0.131,0.328,0.332,0.230,0.059,0.106,0.042,0.915,0.858,0.733,0.445,0.737,0.490,0.522,0.533,0.578,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,1113,1113,53404,52291,1.000,0.021,0.899,0.758,0.065,0.958,0.847,0.823,0.797,0.240,0.989,0.495,0.561,0.575,2.230,0.493,0.480,0.736,0.296,0.485,0.394,0.301,0.161,0.261,0.352,0.249,0.059,0.186,0.037,0.934,0.878,0.743,0.441,0.675,0.482,0.506,0.502,0.558,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,907,907,44824,43917,1.000,0.020,0.921,0.672,0.049,0.278,0.202,0.591,0.574,0.287,0.278,0.096,0.792,0.647,2.695,0.509,0.546,0.693,0.227,0.446,0.400,0.283,0.133,0.318,0.316,0.335,0.052,0.176,0.034,0.942,0.893,0.775,0.312,0.721,0.422,0.392,0.459,0.523,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1613,1613,75375,73762,1.000,0.021,0.756,0.792,0.064,0.993,0.980,0.674,0.659,0.245,0.993,0.553,0.633,0.580,2.302,0.562,0.496,0.701,0.324,0.504,0.377,0.306,0.197,0.273,0.303,0.271,0.082,0.138,0.023,0.959,0.910,0.788,0.310,0.684,0.417,0.382,0.437,0.509,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1345,1345,64251,62906,1.000,0.021,0.788,0.751,0.072,0.971,0.903,0.656,0.608,0.325,0.981,0.301,0.647,0.595,2.335,0.606,0.522,0.686,0.325,0.474,0.354,0.332,0.165,0.288,0.275,0.275,0.074,0.122,0.023,0.959,0.910,0.794,0.311,0.690,0.419,0.384,0.442,0.513,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,877,877,42454,41577,1.000,0.021,0.912,0.681,0.043,0.273,0.227,0.545,0.535,0.283,0.273,0.091,0.844,0.658,2.735,0.625,0.574,0.691,0.244,0.447,0.361,0.315,0.152,0.304,0.300,0.308,0.065,0.161,0.031,0.946,0.900,0.778,0.313,0.729,0.421,0.394,0.463,0.525,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1408,1408,62248,60840,1.000,0.023,0.741,0.737,0.063,0.967,0.942,0.688,0.621,0.250,0.967,0.563,0.880,0.633,2.713,0.706,0.540,0.680,0.352,0.463,0.332,0.367,0.164,0.318,0.275,0.296,0.084,0.101,0.024,0.959,0.909,0.795,0.312,0.723,0.419,0.392,0.457,0.517,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1341,1341,60075,58734,1.000,0.022,0.746,0.695,0.158,0.798,0.744,0.731,0.626,0.318,0.798,0.617,0.812,0.559,2.002,0.576,0.520,0.653,0.331,0.446,0.330,0.356,0.159,0.314,0.254,0.306,0.069,0.144,0.025,0.958,0.910,0.791,0.312,0.691,0.437,0.385,0.423,0.519,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,996,996,46734,45738,1.000,0.021,0.888,0.683,0.061,0.396,0.287,0.658,0.570,0.322,0.396,0.087,0.902,0.660,2.760,0.791,0.611,0.678,0.281,0.453,0.363,0.330,0.139,0.328,0.297,0.241,0.062,0.107,0.032,0.942,0.886,0.767,0.314,0.736,0.424,0.396,0.465,0.528,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,1113,1113,53371,52258,1.000,0.021,0.768,0.759,0.070,0.949,0.925,0.699,0.607,0.245,0.988,0.469,0.561,0.575,2.230,0.493,0.480,0.692,0.310,0.484,0.345,0.337,0.174,0.274,0.314,0.241,0.076,0.155,0.029,0.953,0.901,0.777,0.309,0.675,0.416,0.379,0.434,0.508,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,907,907,44676,43769,1.000,0.020,0.944,0.658,0.052,0.096,0.066,0.588,0.581,0.235,0.096,0.096,0.792,0.647,2.695,0.509,0.546,0.715,0.216,0.443,0.380,0.304,0.132,0.312,0.320,0.315,0.051,0.170,0.038,0.926,0.872,0.770,0.324,0.721,0.460,0.403,0.463,0.550,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1613,1613,75411,73798,1.000,0.021,0.742,0.765,0.059,0.959,0.917,0.712,0.664,0.214,0.955,0.594,0.633,0.580,2.302,0.562,0.496,0.702,0.340,0.515,0.341,0.347,0.178,0.280,0.294,0.277,0.074,0.134,0.024,0.948,0.894,0.779,0.321,0.684,0.453,0.393,0.441,0.536,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1345,1345,64198,62853,1.000,0.021,0.784,0.722,0.067,0.847,0.778,0.670,0.642,0.298,0.884,0.335,0.647,0.595,2.335,0.606,0.522,0.689,0.330,0.489,0.340,0.362,0.170,0.306,0.280,0.265,0.075,0.126,0.028,0.946,0.893,0.789,0.323,0.690,0.456,0.395,0.446,0.539,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,877,877,42368,41491,1.000,0.021,0.937,0.668,0.046,0.088,0.081,0.658,0.509,0.246,0.107,0.053,0.844,0.658,2.735,0.625,0.574,0.713,0.230,0.450,0.388,0.308,0.124,0.311,0.333,0.275,0.038,0.155,0.032,0.931,0.880,0.773,0.324,0.729,0.458,0.405,0.467,0.552,0.496
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1408,1408,62307,60899,1.000,0.023,0.735,0.711,0.055,0.918,0.823,0.741,0.685,0.250,0.918,0.625,0.880,0.633,2.713,0.706,0.540,0.680,0.364,0.483,0.330,0.353,0.178,0.325,0.278,0.280,0.066,0.107,0.026,0.949,0.893,0.787,0.323,0.723,0.455,0.403,0.462,0.544,0.492
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1341,1341,60104,58763,1.000,0.022,0.793,0.667,0.139,0.526,0.478,0.709,0.664,0.322,0.526,0.603,0.812,0.559,2.002,0.576,0.520,0.670,0.306,0.459,0.336,0.344,0.158,0.324,0.307,0.260,0.067,0.141,0.029,0.942,0.890,0.782,0.324,0.691,0.473,0.396,0.427,0.546,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,996,996,46760,45764,1.000,0.021,0.925,0.676,0.053,0.189,0.082,0.629,0.587,0.245,0.189,0.077,0.902,0.660,2.760,0.791,0.611,0.707,0.256,0.459,0.359,0.339,0.117,0.354,0.302,0.230,0.037,0.101,0.037,0.924,0.864,0.756,0.325,0.736,0.459,0.407,0.469,0.554,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,1113,1113,53431,52318,1.000,0.021,0.762,0.727,0.061,0.883,0.812,0.729,0.681,0.266,0.867,0.532,0.561,0.575,2.230,0.493,0.480,0.693,0.326,0.499,0.331,0.344,0.179,0.241,0.296,0.270,0.085,0.176,0.032,0.939,0.881,0.764,0.320,0.675,0.451,0.390,0.438,0.534,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,907,907,45227,44320,1.000,0.020,0.965,0.667,0.000,0.241,0.106,0.810,0.672,0.103,0.241,1.000,0.792,0.647,2.695,0.509,0.546,0.741,0.205,0.445,0.395,0.304,0.136,0.309,0.369,0.307,0.052,0.176,0.041,0.925,0.879,0.739,0.463,0.722,0.461,0.539,0.537,0.647,0.559
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1613,1613,76042,74429,1.000,0.021,0.791,0.808,0.006,0.988,0.977,0.899,0.763,0.065,1.000,1.000,0.633,0.580,2.302,0.562,0.496,0.752,0.307,0.515,0.381,0.322,0.187,0.250,0.311,0.278,0.094,0.165,0.028,0.950,0.901,0.753,0.456,0.685,0.452,0.525,0.508,0.630,0.540
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1345,1345,64872,63527,1.000,0.021,0.824,0.769,0.003,0.938,0.903,0.841,0.805,0.115,0.953,1.000,0.647,0.595,2.335,0.606,0.522,0.739,0.306,0.488,0.383,0.342,0.170,0.274,0.302,0.279,0.089,0.141,0.029,0.948,0.902,0.760,0.454,0.691,0.451,0.525,0.508,0.632,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,877,877,42784,41907,1.000,0.020,0.960,0.676,0.001,0.224,0.115,0.816,0.653,0.184,0.211,1.000,0.844,0.658,2.735,0.625,0.574,0.737,0.220,0.450,0.383,0.295,0.136,0.324,0.334,0.277,0.059,0.172,0.035,0.932,0.888,0.747,0.466,0.729,0.463,0.543,0.545,0.650,0.563
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1408,1408,62757,61349,1.000,0.022,0.780,0.753,0.006,0.941,0.925,0.897,0.735,0.081,0.941,1.000,0.880,0.633,2.713,0.706,0.540,0.731,0.325,0.468,0.342,0.337,0.190,0.307,0.314,0.249,0.084,0.108,0.029,0.949,0.899,0.755,0.468,0.724,0.462,0.544,0.544,0.645,0.562
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1341,1341,60805,59464,1.000,0.022,0.821,0.706,0.026,0.747,0.601,0.905,0.747,0.182,0.747,1.000,0.812,0.559,2.002,0.576,0.520,0.719,0.280,0.458,0.367,0.319,0.180,0.304,0.324,0.255,0.088,0.165,0.031,0.943,0.897,0.750,0.466,0.691,0.477,0.535,0.507,0.644,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,996,996,47149,46153,1.000,0.021,0.948,0.684,0.000,0.222,0.149,0.877,0.753,0.123,0.222,1.000,0.902,0.660,2.760,0.791,0.611,0.731,0.247,0.458,0.402,0.295,0.145,0.324,0.316,0.241,0.076,0.110,0.039,0.926,0.875,0.735,0.470,0.737,0.468,0.548,0.551,0.655,0.569
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,1113,1113,53900,52787,1.000,0.021,0.806,0.775,0.005,0.965,0.915,0.921,0.789,0.088,1.000,1.000,0.561,0.575,2.230,0.493,0.480,0.744,0.290,0.498,0.385,0.298,0.192,0.252,0.310,0.289,0.084,0.180,0.033,0.941,0.890,0.744,0.451,0.675,0.447,0.519,0.498,0.626,0.533
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,administration,894,894,39481,38587,1.000,0.023,0.700,0.698,0.844,0.340,0.000,0.019,0.311,0.553,0.340,0.000,0.742,0.557,2.713,0.477,0.507,0.491,0.452,0.420,0.277,0.404,0.139,0.408,0.177,0.386,0.049,0.128,0.017,0.964,0.908,0.891,0.312,0.707,0.466,0.386,0.426,0.450,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1576,1576,67212,65636,1.000,0.023,0.626,0.577,0.965,0.926,0.000,0.029,0.410,0.600,0.953,0.000,0.576,0.490,2.261,0.497,0.453,0.438,0.523,0.296,0.195,0.473,0.165,0.442,0.126,0.334,0.055,0.063,0.013,0.966,0.907,0.890,0.309,0.668,0.457,0.376,0.404,0.435,0.449
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1364,1364,58850,57486,1.000,0.023,0.634,0.581,0.949,0.861,0.000,0.019,0.369,0.589,0.882,0.000,0.599,0.499,2.299,0.556,0.484,0.435,0.525,0.301,0.203,0.481,0.168,0.446,0.127,0.337,0.058,0.064,0.014,0.964,0.901,0.884,0.310,0.675,0.460,0.378,0.407,0.439,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,839,839,36469,35630,1.000,0.023,0.685,0.683,0.857,0.402,0.000,0.021,0.331,0.561,0.439,0.000,0.787,0.566,2.732,0.585,0.535,0.478,0.476,0.401,0.221,0.461,0.144,0.460,0.142,0.373,0.052,0.088,0.013,0.970,0.916,0.902,0.313,0.713,0.467,0.389,0.429,0.452,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,elections,1394,1394,56635,55241,1.000,0.025,0.611,0.544,0.967,0.929,0.000,0.028,0.397,0.598,0.929,0.000,0.842,0.543,2.715,0.656,0.508,0.420,0.550,0.270,0.173,0.501,0.174,0.499,0.101,0.317,0.066,0.046,0.012,0.970,0.913,0.895,0.311,0.712,0.460,0.387,0.426,0.444,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1420,1420,60141,58721,1.000,0.024,0.610,0.593,0.977,0.763,0.000,0.030,0.380,0.663,0.763,0.000,0.768,0.446,1.984,0.526,0.483,0.426,0.529,0.311,0.210,0.470,0.155,0.494,0.130,0.319,0.061,0.059,0.013,0.969,0.910,0.893,0.309,0.680,0.458,0.379,0.393,0.440,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,policy-domain,federalism,975,975,41210,40235,1.000,0.024,0.659,0.644,0.879,0.541,0.000,0.021,0.332,0.633,0.541,0.000,0.865,0.572,2.772,0.756,0.581,0.453,0.515,0.364,0.209,0.485,0.131,0.470,0.146,0.323,0.057,0.044,0.014,0.966,0.911,0.900,0.314,0.725,0.468,0.392,0.433,0.455,0.472
