caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1414,1414,59912,58498,1.000,0.024,0.786,0.719,0.069,0.850,0.791,0.705,0.604,0.282,0.892,0.322,0.650,0.594,2.340,0.608,0.520,0.694,0.321,0.488,0.579,0.477,0.316,0.601,0.617,0.366,0.643,0.764,0.399,0.252,0.191,0.265,0.438,0.190,0.095,0.239,0.030,0.937,0.884,0.693,0.322,0.683,0.451,0.394,0.446,0.540,0.480
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,891,891,38934,38043,1.000,0.023,0.939,0.665,0.043,0.119,0.078,0.706,0.615,0.220,0.068,0.110,0.835,0.653,2.730,0.618,0.567,0.715,0.228,0.449,0.530,0.418,0.364,0.608,0.625,0.412,0.642,0.753,0.456,0.231,0.125,0.284,0.453,0.173,0.048,0.269,0.044,0.906,0.850,0.658,0.323,0.721,0.451,0.402,0.465,0.550,0.492
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1387,1387,55027,53640,1.000,0.025,0.739,0.704,0.046,0.887,0.820,0.709,0.635,0.266,0.887,0.665,0.876,0.630,2.699,0.708,0.544,0.691,0.349,0.486,0.591,0.480,0.322,0.597,0.605,0.372,0.642,0.775,0.407,0.279,0.185,0.267,0.402,0.189,0.093,0.191,0.032,0.935,0.877,0.706,0.323,0.716,0.448,0.401,0.463,0.545,0.490
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1368,1368,55495,54127,1.000,0.025,0.801,0.667,0.120,0.522,0.467,0.730,0.634,0.297,0.522,0.636,0.820,0.564,2.009,0.579,0.526,0.678,0.301,0.466,0.557,0.463,0.369,0.603,0.603,0.388,0.643,0.760,0.404,0.257,0.183,0.262,0.436,0.162,0.083,0.251,0.035,0.928,0.876,0.690,0.323,0.686,0.465,0.395,0.429,0.545,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,1037,1037,44138,43101,1.000,0.023,0.927,0.672,0.050,0.108,0.086,0.703,0.514,0.230,0.108,0.074,0.895,0.662,2.758,0.787,0.616,0.708,0.255,0.456,0.528,0.423,0.354,0.604,0.621,0.414,0.642,0.767,0.453,0.257,0.126,0.285,0.470,0.141,0.058,0.214,0.037,0.920,0.867,0.700,0.325,0.730,0.457,0.406,0.468,0.553,0.497
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1111,1111,47065,45954,1.000,0.024,0.762,0.736,0.060,0.887,0.830,0.726,0.629,0.231,0.925,0.538,0.558,0.569,2.224,0.497,0.479,0.701,0.311,0.500,0.587,0.491,0.297,0.604,0.624,0.358,0.643,0.756,0.433,0.257,0.172,0.249,0.470,0.170,0.078,0.257,0.029,0.936,0.882,0.698,0.321,0.667,0.448,0.389,0.438,0.535,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,871,871,39006,38135,1.000,0.022,0.966,0.667,0.001,0.250,0.099,0.867,0.700,0.150,0.250,1.000,0.787,0.656,2.710,0.509,0.541,0.739,0.204,0.435,0.542,0.415,0.382,0.594,0.631,0.430,0.640,0.752,0.482,0.222,0.130,0.263,0.470,0.192,0.053,0.294,0.035,0.923,0.888,0.659,0.462,0.715,0.457,0.537,0.536,0.645,0.556
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1521,1521,63431,61910,1.000,0.024,0.791,0.805,0.006,1.000,0.972,0.834,0.821,0.117,1.000,1.000,0.635,0.579,2.294,0.560,0.495,0.752,0.306,0.513,0.602,0.501,0.297,0.588,0.650,0.385,0.641,0.768,0.460,0.229,0.197,0.199,0.474,0.164,0.105,0.279,0.032,0.938,0.889,0.648,0.456,0.677,0.446,0.523,0.507,0.628,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1414,1414,60412,58998,1.000,0.023,0.826,0.770,0.004,0.960,0.895,0.912,0.776,0.048,0.966,1.000,0.650,0.594,2.340,0.608,0.520,0.740,0.303,0.490,0.597,0.477,0.316,0.588,0.640,0.396,0.641,0.771,0.455,0.233,0.185,0.216,0.463,0.170,0.104,0.252,0.034,0.939,0.892,0.660,0.454,0.684,0.447,0.523,0.507,0.630,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,891,891,39147,38256,1.000,0.023,0.957,0.674,0.001,0.333,0.131,0.921,0.714,0.159,0.317,1.000,0.835,0.653,2.730,0.618,0.567,0.737,0.221,0.449,0.544,0.418,0.364,0.591,0.632,0.431,0.640,0.762,0.484,0.227,0.138,0.267,0.496,0.177,0.063,0.267,0.046,0.907,0.857,0.622,0.465,0.721,0.458,0.540,0.541,0.648,0.560
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1387,1387,55341,53954,1.000,0.025,0.780,0.753,0.006,0.965,0.913,0.922,0.783,0.096,0.965,1.000,0.876,0.630,2.699,0.708,0.544,0.732,0.323,0.471,0.601,0.480,0.322,0.582,0.624,0.409,0.640,0.781,0.445,0.257,0.164,0.250,0.454,0.180,0.094,0.219,0.036,0.937,0.885,0.655,0.467,0.717,0.456,0.542,0.542,0.642,0.558
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1368,1368,55875,54507,1.000,0.024,0.824,0.705,0.022,0.707,0.588,0.862,0.754,0.169,0.707,1.000,0.820,0.564,2.009,0.579,0.526,0.720,0.280,0.461,0.578,0.463,0.369,0.587,0.619,0.412,0.640,0.767,0.460,0.240,0.170,0.270,0.455,0.169,0.082,0.276,0.036,0.930,0.886,0.649,0.467,0.687,0.472,0.534,0.508,0.644,0.549
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,1037,1037,44410,43373,1.000,0.023,0.950,0.682,0.000,0.209,0.146,0.884,0.628,0.058,0.209,1.000,0.895,0.662,2.758,0.787,0.616,0.732,0.247,0.453,0.543,0.423,0.354,0.587,0.628,0.433,0.640,0.776,0.429,0.256,0.137,0.304,0.480,0.144,0.068,0.208,0.043,0.919,0.874,0.659,0.469,0.731,0.464,0.546,0.549,0.653,0.566
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1111,1111,47411,46300,1.000,0.023,0.803,0.780,0.006,0.982,0.923,0.875,0.830,0.098,0.982,1.000,0.558,0.569,2.224,0.497,0.479,0.746,0.292,0.500,0.601,0.491,0.297,0.590,0.645,0.389,0.641,0.762,0.454,0.233,0.180,0.212,0.483,0.165,0.094,0.269,0.032,0.938,0.891,0.647,0.452,0.667,0.444,0.518,0.497,0.625,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,871,871,985,114,1.000,0.884,0.970,0.665,0.049,0.178,0.000,0.610,0.576,0.246,0.178,0.076,0.787,0.656,2.710,0.509,0.541,0.745,0.202,0.448,0.558,0.525,0.382,0.639,0.675,0.199,0.677,0.781,0.662,0.086,0.076,0.164,0.651,0.107,0.023,0.534,0.079,0.302,0.167,0.337,0.313,0.418,0.295,0.326,0.422,0.413,0.367
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1521,1521,1720,199,1.000,0.884,0.948,0.707,0.063,0.967,0.000,0.769,0.733,0.238,0.987,0.597,0.635,0.579,2.294,0.560,0.495,0.710,0.238,0.553,0.683,0.610,0.297,0.636,0.702,0.038,0.677,0.790,0.630,0.088,0.106,0.167,0.594,0.060,0.032,0.416,0.078,0.322,0.177,0.339,0.310,0.384,0.292,0.316,0.419,0.420,0.360
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1414,1414,1576,162,1.000,0.897,0.949,0.694,0.067,0.923,0.000,0.727,0.708,0.282,0.924,0.282,0.650,0.594,2.340,0.608,0.520,0.709,0.233,0.529,0.669,0.587,0.316,0.636,0.694,0.059,0.677,0.792,0.622,0.100,0.090,0.179,0.624,0.057,0.034,0.426,0.074,0.314,0.170,0.340,0.311,0.389,0.292,0.318,0.421,0.420,0.361
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,891,891,1010,119,1.000,0.882,0.964,0.667,0.050,0.283,0.000,0.683,0.750,0.292,0.299,0.125,0.835,0.653,2.730,0.618,0.567,0.743,0.217,0.459,0.562,0.527,0.364,0.637,0.674,0.196,0.677,0.790,0.690,0.085,0.071,0.157,0.639,0.071,0.024,0.470,0.094,0.318,0.166,0.326,0.313,0.426,0.295,0.327,0.424,0.415,0.369
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1387,1387,1568,181,1.000,0.885,0.943,0.675,0.046,0.932,0.000,0.776,0.719,0.234,0.932,0.630,0.876,0.630,2.699,0.708,0.544,0.701,0.252,0.537,0.685,0.589,0.322,0.632,0.687,0.067,0.676,0.801,0.586,0.138,0.097,0.193,0.611,0.061,0.035,0.374,0.078,0.315,0.165,0.345,0.312,0.427,0.293,0.327,0.439,0.426,0.373
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1368,1368,1897,529,1.000,0.721,0.909,0.636,0.130,0.682,0.000,0.749,0.717,0.305,0.682,0.635,0.820,0.564,2.009,0.579,0.526,0.716,0.250,0.506,0.635,0.557,0.369,0.633,0.668,0.115,0.677,0.793,0.597,0.107,0.093,0.219,0.636,0.055,0.034,0.444,0.076,0.317,0.170,0.331,0.313,0.402,0.315,0.322,0.402,0.425,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,1037,1037,1166,129,1.000,0.889,0.961,0.674,0.046,0.186,0.000,0.674,0.558,0.302,0.186,0.070,0.895,0.662,2.758,0.787,0.616,0.736,0.241,0.470,0.565,0.533,0.354,0.634,0.672,0.199,0.676,0.804,0.655,0.116,0.082,0.183,0.657,0.064,0.027,0.401,0.080,0.321,0.181,0.352,0.314,0.436,0.298,0.330,0.428,0.418,0.373
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1111,1111,1219,108,1.000,0.911,0.948,0.696,0.058,0.959,0.000,0.763,0.728,0.254,0.977,0.509,0.558,0.569,2.224,0.497,0.479,0.713,0.223,0.544,0.680,0.602,0.297,0.638,0.701,0.046,0.677,0.783,0.626,0.101,0.090,0.173,0.622,0.063,0.029,0.447,0.075,0.321,0.179,0.356,0.310,0.372,0.289,0.313,0.414,0.416,0.355
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,871,871,925,54,1.000,0.942,0.953,0.664,0.000,0.241,0.240,0.833,0.667,0.093,0.241,1.000,0.787,0.656,2.710,0.509,0.541,0.741,0.218,0.462,0.572,0.529,0.382,0.631,0.647,0.229,0.623,0.855,0.490,0.202,0.146,0.237,0.491,0.220,0.065,0.297,0.033,0.937,0.901,0.680,0.331,0.469,0.293,0.355,0.430,0.455,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1521,1521,1673,152,1.000,0.909,0.861,0.730,0.007,0.994,0.991,0.852,0.728,0.089,0.989,1.000,0.635,0.579,2.294,0.560,0.495,0.781,0.329,0.571,0.698,0.612,0.297,0.620,0.682,0.070,0.623,0.875,0.476,0.245,0.175,0.229,0.478,0.171,0.089,0.285,0.029,0.950,0.900,0.667,0.328,0.437,0.291,0.346,0.427,0.462,0.383
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1414,1414,1521,107,1.000,0.930,0.876,0.698,0.004,0.941,0.943,0.788,0.695,0.093,0.944,1.000,0.650,0.594,2.340,0.608,0.520,0.767,0.329,0.553,0.690,0.589,0.316,0.620,0.669,0.088,0.623,0.878,0.487,0.212,0.185,0.213,0.478,0.160,0.094,0.245,0.030,0.952,0.904,0.671,0.329,0.441,0.291,0.348,0.430,0.463,0.385
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,891,891,955,64,1.000,0.933,0.944,0.665,0.001,0.297,0.281,0.859,0.656,0.109,0.295,1.000,0.835,0.653,2.730,0.618,0.567,0.738,0.238,0.475,0.579,0.531,0.364,0.628,0.648,0.223,0.622,0.865,0.480,0.224,0.129,0.266,0.488,0.203,0.067,0.249,0.040,0.925,0.875,0.635,0.331,0.477,0.293,0.357,0.433,0.458,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1387,1387,1517,130,1.000,0.914,0.847,0.677,0.007,0.969,0.968,0.877,0.769,0.092,0.969,1.000,0.876,0.630,2.699,0.708,0.544,0.760,0.350,0.549,0.697,0.591,0.322,0.615,0.657,0.100,0.622,0.887,0.474,0.244,0.174,0.241,0.456,0.178,0.088,0.238,0.034,0.947,0.894,0.672,0.330,0.479,0.293,0.357,0.447,0.469,0.397
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1368,1368,1827,459,1.000,0.749,0.858,0.651,0.025,0.719,0.737,0.881,0.711,0.153,0.719,1.000,0.820,0.564,2.009,0.579,0.526,0.742,0.306,0.527,0.659,0.560,0.369,0.621,0.645,0.146,0.623,0.873,0.482,0.238,0.137,0.238,0.446,0.201,0.075,0.276,0.032,0.945,0.899,0.670,0.331,0.454,0.314,0.352,0.411,0.468,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,1037,1037,1121,84,1.000,0.925,0.934,0.662,0.001,0.271,0.311,0.894,0.624,0.094,0.271,1.000,0.895,0.662,2.758,0.787,0.616,0.731,0.268,0.482,0.583,0.536,0.354,0.624,0.641,0.225,0.622,0.880,0.443,0.256,0.148,0.271,0.467,0.145,0.074,0.212,0.037,0.935,0.889,0.663,0.333,0.488,0.298,0.361,0.437,0.463,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1111,1111,1202,91,1.000,0.924,0.865,0.715,0.006,0.981,0.960,0.860,0.776,0.065,0.980,1.000,0.558,0.569,2.224,0.497,0.479,0.774,0.315,0.563,0.696,0.603,0.297,0.622,0.678,0.079,0.623,0.869,0.471,0.221,0.191,0.196,0.496,0.140,0.096,0.311,0.029,0.950,0.902,0.665,0.328,0.425,0.289,0.343,0.422,0.459,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,871,871,8015,7144,1.000,0.109,0.939,0.670,0.042,0.298,0.156,0.745,0.596,0.213,0.298,0.106,0.787,0.656,2.710,0.509,0.541,0.715,0.213,0.436,0.536,0.426,0.382,0.623,0.624,0.382,0.631,0.884,0.444,0.253,0.154,0.266,0.501,0.183,0.070,0.287,0.036,0.924,0.892,0.663,0.313,0.605,0.357,0.367,0.444,0.489,0.434
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1521,1521,12993,11472,1.000,0.117,0.777,0.795,0.059,0.988,0.971,0.790,0.675,0.218,0.993,0.580,0.635,0.579,2.294,0.560,0.495,0.749,0.275,0.502,0.587,0.512,0.297,0.618,0.649,0.281,0.631,0.895,0.444,0.237,0.186,0.233,0.460,0.170,0.103,0.268,0.034,0.934,0.891,0.654,0.310,0.567,0.351,0.356,0.430,0.484,0.421
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1414,1414,12269,10855,1.000,0.115,0.808,0.753,0.077,0.923,0.904,0.694,0.673,0.294,0.949,0.327,0.650,0.594,2.340,0.608,0.520,0.731,0.279,0.473,0.579,0.488,0.316,0.617,0.634,0.296,0.631,0.899,0.436,0.242,0.187,0.262,0.457,0.190,0.096,0.246,0.034,0.935,0.894,0.656,0.311,0.573,0.355,0.358,0.433,0.487,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,891,891,7988,7097,1.000,0.112,0.922,0.676,0.051,0.256,0.218,0.661,0.521,0.298,0.277,0.107,0.835,0.653,2.730,0.618,0.567,0.711,0.233,0.446,0.539,0.429,0.364,0.620,0.623,0.379,0.631,0.893,0.460,0.236,0.131,0.290,0.458,0.204,0.064,0.255,0.047,0.908,0.862,0.623,0.313,0.611,0.357,0.368,0.446,0.491,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1387,1387,11316,9929,1.000,0.123,0.766,0.745,0.049,0.969,0.931,0.789,0.716,0.232,0.969,0.619,0.876,0.630,2.699,0.708,0.544,0.737,0.285,0.462,0.588,0.491,0.322,0.615,0.627,0.293,0.631,0.906,0.424,0.245,0.193,0.255,0.430,0.183,0.099,0.219,0.037,0.933,0.886,0.659,0.312,0.607,0.352,0.366,0.452,0.494,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1368,1368,11515,10147,1.000,0.119,0.777,0.703,0.131,0.720,0.708,0.753,0.673,0.296,0.720,0.658,0.820,0.564,2.009,0.579,0.526,0.702,0.283,0.453,0.571,0.474,0.369,0.616,0.611,0.322,0.631,0.898,0.436,0.236,0.184,0.276,0.423,0.216,0.079,0.268,0.035,0.932,0.891,0.645,0.312,0.577,0.370,0.360,0.416,0.492,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,1037,1037,9104,8067,1.000,0.114,0.915,0.682,0.051,0.246,0.220,0.697,0.556,0.331,0.246,0.099,0.895,0.662,2.758,0.787,0.616,0.707,0.255,0.451,0.537,0.434,0.354,0.617,0.620,0.377,0.630,0.907,0.438,0.266,0.149,0.307,0.450,0.149,0.071,0.210,0.041,0.919,0.877,0.651,0.314,0.621,0.360,0.371,0.450,0.495,0.440
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1111,1111,9716,8605,1.000,0.114,0.789,0.771,0.053,0.959,0.922,0.746,0.675,0.266,0.964,0.609,0.558,0.569,2.224,0.497,0.479,0.747,0.255,0.491,0.587,0.502,0.297,0.621,0.646,0.277,0.631,0.888,0.464,0.238,0.176,0.204,0.443,0.200,0.088,0.286,0.033,0.935,0.895,0.651,0.310,0.557,0.350,0.354,0.427,0.484,0.418
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,871,871,976,105,1.000,0.892,0.976,0.676,0.042,0.114,0.044,0.724,0.695,0.238,0.114,0.076,0.787,0.656,2.710,0.509,0.541,0.743,0.211,0.432,0.539,0.525,0.382,0.618,0.625,0.508,0.579,0.853,0.470,0.228,0.141,0.254,0.496,0.202,0.063,0.289,0.036,0.918,0.881,0.671,0.445,0.424,0.361,0.453,0.488,0.525,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1521,1521,1784,263,1.000,0.853,0.894,0.828,0.067,0.982,0.929,0.785,0.778,0.211,0.987,0.559,0.635,0.579,2.294,0.560,0.495,0.747,0.314,0.502,0.594,0.608,0.297,0.610,0.654,0.467,0.580,0.869,0.465,0.217,0.183,0.247,0.473,0.176,0.092,0.274,0.034,0.928,0.876,0.659,0.442,0.401,0.359,0.446,0.464,0.518,0.434
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1414,1414,1631,217,1.000,0.867,0.908,0.779,0.070,0.918,0.802,0.758,0.801,0.251,0.945,0.333,0.650,0.594,2.340,0.608,0.520,0.734,0.307,0.477,0.584,0.585,0.316,0.610,0.638,0.476,0.580,0.871,0.415,0.267,0.163,0.263,0.467,0.153,0.072,0.245,0.035,0.929,0.879,0.668,0.443,0.402,0.360,0.447,0.470,0.518,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,891,891,1006,115,1.000,0.886,0.969,0.680,0.047,0.252,0.053,0.704,0.722,0.209,0.265,0.096,0.835,0.653,2.730,0.618,0.567,0.740,0.228,0.443,0.539,0.527,0.364,0.616,0.625,0.509,0.579,0.862,0.471,0.223,0.121,0.270,0.460,0.173,0.056,0.330,0.048,0.897,0.844,0.633,0.444,0.431,0.359,0.454,0.490,0.526,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1387,1387,1597,210,1.000,0.869,0.893,0.784,0.046,0.934,0.835,0.787,0.758,0.261,0.934,0.692,0.876,0.630,2.699,0.708,0.544,0.734,0.322,0.473,0.593,0.587,0.322,0.606,0.635,0.490,0.579,0.880,0.420,0.276,0.169,0.276,0.457,0.187,0.091,0.216,0.037,0.929,0.876,0.670,0.443,0.444,0.360,0.457,0.485,0.527,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1368,1368,1910,542,1.000,0.716,0.893,0.727,0.122,0.648,0.494,0.779,0.749,0.295,0.648,0.646,0.820,0.564,2.009,0.579,0.526,0.713,0.295,0.456,0.567,0.556,0.369,0.610,0.617,0.506,0.579,0.869,0.426,0.250,0.174,0.286,0.430,0.181,0.080,0.274,0.036,0.922,0.874,0.652,0.444,0.421,0.380,0.452,0.454,0.531,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,1037,1037,1171,134,1.000,0.886,0.967,0.691,0.044,0.119,0.062,0.679,0.642,0.254,0.119,0.097,0.895,0.662,2.758,0.787,0.616,0.734,0.251,0.452,0.538,0.533,0.354,0.613,0.624,0.511,0.579,0.875,0.446,0.258,0.128,0.298,0.457,0.150,0.066,0.206,0.040,0.913,0.864,0.668,0.446,0.443,0.364,0.458,0.495,0.530,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1111,1111,1271,160,1.000,0.874,0.904,0.802,0.055,0.966,0.839,0.730,0.854,0.202,0.977,0.590,0.558,0.569,2.224,0.497,0.479,0.743,0.293,0.493,0.592,0.599,0.297,0.613,0.650,0.469,0.580,0.862,0.437,0.254,0.164,0.252,0.459,0.168,0.086,0.305,0.031,0.932,0.884,0.668,0.441,0.389,0.356,0.444,0.459,0.516,0.430
