caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legitimacy,0.760,0.755,0.764,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,constitutionalConflict,0.254,0.246,0.263,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,democraticResponsiveness,0.463,0.452,0.475,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.569,0.564,0.574,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,caseSelectionAccess,0.564,0.557,0.571,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.334,0.324,0.345,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,implementationCapacity,0.612,0.611,0.612,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,democraticConstitutionalism,0.657,0.653,0.661,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,vetoRelocationRisk,0.492,0.489,0.496,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.697,0.697,0.698,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.739,0.738,0.741,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,complianceRate,0.447,0.370,0.511,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,publicTrust,0.041,0.028,0.055,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,directCourtCost,0.417,0.417,0.419,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,upstreamScreeningCost,0.469,0.467,0.471,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,capacityStrainCost,0.358,0.354,0.363,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,institutionalBudgetCost,0.436,0.435,0.437,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,institutionalDelayCost,0.502,0.500,0.503,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,implementationComplexity,0.542,0.541,0.544,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,totalInstitutionalCost,0.452,0.451,0.454,219,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.838,0.820,0.858,1031,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.920,0.916,0.924,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.778,0.771,0.785,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.067,0.058,0.077,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.605,0.527,0.669,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.725,0.654,0.788,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.737,0.669,0.805,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.192,0.140,0.250,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.605,0.527,0.669,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.407,0.319,0.483,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.460,0.427,0.494,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.744,0.742,0.748,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.304,0.299,0.309,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.458,0.451,0.465,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.565,0.562,0.567,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.557,0.553,0.560,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.346,0.339,0.352,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.606,0.605,0.606,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.643,0.641,0.646,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.493,0.491,0.495,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.697,0.697,0.697,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.761,0.760,0.762,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.431,0.391,0.462,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.042,0.036,0.051,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.420,0.420,0.421,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.469,0.467,0.470,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.370,0.368,0.373,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.438,0.437,0.439,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.496,0.495,0.497,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.547,0.547,0.548,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.455,0.454,0.456,864,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.720,0.673,0.773,164,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalStability,0.896,0.877,0.912,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,rightsProtection,0.755,0.739,0.769,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.120,0.088,0.157,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.543,0.377,0.708,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.739,0.603,0.882,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.804,0.666,0.889,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.261,0.150,0.383,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.543,0.377,0.708,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.587,0.439,0.744,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.424,0.329,0.532,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legitimacy,0.723,0.713,0.734,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.309,0.296,0.325,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.459,0.442,0.476,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.560,0.553,0.566,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.558,0.549,0.567,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.374,0.357,0.390,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationCapacity,0.611,0.609,0.613,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.632,0.624,0.641,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.487,0.482,0.493,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.699,0.699,0.699,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.758,0.756,0.761,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,complianceRate,0.373,0.300,0.460,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,publicTrust,0.027,0.011,0.048,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,directCourtCost,0.417,0.414,0.419,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.384,0.379,0.388,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.378,0.366,0.389,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.417,0.414,0.419,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.419,0.414,0.422,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationComplexity,0.531,0.528,0.535,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.422,0.418,0.426,118,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.841,0.825,0.858,1979,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalStability,0.909,0.906,0.911,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.797,0.793,0.802,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.067,0.058,0.076,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.733,0.684,0.783,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.762,0.719,0.818,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.819,0.776,0.861,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.279,0.234,0.324,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.733,0.684,0.783,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.448,0.394,0.496,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.619,0.598,0.641,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.744,0.742,0.747,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.321,0.318,0.325,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.469,0.464,0.474,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.575,0.573,0.577,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.566,0.564,0.569,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.333,0.329,0.338,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.604,0.603,0.604,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.646,0.644,0.648,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.490,0.489,0.492,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.697,0.697,0.697,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.764,0.764,0.765,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.441,0.419,0.467,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.037,0.031,0.041,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.420,0.420,0.421,1664,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.475,0.474,0.476,1664,cluster-bootstrap-runs-200-95
