caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.783,0.726,0.858,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,legitimacy,0.413,0.403,0.425,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.558,0.550,0.567,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.312,0.290,0.334,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,complianceRate,0.250,0.191,0.323,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,publicTrust,0.001,0.000,0.005,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,directCourtCost,0.308,0.308,0.309,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.638,0.635,0.641,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.457,0.456,0.458,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.369,0.368,0.370,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.357,0.354,0.359,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,implementationComplexity,0.433,0.432,0.434,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.434,0.433,0.435,120,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.024,0.024,0.025,64630,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,legalStability,0.625,0.623,0.628,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.574,0.568,0.581,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.940,0.936,0.945,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.819,0.796,0.838,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.030,0.022,0.037,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.381,0.357,0.403,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.586,0.559,0.610,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.819,0.796,0.838,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.000,0.000,0.000,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.428,0.425,0.431,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.556,0.553,0.559,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.303,0.298,0.309,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.170,0.153,0.184,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.012,0.009,0.015,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.313,0.313,0.314,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.730,0.730,0.731,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.466,0.466,0.466,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.393,0.393,0.393,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.438,0.437,0.438,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.453,0.453,0.453,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.473,0.473,0.474,1583,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,reviewRate,1.000,1.000,1.000,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,intakeAcceptanceRate,0.023,0.023,0.023,4131,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,legalStability,0.701,0.684,0.719,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,rightsProtection,0.689,0.657,0.721,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.837,0.809,0.859,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,emergencyReliefRate,0.362,0.261,0.461,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,emergencyReasonGivingRate,0.021,0.000,0.045,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,emergencyVoteDisclosureRate,0.372,0.268,0.463,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,emergencyPublicDisagreementRate,0.585,0.476,0.688,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,governmentEmergencyWinRate,0.362,0.261,0.461,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,meritsInvalidationRate,0.000,0.000,0.000,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,legitimacy,0.488,0.469,0.506,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,constitutionalConflict,0.450,0.434,0.465,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,democraticResponsiveness,0.397,0.366,0.434,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,complianceRate,0.340,0.244,0.443,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,publicTrust,0.010,0.002,0.020,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,directCourtCost,0.313,0.313,0.314,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,upstreamScreeningCost,0.722,0.718,0.726,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,capacityStrainCost,0.468,0.467,0.470,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,institutionalBudgetCost,0.391,0.390,0.392,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,institutionalDelayCost,0.437,0.434,0.439,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,implementationComplexity,0.455,0.453,0.456,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,totalInstitutionalCost,0.472,0.471,0.474,94,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,reviewRate,1.000,1.000,1.000,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,intakeAcceptanceRate,0.023,0.023,0.023,25385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,legalStability,0.643,0.637,0.648,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,rightsProtection,0.619,0.610,0.627,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,shadowDocketAbuse,0.928,0.920,0.937,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,emergencyReliefRate,0.707,0.677,0.737,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,emergencyReasonGivingRate,0.024,0.012,0.042,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,emergencyVoteDisclosureRate,0.370,0.332,0.405,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,emergencyPublicDisagreementRate,0.594,0.553,0.633,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,governmentEmergencyWinRate,0.707,0.677,0.737,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,meritsFollowUpRate,0.000,0.000,0.000,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,meritsInvalidationRate,0.000,0.000,0.000,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,legitimacy,0.449,0.444,0.453,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,constitutionalConflict,0.509,0.506,0.515,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,democraticResponsiveness,0.334,0.323,0.345,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,complianceRate,0.193,0.160,0.224,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,publicTrust,0.011,0.007,0.015,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,directCourtCost,0.309,0.309,0.309,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,upstreamScreeningCost,0.665,0.663,0.667,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,capacityStrainCost,0.459,0.458,0.459,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,institutionalBudgetCost,0.375,0.375,0.376,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,institutionalDelayCost,0.396,0.394,0.397,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,implementationComplexity,0.437,0.436,0.437,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,totalInstitutionalCost,0.447,0.447,0.448,584,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,reviewRate,1.000,1.000,1.000,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,intakeAcceptanceRate,0.023,0.023,0.023,5653,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,legalStability,0.619,0.605,0.631,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,rightsProtection,0.623,0.599,0.648,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,shadowDocketAbuse,0.967,0.957,0.979,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,emergencyReliefRate,0.685,0.601,0.771,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,emergencyReasonGivingRate,0.023,0.000,0.053,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,emergencyVoteDisclosureRate,0.331,0.256,0.402,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,emergencyPublicDisagreementRate,0.700,0.617,0.765,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,governmentEmergencyWinRate,0.685,0.601,0.771,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,meritsFollowUpRate,0.000,0.000,0.000,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,meritsInvalidationRate,0.000,0.000,0.000,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,legitimacy,0.439,0.427,0.449,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,constitutionalConflict,0.519,0.510,0.528,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,democraticResponsiveness,0.320,0.295,0.346,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,complianceRate,0.231,0.162,0.294,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,publicTrust,0.025,0.010,0.039,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,directCourtCost,0.306,0.306,0.307,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,upstreamScreeningCost,0.630,0.627,0.632,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,capacityStrainCost,0.453,0.452,0.454,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,institutionalBudgetCost,0.366,0.365,0.367,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,institutionalDelayCost,0.354,0.352,0.356,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,implementationComplexity,0.429,0.427,0.430,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,totalInstitutionalCost,0.430,0.429,0.431,130,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,1251,cluster-bootstrap-runs-200-95
