caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,emergencyReasonGivingRate,0.818,0.746,0.882,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.764,0.690,0.813,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.291,0.211,0.378,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,governmentEmergencyWinRate,0.488,0.387,0.588,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,meritsFollowUpRate,0.574,0.504,0.641,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,meritsInvalidationRate,0.525,0.479,0.578,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,legitimacy,0.746,0.742,0.750,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,constitutionalConflict,0.267,0.260,0.274,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,democraticResponsiveness,0.472,0.464,0.479,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,legislativeResponseCredibility,0.572,0.568,0.575,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,caseSelectionAccess,0.582,0.577,0.587,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,governmentRepeatPlayerAdvantage,0.340,0.332,0.349,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,implementationCapacity,0.618,0.617,0.619,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,democraticConstitutionalism,0.656,0.653,0.660,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,vetoRelocationRisk,0.463,0.461,0.466,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,legalTransplantFeasibility,0.700,0.699,0.700,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,politicalCultureSensitivity,0.732,0.731,0.733,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,complianceRate,0.460,0.416,0.510,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,publicTrust,0.040,0.030,0.050,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,directCourtCost,0.413,0.412,0.414,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,upstreamScreeningCost,0.355,0.353,0.357,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,capacityStrainCost,0.361,0.357,0.366,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,institutionalBudgetCost,0.408,0.407,0.409,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,institutionalDelayCost,0.415,0.413,0.417,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,implementationComplexity,0.520,0.518,0.521,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/district_only,totalInstitutionalCost,0.410,0.408,0.411,526,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.872,0.838,0.903,265,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legalStability,0.934,0.924,0.945,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,rightsProtection,0.770,0.759,0.779,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,shadowDocketAbuse,0.050,0.036,0.068,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,emergencyReliefRate,0.647,0.454,0.800,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.794,0.642,0.912,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.735,0.571,0.848,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.176,0.069,0.313,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.656,0.461,0.810,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,meritsFollowUpRate,0.382,0.195,0.500,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,meritsInvalidationRate,0.424,0.353,0.490,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legitimacy,0.753,0.746,0.758,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,constitutionalConflict,0.263,0.253,0.275,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,democraticResponsiveness,0.456,0.444,0.467,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.569,0.564,0.574,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,caseSelectionAccess,0.562,0.555,0.567,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.328,0.316,0.341,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,implementationCapacity,0.610,0.609,0.612,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,democraticConstitutionalism,0.651,0.645,0.656,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,vetoRelocationRisk,0.494,0.490,0.498,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.697,0.697,0.697,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.742,0.740,0.744,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,complianceRate,0.442,0.379,0.510,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,publicTrust,0.042,0.028,0.059,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,directCourtCost,0.417,0.416,0.419,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,upstreamScreeningCost,0.470,0.469,0.472,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,capacityStrainCost,0.360,0.353,0.366,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,institutionalBudgetCost,0.436,0.434,0.437,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,institutionalDelayCost,0.500,0.498,0.503,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,implementationComplexity,0.543,0.542,0.545,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,totalInstitutionalCost,0.453,0.451,0.455,231,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.834,0.815,0.851,1034,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.918,0.913,0.922,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.779,0.773,0.786,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.071,0.061,0.081,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.581,0.512,0.653,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.831,0.776,0.883,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.767,0.702,0.829,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.233,0.169,0.290,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.581,0.512,0.653,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.378,0.306,0.443,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.487,0.458,0.521,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.743,0.740,0.747,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.306,0.301,0.311,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.464,0.458,0.470,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.566,0.564,0.569,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.560,0.557,0.564,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.343,0.337,0.348,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.605,0.605,0.606,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.644,0.641,0.647,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.492,0.490,0.494,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.697,0.697,0.697,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.761,0.760,0.762,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.442,0.412,0.474,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.036,0.029,0.041,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.421,0.420,0.421,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.469,0.468,0.470,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.372,0.369,0.375,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.439,0.438,0.439,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.497,0.496,0.498,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.548,0.547,0.549,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.456,0.455,0.457,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.716,0.674,0.766,169,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalStability,0.886,0.870,0.900,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,rightsProtection,0.738,0.718,0.759,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.126,0.094,0.163,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.688,0.553,0.808,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.813,0.692,0.911,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.729,0.622,0.837,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.229,0.116,0.347,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.688,0.553,0.808,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.646,0.522,0.774,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.385,0.300,0.486,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legitimacy,0.713,0.703,0.724,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.321,0.309,0.335,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.452,0.433,0.470,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.561,0.555,0.568,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.557,0.548,0.566,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.381,0.363,0.401,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationCapacity,0.610,0.608,0.612,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.625,0.616,0.633,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.487,0.482,0.493,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.699,0.699,0.699,121,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.760,0.758,0.763,121,cluster-bootstrap-runs-200-95
