caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.744,0.743,0.746,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,complianceRate,0.657,0.597,0.718,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,publicTrust,0.048,0.034,0.064,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,directCourtCost,0.418,0.417,0.419,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,upstreamScreeningCost,0.464,0.462,0.467,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,capacityStrainCost,0.359,0.354,0.365,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,institutionalBudgetCost,0.436,0.434,0.437,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,institutionalDelayCost,0.501,0.498,0.503,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,implementationComplexity,0.541,0.539,0.543,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,federal/state_federal_split,totalInstitutionalCost,0.451,0.450,0.453,213,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.858,0.841,0.875,955,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.947,0.943,0.951,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.814,0.809,0.820,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.060,0.051,0.068,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.326,0.252,0.395,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.790,0.706,0.862,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.681,0.624,0.759,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.268,0.193,0.341,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.326,0.252,0.395,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.196,0.116,0.253,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.227,0.196,0.266,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.727,0.723,0.731,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.266,0.261,0.270,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.468,0.461,0.475,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.558,0.555,0.561,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.523,0.519,0.526,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.382,0.375,0.388,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.598,0.598,0.599,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.665,0.662,0.668,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.516,0.514,0.517,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.689,0.689,0.689,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.764,0.763,0.765,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.597,0.560,0.636,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.044,0.037,0.053,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.419,0.419,0.420,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.461,0.459,0.462,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.366,0.364,0.369,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.436,0.435,0.436,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.494,0.493,0.496,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.544,0.543,0.545,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.452,0.451,0.453,819,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.718,0.671,0.766,181,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalStability,0.932,0.919,0.942,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,rightsProtection,0.783,0.767,0.797,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.113,0.087,0.152,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.264,0.151,0.404,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.868,0.760,0.960,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.811,0.702,0.906,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.377,0.268,0.492,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.264,0.151,0.404,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.509,0.390,0.622,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.144,0.083,0.215,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legitimacy,0.709,0.699,0.718,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.277,0.268,0.289,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.460,0.442,0.479,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.550,0.546,0.555,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.529,0.520,0.540,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.398,0.383,0.415,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationCapacity,0.603,0.601,0.604,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.654,0.645,0.661,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.508,0.502,0.514,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.691,0.691,0.691,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.762,0.761,0.764,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,complianceRate,0.577,0.500,0.659,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,publicTrust,0.040,0.019,0.065,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,directCourtCost,0.417,0.415,0.419,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.379,0.376,0.384,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.377,0.368,0.388,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.417,0.415,0.419,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.418,0.415,0.421,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,implementationComplexity,0.531,0.528,0.534,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.421,0.418,0.424,130,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.856,0.843,0.871,1831,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalStability,0.933,0.930,0.936,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.802,0.798,0.806,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.060,0.052,0.067,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.530,0.473,0.593,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.746,0.692,0.805,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.754,0.703,0.804,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.265,0.219,0.312,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.530,0.473,0.593,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.311,0.261,0.359,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.352,0.331,0.376,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.715,0.712,0.718,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.284,0.281,0.288,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.457,0.451,0.461,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.565,0.563,0.567,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.533,0.530,0.536,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.363,0.358,0.367,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.596,0.595,0.596,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.656,0.654,0.659,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.513,0.512,0.515,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.689,0.689,0.689,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.768,0.767,0.769,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.578,0.549,0.612,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.039,0.033,0.046,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.420,0.419,0.420,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.468,0.467,0.470,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.367,0.365,0.369,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.438,0.437,0.438,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.500,0.499,0.501,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.545,0.544,0.546,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.455,0.454,0.456,1567,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,state/circuit_en_banc,reviewRate,1.000,1.000,1.000,91,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,state/circuit_en_banc,intakeAcceptanceRate,0.901,0.833,0.952,101,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,state/circuit_en_banc,legalStability,0.987,0.977,0.994,91,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,state/circuit_en_banc,rightsProtection,0.843,0.826,0.861,91,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.036,0.011,0.069,91,cluster-bootstrap-runs-200-95
