caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.661,0.632,0.694,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.752,0.749,0.754,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.321,0.317,0.327,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.518,0.511,0.527,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.659,0.657,0.661,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.096,0.090,0.101,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.612,0.612,0.612,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.770,0.769,0.771,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.348,0.316,0.383,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.024,0.020,0.030,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.333,0.332,0.333,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.492,0.491,0.493,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.302,0.300,0.304,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.362,0.361,0.362,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.447,0.446,0.449,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.471,0.470,0.472,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.403,0.402,0.403,862,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.753,0.707,0.805,146,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,legalStability,0.854,0.836,0.869,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,rightsProtection,0.701,0.688,0.712,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.025,0.016,0.037,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.750,0.608,0.886,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.917,0.833,1.000,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.861,0.750,0.968,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.194,0.067,0.315,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.750,0.608,0.886,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,1.000,1.000,1.000,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.736,0.655,0.811,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,legitimacy,0.747,0.740,0.752,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.323,0.310,0.337,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.518,0.503,0.530,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.654,0.648,0.658,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.073,0.060,0.087,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.615,0.615,0.616,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.767,0.765,0.770,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,complianceRate,0.445,0.366,0.520,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,publicTrust,0.030,0.016,0.046,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,directCourtCost,0.328,0.327,0.330,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.409,0.406,0.414,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.308,0.299,0.315,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.340,0.338,0.342,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.373,0.369,0.377,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,implementationComplexity,0.459,0.455,0.462,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.371,0.368,0.373,110,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.900,0.891,0.911,1866,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,legalStability,0.874,0.871,0.876,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.726,0.722,0.730,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.006,0.005,0.007,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.813,0.754,0.865,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.888,0.837,0.931,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.722,0.642,0.795,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.150,0.101,0.191,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.813,0.754,0.865,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,1.000,1.000,1.000,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.787,0.769,0.804,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.758,0.756,0.760,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.343,0.339,0.346,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.533,0.529,0.537,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.662,0.660,0.664,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.078,0.074,0.081,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.612,0.612,0.612,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.774,0.774,0.775,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.352,0.331,0.374,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.030,0.026,0.035,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.333,0.332,0.333,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.498,0.497,0.498,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.301,0.300,0.302,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.363,0.362,0.363,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.455,0.454,0.456,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.474,0.474,0.475,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.405,0.405,0.406,1680,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,reviewRate,1.000,1.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,intakeAcceptanceRate,0.974,0.939,1.000,77,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,legalStability,0.955,0.941,0.969,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,rightsProtection,0.688,0.671,0.703,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.001,0.000,0.002,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,emergencyReliefRate,0.500,0.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,emergencyReasonGivingRate,1.000,0.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,emergencyVoteDisclosureRate,1.000,0.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,emergencyPublicDisagreementRate,0.500,0.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,governmentEmergencyWinRate,0.500,0.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,meritsFollowUpRate,1.000,0.000,1.000,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,meritsInvalidationRate,0.227,0.145,0.315,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,legitimacy,0.744,0.736,0.751,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,constitutionalConflict,0.213,0.201,0.225,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,democraticResponsiveness,0.488,0.470,0.509,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,democraticConstitutionalism,0.665,0.657,0.672,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,vetoRelocationRisk,0.170,0.155,0.183,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,legalTransplantFeasibility,0.613,0.613,0.613,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,politicalCultureSensitivity,0.735,0.733,0.737,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,complianceRate,0.400,0.304,0.538,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,publicTrust,0.031,0.010,0.060,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,directCourtCost,0.331,0.330,0.333,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,upstreamScreeningCost,0.480,0.477,0.483,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,capacityStrainCost,0.291,0.286,0.296,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,institutionalBudgetCost,0.358,0.356,0.360,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,institutionalDelayCost,0.439,0.435,0.442,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,implementationComplexity,0.455,0.452,0.458,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_en_banc,totalInstitutionalCost,0.393,0.391,0.396,75,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,reviewRate,1.000,1.000,1.000,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,intakeAcceptanceRate,0.903,0.885,0.921,641,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,legalStability,0.884,0.878,0.890,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,rightsProtection,0.734,0.728,0.741,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,shadowDocketAbuse,0.007,0.005,0.009,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,emergencyReliefRate,0.797,0.719,0.875,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,emergencyReasonGivingRate,0.855,0.770,0.935,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,emergencyVoteDisclosureRate,0.754,0.667,0.862,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,emergencyPublicDisagreementRate,0.145,0.067,0.237,579,cluster-bootstrap-runs-200-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,pipeline,state/circuit_panel,governmentEmergencyWinRate,0.797,0.719,0.875,579,cluster-bootstrap-runs-200-95
