caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1403,1403,69307,67904,1.000,0.020,0.928,0.673,0.049,0.294,0.175,0.656,0.622,0.322,0.284,0.111,0.794,0.651,2.701,0.506,0.545,0.712,0.223,0.445,0.391,0.289,0.135,0.305,0.319,0.316,0.053,0.177,0.034,0.940,0.893,0.765,0.439,0.721,0.465,0.515,0.538,0.492,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1345,1345,64033,62688,1.000,0.021,0.791,0.754,0.079,0.947,0.926,0.708,0.683,0.267,0.955,0.346,0.647,0.595,2.335,0.606,0.522,0.704,0.324,0.471,0.387,0.312,0.187,0.300,0.278,0.281,0.086,0.130,0.026,0.957,0.909,0.780,0.431,0.690,0.458,0.501,0.508,0.477,0.510
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1408,1408,62257,60849,1.000,0.023,0.746,0.742,0.060,0.988,0.951,0.782,0.733,0.284,0.988,0.617,0.880,0.633,2.713,0.706,0.540,0.699,0.340,0.456,0.355,0.352,0.172,0.309,0.282,0.281,0.085,0.103,0.026,0.957,0.907,0.785,0.443,0.723,0.467,0.519,0.543,0.489,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1341,1341,60093,58752,1.000,0.022,0.754,0.698,0.154,0.767,0.744,0.741,0.703,0.328,0.767,0.603,0.812,0.559,2.002,0.576,0.520,0.673,0.322,0.446,0.345,0.361,0.166,0.332,0.289,0.295,0.066,0.150,0.026,0.956,0.908,0.782,0.442,0.691,0.483,0.511,0.506,0.490,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1378,1378,64102,62724,1.000,0.021,0.759,0.804,0.058,0.996,0.994,0.749,0.671,0.212,1.000,0.628,0.648,0.580,2.314,0.572,0.498,0.723,0.321,0.508,0.355,0.324,0.207,0.287,0.299,0.277,0.099,0.136,0.024,0.958,0.908,0.774,0.432,0.686,0.456,0.501,0.508,0.475,0.509
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1377,1377,64756,63379,1.000,0.021,0.903,0.687,0.051,0.365,0.237,0.719,0.640,0.292,0.364,0.101,0.903,0.659,2.761,0.790,0.611,0.700,0.269,0.454,0.378,0.306,0.148,0.342,0.312,0.242,0.059,0.110,0.033,0.941,0.888,0.759,0.445,0.737,0.471,0.523,0.550,0.499,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1348,1348,64847,63499,1.000,0.021,0.774,0.764,0.063,0.967,0.943,0.761,0.704,0.249,0.990,0.469,0.559,0.575,2.230,0.495,0.481,0.712,0.306,0.483,0.396,0.310,0.179,0.265,0.319,0.277,0.063,0.165,0.029,0.953,0.902,0.768,0.428,0.675,0.452,0.495,0.499,0.471,0.502
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1403,1403,70063,68660,1.000,0.020,0.964,0.664,0.001,0.188,0.079,0.913,0.638,0.145,0.179,1.000,0.794,0.651,2.701,0.506,0.545,0.738,0.224,0.442,0.408,0.283,0.140,0.295,0.339,0.305,0.050,0.195,0.041,0.927,0.876,0.742,0.520,0.722,0.572,0.592,0.587,0.631,0.602
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1345,1345,65077,63732,1.000,0.021,0.817,0.769,0.004,0.963,0.874,0.878,0.817,0.146,0.952,1.000,0.647,0.595,2.335,0.606,0.522,0.735,0.315,0.490,0.377,0.320,0.175,0.280,0.311,0.264,0.084,0.152,0.029,0.948,0.895,0.760,0.518,0.691,0.568,0.584,0.569,0.620,0.589
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1408,1408,63047,61639,1.000,0.022,0.774,0.753,0.005,0.940,0.913,0.857,0.774,0.107,0.940,1.000,0.880,0.633,2.713,0.706,0.540,0.727,0.335,0.470,0.371,0.332,0.177,0.298,0.317,0.242,0.084,0.111,0.029,0.948,0.893,0.763,0.519,0.724,0.567,0.592,0.586,0.625,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1341,1341,61085,59744,1.000,0.022,0.811,0.706,0.033,0.738,0.588,0.856,0.752,0.207,0.738,1.000,0.812,0.559,2.002,0.576,0.520,0.712,0.305,0.459,0.371,0.314,0.174,0.288,0.306,0.268,0.087,0.166,0.031,0.943,0.892,0.754,0.519,0.692,0.583,0.585,0.551,0.626,0.591
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1378,1378,65015,63637,1.000,0.021,0.782,0.814,0.005,0.987,0.985,0.924,0.797,0.114,1.000,1.000,0.648,0.580,2.314,0.572,0.498,0.752,0.313,0.519,0.371,0.326,0.182,0.273,0.308,0.275,0.086,0.164,0.029,0.947,0.894,0.754,0.517,0.687,0.564,0.582,0.566,0.617,0.586
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1377,1377,65490,64113,1.000,0.021,0.946,0.683,0.001,0.231,0.113,0.904,0.731,0.135,0.231,1.000,0.903,0.659,2.761,0.790,0.611,0.728,0.271,0.458,0.382,0.336,0.122,0.305,0.336,0.227,0.055,0.120,0.040,0.927,0.871,0.736,0.521,0.737,0.572,0.596,0.593,0.635,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1348,1348,65694,64346,1.000,0.021,0.801,0.772,0.005,0.955,0.882,0.852,0.795,0.102,0.978,1.000,0.559,0.575,2.230,0.495,0.481,0.739,0.299,0.496,0.383,0.303,0.159,0.247,0.318,0.257,0.072,0.182,0.033,0.943,0.888,0.753,0.517,0.675,0.565,0.579,0.562,0.616,0.583
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1403,1403,69382,67979,1.000,0.020,0.972,0.659,0.045,0.222,0.054,0.743,0.708,0.257,0.221,0.082,0.794,0.651,2.701,0.506,0.545,0.743,0.212,0.439,0.381,0.294,0.142,0.318,0.361,0.301,0.047,0.205,0.042,0.915,0.865,0.741,0.444,0.721,0.488,0.518,0.528,0.574,0.545
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1345,1345,64200,62855,1.000,0.021,0.903,0.750,0.069,0.944,0.834,0.786,0.712,0.223,0.960,0.335,0.647,0.595,2.335,0.606,0.522,0.731,0.311,0.480,0.355,0.341,0.183,0.316,0.291,0.267,0.085,0.142,0.032,0.937,0.885,0.755,0.443,0.690,0.487,0.511,0.510,0.563,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1408,1408,62334,60926,1.000,0.023,0.886,0.741,0.057,0.960,0.866,0.782,0.751,0.240,0.960,0.564,0.880,0.633,2.713,0.706,0.540,0.727,0.329,0.463,0.348,0.352,0.168,0.313,0.299,0.259,0.077,0.112,0.031,0.941,0.887,0.763,0.444,0.723,0.485,0.519,0.526,0.568,0.544
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1341,1341,60196,58855,1.000,0.022,0.879,0.683,0.146,0.725,0.529,0.792,0.787,0.273,0.725,0.600,0.812,0.559,2.002,0.576,0.520,0.701,0.304,0.445,0.368,0.324,0.152,0.330,0.306,0.268,0.073,0.140,0.032,0.936,0.885,0.758,0.444,0.691,0.503,0.512,0.492,0.570,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1378,1378,64241,62863,1.000,0.021,0.894,0.803,0.052,1.000,0.963,0.814,0.781,0.181,1.000,0.624,0.648,0.580,2.314,0.572,0.498,0.750,0.316,0.511,0.372,0.332,0.177,0.261,0.321,0.265,0.078,0.163,0.030,0.941,0.887,0.753,0.442,0.686,0.482,0.509,0.507,0.560,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1377,1377,64702,63325,1.000,0.021,0.959,0.675,0.050,0.247,0.077,0.710,0.710,0.301,0.253,0.070,0.903,0.659,2.761,0.790,0.611,0.732,0.255,0.455,0.393,0.322,0.130,0.319,0.325,0.218,0.058,0.108,0.041,0.917,0.862,0.736,0.445,0.737,0.490,0.522,0.533,0.578,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1348,1348,64759,63411,1.000,0.021,0.900,0.756,0.065,0.965,0.844,0.814,0.792,0.243,0.991,0.469,0.559,0.575,2.230,0.495,0.481,0.736,0.295,0.485,0.389,0.312,0.154,0.262,0.345,0.249,0.054,0.180,0.036,0.936,0.882,0.749,0.441,0.675,0.483,0.506,0.503,0.558,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1403,1403,69340,67937,1.000,0.020,0.922,0.672,0.048,0.277,0.196,0.566,0.584,0.277,0.286,0.087,0.794,0.651,2.701,0.506,0.545,0.694,0.226,0.444,0.397,0.274,0.143,0.301,0.317,0.344,0.054,0.187,0.033,0.942,0.894,0.774,0.312,0.721,0.421,0.392,0.460,0.523,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1345,1345,64251,62906,1.000,0.021,0.788,0.751,0.072,0.971,0.903,0.656,0.608,0.325,0.981,0.301,0.647,0.595,2.335,0.606,0.522,0.686,0.325,0.474,0.354,0.332,0.165,0.288,0.275,0.275,0.074,0.122,0.023,0.959,0.910,0.794,0.311,0.690,0.419,0.384,0.442,0.513,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1408,1408,62248,60840,1.000,0.023,0.741,0.737,0.063,0.967,0.942,0.688,0.621,0.250,0.967,0.563,0.880,0.633,2.713,0.706,0.540,0.680,0.352,0.463,0.332,0.367,0.164,0.318,0.275,0.296,0.084,0.101,0.024,0.959,0.909,0.795,0.312,0.723,0.419,0.392,0.457,0.517,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1341,1341,60075,58734,1.000,0.022,0.746,0.695,0.158,0.798,0.744,0.731,0.626,0.318,0.798,0.617,0.812,0.559,2.002,0.576,0.520,0.653,0.331,0.446,0.330,0.356,0.159,0.314,0.254,0.306,0.069,0.144,0.025,0.958,0.910,0.791,0.312,0.691,0.437,0.385,0.423,0.519,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1378,1378,64092,62714,1.000,0.022,0.754,0.800,0.060,1.000,0.986,0.678,0.657,0.243,1.000,0.609,0.648,0.580,2.314,0.572,0.498,0.704,0.325,0.510,0.376,0.306,0.201,0.270,0.303,0.272,0.086,0.131,0.023,0.959,0.909,0.784,0.310,0.686,0.416,0.382,0.438,0.510,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1377,1377,64672,63295,1.000,0.021,0.890,0.685,0.055,0.368,0.285,0.642,0.542,0.321,0.364,0.095,0.903,0.659,2.761,0.790,0.611,0.680,0.278,0.454,0.352,0.346,0.139,0.334,0.291,0.241,0.065,0.106,0.031,0.944,0.891,0.772,0.314,0.737,0.424,0.396,0.465,0.528,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1348,1348,64654,63306,1.000,0.021,0.768,0.757,0.073,0.950,0.927,0.690,0.619,0.247,0.981,0.431,0.559,0.575,2.230,0.495,0.481,0.691,0.312,0.482,0.352,0.331,0.174,0.277,0.313,0.245,0.073,0.159,0.028,0.955,0.903,0.783,0.310,0.674,0.417,0.380,0.434,0.508,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1403,1403,69153,67750,1.000,0.020,0.945,0.659,0.050,0.080,0.067,0.610,0.570,0.235,0.090,0.070,0.794,0.651,2.701,0.506,0.545,0.716,0.214,0.442,0.386,0.302,0.130,0.314,0.326,0.319,0.046,0.173,0.036,0.928,0.875,0.771,0.324,0.721,0.458,0.403,0.463,0.550,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1345,1345,64198,62853,1.000,0.021,0.784,0.722,0.067,0.847,0.778,0.670,0.642,0.298,0.884,0.335,0.647,0.595,2.335,0.606,0.522,0.689,0.330,0.489,0.340,0.362,0.170,0.306,0.280,0.265,0.075,0.126,0.028,0.946,0.893,0.789,0.323,0.690,0.456,0.395,0.446,0.539,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1408,1408,62307,60899,1.000,0.023,0.735,0.711,0.055,0.918,0.823,0.741,0.685,0.250,0.918,0.625,0.880,0.633,2.713,0.706,0.540,0.680,0.364,0.483,0.330,0.353,0.178,0.325,0.278,0.280,0.066,0.107,0.026,0.949,0.893,0.787,0.323,0.723,0.455,0.403,0.462,0.544,0.492
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1341,1341,60104,58763,1.000,0.022,0.793,0.667,0.139,0.526,0.478,0.709,0.664,0.322,0.526,0.603,0.812,0.559,2.002,0.576,0.520,0.670,0.306,0.459,0.336,0.344,0.158,0.324,0.307,0.260,0.067,0.141,0.029,0.942,0.890,0.782,0.324,0.691,0.473,0.396,0.427,0.546,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1378,1378,64074,62696,1.000,0.022,0.737,0.773,0.058,0.979,0.938,0.718,0.679,0.205,0.978,0.637,0.648,0.580,2.314,0.572,0.498,0.704,0.345,0.519,0.348,0.348,0.173,0.275,0.303,0.274,0.070,0.132,0.023,0.949,0.894,0.776,0.321,0.686,0.453,0.393,0.442,0.536,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1377,1377,64651,63274,1.000,0.021,0.925,0.676,0.051,0.176,0.087,0.637,0.554,0.249,0.177,0.083,0.903,0.659,2.761,0.790,0.611,0.707,0.256,0.460,0.365,0.334,0.119,0.341,0.309,0.224,0.037,0.107,0.036,0.926,0.868,0.760,0.325,0.737,0.460,0.407,0.469,0.554,0.499
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1348,1348,64768,63420,1.000,0.021,0.764,0.727,0.062,0.876,0.807,0.720,0.662,0.267,0.855,0.498,0.559,0.575,2.230,0.495,0.481,0.693,0.324,0.497,0.326,0.343,0.183,0.252,0.287,0.274,0.088,0.171,0.031,0.941,0.884,0.771,0.321,0.675,0.452,0.390,0.438,0.534,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1403,1403,69942,68539,1.000,0.020,0.966,0.667,0.000,0.207,0.104,0.782,0.632,0.138,0.208,1.000,0.794,0.651,2.701,0.506,0.545,0.741,0.203,0.444,0.393,0.304,0.135,0.312,0.364,0.310,0.051,0.189,0.039,0.927,0.882,0.743,0.463,0.722,0.461,0.539,0.538,0.647,0.559
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1345,1345,64872,63527,1.000,0.021,0.824,0.769,0.003,0.938,0.903,0.841,0.805,0.115,0.953,1.000,0.647,0.595,2.335,0.606,0.522,0.739,0.306,0.488,0.383,0.342,0.170,0.274,0.302,0.279,0.089,0.141,0.029,0.948,0.902,0.760,0.454,0.691,0.451,0.525,0.508,0.632,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1408,1408,62757,61349,1.000,0.022,0.780,0.753,0.006,0.941,0.925,0.897,0.735,0.081,0.941,1.000,0.880,0.633,2.713,0.706,0.540,0.731,0.325,0.468,0.342,0.337,0.190,0.307,0.314,0.249,0.084,0.108,0.029,0.949,0.899,0.755,0.468,0.724,0.462,0.544,0.544,0.645,0.562
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1341,1341,60805,59464,1.000,0.022,0.821,0.706,0.026,0.747,0.601,0.905,0.747,0.182,0.747,1.000,0.812,0.559,2.002,0.576,0.520,0.719,0.280,0.458,0.367,0.319,0.180,0.304,0.324,0.255,0.088,0.165,0.031,0.943,0.897,0.750,0.466,0.691,0.477,0.535,0.507,0.644,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1378,1378,64639,63261,1.000,0.021,0.787,0.814,0.007,1.000,0.989,0.901,0.782,0.063,1.000,1.000,0.648,0.580,2.314,0.572,0.498,0.754,0.309,0.519,0.374,0.324,0.187,0.251,0.314,0.280,0.091,0.170,0.027,0.949,0.900,0.749,0.457,0.686,0.452,0.526,0.510,0.631,0.541
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1377,1377,65218,63841,1.000,0.021,0.948,0.684,0.001,0.248,0.145,0.891,0.762,0.129,0.240,1.000,0.903,0.659,2.761,0.790,0.611,0.731,0.247,0.458,0.394,0.292,0.143,0.326,0.314,0.237,0.076,0.113,0.038,0.928,0.879,0.737,0.470,0.737,0.468,0.548,0.551,0.655,0.569
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1348,1348,65303,63955,1.000,0.021,0.807,0.775,0.005,0.957,0.913,0.915,0.766,0.085,1.000,1.000,0.559,0.575,2.230,0.495,0.481,0.744,0.290,0.496,0.392,0.301,0.191,0.251,0.307,0.286,0.089,0.172,0.033,0.943,0.893,0.749,0.451,0.675,0.448,0.519,0.498,0.626,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1373,1373,60689,59316,1.000,0.023,0.699,0.696,0.846,0.345,0.000,0.016,0.318,0.558,0.356,0.000,0.741,0.558,2.707,0.471,0.506,0.490,0.452,0.416,0.262,0.419,0.135,0.409,0.178,0.395,0.047,0.124,0.016,0.965,0.909,0.892,0.312,0.707,0.466,0.387,0.426,0.450,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.634,0.581,0.949,0.861,0.000,0.019,0.369,0.589,0.882,0.000,0.599,0.499,2.299,0.556,0.484,0.435,0.525,0.301,0.203,0.481,0.168,0.446,0.127,0.337,0.058,0.064,0.014,0.964,0.901,0.884,0.310,0.675,0.460,0.378,0.407,0.439,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1394,1394,56635,55241,1.000,0.025,0.611,0.544,0.967,0.929,0.000,0.028,0.397,0.598,0.929,0.000,0.842,0.543,2.715,0.656,0.508,0.420,0.550,0.270,0.173,0.501,0.174,0.499,0.101,0.317,0.066,0.046,0.012,0.970,0.913,0.895,0.311,0.712,0.460,0.387,0.426,0.444,0.464
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.610,0.593,0.977,0.763,0.000,0.030,0.380,0.663,0.763,0.000,0.768,0.446,1.984,0.526,0.483,0.426,0.529,0.311,0.210,0.470,0.155,0.494,0.130,0.319,0.061,0.059,0.013,0.969,0.910,0.893,0.309,0.680,0.458,0.379,0.393,0.440,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,equality,1339,1339,56894,55555,1.000,0.024,0.624,0.575,0.969,0.942,0.000,0.031,0.421,0.594,0.964,0.000,0.591,0.491,2.277,0.508,0.456,0.437,0.527,0.294,0.193,0.473,0.170,0.443,0.120,0.341,0.055,0.058,0.012,0.969,0.911,0.894,0.309,0.670,0.458,0.376,0.405,0.435,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1335,1335,56471,55136,1.000,0.024,0.662,0.650,0.876,0.520,0.000,0.025,0.332,0.611,0.523,0.000,0.861,0.573,2.774,0.755,0.579,0.456,0.513,0.371,0.207,0.484,0.141,0.485,0.130,0.322,0.059,0.046,0.014,0.968,0.914,0.903,0.314,0.724,0.468,0.392,0.433,0.455,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,speech,1375,1375,59689,58314,1.000,0.023,0.635,0.588,0.946,0.842,0.000,0.022,0.354,0.630,0.883,0.000,0.518,0.487,2.225,0.439,0.443,0.442,0.504,0.308,0.220,0.446,0.158,0.426,0.132,0.336,0.055,0.089,0.017,0.960,0.898,0.878,0.309,0.661,0.458,0.374,0.402,0.434,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1373,1373,60689,59316,1.000,0.023,0.714,0.717,0.832,0.272,0.000,0.033,0.336,0.527,0.284,0.000,0.741,0.558,2.707,0.471,0.506,0.508,0.443,0.437,0.277,0.406,0.150,0.393,0.199,0.393,0.066,0.109,0.016,0.964,0.905,0.889,0.316,0.707,0.481,0.391,0.428,0.453,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1364,1364,58850,57486,1.000,0.023,0.642,0.597,0.938,0.808,0.000,0.031,0.379,0.592,0.830,0.000,0.599,0.499,2.299,0.556,0.484,0.447,0.518,0.318,0.208,0.466,0.163,0.421,0.134,0.323,0.056,0.063,0.015,0.962,0.897,0.880,0.314,0.675,0.475,0.382,0.409,0.441,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1394,1394,56635,55241,1.000,0.025,0.616,0.556,0.960,0.897,0.000,0.040,0.410,0.598,0.897,0.000,0.842,0.543,2.715,0.656,0.508,0.428,0.545,0.283,0.188,0.500,0.157,0.494,0.113,0.339,0.057,0.041,0.013,0.968,0.907,0.889,0.315,0.712,0.474,0.391,0.427,0.446,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1420,1420,60141,58721,1.000,0.024,0.616,0.607,0.973,0.722,0.000,0.048,0.406,0.655,0.722,0.000,0.768,0.446,1.984,0.526,0.483,0.435,0.525,0.325,0.215,0.468,0.144,0.449,0.115,0.340,0.053,0.064,0.013,0.968,0.906,0.888,0.314,0.680,0.473,0.383,0.394,0.443,0.455
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1339,1339,56894,55555,1.000,0.024,0.626,0.579,0.966,0.928,0.000,0.034,0.423,0.605,0.953,0.000,0.591,0.491,2.277,0.508,0.456,0.442,0.525,0.297,0.195,0.472,0.167,0.439,0.115,0.333,0.045,0.061,0.011,0.968,0.907,0.889,0.313,0.670,0.472,0.381,0.406,0.438,0.454
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1335,1335,56471,55136,1.000,0.024,0.680,0.681,0.855,0.416,0.000,0.032,0.363,0.571,0.416,0.000,0.861,0.573,2.774,0.755,0.579,0.477,0.500,0.400,0.199,0.479,0.152,0.458,0.151,0.314,0.057,0.058,0.015,0.967,0.910,0.896,0.318,0.724,0.483,0.396,0.434,0.457,0.477
