caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1371,1371,1.000,0.850,0.730,0.002,0.677,0.543,0.845,0.631,2.729,0.653,0.508,0.688,0.294,0.450,0.408,0.287,0.157,0.287,0.354,0.207,0.079,0.190,0.029,0.786,0.740,0.644,0.795,0.877,0.849,0.839
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1361,1361,1.000,0.915,0.733,0.018,0.303,0.203,0.755,0.552,1.943,0.529,0.481,0.704,0.250,0.475,0.430,0.272,0.140,0.276,0.362,0.223,0.054,0.221,0.029,0.779,0.742,0.658,0.797,0.773,0.863,0.809
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1363,1363,1.000,0.841,0.741,0.003,0.846,0.688,0.591,0.576,2.267,0.505,0.460,0.697,0.280,0.460,0.444,0.259,0.152,0.213,0.371,0.219,0.070,0.213,0.027,0.788,0.744,0.645,0.795,0.826,0.842,0.819
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1391,1391,1.000,0.984,0.780,0.000,0.038,0.014,0.822,0.635,2.515,0.745,0.568,0.734,0.237,0.506,0.444,0.270,0.124,0.272,0.356,0.205,0.048,0.184,0.036,0.766,0.729,0.649,0.796,0.867,0.872,0.843
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1346,1346,1.000,0.873,0.734,0.002,0.577,0.518,0.519,0.570,2.257,0.452,0.450,0.699,0.261,0.463,0.439,0.274,0.137,0.213,0.345,0.229,0.059,0.264,0.029,0.788,0.749,0.660,0.796,0.823,0.843,0.819
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1372,1372,1.000,0.987,0.764,0.040,0.042,0.002,0.744,0.645,2.699,0.464,0.505,0.746,0.192,0.489,0.471,0.227,0.121,0.265,0.395,0.267,0.047,0.286,0.033,0.739,0.719,0.653,0.579,0.732,0.724,0.674
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1396,1396,1.000,0.936,0.724,0.056,0.554,0.425,0.610,0.588,2.336,0.566,0.486,0.700,0.258,0.466,0.459,0.256,0.138,0.218,0.378,0.204,0.059,0.231,0.033,0.737,0.703,0.628,0.577,0.689,0.706,0.654
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1371,1371,1.000,0.923,0.724,0.045,0.670,0.468,0.845,0.631,2.729,0.653,0.508,0.693,0.274,0.450,0.422,0.294,0.152,0.254,0.349,0.221,0.073,0.192,0.030,0.746,0.708,0.634,0.577,0.731,0.705,0.668
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1361,1361,1.000,0.930,0.724,0.129,0.292,0.182,0.755,0.552,1.943,0.529,0.481,0.696,0.255,0.471,0.424,0.276,0.134,0.273,0.336,0.223,0.055,0.234,0.030,0.741,0.709,0.646,0.579,0.624,0.720,0.636
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1363,1363,1.000,0.917,0.732,0.056,0.812,0.656,0.591,0.576,2.267,0.505,0.460,0.698,0.272,0.452,0.419,0.288,0.161,0.240,0.373,0.218,0.070,0.221,0.028,0.745,0.706,0.633,0.577,0.678,0.698,0.648
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1391,1391,1.000,0.982,0.779,0.040,0.058,0.011,0.822,0.635,2.515,0.745,0.568,0.740,0.232,0.505,0.439,0.263,0.143,0.285,0.380,0.186,0.057,0.196,0.039,0.720,0.687,0.623,0.578,0.720,0.727,0.671
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,1346,1346,1.000,0.934,0.725,0.047,0.583,0.473,0.519,0.570,2.257,0.452,0.450,0.702,0.245,0.461,0.446,0.226,0.172,0.210,0.350,0.213,0.064,0.253,0.030,0.744,0.712,0.640,0.578,0.676,0.699,0.648
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1372,1372,1.000,0.954,0.761,0.049,0.106,0.057,0.744,0.645,2.699,0.464,0.505,0.687,0.200,0.486,0.405,0.277,0.143,0.276,0.337,0.313,0.057,0.216,0.025,0.870,0.838,0.740,0.208,0.550,0.596,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1396,1396,1.000,0.843,0.714,0.061,0.677,0.591,0.610,0.588,2.336,0.566,0.486,0.645,0.285,0.450,0.361,0.329,0.169,0.282,0.298,0.245,0.072,0.158,0.023,0.873,0.830,0.727,0.208,0.510,0.577,0.421
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1371,1371,1.000,0.799,0.703,0.049,0.768,0.683,0.845,0.631,2.729,0.653,0.508,0.636,0.314,0.432,0.369,0.341,0.152,0.277,0.297,0.240,0.066,0.110,0.023,0.878,0.830,0.726,0.207,0.551,0.576,0.435
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1361,1361,1.000,0.829,0.717,0.142,0.442,0.417,0.755,0.552,1.943,0.529,0.481,0.634,0.283,0.457,0.384,0.293,0.158,0.287,0.292,0.233,0.057,0.184,0.022,0.872,0.834,0.733,0.208,0.444,0.590,0.403
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1363,1363,1.000,0.800,0.721,0.059,0.822,0.785,0.591,0.576,2.267,0.505,0.460,0.647,0.295,0.443,0.401,0.295,0.181,0.248,0.308,0.263,0.079,0.180,0.021,0.877,0.831,0.726,0.208,0.498,0.569,0.415
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1391,1391,1.000,0.936,0.771,0.044,0.154,0.102,0.822,0.635,2.515,0.745,0.568,0.678,0.245,0.498,0.389,0.301,0.140,0.313,0.313,0.252,0.058,0.144,0.029,0.859,0.818,0.721,0.208,0.541,0.598,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1346,1346,1.000,0.829,0.718,0.055,0.684,0.635,0.519,0.570,2.257,0.452,0.450,0.649,0.272,0.447,0.385,0.298,0.160,0.262,0.308,0.250,0.066,0.204,0.021,0.873,0.830,0.727,0.208,0.495,0.570,0.414
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1372,1372,1.000,0.964,0.765,0.044,0.011,0.013,0.744,0.645,2.699,0.464,0.505,0.710,0.194,0.490,0.436,0.231,0.130,0.262,0.359,0.283,0.054,0.240,0.027,0.798,0.757,0.710,0.242,0.551,0.662,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1396,1396,1.000,0.862,0.710,0.057,0.470,0.408,0.610,0.588,2.336,0.566,0.486,0.663,0.270,0.479,0.417,0.279,0.150,0.249,0.340,0.244,0.060,0.188,0.027,0.797,0.747,0.686,0.241,0.509,0.644,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1371,1371,1.000,0.830,0.712,0.041,0.508,0.456,0.845,0.631,2.729,0.653,0.508,0.658,0.294,0.472,0.370,0.307,0.155,0.282,0.315,0.216,0.071,0.138,0.027,0.796,0.740,0.683,0.240,0.551,0.643,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1361,1361,1.000,0.875,0.723,0.128,0.216,0.203,0.755,0.552,1.943,0.529,0.481,0.665,0.260,0.480,0.386,0.288,0.144,0.282,0.325,0.228,0.058,0.205,0.028,0.801,0.754,0.704,0.241,0.444,0.658,0.435
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1363,1363,1.000,0.805,0.712,0.055,0.751,0.633,0.591,0.576,2.267,0.505,0.460,0.657,0.300,0.470,0.389,0.299,0.149,0.258,0.326,0.253,0.068,0.194,0.024,0.799,0.744,0.690,0.239,0.499,0.636,0.447
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1391,1391,1.000,0.950,0.779,0.042,0.046,0.024,0.822,0.635,2.515,0.745,0.568,0.704,0.234,0.506,0.400,0.291,0.144,0.288,0.330,0.209,0.051,0.154,0.034,0.783,0.735,0.685,0.241,0.540,0.665,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1346,1346,1.000,0.841,0.706,0.048,0.545,0.478,0.519,0.570,2.257,0.452,0.450,0.662,0.272,0.474,0.411,0.296,0.150,0.231,0.328,0.214,0.061,0.197,0.025,0.801,0.751,0.695,0.241,0.496,0.637,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1372,1372,1.000,0.992,0.765,0.000,0.024,0.014,0.744,0.645,2.699,0.464,0.505,0.742,0.181,0.490,0.458,0.236,0.139,0.260,0.383,0.276,0.052,0.247,0.034,0.767,0.762,0.639,0.645,0.748,0.940,0.768
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1396,1396,1.000,0.889,0.732,0.002,0.627,0.533,0.610,0.588,2.336,0.566,0.486,0.702,0.257,0.461,0.426,0.266,0.153,0.236,0.368,0.211,0.070,0.221,0.032,0.768,0.750,0.612,0.632,0.677,0.911,0.731
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1371,1371,1.000,0.853,0.726,0.003,0.638,0.578,0.845,0.631,2.729,0.653,0.508,0.692,0.275,0.444,0.460,0.276,0.146,0.235,0.338,0.241,0.066,0.160,0.031,0.777,0.752,0.619,0.660,0.784,0.935,0.785
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1361,1361,1.000,0.916,0.730,0.012,0.322,0.238,0.755,0.552,1.943,0.529,0.481,0.707,0.228,0.471,0.465,0.249,0.131,0.233,0.355,0.237,0.059,0.225,0.031,0.769,0.752,0.626,0.654,0.661,0.943,0.743
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1363,1363,1.000,0.842,0.738,0.003,0.796,0.743,0.591,0.576,2.267,0.505,0.460,0.701,0.269,0.453,0.426,0.256,0.152,0.222,0.365,0.244,0.070,0.233,0.028,0.779,0.753,0.621,0.635,0.676,0.906,0.730
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1391,1391,1.000,0.984,0.780,0.000,0.095,0.024,0.822,0.635,2.515,0.745,0.568,0.735,0.222,0.505,0.427,0.266,0.131,0.293,0.370,0.207,0.057,0.187,0.039,0.756,0.737,0.618,0.654,0.758,0.951,0.779
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1346,1346,1.000,0.875,0.732,0.002,0.630,0.573,0.519,0.570,2.257,0.452,0.450,0.703,0.245,0.460,0.443,0.243,0.164,0.202,0.374,0.213,0.083,0.233,0.030,0.770,0.749,0.618,0.626,0.648,0.899,0.715
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1403,1403,1.000,0.826,0.654,0.310,0.621,0.291,0.794,0.652,2.712,0.507,0.546,0.586,0.313,0.409,0.316,0.349,0.142,0.387,0.277,0.356,0.056,0.135,0.022,0.966,0.914,0.849,0.190,0.534,0.364,0.359
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1338,1338,1.000,0.729,0.701,0.403,0.990,0.945,0.650,0.595,2.336,0.605,0.522,0.576,0.402,0.414,0.295,0.389,0.184,0.370,0.211,0.315,0.087,0.089,0.017,0.974,0.920,0.852,0.190,0.487,0.347,0.338
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1431,1431,1.000,0.694,0.678,0.420,0.995,0.977,0.881,0.634,2.718,0.707,0.540,0.565,0.424,0.392,0.283,0.421,0.164,0.387,0.207,0.289,0.068,0.079,0.016,0.974,0.923,0.861,0.190,0.525,0.347,0.351
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1364,1364,1.000,0.664,0.625,0.624,0.954,0.803,0.811,0.560,1.998,0.574,0.518,0.512,0.447,0.355,0.261,0.438,0.157,0.434,0.162,0.335,0.056,0.087,0.017,0.976,0.925,0.860,0.190,0.433,0.358,0.323
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,1377,1377,1.000,0.708,0.735,0.417,1.000,0.991,0.647,0.580,2.309,0.570,0.499,0.587,0.400,0.441,0.303,0.392,0.169,0.348,0.204,0.309,0.067,0.126,0.016,0.975,0.921,0.851,0.190,0.478,0.340,0.333
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1337,1337,1.000,0.802,0.652,0.321,0.681,0.351,0.868,0.643,2.534,0.790,0.601,0.572,0.362,0.404,0.297,0.399,0.154,0.403,0.238,0.280,0.066,0.076,0.022,0.966,0.906,0.838,0.190,0.523,0.368,0.357
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,1350,1350,1.000,0.714,0.702,0.421,0.995,0.948,0.557,0.574,2.224,0.492,0.480,0.576,0.389,0.417,0.309,0.364,0.168,0.339,0.211,0.305,0.061,0.119,0.018,0.972,0.919,0.849,0.190,0.469,0.341,0.330
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1403,1403,1.000,0.844,0.656,0.301,0.504,0.206,0.794,0.652,2.712,0.507,0.546,0.598,0.303,0.418,0.344,0.322,0.150,0.360,0.258,0.354,0.056,0.134,0.022,0.964,0.912,0.845,0.203,0.534,0.367,0.364
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1338,1338,1.000,0.733,0.702,0.396,0.985,0.922,0.650,0.595,2.336,0.605,0.522,0.581,0.399,0.416,0.267,0.407,0.186,0.386,0.193,0.283,0.081,0.089,0.018,0.973,0.920,0.855,0.203,0.488,0.349,0.344
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1431,1431,1.000,0.696,0.677,0.430,0.995,0.961,0.881,0.634,2.718,0.707,0.540,0.567,0.425,0.391,0.298,0.375,0.173,0.391,0.187,0.284,0.070,0.080,0.016,0.975,0.922,0.860,0.203,0.524,0.350,0.357
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1364,1364,1.000,0.672,0.628,0.626,0.918,0.722,0.811,0.560,1.998,0.574,0.518,0.517,0.442,0.362,0.236,0.413,0.182,0.442,0.186,0.310,0.070,0.103,0.017,0.974,0.922,0.858,0.203,0.432,0.361,0.328
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1377,1377,1.000,0.710,0.736,0.413,1.000,0.993,0.647,0.580,2.309,0.570,0.499,0.592,0.399,0.442,0.290,0.407,0.162,0.359,0.210,0.299,0.057,0.100,0.017,0.975,0.921,0.852,0.203,0.478,0.343,0.339
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1337,1337,1.000,0.817,0.658,0.313,0.575,0.302,0.868,0.643,2.534,0.790,0.601,0.584,0.353,0.416,0.323,0.361,0.148,0.394,0.218,0.301,0.048,0.073,0.022,0.965,0.906,0.837,0.203,0.523,0.370,0.362
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1350,1350,1.000,0.717,0.699,0.430,0.995,0.919,0.557,0.574,2.224,0.492,0.480,0.578,0.389,0.417,0.309,0.384,0.166,0.347,0.232,0.270,0.061,0.129,0.018,0.972,0.918,0.847,0.203,0.468,0.344,0.335
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1403,1403,1.000,0.934,0.673,0.052,0.270,0.162,0.794,0.652,2.712,0.507,0.546,0.700,0.223,0.444,0.386,0.316,0.138,0.309,0.323,0.327,0.046,0.190,0.034,0.942,0.895,0.766,0.383,0.554,0.422,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1338,1338,1.000,0.797,0.756,0.065,0.960,0.910,0.650,0.595,2.336,0.605,0.522,0.694,0.319,0.473,0.375,0.325,0.163,0.283,0.306,0.253,0.072,0.135,0.027,0.955,0.904,0.774,0.383,0.511,0.404,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1431,1431,1.000,0.750,0.742,0.063,0.976,0.957,0.881,0.634,2.718,0.707,0.540,0.686,0.341,0.455,0.354,0.340,0.194,0.308,0.275,0.268,0.101,0.099,0.025,0.958,0.909,0.784,0.384,0.547,0.405,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1364,1364,1.000,0.758,0.699,0.153,0.780,0.747,0.811,0.560,1.998,0.574,0.518,0.660,0.323,0.444,0.320,0.348,0.186,0.350,0.278,0.283,0.087,0.148,0.026,0.955,0.908,0.777,0.383,0.451,0.417,0.416
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1377,1377,1.000,0.764,0.801,0.066,0.996,0.993,0.647,0.580,2.309,0.570,0.499,0.709,0.321,0.506,0.376,0.322,0.190,0.288,0.288,0.269,0.095,0.149,0.025,0.957,0.907,0.771,0.383,0.500,0.398,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1337,1337,1.000,0.915,0.684,0.050,0.240,0.210,0.868,0.643,2.534,0.790,0.601,0.691,0.267,0.454,0.361,0.325,0.135,0.334,0.334,0.249,0.052,0.128,0.035,0.940,0.888,0.755,0.382,0.544,0.425,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1350,1350,1.000,0.779,0.762,0.066,0.973,0.925,0.557,0.574,2.224,0.492,0.480,0.698,0.304,0.482,0.361,0.313,0.199,0.276,0.299,0.290,0.101,0.184,0.028,0.954,0.904,0.769,0.382,0.493,0.397,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1403,1403,1.000,0.942,0.669,0.048,0.355,0.149,0.794,0.652,2.712,0.507,0.546,0.677,0.223,0.436,0.398,0.289,0.148,0.296,0.326,0.317,0.056,0.180,0.033,0.940,0.893,0.769,0.190,0.555,0.535,0.418
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1338,1338,1.000,0.812,0.754,0.070,0.934,0.873,0.650,0.595,2.336,0.605,0.522,0.672,0.317,0.474,0.370,0.338,0.156,0.273,0.303,0.281,0.072,0.132,0.026,0.954,0.904,0.769,0.191,0.510,0.517,0.397
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1431,1431,1.000,0.765,0.743,0.062,0.964,0.931,0.881,0.634,2.718,0.707,0.540,0.668,0.338,0.457,0.368,0.336,0.162,0.283,0.273,0.270,0.080,0.110,0.025,0.957,0.909,0.783,0.191,0.548,0.517,0.410
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1364,1364,1.000,0.776,0.691,0.164,0.788,0.690,0.811,0.560,1.998,0.574,0.518,0.637,0.323,0.435,0.345,0.303,0.189,0.327,0.262,0.279,0.087,0.150,0.025,0.955,0.908,0.777,0.191,0.449,0.531,0.381
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1377,1377,1.000,0.777,0.802,0.061,0.991,0.974,0.647,0.580,2.309,0.570,0.499,0.690,0.319,0.508,0.370,0.327,0.179,0.270,0.289,0.268,0.086,0.129,0.025,0.957,0.906,0.770,0.190,0.500,0.510,0.392
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1337,1337,1.000,0.924,0.679,0.054,0.376,0.186,0.868,0.643,2.534,0.790,0.601,0.667,0.267,0.448,0.352,0.337,0.150,0.325,0.303,0.248,0.053,0.106,0.033,0.940,0.888,0.758,0.190,0.545,0.538,0.415
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1350,1350,1.000,0.795,0.758,0.068,0.950,0.884,0.557,0.574,2.224,0.492,0.480,0.677,0.301,0.480,0.367,0.322,0.166,0.259,0.316,0.269,0.070,0.187,0.027,0.953,0.901,0.769,0.191,0.493,0.510,0.389
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1403,1403,1.000,0.937,0.671,0.048,0.295,0.141,0.794,0.652,2.712,0.507,0.546,0.719,0.220,0.443,0.385,0.294,0.138,0.307,0.336,0.302,0.051,0.182,0.034,0.937,0.891,0.756,0.379,0.555,0.522,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1338,1338,1.000,0.796,0.754,0.074,0.959,0.905,0.650,0.595,2.336,0.605,0.522,0.710,0.320,0.473,0.357,0.328,0.177,0.286,0.303,0.256,0.081,0.128,0.026,0.954,0.902,0.775,0.380,0.510,0.505,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1431,1431,1.000,0.751,0.743,0.057,0.958,0.944,0.881,0.634,2.718,0.707,0.540,0.706,0.338,0.458,0.355,0.336,0.180,0.295,0.296,0.268,0.097,0.086,0.025,0.957,0.907,0.781,0.380,0.548,0.505,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1364,1364,1.000,0.765,0.697,0.153,0.761,0.701,0.811,0.560,1.998,0.574,0.518,0.679,0.319,0.445,0.369,0.336,0.165,0.311,0.280,0.285,0.071,0.150,0.027,0.954,0.905,0.775,0.380,0.450,0.518,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1377,1377,1.000,0.762,0.800,0.065,0.992,0.989,0.647,0.580,2.309,0.570,0.499,0.727,0.321,0.505,0.366,0.336,0.171,0.269,0.302,0.280,0.079,0.159,0.025,0.955,0.903,0.765,0.380,0.500,0.498,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1337,1337,1.000,0.915,0.684,0.054,0.253,0.198,0.868,0.643,2.534,0.790,0.601,0.709,0.266,0.456,0.358,0.328,0.130,0.325,0.322,0.245,0.057,0.088,0.034,0.939,0.886,0.758,0.379,0.543,0.526,0.479
