caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,1415,1415,1595,180,1.000,0.887,0.959,0.674,0.048,0.228,0.000,0.667,0.606,0.311,0.230,0.078,0.898,0.662,2.768,0.786,0.615,0.736,0.241,0.469,0.566,0.532,0.356,0.634,0.672,0.198,0.676,0.804,0.662,0.112,0.079,0.179,0.645,0.061,0.028,0.402,0.083,0.319,0.177,0.346,0.314,0.437,0.298,0.331,0.428,0.419,0.374
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,1328,1328,1462,134,1.000,0.908,0.948,0.694,0.059,0.952,0.000,0.761,0.718,0.263,0.982,0.517,0.556,0.570,2.224,0.497,0.480,0.714,0.223,0.543,0.679,0.602,0.298,0.638,0.700,0.047,0.677,0.784,0.635,0.095,0.091,0.168,0.608,0.061,0.027,0.449,0.079,0.324,0.179,0.353,0.310,0.372,0.289,0.313,0.414,0.416,0.355
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,1384,1384,1476,92,1.000,0.938,0.953,0.665,0.001,0.217,0.240,0.826,0.641,0.109,0.200,1.000,0.786,0.652,2.699,0.504,0.538,0.742,0.216,0.464,0.573,0.530,0.376,0.631,0.649,0.227,0.623,0.855,0.493,0.205,0.135,0.241,0.488,0.228,0.065,0.298,0.036,0.932,0.891,0.663,0.331,0.469,0.293,0.355,0.430,0.455,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,1414,1414,1521,107,1.000,0.930,0.876,0.698,0.004,0.941,0.943,0.788,0.695,0.093,0.944,1.000,0.650,0.594,2.340,0.608,0.520,0.767,0.329,0.553,0.690,0.589,0.316,0.620,0.669,0.088,0.623,0.878,0.487,0.212,0.185,0.213,0.478,0.160,0.094,0.245,0.030,0.952,0.904,0.671,0.329,0.441,0.291,0.348,0.430,0.463,0.385
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1387,1387,1517,130,1.000,0.914,0.847,0.677,0.007,0.969,0.968,0.877,0.769,0.092,0.969,1.000,0.876,0.630,2.699,0.708,0.544,0.760,0.350,0.549,0.697,0.591,0.322,0.615,0.657,0.100,0.622,0.887,0.474,0.244,0.174,0.241,0.456,0.178,0.088,0.238,0.034,0.947,0.894,0.672,0.330,0.479,0.293,0.357,0.447,0.469,0.397
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,1368,1368,1827,459,1.000,0.749,0.858,0.651,0.025,0.719,0.737,0.881,0.711,0.153,0.719,1.000,0.820,0.564,2.009,0.579,0.526,0.742,0.306,0.527,0.659,0.560,0.369,0.621,0.645,0.146,0.623,0.873,0.482,0.238,0.137,0.238,0.446,0.201,0.075,0.276,0.032,0.945,0.899,0.670,0.331,0.454,0.314,0.352,0.411,0.468,0.390
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1304,1304,1436,132,1.000,0.908,0.860,0.734,0.008,1.000,0.996,0.844,0.707,0.095,1.000,1.000,0.650,0.580,2.305,0.570,0.496,0.782,0.330,0.573,0.698,0.613,0.296,0.620,0.682,0.069,0.623,0.875,0.475,0.251,0.177,0.232,0.480,0.171,0.087,0.277,0.028,0.952,0.905,0.674,0.328,0.439,0.291,0.347,0.428,0.462,0.384
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,1415,1415,1525,110,1.000,0.928,0.933,0.662,0.001,0.315,0.318,0.901,0.649,0.090,0.315,1.000,0.898,0.662,2.768,0.786,0.615,0.731,0.269,0.483,0.584,0.535,0.356,0.624,0.642,0.224,0.622,0.880,0.447,0.252,0.147,0.276,0.474,0.146,0.073,0.204,0.038,0.933,0.886,0.656,0.332,0.489,0.298,0.361,0.438,0.463,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,1328,1328,1439,111,1.000,0.923,0.865,0.714,0.006,0.977,0.961,0.868,0.791,0.062,0.966,1.000,0.556,0.570,2.224,0.497,0.480,0.774,0.316,0.562,0.696,0.604,0.298,0.622,0.678,0.079,0.623,0.869,0.472,0.219,0.186,0.198,0.491,0.145,0.097,0.316,0.030,0.948,0.897,0.659,0.328,0.425,0.288,0.343,0.422,0.459,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,1384,1384,12725,11341,1.000,0.109,0.938,0.670,0.044,0.278,0.163,0.709,0.551,0.247,0.290,0.101,0.786,0.652,2.699,0.504,0.538,0.715,0.212,0.439,0.537,0.427,0.376,0.623,0.625,0.381,0.631,0.883,0.466,0.235,0.144,0.259,0.484,0.202,0.069,0.283,0.040,0.917,0.880,0.644,0.312,0.604,0.356,0.366,0.444,0.489,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,1414,1414,12269,10855,1.000,0.115,0.808,0.753,0.077,0.923,0.904,0.694,0.673,0.294,0.949,0.327,0.650,0.594,2.340,0.608,0.520,0.731,0.279,0.473,0.579,0.488,0.316,0.617,0.634,0.296,0.631,0.899,0.436,0.242,0.187,0.262,0.457,0.190,0.096,0.246,0.034,0.935,0.894,0.656,0.311,0.573,0.355,0.358,0.433,0.487,0.424
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1387,1387,11316,9929,1.000,0.123,0.766,0.745,0.049,0.969,0.931,0.789,0.716,0.232,0.969,0.619,0.876,0.630,2.699,0.708,0.544,0.737,0.285,0.462,0.588,0.491,0.322,0.615,0.627,0.293,0.631,0.906,0.424,0.245,0.193,0.255,0.430,0.183,0.099,0.219,0.037,0.933,0.886,0.659,0.312,0.607,0.352,0.366,0.452,0.494,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,1368,1368,11515,10147,1.000,0.119,0.777,0.703,0.131,0.720,0.708,0.753,0.673,0.296,0.720,0.658,0.820,0.564,2.009,0.579,0.526,0.702,0.283,0.453,0.571,0.474,0.369,0.616,0.611,0.322,0.631,0.898,0.436,0.236,0.184,0.276,0.423,0.216,0.079,0.268,0.035,0.932,0.891,0.645,0.312,0.577,0.370,0.360,0.416,0.492,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1304,1304,11084,9780,1.000,0.118,0.774,0.799,0.062,0.995,0.979,0.792,0.683,0.222,0.993,0.593,0.650,0.580,2.305,0.570,0.496,0.749,0.278,0.504,0.587,0.513,0.296,0.618,0.649,0.280,0.631,0.896,0.442,0.237,0.189,0.239,0.449,0.173,0.104,0.269,0.033,0.937,0.896,0.662,0.310,0.569,0.352,0.357,0.430,0.485,0.422
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,1415,1415,12382,10967,1.000,0.114,0.912,0.682,0.052,0.251,0.236,0.688,0.558,0.322,0.255,0.106,0.898,0.662,2.768,0.786,0.615,0.706,0.256,0.451,0.538,0.433,0.356,0.617,0.619,0.378,0.630,0.907,0.428,0.269,0.146,0.318,0.453,0.153,0.069,0.215,0.043,0.918,0.874,0.647,0.314,0.621,0.360,0.371,0.450,0.495,0.440
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,1328,1328,11625,10297,1.000,0.114,0.790,0.771,0.051,0.953,0.922,0.749,0.665,0.257,0.969,0.592,0.556,0.570,2.224,0.497,0.480,0.747,0.255,0.491,0.587,0.502,0.298,0.621,0.646,0.279,0.632,0.888,0.464,0.238,0.175,0.203,0.456,0.192,0.090,0.282,0.035,0.932,0.889,0.644,0.309,0.557,0.349,0.354,0.427,0.483,0.418
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,1384,1384,1554,170,1.000,0.891,0.976,0.675,0.043,0.153,0.043,0.718,0.718,0.229,0.140,0.088,0.786,0.652,2.699,0.504,0.538,0.744,0.210,0.435,0.539,0.526,0.376,0.618,0.626,0.507,0.579,0.852,0.475,0.217,0.134,0.254,0.499,0.197,0.061,0.312,0.041,0.909,0.866,0.654,0.444,0.423,0.359,0.453,0.487,0.524,0.444
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,1414,1414,1631,217,1.000,0.867,0.908,0.779,0.070,0.918,0.802,0.758,0.801,0.251,0.945,0.333,0.650,0.594,2.340,0.608,0.520,0.734,0.307,0.477,0.584,0.585,0.316,0.610,0.638,0.476,0.580,0.871,0.415,0.267,0.163,0.263,0.467,0.153,0.072,0.245,0.035,0.929,0.879,0.668,0.443,0.402,0.360,0.447,0.470,0.518,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1387,1387,1597,210,1.000,0.869,0.893,0.784,0.046,0.934,0.835,0.787,0.758,0.261,0.934,0.692,0.876,0.630,2.699,0.708,0.544,0.734,0.322,0.473,0.593,0.587,0.322,0.606,0.635,0.490,0.579,0.880,0.420,0.276,0.169,0.276,0.457,0.187,0.091,0.216,0.037,0.929,0.876,0.670,0.443,0.444,0.360,0.457,0.485,0.527,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,1368,1368,1910,542,1.000,0.716,0.893,0.727,0.122,0.648,0.494,0.779,0.749,0.295,0.648,0.646,0.820,0.564,2.009,0.579,0.526,0.713,0.295,0.456,0.567,0.556,0.369,0.610,0.617,0.506,0.579,0.869,0.426,0.250,0.174,0.286,0.430,0.181,0.080,0.274,0.036,0.922,0.874,0.652,0.444,0.421,0.380,0.452,0.454,0.531,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1304,1304,1530,226,1.000,0.852,0.893,0.834,0.067,0.992,0.952,0.800,0.775,0.217,0.992,0.575,0.650,0.580,2.305,0.570,0.496,0.749,0.317,0.504,0.595,0.609,0.296,0.610,0.654,0.466,0.580,0.870,0.470,0.211,0.182,0.245,0.467,0.174,0.094,0.266,0.033,0.930,0.881,0.667,0.442,0.403,0.360,0.447,0.465,0.518,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,1415,1415,1599,184,1.000,0.885,0.965,0.690,0.046,0.168,0.064,0.685,0.652,0.239,0.168,0.092,0.898,0.662,2.768,0.786,0.615,0.734,0.252,0.451,0.538,0.531,0.356,0.613,0.623,0.511,0.579,0.875,0.449,0.259,0.126,0.297,0.442,0.151,0.063,0.232,0.042,0.910,0.860,0.661,0.446,0.443,0.364,0.458,0.495,0.530,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,1328,1328,1525,197,1.000,0.871,0.904,0.801,0.058,0.959,0.831,0.724,0.843,0.198,0.974,0.567,0.556,0.570,2.224,0.497,0.480,0.742,0.292,0.492,0.591,0.600,0.298,0.613,0.650,0.469,0.580,0.862,0.437,0.254,0.169,0.253,0.467,0.171,0.086,0.307,0.033,0.929,0.878,0.658,0.441,0.389,0.356,0.443,0.459,0.516,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,1384,1384,1449,65,1.000,0.955,0.952,0.693,0.001,0.308,0.170,0.862,0.662,0.092,0.291,1.000,0.786,0.652,2.699,0.504,0.538,0.733,0.209,0.443,0.545,0.531,0.376,0.617,0.639,0.304,0.564,0.924,0.475,0.220,0.140,0.251,0.483,0.219,0.063,0.298,0.038,0.924,0.884,0.661,0.439,0.455,0.328,0.456,0.499,0.533,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,1414,1414,1505,91,1.000,0.940,0.822,0.802,0.004,0.925,0.928,0.839,0.753,0.075,0.952,1.000,0.650,0.594,2.340,0.608,0.520,0.738,0.308,0.488,0.596,0.590,0.316,0.610,0.648,0.273,0.564,0.943,0.450,0.259,0.173,0.221,0.460,0.180,0.086,0.260,0.032,0.946,0.899,0.674,0.431,0.434,0.321,0.445,0.471,0.523,0.433
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1387,1387,1460,73,1.000,0.950,0.775,0.793,0.005,0.959,0.947,0.863,0.753,0.123,0.959,1.000,0.876,0.630,2.699,0.708,0.544,0.732,0.327,0.468,0.600,0.593,0.322,0.604,0.634,0.289,0.563,0.953,0.437,0.274,0.173,0.253,0.447,0.167,0.083,0.215,0.036,0.942,0.890,0.669,0.444,0.476,0.332,0.465,0.506,0.539,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1368,1368,1745,377,1.000,0.784,0.801,0.753,0.030,0.806,0.697,0.894,0.753,0.183,0.806,1.000,0.820,0.564,2.009,0.579,0.526,0.718,0.294,0.459,0.584,0.563,0.369,0.608,0.626,0.303,0.563,0.941,0.442,0.242,0.175,0.275,0.455,0.198,0.093,0.257,0.033,0.940,0.894,0.669,0.443,0.452,0.349,0.459,0.473,0.542,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1304,1304,1390,86,1.000,0.938,0.786,0.848,0.007,0.989,0.993,0.852,0.739,0.080,0.980,1.000,0.650,0.580,2.305,0.570,0.496,0.752,0.310,0.514,0.600,0.615,0.296,0.610,0.661,0.262,0.564,0.941,0.442,0.247,0.187,0.224,0.465,0.173,0.103,0.238,0.031,0.946,0.900,0.674,0.433,0.434,0.322,0.447,0.472,0.524,0.434
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1415,1415,1478,63,1.000,0.957,0.933,0.705,0.001,0.302,0.217,0.857,0.587,0.238,0.310,1.000,0.898,0.662,2.768,0.786,0.615,0.722,0.254,0.455,0.546,0.537,0.356,0.611,0.633,0.309,0.563,0.948,0.448,0.250,0.129,0.292,0.488,0.166,0.066,0.214,0.040,0.926,0.879,0.661,0.446,0.475,0.337,0.466,0.515,0.542,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1328,1328,1415,87,1.000,0.939,0.800,0.819,0.006,0.989,0.945,0.830,0.750,0.125,1.000,1.000,0.556,0.570,2.224,0.497,0.480,0.745,0.295,0.499,0.600,0.605,0.298,0.613,0.655,0.267,0.564,0.934,0.495,0.212,0.158,0.200,0.489,0.167,0.084,0.293,0.030,0.943,0.893,0.661,0.429,0.421,0.317,0.440,0.459,0.520,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1384,1384,153126,151742,1.000,0.009,0.921,0.681,0.050,0.349,0.247,0.640,0.714,0.394,0.336,0.091,0.786,0.652,2.699,0.504,0.538,0.721,0.229,0.444,0.549,0.415,0.376,0.607,0.616,0.521,0.602,0.795,0.457,0.236,0.147,0.251,0.468,0.226,0.059,0.296,0.032,0.938,0.895,0.689,0.334,0.897,0.459,0.453,0.482,0.496,0.526
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1414,1414,132917,131503,1.000,0.011,0.800,0.756,0.071,0.955,0.943,0.710,0.728,0.317,0.974,0.317,0.650,0.594,2.340,0.608,0.520,0.718,0.322,0.471,0.589,0.475,0.316,0.599,0.616,0.492,0.603,0.814,0.450,0.256,0.163,0.251,0.435,0.188,0.076,0.238,0.029,0.953,0.905,0.699,0.338,0.894,0.452,0.456,0.466,0.497,0.522
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1387,1387,124237,122850,1.000,0.011,0.752,0.745,0.048,0.990,0.966,0.764,0.663,0.256,0.990,0.658,0.876,0.630,2.699,0.708,0.544,0.715,0.339,0.458,0.598,0.478,0.322,0.595,0.603,0.506,0.602,0.823,0.437,0.264,0.189,0.260,0.446,0.183,0.107,0.210,0.031,0.951,0.898,0.704,0.339,0.929,0.450,0.464,0.481,0.501,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1368,1368,128557,127189,1.000,0.011,0.755,0.705,0.138,0.810,0.798,0.783,0.731,0.265,0.810,0.643,0.820,0.564,2.009,0.579,0.526,0.689,0.327,0.447,0.583,0.461,0.369,0.597,0.590,0.509,0.602,0.814,0.415,0.290,0.169,0.277,0.398,0.224,0.084,0.245,0.028,0.952,0.905,0.696,0.339,0.895,0.470,0.457,0.449,0.502,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1304,1304,115315,114011,1.000,0.011,0.765,0.800,0.063,1.000,0.993,0.773,0.735,0.185,1.000,0.639,0.650,0.580,2.305,0.570,0.496,0.733,0.322,0.504,0.595,0.500,0.296,0.599,0.630,0.480,0.603,0.812,0.442,0.251,0.185,0.249,0.439,0.176,0.099,0.248,0.026,0.955,0.908,0.701,0.338,0.895,0.449,0.457,0.462,0.497,0.521
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1415,1415,151653,150238,1.000,0.009,0.902,0.686,0.051,0.400,0.286,0.617,0.644,0.328,0.392,0.106,0.898,0.662,2.768,0.786,0.615,0.710,0.273,0.452,0.549,0.420,0.356,0.602,0.608,0.525,0.602,0.819,0.442,0.245,0.143,0.290,0.476,0.154,0.073,0.203,0.038,0.936,0.888,0.690,0.335,0.911,0.462,0.456,0.487,0.499,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1328,1328,123301,121973,1.000,0.011,0.776,0.769,0.063,0.977,0.966,0.779,0.730,0.212,0.983,0.527,0.556,0.570,2.224,0.497,0.480,0.725,0.309,0.485,0.595,0.490,0.298,0.601,0.623,0.485,0.603,0.806,0.454,0.231,0.178,0.226,0.444,0.177,0.093,0.308,0.027,0.951,0.901,0.692,0.337,0.880,0.449,0.453,0.457,0.493,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1384,1384,165540,164156,1.000,0.008,0.921,0.743,0.001,0.402,0.290,0.851,0.621,0.172,0.373,1.000,0.786,0.652,2.699,0.504,0.538,0.734,0.220,0.449,0.553,0.415,0.376,0.604,0.634,0.509,0.630,0.767,0.477,0.222,0.142,0.258,0.467,0.227,0.062,0.309,0.035,0.935,0.897,0.667,0.338,0.886,0.457,0.454,0.482,0.535,0.531
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1414,1414,146776,145362,1.000,0.010,0.802,0.867,0.004,0.972,0.963,0.860,0.713,0.070,0.990,1.000,0.650,0.594,2.340,0.608,0.520,0.745,0.313,0.485,0.597,0.475,0.316,0.596,0.647,0.478,0.631,0.786,0.465,0.243,0.165,0.247,0.455,0.189,0.089,0.235,0.029,0.954,0.909,0.678,0.341,0.867,0.451,0.453,0.464,0.534,0.523
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1387,1387,138464,137077,1.000,0.010,0.755,0.838,0.006,0.992,0.975,0.832,0.681,0.126,0.992,1.000,0.876,0.630,2.699,0.708,0.544,0.736,0.331,0.464,0.601,0.478,0.322,0.593,0.629,0.491,0.630,0.794,0.450,0.260,0.192,0.265,0.441,0.194,0.099,0.207,0.034,0.949,0.899,0.683,0.340,0.897,0.450,0.459,0.480,0.535,0.532
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,1368,1368,143121,141753,1.000,0.010,0.774,0.795,0.024,0.827,0.784,0.890,0.705,0.129,0.827,1.000,0.820,0.564,2.009,0.579,0.526,0.723,0.301,0.459,0.589,0.461,0.369,0.597,0.622,0.495,0.631,0.783,0.436,0.258,0.178,0.259,0.443,0.174,0.095,0.270,0.031,0.948,0.904,0.670,0.340,0.867,0.467,0.452,0.448,0.537,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1304,1304,128592,127288,1.000,0.010,0.770,0.907,0.007,1.000,0.997,0.886,0.697,0.068,1.000,1.000,0.650,0.580,2.305,0.570,0.496,0.758,0.311,0.514,0.598,0.500,0.296,0.597,0.660,0.465,0.631,0.783,0.442,0.265,0.167,0.219,0.475,0.181,0.090,0.265,0.028,0.954,0.910,0.687,0.341,0.864,0.447,0.453,0.461,0.532,0.521
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,1415,1415,163746,162331,1.000,0.009,0.895,0.742,0.001,0.345,0.367,0.867,0.646,0.150,0.345,1.000,0.898,0.662,2.768,0.786,0.615,0.721,0.270,0.454,0.556,0.420,0.356,0.598,0.623,0.515,0.630,0.791,0.459,0.246,0.147,0.272,0.445,0.178,0.080,0.216,0.037,0.936,0.889,0.671,0.339,0.901,0.461,0.458,0.488,0.539,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,1328,1328,137142,135814,1.000,0.010,0.780,0.876,0.005,0.969,0.977,0.921,0.764,0.071,0.986,1.000,0.556,0.570,2.224,0.497,0.480,0.751,0.299,0.496,0.601,0.490,0.298,0.599,0.653,0.470,0.631,0.776,0.468,0.230,0.155,0.210,0.474,0.158,0.087,0.290,0.029,0.952,0.904,0.673,0.339,0.850,0.447,0.449,0.456,0.528,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1384,1384,1571,187,1.000,0.881,0.976,0.727,0.046,0.138,0.041,0.686,0.702,0.255,0.127,0.106,0.786,0.652,2.699,0.504,0.538,0.763,0.211,0.435,0.542,0.525,0.376,0.617,0.648,0.500,0.698,0.729,0.467,0.216,0.129,0.241,0.480,0.199,0.055,0.313,0.044,0.895,0.853,0.633,0.418,0.446,0.361,0.431,0.489,0.542,0.446
