caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1327,1327,1.000,0.844,0.718,0.050,0.731,0.586,0.719,0.162,0.474,0.589,0.122,0.135,0.128,0.088,0.361,0.595,0.111
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1391,1391,1.000,0.888,0.663,0.125,0.395,0.294,0.704,0.161,0.444,0.575,0.119,0.129,0.158,0.096,0.357,0.590,0.116
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1440,1440,1.000,0.805,0.797,0.056,0.942,0.873,0.736,0.188,0.522,0.594,0.111,0.157,0.107,0.083,0.374,0.603,0.108
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1357,1357,1.000,0.990,0.675,0.047,0.016,0.001,0.753,0.093,0.435,0.629,0.080,0.104,0.136,0.109,0.326,0.564,0.099
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1405,1405,1.000,0.834,0.753,0.057,0.819,0.723,0.727,0.174,0.495,0.591,0.100,0.167,0.127,0.097,0.366,0.586,0.103
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1316,1316,1.000,0.991,0.658,0.045,0.017,0.003,0.729,0.094,0.432,0.663,0.074,0.089,0.118,0.112,0.273,0.486,0.093
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1364,1364,1.000,0.887,0.708,0.062,0.722,0.534,0.700,0.157,0.472,0.614,0.098,0.135,0.134,0.097,0.308,0.525,0.096
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1327,1327,1.000,0.867,0.701,0.051,0.741,0.511,0.697,0.157,0.465,0.631,0.099,0.125,0.109,0.099,0.304,0.506,0.094
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1391,1391,1.000,0.902,0.653,0.130,0.397,0.249,0.682,0.162,0.434,0.625,0.109,0.116,0.147,0.103,0.302,0.510,0.098
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1440,1440,1.000,0.825,0.789,0.053,0.896,0.820,0.717,0.183,0.517,0.641,0.090,0.138,0.107,0.091,0.315,0.517,0.092
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1357,1357,1.000,0.992,0.675,0.044,0.029,0.003,0.734,0.092,0.435,0.662,0.071,0.104,0.121,0.117,0.283,0.487,0.094
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1405,1405,1.000,0.857,0.732,0.059,0.798,0.631,0.704,0.167,0.484,0.633,0.098,0.132,0.113,0.102,0.314,0.506,0.093
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1316,1316,1.000,0.991,0.658,0.043,0.000,0.000,0.769,0.093,0.432,0.650,0.078,0.092,0.132,0.124,0.263,0.472,0.073
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1364,1364,1.000,0.868,0.724,0.064,0.716,0.604,0.742,0.162,0.481,0.641,0.100,0.133,0.122,0.104,0.299,0.504,0.076
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1327,1327,1.000,0.846,0.713,0.051,0.727,0.562,0.739,0.160,0.471,0.655,0.086,0.129,0.127,0.109,0.294,0.492,0.072
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1391,1391,1.000,0.890,0.659,0.123,0.387,0.278,0.725,0.159,0.443,0.644,0.086,0.116,0.126,0.111,0.290,0.484,0.077
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1440,1440,1.000,0.803,0.796,0.057,0.924,0.875,0.756,0.188,0.521,0.640,0.092,0.144,0.117,0.098,0.308,0.497,0.075
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1357,1357,1.000,0.991,0.674,0.046,0.000,0.000,0.773,0.092,0.435,0.654,0.076,0.095,0.125,0.128,0.267,0.464,0.074
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1405,1405,1.000,0.838,0.749,0.050,0.813,0.694,0.749,0.169,0.495,0.652,0.093,0.116,0.099,0.116,0.304,0.490,0.072
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1316,1316,1.000,0.998,0.659,0.000,0.038,0.008,0.784,0.081,0.434,0.672,0.067,0.090,0.126,0.141,0.254,0.499,0.053
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1364,1364,1.000,0.869,0.747,0.004,0.774,0.674,0.764,0.156,0.494,0.659,0.075,0.128,0.096,0.119,0.285,0.531,0.058
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1327,1327,1.000,0.841,0.733,0.005,0.754,0.649,0.758,0.158,0.478,0.640,0.088,0.115,0.109,0.125,0.287,0.520,0.054
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1391,1391,1.000,0.897,0.679,0.017,0.432,0.344,0.754,0.136,0.454,0.679,0.090,0.096,0.114,0.130,0.279,0.525,0.058
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1440,1440,1.000,0.813,0.807,0.006,0.915,0.899,0.776,0.180,0.528,0.667,0.092,0.115,0.109,0.113,0.302,0.537,0.057
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1357,1357,1.000,0.998,0.675,0.000,0.000,0.007,0.789,0.079,0.436,0.668,0.063,0.105,0.120,0.147,0.256,0.492,0.052
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1405,1405,1.000,0.840,0.765,0.005,0.853,0.749,0.768,0.165,0.503,0.656,0.076,0.140,0.103,0.128,0.301,0.527,0.058
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1316,1316,1.000,0.990,0.658,0.046,0.000,0.002,0.761,0.094,0.433,0.660,0.070,0.100,0.122,0.114,0.296,0.530,0.081
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1364,1364,1.000,0.864,0.732,0.064,0.784,0.639,0.739,0.165,0.484,0.631,0.094,0.120,0.108,0.094,0.340,0.574,0.085
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1327,1327,1.000,0.838,0.722,0.049,0.725,0.608,0.734,0.163,0.474,0.614,0.096,0.134,0.117,0.097,0.333,0.558,0.083
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1391,1391,1.000,0.880,0.667,0.125,0.386,0.317,0.718,0.162,0.448,0.627,0.108,0.125,0.135,0.102,0.330,0.555,0.095
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1440,1440,1.000,0.801,0.798,0.056,0.930,0.891,0.751,0.190,0.521,0.638,0.106,0.131,0.117,0.092,0.348,0.571,0.088
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1357,1357,1.000,0.991,0.675,0.043,0.011,0.001,0.766,0.091,0.435,0.639,0.084,0.094,0.118,0.121,0.307,0.535,0.085
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1405,1405,1.000,0.829,0.756,0.055,0.833,0.749,0.743,0.175,0.496,0.614,0.112,0.143,0.120,0.103,0.349,0.562,0.088
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1316,1316,1.000,1.000,0.658,0.000,0.000,0.000,0.794,0.085,0.432,0.731,0.063,0.064,0.100,0.167,0.175,0.286,0.042
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1364,1364,1.000,0.891,0.725,0.004,0.756,0.551,0.767,0.164,0.487,0.682,0.064,0.118,0.097,0.141,0.209,0.322,0.045
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1327,1327,1.000,0.873,0.709,0.005,0.784,0.500,0.759,0.167,0.475,0.714,0.060,0.098,0.093,0.148,0.211,0.317,0.043
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1391,1391,1.000,0.934,0.646,0.022,0.324,0.178,0.756,0.148,0.439,0.699,0.075,0.096,0.112,0.157,0.198,0.308,0.047
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1440,1440,1.000,0.829,0.800,0.005,0.884,0.830,0.781,0.184,0.528,0.703,0.074,0.103,0.084,0.137,0.224,0.334,0.049
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1357,1357,1.000,1.000,0.674,0.000,0.000,0.000,0.799,0.082,0.435,0.727,0.052,0.071,0.092,0.175,0.183,0.282,0.043
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1405,1405,1.000,0.859,0.752,0.005,0.839,0.657,0.771,0.175,0.501,0.717,0.064,0.102,0.093,0.151,0.224,0.325,0.044
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1316,1316,1.000,0.993,0.658,0.047,0.005,0.001,0.796,0.094,0.433,0.742,0.054,0.068,0.078,0.178,0.170,0.273,0.042
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1364,1364,1.000,0.950,0.702,0.059,0.766,0.500,0.765,0.152,0.474,0.715,0.073,0.098,0.085,0.153,0.199,0.305,0.043
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1327,1327,1.000,0.946,0.690,0.046,0.745,0.442,0.761,0.150,0.463,0.708,0.062,0.109,0.089,0.158,0.195,0.289,0.044
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1391,1391,1.000,0.949,0.637,0.117,0.366,0.156,0.750,0.151,0.431,0.687,0.068,0.087,0.115,0.166,0.188,0.286,0.048
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1440,1440,1.000,0.929,0.788,0.055,0.921,0.816,0.781,0.182,0.520,0.701,0.073,0.115,0.086,0.146,0.213,0.310,0.046
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1357,1357,1.000,0.995,0.674,0.036,0.006,0.000,0.803,0.089,0.435,0.716,0.047,0.083,0.105,0.186,0.174,0.274,0.040
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1405,1405,1.000,0.939,0.735,0.055,0.833,0.617,0.773,0.164,0.490,0.710,0.065,0.092,0.088,0.169,0.207,0.295,0.045
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1316,1316,1.000,0.987,0.659,0.049,0.015,0.004,0.743,0.095,0.433,0.619,0.085,0.109,0.127,0.108,0.325,0.577,0.101
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1364,1364,1.000,0.861,0.721,0.060,0.755,0.600,0.716,0.164,0.480,0.614,0.103,0.119,0.123,0.087,0.364,0.615,0.108
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1327,1327,1.000,0.835,0.716,0.050,0.718,0.591,0.713,0.163,0.472,0.615,0.084,0.147,0.114,0.087,0.361,0.598,0.105
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1391,1391,1.000,0.877,0.664,0.124,0.384,0.317,0.699,0.162,0.447,0.597,0.116,0.117,0.144,0.094,0.355,0.595,0.108
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1440,1440,1.000,0.796,0.794,0.056,0.916,0.876,0.730,0.191,0.521,0.581,0.134,0.156,0.128,0.080,0.374,0.607,0.108
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1357,1357,1.000,0.988,0.675,0.047,0.011,0.002,0.748,0.093,0.435,0.626,0.097,0.100,0.139,0.107,0.335,0.582,0.104
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1405,1405,1.000,0.828,0.750,0.053,0.858,0.712,0.723,0.174,0.495,0.587,0.113,0.152,0.120,0.095,0.373,0.599,0.103
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1316,1316,1.000,0.986,0.658,0.053,0.000,0.000,0.762,0.096,0.432,0.723,0.055,0.065,0.097,0.164,0.157,0.204,0.047
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1364,1364,1.000,0.882,0.666,0.058,0.635,0.406,0.729,0.149,0.467,0.672,0.076,0.103,0.102,0.145,0.179,0.231,0.044
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1327,1327,1.000,0.879,0.652,0.045,0.484,0.343,0.728,0.148,0.457,0.723,0.054,0.090,0.089,0.146,0.183,0.227,0.045
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1391,1391,1.000,0.923,0.620,0.115,0.173,0.116,0.723,0.150,0.429,0.691,0.070,0.086,0.102,0.157,0.174,0.222,0.047
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1440,1440,1.000,0.802,0.758,0.056,0.787,0.738,0.741,0.189,0.519,0.688,0.070,0.110,0.082,0.138,0.199,0.247,0.047
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1357,1357,1.000,0.987,0.674,0.049,0.000,0.000,0.767,0.093,0.435,0.738,0.044,0.069,0.088,0.170,0.162,0.206,0.047
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1405,1405,1.000,0.845,0.703,0.045,0.700,0.539,0.735,0.166,0.487,0.688,0.062,0.107,0.090,0.159,0.192,0.229,0.046
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1316,1316,1.000,0.999,0.658,0.000,0.000,0.002,0.795,0.080,0.433,0.722,0.042,0.088,0.093,0.175,0.182,0.349,0.033
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1364,1364,1.000,0.894,0.737,0.003,0.748,0.617,0.775,0.150,0.493,0.702,0.062,0.106,0.081,0.145,0.216,0.389,0.035
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1327,1327,1.000,0.876,0.716,0.004,0.684,0.545,0.767,0.148,0.476,0.690,0.063,0.111,0.096,0.153,0.216,0.375,0.036
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1391,1391,1.000,0.933,0.655,0.017,0.367,0.215,0.763,0.126,0.443,0.705,0.060,0.089,0.124,0.168,0.200,0.368,0.037
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1440,1440,1.000,0.831,0.805,0.007,0.936,0.878,0.788,0.178,0.530,0.700,0.064,0.126,0.091,0.147,0.229,0.394,0.038
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1357,1357,1.000,0.999,0.675,0.000,0.010,0.001,0.800,0.079,0.435,0.714,0.057,0.073,0.098,0.179,0.187,0.346,0.032
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1405,1405,1.000,0.861,0.759,0.004,0.864,0.719,0.779,0.161,0.505,0.702,0.071,0.120,0.091,0.164,0.224,0.374,0.035
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1396,1396,1.000,0.780,0.766,0.795,0.045,0.000,0.560,0.314,0.471,0.441,0.247,0.113,0.170,0.025,0.911,0.828,0.760
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1379,1379,1.000,0.699,0.659,0.890,0.552,0.000,0.491,0.373,0.377,0.351,0.293,0.144,0.252,0.025,0.913,0.827,0.757
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1332,1332,1.000,0.680,0.650,0.903,0.583,0.000,0.483,0.383,0.367,0.338,0.333,0.139,0.284,0.024,0.916,0.834,0.768
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1396,1396,1.000,0.677,0.681,0.951,0.416,0.000,0.484,0.392,0.397,0.351,0.329,0.130,0.295,0.025,0.917,0.833,0.767
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,equality,1342,1342,1.000,0.669,0.632,0.933,0.741,0.000,0.475,0.398,0.345,0.282,0.340,0.172,0.305,0.023,0.921,0.843,0.777
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1370,1370,1.000,0.784,0.783,0.793,0.039,0.000,0.565,0.313,0.477,0.419,0.249,0.128,0.182,0.024,0.905,0.819,0.759
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,doctrine,speech,1385,1385,1.000,0.681,0.643,0.911,0.635,0.000,0.481,0.386,0.360,0.339,0.320,0.147,0.263,0.026,0.917,0.836,0.770
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1396,1396,1.000,0.788,0.768,0.790,0.027,0.000,0.570,0.312,0.475,0.396,0.290,0.115,0.214,0.026,0.899,0.806,0.750
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1379,1379,1.000,0.708,0.666,0.880,0.500,0.000,0.502,0.368,0.388,0.364,0.299,0.125,0.257,0.027,0.903,0.809,0.751
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1332,1332,1.000,0.689,0.658,0.894,0.534,0.000,0.493,0.378,0.377,0.319,0.331,0.146,0.280,0.025,0.906,0.817,0.758
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1396,1396,1.000,0.690,0.694,0.945,0.341,0.000,0.497,0.388,0.414,0.355,0.321,0.121,0.289,0.027,0.904,0.812,0.753
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1342,1342,1.000,0.677,0.640,0.925,0.697,0.000,0.485,0.393,0.356,0.317,0.332,0.149,0.271,0.025,0.911,0.824,0.764
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1370,1370,1.000,0.790,0.786,0.788,0.020,0.000,0.574,0.310,0.481,0.429,0.258,0.118,0.188,0.026,0.894,0.800,0.746
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1385,1385,1.000,0.690,0.652,0.901,0.585,0.000,0.492,0.380,0.372,0.334,0.317,0.155,0.253,0.028,0.907,0.817,0.756
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1396,1396,1.000,0.924,0.772,0.386,0.000,0.000,0.700,0.190,0.478,0.684,0.093,0.070,0.108,0.066,0.268,0.242,0.200
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1379,1379,1.000,0.859,0.697,0.421,0.281,0.563,0.655,0.226,0.438,0.666,0.095,0.092,0.099,0.066,0.281,0.252,0.195
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1332,1332,1.000,0.862,0.715,0.333,0.270,0.373,0.672,0.210,0.454,0.648,0.101,0.097,0.128,0.065,0.282,0.260,0.201
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1396,1396,1.000,0.896,0.728,0.361,0.090,0.091,0.680,0.210,0.465,0.657,0.105,0.076,0.122,0.066,0.281,0.257,0.198
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1342,1342,1.000,0.809,0.706,0.403,0.530,0.743,0.649,0.245,0.431,0.634,0.111,0.107,0.124,0.058,0.293,0.272,0.196
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1370,1370,1.000,0.924,0.790,0.387,0.001,0.000,0.704,0.189,0.485,0.672,0.093,0.074,0.108,0.071,0.268,0.243,0.188
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1385,1385,1.000,0.839,0.701,0.389,0.373,0.563,0.655,0.228,0.437,0.622,0.108,0.103,0.127,0.064,0.300,0.282,0.202
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1396,1396,1.000,0.930,0.772,0.393,0.001,0.000,0.677,0.193,0.478,0.674,0.100,0.074,0.115,0.063,0.320,0.318,0.232
