caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,66705,65302,1.000,0.021,0.841,0.652,0.313,0.545,0.196,0.019,0.370,0.581,0.540,0.000,0.794,0.651,2.701,0.506,0.545,0.594,0.305,0.417,0.579,0.442,0.643,0.627,0.332,0.349,0.146,0.358,0.251,0.338,0.051,0.139,0.022,0.963,0.909,0.841,0.313,0.719,0.439,0.391,0.454,0.446,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,61697,60352,1.000,0.022,0.733,0.700,0.405,0.980,0.922,0.038,0.365,0.532,0.988,0.000,0.647,0.595,2.335,0.606,0.522,0.580,0.401,0.415,0.560,0.417,0.644,0.646,0.277,0.404,0.181,0.384,0.211,0.298,0.061,0.098,0.018,0.974,0.921,0.857,0.311,0.688,0.438,0.383,0.435,0.435,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1408,1408,60321,58913,1.000,0.023,0.700,0.681,0.408,0.994,0.950,0.045,0.461,0.514,0.994,0.000,0.880,0.633,2.713,0.706,0.540,0.572,0.419,0.397,0.544,0.429,0.643,0.655,0.281,0.409,0.178,0.379,0.207,0.305,0.077,0.077,0.017,0.974,0.920,0.856,0.312,0.721,0.436,0.391,0.452,0.440,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,58284,56943,1.000,0.023,0.669,0.627,0.629,0.920,0.744,0.055,0.428,0.614,0.920,0.000,0.812,0.559,2.002,0.576,0.520,0.517,0.444,0.363,0.510,0.428,0.644,0.650,0.255,0.400,0.175,0.430,0.183,0.298,0.072,0.089,0.017,0.974,0.921,0.858,0.313,0.689,0.451,0.384,0.418,0.441,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1378,1378,61660,60282,1.000,0.022,0.709,0.734,0.424,0.998,0.992,0.065,0.388,0.532,1.000,0.000,0.648,0.580,2.314,0.572,0.498,0.590,0.402,0.440,0.571,0.408,0.644,0.643,0.277,0.390,0.187,0.364,0.239,0.276,0.077,0.104,0.016,0.976,0.923,0.851,0.310,0.683,0.435,0.382,0.432,0.432,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1377,1377,62532,61155,1.000,0.022,0.809,0.657,0.318,0.615,0.323,0.034,0.390,0.541,0.616,0.000,0.903,0.659,2.761,0.790,0.611,0.580,0.357,0.411,0.564,0.449,0.642,0.652,0.320,0.389,0.152,0.389,0.223,0.277,0.071,0.076,0.021,0.966,0.907,0.844,0.314,0.735,0.440,0.396,0.459,0.450,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1348,1348,62078,60730,1.000,0.022,0.717,0.701,0.425,0.994,0.925,0.038,0.435,0.577,0.997,0.000,0.559,0.575,2.230,0.495,0.481,0.579,0.388,0.418,0.561,0.413,0.644,0.637,0.289,0.377,0.188,0.349,0.229,0.299,0.076,0.127,0.019,0.972,0.917,0.850,0.310,0.672,0.435,0.379,0.428,0.431,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69305,67902,1.000,0.020,0.935,0.671,0.050,0.263,0.159,0.687,0.542,0.318,0.264,0.067,0.794,0.651,2.701,0.506,0.545,0.700,0.222,0.444,0.635,0.358,0.642,0.617,0.394,0.282,0.148,0.299,0.314,0.312,0.046,0.204,0.033,0.940,0.893,0.764,0.365,0.721,0.427,0.445,0.460,0.464,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64120,62775,1.000,0.021,0.796,0.753,0.076,0.956,0.907,0.699,0.664,0.275,0.981,0.328,0.647,0.595,2.335,0.606,0.522,0.691,0.322,0.470,0.626,0.333,0.644,0.636,0.349,0.345,0.167,0.308,0.282,0.275,0.077,0.143,0.025,0.956,0.909,0.780,0.364,0.690,0.425,0.438,0.442,0.453,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1408,1408,62354,60946,1.000,0.023,0.752,0.743,0.058,0.987,0.951,0.752,0.628,0.243,0.987,0.611,0.880,0.633,2.713,0.706,0.540,0.688,0.339,0.456,0.612,0.347,0.643,0.645,0.357,0.344,0.184,0.308,0.283,0.279,0.087,0.092,0.025,0.957,0.907,0.784,0.365,0.723,0.423,0.446,0.458,0.457,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60043,58702,1.000,0.022,0.757,0.699,0.158,0.785,0.740,0.721,0.646,0.343,0.785,0.614,0.812,0.559,2.002,0.576,0.520,0.660,0.324,0.445,0.599,0.345,0.643,0.635,0.359,0.335,0.178,0.320,0.277,0.280,0.083,0.130,0.026,0.956,0.908,0.780,0.366,0.691,0.442,0.439,0.423,0.459,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1378,1378,64221,62843,1.000,0.021,0.764,0.804,0.055,0.990,0.994,0.716,0.639,0.236,0.992,0.606,0.648,0.580,2.314,0.572,0.498,0.711,0.320,0.509,0.644,0.324,0.644,0.634,0.388,0.310,0.185,0.265,0.313,0.247,0.089,0.139,0.024,0.959,0.910,0.773,0.363,0.686,0.420,0.436,0.439,0.449,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1377,1377,64718,63341,1.000,0.021,0.907,0.686,0.053,0.359,0.239,0.636,0.625,0.255,0.359,0.092,0.903,0.659,2.761,0.790,0.611,0.688,0.271,0.453,0.626,0.364,0.642,0.642,0.344,0.356,0.147,0.343,0.326,0.234,0.065,0.119,0.033,0.940,0.888,0.760,0.367,0.737,0.429,0.450,0.465,0.468,0.488
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1348,1348,64883,63535,1.000,0.021,0.779,0.763,0.064,0.977,0.925,0.701,0.626,0.280,0.981,0.477,0.559,0.575,2.230,0.495,0.481,0.698,0.304,0.482,0.633,0.329,0.644,0.627,0.368,0.299,0.187,0.270,0.302,0.264,0.093,0.174,0.028,0.953,0.903,0.770,0.362,0.675,0.421,0.433,0.435,0.448,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69337,67934,1.000,0.020,0.944,0.667,0.050,0.328,0.136,0.517,0.506,0.310,0.329,0.092,0.794,0.651,2.701,0.506,0.545,0.677,0.222,0.438,0.631,0.367,0.640,0.621,0.390,0.290,0.163,0.287,0.306,0.324,0.060,0.179,0.034,0.939,0.891,0.771,0.306,0.721,0.405,0.386,0.458,0.500,0.469
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64208,62863,1.000,0.021,0.812,0.752,0.072,0.940,0.878,0.656,0.500,0.358,0.968,0.344,0.647,0.595,2.335,0.606,0.522,0.671,0.318,0.473,0.625,0.343,0.642,0.639,0.356,0.332,0.178,0.285,0.294,0.287,0.088,0.141,0.024,0.957,0.908,0.784,0.304,0.690,0.402,0.378,0.440,0.489,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1408,1408,62330,60922,1.000,0.023,0.766,0.743,0.057,0.955,0.936,0.696,0.629,0.241,0.955,0.598,0.880,0.633,2.713,0.706,0.540,0.669,0.337,0.457,0.611,0.356,0.641,0.649,0.355,0.344,0.170,0.284,0.288,0.272,0.078,0.118,0.024,0.956,0.906,0.783,0.305,0.723,0.401,0.386,0.456,0.494,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60063,58722,1.000,0.022,0.776,0.691,0.162,0.795,0.686,0.683,0.573,0.357,0.795,0.606,0.812,0.559,2.002,0.576,0.520,0.637,0.323,0.435,0.594,0.355,0.641,0.639,0.350,0.327,0.167,0.332,0.277,0.278,0.070,0.138,0.026,0.955,0.907,0.782,0.306,0.691,0.420,0.379,0.421,0.496,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1378,1378,64016,62638,1.000,0.022,0.776,0.799,0.068,0.992,0.971,0.704,0.556,0.214,0.993,0.556,0.648,0.580,2.314,0.572,0.498,0.688,0.320,0.506,0.640,0.333,0.642,0.637,0.367,0.308,0.197,0.279,0.298,0.272,0.094,0.127,0.024,0.958,0.908,0.782,0.304,0.686,0.400,0.376,0.436,0.486,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1377,1377,64784,63407,1.000,0.021,0.920,0.683,0.050,0.372,0.209,0.628,0.413,0.320,0.367,0.110,0.903,0.659,2.761,0.790,0.611,0.665,0.268,0.449,0.623,0.374,0.640,0.645,0.361,0.335,0.147,0.346,0.289,0.256,0.057,0.105,0.032,0.940,0.887,0.762,0.308,0.737,0.407,0.390,0.463,0.504,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1348,1348,64731,63383,1.000,0.021,0.796,0.757,0.073,0.952,0.877,0.687,0.552,0.287,0.981,0.409,0.559,0.575,2.230,0.495,0.481,0.676,0.301,0.478,0.629,0.338,0.642,0.630,0.389,0.319,0.171,0.256,0.312,0.274,0.076,0.185,0.027,0.952,0.901,0.778,0.303,0.675,0.400,0.374,0.432,0.485,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69286,67883,1.000,0.020,0.937,0.670,0.050,0.276,0.143,0.663,0.575,0.276,0.297,0.083,0.794,0.651,2.701,0.506,0.545,0.719,0.221,0.443,0.638,0.356,0.642,0.621,0.383,0.309,0.135,0.304,0.339,0.301,0.049,0.187,0.035,0.935,0.888,0.758,0.364,0.721,0.427,0.444,0.460,0.498,0.488
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64162,62817,1.000,0.021,0.796,0.753,0.073,0.956,0.900,0.743,0.677,0.257,0.975,0.345,0.647,0.595,2.335,0.606,0.522,0.710,0.320,0.473,0.630,0.332,0.643,0.639,0.367,0.338,0.178,0.281,0.306,0.268,0.071,0.121,0.025,0.955,0.905,0.779,0.363,0.690,0.426,0.437,0.442,0.487,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1408,1408,62418,61010,1.000,0.023,0.753,0.744,0.051,0.976,0.942,0.741,0.689,0.217,0.976,0.627,0.880,0.633,2.713,0.706,0.540,0.708,0.336,0.459,0.616,0.345,0.642,0.648,0.375,0.322,0.189,0.298,0.293,0.274,0.094,0.097,0.025,0.955,0.904,0.780,0.364,0.724,0.423,0.445,0.458,0.491,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60125,58784,1.000,0.022,0.764,0.695,0.154,0.777,0.698,0.803,0.750,0.297,0.777,0.602,0.812,0.559,2.002,0.576,0.520,0.679,0.319,0.444,0.602,0.343,0.643,0.638,0.374,0.327,0.171,0.308,0.274,0.295,0.072,0.148,0.027,0.953,0.904,0.778,0.365,0.691,0.442,0.438,0.424,0.493,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1378,1378,64174,62796,1.000,0.021,0.763,0.803,0.056,0.995,0.986,0.781,0.707,0.209,1.000,0.591,0.648,0.580,2.314,0.572,0.498,0.729,0.319,0.509,0.646,0.323,0.643,0.637,0.365,0.347,0.163,0.264,0.284,0.281,0.068,0.152,0.025,0.956,0.907,0.771,0.362,0.686,0.421,0.435,0.439,0.484,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1377,1377,64744,63367,1.000,0.021,0.908,0.687,0.049,0.299,0.229,0.661,0.599,0.350,0.297,0.090,0.903,0.659,2.761,0.790,0.611,0.708,0.268,0.455,0.630,0.362,0.641,0.645,0.353,0.330,0.144,0.343,0.314,0.226,0.064,0.111,0.033,0.939,0.886,0.762,0.366,0.737,0.429,0.449,0.466,0.502,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1348,1348,64817,63469,1.000,0.021,0.779,0.763,0.062,0.968,0.913,0.743,0.702,0.229,1.000,0.495,0.559,0.575,2.230,0.495,0.481,0.717,0.302,0.484,0.636,0.328,0.644,0.630,0.376,0.324,0.177,0.255,0.301,0.263,0.085,0.174,0.029,0.951,0.900,0.767,0.361,0.675,0.421,0.432,0.435,0.482,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69931,68528,1.000,0.020,0.930,0.683,0.001,0.414,0.247,0.931,0.736,0.138,0.385,1.000,0.794,0.651,2.701,0.506,0.545,0.730,0.218,0.448,0.643,0.365,0.641,0.620,0.394,0.289,0.147,0.297,0.357,0.303,0.055,0.193,0.035,0.938,0.895,0.764,0.311,0.722,0.415,0.391,0.461,0.495,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64717,63372,1.000,0.021,0.805,0.771,0.004,0.985,0.938,0.891,0.701,0.073,0.989,1.000,0.647,0.595,2.335,0.606,0.522,0.732,0.312,0.484,0.642,0.341,0.642,0.638,0.389,0.309,0.172,0.266,0.309,0.280,0.082,0.147,0.025,0.958,0.912,0.772,0.310,0.690,0.413,0.383,0.443,0.484,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1408,1408,62770,61362,1.000,0.022,0.762,0.753,0.006,0.971,0.964,0.870,0.732,0.051,0.971,1.000,0.880,0.633,2.713,0.706,0.540,0.725,0.330,0.464,0.624,0.354,0.641,0.647,0.363,0.346,0.178,0.296,0.306,0.271,0.077,0.102,0.027,0.957,0.909,0.778,0.311,0.724,0.412,0.391,0.459,0.489,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60794,59453,1.000,0.022,0.780,0.713,0.027,0.817,0.752,0.882,0.712,0.183,0.817,1.000,0.812,0.559,2.002,0.576,0.520,0.712,0.296,0.456,0.619,0.354,0.642,0.635,0.360,0.328,0.180,0.318,0.295,0.283,0.078,0.163,0.028,0.952,0.908,0.770,0.311,0.691,0.429,0.385,0.425,0.490,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1378,1378,64549,63171,1.000,0.021,0.774,0.814,0.007,0.993,0.993,0.915,0.837,0.065,0.989,1.000,0.648,0.580,2.314,0.572,0.498,0.747,0.310,0.518,0.656,0.331,0.643,0.635,0.371,0.330,0.183,0.255,0.321,0.269,0.085,0.157,0.025,0.959,0.912,0.769,0.309,0.686,0.411,0.382,0.439,0.481,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1377,1377,65180,63803,1.000,0.021,0.903,0.692,0.001,0.447,0.330,0.893,0.660,0.136,0.436,1.000,0.903,0.659,2.761,0.790,0.611,0.718,0.267,0.452,0.632,0.373,0.640,0.644,0.391,0.308,0.159,0.312,0.313,0.240,0.085,0.107,0.035,0.940,0.891,0.750,0.313,0.737,0.418,0.396,0.466,0.499,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1348,1348,65483,64135,1.000,0.021,0.789,0.775,0.005,0.976,0.939,0.902,0.821,0.073,0.968,1.000,0.559,0.575,2.230,0.495,0.481,0.737,0.294,0.493,0.646,0.336,0.643,0.628,0.386,0.318,0.173,0.251,0.315,0.250,0.078,0.167,0.029,0.952,0.904,0.761,0.308,0.675,0.409,0.379,0.435,0.479,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,69307,67904,1.000,0.020,0.928,0.673,0.049,0.294,0.175,0.656,0.622,0.322,0.284,0.111,0.794,0.651,2.701,0.506,0.545,0.712,0.223,0.445,0.636,0.355,0.640,0.620,0.391,0.289,0.135,0.305,0.319,0.316,0.053,0.177,0.034,0.940,0.893,0.765,0.439,0.721,0.465,0.515,0.538,0.492,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,64033,62688,1.000,0.021,0.791,0.754,0.079,0.947,0.926,0.708,0.683,0.267,0.955,0.346,0.647,0.595,2.335,0.606,0.522,0.704,0.324,0.471,0.627,0.330,0.642,0.639,0.387,0.312,0.187,0.300,0.278,0.281,0.086,0.130,0.026,0.957,0.909,0.780,0.431,0.690,0.458,0.501,0.508,0.477,0.510
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1408,1408,62257,60849,1.000,0.023,0.746,0.742,0.060,0.988,0.951,0.782,0.733,0.284,0.988,0.617,0.880,0.633,2.713,0.706,0.540,0.699,0.340,0.456,0.612,0.344,0.640,0.648,0.355,0.352,0.172,0.309,0.282,0.281,0.085,0.103,0.026,0.957,0.907,0.785,0.443,0.723,0.467,0.519,0.543,0.489,0.530
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,60093,58752,1.000,0.022,0.754,0.698,0.154,0.767,0.744,0.741,0.703,0.328,0.767,0.603,0.812,0.559,2.002,0.576,0.520,0.673,0.322,0.446,0.601,0.342,0.641,0.638,0.345,0.361,0.166,0.332,0.289,0.295,0.066,0.150,0.026,0.956,0.908,0.782,0.442,0.691,0.483,0.511,0.506,0.490,0.520
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1378,1378,64102,62724,1.000,0.021,0.759,0.804,0.058,0.996,0.994,0.749,0.671,0.212,1.000,0.628,0.648,0.580,2.314,0.572,0.498,0.723,0.321,0.508,0.645,0.321,0.642,0.636,0.355,0.324,0.207,0.287,0.299,0.277,0.099,0.136,0.024,0.958,0.908,0.774,0.432,0.686,0.456,0.501,0.508,0.475,0.509
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1377,1377,64756,63379,1.000,0.021,0.903,0.687,0.051,0.365,0.237,0.719,0.640,0.292,0.364,0.101,0.903,0.659,2.761,0.790,0.611,0.700,0.269,0.454,0.628,0.361,0.640,0.645,0.378,0.306,0.148,0.342,0.312,0.242,0.059,0.110,0.033,0.941,0.888,0.759,0.445,0.737,0.471,0.523,0.550,0.499,0.537
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1348,1348,64847,63499,1.000,0.021,0.774,0.764,0.063,0.967,0.943,0.761,0.704,0.249,0.990,0.469,0.559,0.575,2.230,0.495,0.481,0.712,0.306,0.483,0.634,0.326,0.643,0.629,0.396,0.310,0.179,0.265,0.319,0.277,0.063,0.165,0.029,0.953,0.902,0.768,0.428,0.675,0.452,0.495,0.499,0.471,0.502
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1403,1403,70063,68660,1.000,0.020,0.964,0.664,0.001,0.188,0.079,0.913,0.638,0.145,0.179,1.000,0.794,0.651,2.701,0.506,0.545,0.738,0.224,0.442,0.632,0.519,0.634,0.634,0.408,0.283,0.140,0.295,0.339,0.305,0.050,0.195,0.041,0.927,0.876,0.742,0.520,0.722,0.572,0.592,0.587,0.631,0.602
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1345,1345,65077,63732,1.000,0.021,0.817,0.769,0.004,0.963,0.874,0.878,0.817,0.146,0.952,1.000,0.647,0.595,2.335,0.606,0.522,0.735,0.315,0.490,0.632,0.495,0.635,0.652,0.377,0.320,0.175,0.280,0.311,0.264,0.084,0.152,0.029,0.948,0.895,0.760,0.518,0.691,0.568,0.584,0.569,0.620,0.589
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1408,1408,63047,61639,1.000,0.022,0.774,0.753,0.005,0.940,0.913,0.857,0.774,0.107,0.940,1.000,0.880,0.633,2.713,0.706,0.540,0.727,0.335,0.470,0.615,0.508,0.634,0.661,0.371,0.332,0.177,0.298,0.317,0.242,0.084,0.111,0.029,0.948,0.893,0.763,0.519,0.724,0.567,0.592,0.586,0.625,0.600
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,1341,1341,61085,59744,1.000,0.022,0.811,0.706,0.033,0.738,0.588,0.856,0.752,0.207,0.738,1.000,0.812,0.559,2.002,0.576,0.520,0.712,0.305,0.459,0.610,0.506,0.635,0.650,0.371,0.314,0.174,0.288,0.306,0.268,0.087,0.166,0.031,0.943,0.892,0.754,0.519,0.692,0.583,0.585,0.551,0.626,0.591
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1378,1378,65015,63637,1.000,0.021,0.782,0.814,0.005,0.987,0.985,0.924,0.797,0.114,1.000,1.000,0.648,0.580,2.314,0.572,0.498,0.752,0.313,0.519,0.646,0.486,0.636,0.649,0.371,0.326,0.182,0.273,0.308,0.275,0.086,0.164,0.029,0.947,0.894,0.754,0.517,0.687,0.564,0.582,0.566,0.617,0.586
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,1377,1377,65490,64113,1.000,0.021,0.946,0.683,0.001,0.231,0.113,0.904,0.731,0.135,0.231,1.000,0.903,0.659,2.761,0.790,0.611,0.728,0.271,0.458,0.627,0.524,0.634,0.658,0.382,0.336,0.122,0.305,0.336,0.227,0.055,0.120,0.040,0.927,0.871,0.736,0.521,0.737,0.572,0.596,0.593,0.635,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,1348,1348,65694,64346,1.000,0.021,0.801,0.772,0.005,0.955,0.882,0.852,0.795,0.102,0.978,1.000,0.559,0.575,2.230,0.495,0.481,0.739,0.299,0.496,0.636,0.491,0.636,0.643,0.383,0.303,0.159,0.247,0.318,0.257,0.072,0.182,0.033,0.943,0.888,0.753,0.517,0.675,0.565,0.579,0.562,0.616,0.583
