caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1339,1339,54949,53610,1.000,0.024,0.715,0.705,0.417,0.998,0.955,0.030,0.391,0.530,0.996,0.000,0.563,0.574,2.227,0.501,0.481,0.578,0.389,0.420,0.537,0.487,0.303,0.609,0.565,0.485,0.644,0.756,0.343,0.307,0.178,0.323,0.324,0.210,0.075,0.208,0.018,0.976,0.925,0.832,0.305,0.666,0.416,0.373,0.425,0.427,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,59112,57741,1.000,0.023,0.841,0.654,0.315,0.529,0.199,0.031,0.342,0.556,0.533,0.000,0.788,0.647,2.695,0.510,0.540,0.594,0.306,0.421,0.516,0.419,0.372,0.612,0.574,0.517,0.643,0.747,0.369,0.277,0.155,0.335,0.391,0.271,0.066,0.242,0.020,0.965,0.916,0.827,0.313,0.712,0.435,0.390,0.452,0.444,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,56641,55261,1.000,0.024,0.733,0.701,0.403,0.992,0.914,0.041,0.428,0.564,0.989,0.000,0.650,0.591,2.352,0.615,0.519,0.581,0.399,0.416,0.535,0.476,0.320,0.606,0.563,0.483,0.644,0.765,0.364,0.308,0.180,0.321,0.353,0.217,0.075,0.165,0.022,0.968,0.908,0.821,0.311,0.682,0.432,0.382,0.434,0.434,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1386,1386,53685,52299,1.000,0.026,0.701,0.684,0.394,0.992,0.961,0.063,0.462,0.557,0.992,0.000,0.875,0.633,2.732,0.705,0.537,0.575,0.417,0.398,0.541,0.477,0.323,0.602,0.550,0.496,0.643,0.773,0.334,0.332,0.177,0.358,0.343,0.198,0.085,0.170,0.021,0.972,0.918,0.835,0.312,0.715,0.431,0.390,0.451,0.438,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1356,1356,53409,52053,1.000,0.025,0.669,0.631,0.632,0.914,0.747,0.035,0.381,0.638,0.914,0.000,0.817,0.563,2.003,0.577,0.522,0.517,0.447,0.363,0.520,0.465,0.374,0.600,0.517,0.499,0.644,0.770,0.320,0.330,0.176,0.416,0.322,0.220,0.088,0.173,0.018,0.971,0.913,0.829,0.313,0.684,0.447,0.383,0.418,0.440,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1370,1370,54607,53237,1.000,0.025,0.704,0.731,0.452,0.998,0.983,0.045,0.414,0.526,0.997,0.000,0.642,0.576,2.296,0.564,0.492,0.585,0.408,0.436,0.534,0.505,0.296,0.605,0.571,0.469,0.644,0.763,0.362,0.306,0.182,0.332,0.353,0.206,0.078,0.201,0.019,0.970,0.910,0.815,0.310,0.675,0.432,0.380,0.429,0.431,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1398,1398,57769,56371,1.000,0.024,0.809,0.653,0.331,0.616,0.301,0.022,0.380,0.591,0.621,0.000,0.901,0.667,2.770,0.788,0.618,0.577,0.360,0.411,0.516,0.422,0.353,0.606,0.559,0.522,0.643,0.772,0.358,0.337,0.147,0.372,0.361,0.179,0.072,0.139,0.020,0.967,0.914,0.827,0.315,0.730,0.439,0.395,0.459,0.450,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1339,1339,54958,53619,1.000,0.024,0.720,0.706,0.410,0.988,0.928,0.045,0.406,0.531,0.986,0.000,0.563,0.574,2.227,0.501,0.481,0.583,0.385,0.423,0.538,0.487,0.303,0.608,0.567,0.477,0.644,0.756,0.359,0.307,0.188,0.326,0.397,0.190,0.095,0.198,0.018,0.973,0.920,0.830,0.310,0.666,0.430,0.377,0.427,0.429,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,60972,59601,1.000,0.022,0.938,0.670,0.053,0.274,0.145,0.653,0.600,0.232,0.291,0.084,0.788,0.647,2.695,0.510,0.540,0.700,0.222,0.448,0.534,0.419,0.372,0.617,0.624,0.433,0.643,0.737,0.445,0.217,0.162,0.278,0.468,0.213,0.066,0.293,0.031,0.941,0.900,0.720,0.366,0.714,0.424,0.444,0.458,0.462,0.480
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,58341,56961,1.000,0.024,0.796,0.754,0.079,0.962,0.915,0.692,0.654,0.287,0.966,0.308,0.650,0.591,2.352,0.615,0.519,0.692,0.322,0.471,0.577,0.475,0.320,0.610,0.622,0.399,0.644,0.756,0.421,0.294,0.164,0.253,0.450,0.184,0.081,0.228,0.031,0.950,0.896,0.717,0.364,0.683,0.420,0.436,0.440,0.452,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1386,1386,55061,53675,1.000,0.025,0.752,0.743,0.057,0.966,0.950,0.755,0.639,0.250,0.966,0.543,0.875,0.633,2.732,0.705,0.537,0.688,0.339,0.456,0.586,0.477,0.323,0.606,0.609,0.413,0.643,0.764,0.424,0.260,0.188,0.271,0.408,0.195,0.104,0.200,0.027,0.957,0.907,0.729,0.365,0.717,0.419,0.444,0.458,0.456,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1356,1356,54683,53327,1.000,0.025,0.758,0.700,0.158,0.781,0.733,0.723,0.648,0.324,0.781,0.620,0.817,0.563,2.003,0.577,0.522,0.660,0.326,0.446,0.566,0.465,0.374,0.608,0.595,0.416,0.644,0.755,0.428,0.246,0.183,0.291,0.415,0.208,0.088,0.254,0.028,0.950,0.900,0.710,0.366,0.685,0.439,0.438,0.423,0.459,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1370,1370,56321,54951,1.000,0.024,0.762,0.804,0.067,1.000,0.985,0.756,0.668,0.236,1.000,0.596,0.642,0.576,2.296,0.564,0.492,0.710,0.322,0.509,0.584,0.505,0.296,0.611,0.639,0.385,0.644,0.752,0.439,0.252,0.187,0.231,0.448,0.173,0.093,0.266,0.029,0.950,0.897,0.703,0.363,0.677,0.417,0.434,0.435,0.448,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1398,1398,59387,57989,1.000,0.024,0.909,0.683,0.058,0.299,0.229,0.626,0.550,0.365,0.292,0.100,0.901,0.667,2.770,0.788,0.618,0.687,0.271,0.454,0.535,0.422,0.353,0.611,0.615,0.437,0.643,0.761,0.457,0.242,0.139,0.269,0.449,0.151,0.071,0.185,0.030,0.943,0.898,0.717,0.367,0.731,0.427,0.449,0.465,0.468,0.487
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1339,1339,56733,55394,1.000,0.024,0.778,0.766,0.067,0.966,0.934,0.738,0.704,0.223,0.991,0.515,0.563,0.574,2.227,0.501,0.481,0.698,0.306,0.486,0.583,0.487,0.303,0.613,0.629,0.393,0.644,0.746,0.432,0.255,0.189,0.259,0.450,0.184,0.097,0.276,0.026,0.954,0.908,0.718,0.363,0.667,0.417,0.432,0.433,0.447,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,61025,59654,1.000,0.022,0.948,0.666,0.051,0.212,0.126,0.642,0.503,0.302,0.224,0.067,0.788,0.647,2.695,0.510,0.540,0.678,0.221,0.444,0.525,0.419,0.372,0.616,0.620,0.442,0.642,0.740,0.466,0.235,0.131,0.256,0.464,0.226,0.059,0.282,0.030,0.942,0.901,0.728,0.306,0.714,0.401,0.384,0.456,0.498,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,58339,56959,1.000,0.024,0.811,0.752,0.079,0.958,0.880,0.655,0.567,0.277,0.960,0.328,0.650,0.591,2.352,0.615,0.519,0.672,0.319,0.470,0.567,0.475,0.320,0.609,0.619,0.408,0.643,0.759,0.436,0.252,0.179,0.246,0.440,0.176,0.097,0.238,0.031,0.950,0.895,0.727,0.304,0.683,0.398,0.376,0.438,0.488,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1386,1386,55042,53656,1.000,0.025,0.766,0.745,0.054,0.972,0.930,0.653,0.574,0.264,0.972,0.634,0.875,0.633,2.732,0.705,0.537,0.669,0.337,0.458,0.577,0.477,0.323,0.605,0.608,0.422,0.642,0.768,0.402,0.278,0.185,0.283,0.426,0.174,0.098,0.188,0.027,0.957,0.907,0.740,0.305,0.717,0.397,0.384,0.455,0.492,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1356,1356,54666,53310,1.000,0.025,0.774,0.694,0.164,0.797,0.693,0.671,0.575,0.359,0.797,0.608,0.817,0.563,2.003,0.577,0.522,0.637,0.326,0.440,0.556,0.465,0.374,0.607,0.591,0.426,0.643,0.759,0.407,0.257,0.178,0.297,0.445,0.183,0.091,0.246,0.027,0.950,0.900,0.711,0.306,0.685,0.417,0.378,0.421,0.495,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1370,1370,56259,54889,1.000,0.024,0.772,0.803,0.072,1.000,0.971,0.653,0.577,0.257,1.000,0.600,0.642,0.576,2.296,0.564,0.492,0.689,0.322,0.507,0.575,0.505,0.296,0.610,0.636,0.395,0.643,0.756,0.423,0.247,0.196,0.222,0.441,0.185,0.099,0.238,0.027,0.952,0.897,0.716,0.304,0.677,0.396,0.374,0.433,0.484,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1398,1398,59459,58061,1.000,0.024,0.921,0.681,0.056,0.316,0.204,0.622,0.500,0.316,0.316,0.082,0.901,0.667,2.770,0.788,0.618,0.664,0.270,0.448,0.525,0.422,0.353,0.610,0.612,0.447,0.642,0.764,0.423,0.270,0.136,0.313,0.425,0.152,0.060,0.218,0.029,0.945,0.898,0.729,0.308,0.731,0.404,0.389,0.463,0.504,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1339,1339,56912,55573,1.000,0.024,0.797,0.765,0.057,0.963,0.888,0.702,0.574,0.229,0.978,0.484,0.563,0.574,2.227,0.501,0.481,0.680,0.299,0.486,0.572,0.487,0.303,0.612,0.628,0.402,0.643,0.749,0.436,0.259,0.167,0.234,0.446,0.184,0.087,0.253,0.025,0.956,0.907,0.731,0.303,0.668,0.393,0.372,0.431,0.482,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,60924,59553,1.000,0.023,0.938,0.669,0.055,0.182,0.135,0.616,0.601,0.258,0.186,0.040,0.788,0.647,2.695,0.510,0.540,0.719,0.221,0.449,0.541,0.419,0.372,0.614,0.627,0.431,0.643,0.740,0.473,0.208,0.143,0.252,0.492,0.206,0.064,0.309,0.032,0.937,0.897,0.704,0.364,0.714,0.424,0.443,0.458,0.496,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,58386,57006,1.000,0.024,0.797,0.755,0.072,0.960,0.902,0.748,0.717,0.261,0.964,0.332,0.650,0.591,2.352,0.615,0.519,0.711,0.319,0.474,0.585,0.475,0.320,0.607,0.625,0.397,0.643,0.759,0.443,0.250,0.151,0.243,0.430,0.191,0.067,0.228,0.031,0.948,0.894,0.710,0.363,0.683,0.420,0.435,0.441,0.486,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1386,1386,55119,53733,1.000,0.025,0.753,0.745,0.048,0.969,0.934,0.818,0.708,0.271,0.969,0.604,0.875,0.633,2.732,0.705,0.537,0.708,0.335,0.460,0.594,0.477,0.323,0.603,0.613,0.411,0.643,0.767,0.430,0.274,0.179,0.262,0.446,0.162,0.100,0.210,0.028,0.954,0.904,0.721,0.364,0.717,0.418,0.443,0.458,0.490,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1356,1356,54674,53318,1.000,0.025,0.763,0.698,0.153,0.777,0.704,0.728,0.702,0.306,0.777,0.613,0.817,0.563,2.003,0.577,0.522,0.679,0.323,0.444,0.573,0.465,0.374,0.605,0.598,0.414,0.643,0.758,0.404,0.304,0.162,0.305,0.439,0.199,0.083,0.240,0.029,0.948,0.897,0.703,0.365,0.685,0.438,0.437,0.423,0.493,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1370,1370,56369,54999,1.000,0.024,0.760,0.804,0.065,0.992,0.983,0.772,0.734,0.212,1.000,0.564,0.642,0.576,2.296,0.564,0.492,0.728,0.321,0.508,0.592,0.505,0.296,0.607,0.641,0.384,0.644,0.756,0.446,0.252,0.184,0.239,0.481,0.177,0.099,0.243,0.028,0.950,0.894,0.700,0.362,0.677,0.417,0.433,0.436,0.482,0.469
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1398,1398,59467,58069,1.000,0.024,0.913,0.682,0.054,0.320,0.196,0.701,0.594,0.315,0.319,0.112,0.901,0.667,2.770,0.788,0.618,0.706,0.267,0.454,0.541,0.422,0.353,0.608,0.619,0.435,0.642,0.764,0.431,0.268,0.129,0.308,0.440,0.163,0.057,0.198,0.030,0.939,0.894,0.708,0.366,0.731,0.426,0.448,0.466,0.502,0.492
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1339,1339,56816,55477,1.000,0.024,0.779,0.767,0.058,0.948,0.922,0.777,0.739,0.227,0.952,0.521,0.563,0.574,2.227,0.501,0.481,0.719,0.302,0.488,0.591,0.487,0.303,0.610,0.633,0.392,0.644,0.749,0.434,0.249,0.173,0.217,0.447,0.167,0.087,0.259,0.026,0.953,0.905,0.715,0.362,0.668,0.417,0.431,0.433,0.480,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,61467,60096,1.000,0.022,0.936,0.679,0.001,0.308,0.222,0.912,0.736,0.121,0.342,1.000,0.788,0.647,2.695,0.510,0.540,0.730,0.216,0.451,0.553,0.419,0.372,0.617,0.631,0.440,0.642,0.739,0.460,0.226,0.135,0.264,0.486,0.195,0.054,0.286,0.033,0.938,0.903,0.685,0.311,0.714,0.411,0.390,0.459,0.493,0.469
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,58739,57359,1.000,0.023,0.806,0.772,0.004,0.927,0.938,0.927,0.727,0.053,0.917,1.000,0.650,0.591,2.352,0.615,0.519,0.734,0.311,0.487,0.599,0.475,0.320,0.610,0.637,0.407,0.643,0.757,0.459,0.244,0.179,0.226,0.459,0.178,0.095,0.243,0.032,0.950,0.900,0.690,0.310,0.684,0.408,0.382,0.441,0.483,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1386,1386,55419,54033,1.000,0.025,0.761,0.753,0.005,0.991,0.962,0.795,0.732,0.098,0.991,1.000,0.875,0.633,2.732,0.705,0.537,0.725,0.330,0.463,0.603,0.477,0.323,0.606,0.620,0.420,0.643,0.766,0.450,0.280,0.175,0.271,0.478,0.162,0.084,0.199,0.031,0.955,0.909,0.700,0.311,0.717,0.406,0.390,0.458,0.487,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1356,1356,55052,53696,1.000,0.025,0.775,0.716,0.028,0.796,0.768,0.891,0.712,0.179,0.796,1.000,0.817,0.563,2.003,0.577,0.522,0.711,0.301,0.457,0.590,0.465,0.374,0.610,0.613,0.425,0.643,0.755,0.451,0.244,0.173,0.259,0.456,0.182,0.081,0.267,0.030,0.948,0.902,0.677,0.312,0.686,0.426,0.383,0.424,0.490,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1370,1370,56728,55358,1.000,0.024,0.772,0.816,0.007,0.987,0.989,0.831,0.740,0.091,0.987,1.000,0.642,0.576,2.296,0.564,0.492,0.748,0.310,0.520,0.602,0.505,0.296,0.611,0.651,0.392,0.643,0.754,0.466,0.242,0.172,0.218,0.477,0.172,0.083,0.248,0.030,0.950,0.900,0.677,0.309,0.677,0.405,0.379,0.436,0.479,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1398,1398,59901,58503,1.000,0.023,0.907,0.692,0.001,0.375,0.305,0.865,0.646,0.104,0.370,1.000,0.901,0.667,2.770,0.788,0.618,0.718,0.265,0.454,0.555,0.422,0.353,0.611,0.622,0.445,0.642,0.763,0.473,0.241,0.139,0.281,0.469,0.150,0.070,0.201,0.032,0.940,0.898,0.685,0.313,0.732,0.414,0.395,0.466,0.499,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1339,1339,57162,55823,1.000,0.023,0.788,0.779,0.006,0.965,0.945,0.894,0.704,0.092,0.962,1.000,0.563,0.574,2.227,0.501,0.481,0.737,0.295,0.497,0.601,0.487,0.303,0.613,0.641,0.400,0.643,0.748,0.443,0.246,0.187,0.208,0.444,0.181,0.091,0.294,0.026,0.954,0.910,0.690,0.308,0.668,0.405,0.377,0.434,0.478,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,61025,59654,1.000,0.022,0.932,0.673,0.049,0.196,0.166,0.676,0.620,0.257,0.199,0.061,0.788,0.647,2.695,0.510,0.540,0.712,0.222,0.452,0.540,0.419,0.372,0.609,0.626,0.429,0.642,0.739,0.454,0.222,0.150,0.260,0.457,0.222,0.055,0.276,0.031,0.940,0.900,0.703,0.439,0.714,0.461,0.512,0.535,0.490,0.524
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,58335,56955,1.000,0.024,0.791,0.755,0.077,0.962,0.930,0.761,0.689,0.269,0.966,0.336,0.650,0.591,2.352,0.615,0.519,0.705,0.323,0.472,0.583,0.475,0.320,0.602,0.623,0.396,0.643,0.759,0.440,0.236,0.182,0.261,0.458,0.167,0.096,0.232,0.031,0.949,0.896,0.706,0.431,0.683,0.453,0.499,0.507,0.476,0.507
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1386,1386,54979,53593,1.000,0.025,0.747,0.743,0.060,0.957,0.948,0.737,0.750,0.272,0.957,0.582,0.875,0.633,2.732,0.705,0.537,0.699,0.339,0.457,0.590,0.477,0.323,0.597,0.610,0.410,0.642,0.767,0.412,0.256,0.206,0.286,0.428,0.183,0.118,0.198,0.028,0.955,0.906,0.717,0.443,0.717,0.462,0.517,0.542,0.487,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1356,1356,54603,53247,1.000,0.025,0.753,0.701,0.159,0.766,0.746,0.740,0.648,0.318,0.766,0.612,0.817,0.563,2.003,0.577,0.522,0.672,0.326,0.448,0.572,0.465,0.374,0.599,0.597,0.413,0.643,0.758,0.439,0.255,0.172,0.274,0.406,0.201,0.081,0.228,0.028,0.950,0.900,0.697,0.443,0.685,0.481,0.510,0.506,0.489,0.518
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1370,1370,56275,54905,1.000,0.024,0.756,0.804,0.069,0.996,0.987,0.787,0.668,0.235,1.000,0.623,0.642,0.576,2.296,0.564,0.492,0.722,0.323,0.508,0.589,0.505,0.296,0.603,0.639,0.382,0.643,0.755,0.451,0.251,0.169,0.232,0.471,0.165,0.091,0.241,0.028,0.950,0.896,0.695,0.433,0.677,0.453,0.500,0.506,0.474,0.506
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1398,1398,59592,58194,1.000,0.023,0.908,0.685,0.046,0.337,0.217,0.663,0.584,0.373,0.340,0.102,0.901,0.667,2.770,0.788,0.618,0.701,0.266,0.457,0.539,0.422,0.353,0.602,0.618,0.434,0.642,0.763,0.439,0.280,0.134,0.302,0.433,0.161,0.058,0.197,0.031,0.941,0.897,0.704,0.445,0.732,0.467,0.522,0.550,0.498,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1339,1339,56900,55561,1.000,0.024,0.775,0.769,0.056,0.958,0.950,0.738,0.733,0.241,0.988,0.492,0.563,0.574,2.227,0.501,0.481,0.714,0.305,0.487,0.590,0.487,0.303,0.606,0.631,0.391,0.643,0.748,0.454,0.249,0.154,0.237,0.417,0.187,0.079,0.273,0.025,0.955,0.908,0.704,0.427,0.668,0.445,0.493,0.496,0.468,0.498
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1371,1371,61558,60187,1.000,0.022,0.970,0.661,0.001,0.181,0.058,0.861,0.681,0.056,0.220,1.000,0.788,0.647,2.695,0.510,0.540,0.739,0.221,0.447,0.541,0.419,0.372,0.587,0.619,0.594,0.639,0.753,0.489,0.230,0.115,0.255,0.500,0.219,0.050,0.283,0.037,0.926,0.884,0.669,0.519,0.715,0.568,0.590,0.585,0.630,0.599
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1380,1380,59029,57649,1.000,0.023,0.820,0.770,0.004,0.920,0.865,0.874,0.759,0.069,0.925,1.000,0.650,0.591,2.352,0.615,0.519,0.737,0.313,0.490,0.594,0.475,0.320,0.581,0.626,0.560,0.640,0.772,0.446,0.248,0.159,0.230,0.458,0.180,0.074,0.250,0.036,0.937,0.881,0.668,0.518,0.684,0.563,0.582,0.568,0.619,0.586
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1386,1386,55615,54229,1.000,0.025,0.773,0.754,0.004,0.950,0.914,0.867,0.800,0.083,0.950,1.000,0.875,0.633,2.732,0.705,0.537,0.728,0.335,0.469,0.601,0.477,0.323,0.577,0.610,0.574,0.639,0.780,0.421,0.271,0.186,0.276,0.454,0.163,0.092,0.222,0.034,0.945,0.893,0.678,0.519,0.718,0.562,0.591,0.585,0.623,0.597
