caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1391,1391,1.000,0.952,0.765,0.048,0.120,0.072,0.739,0.639,2.623,0.463,0.506,0.686,0.202,0.485,0.427,0.260,0.138,0.284,0.345,0.283,0.059,0.201,0.022,0.867,0.834,0.739
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1395,1395,1.000,0.842,0.717,0.056,0.672,0.604,0.608,0.594,2.363,0.560,0.486,0.646,0.283,0.449,0.401,0.313,0.158,0.270,0.303,0.261,0.067,0.163,0.023,0.878,0.836,0.730
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1395,1395,1.000,0.802,0.708,0.048,0.785,0.660,0.809,0.612,2.472,0.664,0.500,0.637,0.309,0.441,0.352,0.351,0.160,0.293,0.269,0.254,0.076,0.125,0.023,0.887,0.847,0.747
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1380,1380,1.000,0.827,0.713,0.142,0.505,0.433,0.816,0.582,2.314,0.524,0.497,0.632,0.286,0.451,0.378,0.316,0.159,0.309,0.301,0.254,0.074,0.199,0.024,0.865,0.818,0.722
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1334,1334,1.000,0.797,0.718,0.058,0.833,0.798,0.595,0.580,2.290,0.511,0.462,0.645,0.301,0.447,0.391,0.315,0.157,0.244,0.310,0.249,0.064,0.184,0.023,0.880,0.834,0.728
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1350,1350,1.000,0.934,0.768,0.051,0.181,0.098,0.821,0.639,2.523,0.751,0.572,0.675,0.248,0.493,0.421,0.308,0.123,0.304,0.316,0.212,0.045,0.124,0.027,0.857,0.815,0.717
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1355,1355,1.000,0.829,0.720,0.059,0.680,0.646,0.521,0.573,2.263,0.446,0.448,0.649,0.271,0.453,0.407,0.308,0.145,0.219,0.343,0.232,0.069,0.179,0.019,0.877,0.836,0.727
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1391,1391,1.000,0.963,0.768,0.044,0.039,0.018,0.739,0.639,2.623,0.463,0.506,0.710,0.195,0.489,0.418,0.248,0.142,0.270,0.377,0.267,0.052,0.235,0.026,0.779,0.738,0.694
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1395,1395,1.000,0.861,0.706,0.049,0.497,0.410,0.608,0.594,2.363,0.560,0.486,0.663,0.267,0.476,0.394,0.285,0.156,0.268,0.324,0.214,0.051,0.186,0.027,0.788,0.737,0.685
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1395,1395,1.000,0.825,0.712,0.041,0.570,0.470,0.809,0.612,2.472,0.664,0.500,0.657,0.297,0.470,0.387,0.334,0.141,0.273,0.325,0.224,0.064,0.146,0.027,0.803,0.755,0.705
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1380,1380,1.000,0.877,0.724,0.117,0.227,0.205,0.816,0.582,2.314,0.524,0.497,0.667,0.258,0.481,0.386,0.306,0.130,0.301,0.338,0.233,0.053,0.201,0.031,0.782,0.727,0.681
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1334,1334,1.000,0.803,0.716,0.051,0.697,0.657,0.595,0.580,2.290,0.511,0.462,0.658,0.299,0.475,0.397,0.283,0.171,0.247,0.298,0.255,0.067,0.199,0.025,0.803,0.746,0.689
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,1350,1350,1.000,0.947,0.776,0.042,0.083,0.030,0.821,0.639,2.523,0.751,0.572,0.702,0.236,0.500,0.387,0.293,0.146,0.293,0.339,0.205,0.061,0.161,0.033,0.773,0.725,0.683
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,doctrine,speech,1355,1355,1.000,0.846,0.709,0.057,0.538,0.456,0.521,0.573,2.263,0.446,0.448,0.662,0.264,0.475,0.413,0.294,0.125,0.227,0.361,0.199,0.057,0.218,0.024,0.792,0.743,0.695
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1391,1391,1.000,0.991,0.768,0.000,0.066,0.014,0.739,0.639,2.623,0.463,0.506,0.742,0.181,0.488,0.451,0.219,0.150,0.258,0.393,0.281,0.059,0.260,0.030,0.764,0.756,0.647
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1395,1395,1.000,0.886,0.730,0.002,0.640,0.550,0.608,0.594,2.363,0.560,0.486,0.701,0.257,0.460,0.439,0.255,0.164,0.239,0.345,0.221,0.064,0.213,0.030,0.777,0.759,0.630
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1395,1395,1.000,0.854,0.726,0.003,0.678,0.574,0.809,0.612,2.472,0.664,0.500,0.692,0.274,0.449,0.424,0.285,0.164,0.242,0.341,0.238,0.081,0.158,0.030,0.789,0.769,0.649
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1380,1380,1.000,0.911,0.729,0.012,0.369,0.259,0.816,0.582,2.314,0.524,0.497,0.705,0.231,0.470,0.457,0.254,0.145,0.267,0.393,0.222,0.062,0.220,0.035,0.762,0.741,0.621
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1334,1334,1.000,0.840,0.737,0.004,0.760,0.747,0.595,0.580,2.290,0.511,0.462,0.700,0.273,0.455,0.439,0.281,0.145,0.226,0.346,0.250,0.065,0.226,0.029,0.787,0.760,0.640
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1350,1350,1.000,0.983,0.777,0.000,0.100,0.023,0.821,0.639,2.523,0.751,0.572,0.734,0.223,0.499,0.441,0.281,0.116,0.286,0.390,0.217,0.042,0.177,0.036,0.752,0.738,0.625
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1355,1355,1.000,0.874,0.735,0.002,0.520,0.599,0.521,0.573,2.263,0.446,0.448,0.705,0.245,0.462,0.429,0.252,0.146,0.215,0.370,0.235,0.061,0.249,0.027,0.781,0.763,0.637
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1383,1383,1.000,0.819,0.650,0.337,0.631,0.279,0.789,0.644,2.636,0.511,0.540,0.579,0.321,0.408,0.323,0.344,0.163,0.397,0.235,0.392,0.065,0.127,0.021,0.967,0.916,0.858
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1400,1400,1.000,0.729,0.700,0.413,0.992,0.930,0.649,0.590,2.336,0.609,0.523,0.574,0.404,0.413,0.277,0.389,0.192,0.379,0.221,0.302,0.071,0.080,0.015,0.975,0.924,0.856
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1429,1429,1.000,0.698,0.682,0.402,0.992,0.958,0.841,0.614,2.451,0.704,0.528,0.569,0.418,0.395,0.273,0.415,0.171,0.385,0.225,0.326,0.076,0.077,0.017,0.974,0.923,0.856
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1341,1341,1.000,0.664,0.625,0.631,0.952,0.801,0.863,0.595,2.334,0.575,0.536,0.513,0.451,0.356,0.258,0.424,0.166,0.458,0.189,0.308,0.066,0.085,0.017,0.975,0.920,0.852
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,1353,1353,1.000,0.707,0.733,0.416,0.998,0.992,0.645,0.581,2.297,0.567,0.495,0.587,0.400,0.438,0.280,0.397,0.187,0.364,0.222,0.305,0.078,0.123,0.018,0.975,0.922,0.857
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1320,1320,1.000,0.805,0.648,0.313,0.705,0.340,0.856,0.638,2.506,0.789,0.605,0.572,0.358,0.401,0.296,0.408,0.154,0.410,0.221,0.281,0.068,0.071,0.022,0.968,0.917,0.860
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,1374,1374,1.000,0.719,0.704,0.405,0.995,0.927,0.557,0.576,2.231,0.492,0.479,0.580,0.385,0.421,0.305,0.355,0.189,0.329,0.226,0.279,0.070,0.126,0.017,0.973,0.919,0.844
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1383,1383,1.000,0.839,0.657,0.315,0.508,0.221,0.789,0.644,2.636,0.511,0.540,0.594,0.306,0.424,0.306,0.349,0.168,0.377,0.262,0.367,0.074,0.147,0.023,0.964,0.911,0.858
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1400,1400,1.000,0.731,0.700,0.413,0.981,0.917,0.649,0.590,2.336,0.609,0.523,0.578,0.402,0.415,0.291,0.384,0.189,0.354,0.212,0.299,0.069,0.079,0.016,0.974,0.922,0.855
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1429,1429,1.000,0.701,0.682,0.405,0.987,0.939,0.841,0.614,2.451,0.704,0.528,0.572,0.418,0.396,0.275,0.421,0.169,0.396,0.226,0.289,0.072,0.071,0.018,0.973,0.920,0.856
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1341,1341,1.000,0.670,0.627,0.627,0.929,0.749,0.863,0.595,2.334,0.575,0.536,0.518,0.446,0.364,0.258,0.418,0.186,0.440,0.177,0.333,0.066,0.091,0.018,0.973,0.917,0.853
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1353,1353,1.000,0.710,0.734,0.410,0.998,0.985,0.645,0.581,2.297,0.567,0.495,0.593,0.398,0.440,0.271,0.395,0.180,0.355,0.221,0.297,0.078,0.110,0.018,0.974,0.919,0.856
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1320,1320,1.000,0.814,0.653,0.327,0.619,0.278,0.856,0.638,2.506,0.789,0.605,0.579,0.356,0.409,0.306,0.398,0.155,0.403,0.213,0.264,0.064,0.070,0.022,0.967,0.913,0.858
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1374,1374,1.000,0.721,0.703,0.411,0.995,0.914,0.557,0.576,2.231,0.492,0.479,0.582,0.385,0.422,0.298,0.359,0.182,0.352,0.222,0.296,0.072,0.137,0.018,0.972,0.916,0.842
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1383,1383,1.000,0.938,0.671,0.049,0.220,0.150,0.789,0.644,2.636,0.511,0.540,0.701,0.221,0.447,0.389,0.283,0.145,0.279,0.314,0.336,0.051,0.175,0.035,0.944,0.900,0.780
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1400,1400,1.000,0.794,0.758,0.071,0.944,0.928,0.649,0.590,2.336,0.609,0.523,0.693,0.322,0.475,0.376,0.314,0.191,0.277,0.291,0.283,0.085,0.132,0.024,0.958,0.909,0.770
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1429,1429,1.000,0.755,0.743,0.054,0.986,0.929,0.841,0.614,2.451,0.704,0.528,0.689,0.336,0.457,0.338,0.355,0.191,0.285,0.273,0.266,0.095,0.104,0.026,0.958,0.908,0.769
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1341,1341,1.000,0.752,0.700,0.155,0.804,0.774,0.863,0.595,2.334,0.575,0.536,0.660,0.329,0.445,0.356,0.324,0.175,0.339,0.270,0.286,0.080,0.141,0.027,0.956,0.906,0.770
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1353,1353,1.000,0.762,0.799,0.065,0.992,0.990,0.645,0.581,2.297,0.567,0.495,0.709,0.321,0.503,0.381,0.310,0.192,0.263,0.288,0.288,0.102,0.156,0.026,0.959,0.908,0.776
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1320,1320,1.000,0.918,0.683,0.050,0.282,0.196,0.856,0.638,2.506,0.789,0.605,0.691,0.265,0.449,0.360,0.339,0.146,0.332,0.315,0.248,0.067,0.098,0.032,0.946,0.900,0.780
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1374,1374,1.000,0.781,0.763,0.065,0.956,0.923,0.557,0.576,2.231,0.492,0.479,0.698,0.304,0.485,0.367,0.326,0.173,0.271,0.295,0.279,0.075,0.176,0.027,0.955,0.903,0.752
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1383,1383,1.000,0.945,0.668,0.053,0.274,0.134,0.789,0.644,2.636,0.511,0.540,0.677,0.222,0.443,0.380,0.295,0.142,0.305,0.300,0.341,0.056,0.187,0.033,0.945,0.900,0.783
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1400,1400,1.000,0.807,0.756,0.070,0.961,0.898,0.649,0.590,2.336,0.609,0.523,0.673,0.320,0.476,0.359,0.323,0.172,0.266,0.290,0.282,0.079,0.138,0.023,0.958,0.910,0.777
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1429,1429,1.000,0.770,0.743,0.054,0.971,0.912,0.841,0.614,2.451,0.704,0.528,0.669,0.334,0.457,0.358,0.351,0.169,0.289,0.265,0.274,0.084,0.111,0.024,0.959,0.910,0.776
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1341,1341,1.000,0.770,0.694,0.158,0.827,0.723,0.863,0.595,2.334,0.575,0.536,0.639,0.327,0.437,0.359,0.343,0.163,0.335,0.265,0.286,0.075,0.144,0.025,0.957,0.907,0.773
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1353,1353,1.000,0.774,0.800,0.058,0.991,0.977,0.645,0.581,2.297,0.567,0.495,0.690,0.318,0.505,0.353,0.343,0.181,0.274,0.289,0.309,0.088,0.138,0.025,0.960,0.910,0.780
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1320,1320,1.000,0.927,0.680,0.048,0.316,0.187,0.856,0.638,2.506,0.789,0.605,0.668,0.265,0.443,0.390,0.308,0.164,0.314,0.308,0.268,0.080,0.098,0.032,0.949,0.902,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1374,1374,1.000,0.799,0.758,0.065,0.969,0.870,0.557,0.576,2.231,0.492,0.479,0.678,0.300,0.482,0.359,0.333,0.176,0.262,0.329,0.242,0.075,0.197,0.026,0.954,0.903,0.757
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1383,1383,1.000,0.940,0.670,0.051,0.225,0.135,0.789,0.644,2.636,0.511,0.540,0.720,0.220,0.448,0.393,0.302,0.129,0.309,0.315,0.330,0.054,0.202,0.037,0.939,0.895,0.775
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1400,1400,1.000,0.794,0.756,0.071,0.936,0.912,0.649,0.590,2.336,0.609,0.523,0.711,0.320,0.476,0.346,0.342,0.176,0.284,0.295,0.262,0.074,0.128,0.024,0.955,0.906,0.769
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1429,1429,1.000,0.755,0.744,0.048,0.951,0.924,0.841,0.614,2.451,0.704,0.528,0.708,0.334,0.459,0.365,0.339,0.164,0.280,0.296,0.289,0.074,0.095,0.026,0.957,0.906,0.779
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1341,1341,1.000,0.758,0.697,0.152,0.796,0.735,0.863,0.595,2.334,0.575,0.536,0.680,0.325,0.444,0.372,0.331,0.179,0.321,0.296,0.276,0.077,0.142,0.028,0.952,0.901,0.765
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1353,1353,1.000,0.762,0.801,0.053,1.000,0.985,0.645,0.581,2.297,0.567,0.495,0.729,0.318,0.506,0.369,0.322,0.189,0.271,0.319,0.248,0.098,0.143,0.027,0.956,0.905,0.771
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1320,1320,1.000,0.920,0.681,0.046,0.258,0.179,0.856,0.638,2.506,0.789,0.605,0.710,0.262,0.449,0.356,0.351,0.142,0.321,0.313,0.217,0.060,0.091,0.033,0.943,0.896,0.772
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1374,1374,1.000,0.782,0.762,0.062,0.964,0.903,0.557,0.576,2.231,0.492,0.479,0.717,0.302,0.484,0.362,0.311,0.197,0.248,0.313,0.284,0.091,0.182,0.027,0.951,0.897,0.752
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1383,1383,1.000,0.935,0.681,0.000,0.187,0.228,0.789,0.644,2.636,0.511,0.540,0.731,0.216,0.452,0.428,0.286,0.129,0.294,0.336,0.311,0.054,0.199,0.037,0.941,0.900,0.765
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1400,1400,1.000,0.804,0.773,0.003,0.967,0.940,0.649,0.590,2.336,0.609,0.523,0.733,0.312,0.487,0.393,0.309,0.167,0.274,0.327,0.259,0.087,0.143,0.027,0.955,0.909,0.754
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1429,1429,1.000,0.763,0.752,0.006,0.961,0.954,0.841,0.614,2.451,0.704,0.528,0.725,0.329,0.463,0.351,0.346,0.174,0.285,0.307,0.263,0.085,0.106,0.026,0.958,0.910,0.763
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1341,1341,1.000,0.774,0.713,0.028,0.830,0.783,0.863,0.595,2.334,0.575,0.536,0.711,0.303,0.453,0.390,0.320,0.166,0.298,0.309,0.295,0.068,0.154,0.028,0.952,0.906,0.750
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1353,1353,1.000,0.773,0.811,0.007,1.000,0.988,0.645,0.581,2.297,0.567,0.495,0.747,0.308,0.515,0.395,0.308,0.186,0.250,0.304,0.273,0.092,0.160,0.029,0.956,0.908,0.760
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1320,1320,1.000,0.913,0.689,0.001,0.316,0.289,0.856,0.638,2.506,0.789,0.605,0.720,0.262,0.449,0.396,0.312,0.137,0.317,0.332,0.222,0.052,0.105,0.035,0.943,0.900,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1374,1374,1.000,0.790,0.775,0.004,0.992,0.941,0.557,0.576,2.231,0.492,0.479,0.737,0.295,0.494,0.409,0.294,0.169,0.245,0.314,0.261,0.072,0.191,0.029,0.951,0.901,0.735
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1383,1383,1.000,0.929,0.674,0.050,0.207,0.175,0.789,0.644,2.636,0.511,0.540,0.712,0.223,0.449,0.391,0.283,0.132,0.307,0.326,0.330,0.057,0.176,0.037,0.941,0.897,0.780
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1400,1400,1.000,0.789,0.757,0.075,0.971,0.933,0.649,0.590,2.336,0.609,0.523,0.705,0.324,0.473,0.351,0.348,0.181,0.304,0.296,0.276,0.073,0.141,0.025,0.956,0.907,0.773
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1429,1429,1.000,0.751,0.744,0.048,0.965,0.933,0.841,0.614,2.451,0.704,0.528,0.702,0.335,0.457,0.341,0.339,0.183,0.328,0.272,0.267,0.093,0.104,0.027,0.956,0.905,0.777
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1341,1341,1.000,0.748,0.701,0.149,0.804,0.776,0.863,0.595,2.334,0.575,0.536,0.673,0.327,0.446,0.330,0.350,0.171,0.362,0.289,0.289,0.070,0.134,0.027,0.954,0.903,0.769
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1353,1353,1.000,0.758,0.801,0.056,1.000,0.991,0.645,0.581,2.297,0.567,0.495,0.723,0.319,0.505,0.381,0.299,0.195,0.261,0.314,0.260,0.096,0.139,0.027,0.958,0.907,0.775
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1320,1320,1.000,0.912,0.683,0.046,0.318,0.201,0.856,0.638,2.506,0.789,0.605,0.702,0.264,0.449,0.361,0.336,0.141,0.348,0.295,0.233,0.063,0.089,0.033,0.945,0.898,0.780
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1374,1374,1.000,0.774,0.761,0.074,0.958,0.943,0.557,0.576,2.231,0.492,0.479,0.710,0.309,0.481,0.386,0.325,0.164,0.255,0.320,0.286,0.071,0.191,0.029,0.953,0.900,0.753
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1383,1383,1.000,0.967,0.667,0.001,0.189,0.072,0.789,0.644,2.636,0.511,0.540,0.739,0.223,0.446,0.388,0.292,0.132,0.300,0.347,0.301,0.043,0.187,0.040,0.933,0.885,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1400,1400,1.000,0.816,0.771,0.004,0.913,0.882,0.649,0.590,2.336,0.609,0.523,0.735,0.315,0.492,0.369,0.339,0.182,0.248,0.309,0.274,0.090,0.139,0.028,0.948,0.895,0.755
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1429,1429,1.000,0.776,0.752,0.005,0.972,0.891,0.841,0.614,2.451,0.704,0.528,0.727,0.333,0.471,0.376,0.340,0.174,0.295,0.332,0.273,0.085,0.119,0.029,0.951,0.896,0.760
