caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,120,11.000,0.000,0.617,0.547,0.780,0.762,0.000,0.000
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,120,11.000,-0.004,0.645,0.545,0.780,0.760,0.476,5.232
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,120,11.000,0.005,0.683,0.548,0.779,0.763,0.476,5.232
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,120,11.000,0.006,0.731,0.549,0.781,0.760,0.476,5.232
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,120,11.000,0.001,0.617,0.557,0.800,0.759,0.000,0.000
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,120,11.000,0.020,0.644,0.556,0.795,0.758,0.470,5.170
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,120,11.000,-0.001,0.698,0.557,0.796,0.757,0.470,5.170
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,120,11.000,0.011,0.710,0.557,0.798,0.758,0.470,5.170
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,120,9.000,0.022,1.588,0.613,0.728,0.776,0.000,0.000
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,120,9.000,-0.008,1.563,0.610,0.728,0.774,0.741,6.667
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,120,9.000,0.019,1.564,0.614,0.727,0.776,0.741,6.667
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,120,9.000,0.022,1.608,0.610,0.725,0.774,0.741,6.667
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,120,9.000,-0.007,0.804,0.551,0.731,0.774,0.000,0.000
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,120,9.000,0.003,0.815,0.552,0.732,0.774,0.495,4.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,120,9.000,0.001,0.838,0.550,0.733,0.774,0.495,4.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,120,9.000,0.009,0.877,0.553,0.731,0.775,0.495,4.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,120,9.000,0.065,1.390,0.638,0.708,0.797,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,120,9.000,0.063,1.378,0.638,0.708,0.798,0.145,1.307
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,120,9.000,0.072,1.369,0.641,0.705,0.797,0.145,1.307
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,120,9.000,0.065,1.388,0.637,0.704,0.796,0.145,1.307
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,120,9.000,0.031,1.348,0.619,0.706,0.782,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,120,9.000,0.032,1.367,0.615,0.709,0.780,0.362,3.258
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,120,9.000,0.047,1.386,0.619,0.710,0.781,0.362,3.258
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,120,9.000,0.038,1.414,0.619,0.706,0.783,0.362,3.258
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,120,15.000,-0.001,0.809,0.530,0.734,0.779,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,120,15.000,0.019,0.859,0.532,0.733,0.780,0.453,6.798
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,120,15.000,0.001,0.897,0.531,0.733,0.781,0.453,6.798
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,120,15.000,-0.005,0.933,0.531,0.731,0.778,0.453,6.798
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,120,9.000,0.053,1.336,0.613,0.703,0.841,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,120,9.000,0.062,1.361,0.611,0.699,0.841,0.151,1.357
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,120,9.000,0.058,1.371,0.613,0.703,0.841,0.151,1.357
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,120,9.000,0.058,1.389,0.615,0.697,0.842,0.151,1.357
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,120,12.000,0.000,0.822,0.531,0.733,0.769,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,120,12.000,-0.008,0.853,0.530,0.733,0.768,0.459,5.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,120,12.000,-0.019,0.873,0.530,0.731,0.767,0.459,5.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,120,12.000,0.008,0.903,0.531,0.731,0.768,0.459,5.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,120,9.000,0.022,1.335,0.594,0.728,0.797,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,120,9.000,0.023,1.397,0.593,0.729,0.798,0.362,3.258
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,120,9.000,0.026,1.379,0.597,0.732,0.798,0.362,3.258
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,120,9.000,0.030,1.362,0.595,0.731,0.798,0.362,3.258
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,120,15.000,0.010,0.642,0.504,0.735,0.749,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,120,15.000,0.009,0.664,0.503,0.736,0.748,0.459,6.882
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,120,15.000,0.007,0.716,0.501,0.735,0.750,0.459,6.882
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,120,15.000,-0.007,0.725,0.501,0.736,0.750,0.459,6.882
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,120,18.000,-0.003,0.835,0.512,0.748,0.806,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,120,18.000,0.014,0.878,0.513,0.748,0.804,0.456,8.208
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,120,18.000,-0.007,0.907,0.513,0.748,0.807,0.456,8.208
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,120,18.000,0.009,0.943,0.511,0.748,0.805,0.456,8.208
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,120,12.000,0.001,0.647,0.478,0.766,0.792,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,120,12.000,0.002,0.677,0.479,0.767,0.794,0.717,8.604
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,120,12.000,-0.025,0.756,0.479,0.764,0.794,0.717,8.604
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,120,12.000,0.021,0.794,0.481,0.764,0.792,0.717,8.604
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,120,9.000,0.035,1.339,0.599,0.713,0.754,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,120,9.000,0.029,1.368,0.600,0.713,0.757,0.384,3.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,120,9.000,0.041,1.394,0.598,0.716,0.753,0.384,3.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,120,9.000,0.057,1.407,0.600,0.711,0.757,0.384,3.460
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,120,9.000,0.026,1.148,0.591,0.697,0.676,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,120,9.000,0.024,1.197,0.588,0.697,0.678,0.929,8.363
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,120,9.000,0.049,1.231,0.586,0.695,0.674,0.929,8.363
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,120,9.000,0.028,1.301,0.589,0.691,0.676,0.929,8.363
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,120,15.000,-0.012,0.836,0.502,0.755,0.802,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,120,15.000,0.007,0.853,0.502,0.755,0.802,0.464,6.966
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,120,15.000,0.011,0.912,0.502,0.755,0.804,0.464,6.966
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,120,15.000,-0.007,0.915,0.502,0.755,0.802,0.464,6.966
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,120,9.000,0.002,0.795,0.502,0.716,0.784,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,120,9.000,-0.008,0.799,0.503,0.718,0.785,0.401,3.611
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,120,9.000,0.016,0.837,0.501,0.715,0.783,0.401,3.611
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,120,9.000,-0.007,0.841,0.504,0.717,0.786,0.401,3.611
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,120,11.000,-0.001,0.807,0.512,0.754,0.779,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,120,11.000,0.005,0.840,0.513,0.755,0.780,0.467,5.139
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,120,11.000,-0.021,0.858,0.511,0.754,0.778,0.467,5.139
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,120,11.000,0.010,0.882,0.511,0.756,0.779,0.467,5.139
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,120,9.000,0.033,1.366,0.586,0.716,0.770,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,120,9.000,0.009,1.385,0.585,0.714,0.770,0.393,3.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,120,9.000,0.024,1.372,0.583,0.712,0.765,0.393,3.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,120,9.000,0.051,1.397,0.583,0.716,0.765,0.393,3.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,120,12.000,-0.001,0.619,0.474,0.751,0.799,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,120,12.000,-0.020,0.652,0.471,0.752,0.798,0.721,8.654
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,120,12.000,-0.021,0.767,0.471,0.749,0.797,0.721,8.654
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,120,12.000,0.015,0.805,0.476,0.748,0.799,0.721,8.654
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,120,15.000,0.007,0.845,0.512,0.763,0.816,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,120,15.000,0.002,0.866,0.512,0.762,0.815,0.450,6.756
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,120,15.000,0.006,0.892,0.514,0.762,0.817,0.450,6.756
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,120,15.000,0.002,0.918,0.510,0.763,0.816,0.450,6.756
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,120,11.000,-0.000,0.636,0.493,0.780,0.759,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,120,11.000,-0.013,0.652,0.493,0.782,0.761,0.476,5.232
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,120,11.000,0.000,0.700,0.491,0.780,0.759,0.476,5.232
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,120,11.000,0.004,0.705,0.494,0.780,0.763,0.476,5.232
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,120,11.000,0.002,0.652,0.502,0.794,0.756,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,120,11.000,0.007,0.642,0.503,0.798,0.756,0.470,5.170
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,120,11.000,0.009,0.677,0.504,0.794,0.758,0.470,5.170
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,120,11.000,0.006,0.724,0.503,0.795,0.758,0.470,5.170
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,120,9.000,0.009,1.568,0.558,0.724,0.774,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,120,9.000,0.000,1.544,0.557,0.729,0.778,0.741,6.667
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,120,9.000,0.011,1.559,0.556,0.727,0.774,0.741,6.667
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,120,9.000,0.051,1.583,0.557,0.727,0.774,0.741,6.667
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,120,9.000,-0.005,0.773,0.498,0.732,0.776,0.000,0.000
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,120,9.000,-0.010,0.805,0.495,0.733,0.775,0.495,4.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,120,9.000,-0.012,0.843,0.499,0.732,0.777,0.495,4.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,120,9.000,0.016,0.870,0.497,0.732,0.774,0.495,4.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,120,9.000,0.058,1.329,0.636,0.706,0.797,0.000,0.000
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,120,9.000,0.069,1.358,0.637,0.709,0.796,0.145,1.307
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,120,9.000,0.069,1.377,0.638,0.705,0.799,0.145,1.307
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,120,9.000,0.070,1.371,0.635,0.705,0.797,0.145,1.307
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,120,9.000,0.038,1.401,0.620,0.707,0.779,0.000,0.000
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,120,9.000,0.029,1.370,0.618,0.707,0.779,0.362,3.258
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,120,9.000,0.033,1.375,0.617,0.707,0.780,0.362,3.258
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,120,9.000,0.047,1.407,0.619,0.708,0.782,0.362,3.258
