caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,governmentEmergencyWinRate,0.800,0.333,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,meritsInvalidationRate,0.265,0.256,0.274,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,legitimacy,0.673,0.672,0.675,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,constitutionalConflict,0.231,0.229,0.234,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,democraticResponsiveness,0.567,0.564,0.570,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,complianceRate,0.550,0.524,0.577,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,publicTrust,0.025,0.019,0.032,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,directCourtCost,0.302,0.302,0.302,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,upstreamScreeningCost,0.674,0.673,0.675,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,capacityStrainCost,0.392,0.392,0.392,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,institutionalBudgetCost,0.373,0.373,0.373,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,institutionalDelayCost,0.447,0.446,0.448,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,implementationComplexity,0.416,0.415,0.416,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,totalInstitutionalCost,0.440,0.439,0.440,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,intakeAcceptanceRate,0.020,0.019,0.020,123051,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,legalStability,0.910,0.908,0.913,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,rightsProtection,0.746,0.745,0.749,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,shadowDocketAbuse,0.016,0.013,0.019,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyReliefRate,0.473,0.353,0.590,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyVoteDisclosureRate,0.418,0.288,0.554,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyPublicDisagreementRate,0.545,0.407,0.673,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,governmentEmergencyWinRate,0.481,0.353,0.611,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,meritsInvalidationRate,0.317,0.304,0.329,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,legitimacy,0.653,0.652,0.655,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,constitutionalConflict,0.254,0.251,0.257,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,democraticResponsiveness,0.536,0.532,0.540,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,complianceRate,0.411,0.380,0.440,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,directCourtCost,0.302,0.302,0.303,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,upstreamScreeningCost,0.674,0.672,0.675,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,capacityStrainCost,0.393,0.393,0.393,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,institutionalBudgetCost,0.373,0.373,0.373,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,institutionalDelayCost,0.446,0.445,0.447,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,implementationComplexity,0.416,0.416,0.416,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,totalInstitutionalCost,0.440,0.439,0.440,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,intakeAcceptanceRate,0.019,0.019,0.019,126657,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,legalStability,0.977,0.975,0.979,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,rightsProtection,0.816,0.813,0.818,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,shadowDocketAbuse,0.001,0.000,0.002,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,emergencyVoteDisclosureRate,0.500,0.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,emergencyPublicDisagreementRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,meritsInvalidationRate,0.052,0.043,0.061,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,legitimacy,0.694,0.692,0.695,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,constitutionalConflict,0.186,0.184,0.189,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,democraticResponsiveness,0.605,0.602,0.608,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,complianceRate,0.390,0.367,0.413,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,directCourtCost,0.302,0.302,0.302,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,upstreamScreeningCost,0.678,0.677,0.680,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,capacityStrainCost,0.393,0.392,0.393,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,institutionalBudgetCost,0.374,0.374,0.374,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,institutionalDelayCost,0.448,0.447,0.449,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,implementationComplexity,0.416,0.416,0.416,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,totalInstitutionalCost,0.441,0.441,0.442,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,intakeAcceptanceRate,0.019,0.019,0.019,127557,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legalStability,0.976,0.974,0.978,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,rightsProtection,0.798,0.796,0.800,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,shadowDocketAbuse,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyReliefRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyVoteDisclosureRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,emergencyPublicDisagreementRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,governmentEmergencyWinRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meritsInvalidationRate,0.066,0.056,0.076,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,legitimacy,0.747,0.745,0.750,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,constitutionalConflict,0.187,0.184,0.190,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,democraticResponsiveness,0.606,0.603,0.609,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,complianceRate,0.657,0.638,0.680,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,publicTrust,0.410,0.396,0.426,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,directCourtCost,0.298,0.298,0.298,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,upstreamScreeningCost,0.671,0.670,0.673,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,capacityStrainCost,0.379,0.379,0.379,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,institutionalBudgetCost,0.368,0.368,0.369,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,institutionalDelayCost,0.443,0.442,0.444,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,implementationComplexity,0.412,0.412,0.413,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,totalInstitutionalCost,0.434,0.434,0.435,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,intakeAcceptanceRate,0.019,0.019,0.019,124172,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,legalStability,0.935,0.933,0.938,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,rightsProtection,0.780,0.778,0.781,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,shadowDocketAbuse,0.002,0.001,0.003,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyReliefRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyReasonGivingRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyVoteDisclosureRate,0.400,0.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,emergencyPublicDisagreementRate,0.200,0.000,0.667,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,governmentEmergencyWinRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meritsInvalidationRate,0.229,0.218,0.240,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,legitimacy,0.688,0.686,0.690,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,constitutionalConflict,0.223,0.221,0.227,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,democraticResponsiveness,0.578,0.575,0.581,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,complianceRate,0.573,0.546,0.595,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,publicTrust,0.055,0.046,0.066,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,directCourtCost,0.308,0.308,0.308,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,upstreamScreeningCost,0.674,0.673,0.675,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,capacityStrainCost,0.411,0.411,0.411,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,institutionalBudgetCost,0.379,0.379,0.379,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,institutionalDelayCost,0.449,0.448,0.450,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,implementationComplexity,0.419,0.418,0.419,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,totalInstitutionalCost,0.446,0.446,0.447,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,intakeAcceptanceRate,0.019,0.019,0.020,123150,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,legalStability,0.928,0.925,0.931,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,rightsProtection,0.756,0.755,0.758,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,shadowDocketAbuse,0.012,0.010,0.015,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,emergencyReliefRate,0.273,0.156,0.425,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,emergencyReasonGivingRate,0.045,0.000,0.111,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,emergencyVoteDisclosureRate,0.341,0.180,0.490,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,emergencyPublicDisagreementRate,0.500,0.350,0.638,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,governmentEmergencyWinRate,0.273,0.156,0.425,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,meritsFollowUpRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,meritsInvalidationRate,0.247,0.235,0.260,2400,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,legitimacy,0.668,0.666,0.670,2400,cluster-bootstrap-runs-200-95
