caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,implementationCapacity,0.603,0.602,0.603,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,democraticConstitutionalism,0.639,0.636,0.642,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,vetoRelocationRisk,0.528,0.526,0.530,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,legalTransplantFeasibility,0.571,0.571,0.571,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,politicalCultureSensitivity,0.871,0.870,0.872,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,complianceRate,0.602,0.570,0.629,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,publicTrust,0.041,0.035,0.047,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,directCourtCost,0.444,0.443,0.445,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,upstreamScreeningCost,0.408,0.406,0.411,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,capacityStrainCost,0.381,0.378,0.384,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,institutionalBudgetCost,0.450,0.449,0.451,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,institutionalDelayCost,0.449,0.447,0.451,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,implementationComplexity,0.527,0.526,0.529,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,totalInstitutionalCost,0.439,0.438,0.441,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,reviewRate,1.000,1.000,1.000,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,intakeAcceptanceRate,0.897,0.882,0.913,1552,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,legalStability,0.922,0.919,0.925,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,rightsProtection,0.771,0.767,0.776,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,shadowDocketAbuse,0.055,0.046,0.063,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,emergencyReliefRate,0.756,0.701,0.821,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,emergencyReasonGivingRate,0.694,0.620,0.758,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,emergencyVoteDisclosureRate,0.736,0.671,0.786,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,emergencyPublicDisagreementRate,0.290,0.231,0.366,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,governmentEmergencyWinRate,0.714,0.624,0.800,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,meritsFollowUpRate,0.326,0.265,0.398,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,meritsInvalidationRate,0.619,0.589,0.645,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,legitimacy,0.703,0.701,0.706,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,constitutionalConflict,0.270,0.267,0.275,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,democraticResponsiveness,0.459,0.455,0.464,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,legislativeResponseCredibility,0.583,0.581,0.585,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,caseSelectionAccess,0.568,0.565,0.571,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,governmentRepeatPlayerAdvantage,0.334,0.330,0.339,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,implementationCapacity,0.603,0.603,0.604,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,democraticConstitutionalism,0.645,0.642,0.647,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,vetoRelocationRisk,0.493,0.491,0.494,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,legalTransplantFeasibility,0.572,0.572,0.572,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,politicalCultureSensitivity,0.871,0.871,0.872,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,complianceRate,0.594,0.569,0.622,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,publicTrust,0.039,0.034,0.044,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,directCourtCost,0.441,0.441,0.442,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,upstreamScreeningCost,0.391,0.390,0.394,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,capacityStrainCost,0.353,0.351,0.355,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,institutionalBudgetCost,0.444,0.443,0.445,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,institutionalDelayCost,0.462,0.461,0.463,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,implementationComplexity,0.514,0.513,0.515,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,equality,totalInstitutionalCost,0.430,0.429,0.431,1392,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,reviewRate,1.000,1.000,1.000,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,intakeAcceptanceRate,0.880,0.867,0.892,1553,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,legalStability,0.981,0.979,0.983,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,rightsProtection,0.794,0.790,0.797,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,shadowDocketAbuse,0.046,0.041,0.052,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,emergencyReliefRate,0.038,0.013,0.066,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,emergencyReasonGivingRate,0.763,0.707,0.825,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,emergencyVoteDisclosureRate,0.715,0.656,0.787,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,emergencyPublicDisagreementRate,0.215,0.156,0.270,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,governmentEmergencyWinRate,0.033,0.011,0.058,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,meritsFollowUpRate,0.022,0.005,0.045,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,meritsInvalidationRate,0.007,0.003,0.011,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,legitimacy,0.737,0.735,0.739,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,constitutionalConflict,0.235,0.233,0.238,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,democraticResponsiveness,0.503,0.497,0.510,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,legislativeResponseCredibility,0.543,0.542,0.544,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,caseSelectionAccess,0.504,0.501,0.506,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,governmentRepeatPlayerAdvantage,0.381,0.375,0.385,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,implementationCapacity,0.603,0.603,0.603,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,democraticConstitutionalism,0.662,0.659,0.664,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,vetoRelocationRisk,0.529,0.528,0.530,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,legalTransplantFeasibility,0.571,0.571,0.571,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,politicalCultureSensitivity,0.882,0.881,0.883,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,complianceRate,0.586,0.548,0.621,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,publicTrust,0.041,0.035,0.047,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,directCourtCost,0.446,0.445,0.446,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,upstreamScreeningCost,0.435,0.433,0.437,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,capacityStrainCost,0.365,0.362,0.367,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,institutionalBudgetCost,0.457,0.456,0.458,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,institutionalDelayCost,0.492,0.491,0.493,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,implementationComplexity,0.527,0.526,0.528,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,federalism,totalInstitutionalCost,0.450,0.449,0.451,1367,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,reviewRate,1.000,1.000,1.000,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,intakeAcceptanceRate,0.902,0.887,0.918,1459,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,legalStability,0.940,0.936,0.943,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,rightsProtection,0.763,0.758,0.767,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,shadowDocketAbuse,0.047,0.039,0.055,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,emergencyReliefRate,0.552,0.483,0.617,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,emergencyReasonGivingRate,0.750,0.687,0.802,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,emergencyVoteDisclosureRate,0.750,0.690,0.806,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,emergencyPublicDisagreementRate,0.215,0.143,0.290,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,governmentEmergencyWinRate,0.566,0.456,0.681,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,meritsFollowUpRate,0.297,0.226,0.362,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,meritsInvalidationRate,0.435,0.404,0.458,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,legitimacy,0.710,0.707,0.713,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,constitutionalConflict,0.240,0.235,0.245,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,democraticResponsiveness,0.465,0.459,0.471,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,legislativeResponseCredibility,0.574,0.572,0.576,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,caseSelectionAccess,0.558,0.556,0.561,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,governmentRepeatPlayerAdvantage,0.340,0.336,0.346,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,implementationCapacity,0.607,0.607,0.608,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,democraticConstitutionalism,0.651,0.647,0.653,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,vetoRelocationRisk,0.496,0.494,0.497,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,legalTransplantFeasibility,0.572,0.572,0.572,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,politicalCultureSensitivity,0.863,0.862,0.864,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,complianceRate,0.616,0.584,0.647,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,publicTrust,0.042,0.036,0.049,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,directCourtCost,0.440,0.440,0.441,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,upstreamScreeningCost,0.380,0.378,0.382,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,capacityStrainCost,0.351,0.348,0.353,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,institutionalBudgetCost,0.441,0.440,0.442,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,institutionalDelayCost,0.457,0.456,0.458,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,implementationComplexity,0.512,0.510,0.513,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,doctrine,speech,totalInstitutionalCost,0.425,0.424,0.427,1316,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,intakeAcceptanceRate,0.953,0.942,0.963,1458,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,legalStability,0.986,0.984,0.988,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,rightsProtection,0.778,0.774,0.781,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,shadowDocketAbuse,0.001,0.000,0.001,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,emergencyReliefRate,0.088,0.037,0.155,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,emergencyReasonGivingRate,0.868,0.800,0.940,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,emergencyVoteDisclosureRate,0.676,0.576,0.810,1390,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,doctrine,administrative_state,emergencyPublicDisagreementRate,0.118,0.054,0.185,1390,cluster-bootstrap-runs-200-95
